t,adjusted_gdp,unemployment_rate,price_level,inflation,indexed_price_level,gdp,gdp_per_capita,tot_population,firm1_productivity,firm1_stock,firm1_sold,firm1_account,firm1_price,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_stock,firm2_sold,firm2_account,firm2_price,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_stock,firm3_sold,firm3_account,firm3_price,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_stock,firm4_sold,firm4_account,firm4_price,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_stock,firm5_sold,firm5_account,firm5_price,firm5_profits,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_thrift,pop1_available_income,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop2_thrift,pop2_available_income,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop3_thrift,pop3_available_income,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop4_thrift,pop4_available_income,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop5_thrift,pop5_available_income,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes
10,75.5683656289666,5.882352941176472,0.7666214890459199,1.3656012428158837,94.44837570551293,57.93233298324489,1.135928097710684,51,3,202.618545821424,16.0,-72.21332074012501,0.4107329094041339,-8.032943904079318,food,10,1.2954670454545456,1,1.65,3,19.09465563479321,32.188407120820905,10.18632070645673,0.43762814252672905,1.7822346373608173,lodging,9,1.1949242424242426,1,1.55,2,25.64378522561423,26.226352338151706,8.421989303345283,0.7474302804157785,2.7276994278422677,clothes,11,1.395879132231405,1,1.52,0.5,0.0,4.040440860737748,9.68124093143719,2.388015,2.558438937610209,luxury,6,0.9861574074074073,1,1.17325,3,38.753614264368906,21.3,-3.671408276020818,0.3574867931249999,-0.342010473104164,food,6,1.0584965277777776,1,1.6055,0.2,32.546745695592286,30,0,31.93539718624674,22.0,0.7427800282070363,17.5,15.8166702454481,0.2,15.472919708448119,12,0,15.723098392660127,7.699999999999999,1.2999999999999998,8.988407120820908,5.6,0.2,3.3119172979797975,3,0,4.6927179196812165,2.3,0.30000000000000004,1.5,1.071761681995633,0.3,7.49875,5,1,0.5773122788436372,4.5,0.6976608325307119,3.5,3.0,0.4,3.5585112519082633,1,3,0.1324657960687491,0.8,1.0,0.7,0.7379204107079718
11,75.75954312644156,5.882352941176472,0.7592937992200367,-0.9558419546786601,93.5455985050071,57.523751327650025,1.12791669269902,51,3,222.34758296109916,17.700000000000003,-79.5480186982173,0.4107329094041339,-7.334697958092289,food,10,1.2954670454545456,1,1.65,3,21.77849077541547,31.4,10.904923453217286,0.43762814252672905,1.4372054935211143,lodging,9,1.1949242424242426,1,1.55,2,25.09780073184644,27.698239018785273,10.335905354489514,0.7474302804157785,3.827832102288461,clothes,11,1.395879132231405,1,1.52,0.5,0.42861692700183873,4.105507818126586,10.56972606684823,2.388015,1.7769702708220798,luxury,7,0.9791134259259258,1,1.17325,3,43.38531604741502,19.0,-4.894153884510297,0.3544070293777468,-1.222745608489479,food,6,1.0584965277777776,1,1.6055,0.2,33.48359523262933,30,0,35.033798402880834,22.0,1.5,16.5,15.014234787875287,0.2,15.472919708448119,12,0,17.07704341687892,8.1,0.5679170058419063,8.799999999999999,7.6,0.2,3.3119172979797975,3,0,4.95605636746569,1.7999999999999998,0.2112999264742104,1.9,1.4,0.3,7.49875,5,1,0.9112497915630755,4.0,0.8262908858104698,3.5,3.0,0.4,3.534186501406647,1,3,0.1324657960687491,0.8,1.0,0.7,0.684004230909985
12,76.63994004256621,3.9215686274509776,0.7600703563540607,0.10227360408074926,93.6412709600571,58.251746539107145,1.142191108609944,51,3,247.9766201007743,11.8,-89.30604082179399,0.4107329094041339,-9.758022123576678,food,10,1.2954670454545456,1,1.65,3,23.962410666502144,31.89991524953558,11.732914691015367,0.43762814252672905,1.6559824755961614,lodging,9,1.1949242424242426,1,1.55,2,26.250055256863924,26.0,11.615163772621898,0.7474302804157785,2.5585168362647686,clothes,11,1.395879132231405,1,1.52,0.5,0.0,4.962741672130264,12.481754853193564,2.388015,3.82405757269067,luxury,7,0.9791134259259258,1,1.17325,3,44.11701783046113,22.9,-4.734712078426564,0.3544070293777468,0.15944180608373326,food,6,1.0584965277777776,1,1.6055,0.2,33.48359523262933,30,0,38.16599514753076,19.5,2.0,17.772996371273216,14.0,0.2,15.472919708448119,12,0,18.47041655711618,8.6,0.8589228449450179,8.926918878262365,6.6,0.2,3.3119172979797975,3,0,5.225027403252802,1.7999999999999998,0.2940387740196597,1.5,1.4,0.3,7.49875,5,1,1.228289540274597,4.0,0.809780053165586,3.5,3.0,0.4,3.5210039333158276,1,3,0.10191249294014498,0.8,1.0,0.19999999999999996,1.0
13,77.08790897310234,3.9215686274509776,0.7550750770321926,-0.6572127540705242,93.02584858423386,58.207158806115906,1.141316839335606,51,3,269.6056572404495,15.8,-97.42113130775412,0.4107329094041339,-8.115090485960144,food,10,1.2954670454545456,1,1.65,3,25.50124905296427,32.54499675416013,12.702058839137042,0.43762814252672905,1.938288296243348,lodging,9,1.1949242424242426,1,1.55,2,28.428398264600407,24.973911517281,12.510957389569253,0.7474302804157785,1.7915872338947096,clothes,11,1.395879132231405,1,1.52,0.5,0.0,5.11351871915787,14.1087336872029,2.388015,3.2539576680186713,luxury,8,0.9729939670138887,1,1.17325,3,46.748719613507234,21.0,-4.876516247313905,0.37212738084663416,-0.14180416888734104,food,6,1.0584965277777776,1,1.6055,0.2,34.41375298725895,30,0,41.4336570113078,22.0,1.8372005113229315,17.644996754160132,14.0,0.2,15.472919708448119,12,0,19.83377887325855,8.2,1.2999999999999998,9.2,5.073911517281,0.2,3.3119172979797975,3,0,5.483758559655364,1.7999999999999998,0.12039051061005529,1.5,1.9,0.3,7.49875,5,1,1.523590143380495,4.0,0.7885386987018207,3.5,3.0,0.4,4.0192784422758,1,3,0.20919645247884638,0.8,1.067388998523063,0.7,1.0
14,77.72794685773606,1.9607843137254943,0.7645162510951076,1.2503622951009596,94.18900871962883,59.42427853699611,1.165181932097963,51,3,290.5346943801247,16.5,-105.24870875713137,0.4107329094041339,-7.82757744937725,food,10,1.2954670454545456,1,1.65,3,25.83060850765396,33.75447568593256,13.935853996427106,0.43762814252672905,2.4675903145801286,lodging,9,1.1949242424242426,1,1.55,2,28.080652789617886,27.5,14.350788518013472,0.7474302804157785,3.679662256888438,clothes,11,1.395879132231405,1,1.52,0.5,1.3188251645739963,4.361814025529712,14.375999344903416,2.388015,0.5345313154010327,luxury,9,0.9675884449749227,1,1.17325,3,50.18042139655335,20.2,-5.673973420550088,0.3544070293777468,-0.7974571732361833,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,44.91985639660837,21.0,1.5344745326544385,18.0,16.5,0.2,15.472919708448119,12,0,21.2023686262842,8.2,1.0,9.108465796669389,6.1,0.2,3.3119172979797975,3,0,5.747097007439837,2.1999999999999997,0.30000000000000004,1.9460098892631714,0.8999999999999999,0.3,7.49875,5,1,1.8406298920920166,4.5,0.6321511329262107,4.0,3.0,0.4,3.4919165990783645,1,3,0.20919645247884638,0.8,0.8951883599490631,0.7,1.0
15,78.63579424574858,0.0,0.7589219909206008,-0.731738555785244,93.49979142751538,59.67843352660624,1.170165363266789,51,3,311.96373151979986,16.0,-113.28165266121069,0.4107329094041339,-8.032943904079318,food,10,1.2954670454545456,1,1.65,3,26.068829796364124,33.84561385191209,15.189591466862627,0.43762814252672905,2.5074749408710435,lodging,9,1.1949242424242426,1,1.55,2,26.73290731463537,28.5,16.56433478666558,0.7474302804157785,4.427092537304215,clothes,11,1.395879132231405,1,1.52,0.5,3.0279075928621433,3.971556761815562,13.9785904606961,2.388015,-0.3974088842073158,luxury,9,0.9675884449749227,1,1.17325,3,52.51212317959947,21.3,-6.08158286147075,0.3544070293777468,-0.40760944092066165,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,48.42295354591685,21.5,1.8047429120620293,17.0,16.0,0.2,15.472919708448119,12,0,22.573211414510908,9.2,0.613415464827253,10.299999999999999,6.1,0.2,3.3119172979797975,3,0,6.016068043226949,2.3,0,1.845613851912088,1.9,0.3,7.49875,5,1,2.1492207587995806,4.0,0.5533983849262795,4.0,3.5,0.4,3.3408919434347997,1,3,0.0019813069158329255,0.30000000000000004,1.0,0.7,1.0
16,78.76353137619465,0.0,0.7581972071070343,-0.09550175409823725,93.41049748662391,59.71828951131805,1.1709468531630989,51,3,338.19276865947506,11.2,-123.28611453042984,0.4107329094041339,-10.00446186921916,food,10,1.2954670454545456,1,1.65,3,26.252664936986378,33.9,16.455229391781597,0.43762814252672905,2.5312758498379413,lodging,9,1.1949242424242426,1,1.55,2,23.273043835343056,30.61211800430979,19.567211531433927,0.7474302804157785,6.005753489536694,clothes,11,1.395879132231405,1,1.52,0.5,5.108546782965853,3.5999999999999996,12.264055755921797,2.26861425,-1.7145347047743034,luxury,9,0.9675884449749227,1,1.17325,3,50.437765184353935,25.706059778291657,-4.927653745106292,0.3544070293777468,1.1539291163644583,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,51.94858104723588,21.5,1.0,18.0,18.303619676364573,0.2,15.472919708448119,12,0,23.969964107549753,8.306059778291656,0.7999999999999998,9.799999999999999,6.6,0.2,3.3119172979797975,3,0,6.2794064910114225,1.7999999999999998,0.30000000000000004,1.9,1.1645307051477962,0.3,7.49875,5,1,2.4588239739992286,4.5,0.5,3.5,3.729437917795294,0.4,3.4672837390876294,1,3,0.0019813069158329255,0.8,1.0,0.7,0.8145297050021266
17,79.42870944428654,0.0,0.7502784139517754,-1.0444239415591805,92.43489588694408,59.59364614409571,1.168502865570504,51,3,357.82180579915024,17.8,-130.57973919758172,0.4107329094041339,-7.293624667151875,food,10,1.2954670454545456,1,1.65,3,24.336500077608626,36.0,18.180376866353633,0.43762814252672905,3.450294949144075,lodging,9,1.1949242424242426,1,1.55,2,22.925298360360543,27.5,21.407042659878144,0.7474302804157785,3.679662256888438,clothes,11,1.395879132231405,1,1.52,0.5,6.013119092017839,4.77606688105172,12.469933111555466,2.1551835375,0.41175471126733676,luxury,9,0.9675884449749227,1,1.17325,3,57.15810972043769,16.91135724696235,-6.590953832899107,0.37212738084663416,-1.6633000877928152,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,55.39339065903407,20.0,1.8937435487748178,20.0,15.0,0.2,15.472919708448119,12,0,25.335642755405573,8.11135724696235,0.7999999999999998,9.799999999999999,6.6,0.2,3.3119172979797975,3,0,6.5396818685562845,1.7999999999999998,0.13626274730379953,1.5,1.9,0.3,7.49875,5,1,2.771676808629252,4.0,0.8387135873897953,3.5,3.0,0.4,4.268514669687318,1,3,0.3020923424191417,0.8,1.1073469975833083,1.2,1.0
18,79.2527120467883,0.0,0.7596771122376381,1.2526947478548767,93.59282297290494,60.206471424705214,1.1805190475432394,51,3,379.9508429388255,15.3,-138.90019613824393,0.4107329094041339,-8.32045694066221,food,10,1.2954670454545456,1,1.65,3,26.73892301897693,31.681412199253952,18.960556562136127,0.43762814252672905,1.560359391564985,lodging,9,1.1949242424242426,1,1.55,2,20.077552885378026,30.0,24.181161638842084,0.7474302804157785,5.548237957927881,clothes,11,1.395879132231405,1,1.52,0.5,7.526569627630885,4.167188654490663,11.569443492596216,2.1551835375,-0.9004896189592504,luxury,9,0.9675884449749227,1,1.17325,3,57.518434376629514,23.271377126854293,-6.299893362508102,0.3544070293777468,0.29106047039100513,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,58.89648780834255,21.971377126854293,1.5,17.5,17.0,0.2,15.472919708448119,12,0,26.71211813163492,9.1,0.7999999999999998,8.209263351005164,7.1,0.2,3.3119172979797975,3,0,6.797387728338119,2.1999999999999997,0,1.7721488482487875,1.9,0.3,7.49875,5,1,3.1151923947118156,4.5,0.7896889485158798,3.5,3.0,0.4,3.770855958649925,1,3,0.41344306940443704,0.8,1.077499705974783,0.7,1.0
19,79.7109817043667,0.0,0.7502152682600385,-1.245508627965597,92.42711628762085,59.80039552261249,1.172556774953186,51,3,401.37988007850066,16.0,-146.93314004232326,0.4107329094041339,-8.032943904079318,food,10,1.2954670454545456,1,1.65,3,26.922758159599184,33.9,20.226194487055096,0.43762814252672905,2.5312758498379395,lodging,9,1.1949242424242426,1,1.55,2,15.692320964887355,31.537486445508154,27.529862580356834,0.7474302804157785,6.697401883029496,clothes,11,1.395879132231405,1,1.52,0.5,9.98463187522585,3.222576942508746,8.285880023902749,2.047424360625,-3.283563468693468,luxury,9,0.9675884449749227,1,1.17325,3,59.33154905401515,21.818587105660484,-6.137078855771179,0.37212738084663416,0.16281450673692266,food,6,1.0584965277777776,1,1.6055,0.2,35.33809725592215,30,0,62.37218184298673,21.5,0.5,18.5,19.387622043267577,0.2,15.472919708448119,12,0,28.073936226634988,9.2,1.130418039582253,8.299999999999999,6.1,0.2,3.3119172979797975,3,0,7.049942000171482,2.3,0,2.4,1.4498644022405747,0.3,7.49875,5,1,3.449999935156714,4.0,0.5921589029264925,4.0,3.5,0.4,3.554298674746433,1,3,0.46788293539679204,0.8185871056604817,1.0,0.7,1.1
