t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_luxury,supply_food,supply_lodging,demand_clothes,demand_luxury,demand_food,demand_lodging,firm1_account,firm1_supply,firm1_profits,firm1_productivity,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_supply,firm2_profits,firm2_productivity,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_supply,firm3_profits,firm3_productivity,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_supply,firm4_profits,firm4_productivity,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_population,pop1_income,pop1_thrift,pop1_savings,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_food,pop1_demand_lodging,pop2_pop_type,pop2_population,pop2_income,pop2_thrift,pop2_savings,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_food,pop2_demand_lodging,pop3_pop_type,pop3_population,pop3_income,pop3_thrift,pop3_savings,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_food,pop3_demand_lodging,pop4_pop_type,pop4_population,pop4_income,pop4_thrift,pop4_savings,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_food,pop4_demand_lodging,pop5_pop_type,pop5_population,pop5_income,pop5_thrift,pop5_savings,pop5_demand_clothes,pop5_demand_luxury,pop5_demand_food,pop5_demand_lodging
10,49,12.244897959183676,49.77586818825151,1.015834044658194,0.6708597959183966,71.63244715624631,-3.4027532692385676,74.19712507903253,25.759800838108564,4.18907895260146,30.45538585874913,32.2266732335696,25.760772225021892,4.188099453190164,34.95186810022295,31.84680831440474,-63.3035533242238,30.45538585874913,-1.2022527488920094,3,food,8,1.2773251748251748,1,1.623,4.83327104608884,32.2266732335696,-0.06472932072616722,3,lodging,9,1.1888131313131314,1,1.55,17.57141132404549,25.759800838108564,1.178453541223739,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-18.371132858622307,4.18907895260146,-3.101899084357168,0.5,luxury,7,0.9743571794782366,1,1.70415,0,30,0.96998276343385,0.2,4.233832091870038,13.786178473749699,1.2976964122916161,20.595392824583232,17.595392824583232,0,10,1.332910366404429,0.2,2.499667376602498,6.309052768764685,0.9927158306294055,7.323621107505875,7.9854316612588105,0,3,1.1468318285388477,0.2,3.181134214991454,1.7056665895581096,0.16113331791162194,2.2833999537348655,1.9833999537348657,1,5,1.5516726875,0.3,1.2251475749998917,3.3689059992108312,1.1455854986189546,4.276679499408123,3.8689059992108312,3,1,1.5764318290333614,0.4,0.0,0.5909683937385657,0.5909683937385657,0.47277471499085255,0.413677875616996
11,49,14.28571428571429,50.43701787742473,1.0293268954576476,0.6825657142857422,72.88237088690644,1.7449127878233384,73.89327770470214,27.04779088001399,3.9796250049713877,28.93261656581167,30.61533957189112,25.76863966368605,3.9805574336179936,34.82338793570463,31.792849688543303,-62.424171109911015,28.93261656581167,0.8793822143127858,3,food,8,1.2773251748251748,1,1.623,6.008250243669537,30.61533957189112,2.3499583951613943,3,lodging,9,1.1888131313131314,1,1.55,14.316705262881914,27.04779088001399,-3.2547060611635743,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-22.225395078106047,3.9796250049713877,-3.85426221948374,0.5,luxury,7,0.9743571794782366,1,1.70415,0,30,0.96998276343385,0.2,4.310508644556803,13.935591705281235,1.3225986175468725,20.645197235093747,17.645197235093747,0,10,1.332910366404429,0.2,2.625963449883379,6.453708429604398,1.0361125288813193,7.381483371841759,8.072225057762639,0,3,1.1468318285388477,0.2,3.279398580699219,1.7313046462312456,0.1662609292462491,2.2987827877387472,1.9987827877387474,1,5,1.5516726875,0.3,1.347308381249884,3.4100673004991764,1.2176177758735593,4.3075504753743825,3.9100673004991764,3,1,0.5892267706118695,0.4,0.0,0.23796758206999344,0.23796758206999344,0.19037406565599477,0.1665773074489954
12,49,14.28571428571429,49.747817819003195,1.0152615881429223,0.709740000000025,75.78396164742041,3.9811969962070037,70.09301690619303,25.695401336013294,3.831447054109959,30.379247394102254,32.146106550485676,25.69565908449716,4.1092848206571455,34.89761398196188,31.864165025612355,-58.96665853881932,30.379247394102254,3.4575125710916943,3,food,8,1.2773251748251748,1,1.623,5.4626398757595895,32.146106550485676,-0.5456103679099478,3,lodging,9,1.1888131313131314,1,1.55,9.940199300775866,25.695401336013294,-4.376505962106048,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-23.989815127490388,3.831447054109959,-1.7644200493843432,0.5,luxury,6,0.9743571794782366,1,1.70415,0,30,0.9375041907845756,0.2,4.382775482713713,13.536736793211748,1.2561227988686248,20.512245597737248,17.51224559773725,0,10,1.332910366404429,0.2,2.7570175231642597,6.576949746329149,1.0730849238987443,7.430779898531659,8.146169847797488,0,3,1.1468318285388477,0.2,3.3805829464069834,1.7596680792492088,0.1719336158498418,2.315800847549525,2.0158008475495253,1,5,1.5516726875,0.3,1.471689187499876,3.381118688443841,1.1669577047767217,4.285839016332881,3.881118688443841,3,1,1.1749791975806971,0.4,0.0,0.4411857772632127,0.4411857772632127,0.3529486218105702,0.30883004408424886
13,49,16.326530612244895,49.424064502389456,1.0086543775997847,0.7006695918367606,74.81544998910714,-1.2779902729540549,70.53833230128829,24.410631269212626,2.5,31.49859211854017,30.538801222961393,23.26535024997278,2.6812350641019314,33.710453689179076,30.542245120436387,-54.32144403942175,31.49859211854017,4.6452144993975715,3,food,9,1.2740950207200208,1,1.623,6.152360655825436,30.538801222961393,1.379441560131692,3,lodging,9,1.1703977876619112,1,1.55,0.9774485418276306,24.410631269212626,-8.962750758948236,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-24.331118137068742,2.5,-0.34130300957835225,0.5,luxury,5,0.9743571794782366,0,1.70415,0,30,0.9336812642181693,0.2,4.441583735557343,12.290680599535522,1.0484467665892534,20.096893533178505,17.096893533178505,0,10,1.327385763309063,0.2,2.8753926758260677,6.1572390406755595,0.9471717122026677,7.2628956162702245,7.894343424405335,0,3,1.2395292763673176,0.2,3.490202801680443,1.8160561172728804,0.18321122345457613,2.349633670363728,2.049633670363728,1,5,1.2108426875,0.3,1.4721969937498707,3.0013744924888193,0.5024053618554342,4.001030869366614,3.501374492488819,3,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
14,49,18.36734693877551,47.77769911724034,0.975055084025313,0.767375102040835,81.93806929614495,9.520251910634547,62.26120575214845,23.190099705751994,2.375,33.07352172446718,32.065741284109464,23.189144135146126,2.836886045707209,33.775392544518034,30.576576887251022,-46.08551637329299,33.07352172446718,8.235927666128756,3,food,9,1.2740950207200208,1,1.623,4.850081577313776,32.065741284109464,-1.3022790785116598,3,lodging,9,1.1703977876619112,1,1.55,-9.272345318460053,23.190099705751994,-10.249793860287683,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-23.450550199579563,2.375,0.8805679374891779,0.5,luxury,5,0.9743571794782366,0,1.70415,0,30,0.9336812642181693,0.2,4.498727988400972,12.068147729070013,1.011357954845002,20.022715909690003,17.022715909690003,0,10,1.327385763309063,0.2,2.9949438284878758,6.112237383241659,0.9336712149724975,7.244894953296663,7.867342429944994,0,3,1.2395292763673176,0.2,3.599234656953903,1.7961276836809283,0.17922553673618571,2.337676610208557,2.037676610208557,1,5,1.2108426875,0.3,1.4498696812498486,3.0,0.5,4.0,3.5,3,1,0.689720780065846,0.4,0.0,0.21263133915352367,0.21263133915352367,0.17010507132281893,0.14884193740746657
15,49,18.36734693877551,48.62151949105626,0.9922759079807401,0.7801591836734885,83.30311614731082,1.6659494944068598,62.3225625084807,22.176894480070214,2.49375,34.32198912256877,30.68111231494722,23.52710197174666,2.760459205457722,33.82509723863842,30.680786942839095,-43.31923262158119,34.32198912256877,2.766283751711798,3,food,10,1.2695772863525192,1,1.623,3.0276164471827345,30.68111231494722,-1.8224651301310413,3,lodging,8,1.1703977876619112,1,1.55,-15.784958849305708,22.176894480070214,-6.512613530845655,2,clothes,12,1.3946663243006996,2,1.4406067187499998,-21.60531071232825,2.49375,1.8452394872513125,0.5,luxury,5,0.9743571794782366,0,1.70415,0,30,0.8894442320120827,0.2,4.564094834803383,12.378895570638818,1.0631492617731362,20.12629852354627,17.12629852354627,0,10,1.327385763309063,0.2,3.1308329811496822,6.2610592127905385,0.9783177638371615,7.304423685116214,7.956635527674322,0,3,1.2365174534556498,0.2,3.722876147645027,1.8732357417470058,0.19464714834940117,2.3839414450482037,2.083941445048204,1,5,1.2108426875,0.3,1.4564164874998133,3.0139114465702987,0.5243450314980234,4.010433584927725,3.5139114465702987,3,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
16,49,20.408163265306122,45.99739496930648,0.938722346312377,0.7093779591837279,75.74530398780271,-9.072664396063024,64.8418721977704,19.80546567629481,3.437674118752489,32.99083792015601,29.147056699199855,21.157464170872615,2.32608882296544,32.991774198219936,29.79720374512316,-40.47629056747053,32.99083792015601,2.8429420541106634,3,food,9,1.2695772863525192,1,1.623,2.7103197976540416,29.147056699199855,-0.31729664952869285,3,lodging,8,1.1703977876619112,1,1.55,-18.423130337135454,19.80546567629481,-2.638171487829746,2,clothes,11,1.3946663243006996,1,1.4406067187499998,-24.493713927439476,3.437674118752489,-2.888403215111224,0.5,luxury,6,0.9662375363159179,1,1.6189425,0,30,0.8314907556737862,0.2,4.610288985938135,10.357824587539927,0.7263040979233211,19.45260819584664,16.452608195846643,0,10,1.327385763309063,0.2,3.2557241338114897,6.012110861775788,0.9036332585327362,7.204844344710315,7.807266517065472,0,3,1.2365174534556498,0.2,3.8367056383361526,1.7754992233646416,0.17509984467292838,2.325299534018785,2.025299534018785,1,5,1.24650984375,0.3,1.4613574406248082,3.0120294981922595,0.5210516218364545,4.009022123644195,3.5120294981922595,3,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
17,49,22.44897959183674,45.15975258406216,0.9216276037563707,0.7438079591836947,79.42163870124436,4.853548035180699,60.71426371078838,19.020102305423528,2.487515625,34.23618414976235,27.689703864239863,19.827781951178004,2.0619970962409613,32.51316099852869,29.28416776257289,-42.01271462504069,34.23618414976235,-1.5364240575701569,3,food,10,1.2440744990304387,1,1.623,3.50297004753973,27.689703864239863,1.5853004997713764,3,lodging,8,1.1703977876619112,1,1.55,-17.902570839462996,19.020102305423528,0.5205594976724566,2,clothes,10,1.3946663243006996,1,1.4406067187499998,-26.065647853936973,2.487515625,-1.5719339264974952,0.5,luxury,5,0.9565751609527589,0,1.6189425,0,30,0.7867020640185682,0.2,4.6466213987418445,9.271880280502167,0.5453133800836945,19.09062676016739,16.09062676016739,0,10,1.327385763309063,0.2,3.3756112864732977,5.855033820220998,0.8565101460662996,7.1420135280884,7.713020292132599,0,3,1.2195155952409296,0.2,3.9435547573843346,1.7008678504548365,0.1601735700909673,2.280520710272902,1.980520710272902,1,5,0.9227213437499999,0.3,1.139978784374793,3.0,0.5,4.0,3.5,3,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0
18,49,26.530612244897956,44.14457507149665,0.9009096953366662,0.7484389795918573,79.91612551754415,0.6226096872161913,58.98219664556995,20.20688822609556,2.36313984375,32.908360825355615,29.074189057451857,19.955390383910377,2.3641077967788697,32.7476538343937,29.569871035487,-44.739558204553084,32.908360825355615,-2.7268435795123978,3,food,9,1.2440744990304387,1,1.623,5.619222869080448,29.074189057451857,4.232505643081437,3,lodging,8,1.1703977876619112,1,1.55,-19.087804928525923,20.20688822609556,-1.1852340890629272,2,clothes,9,1.3946663243006996,1,1.4406067187499998,-26.81630140051491,2.36313984375,-0.7506535465779374,0.5,luxury,5,0.9565751609527589,0,1.6189425,0,30,0.6987440365741969,0.2,4.672494206056679,8.588287287650829,0.43138121460847156,18.862762429216943,15.862762429216943,0,10,1.327385763309063,0.2,3.504132439135105,6.2453197480381935,0.9735959244114579,7.298127899215277,7.947191848822915,0,3,1.2195155952409296,0.2,4.060745876432515,1.8533158630780173,0.19066317261560345,2.3719895178468104,2.07198951784681,1,5,0.9227213437499999,0.3,0.9019601281247689,3.0,0.5,4.0,3.5,3,1,0.7926502498856882,0.4,-2.220446049250313e-16,0.2684674851433369,0.2684674851433369,0.21477398811466952,0.18792723960033583
19,49,30.612244897959183,42.0781066627175,0.8587368706677041,0.7058383673469643,75.36735672260023,-5.691928588236317,59.614365851032645,19.44008732326461,2.2449828515625,31.262942784087834,30.527898510324455,19.439529319421617,2.4791839124893746,32.68327121602717,29.30857366341295,-45.46968667301739,31.262942784087834,-0.7301284684643097,3,food,9,1.2440744990304387,1,1.623,6.166493033383253,30.527898510324455,1.0945403286056088,3,lodging,8,1.1703977876619112,1,1.55,-18.464918351543265,19.44008732326461,0.6228865769826584,2,clothes,8,1.3946663243006996,1,1.4406067187499998,-26.524783573195478,2.2449828515625,0.29151782731942966,0.5,luxury,5,0.9565751609527589,0,1.6189425,0,30,0.6987440365741969,0.2,4.699681013371513,8.546574723112993,0.4244291205188322,18.848858241037664,15.848858241037664,0,10,1.1879191308789931,0.2,3.6073582653108978,5.4462255598794425,0.7338676679638328,6.978490223951777,7.4677353359276655,0,3,1.2195155952409296,0.2,4.178484995480695,1.807302390528093,0.18146047810561858,2.3443814343168556,2.044381434316856,1,5,0.9227213437499999,0.3,0.629231471874738,3.0,0.5,4.0,3.5,3,1,2.1162528215407184,0.4,2.220446049250313e-16,0.6394266459010911,0.6394266459010911,0.5115413167208729,0.4475986521307637
