t,gdp_per_capita,indexed_price_level,price_level,tot_population,gdp,inflation,adjusted_gdp,unemployment_rate,firm1_profits,firm1_capital,firm1_account,firm1_dividends,firm1_price,firm1_stock,firm1_productivity,firm1_product,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_capital,firm2_account,firm2_dividends,firm2_price,firm2_stock,firm2_productivity,firm2_product,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_capital,firm3_account,firm3_dividends,firm3_price,firm3_stock,firm3_productivity,firm3_product,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_capital,firm4_account,firm4_dividends,firm4_price,firm4_stock,firm4_productivity,firm4_product,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_capital,firm5_account,firm5_dividends,firm5_price,firm5_stock,firm5_productivity,firm5_product,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_profits,firm6_capital,firm6_account,firm6_dividends,firm6_price,firm6_stock,firm6_productivity,firm6_product,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_profits,firm7_capital,firm7_account,firm7_dividends,firm7_price,firm7_stock,firm7_productivity,firm7_product,firm7_sold,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_profits,firm8_capital,firm8_account,firm8_dividends,firm8_price,firm8_stock,firm8_productivity,firm8_product,firm8_sold,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_profits,firm9_capital,firm9_account,firm9_dividends,firm9_price,firm9_stock,firm9_productivity,firm9_product,firm9_sold,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_profits,firm10_capital,firm10_account,firm10_dividends,firm10_price,firm10_stock,firm10_productivity,firm10_product,firm10_sold,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_profits,firm11_capital,firm11_account,firm11_dividends,firm11_price,firm11_stock,firm11_productivity,firm11_product,firm11_sold,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_profits,firm12_capital,firm12_account,firm12_dividends,firm12_price,firm12_stock,firm12_productivity,firm12_product,firm12_sold,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_profits,firm13_capital,firm13_account,firm13_dividends,firm13_price,firm13_stock,firm13_productivity,firm13_product,firm13_sold,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_profits,firm14_capital,firm14_account,firm14_dividends,firm14_price,firm14_stock,firm14_productivity,firm14_product,firm14_sold,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_profits,firm15_capital,firm15_account,firm15_dividends,firm15_price,firm15_stock,firm15_productivity,firm15_product,firm15_sold,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_profits,firm16_capital,firm16_account,firm16_dividends,firm16_price,firm16_stock,firm16_productivity,firm16_product,firm16_sold,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_profits,firm17_capital,firm17_account,firm17_dividends,firm17_price,firm17_stock,firm17_productivity,firm17_product,firm17_sold,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_profits,firm18_capital,firm18_account,firm18_dividends,firm18_price,firm18_stock,firm18_productivity,firm18_product,firm18_sold,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,firm19_profits,firm19_capital,firm19_account,firm19_dividends,firm19_price,firm19_stock,firm19_productivity,firm19_product,firm19_sold,firm19_workers_0,firm19_wages_0,firm19_workers_1,firm19_wages_1,firm20_profits,firm20_capital,firm20_account,firm20_dividends,firm20_price,firm20_stock,firm20_productivity,firm20_product,firm20_sold,firm20_workers_0,firm20_wages_0,firm20_workers_1,firm20_wages_1,firm21_profits,firm21_capital,firm21_account,firm21_dividends,firm21_price,firm21_stock,firm21_productivity,firm21_product,firm21_sold,firm21_workers_0,firm21_wages_0,firm21_workers_1,firm21_wages_1,firm22_profits,firm22_capital,firm22_account,firm22_dividends,firm22_price,firm22_stock,firm22_productivity,firm22_product,firm22_sold,firm22_workers_0,firm22_wages_0,firm22_workers_1,firm22_wages_1,firm23_profits,firm23_capital,firm23_account,firm23_dividends,firm23_price,firm23_stock,firm23_productivity,firm23_product,firm23_sold,firm23_workers_0,firm23_wages_0,firm23_workers_1,firm23_wages_1,firm24_profits,firm24_capital,firm24_account,firm24_dividends,firm24_price,firm24_stock,firm24_productivity,firm24_product,firm24_sold,firm24_workers_0,firm24_wages_0,firm24_workers_1,firm24_wages_1,firm25_profits,firm25_capital,firm25_account,firm25_dividends,firm25_price,firm25_stock,firm25_productivity,firm25_product,firm25_sold,firm25_workers_0,firm25_wages_0,firm25_workers_1,firm25_wages_1,firm26_profits,firm26_capital,firm26_account,firm26_dividends,firm26_price,firm26_stock,firm26_productivity,firm26_product,firm26_sold,firm26_workers_0,firm26_wages_0,firm26_workers_1,firm26_wages_1,firm27_profits,firm27_capital,firm27_account,firm27_dividends,firm27_price,firm27_stock,firm27_productivity,firm27_product,firm27_sold,firm27_workers_0,firm27_wages_0,firm27_workers_1,firm27_wages_1,pop1_savings,pop1_population,pop1_thrift,pop1_available_income,pop1_pop_type,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_population,pop2_thrift,pop2_available_income,pop2_pop_type,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_population,pop3_thrift,pop3_available_income,pop3_pop_type,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_population,pop4_thrift,pop4_available_income,pop4_pop_type,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_population,pop5_thrift,pop5_available_income,pop5_pop_type,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
10,0.8099855717191482,90.66979488491931,0.6207565775624975,50100,40580.27714312932,0.38087070434897896,65372.28699609505,31.209580838323358,-1811.4344567162648,-15276.926340136011,-17078.002791458366,0,0.4005697278362784,43969.78800280392,3,food,13323.0,4405,1.2929386862121273,777,1.65,-579.895090972979,-16416.407969838438,-16983.731752359527,0,0.367891440008674,47452.52555259809,3,lodging,23763.27120255748,6290,1.2012656543231937,1110,1.4381989817856113,-489.5953819300662,-14136.47980572821,-14616.776177267215,0,0.6196955314144806,29119.615504135603,2,clothes,21006.58678046584,8177,1.4022794849673232,1443,1.3130119401973555,-984.1910424847814,-4158.851781729631,-5140.0482424778465,0,1.7901465025408054,3919.921948669523,0.5,luxury,1444.7492794297032,3374,0.9924835344455132,595,0.28649409152987054,1024.2560509029474,4950.92973638542,5970.987683957724,512.1280254514737,0.3285175208333333,325.27337116102353,3,food,20262.0,4609,1.0855800754488851,782,0.8803545592298203,755.5626641881878,2468.9743860200983,3222.832351763724,377.7813320940939,0.4487175000000001,0.0,3,lodging,5506.7856317033975,1403,1.0952151014680538,224,0.9422765788555351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25706.624727985512,30000,0.2,22422.376166928887,0,11511.0,15501.0,394.26578595835934,20004.0,11768.669986663797,12000,0.2,10403.908585025501,0,4994.586780465839,7794.0,600.0,7701.0,681.9943614754736,3000,0.2,1780.1752754034724,0,900.0,1547.3681875904806,0,1800.0,4689.15740826729,5000,0.3,5843.098302928445,1,3501.0,4357.688646670399,250.0,4000.0,1788.3334585693794,100,0.4,592.8182965308152,3,100.0,70.0,200.48349347134362,80.0
11,0.7746608475559232,89.21283469747347,0.6107817273849757,50100,38810.508462551756,-1.6068859417792458,63542.35354865077,33.554890219560875,-566.6419543743572,-17088.360796852277,-17642.89792425603,0,0.4005416004279904,44947.13917108165,3,food,15575.0,4185,1.2929386862121273,738,1.65,-242.20706353577833,-16996.303060811417,-17224.233446247195,0,0.36788375431436443,47644.85283121378,3,lodging,23443.983178975013,5976,1.2012656543231937,1054,1.4381989817856113,-10.521075250434365,-14626.075187658276,-14625.84914864155,0,0.6197123949055254,28902.297121227082,2,clothes,20703.452457028307,7769,1.4022794849673232,1371,1.3130119401973555,-1653.9237640668177,-5143.042824214412,-6793.299402643411,0,1.700639177413765,5000.079880905429,0.5,luxury,1033.1220899013874,3206,0.9923440622451002,565,0.2858470931335892,147.51625536282404,5463.057761836894,5605.820882098569,73.75812768141202,0.3285175208333333,921.4489134635842,3,food,17549.0,4600,1.0855800754488851,782,0.8696004852908688,803.9317082099442,2846.7557181141924,3648.621478228266,401.9658541049721,0.4487175000000001,0.0,3,lodging,5830.016821024986,1474,1.0931609039172125,260,0.9125611811024874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27089.620055516018,30000,0.2,21539.065779348915,0,10641.810663396509,15000.0,501.0,20004.0,12380.417740468858,12000,0.2,10012.199095076392,0,5567.748923079404,9204.0,0,7200.0,670.853062052923,3000,0.2,1719.1989793156154,0,900.0,1500.0,0,1800.0,4852.439415710768,5000,0.3,5612.498191017193,1,3433.8928705523913,3500.0,250.0,4000.0,2048.6487129839406,100,0.4,889.9093575455677,3,160.0,70.0,282.12208990138754,120.0
12,0.7551184536271082,89.67118917979869,0.6139197797001902,50100,37831.43452671812,0.5137763908966031,61622.76534760491,35.968063872255485,-641.4875849353364,-17655.002751226635,-18282.575353215776,0,0.4004821785495635,46093.42738054808,3,food,14579.206510817661,3976,1.2929386862121273,701,1.65,-258.49015121080123,-17238.510124347195,-17480.992806091086,0,0.36786669487603096,47872.02113893495,3,lodging,22231.37254815194,5678,1.2012656543231937,1002,1.4381989817856113,-786.4653828382288,-14636.59626290871,-15410.788710815323,0,0.6197283335213327,29925.370062356975,2,clothes,18439.384341231395,7381,1.4022794849673232,1302,1.3130119401973555,-932.9449663065166,-6796.96658828123,-7725.479469992501,0,1.6156072185430768,5572.019070093662,0.5,luxury,1435.9265507606365,3046,0.9921482545306632,537,0.2858470931335892,335.55224334564326,5536.815889518306,5867.034103297127,167.77612167282163,0.3121189484152155,0.0,3,food,19033.79348918234,4591,1.0855800754488851,782,0.8696004852908688,852.1031174251754,3248.7215722191645,4098.35296402728,426.0515587125877,0.4487175000000001,0.0,3,lodging,6100.6274518480595,1548,1.0911323021660744,260,0.9125611811024874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28381.922316228094,30000,0.2,20689.018124784052,0,10008.0,15501.0,482.7170882984925,19491.0,12928.62506990699,12000,0.2,9653.31153831103,0,4061.1714093417468,7701.0,501.0,8202.0,625.8705022859348,3000,0.2,1664.4603305145588,0,900.0,1500.0,0,1800.0,4984.179618760692,5000,0.3,5378.060301482982,1,3310.212931889646,3500.0,250.0,4000.0,2024.0946051324706,100,0.4,475.7239817863841,3,160.0,130.0,202.20946246214413,120.0
13,0.7273944523612865,88.60619630815094,0.6066284724796146,50100,36442.46206330045,-1.187664489998408,60073.774503759516,38.31536926147705,-309.74429292816507,-18296.490336161973,-18590.479004658297,0,0.40047573285624294,46403.6127466079,3,food,14632.054761059127,3778,1.2929386862121273,666,1.65,139.5473419261961,-17497.000275557995,-17339.728659347093,0,0.3679379914363925,47025.46627057038,3,lodging,22185.635770815385,5395,1.2012656543231937,952,1.4381989817856113,149.241224668883,-15423.061645746939,-15260.036591434366,0,0.6196625936069207,29438.764846143407,2,clothes,18976.16740225144,7012,1.4022794849673232,1237,1.3130119401973555,-2090.3226171469964,-7729.911554587747,-9814.830321761105,0,1.581768345663648,6831.8252353808075,0.5,luxury,647.8105517502717,2894,0.9920796548641108,510,0.2858470931335892,332.84269827067635,5704.592011191127,6031.503501330494,166.42134913533818,0.32772489583597625,0.0,3,food,18112.344575718755,4591,1.0854521883397743,782,0.8696004852908688,901.5572113465657,3674.7731309317523,4573.405804205398,450.77860567328287,0.4487175000000001,0.0,3,lodging,6382.870470536312,1626,1.0891861131437388,260,0.9125611811024874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29468.26663342548,30000,0.2,19951.18880204491,0,10008.0,15797.506241351695,0,19002.0,13398.110264761077,12000,0.2,9281.365951815193,0,4968.16740225144,7701.0,99.0,7596.0,412.2855900137674,3000,0.2,1591.1856941301774,0,900.0,1500.0,0,1800.0,5080.201415373224,5000,0.3,5155.336704766267,1,3000.0,3500.0,250.0,4266.399336777882,2051.646636010702,100,0.4,593.8276803854093,3,100.0,70.0,298.81055175027166,80.0
14,0.7107026022277515,89.51248339081594,0.6128332253241344,50100,35606.20037161035,1.0228258523965472,58100.96270935347,40.51297405189621,362.13109527588426,-18606.234629090137,-18226.54330113482,0,0.4005311095766592,45046.93713209923,3,food,15555.586726769066,3590,1.2929386862121273,633,1.65,462.024919096095,-17357.4529336318,-16876.03284590978,0,0.3679379914363925,45315.068509019635,3,lodging,23049.478664001566,5395,1.2012656543231937,952,1.4381989817856113,-693.1025123072296,-15273.820421078055,-15951.559741390909,0,0.6196625936069207,30300.35865645764,2,clothes,17627.968375723634,7012,1.4022794849673232,1237,1.3130119401973555,-2101.4009534553547,-9820.234171734743,-11915.051567140506,0,1.5816011046486609,8083.753770109897,0.5,luxury,553.7279478911114,2746,0.9920796548641108,468,0.2858470931335892,289.3235945750658,5871.013360326466,6153.796459992004,144.6617972875329,0.3441111406277751,997.5951898650455,3,food,17060.0,4576,1.0854521883397743,782,0.8640936256929543,956.2962791750458,4125.551736605035,5078.420663780055,478.1481395875229,0.4487175000000001,0.0,3,lodging,6755.1065219763195,1708,1.0874787903237746,301,0.8910586855968685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30435.383237118815,30000,0.2,19632.95692659697,0,8524.968375723634,16503.0,0,19503.0,13861.836892617252,12000,0.2,9300.50995188506,0,5103.0,8202.0,3.727947891111447,7200.0,227.75953459318993,3000,0.2,1570.4886786566638,0,900.0,1500.0,0,1800.0,5135.715301974396,5000,0.3,5115.517519927098,1,3000.0,3529.585185977885,250.0,4000.0,2086.7240860988068,100,0.4,617.199954808621,3,100.0,70.0,300.0,112.5867267690671
15,0.7068286467613442,90.5103360947991,0.61966486788186,50100,35412.11520274334,1.1147637359433693,57147.20494610114,41.11776447105788,-438.4010065332948,-18244.103533814254,-18663.096476333867,0,0.4005311095766592,45678.03862408972,3,food,13567.809620269909,3590,1.2929386862121273,633,1.65,170.49585607655771,-16895.428014535704,-16703.883140017344,0,0.3679379914363925,44401.68156696497,3,lodging,22252.46784450548,5395,1.2012656543231937,952,1.4381989817856113,-45.469667303259826,-15966.922933385285,-15995.445701198963,0,0.6196457981718234,30115.873129864645,2,clothes,17750.882489229618,6662,1.4022794849673232,1175,1.3130119401973555,-2004.6314614934633,-11921.635125190098,-13918.304978636083,0,1.5770723897010994,9261.834754958625,0.5,luxury,534.4665887180956,2598,0.9920796548641108,458,0.2858470931335892,653.9706126719415,6015.675157613999,6662.445627294501,326.98530633597073,0.32690558359638633,0.0,3,food,19055.19037973009,4576,1.085266774461325,782,0.8640936256929543,1012.1387794270701,4603.699876192558,5611.855674344915,506.06938971353503,0.4487175000000001,0.0,3,lodging,7069.532155494518,1794,1.0858382987373654,301,0.8910586855968685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31400.670026403484,30000,0.2,19338.192938303364,0,8069.933391226222,16992.0,0,19503.0,14326.041731152205,12000,0.2,9077.483586558088,0,5680.949098003395,7200.0,0,7200.0,33.57239380585643,3000,0.2,1540.3851037728364,0,900.0,1500.0,0,1800.0,5138.329300301672,5000,0.3,5031.252308703526,1,3000.0,3500.0,250.0,4000.0,2118.368750688146,100,0.4,622.8099368750558,3,100.0,130.0,284.46658871809564,120.0
16,0.6959177912201364,89.37518486944347,0.6118932324594792,50100,34865.481340128834,-1.254167506533943,56979.681242736566,42.08383233532934,390.3071500939807,-18682.50454034755,-18270.980318287533,0,0.40046027744984847,44248.25496080562,3,food,14920.033642274766,3411,1.2929386862121273,601,1.65,-345.61349334330134,-16724.932158459145,-17047.808731506007,0,0.3679379914363925,44881.65466230019,3,lodging,20859.107807115593,5395,1.2012656543231937,952,1.4381989817856113,-985.9253538722766,-16012.392600688545,-16979.689897655666,0,0.6196824854940778,31434.416341451037,2,clothes,15369.515766011978,6329,1.4022794849673232,1116,1.3130119401973555,-1046.7187232903989,-13926.266586683561,-14963.542163098453,0,1.5788635313296726,9826.453323721436,0.5,luxury,1051.0,2455,0.9920796548641108,423,0.2858470931335892,628.9501835670031,6342.660463949969,6963.72102719611,314.47509178350157,0.34325086277620565,0.0,3,food,18050.292323112433,4574,1.085266774461325,782,0.8599171529282894,1071.5665450021886,5109.769265906093,6176.741271091874,535.7832725010943,0.4487175000000001,0.0,3,lodging,7451.157124379486,1884,1.0833893715652458,332,0.8812044838510827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32245.704224212153,30000,0.2,18826.884250574625,0,7002.0,15501.0,501.0,19389.325965387197,14686.599510051903,12000,0.2,8856.96590276614,0,4367.515766011978,7701.0,0,7701.0,-218.8300040364326,3000,0.2,1522.890125867038,0,900.0,1500.0,0,1800.0,5057.091152662506,5000,0.3,4912.065178544141,1,3000.0,3500.0,250.0,4000.0,2361.6526692521693,100,0.4,833.0546960495058,3,100.0,108.2649314950808,300.0,80.0
17,0.686079587904825,90.57270239238322,0.620091848989435,50100,34372.58735403173,1.3398769744521921,55431.44521259038,43.40518962075848,51.11549122356513,-18292.19739025357,-18218.061058642277,0,0.40046027744984847,43666.797262908716,3,food,14071.707676887567,3411,1.2929386862121273,601,1.65,88.48630543150753,-17070.545651802448,-16957.643451475346,0,0.36786934130944465,44181.38931982145,3,lodging,20974.518659468,5126,1.2012656543231937,904,1.4381989817856113,-738.1005024332369,-16998.31795456082,-17716.03633708523,0,0.6196249043354976,32338.92021619674,2,clothes,14951.097039152366,6013,1.4022794849673232,1061,1.3130119401973555,-1301.1819705352418,-14972.98530997396,-16263.113924334255,0,1.5713548096083059,10541.414105024776,0.5,luxury,822.8295733605473,2333,0.9918666453502103,411,0.2858470931335892,945.037207035246,6657.135555733471,7593.531307664921,472.518603517623,0.3604134059150159,0.0,3,food,18050.292323112433,4574,1.085266774461325,782,0.8599171529282894,1135.6081219623293,5645.552538407187,6775.895239836292,567.8040609811646,0.4487175000000001,0.0,3,lodging,7798.481340531997,1979,1.0808014111761706,332,0.8812044838510827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32935.80892801396,30000,0.2,18375.07580119874,0,7002.0,15501.0,286.52539001059944,18501.0,15022.428274718703,12000,0.2,8557.637787480664,0,3889.097039152366,8202.0,0,7701.0,-550.8577865245838,3000,0.2,1484.035659865148,0,900.0,1500.0,0,1800.0,4770.608046688372,5000,0.3,4767.385805589974,1,3000.0,3500.0,250.0,4000.0,2618.2060884209336,100,0.4,850.2583642845959,3,160.0,70.0,286.30418334994783,120.0
18,0.676905269242696,91.40804100292783,0.6258108642099462,50100,33912.95398905907,0.9222851791765185,54190.42066627017,44.8562874251497,-183.24914026744617,-18241.081899030003,-18399.488467378254,0,0.40046027744984847,43666.04724189938,3,food,13491.0,3411,1.2929386862121273,601,1.65,-248.38622316177285,-16982.05934637094,-17204.326275995933,0,0.36786934130944465,44390.15787279522,3,lodging,20065.48476401549,5126,1.2012656543231937,904,1.4381989817856113,273.2644081353411,-17736.41845699406,-17441.04509280211,0,0.6197316375390114,31618.468219736948,2,clothes,15784.91882590846,5713,1.4022794849673232,1008,1.3130119401973555,-1524.7480360852014,-16274.167280509202,-17786.100960324373,0,1.5842118899075202,11393.715653985188,0.5,luxury,591.2167311932999,2193,0.9918666453502103,379,0.2858470931335892,929.7079674663092,7129.654159251094,8049.923649470099,464.8539837331546,0.3604134059150159,231.27791866814368,3,food,18631.0,4803,1.083030895808956,772,0.8599171529282894,1194.4645105154652,6213.356599388351,7401.822835624487,597.2322552577326,0.4487175000000001,0.0,3,lodging,8150.883512429954,2061,1.0782228078638625,363,0.8671641413833272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33648.33829800567,30000,0.2,18304.87716200482,0,8124.918825908461,15000.0,0,18501.0,15305.643881502418,12000,0.2,8395.001727411052,0,3600.0,8086.368276445445,0,7701.0,-879.958224327918,3000,0.2,1478.4235637635531,0,900.0,1500.0,0,1800.0,4364.762441705597,5000,0.3,4702.270588933545,1,3000.0,3500.0,250.0,4000.0,2951.30089507464,100,0.4,1040.3226644987876,3,160.0,130.0,341.2167311932999,120.0
19,0.6761560613139668,91.4744373787445,0.6262654366181757,50100,33875.418671829735,0.0726373468768804,54091.15159660815,45.24151696606786,303.68926790975,-18424.33103929745,-18094.007713556257,0,0.4004272616950966,42455.88563877498,3,food,14028.0,3241,1.2929386862121273,571,1.65,26.37106646907364,-17230.445569532712,-17176.25459026047,0,0.3678468206444593,43851.18426943227,3,lodging,19800.9330664285,4870,1.2012656543231937,859,1.4381989817856113,-113.27372269519405,-17463.154048858716,-17552.58093619671,0,0.6197316375390114,31519.935049185617,2,clothes,15163.0,5713,1.4022794849673232,1008,1.3130119401973555,-1150.1870655565815,-17798.915316594404,-18934.4133314917,0,1.5630763867232789,11992.62367154064,0.5,luxury,764.1249284988694,2068,0.9918666453502103,364,0.2858470931335892,236.26759257011616,7594.5081429842485,7820.562945144172,118.13379628505808,0.3423927356192651,1500.5558373362874,3,food,17593.0,4803,1.083030895808956,772,0.8599171529282894,1265.0323055774234,6810.588854646084,8068.823992479573,632.5161527887117,0.4487175000000001,0.0,3,lodging,8531.066933571497,2165,1.075711029002353,363,0.8671641413833272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34311.03235429385,30000,0.2,17879.90921886987,0,7002.0,16002.0,65.09968821821282,18501.0,15574.341988112024,12000,0.2,8323.35033890641,0,4101.0,7200.0,94.36599131858978,7200.0,-1187.1143088585552,3000,0.2,1430.4331513542404,0,900.0,1500.0,0,1800.0,3882.635874411654,5000,0.3,4583.7639283561875,1,3000.0,3500.0,250.0,4000.0,3297.9554362822937,100,0.4,1062.0862389908873,3,160.0,130.0,354.65924896206684,120.0
