t,unemployment_rate,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,inflation,tot_population,firm1_stock,firm1_capital,firm1_account,firm1_sold,firm1_price,firm1_product,firm1_productivity,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_stock,firm2_capital,firm2_account,firm2_sold,firm2_price,firm2_product,firm2_productivity,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_stock,firm3_capital,firm3_account,firm3_sold,firm3_price,firm3_product,firm3_productivity,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_stock,firm4_capital,firm4_account,firm4_sold,firm4_price,firm4_product,firm4_productivity,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_stock,firm5_capital,firm5_account,firm5_sold,firm5_price,firm5_product,firm5_productivity,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_lodging,pop2_available_income,pop2_thrift,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_lodging,pop3_available_income,pop3_thrift,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_lodging,pop4_available_income,pop4_thrift,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_lodging,pop5_available_income,pop5_thrift,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_lodging
56,48.65902681946361,53374.32196034352,0.6586659608239952,32933.956707160585,0.617037472281711,90.89311153377399,-1.8888959473108424,50001,0.0,516.8807853898799,922.5688742196023,13702.182657387071,0.39357248728773614,food,3,188.35236597994916,376.7047319598983,3266,1.2783385041948885,524,1.6226517401154619,2629.4401885137295,4827.077670990402,5671.261127704151,30801.299999999963,0.3887244399677863,lodging,3,423.576487964638,847.152975929276,7786,1.1913880068657625,1246,1.530201209206026,0.0,5858.856294454744,6192.74594658022,15857.419647713028,0.6067815764561226,clothes,2,164.75328539489607,329.50657078979214,5948,1.3892553838137043,853,1.2791558711813618,45928.53508520952,-122126.04921730362,-121740.7825337454,975.8197649204983,1.6611736994201884,luxury,0.5,0,-55.42738417785904,417,0.9915138310057594,73,0.624170139333238,0.0,18100.419031723388,18509.395677738925,18600.5775794096,0.34101225903784027,food,3,236.03565876201168,472.07131752402336,4703,1.0499509781659417,829,1.3487673928854211,15482.570044815613,0.2,30000,0,18197.5806170232,18000.0,6000.000000000002,0,15000.000000000005,10168.034706102757,0.2,12000,0,29205.893530079287,8501.560236796668,5956.419647713024,712.8197649204983,10800.000000000004,1415.2675660067014,0.2,3000,0,-19318.89153020698,1800.0,900.0,0,1500.0,5011.7127654822525,0.3,5000,1,10452.656316637886,4000.000000000001,3000.0,250.0,3500.0,546.1034417109913,0.4,1,3,42526.39771506151,1.2000000000000002,1.0,13.0,1.2999999999999998
57,48.70902581948361,57402.13606466496,0.6990268475331988,34952.04140350747,0.6088979226162091,89.69410980565304,-1.3191337692025518,50001,423.64735433956287,705.233151369829,841.7990866279256,12400.622420590402,0.41325111165212297,food,3,53.83296241624653,107.66592483249306,3266,1.2783385041948885,524,1.6226517401154619,4994.145282770596,5250.65415895504,5077.723727313957,28201.31999999997,0.3887244399677863,lodging,3,0,-169.45816750207123,7786,1.1913880068657625,1246,1.530201209206026,0.0,6023.60957984964,6560.670342339775,15416.438705465622,0.6371206552789288,clothes,2,266.66362623773745,533.3272524754749,5948,1.3892553838137043,853,1.2791558711813618,45805.65934060141,-122181.47660148148,-122749.72414376252,384.57333659122787,1.6738682399433125,luxury,0.5,0,-1021.0950480511526,397,0.9915138310057594,70,0.624170139333238,0.0,18336.4546904854,19066.26351499883,18600.577579409597,0.3580628719897323,food,3,397.3956224423861,794.7912448847723,4703,1.0499509781659417,829,1.3487673928854211,15463.731282026503,0.2,30000,0,17403.78821403981,18000.0,6000.000000000002,0,15000.000000000005,10168.034706102757,0.2,12000,0,29955.632835334876,7200.000000000002,5515.438705465616,121.5733365912279,8200.020000000002,1414.2760521756957,0.2,3000,0,-19941.68107721615,1800.0,900.0,0,1500.0,5009.840255064253,0.3,5000,1,10359.667467921494,4000.000000000001,3000.0,250.0,3500.0,1012.717798101495,0.4,1,3,43662.311967093905,1.2000000000000002,1.0,13.0,1.2999999999999998
58,48.75502489950201,52921.80829073948,0.6642496385419001,33213.14617673355,0.6275890270844232,92.44741526834488,3.069661395444623,50001,0.0,759.0661137860756,973.2599515432038,13247.917129269528,0.3925885560695168,food,3,92.69509485148174,185.39018970296348,3266,1.2783385041948885,524,1.6226517401154619,5858.820377027461,5081.195991452969,4911.937658091493,29701.349999999962,0.3692882179693969,lodging,3,0,-165.29973876125888,7786,1.1913880068657625,1246,1.530201209206026,777.7269128421761,6290.273206087378,6799.878193976871,14638.711792623442,0.6689766880428752,clothes,2,253.27236657078183,506.54473314156365,5948,1.3892553838137043,853,1.2791558711813618,45791.658742446954,-123202.57164953263,-123952.2950583404,263.0,1.6755398815986928,luxury,0.5,0,-1214.8434190391185,378,0.9915138310057594,66,0.624170139333238,347.28470867912677,18733.850312927785,19670.19244618695,18253.292870730475,0.37596601558921894,food,3,501.6360487185299,1003.2720974370598,4703,1.0499509781659417,829,1.3487673928854211,15448.858574561418,0.2,30000,0,16563.08909197141,18000.0,6000.000000000002,0,15000.000000000005,10168.034706102757,0.2,12000,0,30727.85074577083,7700.010000000002,4737.111792623439,0,9700.050000000003,1410.3099968516726,0.2,3000,0,-20576.15701799414,1800.0,900.0,0,1500.0,5007.34357450692,0.3,5000,1,10221.089105087498,4000.000000000001,3000.0,250.0,3500.0,717.8922110963701,0.4,1,3,44737.06287586905,1.2000000000000002,1.6,13.0,1.2999999999999998
59,48.80102397952041,53023.61200764771,0.6652983136855137,33265.580982589374,0.6273729707020225,92.41558894053613,-0.034426411724319816,50001,0.0,851.7612086375573,1153.0527856500585,12824.269774929966,0.4122179838729927,food,3,136.30104630023988,272.60209260047975,3266,1.2783385041948885,524,1.6226517401154619,5623.545471284317,4915.89625269171,5647.023232338642,30801.299999999963,0.38511206284353017,lodging,3,367.82234272913155,735.6446854582631,7786,1.1913880068657625,1246,1.530201209206026,0.0,6543.5455726581595,7558.878544902858,16194.165618307794,0.6355278536407315,clothes,2,506.510560656548,1013.021121313096,5948,1.3892553838137043,853,1.2791558711813618,45170.5864000909,-124417.41506857175,-124141.6285971612,858.2532123692753,1.6732348612717658,luxury,0.5,0,-201.62478917692783,360,0.9915138310057594,63,0.624170139333238,0.0,19235.486361646315,20078.874186942827,18947.86228808873,0.35716771480975795,food,3,456.1528984098178,912.3057968196356,4703,1.0499509781659417,829,1.3487673928854211,15432.994353265323,0.2,30000,0,15755.953381649344,18000.000000000004,6000.000000000002,0,15000.000000000005,10168.034706102757,0.2,12000,0,29045.631320637196,7971.3320630186945,6293.165618307792,595.2532123692753,10800.000000000004,1408.326969189661,0.2,3000,0,-21225.58073275334,1800.0,900.0,0,1500.0,5005.471064088921,0.3,5000,1,10087.35560052083,4000.000000000001,3000.0,250.0,3500.0,847.6035101407934,0.4,1,3,45835.01955581442,0.8,1.0,13.0,1.2999999999999998
60,48.84302313953721,57055.18514355125,0.7128620227222351,35643.81399813448,0.6247252359001971,92.02556262047449,-0.4220352048100784,50001,401.8259777469215,988.0622549377972,1381.9033579869024,12422.443797183047,0.43282888306664236,food,3,182.6442203758684,365.2884407517368,3266,1.2783385041948885,524,1.6226517401154619,7988.250565541181,5283.718595420842,5006.6625984084,28201.319999999967,0.38511206284353017,lodging,3,0,-272.0425820329607,7786,1.1913880068657625,1246,1.530201209206026,0.0,7050.056133314707,8065.266134681949,15416.438705465622,0.6673042463227681,clothes,2,506.8483458185443,1013.6966916370886,5948,1.3892553838137043,853,1.2791558711813618,45132.94846125404,-124619.03985774868,-125318.3748241675,263.0,1.6752003799078665,luxury,0.5,0,-1189.1539868898703,342,0.9915138310057594,60,0.624170139333238,0.0,19691.639260056134,20747.799504575964,18600.5775794096,0.3750261005502459,food,3,563.5662268088163,1127.1324536176326,4703,1.0499509781659417,829,1.3487673928854211,15418.121645800238,0.2,30000,0,14386.7423350115,18000.000000000004,6000.000000000002,0,15000.000000000005,10168.034706102757,0.2,12000,0,29758.354667140065,7221.821376592644,5514.838705465618,0,8200.020000000002,1405.3524276966439,0.2,3000,0,-21919.443363001843,1800.0,900.0,0,1500.0,5003.59855367092,0.3,5000,1,9832.894178137421,4000.000000000001,3000.0,250.0,3500.0,1466.7868480957372,0.4,1,3,47200.366728283705,1.2000000000000002,1.6,13.0,1.2999999999999998
61,48.885022299554,52625.15949821136,0.6788103394459978,33941.19578263933,0.6449613855097758,95.00646197602904,3.2392079664301354,50001,0.0,1170.7064753136656,1628.4639155599996,13226.095752676889,0.4111874389133102,food,3,214.6830060000057,429.3660120000114,3266,1.2783385041948885,524,1.6226517401154619,10852.965659798028,5011.676013387881,3998.1739567302743,27701.30999999997,0.36585645970135366,lodging,3,0,-1008.0927828705238,7786,1.1913880068657625,1246,1.530201209206026,109.10086694427807,7556.904479133252,9018.684833584792,15307.33783852134,0.7006694586389065,clothes,2,730.5799919069107,1461.1599838138213,5948,1.3892553838137043,853,1.2791558711813618,44982.0085098704,-125808.19384463855,-126316.64269155425,362.99,1.6711560721480545,luxury,0.5,0,-1010.774465673036,322,0.9915138310057594,56,0.624170139333238,1188.3650817952675,20255.20548686495,20954.048899859765,18275.11424732312,0.3750261005502459,food,3,385.9451401997498,771.8902803994996,4939,1.0474117985788443,829,1.3487673928854211,15573.343609324342,0.2,30000,0,13378.05368424387,18000.000000000004,6000.000000000002,0,15000.000000000005,10207.863016928924,0.2,12000,0,30511.138380748886,7700.010000000002,5405.737838521337,99.99000000000001,7700.010000000002,1425.7192995927462,0.2,3000,0,-22608.163511399584,1800.0,900.0,0,1500.0,5001.101873113588,0.3,5000,1,9555.885248191511,4000.000000000001,3000.0,250.0,3500.0,1253.0587930032289,0.4,1,3,48630.43498297532,1.2000000000000002,1.6,13.0,1.2999999999999998
62,48.461030779384416,52868.823842109436,0.6751614875200009,33758.749537487565,0.6385379337793986,94.06025118529375,-0.9959436137870648,50001,823.2297749299639,1385.3894813136712,1585.567275930288,12001.040000000005,0.43174681085897576,food,3,85.97167661464911,171.94335322929822,3266,1.2783385041948885,524,1.6226517401154619,13592.67310753531,4003.5832305173567,3566.963286981139,27826.31764651953,0.38511206284353017,lodging,3,0,-430.8575050672637,7786,1.1913880068657625,1246,1.530201209206026,24.019572409892724,8287.484471040163,9344.584039850364,15501.520000000004,0.6656359857069611,clothes,2,528.7022022565307,1057.4044045130613,5948,1.3892553838137043,853,1.2791558711813618,44820.741930731536,-126818.96831031158,-127313.71166942923,362.99,1.6545118065070463,luxury,0.5,0,-1009.674295862057,306,0.9915138310057594,54,0.624170139333238,1651.6844109136534,20641.1506270647,21256.54770504305,19000.16,0.35627479552273356,food,3,345.27427703336514,690.5485540667303,4939,1.0474117985788443,829,1.3487673928854211,15560.453929521267,0.2,30000,0,12425.245521689958,18000.0,6000.000000000002,0,15000.000000000005,10207.863016928924,0.2,12000,0,31254.931950342572,7200.000000000002,5599.920000000002,99.99000000000001,7825.01764651956,1422.7447580997289,0.2,3000,0,-23347.830795345228,1800.0,900.0,0,1500.0,4999.853532834921,0.3,5000,1,9427.819454925693,4000.000000000001,3000.0,250.0,3500.0,1331.2081381066662,0.4,1,3,50133.11735210419,1.2000000000000002,1.6,13.0,1.2999999999999998
63,48.49703005939882,52762.77488433132,0.6717041707542021,33585.880241880855,0.6365449943735745,93.76667993260503,-0.31210979025604324,50001,983.7283563276663,1471.3611579283204,1685.1225999145558,12663.771193532262,0.41015947031602695,food,3,92.84692221034548,185.69384442069097,3266,1.2783385041948885,524,1.6226517401154619,13357.39820179214,3572.725725450093,4288.599117517184,30801.29999999996,0.38511206284353017,lodging,3,361.0302221550253,722.0604443100506,7786,1.1913880068657625,1246,1.530201209206026,0.0,8816.186673296694,9836.587477334224,15440.45827787551,0.6656359857069611,clothes,2,510.83977964629946,1021.6795592925989,5948,1.3892553838137043,853,1.2791558711813618,44149.48328126296,-127828.64260617364,-127451.80360158658,863.0,1.6734302611026652,luxury,0.5,0,-150.71092261293688,291,0.9915138310057594,51,0.624170139333238,715.2437400320437,20986.424904098065,21739.80241493757,20399.91999999999,0.33846105574659685,food,3,415.34072130628533,830.6814426125707,4939,1.0474117985788443,829,1.3487673928854211,15548.555763549199,0.2,30000,0,11725.197549993058,18000.0,6000.000000000002,0,15000.000000000005,10207.863016928924,0.2,12000,0,29528.552853365385,9262.49119353226,5539.458277875508,600.0,10800.000000000004,1419.7702166067115,0.2,3000,0,-24009.102140752915,1800.0,900.0,0,1500.0,4997.981022416921,0.3,5000,1,9293.261226592747,4000.000000000001,3000.0,250.0,3500.0,959.9481559045449,0.4,1,3,51531.51203605317,1.2000000000000002,1.0,13.0,1.2999999999999998
64,48.53302933941321,57137.194453120195,0.7136375533978031,35682.59130744355,0.6245072347176641,91.99344981260045,-1.8911089965850336,50001,0.0,1564.2080801386658,1997.5374312331298,13807.998131257635,0.3918603674686382,food,3,202.729764756105,405.45952951221,3266,1.2783385041948885,524,1.6226517401154619,16122.183296048966,3933.7559476051183,3485.8978937751094,27801.239999999972,0.38511206284353017,lodging,3,0,-441.3258631817339,7786,1.1913880068657625,1246,1.530201209206026,66.383625671105,9327.026452942993,10806.760844651499,15350.055079794514,0.6989177849923093,clothes,2,741.0415616424134,1482.0831232848268,5948,1.3892553838137043,853,1.2791558711813618,44068.85110689456,-127979.35352878658,-128589.91910809852,263.0,1.6717167577430356,luxury,0.5,0,-1150.8471816711576,277,0.9915138310057594,48,0.624170139333238,2085.551200408064,21401.76562540435,21368.570711289973,18093.17186874237,0.33846105574659685,food,3,23.11235886457395,46.2247177291479,4939,1.0474117985788443,829,1.3487673928854211,15535.666083746124,0.2,30000,0,10900.035186374826,18000.0,6000.000000000002,0,15000.000000000005,10207.863016928924,0.2,12000,0,30285.299063880007,8099.970000000002,5448.455079794511,0,7799.940000000002,1418.7787027757058,0.2,3000,0,-24677.27710522293,1800.0,900.0,0,1500.0,4996.108511998922,0.3,5000,1,9055.811491741924,4000.000000000001,3000.0,250.0,3500.0,1380.0576453179556,0.4,1,3,53048.417374031495,1.2000000000000002,1.6,13.0,1.2999999999999998
65,48.56702865942681,52964.30919036069,0.668173079806293,33409.322163394456,0.6307893499246249,92.91884093360129,1.0059315341319985,50001,0.0,1766.9378448947707,2066.534558001105,12824.269774929968,0.41145338584207014,food,3,135.9657494530309,271.9314989060618,3266,1.2783385041948885,524,1.6226517401154619,17986.87839030579,3492.4300844233844,2831.7240196495027,28701.329999999965,0.36585645970135366,lodging,3,0,-653.8935054107855,7786,1.1913880068657625,1246,1.530201209206026,481.1923311367194,10068.068014585406,10778.688702420923,15001.630000000005,0.6639718957426938,clothes,2,357.01830815653284,714.0366163130657,5948,1.3892553838137043,853,1.2791558711813618,43976.571819498604,-129130.20071045774,-129719.65842263495,266.15774995318594,1.6722609693919077,luxury,0.5,0,-1142.5828450733152,264,0.9915138310057594,46,0.624170139333238,1972.1203044564177,21424.877984268926,21595.944521795205,19576.910225070034,0.3232358888922198,food,3,126.31219084936379,252.62438169872757,4939,1.0474117985788443,829,1.3487673928854211,15524.75943160506,0.2,30000,0,10620.366046977393,18000.0,6000.000000000002,0,15000.000000000005,10207.863016928924,0.2,12000,0,31093.80294642964,8599.980000000003,5100.030000000002,3.1577499531859354,8700.030000000002,1416.7956751136944,0.2,3000,0,-25309.83003563608,1800.0,900.0,0,1500.0,4994.860171720255,0.3,5000,1,9068.820611143341,4000.000000000001,3000.0,250.0,3500.0000000000005,966.8836852630923,0.4,1,3,54468.97850460042,1.2000000000000002,1.6,13.0,1.2999999999999998
66,48.597028059438806,53405.11717811566,0.6502042380754255,32510.86210800935,0.608759306708003,89.67369089793526,-3.4924564308598804,50001,1257.8649388444132,1902.9035943478016,1921.2563354003953,11566.404836085554,0.4320260551341737,food,3,0,-9.122249748132681,3266,1.2783385041948885,524,1.6226517401154619,18251.613484562597,2838.536579012599,3351.521976144413,30301.289999999964,0.38511206284353017,lodging,3,260.0648951769638,520.1297903539275,7786,1.1913880068657625,1246,1.530201209206026,0.0,10425.08632274194,11206.011225749515,15897.63103660234,0.6307733009555591,clothes,2,392.7251687735413,785.4503375470827,5948,1.3892553838137043,853,1.2791558711813618,43278.95973322621,-130272.78355553104,-129834.56951446937,863.0,1.676608520452689,luxury,0.5,0,-127.76599970713119,251,0.9915138310057594,44,0.624170139333238,0.0,21551.19017511829,22328.163314464768,21435.5996335748,0.3232358888922198,food,3,430.3708463790089,860.7416927580178,4939,1.0474117985788443,829,1.3487673928854211,15512.861265632991,0.2,30000,0,10311.79584247713,18000.0,6000.000000000002,0,15000.000000000005,10207.863016928924,0.2,12000,0,29399.502262503273,9200.804469660363,5996.631036602336,600.0,10299.990000000003,1415.8041612826885,0.2,3000,0,-25965.326941641673,1800.0,900.0,0,1500.0,4993.611831441589,0.3,5000,1,9036.405482226088,4000.000000000001,3000.0,250.0,3500.0,619.2962484589275,0.4,1,3,55702.26959532938,1.2000000000000002,1.0,13.0,1.2999999999999998
67,48.62702745945081,57277.1265659324,0.7013829726028891,35069.85001311706,0.6122836831339248,90.1928514902146,0.5789441552820795,50001,2266.7494840173013,1893.781344599669,1762.7124243072615,11815.385229757077,0.410424752377465,food,3,0,-158.3693851105272,3266,1.2783385041948885,524,1.6226517401154619,20116.308578819397,3098.6014741895624,2991.526833047733,28701.329999999965,0.38511206284353017,lodging,3,0,-99.63405714417341,7786,1.1913880068657625,1246,1.530201209206026,0.0,10817.81149151548,11786.060572758439,15416.43870546562,0.6623119660033371,clothes,2,486.97072623641867,973.9414524728373,5948,1.3892553838137043,853,1.2791558711813618,43173.46830458942,-130400.54955523818,-130954.36764723642,263.0,1.6728772478810774,luxury,0.5,0,-1132.7639117420133,239,0.9915138310057594,42,0.624170139333238,0.0,21981.5610214973,22434.480792381655,19463.479329118378,0.33939768333683085,food,3,269.45478000898333,538.9095600179667,4939,1.0474117985788443,829,1.3487673928854211,15503.93764115394,0.2,30000,0,9529.275889292878,18000.0,6000.000000000002,0,15000.000000000005,10206.871503097918,0.2,12000,0,30188.36209749688,7477.664558875461,5514.838705465616,0,8700.030000000002,1413.821133620677,0.2,3000,0,-26635.40159395147,1800.0,900.0,0,1500.0,4992.363491162922,0.3,5000,1,8899.70395649339,4000.000000000001,3000.0,250.0,3500.0,1083.160910329514,0.4,1,3,57025.83630227196,1.2000000000000002,1.6,13.0,1.2999999999999998
68,48.65502689946201,53156.57881440759,0.6631642026714859,33158.87329777697,0.623796226870597,91.88871433307456,1.880263030650453,50001,1446.461554862184,1735.4119594891417,2389.2148406572906,13644.557704085082,0.41248459733540865,food,3,313.3694861374231,626.7389722748462,3266,1.2783385041948885,524,1.6226517401154619,22381.083673076188,2998.967417045389,2184.5736773935587,28301.249999999967,0.36585645970135366,lodging,3,0,-806.7368612306597,7786,1.1913880068657625,1246,1.530201209206026,914.8187054656147,11304.7822177519,12149.800191940738,14501.620000000004,0.6954275643035039,clothes,2,425.9566479663865,851.913295932773,5948,1.3892553838137043,853,1.2791558711813618,43060.70967869818,-131533.31346698018,-132072.50064079082,263.0,1.6750855007002154,luxury,0.5,0,-1131.2094787663943,228,0.9915138310057594,40,0.624170139333238,0.0,22251.01580150628,23037.982591707376,19463.47932911838,0.3563675675036724,food,3,437.6187838550353,875.2375677100706,4939,1.0474117985788443,829,1.3487673928854211,15494.022502843882,0.2,30000,0,8584.317925134172,18000.000000000004,6000.000000000002,0,15000.000000000005,10206.871503097918,0.2,12000,0,30973.24447869151,9306.837033203465,4600.020000000001,0,8299.950000000003,1412.8296197896714,0.2,3000,0,-27337.429790871556,1800.0,900.0,0,1500.0,4991.115150884256,0.3,5000,1,8653.236464537767,4000.000000000001,3000.0,250.0,3500.0,756.4255062454021,0.4,1,3,58271.80217536548,1.2000000000000002,1.6,13.0,1.2999999999999998
69,48.681026379472414,53043.48992920617,0.6688644540294649,33443.891565927275,0.6304994564000738,92.87613797690321,1.0745864179244835,50001,1070.2513297921464,2048.781445626565,2520.4721350873047,13200.480000000005,0.41248459733540865,food,3,222.43816613199024,444.8763322639805,3266,1.2783385041948885,524,1.6226517401154619,22645.818767332967,2192.2305558147295,2697.9001304659073,30301.28999999996,0.38511206284353017,lodging,3,256.79678594857126,513.5935718971425,7786,1.1913880068657625,1246,1.530201209206026,0.0,11730.738865718286,13290.366586045964,16331.257410931234,0.6606561860883288,clothes,2,783.9194599757119,1567.8389199514238,5948,1.3892553838137043,853,1.2791558711813618,42502.81123295017,-132664.52294574658,-132446.8144297721,700.8725271340634,1.6776494455274764,luxury,0.5,0,-387.42733496439473,217,0.9910559073913052,38,0.624170139333238,1056.4083511999197,22688.634585361317,23171.07545102459,19300.75,0.3563675675036724,food,3,286.50290452921996,573.0058090584399,5186,1.044878153730484,829,1.3487673928854211,15679.176043031883,0.2,30000,0,7707.588358608781,18000.0,6000.000000000002,0,15000.000000000005,10243.356811595364,0.2,12000,0,29248.718618040573,8700.030000000002,6430.257410931232,437.8725271340633,10299.990000000003,1425.7559816042017,0.2,3000,0,-28002.648033443944,1800.0,900.0,0,1500.0,4989.866810605589,0.3,5000,1,8496.368664746706,4000.000000000001,3000.0,250.0,3500.0,1176.944917958845,0.4,1,3,59650.29329065338,1.2000000000000002,1.0,13.0,1.2999999999999998
70,48.21303573928522,56949.99481268046,0.7191398761287799,35957.71294631513,0.6313909784291816,93.00746421698854,0.14139933350585387,50001,1394.2711047221096,2271.2196117585554,2453.160205179011,12500.250000000004,0.41248459733540865,food,3,77.68456168636197,155.36912337272395,3266,1.2783385041948885,524,1.6226517401154619,25910.613861589733,2449.0273417633007,1790.0822060540195,27301.229999999974,0.38511206284353017,lodging,3,0,-650.8439026013378,7786,1.1913880068657625,1246,1.530201209206026,836.941802873355,12514.658325693998,13398.329431766691,14579.496902592264,0.6936889953927452,clothes,2,446.6044364834581,893.2088729669161,5948,1.3892553838137043,853,1.2791558711813618,41876.1191213464,-133051.95028071097,-132711.94263173043,763.01,1.6729402313270219,luxury,0.5,0,-278.26799825847,207,0.9910559073913052,36,0.624170139333238,2412.6067023998417,22975.137489890538,23008.270531942046,19000.959999999995,0.33854918912848875,food,3,62.98801601698303,125.97603203396606,5186,1.044878153730484,829,1.3487673928854211,15670.25653986536,0.2,30000,0,6858.524106561698,18000.0,6000.000000000002,0,15000.000000000005,10243.356811595364,0.2,12000,0,29993.679313218145,7700.010000000002,4677.89690259226,500.01,7299.930000000002,1424.7649256968105,0.2,3000,0,-28673.15243668015,1800.0,900.0,0,1500.0,4988.618470326923,0.3,5000,1,8291.755819959066,4000.000000000001,3000.0,250.0,3500.0,1549.6573165854934,0.4,1,3,61257.32644232281,1.2000000000000002,1.6,13.0,1.2999999999999998
71,48.237035259294814,52886.70786411186,0.6698478005953111,33493.05987756615,0.6332982564092262,93.28841705689477,0.30207558314971905,50001,918.2708796520714,2348.9041734449174,2587.621279269785,13300.270000000002,0.3918603674686382,food,3,106.2009179518984,212.4018359037968,3266,1.2783385041948885,524,1.6226517401154619,28275.318955846484,1798.1834391619627,934.1889677517764,28201.319999999967,0.36585645970135366,lodging,3,0,-855.8007443450342,7786,1.1913880068657625,1246,1.530201209206026,59.32246256253125,12961.262762177455,14411.964597277683,16194.058045776443,0.659004545623108,clothes,2,730.8332645911487,1461.6665291822974,5948,1.3892553838137043,853,1.2791558711813618,41742.779349345765,-133330.21827896943,-133812.53875162057,263.0,1.6758186308231307,luxury,0.5,0,-1113.8448861031395,197,0.9910559073913052,34,0.624170139333238,5068.835053599769,23038.12550590752,22322.434165034723,17700.93,0.3216217296720643,food,3,0,-620.6382088938287,5186,1.044878153730484,829,1.3487673928854211,15664.310204421014,0.2,30000,0,6726.23024951636,18000.000000000004,6000.000000000002,0,15000.000000000005,10243.356811595364,0.2,12000,0,30834.01808799425,7200.000000000002,6292.45804577644,0,8200.020000000002,1420.8007020672453,0.2,3000,0,-29284.17140394344,1800.0,900.0,0,1500.0,4987.370130048256,0.3,5000,1,8363.863637569602,4000.000000000001,3000.0,250.0,3500.0000000000005,587.2770141868031,0.4,1,3,62606.514236664,1.2000000000000002,1.6,13.0,1.2999999999999998
72,48.26103477930441,53582.073674564504,0.6466907796103843,32335.18567129883,0.6034702178136938,88.89457817240697,-4.709951163399073,50001,0.0,2455.1050913968156,2869.6668689106373,13742.540654582039,0.3918603674686382,food,3,194.26531651265793,388.53063302531586,3266,1.2783385041948885,524,1.6226517401154619,28040.04405010322,942.3826948169285,1629.4970550955231,30801.29999999996,0.38511206284353017,lodging,3,347.7347118429163,695.4694236858326,7786,1.1913880068657625,1246,1.530201209206026,0.0,13692.096026768604,14670.570481436578,15475.761168028152,0.659004545623108,clothes,2,495.44584024043843,990.8916804808769,5948,1.3892553838137043,853,1.2791558711813618,41003.66727286407,-134444.06316507258,-133902.73862159913,863.0,1.6714784988780518,luxury,0.5,0,-103.45756687179482,188,0.9910559073913052,33,0.624170139333238,5866.086936411561,22417.48729701369,22287.093723564023,19559.90646838815,0.3211089760748951,food,3,0,-33.13379852782995,5186,1.044878153730484,829,1.3487673928854211,15655.390701254491,0.2,30000,0,6507.862334104507,18000.000000000007,6000.000000000002,0,15000.000000000005,10243.356811595364,0.2,12000,0,29146.60104232627,9501.247122970184,5574.761168028148,600.0,10800.000000000004,1420.8007020672453,0.2,3000,0,-29979.720769064257,1800.0,900.0,0,1500.0,4986.745959908923,0.3,5000,1,8263.717241494982,4000.000000000001,3000.0,250.0,3500.0,837.0341825430471,0.4,1,3,63921.35879946401,1.2000000000000002,1.0,13.0,1.2999999999999998
73,48.281034379312416,57369.77166977191,0.7033670056907733,35169.05365154435,0.6130241175436802,90.30192166895183,1.5831601043377441,50001,0.0,2649.3704079094737,2955.934382781269,12824.26977492997,0.41145338584207014,food,3,140.4127485769321,280.8254971538642,3266,1.2783385041948885,524,1.6226517401154619,30404.749144359954,1290.1174066598448,969.2496665879215,28201.319999999967,0.38511206284353017,lodging,3,0,-312.4167113511651,7786,1.1913880068657625,1246,1.530201209206026,12.115889804097174,14187.541867009042,15634.606439367633,15404.32281566152,0.6919547729042633,clothes,2,730.5148895035402,1461.0297790070804,5948,1.3892553838137043,853,1.2791558711813618,40858.51007267091,-134547.5207319444,-134994.2699496778,263.0,1.6798246534544266,luxury,0.5,0,-1104.8970973806377,179,0.9910559073913052,31,0.624170139333238,7546.305062541467,22384.35349848586,22283.841811904615,18676.940225070033,0.33800944849988956,food,3,0,-1.0455906879332417,5186,1.044878153730484,829,1.3487673928854211,15646.47119808797,0.2,30000,0,5646.849169999196,18000.0,6000.000000000002,0,15000.000000000005,10243.356811595364,0.2,12000,0,29910.42536856764,7700.010000000002,5502.722815661518,0,8200.020000000002,1420.8007020672453,0.2,3000,0,-30745.62196910084,1800.0,900.0,0,1500.0,4985.497619630257,0.3,5000,1,8022.729218323194,4000.000000000001,3000.0,250.0,3500.0,1037.4458685960126,0.4,1,3,65303.863666755286,1.2000000000000002,1.6,13.0,1.2999999999999998
