t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_food,supply_lodging,supply_clothes,supply_luxury,demand_food,demand_lodging,demand_clothes,demand_luxury,firm1_supply,firm1_product,firm1_account,firm1_profits,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_account,firm2_profits,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_account,firm3_profits,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_account,firm4_profits,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_population,pop1_savings,pop1_income,pop1_pop_type,pop1_thrift,pop1_demand_food,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_luxury,pop2_population,pop2_savings,pop2_income,pop2_pop_type,pop2_thrift,pop2_demand_food,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_luxury,pop3_population,pop3_savings,pop3_income,pop3_pop_type,pop3_thrift,pop3_demand_food,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_luxury,pop4_population,pop4_savings,pop4_income,pop4_pop_type,pop4_thrift,pop4_demand_food,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_luxury
10,48,18.75,45.25567198076953,0.9428264995993652,0.5821983333333629,68.39334312286202,10.43905276710786,77.7323970023398,30.45538585874913,32.2266732335696,23.461259115413082,1.990261293867186,33.439925472170565,30.32879194625604,23.460547972922168,2.518100726940013,30.45538585874913,food,-68.8440278379288,-1.7599030032861442,3,8,1.2912832896270399,1,1.60875,32.2266732335696,lodging,-8.887115939783365,-0.3134885224421211,3,9,1.1888131313131314,1,1.47879375,23.461259115413082,clothes,26.677756948490234,-1.583539002742306,2,12,1.37625,2,1.5196593750000003,1.990261293867186,luxury,-42.48675996785151,-0.30393175299757846,0.5,4,1,0,1.6365562500000002,30,4.085927842463024,0.9017703938422689,0,0.2,20.384421046871573,17.38442104687158,13.153263140614731,1.1922105234357885,10,2.469806030302964,1.3200189393939392,0,0.2,7.37773294817095,8.066599422256425,6.444332370427376,1.0332997111282127,3,2.790464605477772,0.43042776320901327,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,2.5612199999999103,1.2253725000000002,1,0.3,3.8777714771280363,3.3777714771280367,2.962952461880061,0.2925904923760122
11,48,22.916666666666664,43.71058471736635,0.910637181611799,0.5683150000000311,66.76240822320483,-2.3846398277788117,76.91260078893565,28.93261656581167,30.61533957189112,22.288196159642425,1.8907482291738267,32.99231398218804,29.821248081503267,22.287650704391776,2.278079397894495,28.93261656581167,food,-68.73095185725062,0.11307598067818425,3,8,1.2912832896270399,1,1.60875,30.61533957189112,lodging,-11.734159346898233,-2.8470434071148674,3,9,1.1888131313131314,1,1.47879375,22.288196159642425,clothes,25.586528042007576,-1.0912289064826588,2,12,1.37625,2,1.5196593750000003,1.8907482291738267,luxury,-42.47415091640034,0.012609051451172526,0.5,4,1,0,1.6365562500000002,30,4.158019921231471,0.9017703938422689,0,0.2,20.13917792641475,17.139177926414753,12.417533779244254,1.0695889632073754,10,2.6027218181817453,1.3200189393939392,0,0.2,7.257868198630458,7.886802297945687,6.144670496576145,0.9434011489728439,3,2.5967423686867583,0.43042776320901327,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,2.7415867499999025,1.2253725000000002,1,0.3,3.7952678571428273,3.2952678571428273,2.8254464285713787,0.2650892857142758
12,48,22.916666666666664,43.858859717366336,0.9137262441117987,0.57889375000003,68.00513950073773,1.8614236822885655,75.76322894721883,30.379247394102254,29.45356395550081,21.173786351660304,1.9852856406325181,32.55833764050761,29.250301954587695,21.173724639156067,1.9989854812580163,30.379247394102254,food,-66.39639295266747,2.3345589045831527,3,8,1.2912832896270399,1,1.60875,29.45356395550081,lodging,-15.402107568168859,-3.667948221270625,3,8,1.1888131313131314,1,1.47879375,21.173786351660304,clothes,23.210452091754167,-2.3760759502534086,2,12,1.37625,2,1.5196593750000003,1.9852856406325181,luxury,-42.24889530466501,0.22525561173532882,0.5,4,1,0,1.6365562500000002,30,4.228283999999919,0.9017703938422689,0,0.2,20.017416036132428,17.017416036132428,12.052248108397288,1.0087080180662151,10,2.7116273434342646,1.2011376262626263,0,0.2,6.983928628160179,7.475892942240269,5.4598215704004485,0.7379464711201346,3,2.3955901318957453,0.43042776320901327,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,2.919724499999895,1.2253725000000002,1,0.3,3.756992976215,3.256992976215,2.761654960358333,0.25233099207166665
13,48,25.0,42.99842421231582,0.8958005044232462,0.5860883333333625,68.8503181595727,1.2428158592716176,73.36509151745672,31.49859211854017,27.98088575772577,20.115097034077287,2.084549922664144,32.11446038193397,28.718898008919865,20.115143438782116,1.756473994455697,31.49859211854017,food,-62.6667107878934,3.7296821647740686,3,9,1.2841094935735562,1,1.60875,27.98088575772577,lodging,-17.764249406793432,-2.3621418386245754,3,8,1.1888131313131314,1,1.47879375,20.115097034077287,clothes,21.059755444987644,-2.150696646766523,2,12,1.37625,2,1.5196593750000003,2.084549922664144,luxury,-44.22887342744001,-1.979978122774995,0.5,5,0.99,0,1.6365562500000002,30,4.295417364909697,0.974566824548908,0,0.2,19.887735067936756,16.88773506793676,11.663205203810275,0.9438675339683795,10,2.8007628686867863,1.2011376262626263,0,0.2,6.808875253971795,7.2133128809576945,5.02218813492949,0.6066564404788468,3,2.0982066297535815,0.4280364978578521,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,3.06971024999989,1.2253725000000002,1,0.3,3.6178500600254115,3.117850060025412,2.5297501000423535,0.20595002000847068
14,48,20.833333333333336,45.896218549275034,0.9561712197765632,0.6776033333333524,79.60097895252305,15.614540470290649,67.73316524801689,33.07352172446718,26.93708675240008,19.10934218237342,1.980322426530937,31.784288596048356,28.392335748166996,19.10966276383811,1.5917733900599558,33.07352172446718,food,-62.45761758883728,0.20909319905611845,3,9,1.2841094935735562,1,1.60875,26.93708675240008,lodging,-17.329298038770403,0.4349513680230306,3,7,1.1888131313131314,1,1.47879375,19.10934218237342,clothes,19.780007196045066,-1.2797482489425782,2,12,1.37625,2,1.5196593750000003,1.980322426530937,luxury,-46.03568156270597,-1.806808135265959,0.5,4,0.99,0,1.6365562500000002,30,4.3510073089440535,0.9019397201718036,0,0.2,19.541827387669837,16.54182738766984,10.625482163009517,0.7709136938349195,10,2.889856393939308,1.2011376262626263,0,0.2,6.816094304237272,7.224141456355908,5.0402357605931805,0.6120707281779542,3,1.806623127611417,0.4280364978578521,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,3.221435999999885,1.2253725000000002,1,0.3,3.6263669041412467,3.1263669041412467,2.543944840235411,0.20878896804708222
15,48,25.0,44.03802804422453,0.9174589175880111,0.6673616666666868,78.3978463044566,-1.5114545874919894,65.98824931642243,31.419845638243817,27.910933543331456,18.15387507325475,1.88130630520439,31.420444815477033,27.95181336318336,18.22857735895933,1.388233114120996,31.419845638243817,food,-64.8178620589555,-2.3602444701182232,3,9,1.2841094935735562,1,1.60875,27.910933543331456,lodging,-16.07453406571237,1.2547639730580329,3,8,1.17014898989899,1,1.47879375,18.15387507325475,clothes,20.46240550961528,1.3647966271404286,2,12,1.37625,2,1.5196593750000003,1.88130630520439,luxury,-48.44397450991565,-2.4082929472096826,0.5,4,0.977625,0,1.6365562500000002,30,4.407802108197266,0.9361839962660795,0,0.2,19.4316663152403,16.431666315240303,10.294998945720907,0.7158331576201513,10,2.9672893535352647,1.197404797979798,0,0.2,6.6627370954126395,6.99410564311896,4.6568427385316,0.4970528215594797,3,1.467689625469258,0.4280364978578521,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,3.358956749999882,1.2253725000000002,1,0.3,3.5260414048240944,3.0260414048240944,2.3767356747068247,0.17534713494136492
16,48,22.916666666666664,45.32156304422448,0.9441992300880101,0.7042595833333495,82.73240332844047,5.528923597149205,64.35349140683583,30.227541027427954,29.30648022049803,19.061568826917487,1.7872409899441704,31.77411281555525,28.393354849286844,19.061704030830185,1.5915033768804263,30.227541027427954,food,-63.586311648563296,1.231550410392206,3,8,1.2841094935735562,1,1.60875,29.30648022049803,lodging,-17.087579621565318,-1.0130455558529494,3,8,1.17014898989899,1,1.47879375,19.061568826917487,clothes,20.457770413633614,-0.004635095981665671,2,12,1.37625,2,1.5196593750000003,1.7872409899441704,luxury,-50.976869186887924,-2.532894676972279,0.5,4,0.977625,0,1.6365562500000002,30,4.46132017749332,0.8933803464802944,0,0.2,19.50458446151408,16.504584461514085,10.51375338454225,0.7522922307570417,10,3.054178313131221,1.197404797979798,0,0.2,6.838484067463187,7.257726101194781,5.0962101686579695,0.6288630505973911,3,1.1673761233270945,0.4280364978578521,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,3.5080634999998774,1.2253725000000002,1,0.3,3.63104428657798,3.13104428657798,2.5517404776299673,0.21034809552599348
17,48,25.0,43.867405449365684,0.9139042801951184,0.6714604166666863,78.87934410181337,-4.65725528524874,65.33133504300301,31.341296024148207,27.84115620947313,18.10849038557161,1.6978789404469619,31.400870629509914,27.95979098039749,18.10873405981443,1.3880258054702805,31.341296024148207,food,-60.94159262435478,2.6447190242085163,3,9,1.2554869109542723,1,1.60875,27.84115620947313,lodging,-16.313068117499554,0.7745115040657655,3,8,1.17014898989899,1,1.47879375,18.10849038557161,clothes,18.311377715332306,-2.146392698301309,2,12,1.37625,2,1.5196593750000003,1.6978789404469619,luxury,-53.877418869180254,-2.9005496822923305,0.5,4,0.9654046875,0,1.6365562500000002,30,4.507276564006839,0.9269219325676038,0,0.2,19.331811819363963,16.33181181936396,9.995435458091883,0.6659059096819806,10,3.1266972727271787,1.197404797979798,0,0.2,6.71784070177516,7.07676105266274,4.794601754437901,0.5383805263313702,3,0.7926017603118437,0.41849563698475745,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,3.637694249999875,1.2253725000000002,1,0.3,3.5512181083707888,3.051218108370789,2.4186968472846484,0.1837393694569297
18,48,22.916666666666664,45.53634351546101,0.9486738232387711,0.7418429166666787,87.14747919726035,10.482002848267724,61.38273007993306,32.908360825355615,29.23321401994679,17.20306586629303,1.6129849934246137,31.74777529816477,28.34283241848788,19.06590107076005,1.5736202463175468,32.908360825355615,food,-61.27125624980929,-0.32966362545450956,3,9,1.2554869109542723,1,1.60875,29.23321401994679,lodging,-17.734730574027118,-1.421662456527562,3,8,1.17014898989899,1,1.47879375,17.20306586629303,clothes,19.531430077946016,2.440104725227421,2,12,1.37625,2,1.5196593750000003,1.6129849934246137,luxury,-56.86740936474489,-2.989990495564633,0.5,4,0.9654046875,0,1.6365562500000002,30,4.565742950520355,0.9269219325676038,0,0.2,19.57088527996019,16.570885279960194,10.712655839880572,0.7854426399800956,10,3.209542232323135,1.197404797979798,0,0.2,6.790114240646222,7.185171360969333,4.975285601615557,0.592585680484667,3,0.46114739729658805,0.41849563698475745,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,3.780320999999871,1.2253725000000002,1,0.3,3.586775777558353,3.086775777558353,2.477959629263922,0.1955919258527844
19,48,22.916666666666664,44.86284351546109,0.9346425732387726,0.6847729166666849,80.4432207537956,-7.693003291913369,65.51492096656357,31.262942784087834,27.771553318949447,18.063219159607684,1.5323357437533829,31.380830239495864,27.938707089526456,18.062923073427438,1.3791421953845344,31.262942784087834,food,-59.25780366951668,2.0134525802926078,3,9,1.2554869109542723,1,1.60875,27.771553318949447,lodging,-17.43275985591527,0.30197071811184983,3,8,1.17014898989899,1,1.47879375,18.063219159607684,clothes,18.845640770447233,-0.6857893074987835,2,12,1.37625,2,1.5196593750000003,1.5323357437533829,luxury,-60.11793020796991,-3.250520843225028,0.5,4,0.9654046875,0,1.6365562500000002,30,4.612403337033873,0.9269219325676038,0,0.2,19.323808443162505,16.323808443162505,9.971425329487518,0.6619042215812531,10,3.2814311919190926,1.197404797979798,0,0.2,6.715753700061191,7.073630550091786,4.7893842501529775,0.5368152750458931,3,0.08156303428133771,0.41849563698475745,0,0.2,1.7999999999999998,1.5,0.8999999999999999,0,5,3.9085087499998687,1.2253725000000002,1,0.3,3.541268096272164,3.0412680962721645,2.402113493786941,0.18042269875738817
20,48,22.916666666666664,45.54316851546102,0.9488160107387712,0.7411008333333454,87.06030347528288,8.225780444245911,61.45340346011432,32.82608992329223,29.16013098489692,17.160058201627297,1.4557189565657136,30.815716611223287,27.496645965560802,17.882407876691616,1.4146364976751036,32.82608992329223,food,-60.44671884085584,-1.1889151713391506,3,9,1.2554869109542723,1,1.60875,29.16013098489692,lodging,-19.501315462092442,-2.068555606177174,3,8,1.17014898989899,1,1.47879375,17.160058201627297,clothes,20.277174652556795,2.8630677642191245,2,12,1.37625,2,1.5196593750000003,1.4557189565657136,luxury,-62.512797095693756,-2.3948668877238424,0.5,3,0.9654046875,0,1.6365562500000002,30,4.66367169229739,0.8947417763176039,0,0.2,19.326677728769372,16.326677728769372,9.980033186308116,0.6633388643846861,10,3.361780151515049,1.197404797979798,0,0.2,6.754698347775871,7.132047521663805,4.886745869439675,0.5660237608319026,3,0.0,0.41849563698475745,0,0.2,1.1785189173025001,0.9820990977520836,0.5892594586512501,0,5,4.046992499999865,1.2253725000000002,1,0.3,3.5558216173755444,3.0558216173755444,2.426369362292574,0.18527387245851482
21,48,25.0,43.40938077925933,0.9043620995679027,0.692055833333351,81.29877630935107,-6.617857893830504,62.72525811996126,31.184785427127615,27.702124435652074,18.018061111708665,1.3829330087374279,30.722709079621396,27.42863058840225,18.018981938764675,1.4491611483416014,31.184785427127615,food,-64.00900293742212,-3.562284096566284,3,9,1.2554869109542723,1,1.60875,27.702124435652074,lodging,-23.344257468181908,-3.842942006089465,3,8,1.17014898989899,1,1.47879375,18.018061111708665,clothes,23.43223861500727,6.310127924900957,2,12,1.37625,2,1.5196593750000003,1.3829330087374279,luxury,-64.79268292180399,-2.279885826110225,0.5,3,0.9654046875,0,1.6365562500000002,30,4.723190047560905,0.8947417763176039,0,0.2,19.40645759412821,16.406457594128213,10.219372782384639,0.7032287970641062,10,3.4480211111110046,1.197404797979798,0,0.2,6.750847705340463,7.126271558010694,4.877119263351157,0.5631357790053472,3,0.0,0.41849563698475745,0,0.2,1.0170140633362796,0.8475117194468997,0.5085070316681398,0,5,4.1923972499998605,1.2253725000000002,1,0.3,3.548389716816444,3.048389716816444,2.41398286136074,0.18279657227214804
