t,unemployment_rate,tot_population,gdp_per_capita,gdp,adjusted_gdp,indexed_price_level,price_level,inflation,firm1_sold,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_pop_type,pop1_available_income,pop1_thrift,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_savings,pop2_population,pop2_pop_type,pop2_available_income,pop2_thrift,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_savings,pop3_population,pop3_pop_type,pop3_available_income,pop3_thrift,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_savings,pop4_population,pop4_pop_type,pop4_available_income,pop4_thrift,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_savings,pop5_population,pop5_pop_type,pop5_available_income,pop5_thrift,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
10,0.0,51,1.0988207066777922,56.0398560405674,76.20733567123519,90.4124405069487,0.7353603894817689,-1.2673413874980333,14.429999999999996,3,0.4082657688163167,-209.56963176306354,-7.3282249559805495,162.63012090234864,food,9,1.2855,1,1.65,32.60000000000004,3,0.3828770066905774,-165.27536979120788,-1.132391400069011,61.48295723560499,lodging,10,1.2018181818181817,1,1.596,30.978297823972696,2,0.7511814929964294,-140.9849331476298,6.823574009899808,0.5190691820862725,clothes,11,1.3772727272727272,1,1.2967499999999998,3.237686140125473,0.5,1.9743324147008487,-148.64367219588024,-4.133082216663467,25.078021260787157,luxury,9,1.0391223235267626,1,1.17325,20.94928799084291,3,0.37724499999999994,-55.70751024587246,0.04093067293462127,22.42060171977083,food,6,1.0390972458618177,1,1.6275000000000002,40.315896821506925,30,0,35.31067171336995,0.2,17.43,1.53,18.750000000000004,20.370658707195968,16.41382100653905,12,0,15.570960882225453,0.2,9.779999999999996,0.7799999999999998,7.169999999999997,8.818629283646938,5.085757062874349,3,0,3.4427336094981813,0.2,1.89,0,2.058297823972656,2.1899999999999995,0.996623016722658,5,1,7.3435,0.3,3.5,0.9276861401254731,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
11,0.0,51,1.0968367120630407,55.93867231521507,77.24111603348541,89.04131676426489,0.7242084939705513,-1.5165211059405381,17.61,3,0.4082657688163167,-228.8190715742082,-6.029939811144662,179.1039560429712,food,9,1.2855,1,1.65,34.220000000000034,3,0.3828770066905774,-179.40168225861996,-0.5121306492302775,64.69199437527983,lodging,10,1.2018181818181817,1,1.596,27.12000000000003,2,0.7511814929964294,-153.50639105756665,3.925292090063163,0.5513237071037278,clothes,11,1.3772727272727272,1,1.2967499999999998,3.8360778052879767,0.5,1.9503644534407822,-162.21262422729518,-3.0436011196740624,26.922582645602887,luxury,9,1.0391223235267626,1,1.17325,19.870000000000005,3,0.39610724999999997,-63.56102613871427,0.008567582329096268,26.18230350281697,food,6,1.0390972458618177,1,1.6275000000000002,43.878068287482954,30,0,35.31067171336995,0.2,18.570000000000004,2.059685847055622,15.689999999999994,21.96000000000001,17.857984164876697,12,0,15.570960882225453,0.2,10.259999999999996,0.8252013843876242,7.049999999999997,8.219999999999997,5.37973267509211,3,0,3.4427336094981813,0.2,1.89,0.2347242110157789,1.38,2.3099999999999996,1.348124687847958,5,1,7.3435,0.3,3.5,0.7164663628289514,3.0,4.989999999999998,3.0,1,3,0,0.4,0,0,0,0
12,0.0,51,1.098354005832096,56.016054297436895,76.63588446042563,89.8686670168365,0.7309376631043293,0.929175671067406,18.04,3,0.4082657688163167,-247.89295710476188,-5.854385530553644,195.1477911835937,food,9,1.2855,1,1.65,34.419095523261674,3,0.3828770066905774,-193.45176562804014,-0.4359015512383664,67.70193599169303,lodging,10,1.2018181818181817,1,1.596,25.274278202298515,2,0.7511814929964294,-167.41432102315693,2.5388200344096923,2.429300029822687,clothes,11,1.3772727272727272,1,1.2967499999999998,5.211109462681639,0.5,1.9503644534407822,-173.09976339177376,-0.3617882527376981,27.39211237302495,luxury,9,1.0391223235267626,1,1.17325,15.359999999999994,3,0.4159126125,-72.89677536105607,-1.4736657471709096,34.45400528586314,food,6,1.0390972458618177,1,1.6275000000000002,47.40635744574751,30,0,35.31067171336995,0.2,19.590000000000007,2.49,14.864278202298488,20.040000000000006,19.288868395287288,12,0,15.570960882225453,0.2,9.269999999999996,1.713391242631827,5.519999999999998,7.559999999999998,5.66966799335987,3,0,3.4427336094981813,0.2,2.0590955232616435,0.30000000000000004,1.38,1.7999999999999998,1.6859370281959538,5,1,7.3435,0.3,3.5,0.7077182200498124,3.51,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
13,0.0,51,1.0996263756431903,56.08094515780271,76.07811057798182,90.63241779374283,0.7371495523711574,0.849852125617101,13.919999999999996,3,0.4082657688163167,-268.6488976028387,-7.536440498076871,215.3116263242162,food,9,1.2855,1,1.65,32.91114545922869,3,0.3828770066905774,-208.07920840421613,-1.0132609579941807,72.21982767213925,lodging,10,1.2018181818181817,1,1.596,29.400621276700736,2,0.7511814929964294,-178.22261843750232,5.6384525856546155,0.18093327813943294,clothes,11,1.3772727272727272,1,1.2967499999999998,3.6493716038510247,0.5,1.9503644534407822,-187.03286056170828,-3.407746258193648,29.423379959277632,luxury,9,1.0391223235267626,1,1.17325,21.550000000000008,3,0.395116981875,-80.10617135199162,0.6526874842353481,36.53570706890933,food,6,1.0390972458618177,1,1.6275000000000002,50.9732218454478,30,0,35.31067171336995,0.2,17.43,2.49,15.930621276700698,20.550000000000008,20.739216200704494,12,0,15.570960882225453,0.2,9.779999999999996,0.2331584558638616,8.579999999999998,8.729999999999997,5.962504444007116,3,0,3.4427336094981813,0.2,2.201145459228649,0,1.89,2.1899999999999995,2.042196016805922,5,1,7.3435,0.3,3.4999999999999996,0.9262131479871634,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
14,0.0,51,1.0980697757003708,56.001558560718905,76.71701866419195,89.7503924621659,0.729975689043009,-0.9731896743438995,20.04523816114096,3,0.4082657688163167,-286.9041130338743,-5.035715431035616,229.35022330369785,food,9,1.2855,1,1.65,32.69000000000004,3,0.3828770066905774,-222.7913226918648,-1.0979324694668584,76.95886481181411,lodging,10,1.2018181818181817,1,1.596,26.848988026317773,2,0.7511814929964294,-190.9476555264497,3.72171291105262,0.4841997768391483,clothes,11,1.3772727272727272,1,1.2967499999999998,4.103087814399269,0.5,1.9503644534407822,-200.08104576263963,-2.5228342891904987,31.00093133498207,luxury,9,1.0391223235267626,1,1.17325,17.369999999999997,3,0.41487283096875,-88.62399722840624,-0.6557424012437219,42.7974088519555,food,6,1.0390972458618177,1,1.6275000000000002,54.50409396294328,30,0,35.31067171336995,0.2,18.570000000000004,1.6681821564958172,16.199999999999996,22.470000000000013,22.16926858342494,12,0,15.570960882225453,0.2,8.219999999999997,1.53,6.149999999999998,8.245238161140954,6.253642937030117,3,0,3.4427336094981813,0.2,2.3999999999999995,0,1.498988026317744,2.6999999999999993,2.3806447034510425,5,1,7.3435,0.3,3.5,0.9049056579034527,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
15,0.0,51,1.0995559710825407,56.07735452520957,76.1021625520245,90.59797256687001,0.7368693956216331,0.9443748171479083,18.43,3,0.4082657688163167,-305.81877491458954,-5.695161880715282,245.0040584443204,food,9,1.2855,1,1.65,33.703229675467746,3,0.3828770066905774,-237.1154946342803,-0.7099901242337197,80.68467227602126,lodging,10,1.2018181818181817,1,1.596,27.63645430185663,2,0.7511814929964294,-203.08116252285345,4.313243003596234,0.0,clothes,11,1.3772727272727272,1,1.2967499999999998,4.180516008850652,0.5,1.9503644534407822,-212.97821776541892,-2.3718210910384165,32.501054516235136,luxury,9,1.0391223235267626,1,1.17325,16.919999999999998,3,0.3941291894203125,-97.67949829375635,-1.1934175901792194,49.509110635001655,food,6,1.0390972458618177,1,1.6275000000000002,58.07135965226563,30,0,35.31067171336995,0.2,18.53322967546771,2.04,16.596454301856596,20.430000000000007,23.61506957592257,12,0,15.570960882225453,0.2,9.269999999999996,1.1667573767378376,6.6599999999999975,8.219999999999997,6.546580142507741,3,0,3.4427336094981813,0.2,2.4,0.05366508454140327,1.38,2.6999999999999993,2.731788498723807,5,1,7.3435,0.3,3.5,0.9200935475714123,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
16,0.0,51,1.0982493827945734,56.01071852252324,76.64954287310206,89.84409418926819,0.7307378025104776,-0.8321139604370198,17.83,3,0.4082657688163167,-324.9783962565946,-5.940121342005072,261.25789358494296,food,9,1.2855,1,1.65,34.13000000000003,3,0.3828770066905774,-251.05478654806438,-0.435849837717349,83.98370941569611,lodging,10,1.1907442076066734,1,1.596,26.36740207983248,2,0.7511814929964294,-221.15560124390592,0.8661328698566138,5.141533630895648,clothes,12,1.3676590909090907,2,1.26433125,4.245522833629201,0.5,1.9503644534407822,-223.50596233717536,-1.1237138753874305,32.75553168260595,luxury,9,1.0448922995965566,0,1.17325,18.12,3,0.3744227299492969,-101.28593088569325,1.5890536373721726,46.38911063500173,food,5,1.0390972458618177,0,1.6275000000000002,61.74351364741925,30,0,35.59733892653328,0.2,19.980000000000008,2.230545298820445,15.329999999999995,21.57000000000001,25.049773945030925,12,0,15.470443505045473,0.2,8.759999999999996,1.2149775348087564,6.539999999999997,8.579999999999998,6.84237733123006,3,0,3.4205856610751644,0.2,1.89,0.30000000000000004,1.4974020798324574,1.7999999999999998,2.3736314936205587,5,1,5.7746625,0.3,3.5,0.5,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
17,1.9607843137254943,51,1.0827163146033902,55.2185320447729,76.2349271535775,89.05510642050145,0.7243206507370767,-0.8781743261884745,17.47,3,0.4082657688163167,-344.2849932753735,-6.087097018778946,277.8717287255655,food,9,1.2855,1,1.65,32.09000000000004,3,0.3797626292311781,-265.8750879281694,-1.3168593040382195,89.32274655537098,lodging,10,1.1907442076066734,1,1.596,28.508796545389238,2,0.7511814929964294,-237.62146407322717,2.4747087615878236,8.14167279623455,clothes,12,1.3676590909090907,2,1.26433125,3.5,0.5,2.1997732623085406,-236.8439923118335,-2.8194117782891164,34.93617087270967,luxury,9,1.0448922995965566,1,1.1145874999999998,18.826128758947753,3,0.39314386644676175,-104.2755262937941,2.205890821208211,42.562981876054046,food,5,1.0390972458618177,0,1.6275000000000002,65.38382132360289,30,0,35.59733892653328,0.2,17.43,1.98,16.22595527692632,21.96000000000001,26.477505682144365,12,0,15.470443505045473,0.2,8.759999999999996,1.02,6.882841268462885,8.219999999999997,7.133462197245898,3,0,3.4205856610751644,0.2,2.4,0,1.89,2.0006477181032305,2.5572757326178834,5,1,6.88925,0.3,3.5,0.5,3.51,4.115481040844521,3.0,1,3,0,0.4,0,0,0,0
18,0.0,51,1.094800972045955,55.83484957434371,75.89370725648027,90.45395117711027,0.7356980122956925,1.570763107062878,13.319999999999995,3,0.4082657688163167,-365.2858932347401,-7.781399959366661,298.63556386618797,food,9,1.2855,1,1.65,32.84000000000004,3,0.3797626292311781,-280.41056733635105,-1.0320373321148342,93.91178369504584,lodging,10,1.1907442076066734,1,1.596,26.176632896690098,2,0.7511814929964294,-255.83920507409024,0.7228305900460086,13.473975610272602,clothes,12,1.3676590909090907,2,1.26433125,4.4674241656802876,0.5,2.0897845991931137,-248.54527448506968,-1.1826639768671967,36.1493858971331,luxury,9,1.0448922995965566,1,1.1145874999999998,21.760000000000012,3,0.41280105976909987,-105.68394769183665,3.787064831266526,35.802981876054126,food,5,1.0390972458618177,0,1.6275000000000002,68.98112561122338,30,0,35.59733892653328,0.2,19.080000000000005,2.49,14.490194160223515,21.06000000000001,27.892282017590166,12,0,15.470443505045473,0.2,8.249999999999996,1.177424165680288,7.049999999999997,7.709999999999997,7.420292090112528,3,0,3.4205856610751644,0.2,1.5,0.30000000000000004,1.5927542765101905,1.7999999999999998,2.7445710637211276,5,1,6.88925,0.3,4.01,0.5,3.04368445995636,4.509999999999999,3.0,1,3,0,0.4,0,0,0,0
19,0.0,51,1.095910044031721,55.89141224561778,75.62010858326647,90.87318427361856,0.7391078020481138,0.46347682003125,21.73745479209888,3,0.4082657688163167,-382.8502345419339,-4.344841307193828,310.98194421471175,food,9,1.2855,1,1.65,33.89860860341681,3,0.3797626292311781,-294.54402675797235,-0.6300173455545313,97.442212231304,lodging,10,1.1907442076066734,1,1.596,28.990496868456944,2,0.7511814929964294,-271.94322353555265,2.8365531294466777,15.992414452543828,clothes,12,1.3676590909090907,2,1.26433125,3.05,0.5,1.9852953692334578,-263.5273600016457,-4.463467320206961,38.78002508723682,luxury,9,1.0448922995965566,1,1.1145874999999998,14.639999999999997,3,0.43344111275755487,-109.7293422596842,1.1500916614615129,36.16298187605418,food,5,1.0390972458618177,0,1.6275000000000002,72.55161267327195,30,0,35.59733892653328,0.2,18.960000000000004,1.53,17.22,21.12745479209888,29.297919725043407,12,0,15.470443505045473,0.2,8.759999999999996,1.02,6.850496868456911,8.579999999999998,7.703156317880963,3,0,3.4205856610751644,0.2,2.0425182008986003,0,1.92,2.1899999999999995,2.937263248497977,5,1,6.88925,0.3,4.136090402518179,0.5,3.0,4.479999999999999,3.0,1,3,0,0.4,0,0,0,0
