t,tot_population,inflation,price_level,indexed_price_level,unemployment_rate,gdp,gdp_per_capita,adjusted_gdp,firm1_product,firm1_productivity,firm1_dividends,firm1_stock,firm1_price,firm1_capital,firm1_sold,firm1_profits,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_dividends,firm2_stock,firm2_price,firm2_capital,firm2_sold,firm2_profits,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_dividends,firm3_stock,firm3_price,firm3_capital,firm3_sold,firm3_profits,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_dividends,firm4_stock,firm4_price,firm4_capital,firm4_sold,firm4_profits,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_productivity,firm5_dividends,firm5_stock,firm5_price,firm5_capital,firm5_sold,firm5_profits,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_savings,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_savings,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_savings,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_savings,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_savings,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes
55,50001,-2.9372971821368443,0.5750100554727661,84.68512725461137,48.10303793924121,31339.927451013882,0.6267860133000116,54503.26851283772,food,3,0,0.0,0.434632876524146,-2047.7254683793947,10579.367567713762,460.3037685397975,-1532.169551910602,2695,1.284289927723345,431,1.5344643584416953,lodging,3,518.5717606021179,9774.6457323589,0.37111974692626887,4627.791341942539,30801.299999999963,1037.1435212042359,5655.118080487094,7550,1.191689266987468,1209,1.201922543296394,clothes,2,286.5906840760151,0.0,0.6400772622495029,8146.899042039374,15426.396491473075,573.1813681520302,8725.212879241439,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,43537.37985885481,1.62469089931419,-114129.11423925185,900.5649811946872,-103.15853880161899,-113824.4821115498,400,0.9898563512597498,70,0.45872723386119757,food,3,212.34695764057264,2669.3415408386,0.2896161018866919,26049.676242571048,23321.842432286227,424.6939152811453,26384.874925485085,5777,1.03937725462052,970,0.6072716784384987,0,30000,15771.053740311985,0.2,34674.259720026734,15000.000000000005,0,18500.01,6055.701319581697,0,12000,9735.84867096792,0.2,28113.71238641987,10800.000000000004,637.5649811946872,9600.000000000004,5469.695171891378,0,3000,1509.3371637088237,0.2,-14762.422795453733,1500.0,0,1800.0,900.0,1,5000,3966.4000074948494,0.3,-32751.915454544735,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,400.1464658004173,0.4,48836.85223135676,1.2999999999999998,13.0,1.2000000000000002,1.0
56,50001,2.6933924688423927,0.5904973330019561,86.96603009431668,48.15303693926122,34120.718074641634,0.6824007134785631,57783.018089479854,food,3,0,862.0727438987794,0.434632876524146,-1587.4216998395973,10200.860000000002,134.56215375816387,-1397.4690348816564,2830,1.2804728417755293,431,1.5344643584416953,lodging,3,0,11574.894369638741,0.37111974692626887,5146.363102544657,27682.30974372187,-73.8704598827039,5062.174654590925,7506,1.191689266987468,1209,1.201922543296394,clothes,2,223.47783894683366,924.7764914730716,0.6720811253619781,8433.48972611539,14501.620000000004,446.9556778936673,8884.698199969987,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,43011.04585780438,1.6239738831712849,-114232.27277805348,775.9446431503321,-286.3126975910602,-114099.49782915779,379,0.9898563512597498,66,0.45872723386119757,food,3,0,3635.450273325437,0.2896161018866919,26262.02320021162,21800.35999999999,-16.96915855952227,26152.96940637346,5777,1.0391519140495884,970,0.6072716784384987,0,30000,15835.379048959978,0.2,35081.179709808916,15000.000000000005,12.934643150332153,18500.01,6000.000000000002,0,12000,9755.088702496952,0.2,28851.223290001617,7681.009743721902,500.01,7700.010000000002,4600.020000000001,0,3000,1513.8255069399602,0.2,-15154.00843003759,1500.0,0,1800.0,900.0,1,5000,3964.5650985594048,0.3,-34296.580175344665,3500.0,250.0,4000.000000000001,3000.0,3,1,1017.5094023187057,0.4,49909.07172444101,1.2999999999999998,13.0,1.2000000000000002,1.6
57,50001,1.564837722514989,0.5997376580192156,88.32690733900628,48.02103957920841,32027.19511860588,0.6405310917502826,53402.00784520309,food,3,0,324.56548779755883,0.4129012326979387,-1452.8595460814333,11600.440000000004,495.72716919381804,-901.6525931538599,2830,1.2804728417755293,431,1.5344643584416953,lodging,3,0,13256.212750640472,0.3525637595799554,5072.492642661953,27801.23999999997,-551.1282998617016,4510.599760693511,7506,1.191689266987468,1209,1.201922543296394,clothes,2,548.5962896120977,81.56048350238527,0.6384770690938791,8656.967565062223,16269.612499443763,1097.1925792241955,9757.446856400178,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,42885.84826586911,1.6194099113860472,-114518.58547564453,362.99,-948.7772072620179,-115036.8852458014,361,0.9898563512597498,63,0.45872723386119757,food,3,0,6101.189005812281,0.2895589216321004,26245.0540416521,20300.729999999992,-457.0428215499039,25693.38268554777,5777,1.0391519140495884,970,0.6072716784384987,0,30000,15821.521060042342,0.2,35558.59060674455,15000.000000000005,0,18000.0,6785.278904887786,0,12000,9753.108989794433,0.2,29631.933309979016,7799.940000000002,99.99000000000001,8099.970000000002,5582.733594555976,0,3000,1511.8457942374407,0.2,-15481.801246100868,1500.0,0,1800.0,900.0,1,5000,3963.188916857821,0.3,-35458.631739405566,3500.0,250.0,4000.000000000001,3000.0,3,1,223.47783894683366,0.4,50774.50339374754,1.2999999999999998,13.0,1.2000000000000002,1.6
58,50001,-3.347899260224363,0.5796590454031034,85.36981146162464,48.06303873922522,31445.40726603955,0.6288955674094429,54248.1093246323,food,3,0,0.0,0.4129012326979387,-957.1323768876152,11387.49823169634,411.92296505169105,-489.6811448205012,2830,1.2804728417755293,431,1.5344643584416953,lodging,3,579.2939934698693,11762.202182238574,0.37124336570656746,4521.3643428002515,30976.568949403594,1158.5879869397386,5668.626497484975,7506,1.191689266987468,1209,1.201922543296394,clothes,2,305.7562157764158,0.0,0.6384770690938791,9205.563854674321,15507.956974975463,611.5124315528316,9819.390781431859,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,42248.82219410864,1.6288018360313228,-115467.36268290655,863.0,-112.77094161931814,-115138.25636005835,343,0.9898563512597498,60,0.45872723386119757,food,3,189.10363186931662,6853.955969995476,0.3047988648758952,25788.011220102195,22013.701768303654,378.20726373863323,26069.008859300375,5777,1.0391519140495884,970,0.6072716784384987,0,30000,15807.663071124705,0.2,35980.27790317703,15500.010000000006,0,18000.0,6119.287431003854,0,12000,9753.108989794433,0.2,27978.23981717642,10475.258949403637,600.0,9600.000000000004,5487.669543971608,0,3000,1507.8863688324018,0.2,-15897.932246769695,1500.0,0,1800.0,900.0,1,5000,3961.8127351562375,0.3,-36865.15625186766,3500.0,250.0,4000.000000000001,3000.0,3,1,548.5962896120977,0.4,51661.96340908449,1.2999999999999998,13.0,1.2000000000000002,1.0
59,50001,2.535964436937954,0.5943589926500201,87.53475952017243,48.10503789924202,34218.63998423795,0.6843591125025089,57572.34332683363,food,3,21.735270737456784,0.0,0.43354629433283565,-545.2094118359241,11062.932743898782,511.4185675649621,21.735270737456784,2830,1.2804728417755293,431,1.5344643584416953,lodging,3,238.91951949144598,12099.143893921053,0.37124336570656746,5100.65833627012,29145.616669319224,477.83903898289196,5566.620392464081,7506,1.191689266987468,1209,1.201922543296394,clothes,2,125.04513020548927,1195.1823767071348,0.6704009225485731,9511.320070450736,14231.21411476594,250.09026041097854,9762.758216342028,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,42200.589171673164,1.6247889913770277,-115580.13362452587,263.0,-1083.6248706380945,-116210.37525294861,326,0.9898563512597498,57,0.45872723386119757,food,3,101.4685672810139,8182.12744638111,0.3047988648758952,25977.11485197151,21438.29725610121,202.9371345620278,26080.260158017078,5777,1.0391519140495884,970,0.6072716784384987,0,30000,15792.815225855808,0.2,36378.94720182471,15000.000000000005,0,18000.0,6229.604114765938,0,12000,9753.108989794433,0.2,28640.36510624558,9144.31666931926,0,8700.030000000002,4100.010000000001,0,3000,1505.906656129882,0.2,-16391.935824982276,1500.0,0,1800.0,900.0,1,5000,3960.4365534546537,0.3,-38414.12987958771,3500.0,250.0,4000.000000000001,3000.0,3,1,1074.1538411156016,0.4,52777.382064195444,1.2999999999999998,13.0,1.2000000000000002,1.6
60,50001,2.1737899660257076,0.6072791087944177,89.43758133940666,48.14503709925801,32118.717568271397,0.6423615041353452,52889.5479906004,food,3,0,2066.164226708983,0.43354629433283565,-55.526115008418856,9500.450000000004,-340.2664044002593,-340.2327179925364,2972,1.276714276825825,431,1.5344643584416953,lodging,3,0,13880.39227492278,0.3526811974212391,5339.577855761567,27701.30999999997,-578.7083312991978,4748.52239094167,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,216.98415822655377,1357.4718324852265,0.6368808764211444,9636.365200656226,15264.107035694984,433.96831645310755,10070.684305133693,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,41641.75050776678,1.624969121360867,-116663.75849516397,763.01,-256.2606139965502,-116455.10565846412,310,0.9896966970095468,54,0.45872723386119757,food,3,222.54337917073443,7561.079439696011,0.2895589216321004,26078.583419252525,23362.051876645382,445.08675834146885,26421.26238250502,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15897.251811510781,0.2,36886.11593509957,15000.000000000005,0,18861.281876645397,6500.010000000002,0,12000,9782.74882293305,0.2,29470.771168167135,7700.010000000002,500.01,8200.020000000002,4862.497035694981,0,3000,1516.1627531408515,0.2,-16707.809463957925,1500.0,0,1800.0,900.0,1,5000,3959.0603717530703,0.3,-39774.365270349444,3500.0,250.0,4000.000000000001,3000.0,3,1,487.168487715406,0.4,53784.324621080465,1.2999999999999998,13.0,1.2000000000000002,1.6
61,50001,-4.93332987833276,0.5773200270753898,85.02533041673153,47.913041739165216,31614.59217741508,0.6322791979643423,54760.94833842767,food,3,0,3107.5460792654426,0.41186897961619384,-395.7925194086782,10000.160000000003,-152.97111106411018,-493.1550018287419,2824,1.276714276825825,431,1.5344643584416953,lodging,3,258.8308400061763,12561.650655924504,0.3526127075472727,4760.869524462369,30801.299999999963,517.6616800123526,5265.662718209648,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,466.99647022231204,0.0,0.6085774081112911,9853.34935888278,16783.868323958304,933.9929404446241,10786.625104668132,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,40807.5487545176,1.6251505920342078,-116920.01910916052,1028.658198338977,193.4082634986969,-116250.18747541339,295,0.9896966970095468,52,0.45872723386119757,food,3,229.3557033445869,6901.043309656309,0.2895589216321004,26301.126798423258,23401.039999999986,458.7114066891738,26654.7913217738,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15706.219790853673,0.2,37469.965321655305,15000.000000000005,0,18000.0,7399.0636396207,0,12000,9769.981680164792,0.2,27919.47714558363,10800.000000000004,765.6581983389768,9600.000000000002,5483.804684337603,0,3000,1516.1627531408515,0.2,-17019.154227973235,1500.0,0,1800.0,900.0,1,5000,3958.1429172853477,0.3,-41092.089988035405,3500.0000000000005,250.0,4000.000000000001,3000.0,3,1,439.52753739728826,0.4,54716.95727190037,1.2999999999999998,13.0,1.2000000000000002,1.0
62,50001,-1.8678064209741052,0.5665368065401062,83.43722183575338,48.24303513929722,33641.67295435129,0.6728200026869721,59381.26625841694,food,3,0,2643.732345444141,0.3912755306353841,-548.7636304727883,10999.960000000005,214.4498673293049,-278.67754266352966,2683,1.276714276825825,431,1.5344643584416953,lodging,3,0,13842.889036926235,0.3526127075472727,5019.700364468545,28201.319999999967,-405.7749200074879,4600.601453101623,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,182.61881762551354,330.213139018604,0.6390062785168558,10320.345829105092,15096.18335245447,365.2376352510271,10683.808466878341,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,40238.995199607394,1.6251505920342078,-116726.61084566182,763.01,-240.6007447566136,-116479.2556206036,295,0.9896966970095468,52,0.45872723386119757,food,3,0,8640.78717961661,0.2895589216321004,26530.482501767845,21001.259999999995,-240.89472931308728,26181.94861697584,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15533.863363482189,0.2,37973.767609064584,15000.000000000005,0,18000.000000000004,6800.144816019677,0,12000,9766.151537334315,0.2,28707.02677204574,8200.020000000002,500.01,8200.020000000002,4394.438536434794,0,3000,1512.3326103103739,0.2,-17385.55787787174,1500.0,0,1800.0,900.0,1,5000,3958.1429172853477,0.3,-42370.85766549238,3500.0,250.0,4000.000000000001,3000.0,3,1,955.1830135730753,0.4,55821.2381011182,1.2999999999999998,13.0,1.2000000000000002,1.6
63,50001,1.2690915060645125,0.5737266770306358,84.49611653096713,48.52502949941001,31215.82328317847,0.6243039795839778,54408.875398191754,food,3,0,4179.33861162284,0.3912755306353841,-334.31376314348347,9000.540000000003,-573.6095054229023,-852.2026715842948,2683,1.276714276825825,431,1.5344643584416953,lodging,3,0,14024.177417927953,0.3526127075472727,4613.925444461057,29301.269999999968,-18.104150522960097,4582.043634892044,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,154.52598515699782,0.0,0.6085774081112911,10502.964646730605,15756.60963049168,309.05197031399564,10809.17140457627,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,40047.66407874395,1.6240878086234956,-116967.21159041843,376.4166154063477,-862.5506646219778,-117330.18943478649,281,0.9896966970095468,49,0.45872723386119757,food,3,301.78060945656244,7481.14104957691,0.2895130070618875,26289.587772454757,23900.649999999987,603.5612189131249,26782.85806776349,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15521.987003118073,0.2,38517.21201892623,15000.000000000005,0,18000.0,7065.342701588737,0,12000,9766.151537334315,0.2,29549.281638036755,9299.970000000003,113.4166154063477,9099.990000000002,4789.666928902941,0,3000,1510.3532169163548,0.2,-17647.696470310733,1500.0,0,1800.0,900.0,1,5000,3956.7667355837643,0.3,-43622.58711137839,3500.0,250.0,4000.000000000001,3000.0,3,1,182.61881762551354,0.4,56711.2817529919,1.2999999999999998,13.0,1.2000000000000002,1.6
64,50001,-2.207964964829534,0.5610589930079187,82.63047188132184,48.55902881942361,30973.690551603166,0.6194614218036273,55205.76434493762,food,3,0,2229.385999103177,0.3878817206942848,-907.9232685663858,12000.640000000003,737.9880291636662,-114.20333515972305,2549,1.276714276825825,431,1.5344643584416953,lodging,3,546.6907849156152,12705.435798929675,0.3711712711023923,4595.8212939380965,30801.29999999996,1093.3815698312303,5674.863337066139,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,290.88037868931457,0.0,0.6390062785168558,10657.490631887602,15426.396491473075,581.7607573786291,11235.293771473991,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,39314.6324856779,1.6271126051961844,-117829.7622550404,909.0141434209477,20.276177324452192,-117298.29956443586,267,0.9896966970095468,47,0.45872723386119757,food,3,0,8821.5849195372,0.2895130070618875,26591.36838191132,21400.55999999999,-124.53662021042192,26353.93153794427,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15343.148090069593,0.2,38795.482140245025,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9763.598108780663,0.2,27974.04841979284,10800.000000000004,646.0141434209477,9600.000000000002,5525.396491473073,0,3000,1506.8100916656938,0.2,-17971.81107216195,1500.0,0,1800.0,900.0,1,5000,3955.8492811160418,0.3,-44991.51754497681,3500.0,250.0,4000.000000000001,3000.0,3,1,456.30659461356026,0.4,57598.63714660909,1.2999999999999998,13.0,1.2000000000000002,1.0
65,50001,4.095824352878319,0.5840389838775509,86.0148708715353,48.859022819543604,33619.75962765064,0.6723817449181144,57564.23895617784,food,3,0,2279.8333865835143,0.3878817206942848,-169.93523940271962,10000.240000000003,-38.313549415469,-152.50178538851972,2549,1.276714276825825,431,1.5344643584416953,lodging,3,268.2530364408614,12886.724179931407,0.3711712711023923,5142.5120788537115,29301.269999999964,536.5060728817228,5664.117821287565,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,360.7883297031281,532.6093015703427,0.6709565924426986,10948.371010576917,14893.787189902734,721.5766594062562,11664.835118020832,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,39127.62503603281,1.6271126051961844,-117809.48607771595,362.99,-876.8177734283463,-118163.41798954841,267,0.9896966970095468,47,0.45872723386119757,food,3,0,10561.628789497501,0.2895130070618875,26466.831761700898,21000.95999999999,-242.67865454399606,26108.66786677984,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15343.148090069593,0.2,39081.66060288415,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9763.598108780663,0.2,28727.53967986964,9299.970000000003,99.99000000000001,7200.000000000002,4992.18718990273,0,3000,1506.8100916656938,0.2,-18377.886849298633,1500.0,0,1800.0,900.0,1,5000,3955.8492811160418,0.3,-46421.26954019814,3500.0,250.0,4000.000000000001,3000.0,3,1,837.5711636049298,0.4,58642.20622366338,1.2999999999999998,13.0,1.2000000000000002,1.6
66,50001,1.0937690183534077,0.5904270213383096,86.95567488030484,48.859022819543604,31418.461316220622,0.6283566591912286,53213.115559997575,food,3,369.49040667130515,358.57818557072915,0.38959512709498817,-208.24878881818861,11500.490000000005,738.9808133426103,586.4209664722621,2422,1.276714276825825,427,1.5344643584416953,lodging,3,0,13667.952560933134,0.3526127075472727,5410.765115294573,28701.329999999965,-223.7550779626797,5171.597667511004,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,345.23853293209163,335.27942454647604,0.6374087628205636,11309.159340280044,15623.726368496942,690.4770658641833,11993.336395132863,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,39031.84640755097,1.6240769185162398,-118686.3038511443,263.0,-1036.3140422255672,-119187.93124650205,254,0.9896966970095468,44,0.45872723386119757,food,3,0,13301.91265945781,0.3047505337493553,26224.1531071569,20000.719999999998,-229.82349499045915,25876.28236363451,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15178.19466044394,0.2,39457.47706787931,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9756.798875859158,0.2,29528.392475704943,8700.030000000002,0,7700.010000000002,5722.12636849694,0,3000,1503.5539839948487,0.2,-18779.278199213648,1500.0,0,1800.0,900.0,1,5000,3948.3352419806915,0.3,-47845.31182170809,3500.0,250.0,4000.000000000001,3000.0,3,1,629.0413661439895,0.4,59690.7275234814,1.2999999999999998,13.0,1.2000000000000002,1.6
67,50001,-1.7260569817702853,0.5802359145142414,85.45477038298786,49.15301693966121,31082.050964844224,0.62162858672515,53567.95432227824,food,3,63.87586747500956,0.0,0.38959512709498817,161.24161785311654,9937.812984557946,127.75173495001911,344.64817116967225,2422,1.276714276825825,427,1.5344643584416953,lodging,3,260.967370152851,12349.210941934862,0.3526127075472727,5187.010037331893,30801.299999999963,521.934740305702,5692.968747544677,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,391.38516382883364,0.0,0.6374087628205636,11654.397873212136,15761.675916019552,782.7703276576673,12429.637532676987,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,38308.63615839122,1.6243653510720832,-119722.61789336987,882.5531582564952,-17.11684151191207,-119193.24677645191,242,0.9896966970095468,42,0.45872723386119757,food,3,416.86852687683245,12579.52951397605,0.3047505337493553,25994.329612166443,23463.387015442044,833.7370537536649,26707.375122821497,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15167.307996776835,0.2,39856.49586223559,15000.000000000005,0,18000.0,6027.611941973276,0,12000,9756.798875859158,0.2,27959.92916277563,10800.000000000004,619.5531582564952,9600.000000000002,5832.463974046275,0,3000,1502.5642872978392,0.2,-19142.83567972185,1500.0,0,1800.0,900.0,1,5000,3947.417787512969,0.3,-49284.5939842659,3500.0,250.0,4000.000000000001,3000.0,3,1,714.7289396033968,0.4,60780.80229554343,1.2999999999999998,13.0,1.2000000000000002,1.6
68,50001,-0.6121766615516222,0.5766838456636446,84.9316362225207,49.18101637967241,33363.352134624314,0.6672536976185339,57853.800458429614,food,3,87.8855406389677,0.0,0.4090748834497376,225.1174853281261,9579.23479898722,175.7710812779354,456.4981871322881,2422,1.276714276825825,427,1.5344643584416953,lodging,3,0,13130.439322936589,0.3526127075472727,5447.977407484744,28701.329999999965,-223.3900983779728,5208.095625981578,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,390.1476664430356,424.7664914730707,0.6692792009615918,12045.78303704097,15001.630000000005,780.2953328860712,12817.278664242725,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,38197.100478831475,1.6289352324384836,-119739.73473488179,263.0,-1019.5786065491936,-120200.9243013871,230,0.9896966970095468,40,0.45872723386119757,food,3,273.090172279051,12804.883048303616,0.3047505337493553,26411.198139043274,22515.650335632716,546.180344558102,26834.030105838763,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15155.431636412719,0.2,40141.25621404063,15000.000000000005,0,18000.000000000004,6000.000000000002,0,12000,9756.798875859158,0.2,28710.73629053594,8700.030000000002,0,8293.685134619944,5100.030000000002,0,3000,1502.5642872978392,0.2,-19650.270439793454,1500.0,0,1800.0,900.0,1,5000,3946.500333045247,0.3,-50813.74449091345,3500.0,250.0,4000.000000000001,3000.0,3,1,1133.0969283335266,0.4,62066.93259946501,1.2999999999999998,13.0,1.2000000000000002,1.6
69,50001,2.129844339456133,0.5889663139070697,86.74054786901351,49.20901581968361,31369.423403591813,0.6273759205534252,53261.82951872771,food,3,105.0241663297013,379.1947989872142,0.4295286276222245,313.0030259670938,9200.040000000003,210.0483326594026,578.6036916584994,2422,1.276714276825825,427,1.5344643584416953,lodging,3,0,13803.426189142925,0.3526127075472727,5224.587309106771,28809.571514795363,-187.09872279682597,5020.4998239942615,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,265.22055386219336,455.1265590760737,0.6358152409135122,12435.930703484006,15396.036423870073,530.4411077243867,12956.289304602831,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,38078.29694856814,1.6249584725367405,-120759.31334143099,263.0,-1018.8892611445351,-121207.81278898817,219,0.9896966970095468,38,0.45872723386119757,food,3,201.4131817403529,12344.746918263916,0.28951300706188754,26684.288311322325,23201.139999999985,402.8263634807058,26961.096881507638,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15147.514062836643,0.2,40597.637863276424,15008.311514795401,0,18500.01,6000.000000000002,0,12000,9756.798875859158,0.2,29510.224430383503,8799.960000000003,0,8099.970000000002,5494.43642387007,0,3000,1499.5951972068106,0.2,-19970.680947775523,1500.0,0,1800.0,900.0,1,5000,3945.5828785775243,0.3,-52443.33040515608,3500.0,250.0,4000.000000000001,3000.0,3,1,751.1233793610543,0.4,63310.808968534024,1.2999999999999998,13.0,1.2000000000000002,1.6
70,50001,-2.234296197778296,0.575807061949249,84.80250710604408,49.235015299694005,31043.732065275504,0.6208622240610289,53913.42711252066,food,3,162.058492208168,0.0,0.4080521962411133,418.0271922967951,9958.429597974431,324.116984416336,797.6175377116974,2422,1.276714276825825,427,1.5344643584416953,lodging,3,544.738474576477,12506.910714241227,0.3711712711023923,5037.488586309944,30779.07385590338,1089.476949152954,6109.371884841785,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,203.9785157293133,0.0,0.6085774081112911,12701.151257346199,15881.523050549153,407.9570314586266,13097.728977350018,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,37352.83531287301,1.6274474539520487,-121778.20260257552,863.0,-31.143170239227857,-121226.95329058476,209,0.9896966970095468,36,0.45872723386119757,food,3,237.7476833823539,11642.980386198642,0.28951300706188754,26885.70149306268,23442.770402025562,475.4953667647078,27232.482781108163,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15137.61709586655,0.2,41034.95480125695,15334.403648081907,0,18000.0,6000.000000000002,0,12000,9756.798875859158,0.2,27916.48102295766,10443.370207821521,600.0,9600.000000000002,5979.923050549149,0,3000,1499.5951972068106,0.2,-20453.293352752713,1500.0,0,1800.0,900.0,1,5000,3944.6654241098017,0.3,-53840.02162699646,3500.0,250.0,4000.000000000001,3000.0,3,1,571.6579019322476,0.4,64464.14609768389,1.2999999999999998,13.0,1.2000000000000002,1.6
71,50001,0.0029402473890938197,0.5758239921013543,84.80500050954515,49.25901481970361,33344.477275691424,0.6668762079896687,57907.41221811102,food,3,58.12617413415559,579.0947989872142,0.42845480605316894,580.0856845049631,9000.140000000003,116.25234826831118,751.7369643694275,2422,1.276714276825825,427,1.5344643584416953,lodging,3,0,14288.159095242954,0.3711712711023923,5582.227060886421,27701.309999999972,-58.94283715212272,5505.145509201382,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,44.91817840572689,797.166623237672,0.6390062785168558,12905.129773075512,14629.229868235403,89.83635681145378,12982.301442051754,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,36720.98039748397,1.630529662625928,-121809.34577281475,763.01,-182.87272229063774,-121397.80642808053,199,0.9896966970095468,35,0.45872723386119757,food,3,101.2406310696725,11882.914256158941,0.28951300706188754,27123.449176445032,22501.069999999985,202.481262139345,27194.523832753042,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15130.689218987482,0.2,41266.71158825882,15000.000000000005,0,18000.0,6000.000000000002,0,12000,9754.81948246514,0.2,28684.401179303397,7700.010000000002,500.01,7700.010000000002,4727.6298682354,0,3000,1498.605500509801,0.2,-20813.7505604958,1500.0,0,1800.0,900.0,1,5000,3944.206696875941,0.3,-55434.88364392877,3500.0,250.0,4000.000000000001,3000.0,3,1,1148.523165896312,0.4,65805.74653933696,1.2999999999999998,13.0,1.2000000000000002,1.6
72,50001,1.898443183575016,0.5867556834287919,86.41497526104938,49.28101437971241,31244.716293411737,0.6248818282316702,53249.959354170554,food,3,199.1326506339764,0.0,0.4070320657505105,638.2118586391186,10158.32959797443,398.2653012679528,1091.7679956620702,2422,1.276714276825825,427,1.5344643584416953,lodging,3,0,15168.577562198427,0.3526127075472727,5523.284223734298,28602.139914046216,-257.9802818328745,5246.64575749153,7506,1.1914202479749814,1209,1.201922543296394,clothes,2,310.3525290497028,0.0,0.6085774081112911,12950.04795148124,16223.563114710749,620.7050580994056,13556.746069659323,5919,1.3781718725413568,902,1.3644756981214088,luxury,0.5,0,36583.091160809025,1.6302061722471035,-121992.21849510538,263.0,-998.2757978651257,-122383.96500168805,190,0.9896966970095468,33,0.45872723386119757,food,3,0,13281.037724093669,0.2895130070618875,27224.689807514704,21342.880402025563,-135.2209958959595,26955.39335496023,5770,1.0389537063973782,970,0.6072716784384987,0,30000,15121.781948714397,0.2,41736.228221820056,15000.000000000005,0,18000.0,6369.955574536754,0,12000,9754.81948246514,0.2,29494.035622152,8600.839914046248,0,7700.010000000002,5952.607540173993,0,3000,1498.605500509801,0.2,-21157.640987286828,1500.0,0,1800.0,900.0,1,5000,3943.2892424082183,0.3,-56796.942043475494,3500.0,250.0,4000.000000000001,3000.0,3,1,204.28498360955498,0.4,66873.89286856703,1.2999999999999998,13.0,1.2000000000000002,1.0
