t,inflation,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,adjusted_gdp,price_level,gdp,supply_luxury,supply_food,supply_clothes,supply_lodging,demand_luxury,demand_food,demand_clothes,demand_lodging,firm1_productivity,firm1_supply,firm1_product,firm1_stock,firm1_account,firm1_profits,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_supply,firm2_product,firm2_stock,firm2_account,firm2_profits,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_supply,firm3_product,firm3_stock,firm3_account,firm3_profits,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_supply,firm4_product,firm4_stock,firm4_account,firm4_profits,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_supply,firm5_product,firm5_stock,firm5_account,firm5_profits,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_income,pop1_thrift,pop1_savings,pop1_pop_type,pop1_demand_luxury,pop1_demand_food,pop1_demand_clothes,pop1_demand_lodging,pop2_population,pop2_income,pop2_thrift,pop2_savings,pop2_pop_type,pop2_demand_luxury,pop2_demand_food,pop2_demand_clothes,pop2_demand_lodging,pop3_population,pop3_income,pop3_thrift,pop3_savings,pop3_pop_type,pop3_demand_luxury,pop3_demand_food,pop3_demand_clothes,pop3_demand_lodging,pop4_population,pop4_income,pop4_thrift,pop4_savings,pop4_pop_type,pop4_demand_luxury,pop4_demand_food,pop4_demand_clothes,pop4_demand_lodging,pop5_population,pop5_income,pop5_thrift,pop5_savings,pop5_pop_type,pop5_demand_luxury,pop5_demand_food,pop5_demand_clothes,pop5_demand_lodging
10,0.03392157618373748,37.254901960784316,51,46.751308900529345,0.4668821588734932,54.397692826241354,0.4377205882353483,23.810990102548153,1.5,34.42595714001416,15.72130310508352,28.051013290953144,1.5,34.42595714001416,15.72130310508352,28.051013290953144,3,30.45538585874913,food,59.47245685467311,-85.07371884540572,-8.254867161595056,30.455385858749132,8,1.2950000000000002,1,1.4733749999999999,3,28.051013290953144,lodging,4.273860278192082,-4.980838036952949,-0.5528405832502123,28.051013290953144,8,1.1772727272727275,1,1.55,2,15.72130310508352,clothes,0.0,-41.837922419853626,-2.5736941071951023,15.72130310508352,6,1.41,1,1.52,0.5,1.5,luxury,0.0,-34.52652842571986,-1.5953999999999895,1.5,3,1,0,1.17325,3,3.970571281265037,food,7.612898912296593,-13.076501437153187,-1.7001245411177743,3.970571281265037,2,1.0833333333333333,0,1.69,30,0.728489898989899,0.2,4.137221191919098,0,1.9142888190853407,21.828577638170678,17.48573291451204,18.82857763817068,12,0.756489898989899,0.2,2.180634020201921,0,0.907236356518607,8.409648475358143,6.624121188395357,9.014472713037215,3,0.8240909090909092,0.2,3.3738942424241474,0,0.2151747854943986,2.4455243564831957,1.975873927471993,2.145524356483196,5,0.9086749999999999,0.3,0.955697999999804,1,0.925458309412188,4.1823392754623665,3.2431190339498217,3.7431190339498217,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
11,0.03391007335236118,41.17647058823529,51,46.76716230367071,0.4562999429743206,53.14670837532493,0.4378690196078973,23.27129709169035,1.4249999999999998,32.704659283013456,14.935237949829341,27.004598248020127,1.4249999999999998,32.704659283013456,14.935237949829341,27.004598248020127,3,28.93261656581167,food,59.47245685467311,-93.50461813726444,-8.430899291858722,28.93261656581167,8,1.2950000000000002,1,1.4733749999999999,3,27.004598248020127,lodging,4.273860278192082,-4.742239338546686,0.23859869840626224,27.004598248020127,7,1.1772727272727275,1,1.55,2,14.935237949829341,clothes,0.0,-44.780438297893994,-2.942515878040366,14.935237949829341,6,1.41,1,1.52,0.5,1.4249999999999998,luxury,0.0,-36.19201592571985,-1.6654874999999902,1.4249999999999998,3,1,0,1.17325,3,3.772042717201785,food,7.612898912296593,-14.799575880276686,-1.7230744431234988,3.772042717201785,2,1.0833333333333333,0,1.69,30,0.6892474747474748,0.2,4.204970686868583,0,1.7145621599717025,21.429124319943405,16.28737295983022,18.429124319943405,12,0.756489898989899,0.2,2.24497999999989,0,0.9066095017667904,8.408812669022387,6.622031672555968,9.01321900353358,3,0.8240909090909092,0.2,3.4591884242423188,0,0.21504993840067174,2.445149815202015,1.9752496920033584,2.145149815202015,5,0.9086749999999999,0.3,1.0091714999997827,1,0.9248594180196055,4.182082607722688,3.2427768102969172,3.7427768102969172,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
12,0.03389857831959109,43.13725490196079,51,46.78301570681207,0.4362269086854793,50.79152050485907,0.43801745098044637,22.247572342959444,1.3537499999999998,31.069426318862778,14.188476052337874,27.980885757725762,1.3537499999999998,31.069426318862778,14.188476052337874,27.980885757725762,3,27.485985737521084,food,59.47245685467311,-102.10289261595648,-8.598274478692035,27.485985737521084,8,1.2950000000000002,1,1.4733749999999999,3,27.980885757725762,lodging,4.273860278192082,-5.256658461369047,-0.5144191228223605,27.980885757725762,8,1.169914772727273,1,1.55,2,14.188476052337874,clothes,0.0,-48.07340953442711,-3.2929712365331136,14.188476052337874,6,1.41,1,1.52,0.5,1.3537499999999998,luxury,0.0,-37.92409367571984,-1.7320777499999906,1.3537499999999998,3,1,0,1.17325,3,3.5834405813416956,food,7.612898912296593,-16.54447159051921,-1.7448957102425229,3.5834405813416956,2,1.0833333333333333,0,1.69,30,0.7272635732323233,0.2,4.280297401515037,0,1.9058795980379,21.811759196075798,17.4352775882274,18.811759196075798,12,0.7552635732323233,0.2,2.309050714646344,0,0.9025280172450207,8.403370689660028,6.6084267241500685,9.00505603449004,3,0.8216382575757577,0.2,3.54396407575746,0,0.21368870506052345,2.4410661151815702,1.9684435253026171,2.1410661151815704,5,0.9086749999999999,0.3,1.0625789999997615,1,0.9242607363453254,4.1818260298622825,3.242434706483043,3.7424347064830426,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
13,0.033887091077478004,41.17647058823529,51,46.798869109953436,0.43150434412146715,50.224635090291585,0.43816588235299536,22.006721550194825,1.2860624999999997,29.864917035584615,13.47905224972098,26.937086752400077,1.2860624999999997,29.864917035584615,13.47905224972098,26.937086752400077,3,26.460648483310003,food,59.47245685467311,-109.52420322462089,-7.421310608664415,26.460648483310003,7,1.2950000000000002,1,1.4733749999999999,3,26.937086752400077,lodging,4.273860278192082,-4.986240433267413,0.2704180281016342,26.937086752400077,7,1.169914772727273,1,1.55,2,13.47905224972098,clothes,0.0,-51.699384303908595,-3.625974769481487,13.47905224972098,6,1.41,1,1.52,0.5,1.2860624999999997,luxury,0.0,-39.71943893196983,-1.7953452562499914,1.2860624999999997,3,1,0,1.17325,3,3.4042685522746106,food,7.612898912296593,-18.310115421727712,-1.7656438312085028,3.4042685522746106,2,1.0833333333333333,0,1.69,30,0.6450997474747475,0.2,4.339165351009976,0,1.4891026242948664,20.97820524858973,14.934615745769197,17.97820524858973,12,0.7552635732323233,0.2,2.373091429292798,0,0.9019025036028663,8.402536671470488,6.6063416786762215,9.003805007205733,3,0.8216382575757577,0.2,3.6287117272726013,0,0.21356429538243854,2.4406928861473154,1.9678214769121924,2.1406928861473156,5,0.9086749999999999,0.3,1.1159204999997403,1,0.9236622642792097,4.181569541833947,3.2420927224452623,3.7420927224452627,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
14,0.03387561161811714,45.09803921568627,51,46.81472251309479,0.4134625223187219,48.10837332466954,0.43831431372554436,21.086588638254817,1.2217593749999995,28.371671183805383,9.753499582310592,27.91093354333145,1.2217593749999995,28.371671183805383,9.753499582310592,27.91093354333145,3,25.137616059144502,food,59.47245685467311,-117.09885329124617,-7.57465006662528,25.137616059144502,7,1.2950000000000002,1,1.4733749999999999,3,27.91093354333145,lodging,4.273860278192082,-5.462568878392232,-0.4763284451248193,27.91093354333145,8,1.1626028053977275,1,1.55,2,9.753499582310592,clothes,0.0,-54.15060925084912,-2.451224946940525,9.753499582310592,5,1.41,0,1.52,0.5,1.2217593749999995,luxury,0.0,-41.57489474946983,-1.855455817499992,1.2217593749999995,3,1,0,1.17325,3,3.23405512466088,food,7.612898912296593,-20.095486989196658,-1.7853715674689448,3.23405512466088,2,1.0833333333333333,0,1.69,30,0.6828782453440657,0.2,4.405563000078779,0,1.6791818521087492,21.3583637042175,16.075091112652494,18.3583637042175,12,0.6365449120107323,0.2,2.4133584116949334,0,0.5669631439599581,7.955950858613276,5.4898771465331935,8.333926287919915,3,0.8192009351325759,0.2,3.7129439142991063,0,0.2122118461334001,2.4366355384002,1.9610592306670003,2.1366355384002,5,0.604675,0.3,0.9895054999996695,1,0.5,4.0,3.0,3.5,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
15,0.03386413993360371,47.05882352941176,51,46.83057591623616,0.381624181689979,44.38879581852429,0.4384627450980934,19.46283326618893,1.1606714062499994,26.95308762461511,9.265824603195062,26.869744035519076,1.1606714062499994,26.95308762461511,9.265824603195062,26.869744035519076,3,23.880735256187275,food,59.47245685467311,-124.81930153101457,-7.7204482397683964,23.880735256187275,7,1.2950000000000002,1,1.4733749999999999,3,26.869744035519076,lodging,4.273860278192082,-5.160617683769659,0.301951194622573,26.869744035519076,7,1.1626028053977275,1,1.55,2,9.265824603195062,clothes,0.0,-56.8308463679823,-2.6802371171331796,9.265824603195062,5,1.41,0,1.52,0.5,1.1606714062499994,luxury,0.0,-43.48746170895419,-1.9125669594843675,1.1606714062499994,3,1,0,1.17325,3,3.0723523684278358,food,7.612898912296593,-21.899616076388646,-1.8041290871919882,3.0723523684278358,2,1.0833333333333333,0,1.69,30,0.6441248184974747,0.2,4.464183963778264,0,1.4821675994896588,20.964335198979317,14.893005596937954,17.964335198979317,12,0.6365449120107323,0.2,2.453595394097069,0,0.5664133599792053,7.955217813305607,5.488044533264017,8.33282671995841,3,0.8192009351325759,0.2,3.797148101325611,0,0.21208787110761243,2.4362636133228373,1.9604393555380621,2.1362636133228374,5,0.604675,0.3,0.8628704999995989,1,0.5,4.0,3.0,3.5,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
16,0.033852676015988514,49.01960784313726,51,46.846429319377506,0.365251590107753,42.47003290109326,0.4386111764706423,18.627831095495402,1.1026378359374993,25.910291148661756,8.802533373035308,27.84115620947312,1.1026378359374993,25.910291148661756,8.802533373035308,27.84115620947312,3,22.991556398655312,food,59.47245685467311,-131.34737372033194,-6.528072189317358,22.991556398655312,6,1.2950000000000002,1,1.4733749999999999,3,27.84115620947312,lodging,4.273860278192082,-5.599183992377841,-0.43856630860818235,27.84115620947312,8,1.1553365378639917,1,1.55,2,8.802533373035308,clothes,0.0,-59.72869137592152,-2.8978450079392175,8.802533373035308,5,1.41,0,1.52,0.5,1.1026378359374993,luxury,0.0,-45.45429005668075,-1.9668283477265556,1.1026378359374993,3,1,0,1.17325,3,2.918734750006444,food,7.612898912296593,-22.638246835746035,-0.7386307593573882,2.918734750006444,1,1.0833333333333333,0,1.69,30,0.5999893161596433,0.2,4.513951827010182,0,1.2580349654175011,20.516069930835002,13.548209792505007,17.516069930835002,12,0.6413341344659979,0.2,2.494760220990258,0,0.5793443062431757,7.9724590749909,5.531147687477253,8.35868861248635,3,0.8167788459546639,0.2,3.8808398705165335,0,0.2107441465304816,2.4322324395914445,1.9537207326524078,2.1322324395914447,5,0.604675,0.3,0.7360154999995282,1,0.5,4.0,3.0,3.5,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
17,0.0338412198575222,50.98039215686274,51,46.86228272251887,0.3646952553587562,42.390998831286765,0.4387596078431914,18.599458023296567,1.0475059441406243,24.61477659122867,8.362406704383542,26.802569675430277,1.0475059441406243,24.61477659122867,8.362406704383542,26.802569675430277,3,21.841978578722546,food,59.47245685467311,-138.00902685232558,-6.661653131993617,21.841978578722546,6,1.2950000000000002,1,1.4733749999999999,3,26.802569675430277,lodging,4.273860278192082,-5.265983838165048,0.33320015421279336,26.802569675430277,7,1.1553365378639917,1,1.55,2,8.362406704383542,clothes,0.0,-62.83330789279334,-3.1046165168718187,8.362406704383542,5,1.41,0,1.52,0.5,1.0475059441406243,luxury,0.0,-47.47267223642656,-2.0183821797458137,1.0475059441406243,3,1,0,1.17325,3,2.7727980125061213,food,7.612898912296593,-23.39383544400097,-0.7555886082549348,2.7727980125061213,1,1.0833333333333333,0,1.69,30,0.5614780982308436,0.2,4.55599144665634,0,1.0624337884166564,20.124867576833314,12.374602730499937,17.124867576833314,12,0.6413341344659979,0.2,2.5358950478834466,0,0.5787919868497402,7.971722649132987,5.5293066228324665,8.35758397369948,3,0.8167788459546639,0.2,3.964503639707456,0,0.2106206034134747,2.4318618102404237,1.9531030170673733,2.131861810240424,5,0.604675,0.3,0.6089404999994575,1,0.5,4.0,3.0,3.5,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
18,0.03382977145018895,52.94117647058824,51,46.878136125660234,0.3491573297201546,40.57119538650108,0.43890803921574045,17.807023815727884,0.995130646933593,23.384037761667233,7.944286369164364,27.771553318949433,0.995130646933593,23.384037761667233,7.944286369164364,27.771553318949433,3,20.74987964978642,food,59.47245685467311,-144.79769108975452,-6.788664237428958,20.74987964978642,6,1.2950000000000002,1,1.4733749999999999,3,27.771553318949433,lodging,4.273860278192082,-5.667114324202001,-0.4011304860369531,27.771553318949433,8,1.1481156845023417,1,1.55,2,7.944286369164364,clothes,0.0,-64.72439915518466,-1.8910912623913116,7.944286369164364,4,1.41,0,1.52,0.5,0.995130646933593,luxury,0.0,-48.54003579412039,-1.0673635576938296,0.995130646933593,2,1,0,1.17325,3,2.634158111880815,food,7.612898912296593,-24.16554787269864,-0.7717124286976667,2.634158111880815,1,1.0833333333333333,0,1.69,30,0.5274226795613453,0.2,4.591193982568599,0,0.8894395733083932,19.778879146616784,11.33663743985036,16.778879146616788,12,0.6177052281674472,0.2,2.572274093516925,0,0.5117602449318801,7.882346993242507,5.305867483106267,8.223520489863759,3,0.8143718948341139,0.2,4.0476580186742686,0,0.2092855444958347,2.427856633487504,1.9464277224791733,2.127856633487504,5,0.604675,0.3,0.4816454999993869,1,0.5,4.0,3.0,3.5,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
19,0.0338183307861506,54.90196078431373,51,46.8939895288016,0.3486602321000657,40.499737569697544,0.43905647058828945,17.78167183710335,0.9453741145869133,22.214835873583873,7.547072050706145,26.7355632512417,0.9453741145869133,22.214835873583873,7.547072050706145,26.7355632512417,3,19.7123856672971,food,59.47245685467311,-151.7071196267453,-6.90942853699078,19.7123856672971,6,1.2950000000000002,1,1.4733749999999999,3,26.7355632512417,lodging,4.273860278192082,-5.302947473605562,0.3641668505964386,26.7355632512417,7,1.1481156845023417,1,1.55,2,7.547072050706145,clothes,0.0,-66.80218114725133,-2.077781992066676,7.547072050706145,4,1.41,0,1.52,0.5,0.9453741145869133,luxury,0.0,-49.65393663651807,-1.1139008423976797,0.9453741145869133,2,1,0,1.17325,3,2.5024502062867744,food,7.612898912296593,-24.95259110160746,-0.7870432289088213,2.5024502062867744,1,1.0833333333333333,0,1.69,30,0.5274226795613453,0.2,4.626370518480857,0,0.88857684653634,19.77715369307268,11.331461079218041,16.77715369307268,12,0.5220289211255854,0.2,2.589487877742031,0,0.24209957596327647,7.522799434617702,4.406998586544255,7.684199151926553,3,0.8143718948341139,0.2,4.130784397641081,0,0.2091624305637731,2.4274872916913193,1.9458121528188654,2.1274872916913194,5,0.604675,0.3,0.35413049999931634,1,0.5,4.0,3.0,3.5,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
20,0.03380689785761337,56.86274509803921,51,46.909842931942954,0.3339123602957295,38.77354350794709,0.43920490196083845,17.029530375082206,0.8981054088575676,16.641293871807054,7.169718448170838,27.70212443565206,0.8981054088575676,16.641293871807054,7.169718448170838,27.70212443565206,3,14.263966175834618,food,59.47245685467311,-156.49183963490802,-4.784720008162698,14.263966175834618,5,1.2950000000000002,0,1.4733749999999999,3,27.70212443565206,lodging,4.273860278192082,-5.626256337727999,-0.32330886412243665,27.70212443565206,8,1.135851223939549,1,1.55,2,7.169718448170838,clothes,0.0,-69.05735706786986,-2.255175920618525,7.169718448170838,4,1.41,0,1.52,0.5,0.8981054088575676,luxury,0.0,-50.76205262625498,-1.10811598973691,0.8981054088575676,2,0.975,0,1.17325,3,2.3773276959724354,food,7.612898912296593,-25.75421110296791,-0.8016200013604496,2.3773276959724354,1,1.0833333333333333,0,1.69,30,0.48672460763638437,0.2,4.653381440008124,0,0.682151398112607,19.36430279622521,10.09290838867564,16.364302796225214,12,0.6002128059848872,0.2,2.622308438938998,0,0.46149407405165443,7.815325432068873,5.138313580172181,8.122988148103309,3,0.810283741313183,0.2,4.213065145903707,0,0.2069825753414789,2.4209477260244365,1.9349128767073944,2.1209477260244367,5,0.31,0.3,5.551115123125783e-17,1,0.4533871055824281,3.627096844659425,2.7203226334945683,3.1737097390769966,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
21,0.03379547265669469,58.82352941176471,51,46.92569633508431,0.3237686733499747,37.582968167260994,0.43935333333338744,16.51220234084871,0.8532001384146892,15.8092291782167,6.811232525762295,26.668724343113595,0.8532001384146892,15.8092291782167,6.811232525762295,26.668724343113595,3,13.550767867042886,food,59.47245685467311,-161.35971856587588,-4.867878930967859,13.550767867042886,5,1.2950000000000002,0,1.4733749999999999,3,26.668724343113595,lodging,4.273860278192082,-5.195781959928671,0.43047437779932807,26.668724343113595,7,1.135851223939549,1,1.55,2,6.811232525762295,clothes,0.0,-71.48109306920489,-2.423736001335023,6.811232525762295,4,1.41,0,1.52,0.5,0.8532001384146892,luxury,0.0,-51.9121774964912,-1.150124870236223,0.8532001384146892,2,0.975,0,1.17325,3,2.2584613111738134,food,7.612898912296593,-26.56969092479589,-0.8154798218279764,2.2584613111738134,1,1.0833333333333333,0,1.69,30,0.48672460763638437,0.2,4.68036636153539,0,0.6813370469989402,19.36267409399788,10.088022281993641,16.36267409399788,12,0.6002128059848872,0.2,2.6550990001359644,0,0.46096871246209653,7.814624949949462,5.136562374873655,8.121937424924193,3,0.4316666666666667,0.2,4.21959447923703,0,0.016420832023445915,1.8492624960703377,0.9821041601172295,1.5492624960703378,5,0.31,0.3,0.0,1,0.21156654791639043,1.6925323833311234,1.2693992874983426,1.4809658354147328,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
22,0.03378405517557859,60.7843137254902,51,46.94154973822568,0.3102460128302436,36.00109925594732,0.4395017647059365,15.822546654342423,0.8105401314939548,15.018767719305863,6.470670899474181,27.63286912456293,0.8105401314939548,15.018767719305863,6.470670899474181,27.63286912456293,3,12.87322947369074,food,59.47245685467311,-166.306666227348,-4.946947661472097,12.87322947369074,5,1.2950000000000002,0,1.4733749999999999,3,27.63286912456293,lodging,4.273860278192082,-5.427246778605132,-0.23146481867646074,27.63286912456293,8,1.1218385709471055,1,1.55,2,6.470670899474181,clothes,0.0,-74.06499520338322,-2.5839021341783246,6.470670899474181,4,1.41,0,1.52,0.5,0.8105401314939548,luxury,0.0,-53.05346506920247,-1.1412875727112624,0.8105401314939548,2,0.9506249999999999,0,1.17325,3,2.1455382456151226,food,7.612898912296593,-27.398348868374573,-0.8286579435786828,2.1455382456151226,1,1.0833333333333333,0,1.69,30,0.48975087293562874,0.2,4.707930536122506,0,0.695801453669428,19.391602907338857,10.174808722016568,16.391602907338857,12,0.6738971427367764,0.2,2.702596428683309,0,0.6675675129633508,8.090090017284467,5.825225043211169,8.535135025926701,3,0.4316666666666667,0.2,4.226095812570353,0,0.01634630293122811,1.849038908793684,0.9817315146561405,1.5490389087936842,5,0.31,0.3,5.551115123125783e-17,1,0.21150303609194931,1.6920242887355945,1.2690182165516959,1.480521252643645,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
23,0.03377264540640468,58.82352941176471,51,46.957403141367045,0.31160846608418336,36.14699120356206,0.43965019607848554,15.89203177029335,0.770013124919257,14.26782933334057,6.1471373545004715,26.602052532255815,0.770013124919257,14.26782933334057,6.1471373545004715,26.602052532255815,3,12.229568000006203,food,59.47245685467311,-171.3287935489465,-5.022127321598492,12.229568000006203,5,1.2950000000000002,0,1.4733749999999999,3,26.602052532255815,lodging,4.273860278192082,-4.918192001715689,0.5090547768894425,26.602052532255815,7,1.1218385709471055,1,1.55,2,6.1471373545004715,clothes,0.0,-76.80108751711718,-2.736092313733958,6.1471373545004715,4,1.41,0,1.52,0.5,0.770013124919257,luxury,0.0,-54.23267376196567,-1.1792086927632073,0.770013124919257,2,0.9506249999999999,0,1.17325,3,2.038261333334366,food,7.612898912296593,-28.239536755307654,-0.841187886933082,2.038261333334366,1,1.0833333333333333,0,1.69,30,0.4523562539040586,0.2,4.727989786903307,0,0.5062377954733182,19.012475590946636,9.03742677283991,16.012475590946636,12,0.6738971427367764,0.2,2.7500638572306535,0,0.6669961368492384,8.089328182465652,5.823320456164128,8.533992273698477,3,0.4316666666666667,0.2,4.2325691459036765,0,0.01627181130729013,1.8488154339218705,0.9813590565364506,1.5488154339218705,5,0.31,0.3,0.0,1,0.21143956238829192,1.6915164991063354,1.2686373743297512,1.4800769367180433,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
24,0.0337612433413792,60.7843137254902,51,46.97325654450839,0.29868415474164267,34.636060553689994,0.43979862745103443,15.232891891823776,0.7315124686732941,13.554437866673542,5.839780486775448,27.563786951751524,0.7315124686732941,13.554437866673542,5.839780486775448,27.563786951751524,3,11.618089600005893,food,59.47245685467311,-175.12740269550505,-3.798609146558567,11.618089600005893,4,1.2950000000000002,0,1.4733749999999999,3,27.563786951751524,lodging,4.273860278192082,-6.822740034835102,-1.9045480331194131,27.563786951751524,8,1.1148270798786861,1,1.55,2,5.839780486775448,clothes,0.0,-78.27179123711576,-1.4707037199985828,5.839780486775448,3,1.41,0,1.52,0.5,0.7315124686732941,luxury,0.0,-55.44791136884385,-1.2152376068781796,0.7315124686732941,2,0.9506249999999999,0,1.17325,3,1.9363482666676477,food,7.612898912296593,-29.092638279734082,-0.8531015244264277,1.9363482666676477,1,1.0833333333333333,0,1.69,30,0.44541562442422555,0.2,4.752834911788141,0,0.6436560850993027,19.287312170198604,9.861936510595816,16.287312170198607,12,0.5546442699696715,0.2,2.781090711224576,0,0.45229565863463483,7.803060878179513,5.107652195448782,8.10459131726927,3,0.4316666666666667,0.2,4.245214479236999,0,0.03306617855349821,1.8991985356604948,1.065330892767491,1.5991985356604947,5,0.31,0.3,0,1,0.22467349867367714,1.7973879893894171,1.3480409920420628,1.5727144907157398,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
25,-7.6783358515666205,62.745098039215684,51,43.36649214660304,0.2670784302231697,33.546830714010156,0.40602941176476376,13.620999941381653,0.6949368452396294,12.876715973339863,5.547791462436675,26.53554740092517,0.6949368452396294,12.876715973339863,5.547791462436675,26.53554740092517,3,11.037185120005597,food,59.47245685467311,-178.99397766622369,-3.866574970718638,11.037185120005597,4,1.2950000000000002,0,1.4733749999999999,3,26.53554740092517,lodging,4.273860278192082,-7.929281461777518,-1.1065414269424156,26.53554740092517,7,1.1148270798786861,1,1.55,2,5.547791462436675,clothes,0.0,-79.87990499196817,-1.6081137548524103,5.547791462436675,3,1.41,0,1.52,0.5,0.6949368452396294,luxury,0.0,-56.6973801016936,-1.2494687328497467,0.6949368452396294,2,0.9506249999999999,0,1.17325,3,1.8395308533342651,food,7.612898912296593,-29.957067441520522,-0.8644291617864396,1.8395308533342654,1,1.0833333333333333,0,1.69,30,0.40825472176160266,0.2,4.77022185614045,0,0.4503320287231144,18.900664057446228,8.701992172338686,15.900664057446228,12,0.5546442699696715,0.2,2.8120875652184987,0,0.451753147626603,7.8023375301688045,5.10584382542201,8.103506295253206,3,0.4316666666666667,0.2,4.257831812570322,0,0.03298433653570762,1.8989530096071228,1.0649216826785382,1.598953009607123,5,0.31,0.3,0.0,1,0.2246018750633712,1.7968150005069696,1.347611250380227,1.5722131254435983,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
26,0.03655680309064824,64.70588235294117,51,43.3823455497444,0.25594597735949975,32.13677226830341,0.40617784313731276,13.053244845334486,0.6601900029776478,12.232880174672868,5.270401889314841,25.208770030878913,0.6601900029776478,12.232880174672868,5.270401889314841,25.208770030878913,3,10.485325864005317,food,59.47245685467311,-182.92517535582,-3.9311976895963054,10.485325864005317,4,1.2950000000000002,0,1.4733749999999999,3,25.208770030878913,lodging,4.273860278192082,-9.445664418327265,-1.516382956549747,25.208770030878913,7,1.1148270798786861,1,1.55,2,5.270401889314841,clothes,0.0,-81.61858601888903,-1.7386810269208586,5.270401889314841,3,1.41,0,1.52,0.5,0.6601900029776478,luxury,0.0,-57.97937187890056,-1.2819917772069616,0.6601900029776478,2,0.9506249999999999,0,1.17325,3,1.7475543106675517,food,7.612898912296593,-30.83226705645324,-0.8751996149327176,1.7475543106675517,1,1.0833333333333333,0,1.69,30,0.40825472176160266,0.2,4.78758280049276,0,0.44955187999591334,18.899103759991824,8.69731127997548,15.899103759991826,12,0.5546442699696715,0.2,2.8430544192124216,0,0.45121088913310514,7.80161451884414,5.104036297110351,8.102421778266208,3,0.4316666666666667,0.2,4.270421145903644,0,0.032902537297148815,1.8987076118914463,1.064512686485744,1.5987076118914463,5,0.31,0.3,5.551115123125783e-17,1,0.22453029710425898,1.7962423768340718,1.3471817826255539,1.5717120797298127,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
27,0.03654344397578946,64.70588235294117,51,43.39819895288575,0.2432337221034813,30.52945528132829,0.4063262745098617,12.404919827277546,0.6271805028287655,11.621236165939225,5.0068817948490985,23.94833152933497,0.6271805028287655,11.621236165939225,5.0068817948490985,23.94833152933497,3,9.96105957080505,food,59.47245685467311,-186.9178170549794,-3.9926416991594103,9.96105957080505,4,1.2950000000000002,0,1.4733749999999999,3,23.94833152933497,lodging,4.273860278192082,-11.351522871854131,-1.9058584535268661,23.94833152933497,7,1.1148270798786861,1,1.55,2,5.0068817948490985,clothes,0.0,-83.48133230628436,-1.8627462873953307,5.0068817948490985,3,1.41,0,1.52,0.5,0.6271805028287655,luxury,0.0,-59.292263849196885,-1.3128919702963309,0.6271805028287655,2,0.9506249999999999,0,1.17325,3,1.660176595134174,food,7.612898912296593,-31.717707339646473,-0.885440283193235,1.6601765951341738,1,1.0833333333333333,0,1.69,30,0.40825472176160266,0.2,4.804917744845069,0,0.448772101541877,18.897544203083754,8.692632609251262,15.897544203083754,12,0.5546442699696715,0.2,2.8739912732063444,0,0.4506688829778811,7.800891843970508,5.10222960992627,8.101337765955762,3,0.4316666666666667,0.2,4.282982479236966,0,0.03282078080428914,1.8984623424128675,1.0641039040214457,1.5984623424128674,5,0.31,0.3,0,1,0.22445876475270893,1.7956701180216714,1.3467525885162535,1.5712113532689622,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
