t,adjusted_gdp,price_level,indexed_price_level,average_needs_ratio,gdp,unemployment_rate,gdp_per_capita,inflation,tot_population,firm1_account,firm1_sold,firm1_stock,firm1_profits,firm1_product,firm1_productivity,firm1_dividends,firm1_capital,firm1_price,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_stock,firm2_profits,firm2_product,firm2_productivity,firm2_dividends,firm2_capital,firm2_price,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_stock,firm3_profits,firm3_product,firm3_productivity,firm3_dividends,firm3_capital,firm3_price,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_stock,firm4_profits,firm4_product,firm4_productivity,firm4_dividends,firm4_capital,firm4_price,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_stock,firm5_profits,firm5_product,firm5_productivity,firm5_dividends,firm5_capital,firm5_price,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_sold,firm6_stock,firm6_profits,firm6_product,firm6_productivity,firm6_dividends,firm6_capital,firm6_price,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_account,firm7_sold,firm7_stock,firm7_profits,firm7_product,firm7_productivity,firm7_dividends,firm7_capital,firm7_price,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_account,firm8_sold,firm8_stock,firm8_profits,firm8_product,firm8_productivity,firm8_dividends,firm8_capital,firm8_price,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_account,firm9_sold,firm9_stock,firm9_profits,firm9_product,firm9_productivity,firm9_dividends,firm9_capital,firm9_price,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_account,firm10_sold,firm10_stock,firm10_profits,firm10_product,firm10_productivity,firm10_dividends,firm10_capital,firm10_price,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_account,firm11_sold,firm11_stock,firm11_profits,firm11_product,firm11_productivity,firm11_dividends,firm11_capital,firm11_price,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_account,firm12_sold,firm12_stock,firm12_profits,firm12_product,firm12_productivity,firm12_dividends,firm12_capital,firm12_price,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_account,firm13_sold,firm13_stock,firm13_profits,firm13_product,firm13_productivity,firm13_dividends,firm13_capital,firm13_price,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_account,firm14_sold,firm14_stock,firm14_profits,firm14_product,firm14_productivity,firm14_dividends,firm14_capital,firm14_price,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_account,firm15_sold,firm15_stock,firm15_profits,firm15_product,firm15_productivity,firm15_dividends,firm15_capital,firm15_price,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,pop1_available_income,pop1_population,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop2_available_income,pop2_population,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop3_available_income,pop3_population,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop4_available_income,pop4_population,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop5_available_income,pop5_population,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging
289,89438.27383317128,0.45211975337608656,66.1189549491573,0.8207888114584131,40436.81030783629,16.520958083832337,0.8071219622322613,-2.1330188703718944,50100,5920.433358375166,14002.0,48443.85243932507,-826.7908410162427,food,3,0,6883.030633986735,0.36529804301833685,4372,1.175456371661969,771,1.117773172550741,498.44552407282794,7265.898858320154,0.0,242.85165225618522,lodging,3,121.42582612809261,162.37446437611834,0.2991148366834342,1667,0.9531222405610303,226,1.5336999041331367,6958.736588246241,11174.18373701709,0.0,446.7760156335288,clothes,2,223.3880078167644,6431.974786875849,0.4915659630314594,4548,1.0567157324594125,397,0.7801425410599563,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,13148.829383747378,21021.0,43568.56668565828,127.60016792156009,food,3,63.80008396078004,13239.312162532004,0.31197110032795855,5541,1.0147413068084286,629,1.4930859219148211,24579.222350812346,9201.0,67389.61074802458,709.4165794359251,lodging,3,354.70828971796254,24385.523115068198,0.2748593195531829,1849,1.0156776450556777,233,0.8041556977385659,148638.25883644147,18004.81626298291,1854.5771979969468,1346.6981186345654,clothes,2.000481442468902,673.3490593172827,147108.039816774,0.36957620500254784,7721,0.7757709634947622,1021,0.7875695659433611,16666.460452594318,2867.058240022415,593.1328450214278,-59.143509464039454,luxury,0.4612535979196108,0,15217.937116254736,1.243522360810889,5809,0.5431232954131258,803,0.7920995294522052,68527.74203549966,15360.101141679846,7843.241820397183,-0.20952164452819488,lodging,2.708422052144797,0,67809.48491601403,0.20704307053250082,5216,0.5962721659737097,920,0.8212324221128496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22407.5809939111,30000,0.2,0,67442.96282046025,18525.0,759.5416699575032,21006.0,18495.0,8761.873693952562,12000,0.2,0,25737.346550642986,6594.0,557.5165700649118,8097.0,8202.0,1949.5571401764673,3000,0.2,0,-13631.443658319035,900.0,0,1800.0,1500.0,5065.926444744439,5000,0.3,1,-257519.31224029692,3000.0,250.0,4000.0,3500.0,1621.6344755952166,100,0.4,3,16918.339173045904,160.0,1300.0,120.0,130.0
290,76128.99712403327,0.4632613244825409,67.74832201960625,0.8252898927696272,35267.6200392072,16.520958083832337,0.7039445117606228,2.464296466424565,50100,5269.62702836063,14503.0,51232.856188429025,-650.2845847642011,food,3,0,6056.239792970492,0.36529804301833685,4372,1.175456371661969,771,1.117773172550741,472.2343577276126,6439.031921642502,0.0,95.26141565988056,lodging,3,47.63070782994028,283.8002905042109,0.3140705785176059,1665,0.9520451833675072,226,1.5336999041331367,7339.049636329137,12316.659466299467,0.0,604.4276944775188,clothes,2,302.2138472387594,6655.362794692613,0.4915659630314594,4776,1.046752983602208,650,0.806340190897945,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,14085.00741139086,25017.0,39585.02978211761,1001.3726667935379,food,3,500.68633339676893,13303.112246492783,0.2963725453115606,5541,1.013296937104361,629,1.4930859219148211,25816.646147865977,12583.0,62077.68435567393,1594.688190350619,lodging,3,797.3440951753095,24740.23140478616,0.2748593195531829,1848,1.0143708315896154,304,0.8140651062109596,150261.8168900411,21679.25346481643,0.0,2311.784520529977,clothes,2.000481442468902,1155.8922602649884,147781.38887609128,0.3510973947524204,7706,0.7748546361743304,1021,0.814234313110159,17875.61088551424,3908.7469713026326,0.0,1210.9202953838414,luxury,0.4612535979196108,605.4601476919207,15158.793606790696,1.1813462427703445,5804,0.5427752748857535,544,0.79991115169617,69351.36460067843,17907.9680783575,8366.522541951654,830.4890369213638,lodging,2.708422052144797,415.2445184606819,67809.2753943695,0.21954322393843773,5188,0.5960763173261696,855,0.8212324221128496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21398.57242420086,30000,0.2,0,64549.02597037577,21838.912931115898,2569.250490133703,24000.0,21000.0,8542.34139105648,12000,0.2,0,24477.874577330946,8097.0,660.4423694763242,9600.0,10800.0,1957.6392080385685,3000,0.2,0,-13156.130787865473,900.0,0,1800.0,1500.0,5030.807927439473,5000,0.3,1,-258494.5110344883,3000.0,250.0,4000.0,3500.0,821.6360112016288,100,0.4,3,16894.20778640774,160.0,429.05411169260555,120.0,130.0
291,88681.81084488914,0.4556545584240103,66.63589236224864,0.8340345510460319,40408.27136076957,16.167664670658688,0.8065523225702509,-1.6420032617718072,50100,3933.4427519006713,12663.0,55861.85993753298,-1335.7948266825404,food,3,0,5405.955208206291,0.36529804301833685,4372,1.175456371661969,771,1.117773172550741,-30.41062681898123,4479.0,1960.0319216425023,-455.01728766980403,lodging,3,0,331.4309983341512,0.3297741074434862,1665,0.9520451833675072,226,1.5336999041331367,7101.880496588066,10645.527277833853,1602.9975662712136,65.74786398250112,clothes,2,32.87393199125056,6957.576641931372,0.5161442611830324,4776,1.046752983602208,615,0.8139943138546436,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,14121.728852446004,23455.0,37163.49287857693,538.8059654274318,food,3,269.4029827137159,13803.798579889552,0.2963725453115606,5541,1.013296937104361,629,1.4930859219148211,25582.257868065783,8856.0,60492.75796332328,565.4887121937536,lodging,3,282.7443560968768,25537.57549996147,0.2748593195531829,1848,1.0143708315896154,304,0.8221404726061919,151087.2372195145,19156.859147532243,0.0,1996.2717221363278,clothes,2.000481442468902,998.1358610681639,148937.28113635627,0.36865226449004146,7706,0.7748546361743304,744,0.814234313110159,16712.713543841648,2648.0,881.5963766934337,-555.7824698674183,luxury,0.4612535979196108,0,15764.253754482617,1.2404135549088617,5804,0.5427752748857535,1024,0.8371650422535036,69881.81134463703,18234.118457402616,8201.43389827282,952.6102536415133,lodging,2.708422052144797,476.30512682075664,68224.51991283018,0.2144563641839948,5188,0.5960763173261696,687,0.8212324221128496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22287.632517681304,30000,0.2,0,67323.82465343433,17633.386425366094,999.0,21996.0,17493.0,8764.780276291393,12000,0.2,0,25396.765151696527,8109.0,99.0,8202.0,8946.118457402614,1957.6392080385685,3000,0.2,0,-12637.393996617739,900.0,0,1800.0,1500.0,5170.823388537734,5000,0.3,1,-259807.20179167713,3000.0,250.0,4000.0,3500.0,1995.4578899249875,100,0.4,3,17497.357313330514,160.0,1300.0,120.0,130.0
292,77154.60987566056,0.45674891942124407,66.7959340435375,0.8250430875418178,35240.28468907561,16.167664670658688,0.7033988959895332,0.24017338946829003,50100,3712.148862381688,15721.0,57432.863686636934,-220.9263500276564,food,3,0,4070.1603815237504,0.36529804301833685,4372,1.175456371661969,771,1.117773172550741,663.6218439287583,8108.305076036647,0.0,694.0981758808018,lodging,3,347.0490879404009,-123.58628933565285,0.31328540207131184,1582,0.9520451833675072,226,1.5336999041331367,8371.878232613142,13437.23877331069,0.0,1303.700566851238,clothes,2,651.850283425619,6990.450573922622,0.49033704812388074,4776,1.046752983602208,449,0.8229442334781005,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,14345.41789759153,23298.0,34898.95597503625,494.51236626497257,food,3,247.25618313248629,14073.201562603268,0.2963725453115606,5541,1.013296937104361,629,1.4930859219148211,25950.318246543648,8710.694923963354,58551.5520472271,653.3740730150112,lodging,3,326.6870365075056,25820.319856058348,0.2748593195531829,1848,1.0143708315896154,153,0.8221404726061919,152030.02105028435,21342.991659262894,0.0,1955.9721691696343,clothes,2.000481442468902,977.9860845848171,149935.41699742444,0.36865226449004146,8092,0.7693660871068688,1428,0.8450699374256061,17224.543195222777,3514.7339728342326,803.978456282855,513.5350516974912,luxury,0.4612535979196108,256.7675258487456,15208.4712846152,1.208682478138475,5652,0.5427752748857535,997,0.8416668955699355,70484.32062312672,17513.0,7435.1926286718735,1085.7930509167186,lodging,2.708422052144797,542.8965254583593,68700.82503965094,0.2144563641839948,5188,0.5955776427902261,347,0.8212324221128496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21924.20184117965,30000,0.2,0,64468.95461251337,23625.230432573582,1732.5630459140862,24000.0,21000.0,8643.368110072355,12000,0.2,0,26299.155509684362,7095.0,232.17092692014657,9099.0,8202.0,1967.1515126093911,3000,0.2,0,-12041.197986926018,900.0,0,1800.0,1500.0,5185.707636274623,5000,0.3,1,-260852.98009367628,3000.0,250.0,4000.0,3500.0,829.8540202197432,100,0.4,3,17523.832755104606,160.0,1300.0,120.0,130.0
293,87023.31871711146,0.46014169370034114,67.29210057472127,0.8216953664288384,40043.057265916264,15.86626746506986,0.799262620078169,0.7428094812782726,50100,2448.4662892661927,12901.721346212884,61823.146089528,-1263.4401507106159,food,3,0,3849.234031496094,0.36529804301833685,4372,1.175456371661969,771,1.117773172550741,489.0698620014577,6113.050739477482,0.0,172.54552877171417,lodging,3,86.27276438585709,223.46279860474806,0.3289496721748774,1572,0.9520451833675072,226,1.5336999041331367,7885.41090950397,12006.0,940.7873210591479,166.16369406986217,clothes,2,83.08184703493109,7642.300857348241,0.49033704812388074,5015,1.0365002831965917,690,0.871924774738523,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,14989.933017492856,24502.0,31311.96038425694,893.2554548177561,food,3,446.62772740887806,14320.457745735754,0.2963725453115606,5506,1.013296937104361,629,1.4930859219148211,26374.32271683839,9582.0,56210.88954642769,753.3028258831495,lodging,3,376.65141294157473,26147.006892565852,0.2748593195531829,1833,1.0143708315896154,318,0.89559958157254,152791.41317622326,18948.082811296772,1752.7552287707485,1754.5060732144232,clothes,2.000481442468902,877.2530366072116,150913.40308200926,0.38708487771454353,8040,0.7693660871068688,1074,0.8586788046037565,17024.334238429346,3149.0,1067.2177832232646,58.24414670268598,luxury,0.4612535979196108,29.12207335134299,15465.238810463945,1.208682478138475,5611,0.5427752748857535,990,0.8814426787431342,70999.17445072817,17145.949260522517,6665.860328689501,1064.7799742925476,lodging,2.708422052144797,532.3899871462738,69243.7215651093,0.2144563641839948,5147,0.5955776427902261,302,0.8504357008885951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22161.03344603694,30000,0.2,0,67157.7979520409,17795.082811296772,999.0,22497.0,17004.0,8693.956540294683,12000,0.2,0,25050.231155239537,9099.0,600.0,8986.721346212884,10707.0,1972.3040354838172,3000,0.2,0,-11467.960854109502,900.0,0,1800.0,1500.0,5293.379103270474,5000,0.3,1,-262164.83858107537,3000.0,250.0,4000.0,3500.0,1884.4669829009092,100,0.4,3,17677.450828033485,160.0,1300.0,120.0,130.0
294,80976.7051683759,0.4609224789267153,67.40628426791784,0.8251192875607728,37323.98368152558,15.776447105788428,0.7449896942420274,0.16968365115868078,50100,4443.228213383299,21685.0,57385.28022347952,1995.2018477025906,food,3,997.6009238512953,2585.793880785478,0.36529804301833685,4372,1.175456371661969,744,1.117773172550741,638.2683139868134,6000.0,113.05073947748224,235.5344112537857,lodging,3,117.76720562689285,309.73556299060516,0.3453971557836213,1572,0.9520451833675072,226,1.5336999041331367,8073.760716959394,12513.0,973.5390137274899,272.2310367395578,clothes,2,136.1155183697789,7725.3827043831725,0.46673900102458693,5015,1.0365002831965917,513,0.8786798635863263,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,13175.348476810037,16938.0,35288.96479347763,-1366.6523233257155,food,3,0,14767.085473144632,0.2963725453115606,5506,1.013296937104361,629,1.4930859219148211,26920.981963570506,10128.426052703211,53289.64908314366,925.9761034324852,lodging,3,462.9880517162426,26523.658305507426,0.2748593195531829,1833,1.0143708315896154,299,0.89559958157254,154069.6659355018,21151.0,1302.5932688382672,2170.7602182552973,clothes,2.000481442468902,1085.3801091276487,151790.65611861646,0.3677306338288163,8040,0.7693660871068688,1074,0.8958135352642324,18412.080135214313,4260.9988144944255,111.6380199100247,1418.6909483675167,luxury,0.4612535979196108,709.3454741837584,15494.360883815289,1.1482483542315514,5611,0.5427752748857535,695,0.8814426787431342,71285.89954120478,18226.0,6675.134853783067,826.1730874784475,lodging,2.708422052144797,413.08654373922377,69776.11155225558,0.2144563641839948,5147,0.5955776427902261,820,0.890157895255853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21962.166770652253,30000,0.2,0,64374.31677133931,24000.0,2110.998814494425,24000.0,21000.0,8628.679405981777,12000,0.2,0,25885.410963875856,5604.0,600.0,8703.0,8224.426052703211,1972.3040354838172,3000,0.2,0,-10954.347184254048,900.0,0,1800.0,1500.0,5326.879401073162,5000,0.3,1,-263263.7512667764,3000.0,250.0,4000.0,3500.0,1250.910027456977,100,0.4,3,17655.082436215027,160.0,1300.0,120.0,130.0
295,86568.57122023641,0.4645711858451963,67.939878932969,0.8367838293974065,40217.26378870956,15.776447105788428,0.8027397961818276,0.7916096708880938,50100,3963.467476731506,17605.010744503765,56998.67327750494,518.2326097219527,food,3,259.11630486097636,3583.394804636773,0.36529804301833685,4372,1.175456371661969,728,1.1172840390429335,513.6338353978721,5581.0,645.1014789549645,-6.816418126860634,lodging,3,0,427.502768617498,0.32812729799444024,1572,0.9520451833675072,226,1.5336999041331367,6842.552613222177,10708.0,3374.7754477973485,-1094.4151049106881,clothes,2,0,7861.498222752952,0.44340205097335755,5015,1.0365002831965917,791,0.9010630501070998,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,12639.77482597491,18795.0,37408.96920269832,-534.322187981091,food,3,0,13400.433149818917,0.31165969908700175,5506,1.013296937104361,629,1.4930859219148211,27669.56949163888,11082.0,49365.90781911861,1214.315141120448,lodging,3,607.157570560224,26986.646357223668,0.2748593195531829,1833,1.0143708315896154,276,0.9022818796396669,153194.48043889063,15441.0,6156.968084496406,225.36238285674926,clothes,2.000481442468902,112.68119142837463,152876.0362277441,0.3677306338288163,8040,0.7693660871068688,890,0.8977615709479555,18150.059664173583,3388.116072874456,0.0,449.12203875333944,luxury,0.4612535979196108,224.56101937666972,16203.706357999046,1.1482483542315514,5611,0.5427752748857535,640,0.9019768673874913,71311.81486331776,15298.106680261897,9612.302698614736,446.0624415812972,lodging,2.708422052144797,223.0312207906486,70189.1980959948,0.23175528930646197,5147,0.5955776427902261,820,0.9110179501656129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22411.833795230617,30000,0.2,0,67053.07380706114,15984.0,1500.0,22278.010744503765,18006.0,8802.606308205442,12000,0.2,0,26764.39212427399,6105.0,600.0,8202.0,8825.106680261897,1972.3040354838172,3000,0.2,0,-10426.982910582381,900.0,0,1800.0,1500.0,5414.735253471422,5000,0.3,1,-264230.47372132016,3000.0,250.0,4000.0,3500.0,2074.000232243662,100,0.4,3,17892.171785760966,160.0,1038.1160728744562,120.0,130.0
296,74665.12896925812,0.46913309670119013,68.6070224853513,0.8374256454094287,35027.8831689418,15.776447105788428,0.6991593446894571,0.9819616444128654,50100,4845.719206161617,19288.0,54929.077076034126,1141.8478084699161,food,3,570.9239042349581,3842.5111094977497,0.36529804301833685,4372,1.175456371661969,728,1.1172840390429335,392.1796580060047,5511.0,1247.1522184324467,-121.41534772275783,lodging,3,0,420.6863504906374,0.3117209330947182,1572,0.9520451833675072,226,1.5336999041331367,7893.250983983309,14610.0,1874.0118818672054,1051.4798807595453,clothes,2,525.7399403797726,6767.083117842263,0.471138751799133,5015,1.0365002831965917,791,0.9010630501070998,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,12720.362951650442,19731.0,38592.973611919006,81.84756755192014,food,3,40.92378377596007,12866.110961837825,0.32806284114421236,5506,1.013296937104361,629,1.4930859219148211,28052.670800414322,10263.0,46261.166555093565,993.0363714941459,lodging,3,496.51818574707295,27593.80392778389,0.2748593195531829,1833,1.0143708315896154,276,0.9022818796396669,155514.19275075593,22549.0,3903.3429001545446,2447.790948120327,clothes,2.000481442468902,1223.8954740601635,152988.71741917246,0.3493441021373755,8040,0.7693660871068688,890,0.8977615709479555,18435.57286528554,3276.4780529644313,0.0,511.8995247327149,luxury,0.4612535979196108,255.94976236635745,16428.267377375716,1.205660771943129,5611,0.5427752748857535,640,0.9019768673874913,72542.10973175918,20655.0,7192.5772237083,1460.5084763342159,lodging,2.708422052144797,730.2542381671079,70412.22931678545,0.22016752484113886,5147,0.5955776427902261,820,0.9110179501656129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21517.384750552264,30000,0.2,0,64152.539994259074,24000.0,1716.5470556720204,24000.0,21000.0,8491.122471794311,12000,0.2,0,25398.871009356415,9099.0,589.1669947020541,9099.0,10299.0,1972.3040354838172,3000,0.2,0,-9879.617740974085,900.0,0,1800.0,1500.0,5208.158979222777,5000,0.3,1,-265478.07937237364,3000.0,250.0,4000.0,3500.0,990.772867983848,100,0.4,3,17956.66861868937,160.0,720.7640025903568,120.0,130.0
297,88480.20073206493,0.46695452876958865,68.28842407453729,0.8374256454094287,41316.23043827999,15.776447105788428,0.8246752582491016,-0.464381632189359,50100,5310.813519460304,18987.0,53160.480874563305,1036.5440406543835,food,3,518.2720203271917,4413.435013732707,0.36529804301833685,4372,1.175456371661969,728,1.1172840390429335,461.6901552344538,6012.0,1348.202957909929,69.55620912500642,lodging,3,34.77810456250321,299.27100276787957,0.317393631763219,1572,0.9520451833675072,226,1.5336999041331367,5070.143066900705,7563.0,7420.248315937064,-2296.8659823397716,clothes,2,0,7292.823058222036,0.471138751799133,5015,1.0365002831965917,791,0.9010630501070998,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,11536.109816960861,16036.0,43471.978021139694,-1142.1871618228397,food,3,0,12907.034745613784,0.32806284114421236,5506,1.013296937104361,629,1.4930859219148211,28828.401597862012,11261.0,42158.42529106852,1275.1032803826993,lodging,3,637.5516401913496,28090.322113530965,0.2748593195531829,1833,1.0143708315896154,276,0.9022818796396669,155685.78974447076,19576.0,4622.717715812683,1410.9069024030582,clothes,2.000481442468902,705.4534512015291,154212.61289323264,0.3493441021373755,8040,0.7693660871068688,890,0.8977615709479555,18891.72978144792,3276.4780529644313,0.0,713.9771468239292,luxury,0.4612535979196108,356.9885734119646,16684.217139742075,1.2659438105402854,5611,0.5427752748857535,640,0.9019768673874913,72196.96880464799,15818.702993698262,9609.148755103604,392.26152578904134,lodging,2.708422052144797,196.13076289452067,71142.48355495256,0.22016752484113886,5147,0.5955776427902261,820,0.9110179501656129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22402.017304351742,30000,0.2,0,66820.49940459404,17487.0,1258.166507391082,20505.0,19509.0,8749.744185810296,12000,0.2,0,26277.10461740871,5592.0,600.0,8598.0,8452.702993698262,1972.3040354838172,3000,0.2,0,-9310.439484271623,900.0,0,1800.0,1500.0,5444.15236034107,5000,0.3,1,-266449.98165111674,3000.0,250.0,4000.0,3500.0,2029.1832007645885,100,0.4,3,18476.77152376091,160.0,1168.3115455733493,120.0,130.0
298,75200.94533396154,0.4685137286200356,68.51644477900467,0.8374256454094287,35232.67529416579,15.776447105788428,0.7032470118595966,0.3339082832230833,50100,4117.95938812523,14336.578449528297,56042.306223564185,-674.1743922565797,food,3,0,4931.707034059899,0.36529804301833685,4372,1.175456371661969,728,1.1172840390429335,961.3536051307234,7461.253697387411,0.0,534.5367379840328,lodging,3,267.2683689920164,334.04910733038275,0.317393631763219,1572,0.9520451833675072,226,1.5336999041331367,5776.962886194773,14550.0,5979.484750006923,707.3917958174542,clothes,2,353.6958979087271,4995.957075882265,0.45088741991897807,5015,1.0365002831965917,791,0.9010630501070998,-13392.188629954448,0,0.0,0,luxury,0.5,0,-13544.680565701221,1.5916790862277694,0,0.99015276264196,0,0.6313223475486158,12976.048181108017,25123.0,39263.98243036038,1441.2231213927876,food,3,720.6115606963938,11764.847583790945,0.31165969908700175,5506,1.013296937104361,629,1.4930859219148211,28864.260664503265,9081.0,40235.68402704347,676.268554423173,lodging,3,338.1342772115865,28727.873753722313,0.2748593195531829,1833,1.0143708315896154,276,0.9022818796396669,157334.3427704358,22609.0,2309.092531470822,2369.584134866832,clothes,2.000481442468902,1184.792067433416,154918.06634443416,0.34415285265360623,8040,0.7693660871068688,890,0.8977615709479555,19290.539847565637,3422.187160465735,0.0,757.7085939700285,luxury,0.4612535979196108,378.85429698501423,17041.20571315404,1.2659438105402854,5892,0.5414508254717695,640,0.9019768673874913,73177.17534222157,20387.746302612588,7456.676977584582,1183.582565353651,lodging,2.708422052144797,591.7912826768255,71338.61431784708,0.2091591485990819,5147,0.5955776427902261,820,0.9110179501656129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21964.71984019871,30000,0.2,0,64102.81006659873,24000.0,2272.187160465735,24000.0,21000.0,8685.382805895815,12000,0.2,0,25027.858890021,9099.0,600.0,9539.578449528297,10800.0,1981.5177216778875,3000,0.2,0,-8766.673031292208,900.0,0,1800.0,1500.0,5334.048586658062,5000,0.3,1,-267554.6049806879,3000.0,250.0,4000.0,3500.0,1381.4175924744045,100,0.4,3,18738.0449482845,160.0,300.0,120.0,130.0
