t,inflation,adjusted_gdp,unemployment_rate,indexed_price_level,gdp_per_capita,gdp,tot_population,price_level,firm1_product,firm1_profits,firm1_account,firm1_price,firm1_stock,firm1_capital,firm1_sold,firm1_dividends,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_profits,firm2_account,firm2_price,firm2_stock,firm2_capital,firm2_sold,firm2_dividends,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_profits,firm3_account,firm3_price,firm3_stock,firm3_capital,firm3_sold,firm3_dividends,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_profits,firm4_account,firm4_price,firm4_stock,firm4_capital,firm4_sold,firm4_dividends,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_profits,firm5_account,firm5_price,firm5_stock,firm5_capital,firm5_sold,firm5_dividends,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes
52,-1.7878666104013563,57697.592336699956,48.383032339353214,89.0148306090208,0.6969985570638847,34850.6248517513,50001,0.6040221686960014,food,262.100725722284,-1359.4024057560785,0.4391043988729959,779.9796643627985,-1682.9739941770185,11501.030000000002,0,3,3156,1.2777758746621442,457,1.623189178023459,lodging,552.4456492218857,5964.429081256991,0.3837221898040778,914.7290983985233,5421.222636686103,28701.329999999965,276.22282461094284,3,7321,1.191380488226369,1180,1.5241010891312872,clothes,279.431373673642,4807.840331810649,0.6267964829364235,366.5166131456645,4526.745173394177,15081.51228661969,139.715686836821,2,5948,1.38876903405317,872,1.102394121229233,luxury,-1268.554482183891,-113370.58773838147,1.6273863214567748,45164.3373351519,-112484.83823402753,263.0,0,0.5,525,0.9894220377236324,92,0.4717895384597957,food,224.5425294963908,20214.368654809296,0.3208019366394587,2721.683205974277,20051.33762965577,21000.199999999993,112.2712647481954,3,5292,1.0442177669979824,933,1.2738537662533138,30000,18509.02527243165,0.2,0,15528.75671136519,0,18000.0,15000.000000000005,6000.000000000002,12000,29947.63055595136,0.2,0,10080.149882412064,0,8700.030000000002,8700.030000000002,5179.912286619688,3000,-13460.201612151872,0.2,0,1451.695828268208,0,1800.0,1500.0,900.0,5000,-1617.3253903850057,0.3,1,4733.434614696174,250.0,4000.000000000001,3500.0,3000.0,1,41200.14818536774,0.4,3,1086.1851162386795,13.0,1.2000000000000002,1.2999999999999998,1.6
53,1.1574088183563536,53487.28589685202,48.44703105937881,90.04509610813459,0.6536156547555954,32681.436353434525,50001,0.6110131745413162,food,-74.93508950188152,-1434.1954957039295,0.4171491789293461,1760.7993287255952,-1420.8732684547344,11300.190000000004,0,3,3156,1.2777758746621442,457,1.623189178023459,lodging,36.694451920942484,5724.333942830066,0.36583625051427243,970.8987302447096,5697.445461297046,28701.32999999997,18.347225960471242,3,7321,1.191380488226369,1180,1.5241010891312872,clothes,-193.68286108029562,4473.998813713959,0.5969490313680224,765.9189686047816,4666.460860230998,15048.626544306238,0,2,5948,1.38876903405317,872,1.102394121229233,luxury,-865.1677144196708,-114224.44610170196,1.6286432219337357,44994.50764134418,-113753.39271621141,498.76842998272946,0,0.5,499,0.9894220377236324,88,0.4717895384597957,food,128.712598931883,20228.807136801235,0.3208019366394587,2951.0317978402486,20163.608894403966,20701.02999999999,64.3562994659415,3,5292,1.0442177669979824,933,1.2738537662533138,30000,18701.19929691028,0.2,0,15505.010582459821,0,18000.0,15000.000000000005,6046.996544306236,12000,30801.892892287357,0.2,0,10080.149882412064,235.76842998272946,8200.020000000002,8700.030000000002,5100.030000000002,3000,-13839.866279184287,0.2,0,1449.7169841927607,0,1800.0,1500.0,900.0,5000,-1809.8636527464598,0.3,1,4731.547456542335,250.0,4000.000000000001,3500.0,3000.0,1,42173.31940670034,0.4,3,528.2097761959593,13.0,1.2000000000000002,1.2999999999999998,1.6
54,-3.7060544199333467,53793.41498468821,48.50702985940282,86.70797584388583,0.6329945662786456,31650.361308498555,50001,0.5883686937798527,food,763.4288822393336,-670.7002075034574,0.39629171998287877,0.0,-1495.808357956616,13484.97310772413,0,3,2999,1.2777758746621442,457,1.623189178023459,lodging,416.40783544832016,6121.788434651107,0.36583625051427243,0.0,5715.792687257517,29728.39836209086,208.20391772416008,3,7321,1.191380488226369,1180,1.5241010891312872,clothes,507.019841756315,4980.525534130261,0.5969490313680224,0.0,4472.777999150702,16213.947868370138,253.5099208781575,2,5948,1.38876903405317,872,1.102394121229233,luxury,161.46798186562842,-114051.68587371022,1.6287168176863982,44195.429655883585,-114618.56043063109,1111.9912439943512,0,0.5,475,0.9894220377236324,83,0.4717895384597957,food,-124.96682829328188,20037.50009814122,0.3208019366394587,3965.1834974303474,20227.965193869906,19916.22689227587,0,3,5292,1.0442177669979824,933,1.2738537662533138,30000,18753.662900852723,0.2,0,15290.587494392857,0,18000.0,15000.000000000005,6000.000000000002,12000,29184.889469358106,0.2,0,10072.483227164092,848.9912439943513,9600.000000000002,9727.698362090898,6312.9478683701345,3000,-14295.544490769242,0.2,0,1447.449786280375,0,1800.0,1500.0,900.0,5000,-2013.2518385786325,0.3,1,4729.188508850036,250.0,4000.000000000001,3500.0,3000.0,1,42896.90529894841,0.4,3,82.70352542641274,13.0,1.2000000000000002,0.7,1.0
55,-0.3734571665201081,58172.222502838675,48.87902241955161,86.38415869415232,0.6819642097127372,34098.89244984657,50001,0.5861713887273711,food,300.95828623405134,-369.70531678259704,0.4161063059820227,0.0,-732.3794757172824,11724.173778998533,0,3,2999,1.2777758746621442,457,1.623189178023459,lodging,375.26485504325524,6288.226775259772,0.3841280630399861,556.1796318461841,5923.996604981678,28201.319999999967,187.63242752162762,3,7321,1.191380488226369,1180,1.5241010891312872,clothes,513.4841034804258,5239.98090674176,0.6267964829364235,0.0,4726.28792002886,15448.028899765355,256.7420517402129,2,5948,1.38876903405317,872,1.102394121229233,luxury,-1233.5193967970886,-115273.79202377227,1.6287168176863982,44245.34291441734,-114457.09244876546,263.0,0,0.5,475,0.9894220377236324,83,0.4717895384597957,food,69.44838368939938,20104.95789194034,0.3208019366394587,4375.4091856185,20102.998365576623,20520.15290367782,34.72419184469969,3,5292,1.0442177669979824,933,1.2738537662533138,30000,18357.06547300534,0.2,0,15290.587494392857,0,18000.0,15000.000000000005,6000.000000000002,12000,29987.972045426108,0.2,0,10072.483227164092,0,8443.12668267636,8200.020000000002,5547.028899765352,3000,-14836.639265211737,0.2,0,1447.449786280375,0,1800.0,1500.0,900.0,5000,-2413.791805434283,0.3,1,4729.188508850036,250.0,4000.000000000001,3500.0,3000.0,1,43640.59765387093,0.4,3,461.71383860231754,13.0,1.2000000000000002,1.2999999999999998,1.0
56,3.5141697459955434,53406.43856671104,48.87902241955161,89.41984466431501,0.6480960093998823,32405.448566003513,50001,0.6067704463297103,food,550.3871105579975,180.66390625992932,0.4369116212811239,0.0,-431.42118948323105,11724.173778998535,180.66390625992932,3,2999,1.2777758746621442,457,1.623189178023459,lodging,191.3185663739393,6291.290014110675,0.36583625051427243,205.18744325823297,6111.629032503305,29108.4918204341,95.65928318696965,3,7321,1.191380488226369,1180,1.5241010891312872,clothes,375.94326082706255,5358.651556268586,0.6581363070832448,946.4088997653508,4983.029971769072,14501.620000000004,187.97163041353127,2,5948,1.38876903405317,872,1.102394121229233,luxury,-1057.070876652632,-116319.34613348101,1.6270771075555355,44180.11970452381,-115690.61184556254,362.99,0,0.5,452,0.9894220377236324,79,0.4717895384597957,food,336.82406889387914,20405.03746825009,0.33768624909416706,5028.74155648301,20137.722557421323,20277.046221001467,168.41203444693957,3,5292,1.0442177669979824,933,1.2738537662533138,30000,17619.474055265455,0.2,0,15269.809631600661,0,18000.0,15000.000000000005,6000.000000000002,12000,30756.55585472643,0.2,0,10072.483227164092,99.99000000000001,8200.020000000002,9107.19182043414,4600.020000000001,3000,-15321.543711001736,0.2,0,1445.4709422049277,0,1800.0,1500.0,900.0,5000,-2876.1583767058764,0.3,1,4727.301350696197,250.0,4000.000000000001,3500.0,3000.0,1,44405.10144888737,0.4,3,479.0986711065402,13.0,1.2000000000000002,1.2999999999999998,1.6
57,1.6522521388636857,53102.34446913253,48.933021339573216,90.89728596034973,0.6550529852113361,32753.304313552017,50001,0.6167958240071857,food,607.3487363267367,607.2886087417119,0.4369116212811239,0.0,-61.69798518516285,12256.299647542412,303.67436816336834,3,3149,1.2740064926386094,457,1.623189178023459,lodging,135.28954643058995,6330.2935156200665,0.36583625051427243,0.0,6207.288315690274,28876.114119874444,67.64477321529498,3,7297,1.191380488226369,1180,1.5241010891312872,clothes,1091.2128528313015,6261.272850681339,0.6252294917290825,0.0,5171.001602182603,16394.437799530708,545.6064264156507,2,5948,1.38876903405317,872,1.102394121229233,luxury,-123.37776865743899,-116431.1960609443,1.629811461959021,43541.89964419261,-116747.68272221518,919.6165645092051,0,0.5,427,0.9894220377236324,75,0.4717895384597957,food,299.91419575584916,20534.506510102565,0.3208019366394587,4732.271794726682,20306.134591868264,21144.90035245759,149.95709787792458,3,5271,1.0442177669979824,930,1.2738537662533138,30000,17421.812115847,0.2,0,15339.872479926724,0,18000.0,15000.000000000005,6000.000000000002,12000,29070.537495330573,0.2,0,10092.464170413448,656.6165645092051,9600.000000000002,8874.81411987448,6492.837799530704,3000,-15764.623002895074,0.2,0,1459.9664920692373,0,1800.0,1500.0,900.0,5000,-3089.982308381376,0.3,1,4721.592631243598,250.0,4000.000000000001,3500.0,3000.0,1,45245.94923788888,0.4,3,632.7068543073698,13.0,1.2000000000000002,1.2999999999999998,1.6
58,-2.507030220602602,57291.52820390518,48.78702425951481,88.6184635316162,0.6890114534128922,34451.26168209802,50001,0.6013325662999107,food,-708.7360254047211,-405.0816777295723,0.4369116212811239,3111.0968376082396,241.9763829782055,9700.450000000003,0,3,3307,1.270374082530143,457,1.623189178023459,lodging,215.97754747069246,6477.9849052313775,0.3841280630399861,969.6166766162445,6274.933088905569,27701.309999999972,107.98877373534623,3,7297,1.1910666808793888,1180,1.5241010891312872,clothes,359.23968561632216,6074.304693575716,0.6564909663155366,946.4088997653517,5716.608028598253,14501.620000000004,179.61984280816108,2,5948,1.38876903405317,872,1.102394121229233,luxury,-366.9712394908794,-116786.6042703094,1.6186012915422652,43045.75168768975,-116871.06049087261,763.01,0,0.5,405,0.9891780518933422,71,0.4717895384597957,food,692.4416092459185,21074.904397272814,0.3208019366394587,3234.2677720293627,20456.091689746187,22333.825744437752,346.22080462295924,3,5268,1.0439695970503644,929,1.2738537662533138,30000,16761.35818873402,0.2,0,15461.677682265188,0,18000.0,15000.000000000005,6000.000000000002,12000,29863.541499092058,0.2,0,10122.864043541478,500.01,8233.075744437769,7700.010000000002,4600.020000000001,3000,-16201.060898313928,0.2,0,1468.4460983237952,0,1800.0,1500.0,900.0,5000,-3524.3363037724225,0.3,1,4718.431619323505,250.0,4000.000000000001,3500.0,3000.0,1,46307.22716212267,0.4,3,1066.8826656722385,13.0,1.2000000000000002,1.2999999999999998,1.6
59,2.2814611600972867,53327.24722327494,48.531029379412416,90.640259357765,0.6559671994642283,32799.01594041088,50001,0.6150517352430594,food,-1181.7668284579436,-1586.691408028305,0.41506604021706767,6747.867909763478,-466.7596424265156,8594.807962181432,0,3,3142,1.270374082530143,457,1.623189178023459,lodging,75.5727820334039,6444.930801568874,0.3658637536856142,939.2133532324943,6382.921862640916,28701.329999999965,37.78639101670195,3,7297,1.1910666808793888,1180,1.5241010891312872,clothes,-119.76904679914799,5774.344086732094,0.6236664179997597,1892.8177995307021,5896.227871406414,14501.620000000004,0,2,5948,1.38876903405317,872,1.102394121229233,luxury,-344.5806222977318,-117119.58889370675,1.6239088815285239,42536.29169238132,-117238.0317303635,763.01,0,0.5,385,0.9891780518933422,67,0.4717895384597957,food,912.122830421945,21638.663981093483,0.3208019366394587,1069.049493769804,20802.312494369147,23001.039999999986,456.0614152109725,3,5268,1.0439695970503644,929,1.2738537662533138,30000,16752.663872175715,0.2,0,15254.024346972845,0,18000.0,15000.000000000005,6000.000000000002,12000,30713.67260702297,0.2,0,10107.900750581754,500.01,7794.647962181432,8700.030000000002,4600.020000000001,3000,-16638.8059969375,0.2,0,1461.6674419205249,0,1800.0,1500.0,900.0,5000,-3827.797166578484,0.3,1,4716.544461169666,250.0,4000.000000000001,3500.0,3000.0,1,47318.05913689093,0.4,3,633.8294211664665,13.0,1.2000000000000002,1.2999999999999998,1.6
60,-4.011581862803326,53745.526332018664,48.90902181956361,87.004151152971,0.6345912987713985,31730.199529868696,50001,0.5903784313851917,food,1577.987008034335,-8.703538257506285,0.39431273820621426,2921.881080088373,-1648.5264708844593,15500.230000000005,0,3,2985,1.270374082530143,457,1.623189178023459,lodging,411.80688511343163,6818.276218812248,0.3658637536856142,0.0,6420.708253657617,29610.140029848706,205.90344255671582,3,7297,1.1910666808793888,1180,1.5241010891312872,clothes,1199.6487763570506,6973.302437105273,0.5969490313680224,0.0,5776.458824607266,17340.846699296057,599.8243881785253,2,5948,1.38876903405317,872,1.102394121229233,luxury,-160.9302642000281,-117268.90837489936,1.6268742954847693,41914.412101801325,-117582.61235266122,863.0,0,0.5,366,0.9891780518933422,64,0.4717895384597957,food,-1051.4056751237588,20129.203900273584,0.3208019366394587,4977.4663224182805,21258.37390958012,16927.40489309197,0,3,5268,1.0439695970503644,929,1.2738537662533138,30000,16577.908189994363,0.2,0,15056.534004340738,0,18000.0,15000.000000000005,6000.000000000002,12000,29100.524798967224,0.2,0,10092.656261591392,600.0,8626.434893091966,9608.840029848745,7439.246699296058,3000,-17125.972574619784,0.2,0,1456.1591595997845,0,1800.0,1500.0,900.0,5000,-4098.316819300281,0.3,1,4715.129092554286,250.0,4000.000000000001,3500.0,3000.0,1,48248.883658149345,0.4,3,493.8478062276745,13.0,1.2000000000000002,1.2999999999999998,1.6
61,-0.22219943830786848,57941.076171521774,49.26701465970681,86.81082841780457,0.6826094186483647,34131.15354183688,50001,0.5890666138267631,food,1233.8236175926418,1224.9987923259937,0.39431273820621426,0.0,-70.53946285012421,14596.124250413264,616.9118087963209,3,2985,1.270374082530143,457,1.623189178023459,lodging,596.5648825098408,7208.223973223473,0.3841569413698949,0.0,6626.611696214333,28670.926676616215,298.2824412549204,3,7297,1.1910666808793888,1180,1.5241010891312872,clothes,-286.50596180979176,6086.3694762777195,0.6267964829364235,1289.8189013411857,6376.283212785792,14158.20999842417,0,2,5948,1.38876903405317,872,1.102394121229233,luxury,-306.17182685564023,-117563.44025717508,1.6283871766045546,41380.70379929988,-117743.54261686125,763.01,0,0.5,348,0.9891780518933422,61,0.4717895384597957,food,-940.6214600603894,19186.682768651935,0.3207477043795905,8508.242294571997,20206.968234456363,17305.04574958674,0,3,5268,1.0439695970503644,929,1.2738537662533138,30000,15700.987879609802,0.2,0,15043.674689666124,0,18000.000000000007,15000.000000000005,6000.000000000002,12000,29916.53607761007,0.2,0,10092.656261591392,500.01,8099.970000000002,8670.226676616248,4256.609998424167,3000,-17625.821055377186,0.2,0,1451.2132693403178,0,1800.0,1500.0,900.0,5000,-4416.921971264967,0.3,1,4713.713723938907,250.0,4000.000000000001,3500.0,3000.0,1,49265.74544063829,0.4,3,805.727830735241,13.0,1.2000000000000002,0.7,1.6
62,2.8974636798675624,53514.38208631074,49.3090138197236,89.3261406414026,0.6487254024595577,32436.918848380345,50001,0.6061346050126192,food,235.99745843230207,844.0008775186562,0.414028375116525,174.01317032489078,546.3723459461967,11500.230000000003,117.99872921615103,3,2985,1.270374082530143,457,1.623189178023459,lodging,964.5032722657046,7873.665233419059,0.4033647884383897,469.60667661624564,6924.894137469254,28201.31999999997,482.2516361328523,3,7297,1.1910666808793888,1180,1.5241010891312872,clothes,54.25736200264499,6140.018915615452,0.5969490313680224,1301.784457491153,6089.777250976,15436.06334361539,27.128681001322494,2,5948,1.38876903405317,872,1.102394121229233,luxury,-1113.1556321221053,-118664.84689455514,1.6284204001171498,41335.79858499183,-118049.71444371689,263.0,0,0.5,331,0.9891780518933422,58,0.4717895384597957,food,434.88636406357614,19619.62659542883,0.3376291625048321,8843.074016312456,19266.346774395974,20500.989999999994,217.44318203178807,3,5268,1.0439695970503644,929,1.2738537662533138,30000,14591.801688198548,0.2,0,15028.837018887727,0,18000.0,15000.000000000005,6000.000000000002,12000,30704.032691364035,0.2,0,10092.656261591392,0,8200.020000000002,8200.020000000002,5534.463343615385,3000,-18105.88614499354,0.2,0,1449.2349132365312,0,1800.0,1500.0,900.0,5000,-4788.682659826674,0.3,1,4712.298355323528,250.0,4000.000000000001,3500.0,3000.0,1,50377.92288370454,0.4,3,915.1942500512413,13.0,1.2000000000000002,1.2999999999999998,1.6
63,1.4865254404633044,53160.463594881025,49.34901301973961,90.65399644702109,0.6540147342334558,32701.390726407022,50001,0.6151449501195835,food,-201.94094560525048,524.0093205863063,0.39332695636069875,848.0363406497825,664.3710751623477,11000.220000000003,0,3,2985,1.270374082530143,457,1.623189178023459,lodging,758.3889187540568,8148.995684784346,0.3831965490164702,0.0,7407.145773602107,29140.533353232462,379.1944593770284,3,7297,1.1910666808793888,1180,1.5241010891312872,clothes,1378.254840151136,7490.403450661239,0.6283674014400236,0.0,6116.905931977322,16749.813357256506,689.127420075568,2,5948,1.38876903405317,872,1.102394121229233,luxury,-119.73434101574026,-118772.82155026888,1.6286597745638935,40680.29808652979,-119162.87007583899,863.0,0,0.5,315,0.9891780518933422,55,0.4717895384597957,food,968.9774578298857,20369.144124283917,0.3376291625048321,7618.218433286343,19483.78995642776,22060.67730476657,484.48872891494284,3,5268,1.0439695970503644,929,1.2738537662533138,30000,13844.016478610045,0.2,0,15016.966882265006,0,18000.0,15000.000000000005,6000.000000000002,12000,29035.458104048223,0.2,0,10092.656261591392,600.0,9259.697304766582,9139.833353232494,6848.813357256505,3000,-18649.00847739681,0.2,0,1445.2782010289577,0,1800.0,1500.0,900.0,5000,-5224.900900362831,0.3,1,4710.882986708149,250.0,4000.000000000001,3500.0,3000.0,1,51518.00338520322,0.4,3,844.822228382114,13.0,1.2000000000000002,0.7,1.0
64,-1.3036738114908797,57438.09949583578,49.387012259754805,89.4721640362714,0.6974287104539332,34872.13295140711,50001,0.6071254665021658,food,54.7037456608423,578.6557735962975,0.38836471234674647,722.079510974673,462.4301295570972,11800.200000000004,27.35187283042115,3,2985,1.270374082530143,457,1.623189178023459,lodging,931.6704364695639,8700.61021532091,0.4023563764672937,501.0806078550984,7786.340232979135,28169.846068761115,465.83521823478196,3,7297,1.1910666808793888,1180,1.5241010891312872,clothes,1049.2007737753931,7849.699606380233,0.6597857715120248,0.0,6806.03335205289,15448.028899765355,524.6003868876966,2,5948,1.38876903405317,872,1.102394121229233,luxury,-1091.34832654755,-119852.30331213206,1.6291299549113407,40614.812362886725,-119282.60441685472,263.0,0,0.5,300,0.9891780518933422,52,0.4717895384597957,food,134.99036107538916,20017.663809532518,0.3376291625048321,8853.080155026802,19968.278685342702,19600.959999999995,67.49518053769458,3,5268,1.0439695970503644,929,1.2738537662533138,30000,12547.79686175796,0.2,0,15006.08592369418,0,18000.0,15000.000000000005,6000.000000000002,12000,29782.67628993986,0.2,0,10091.667083539498,0,7599.960000000002,8168.546068761147,5547.028899765352,3000,-19268.505047228315,0.2,0,1442.3106668732778,0,1800.0,1500.0,900.0,5000,-5768.689353919157,0.3,1,4709.467618092769,250.0,4000.000000000001,3500.0,3000.0,1,52964.1128565001,0.4,3,1552.8106083675393,13.0,1.2000000000000002,1.2999999999999998,1.0
65,3.1689835025452417,52933.666308376174,49.4230115397692,92.30752215395106,0.6631028383773598,33155.80502170637,50001,0.6263651723753703,food,123.61880771620717,674.8558910671264,0.38836471234674647,425.3926653139307,489.78200238751833,11970.930015985636,61.809403858103586,3,2985,1.2698221403748864,457,1.623189178023459,lodging,667.8701975386331,8901.763831869133,0.382238557643929,190.19495654759308,8252.175451213918,28801.259999999966,333.93509876931654,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,135.8036343764965,7460.164223747867,0.6597857715120248,1468.3666587330044,7330.633738940587,15001.510000000004,67.90181718824824,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-1077.7833146267449,-120918.11453621066,1.6298655339135695,40534.37348634405,-120373.95274340227,263.0,0,0.5,280,0.9891780518933422,43,0.4717895384597957,food,0.991554945335281,19949.18501710678,0.3207477043795905,9477.571348945456,20035.773865880397,20200.3,0.4957774726676405,3,5265,1.043549857389449,929,1.2738537662533138,30000,11996.639270797274,0.2,0,15235.334816959006,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,30591.001207433015,0.2,0,10132.994351878724,0,8370.030015985634,8799.960000000003,5099.910000000002,3000,-19832.828362952874,0.2,0,1464.453654429602,0,1800.0,1500.0,900.0,5000,-5961.90952799903,0.3,1,4941.071051361298,250.0,4000.000000000001,3500.0,3000.0,1,54393.92285785536,0.4,3,1085.2826584905943,13.0,1.2000000000000002,1.2999999999999998,1.6
66,-2.8144015659043675,53329.58242123949,48.531029379412416,89.70961780500272,0.6492605389952748,32463.676210302736,50001,0.6087367411557583,food,174.73205293237874,787.7005499879376,0.38836471234674647,0.0,551.5914062456219,12099.635835638826,87.36602646618937,3,2985,1.2698221403748864,457,1.623189178023459,lodging,624.6354635517317,9191.554141786024,0.382238557643929,0.0,8586.110549983234,28680.569305240057,312.31773177586587,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,1495.91998903575,8887.302464658273,0.6267964829364235,0.0,7398.535556128835,17938.24331746601,747.959994517875,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-646.3374495741596,-121552.41709300333,1.584198901662234,40170.438550214996,-121451.73605802903,539.0346606926818,0,0.5,266,0.9891780518933422,46,0.47021813625475944,food,352.25576546533557,20298.93520953415,0.3204913267729278,9000.798378502936,20036.269643353065,21301.56416436117,176.12788273266779,3,5265,1.043549857389449,929,1.2738537662533138,30000,11563.319726305635,0.2,0,15224.453858388179,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,28956.949710218727,0.2,0,10132.00517382683,276.03466069268177,9600.000000000002,8679.869305240089,8037.243317466016,3000,-20306.122824431557,0.2,0,1462.4752983258154,0,1800.0,1500.0,900.0,5000,-6084.548544134945,0.3,1,4942.4141354752455,250.0,4000.000000000001,3500.0,3000.0,1,55569.51940169931,0.4,3,464.142097288336,13.0,1.2000000000000002,0.7,1.0
67,-1.585430843118274,57732.018865826336,48.55302893942122,88.28733385507869,0.6917146364012209,34586.423534697446,50001,0.5990856411080818,food,-245.86571719510377,454.42381386982515,0.4077829479640838,1174.0331703248908,638.9574327118113,10500.210000000003,0,3,2985,1.2698221403748864,457,1.623189178023459,lodging,1104.352057069295,9982.600090832833,0.40135048552612546,0.0,8898.4282817591,28490.374348692465,552.1760285346475,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,-499.2407523196056,7639.345346994358,0.6581363070832448,2398.4046071304615,8146.49555064671,14071.472051602548,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-70.13868121855762,-121610.51512915958,1.6418518136700615,39474.04930269928,-122098.07350760319,863.0,0,0.5,253,0.9891780518933422,44,0.47021813625475944,food,94.84585356070988,20215.651630695786,0.3204913267729278,9324.599572421583,20212.397526085733,20500.98999999999,47.42292678035494,3,5265,1.043549857389449,929,1.2738537662533138,30000,10577.28147032973,0.2,0,15214.562077869245,0,18000.0,15000.000000000005,6000.000000000002,12000,29720.65764776835,0.2,0,10132.00517382683,600.0,7200.000000000002,8489.674348692497,4169.872051602544,3000,-20868.109481994878,0.2,0,1459.5077641701353,0,1800.0,1500.0,900.0,5000,-6364.9514139867515,0.3,1,4941.4736992027365,250.0,4000.000000000001,3500.0,3000.0,1,56958.89330746904,0.4,3,1323.7716354925979,13.0,1.2000000000000002,0.7,1.6
68,3.7115558660262282,53055.80260282498,48.58302833943321,91.56416757373502,0.6592805427378116,32964.68641743332,50001,0.6213210393631496,food,464.98049998719966,919.3132927389314,0.388223585653615,0.0,393.0917155167075,12848.276340649785,232.49024999359983,3,2985,1.2698221403748864,457,1.623189178023459,lodging,1394.0780138253665,10823.430449346386,0.42141800980243177,689.134348692493,9450.604310293747,27801.23999999997,697.0390069126832,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,-1016.1358150318706,6622.5538335631245,0.6252294917290825,4866.671265863473,7647.254798327105,14001.610000000006,0,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-178.8356809445304,-121777.29365231676,1.6288561203410512,38836.468926299276,-122168.21218882174,796.3124008374965,0,0.5,241,0.9891780518933422,42,0.47021813625475944,food,-208.2649603220097,19957.987705206768,0.32066108542566524,10596.487106990016,20259.82045286609,19552.903659350217,0,3,5265,1.043549857389449,929,1.2738537662533138,30000,9492.861403656132,0.2,0,15206.648653454098,0,18000.0,15000.000000000005,6000.000000000002,12000,30493.335559602885,0.2,0,10130.026817723045,533.3124008374965,8599.980000000001,7799.940000000002,4100.010000000001,3000,-21438.659959108627,0.2,0,1457.5294080663487,0,1800.0,1500.0,900.0,5000,-6631.936547652709,0.3,1,4940.533262930227,250.0,4000.000000000001,3500.0,3000.0,1,58177.426900357816,0.4,3,599.5989553150024,13.0,1.2000000000000002,1.2999999999999998,1.6
69,0.05649791290294193,53123.02374396658,48.61102777944441,91.61589941738113,0.6604887958921319,33025.10028340249,50001,0.6216720727828167,food,-576.8765315850195,109.93562644482334,0.40763476493629575,1973.7931703248903,625.5819655103073,9700.450000000003,0,3,2985,1.2698221403748864,457,1.623189178023459,lodging,1366.7524978223396,11492.006117868137,0.40034710931231016,0.0,10147.64331720643,29179.508697384954,683.3762489111698,3,7247,1.1910666808793888,1180,1.5241010891312872,clothes,864.0313373661411,7485.84399825617,0.6286808246081428,4434.881230590103,6631.118983295235,16901.666694006384,432.01566868307054,2,6246,1.383196228663109,1102,1.0863314090985106,luxury,-56.06659173797152,-121821.29872932904,1.6309118133129599,38124.32206873394,-122347.04786976626,863.0,0,0.5,229,0.9891780518933422,40,0.47021813625475944,food,809.1918093676456,20765.123561746517,0.32066108542566524,8720.548300908675,20051.55549254408,22700.72999999999,404.5959046838228,3,5265,1.043549857389449,929,1.2738537662533138,30000,8704.760384067391,0.2,0,15196.756872935166,0,18000.000000000004,15000.000000000005,6000.000000000002,12000,28818.643424140093,0.2,0,10130.026817723045,600.0,8599.980000000001,9178.808697384991,7000.066694006385,3000,-21987.821176285368,0.2,0,1455.551051962562,0,1800.0,1500.0,900.0,5000,-6736.673106167842,0.3,1,4939.592826657717,250.0,4000.000000000001,3500.0000000000005,3000.0,1,59440.92269740269,0.4,3,929.5292569062831,13.0,1.2000000000000002,0.7,1.6
