t,gdp,inflation,gdp_per_capita,adjusted_gdp,unemployment_rate,price_level,tot_population,indexed_price_level,firm1_sold,firm1_account,firm1_product,firm1_stock,firm1_productivity,firm1_dividends,firm1_profits,firm1_price,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_product,firm2_stock,firm2_productivity,firm2_dividends,firm2_profits,firm2_price,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_product,firm3_stock,firm3_productivity,firm3_dividends,firm3_profits,firm3_price,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_product,firm4_stock,firm4_productivity,firm4_dividends,firm4_profits,firm4_price,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_product,firm5_stock,firm5_productivity,firm5_dividends,firm5_profits,firm5_price,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_product,firm6_stock,firm6_productivity,firm6_dividends,firm6_profits,firm6_price,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_savings,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_savings,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_savings,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_savings,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
52,30030.753882652807,0.31698058279225894,0.6006030655917443,50038.64335603152,54.618907621847555,0.6001512404918744,50001,88.5832805041187,13700.930000000004,-1209.6856504432126,food,466.0657412074654,3,0,1069.5266396936902,0.4192482270870265,-2341.969433420766,3052,1.27673207210292,466,1.643521098041247,10969.33049773014,-4194.31723459419,lodging,0.0,3,0,643.4760590060955,0.3728730588538222,-4900.738633533221,2309,1.2034661802352564,407,1.5379488323142767,13501.600000000004,-10375.698543955843,clothes,13370.456140166789,2,0,265.6094102998145,0.6323275327302244,-10708.239530771853,4900,1.4021033661567548,864,1.502037645836717,263.0,-40880.78018711988,luxury,18248.52799282685,0.5,0,478.9911238726109,1.8212590261316004,-41441.19528510095,0,0.9900167305987078,0,1.5557342462033878,17300.270000000008,7687.5749260414095,food,5582.382437087995,3,0,-917.9151690678153,0.33627761604695805,8637.935324161665,5199,1.0791317263960636,764,1.5734013420992212,16231.969502269869,16926.88144533762,lodging,459.4763150916084,3,279.7004597718368,559.4009195436736,0.32634986369616503,16415.723570375776,4252,1.0414194496274665,680,0.7044903377644006,0.2,20938.46661058605,0,15134.181210942272,30000,15000.000000000005,0,6000.000000000002,18000.000000000004,0.2,14131.8275074931,0,7488.467924620812,12000,7200.000000000002,0,3600.000000000001,7200.000000000002,0.2,-34050.79639614431,0,961.5683981754574,3000,1500.0,0,900.0,1800.0,0.3,2139.259668547165,1,4370.718587485652,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,32987.573914691005,3,334.2377026848296,1,1.2999999999999998,13.0,1.6,1.2000000000000002
53,29965.677555148413,-0.2168589009118982,0.5993015650716669,50038.7235686397,54.212915741685165,0.5988497591079346,50001,88.39117977562576,12399.519837241805,-680.4128182714511,food,0.0,3,0,529.205464565994,0.4192482270870265,-1272.442793727076,3052,1.27673207210292,466,1.643521098041247,9132.185916185279,-4063.899042270912,lodging,0.0,3,0,130.01582608146106,0.3915167117965133,-4257.262574527125,2309,1.2034661802352564,407,1.5379488323142767,13501.600000000004,-10106.395469698615,clothes,12788.959995672005,2,0,268.3024410423851,0.6323275327302244,-10442.630120472038,4900,1.4021033661567548,864,1.502037645836717,263.0,-40401.78906324727,luxury,17985.52799282685,0.5,0,478.9911238726109,1.8212590261316004,-40962.204161228336,0,0.9900167305987078,0,1.5557342462033878,19023.65279214589,7685.105460266812,food,6817.24268836052,3,0,-1.7085642438770776,0.35397643794416644,7720.020155093849,5199,1.0791317263960636,764,1.5734013420992212,17150.922132453088,17227.926632262614,lodging,0.0,3,291.2256910034855,582.451382006971,0.3100323705113568,16695.424030147613,4252,1.0414194496274665,680,0.7044903377644006,0.2,20763.888048119774,0,15134.181210942272,30000,14582.418048638365,0,6000.000000000002,17999.999999999996,0.2,14310.861295553832,0,7488.467924620812,12000,6699.990000000002,0,3600.000000000001,7621.97262938769,0.2,-35182.24753881057,0,961.5683981754574,3000,1500.0,0,900.0,1800.0,0.3,1417.925574198846,1,4370.718587485652,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,33579.7685524332,3,279.7004597718368,1,0.7,13.0,1.6,1.2000000000000002
54,29841.570546926865,0.08790933676161572,0.5968194745490463,49787.71320883135,54.212915741685165,0.5993762039593649,50001,88.46888387552228,11933.45409603434,-90.54295246654172,food,0.0,3,0,589.8609011561513,0.44021063844137787,-743.2373291610819,3052,1.27673207210292,466,1.643521098041247,9132.185916185279,-3751.6187962527397,lodging,0.0,3,0,311.908798612609,0.411092547386339,-4127.246748445664,2309,1.2034661802352564,407,1.5379488323142767,13501.600000000004,-9834.399364698816,clothes,12207.463851177217,2,0,271.0224020923837,0.6323275327302244,-10174.327679429653,4900,1.4021033661567548,864,1.502037645836717,263.0,-39922.79793937466,luxury,17722.52799282685,0.5,0,478.9911238726109,1.8212590261316004,-40483.21303735572,0,0.9900167305987078,0,1.5557342462033878,19067.74590396566,7698.375301720905,food,8008.009827813268,3,7.016028415250805,14.03205683050161,0.35397643794416644,7718.311590849972,5199,1.0791317263960636,764,1.5734013420992212,16691.445817361484,17637.796600997557,lodging,0.0,3,351.4209881167841,702.8419762335682,0.32553398903692465,16986.649721151098,4252,1.0414194496274665,680,0.7044903377644006,0.2,20593.709120498224,0,15134.181210942272,30000,13622.931733546755,0,6000.000000000002,18000.0,0.2,14281.355717322498,0,7488.467924620812,12000,7200.000000000002,0,3600.000000000001,7200.000000000002,0.2,-36387.26565262114,0,961.5683981754574,3000,1500.0,0,900.0,1800.0,0.3,586.7448495180724,1,4370.718587485652,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,34144.48810352131,3,291.2256910034855,1,0.7,13.0,1.6,1.2000000000000002
55,30206.997272129032,2.352886951145572,0.6041278628853229,49238.85696861415,54.212915741685165,0.6134788484505964,50001,90.55045670005357,12476.428503072395,562.0546394355238,food,0.0,3,326.3266204381335,652.653240876267,0.44021063844137787,-153.37642800493063,3205,1.272805937796121,466,1.643521098041247,9556.319565166388,-3392.356000242374,lodging,0.0,3,0,358.92691917866466,0.411092547386339,-3815.3379498330546,2425,1.1998911751542938,407,1.5379488323142767,13501.600000000004,-9559.683298649019,clothes,11625.967706682433,2,0,273.7695627528809,0.6323275327302244,-9903.30527733727,4900,1.4021033661567548,864,1.502037645836717,263.0,-39443.806815502045,luxury,17459.52799282685,0.5,0,478.9911238726109,1.8212590261316004,-40004.22191348311,0,0.9900167305987078,0,1.5557342462033878,18640.873390580557,7553.431591328185,food,9625.649480651133,3,0,-137.17981746347564,0.35397643794416644,7725.327619265223,5199,1.0788739124791016,764,1.5734013420992212,17591.960333061317,18023.195167096535,lodging,0.0,3,369.3020144923862,738.6040289847724,0.32553398903692465,17338.070709267882,4448,1.0386695678782323,784,0.6994983507201681,0.2,20064.828954335248,0,15467.477078892955,30000,15000.000000000005,0,6000.000000000002,18000.0,0.2,14434.546351521069,0,7623.698118170575,12000,7200.000000000002,0,3600.000000000001,7316.101893652948,0.2,-37498.59421232501,0,997.2781363915227,3000,1500.0,0,900.0,1800.0,0.3,-166.13509777159672,1,4440.071864770472,5000,3447.5798982276983,250.0,3000.0,4000.000000000001,0.4,34723.63499606618,3,358.4370165320349,1,0.7,13.0,1.6,1.2000000000000002
56,30762.423835437578,0.12717269503998985,0.6152361719853119,50080.54018184038,53.07493850122997,0.6142590260356714,50001,90.66561215621006,12300.570000000003,620.6220536113203,food,741.8461172777959,3,192.4777411710049,384.9554823420098,0.44021063844137787,172.95019243320286,3366,1.2686309207961202,466,1.643521098041247,9384.186774140931,-3229.269355860832,lodging,581.1172587336918,3,0,162.7669147423543,0.411092547386339,-3456.41103065439,2538,1.196518700976325,407,1.5379488323142767,13501.600000000006,-9282.220071938724,clothes,11044.471562187644,2,0,276.5441950199833,0.6323275327302244,-9629.535714584388,4900,1.4021033661567548,864,1.502037645836717,263.0,-38964.81569162943,luxury,17196.52799282685,0.5,0,478.9911238726109,1.8212590261316004,-39525.2307896105,0,0.9900167305987078,0,1.5557342462033878,18700.63,7140.427533119119,food,11056.030501655514,3,0,-412.2970851859852,0.3362776160469581,7588.147801801747,5163,1.0788739124791016,764,1.5734013420992212,18268.99151995574,18434.785245493174,lodging,0.0,3,391.3586595754719,782.7173191509438,0.32553398903692465,17707.37272376027,4633,1.036132422083384,784,0.6994983507201681,0.2,20051.796566578203,0,15777.626166336655,30000,15000.000000000005,0,6000.000000000002,18000.0,0.2,14624.324428406655,0,7740.0750284475,12000,7651.87829409667,0,3600.000000000001,7200.000000000002,0.2,-38587.088020648625,0,1030.2089635035172,3000,1500.0,0,900.0,1800.0,0.3,-812.3375662028877,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,35449.164691151134,3,695.6286349305196,1,1.2999999999999998,13.0,1.6,1.2000000000000002
57,30524.816518955828,-1.2097882885346412,0.6104841206967027,50302.27176048773,52.22895542089159,0.6068277922774249,50001,89.56875019861599,12301.010000000002,541.698848584923,food,1483.2522345555885,3,56.80408484698643,113.60816969397285,0.41820010651930895,365.42793360420774,3366,1.2686309207961202,466,1.643521098041247,10546.421291608312,-2800.9335744311393,lodging,0.0,3,0,428.05846127380937,0.39053792001702203,-3293.6441159120354,2538,1.196518700976325,407,1.5379488323142767,14059.221142663058,-8645.857019609606,clothes,9905.354275029804,2,0,635.5070268816136,0.6323275327302244,-9352.991519564404,4900,1.4021033661567548,864,1.502037645836717,263.0,-38485.82456775682,luxury,16933.52799282685,0.5,0,478.9911238726109,1.8212590261316004,-39046.239665737885,0,0.9900167305987078,0,1.5557342462033878,18700.190000000002,7017.993440314186,food,12486.851522659896,3,0,-121.73924196925839,0.3518886952015466,7175.8507166157615,5163,1.0788739124791016,764,1.5734013420992212,16669.085311728653,18071.817271436423,lodging,2440.7582687839135,3,15.089987178733466,30.179974357466932,0.32553398903692465,18098.73138333574,4865,1.0336043836621014,784,0.6994983507201681,0.2,20261.512882947703,0,15935.211089977554,30000,15000.000000000005,0,6057.611142663057,18000.0,0.2,14851.568365219306,0,7797.940979040765,12000,7214.206603336959,0,4100.010000000001,7200.000000000002,0.2,-39779.45118234744,0,1042.8419042731566,3000,1500.0,0,900.0,1800.0,0.3,-1515.311144144115,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,36212.179948011486,3,583.8364007464768,1,1.2999999999999998,13.0,1.6,1.2000000000000002
58,30638.82416250923,-0.2747027434250704,0.6127642279656254,50629.22642364604,51.76496470070598,0.605160819684173,50001,89.32270238456884,14500.730000000005,1221.8967291456086,food,24.938351833382058,3,368.5614726409225,737.122945281845,0.39729010119334346,422.23201845119416,3366,1.2686309207961202,466,1.643521098041247,9965.304032874623,-2400.9948739326464,lodging,0.0,3,0,399.70097823375187,0.41006481601787315,-2865.585654638226,2538,1.196518700976325,407,1.5379488323142767,13638.461914969757,-8271.848557521187,clothes,9186.99621556526,2,0,373.1894671817174,0.6323275327302244,-8717.48449268279,4900,1.4021033661567548,864,1.502037645836717,292.64575666380694,-37952.840841973746,luxury,16640.882236163045,0.5,0,532.9837257830703,1.8212590261316004,-38567.24854186527,0,0.9900167305987078,0,1.5557342462033878,17000.480000000007,6328.513501801382,food,15617.382543664287,3,0,-688.8533530175766,0.35411742182913736,7054.111474646503,5163,1.0788739124791016,764,1.5734013420992212,17736.005967125384,18144.472628077267,lodging,3814.5958821710997,3,44.77091312900468,89.54182625800937,0.3092572895850784,18113.821370514474,4865,1.0336043836621014,784,0.6994983507201681,0.2,20516.805657444344,0,15935.211089977554,30000,15500.010000000006,29.64575666380694,6000.000000000002,18000.0,0.2,15072.094670451597,0,7797.940979040765,12000,7200.000000000002,0,3736.8619149697533,7700.010000000002,0.2,-40927.38504661905,0,1042.8419042731566,3000,1500.0,0,900.0,1800.0,0.3,-2185.607916816834,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,36791.89676829687,3,71.8940720257199,1,1.2999999999999998,13.0,1.6,1.2000000000000002
59,30509.531033507075,-0.8989306228458283,0.6101784171017994,50872.887529300984,51.76496470070598,0.5997208437585672,50001,88.51975325968051,13067.354469111178,1018.8610580279937,food,0.0,3,82.8133394278924,165.6266788557848,0.39729010119334346,790.7934910921167,3366,1.2686309207961202,466,1.643521098041247,10200.630000000003,-2044.061622905449,lodging,219.83920954922988,3,0,356.7308686882987,0.41006481601787315,-2465.8846764044742,2665,1.1931717840702194,407,1.5379488323142767,13889.88655275976,-7733.527462721727,clothes,8217.213518310708,2,0,537.5553990110548,0.6323275327302244,-8344.295025501073,4900,1.4021033661567548,864,1.502037645836717,263.0,-37473.84971810113,luxury,16377.882236163045,0.5,0,478.9911238726109,1.8212590261316004,-38034.2648160822,0,0.9900167305987078,0,1.5557342462033878,19096.231407272364,6395.867884363757,food,16606.07706712529,3,33.99381840417658,67.98763680835316,0.35411742182913736,6365.258121628926,5150,1.0788739124791016,764,1.5734013420992212,17000.670000000002,17715.653557441667,lodging,5844.403558860726,3,0,-382.2941324019155,0.2937944251058245,18158.592283643477,4843,1.0336043836621014,784,0.6994983507201681,0.2,20828.67681284068,0,16008.393481110588,30000,15000.000000000005,0,6388.286552759759,18500.01,0.2,15282.041723656868,0,7824.471161801196,12000,7200.000000000002,0,3600.000000000001,7862.375876383543,0.2,-42151.46390163604,0,1049.4030145461213,3000,1500.0,0,900.0,1800.0,0.3,-2614.513275772662,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.0000000000005,0.4,37411.91052551587,3,413.33238576992716,1,1.2999999999999998,13.0,1.6,1.2000000000000002
60,30393.40916292051,-0.9782758986839779,0.6078560261378875,51179.94202939653,51.580968380632385,0.5938539192846929,50001,87.65378584796653,11500.850000000004,704.5636384464577,food,1541.566117277796,3,0,-231.4143213775597,0.41715460625301065,873.6068305200091,3366,1.2686309207961202,466,1.643521098041247,10500.880000000003,-1776.6609507224143,lodging,139.42841909845993,3,0,267.2247651582074,0.3895615752169795,-2109.1538077161754,2665,1.1931717840702194,407,1.5379488323142767,13846.682109465586,-7217.415709595774,clothes,7290.635264350327,2,0,515.3971575111256,0.6323275327302244,-7806.739626490018,4900,1.4021033661567548,864,1.502037645836717,263.0,-36994.85859422852,luxury,16114.882236163045,0.5,0,478.9911238726109,1.8212590261316004,-37555.27369220959,0,0.9900167305987078,0,1.5557342462033878,20500.249999999996,6916.536701979736,food,16190.75299785866,3,277.67372081710704,555.3474416342141,0.3533840489382125,6399.251940033103,5150,1.0788739124791016,764,1.5734013420992212,17200.430000000004,17332.30176829531,lodging,7674.451235550359,3,0,-381.6357196643428,0.29064354784693625,17776.29815124156,4843,1.0336043836621014,784,0.6994983507201681,0.2,21145.091199832987,0,16008.393481110588,30000,15500.010000000006,0,6168.030578202035,18499.89,0.2,15507.746295243933,0,7824.471161801196,12000,7200.000000000002,0,3777.05153126355,7700.010000000002,0.2,-43272.12132699318,0,1049.4030145461213,3000,1500.0,0,900.0,1800.0,0.3,-3151.421409573419,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,37936.52815617795,3,116.80715783206898,1,1.2999999999999998,13.0,1.6,1.2000000000000002
61,30366.65671487861,-0.36290536850356325,0.6073209878778146,51321.1403327858,51.580968380632385,0.59169879153054,50001,87.33568555342764,11500.630000000003,228.39621638253627,food,3083.35223455559,3,0,-476.1448085771516,0.3962968759403601,642.1925091424494,3366,1.2686309207961202,466,1.643521098041247,10559.897628647694,-1483.3653614321693,lodging,0.0,3,0,293.14872143267417,0.3895615752169795,-1841.929042557968,2665,1.1931717840702194,407,1.5379488323142767,14496.708732106581,-6281.002811129989,clothes,5714.030387748949,2,0,935.7910169993243,0.6323275327302244,-7291.342468978893,4900,1.4021033661567548,864,1.502037645836717,263.0,-36515.86747035591,luxury,15851.882236163045,0.5,0,478.9911238726109,1.8212590261316004,-37076.282568336974,0,0.9900167305987078,0,1.5557342462033878,19500.569999999996,6839.491830631838,food,16775.108928592024,3,100.65301343909108,201.30602687818217,0.3533840489382125,6676.92566085021,5150,1.0788739124791016,764,1.5734013420992212,16949.287300457236,17155.102088940028,lodging,9755.641611782767,3,0,-175.50115439598173,0.30721649054909306,17394.662431577217,4843,1.0336043836621014,784,0.6994983507201681,0.2,21460.258359637202,0,16008.393481110588,30000,15307.884929104926,0,6500.010000000002,18000.0,0.2,15741.872559528401,0,7824.471161801196,12000,7200.000000000002,0,4095.0987321065772,7200.000000000002,0.2,-44370.95922908612,0,1049.4030145461213,3000,1500.0,0,900.0,1800.0,0.3,-3777.734751818034,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,38476.278265447014,3,277.67372081710704,1,1.2999999999999998,13.0,1.6,1.2000000000000002
62,30415.34422880411,0.24901807474972948,0.6082947186817086,51275.738763563255,51.580968380632385,0.5931722284695268,50001,87.55316719616228,14800.260000000004,1220.0168217240234,food,1325.5083518333827,3,495.870699543106,991.741399086212,0.4064545989027175,166.04770056529776,3366,1.2686309207961202,466,1.643521098041247,5499.780000000001,-3069.880084902803,lodging,4920.689209549231,3,0,-1586.818671993893,0.4090396539778285,-1548.7803211252938,2665,1.1931717840702194,407,1.5379488323142767,13888.104817363355,-5723.911165617282,clothes,4746.029425890788,2,0,556.5249216349127,0.6323275327302244,-6355.551451979569,4900,1.4021033661567548,864,1.502037645836717,451.9669491856644,-35692.71858463835,luxury,15399.91528697738,0.5,0,823.1488857175536,1.8212590261316004,-36597.29144446436,0,0.9900167305987078,0,1.5557342462033878,17200.960000000003,5826.111385267004,food,19659.07485932538,3,0,-912.1505892143279,0.3364851480129119,6777.5786742893015,5150,1.0788739124791016,764,1.5734013420992212,21701.51999999999,18450.69430753963,lodging,7084.599288472411,3,648.7095100080932,1297.4190200161863,0.30721649054909306,17219.161277181236,4843,1.0336043836621014,784,0.6994983507201681,0.2,21813.076697508754,0,16008.393481110588,30000,15000.000000000005,188.96694918566442,6000.000000000002,18500.01,0.2,16003.483788167123,0,7824.471161801196,12000,7200.000000000002,0,3986.504817363353,7700.010000000002,0.2,-45514.673029846184,0,1049.4030145461213,3000,1500.0,0,900.0,1800.0,0.3,-4345.032979760739,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,38954.91877293532,3,100.65301343909108,1,1.2999999999999998,13.0,1.6,1.2000000000000002
63,30325.17417483491,-1.058751509363176,0.6064913536696248,51670.79076419466,51.580968380632385,0.5868920085474825,50001,86.62619671697765,10700.390000000003,37.64910001307064,food,3667.5344691111763,3,0,-686.4932945341819,0.4064545989027175,661.9184001084038,3366,1.2686309207961202,466,1.643521098041247,10000.130000000003,-2859.319077611216,lodging,4864.245033990579,3,0,210.27790639281932,0.38858767127893706,-3135.598993119187,2532,1.1931717840702194,407,1.5379488323142767,14321.419293573983,-4884.511963274511,clothes,3344.713987822003,2,0,838.915587296895,0.6323275327302244,-5799.026530344656,4900,1.4021033661567548,864,1.502037645836717,263.0,-35213.72746076574,luxury,15136.91528697738,0.5,0,478.9911238726109,1.8212590261316004,-35774.14255874681,0,0.9900167305987078,0,1.5557342462033878,20800.819999999992,6127.669098197024,food,18943.18079005873,3,151.08220642036676,302.1644128407335,0.3364851480129119,5865.428085074974,5150,1.0788739124791016,764,1.5734013420992212,17701.18,17862.78572325586,lodging,8413.896965162048,3,31.284759185094977,62.569518370189954,0.30721649054909306,17867.870787189328,4843,1.0336043836621014,784,0.6994983507201681,0.2,22172.05726241327,0,15912.93973838497,30000,15500.010000000006,0,6317.838920589395,18500.010000000002,0.2,16243.6661687577,0,7781.516977574668,12000,7200.000000000002,0,4101.980372984585,7200.000000000002,0.2,-46653.02874328828,0,1029.1190942169276,3000,1500.0,0,900.0,1800.0,0.3,-4954.515582524985,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,39823.900918446874,3,1144.5802095511992,1,1.2999999999999998,13.0,1.6,1.2000000000000002
64,30207.230200380305,-0.09323808504988484,0.604132521357179,51517.86135728353,51.846963060738794,0.586344801677402,50001,86.5454281100072,14500.330000000004,606.6020734510765,food,2209.6205863889686,3,284.5065165246192,569.0130330492384,0.3861318689575816,-24.574894425778098,3366,1.2686309207961202,466,1.643521098041247,12500.880000000005,-1665.1742351064029,lodging,2307.050858431926,3,0,1193.979973768669,0.38858767127893706,-2925.321086726368,2532,1.1931717840702194,407,1.5379488323142767,14442.484248911112,-3959.4005373548057,clothes,1822.3335944160833,2,0,924.7194060645155,0.6323275327302244,-4960.110943047761,4900,1.4021033661567548,864,1.502037645836717,263.0,-34734.736336893126,luxury,14873.91528697738,0.5,0,478.9911238726109,1.8212590261316004,-35295.1514348742,0,0.9900167305987078,0,1.5557342462033878,17000.880000000005,4988.239752698185,food,22027.226720792074,3,0,-987.8532539544391,0.3364851480129119,6016.51029149534,5150,1.0788739124791016,764,1.5734013420992212,14974.633981614521,16814.257801176598,lodging,12469.740660237178,3,0,-1015.5783848940385,0.2918556660216384,17899.155546374423,4843,1.0336043836621014,784,0.6994983507201681,0.2,22536.30068555297,0,15912.93973838497,30000,15274.21398161452,0,6500.010000000002,18500.01,0.2,16476.494004274984,0,7781.516977574668,12000,7200.000000000002,0,4040.874248911109,7200.000000000002,0.2,-47782.74854108123,0,1029.1190942169276,3000,1500.0,0,900.0,1800.0,0.3,-5533.3517225890755,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,40520.4828525311,3,182.36696560546173,1,1.2999999999999998,13.0,1.6,1.2000000000000002
65,30159.07432430496,-0.16389664576907936,0.6031694230976372,51520.17225313973,51.846963060738794,0.5853838022148113,50001,86.4035830562684,13800.240000000003,620.8626641936984,food,1451.796703666761,3,149.4142894090756,298.8285788181512,0.3861318689575816,259.9316220988411,3366,1.2686309207961202,466,1.643521098041247,7099.087972006502,-2579.148426916571,lodging,5151.648710866774,3,0,-914.2295530405538,0.38858767127893706,-1731.341112957699,2532,1.1931717840702194,407,1.5379488323142767,14742.437449921275,-2833.472642971323,clothes,0.0,2,0,1125.647352537639,0.6323275327302244,-4035.3915369832453,4900,1.4021033661567548,864,1.502037645836717,454.9976076708142,-33906.06783705437,luxury,14418.917679306567,0.5,0,828.668499838755,1.8212590261316004,-34816.160311001586,0,0.9900167305987078,0,1.5557342462033878,17200.960000000006,4058.0063301274945,food,24911.192651525394,3,0,-929.8316397657229,0.3364851480129119,5028.657037540901,5150,1.0788739124791016,764,1.5734013420992212,20199.859999999993,17327.104144560082,lodging,11300.358336926834,3,257.2809491246429,514.5618982492858,0.2918556660216384,16883.577161480385,4843,1.0336043836621014,784,0.6994983507201681,0.2,22968.335539842017,0,15912.93973838497,30000,15000.000000000005,191.9976076708142,6741.4274499212725,18000.0,0.2,16730.67295345884,0,7781.516977574668,12000,7297.647972006502,0,4100.010000000001,7200.000000000002,0.2,-48915.02844486344,0,1029.1190942169276,3000,1500.0,0,900.0,1800.0,0.3,-5970.137592692324,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.000000000001,0.4,41167.09542522757,3,284.5065165246192,1,1.2999999999999998,13.0,1.0,1.2000000000000002
66,29921.359290894663,-1.8320361607356395,0.598415217513543,52067.99264250745,51.846963060738794,0.5746593592791468,50001,84.8206381705063,14494.212820944558,1042.3536828111023,food,0.0,3,285.5042556807056,571.0085113614113,0.3861318689575816,409.3459115079167,3366,1.2686309207961202,466,1.643521098041247,13700.500000000005,-1028.3939112352323,lodging,938.3062587341608,3,0,1550.6526945020125,0.3691582877149902,-2645.5706659982525,2406,1.1931717840702194,407,1.5379488323142767,12920.103855505193,-2447.5485538929324,clothes,0.0,2,0,385.68175753840035,0.6639439093667356,-2909.744184445606,4900,1.4021033661567548,864,1.502037645836717,327.2676256763749,-33310.02871983061,luxury,14091.650053630192,0.5,0,596.0391172237556,1.8212590261316004,-33987.49181116283,0,0.9900167305987078,0,1.5557342462033878,17621.808959594353,3576.6946060350733,food,27374.30962266435,3,0,-480.9575959136059,0.3541948926451705,4098.825397775178,5150,1.0788739124791016,764,1.5734013420992212,14000.810000000005,15757.905047645554,lodging,16330.02601361649,3,0,-1310.3579591712976,0.2918556660216384,17140.85811060503,4843,1.0336043836621014,784,0.6994983507201681,0.2,23253.00410137319,0,15829.417713500055,30000,15000.000000000005,0,5919.113855505191,18614.8117805389,0.2,17009.09981562394,0,7734.98327799593,12000,7700.010000000002,64.26762567637489,3099.9900000000007,7700.010000000002,0.2,-50130.03262419495,0,1008.8351738877338,3000,1500.0,0,900.0,1800.0,0.3,-6599.100730403617,1,4440.071864770472,5000,3500.0,250.0,3000.0,4000.0000000000005,0.4,41838.519929264876,3,406.6952385337185,1,1.2999999999999998,13.0,1.0,1.2000000000000002
67,30156.36444698124,3.8048766045666094,0.6031152266350921,50553.44338922952,52.09895802083958,0.5965244387963115,50001,88.0479587881,13042.4161172778,1018.740593211592,food,0.0,3,130.9960157432315,261.992031486463,0.4054384624054607,694.8501671886223,3366,1.2686309207961202,466,1.643521098041247,10425.463806601552,-683.2286712902654,lodging,0.0,3,0,345.097593541869,0.3691582877149902,-1094.91797149624,2406,1.1931717840702194,407,1.5379488323142767,12920.103855505193,-1624.5648986297272,clothes,0.0,2,0,822.8228072534437,0.6971411048350724,-2524.062426907206,4900,1.4021033661567548,864,1.502037645836717,263.0,-32831.037595958,luxury,13828.650053630192,0.5,0,478.9911238726109,1.8212590261316004,-33391.45269393907,0,0.9900167305987078,0,1.5557342462033878,18155.041916139988,3281.3268383982627,food,29304.193637257646,3,0,-295.0428837914253,0.3541948926451705,3617.8678018615724,5150,1.0788739124791016,764,1.5734013420992212,17311.88314053708,15408.886729622354,lodging,18048.620549769064,3,0,-347.492685673723,0.2918556660216384,15830.500151433733,4843,1.0336043836621014,784,0.6994983507201681,0.2,23503.086324638905,0,15829.417713500055,30000,15000.000000000005,0,6000.000000000002,18196.258033417784,0.2,17218.694019321123,0,7734.98327799593,12000,7736.04694713863,0,3519.1138555051893,7200.000000000002,0.2,-51399.48062749228,0,1008.8351738877338,3000,1500.0,0,900.0,1800.0,0.3,-7031.849658800711,1,4440.071864770472,5000,3500.0,250.0,2499.99,4000.000000000001,0.4,42477.240759087545,3,285.5042556807056,1,1.2999999999999998,13.0,1.0,1.2000000000000002
