t,population,unemployment,gdp,gdp_per_capita,price_level,adjusted_gdp,supply_lodging,supply_clothes,supply_food,supply_luxury,demand_lodging,demand_clothes,demand_food,demand_luxury,firm1_product,firm1_supply,firm1_profits,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_supply,firm2_profits,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_supply,firm3_profits,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_supply,firm4_profits,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_income,pop1_thrift,pop1_savings,pop1_pop_type,pop1_population,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_food,pop1_demand_luxury,pop2_income,pop2_thrift,pop2_savings,pop2_pop_type,pop2_population,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_food,pop2_demand_luxury,pop3_income,pop3_thrift,pop3_savings,pop3_pop_type,pop3_population,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_food,pop3_demand_luxury,pop4_income,pop4_thrift,pop4_savings,pop4_pop_type,pop4_population,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_food,pop4_demand_luxury
10,46,0.21739130434782605,32.734396500000784,0.7116173152174083,0.3787382608696528,86.4301283552303,24.502264099689338,13.88028161627565,26.446888234585312,1.7962108177151352,23.701622662266182,13.881242184285679,26.31567656765673,0.9108967391345351,food,26.446888234585312,-4.910557376235679,2,11,1,1,1.15,lodging,24.502264099689338,-10.37422661715957,2,11,1,1,1.3224999999999998,clothes,13.88028161627565,12.247688993396238,1.5,8,1,1,1.5208749999999995,luxury,1.7962108177151352,-1.648029500000176,1,2,1,0,1,0.7666666666666667,0.2,4.088085999999844,0,30,15.0,8.578089529395609,18.0,0,0.8,0.2,2.0579239999998293,0,10,6.0,2.9874760872333432,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.6016226622661835,0.5156765676567286,0.5156765676567286,0,1.331125,0.3,0.35359449999987724,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0.9108967391345351
11,46,0.23913043478260865,31.308250500000813,0.6806141413043655,0.3328200000000911,94.06961871279444,23.530654492431147,14.574295697089433,25.124543822856044,1.7064002768293784,23.7641807330657,14.573385629647394,26.369297771199175,1.7070659824137393,food,25.124543822856044,-3.442857875948233,2,11,1,1,1.15,lodging,23.530654492431147,-8.976975361644248,2,10,1,1,1.3224999999999998,clothes,14.574295697089433,9.587748237593484,1.5,8,1,1,1.5208749999999995,luxury,1.7064002768293784,-1.4178905000002051,1,2,1,0,1,0.7333333333333333,0.2,4.185258666666494,0,30,15.0,8.893166564977145,18.0,0,0.8,0.2,2.16645599999981,0,10,6.0,3.310921293471077,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.6641807330657019,0.5692977711991731,0.5692977711991731,0,1.331125,0.3,0.4367529999998483,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.7070659824137393
12,46,0.26086956521739135,30.7433995000008,0.6683347717391478,0.3548060869566117,86.64845567815844,22.618036668641842,13.84558091223496,24.12825841604844,1.6210802629879095,23.805595371294288,13.844817482173486,26.404796032537963,1.7400183284534305,food,24.12825841604844,-0.6857793323035963,2,10,1,1,1.15,lodging,22.618036668641842,-7.501536948499442,2,9,1,1,1.3224999999999998,clothes,13.84558091223496,5.970091280804036,1.5,8,1,1,1.5208749999999995,luxury,1.6210802629879095,-1.287984500000223,1,2,1,0,1,0.6666666666666666,0.2,4.2591859999998105,0,30,15.0,7.9285727053337665,18.0,0,0.8,0.2,2.2646799999997915,0,10,6.0,3.5114487443017577,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.7055953712942887,0.6047960325379619,0.6047960325379619,0,1.331125,0.3,0.5384694999998163,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.7400183284534305
13,46,0.30434782608695654,29.488165500000772,0.6410470760869733,0.3902634782609571,75.5596337925399,21.487134835209748,13.329085340597924,22.921845495246018,1.540026249838514,23.84451452335108,13.328408169352961,26.438155305729495,1.6715974343372288,food,22.921845495246018,1.4239866634063283,2,10,1,1,1.15,lodging,21.487134835209748,-6.929425583324995,2,9,1,1,1.3224999999999998,clothes,13.329085340597924,3.8132339199196323,1.5,7,1,1,1.5208749999999995,luxury,1.540026249838514,-1.1790785000002364,1,2,1,0,1,0.6666666666666666,0.2,4.321217333333129,0,30,15.0,8.04382969526467,18.0,0,0.7,0.2,2.3305319999997742,0,10,6.0,2.8464231683587977,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.7445145233510772,0.6381553057294947,0.6381553057294947,0,1.331125,0.3,0.6557439999997827,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.6715974343372288
14,46,0.32608695652173914,29.122091500000728,0.6330889456521898,0.43573826086964823,66.83390951687083,20.41277809344926,12.662631073568026,24.06793777000832,1.4630249373465882,23.861896469153983,12.66219757411245,26.4530541164177,1.469233966750306,food,24.06793777000832,3.9494032896523272,2,10,1,1,1.15,lodging,20.41277809344926,-6.246888083066426,2,9,1,1,1.3224999999999998,clothes,12.662631073568026,1.117589793415009,1.5,7,1,1,1.5208749999999995,luxury,1.4630249373465882,-1.1340335000002417,1,2,1,0,1,0.6666666666666666,0.2,4.368974666666449,0,30,15.0,7.528744088279024,18.0,0,0.7,0.2,2.3815399999997586,0,10,6.0,2.6803993694157286,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.761896469153982,0.6530541164176988,0.6530541164176988,0,1.331125,0.3,0.7794534999997484,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.469233966750306
15,46,0.32608695652173914,29.679446500000665,0.6452053586956666,0.4956208695652939,59.88336715125077,19.638164184755947,12.029499519889624,24.99907813214066,1.3898736904792588,23.861001913376143,10.670385564204999,26.45228735432241,1.3908188405837079,food,24.99907813214066,5.969816837711621,2,11,1,1,1.15,lodging,19.638164184755947,-4.430994607755907,2,8,1,1,1.3224999999999998,clothes,12.029499519889624,-2.023677229954882,1.5,7,1,1,1.5208749999999995,luxury,1.3898736904792588,-1.136301500000241,1,2,1,0,1,0.7,0.2,4.406274666666437,0,30,15.0,7.350960748888331,18.0,0,0.6,0.2,2.394739999999745,0,10,6.0,0.86713746099426,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.7610019133761445,0.6522873543224096,0.6522873543224096,0,1.331125,0.3,0.902838999999714,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.3908188405837079
16,46,0.32608695652173914,30.372218500000592,0.6602656195652302,0.570957391304416,53.195245324019474,18.65625597551815,11.581591340973507,26.249032038747693,1.3203800059552957,23.830849142296245,4.907575359493688,26.42644212196821,1.319426960623271,food,26.249032038747693,9.575178068470438,2,11,1,1,1.15,lodging,18.65625597551815,-3.457728026079021,2,8,1,1,1.3224999999999998,clothes,11.581591340973507,-5.130395042390239,1.5,6,1,1,1.5208749999999995,luxury,1.3203800059552957,-1.2159965000002324,1,2,1,0,1,0.6666666666666666,0.2,4.416345999999761,0,30,15.0,2.4811332375254787,18.0,0,0.6,0.2,2.3538199999996894,0,10,6.0,0,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.7308491422962435,0.6264421219682088,0.6264421219682088,0,1.331125,0.3,1.0148394999996808,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.319426960623271
17,46,0.34782608695652173,30.764433500000944,0.6687920326087162,0.666200869565275,46.17891525730981,17.96030297392418,11.002511773924832,27.28827983127375,1.254361005657531,23.93822296730918,10.761187301394784,26.518476829122154,1.6300694152334136,food,27.28827983127375,4.116050362831581,2,12,1,1,1.3224999999999998,lodging,17.96030297392418,-1.2511489354551166,2,7,1,1,1.3224999999999998,clothes,11.002511773924832,-3.328316427375631,1.5,6,1,1,1.5208749999999995,luxury,1.254361005657531,-0.8375975000002613,1,2,1,0,1,0.6666666666666666,0.2,4.441227333333083,0,30,15.0,7.66365503079562,18.0,0,0.6,0.2,2.3594599999996766,0,10,6.0,0.5790554414770097,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.8382229673091798,0.718476829122154,0.718476829122154,0,1.3886249999999996,0.3,1.1808969999996435,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.6300694152334136
18,46,0.34782608695652173,29.864862500000573,0.6492361413043602,0.5868782608696316,50.8876618734302,17.06228782522797,10.452386185228589,26.18340945865082,1.1916429553746544,23.87039058802803,2.460334789738313,26.460334789738315,1.1926047089471374,food,26.18340945865082,8.559996216061945,2,11,1,1,1.3224999999999998,lodging,17.06228782522797,0.13955346345752773,2,7,1,1,1.3224999999999998,clothes,10.452386185228589,-6.7542346795173005,1.5,6,1,1,1.5208749999999995,luxury,1.1916429553746544,-0.9920105000002442,1,2,1,0,1,0.6333333333333333,0.2,4.423790666666373,0,30,15.0,0,18.0,0,0.6,0.2,2.273239999999626,0,10,6.0,0,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.770390588028032,0.6603347897383132,0.6603347897383132,0,1.3886249999999996,0.3,1.3248954999996085,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.1926047089471374
19,46,0.3695652173913043,31.119179500001927,0.676503902173955,0.6921104347826637,44.962737066338214,13.829330087374283,9.92976687596716,29.24521197269815,1.1320608076059215,23.947303758397254,9.762536447799693,26.526260364340505,1.164544513459595,food,29.24521197269815,2.1010281680090905,2,12,1,2,1.3224999999999998,lodging,13.829330087374283,3.18957774919944,2,7,1,0,1.3224999999999998,clothes,9.92976687596716,-5.088050917207294,1.5,6,1,1,1.5208749999999995,luxury,1.1320608076059215,-0.8188025000002637,1,2,1,0,1,0.6666666666666666,0.2,4.438817999999697,0,30,15.0,7.236276083459187,18.0,0,0.6,0.2,2.2391599999995697,0,10,6.0,0,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.8473037583972571,0.7262603643405061,0.7262603643405061,0,1.3886249999999996,0.3,1.4936379999995713,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.164544513459595
20,46,0.34782608695652173,30.549627500000973,0.6641223369565429,0.6313826086957136,48.385285054191215,18.563091297240405,7.185221578111479,26.117950935004195,1.0754577672256254,23.851371252535785,2.444032502173531,26.44403250217353,0,food,26.117950935004195,7.711499023647226,2,11,1,1,1.3224999999999998,lodging,18.563091297240405,2.858395298671205,2,8,1,1,1.3224999999999998,clothes,7.185221578111479,-4.512904322316546,1.5,5,1,0,1.5208749999999995,luxury,1.0754577672256254,-2.0,1,2,1,0,1,0.6333333333333333,0.2,4.362241333332992,0,30,15.0,0,18.0,0,0.6,0.2,2.078179999999527,0,10,6.0,0,6.0,0,0.3333333333333333,0.2,0.0,0,3,0.7513712525357865,0.6440325021735314,0.6440325021735314,0,0.8816666666666665,0.3,1.4436746666661244,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0
21,46,0.3913043478260869,32.701990000001885,0.7109128260869975,0.749932173913092,43.60659688644276,17.87061371094814,6.825960499205904,29.172098942766407,1.021684878864344,23.888048678892574,2.4754702961936346,26.475470296193635,1.0226342940470832,food,29.172098942766407,1.3991349994943434,2,12,1,2,1.3224999999999998,lodging,17.87061371094814,6.31848503529417,2,7,1,1,1.3224999999999998,clothes,6.825960499205904,-4.605410034786451,1.5,5,1,0,1.5208749999999995,luxury,1.021684878864344,-1.088117000000249,1,2,1,0,1,0.6,0.2,4.29219133333295,0,30,15.0,0,18.0,0,0.7,0.2,2.0468399999994817,0,10,6.0,0,6.0,0,0.3333333333333333,0.2,5.551115123125783e-17,0,3,0.788048678892574,0.6754702961936349,0.6754702961936349,0,1.3224999999999998,0.3,1.573943666666089,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,1.0226342940470832
22,46,0.3695652173913043,31.991593000001814,0.6954694130435177,0.7118373913044004,44.942276692404555,18.5166835689973,6.484662474245609,26.052656057666685,0.9706006349211268,23.781112743619367,2.383810923102313,26.383810923102313,0,food,26.052656057666685,6.866445684372957,2,11,1,1,1.3224999999999998,lodging,18.5166835689973,8.16850842293263,2,8,1,1,1.3224999999999998,clothes,6.484662474245609,-4.696064107304173,1.5,5,1,0,1.5208749999999995,luxury,0.9706006349211268,-1.0,1,1,1,0,1,0.5666666666666667,0.2,4.05472799999959,0,30,15.0,0,18.0,0,0.7,0.2,1.8691599999994524,0,10,6.0,0,6.0,0,0.3333333333333333,0.2,5.551115123125783e-17,0,3,0.681112743619365,0.5838109231023129,0.5838109231023129,0,0.8816666666666665,0.3,1.4278803333326526,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0
23,46,0.4130434782608695,36.98389000000141,0.8039976086956828,0.8492843478261243,43.54712305091627,19.442517747447166,6.160429350533328,29.099168695409492,0.9220706031750704,24.46172199472806,2.967190281195477,26.967190281195478,0.9212025033550837,food,29.099168695409492,1.044511305600622,2,12,1,2,1.3224999999999998,lodging,19.442517747447166,12.269862004746665,2,8,1,1,1.3224999999999998,clothes,6.160429350533328,-4.697643310345832,1.5,5,1,0,1.5208749999999995,luxury,0.9220706031750704,-0.3817810000002123,1,1,1,0,1,0.5666666666666667,0.2,3.8309646666662287,0,30,15.0,0,18.0,0,0.7,0.2,1.690459999999423,0,10,6.0,0,6.0,0,0.6666666666666666,0.2,5.551115123125783e-17,0,3,1.361721994728057,1.1671902811954775,1.1671902811954775,0,1.3224999999999998,0.3,1.5161973333326226,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0.9212025033550837
24,46,0.3695652173913043,38.202449000001245,0.8304880217391575,0.8406208695652557,45.44551578853666,20.414643634819527,5.852407883006662,25.987524417522522,0.8759670730163168,24.25766581495531,2.7922849842474107,26.792284984247413,0,food,25.987524417522522,6.3838733760022865,2,11,1,1,1.3224999999999998,lodging,20.414643634819527,16.373645397781893,2,8,1,1,1.3224999999999998,clothes,5.852407883006662,-3.772428773783509,1.5,4,1,0,1.5208749999999995,luxury,0.8759670730163168,-1.0,1,1,1,0,1,0.5333333333333333,0.2,3.415727999999551,0,30,15.0,0,18.0,0,0.6,0.2,1.2359599999994129,0,10,6.0,0,6.0,0,0.6666666666666666,0.2,5.551115123125783e-17,0,3,1.1576658149553127,0.992284984247411,0.992284984247411,0,0.8816666666666665,0.3,1.1885339999992102,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0
25,46,0.4347826086956522,44.63009000000067,0.9702193478261015,1.0056104347826287,44.38109277341364,21.166835529420297,5.559787488856329,29.02642077367097,0.832168719365501,24.207594936708794,2.749367088607541,26.749367088607542,0.2860968793674967,food,29.02642077367097,0.29452151898846424,2,12,1,2,1.3224999999999998,lodging,21.166835529420297,20.450194683543387,2,9,1,1,1.3224999999999998,clothes,5.559787488856329,-3.8210162025313283,1.5,4,1,0,1.5208749999999995,luxury,0.832168719365501,-0.8771500000001511,1,1,1,0,1,0.6,0.2,3.0450279999995424,0,30,15.0,0,18.0,0,0.6,0.2,0.7381399999994075,0,10,6.0,0,6.0,0,0.6666666666666666,0.2,5.551115123125783e-17,0,3,1.1075949367087978,0.9493670886075412,0.9493670886075412,0,1.3224999999999998,0.3,1.2060839999991888,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0.2860968793674967
26,46,0.3695652173913043,46.014050000000374,1.0003054347826168,1.0365913043478425,44.389770401315005,22.22517730589131,5.281798114413512,25.922555606478717,0.7905602833972258,24.032568627059113,2.599344537479243,26.599344537479244,0,food,25.922555606478717,5.507040643473156,2,11,1,1,1.3224999999999998,lodging,22.22517730589131,26.33918344057718,2,9,1,1,1.3224999999999998,clothes,5.281798114413512,-3.864834084050777,1.5,4,1,0,1.5208749999999995,luxury,0.7905602833972258,-1.0,1,1,1,0,1,0.5666666666666667,0.2,2.4467646666662217,0,30,15.0,0,18.0,0,0.6,0.2,0.02065999999942658,0,10,6.0,0,6.0,0,0.6666666666666666,0.2,5.551115123125783e-17,0,3,0.9325686270591171,0.7993445374792434,0.7993445374792434,0,0.8816666666666665,0.3,0.586520666665811,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0
27,46,0.4130434782608695,54.62638999999956,1.1875302173912947,1.2419582608695587,43.98407879001732,23.064138742009128,5.017708208692836,28.953854721736793,0.7510322692273645,21.799364407495972,2.79930881140538,24.332812938928413,0.751933490292193,food,28.953854721736793,-1.5977457021454775,2,12,1,2,1.3224999999999998,lodging,23.064138742009128,15.279264386466709,2,10,1,1,1.3224999999999998,clothes,5.017708208692836,-3.8838286843263523,1.5,4,1,0,1.5208749999999995,luxury,0.7510322692273645,-0.7444930000001619,1,1,1,0,1,0.6333333333333333,0.2,2.148227999999542,0,30,15.0,0,18.0,0,0.6,0.2,0.0,0,10,3.5335041275230323,0,3.5335041275230323,0,0.6666666666666666,0.2,5.551115123125783e-17,0,3,1.1658602799729438,0.9993088114053805,0.9993088114053805,0,1.3224999999999998,0.3,0.6230216666657883,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0.751933490292193
28,46,0.34782608695652173,40.02069699999471,0.8700151521737981,0.9934800000000209,40.283344405517845,22.169614362626586,4.766822798258194,25.85774921746252,0.7134806557659963,22.17052780494862,2.9037121518707023,24.686575779636836,0,food,25.85774921746252,-1.7344276481123444,2,11,1,1,1.3224999999999998,lodging,22.169614362626586,15.33323477588606,2,9,1,1,1.3224999999999998,clothes,4.766822798258194,-3.9038871277727436,1.5,4,1,0,1.5208749999999995,luxury,0.7134806557659963,-1.0,1,1,1,0,1,0.5666666666666667,0.2,1.8789546666661852,0,30,15.0,0,18.0,0,0.6,0.2,0.0,0,10,3.782863627766134,0,3.782863627766134,0,0.6666666666666666,0.2,5.551115123125783e-17,0,3,1.287664177182486,1.1037121518707023,1.1037121518707023,0,0.8816666666666665,0.3,0.4174483333323664,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0
