t,price_level,gdp,unemployment_rate,adjusted_gdp,gdp_per_capita,indexed_price_level,inflation,tot_population,supply_lodging,supply_luxury,supply_clothes,supply_food,demand_lodging,demand_luxury,demand_clothes,demand_food,firm1_product,firm1_productivity,firm1_profits,firm1_supply,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_profits,firm2_supply,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_profits,firm3_supply,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_profits,firm4_supply,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_income,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_demand_lodging,pop1_demand_luxury,pop1_demand_clothes,pop1_demand_food,pop2_income,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_demand_lodging,pop2_demand_luxury,pop2_demand_clothes,pop2_demand_food,pop3_income,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_demand_lodging,pop3_demand_luxury,pop3_demand_clothes,pop3_demand_food,pop4_income,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_demand_lodging,pop4_demand_luxury,pop4_demand_clothes,pop4_demand_food,pop5_income,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_demand_lodging,pop5_demand_luxury,pop5_demand_clothes,pop5_demand_food
10,0.668804897959213,47.37551328093466,16.326530612244895,70.8360740561201,0.9668472098149931,71.41303116147623,-2.2933664076274396,49,30.607050162472106,3.5546018098665186,25.75980083810856,31.656677652567673,31.422023903090633,3.4863300341546033,25.759202763176198,34.469464233463064,food,3,2.5620365439588557,31.656677652567673,-40.1617531398235,9,1.2841297523849609,1,1.623,lodging,3,4.028647728440296,30.607050162472106,-1.4452715250660955,9,1.1778391532512626,1,1.55,clothes,2,-7.685991690849713,25.75980083810856,-3.6438558542750155,13,1.3907338286713287,2,1.2327229687499999,luxury,0.5,-2.8369965662398817,3.5546018098665186,-9.482096618931664,6,0.9875390625,1,1.3275478125,1.0171855715609623,0,0.2,4.199614268303966,30,17.985016508448844,1.492508254224421,14.955049525346528,20.98501650844884,1.326865426045309,0,0.2,2.5016896731679106,10,8.080462536487717,1.0402312682438586,6.467437560812862,7.386975024325144,0.7927576303904429,0,0.2,2.778066004516255,3,1.6202562282941009,0.040085409431366986,1.100427047156835,1.9202562282941007,1.39319875,1,0.3,0.8786908687498869,5,3.736288629859975,0.9135051022549568,3.2362886298599753,4.177216472394981,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
11,0.7461557142857353,49.19618406376284,14.28571428571429,65.93286511362626,1.0040037564033233,79.67232512530188,11.565527788829023,49,32.13740267059571,3.3768717193731925,24.634322071183735,33.23951153519606,30.85175245898033,3.2357168360768407,24.633745465609085,34.045235787142815,food,3,5.480025963468899,33.23951153519606,-34.681727176354606,9,1.2841297523849609,1,1.623,lodging,3,0.557284458593271,32.13740267059571,-0.8879870664728244,9,1.1778391532512626,1,1.55,clothes,2,-5.5983017518314,24.634322071183735,-9.242157606106415,12,1.3907338286713287,2,1.2327229687499999,luxury,0.5,-3.974353889186949,3.3768717193731925,-13.456450508118612,6,0.9875390625,1,1.3275478125,1.0171855715609623,0,0.2,4.274077382616155,30,17.866262619875727,1.4331313099378633,14.59878785962718,20.866262619875727,1.187792043178176,0,0.2,2.5910300818035417,10,7.6235838739210715,0.811791936960536,5.705973123201787,7.082389249280715,0.7927576303904429,0,0.2,2.7966375305943396,3,1.600617776394878,0.0335392587982927,1.0676962939914634,1.900617776394878,1.39319875,1,0.3,0.9491574937498797,5,3.7612881887886562,0.9572543303801484,3.261288188788656,4.195966141591493,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
12,0.7538481632653262,48.20240900082578,16.326530612244895,63.94180068309107,0.9837226326699139,80.49370233166482,1.030944189304317,49,30.68111231494722,2.443518749999999,22.00011460928755,34.49424475732566,30.680426794070677,2.811225463590502,24.301946787088784,33.87856926217953,food,3,0.4354658821620081,34.49424475732566,-34.2462612941926,10,1.2793898882378474,1,1.623,lodging,3,-0.7530630609042586,30.68111231494722,-1.641050127377083,8,1.1778391532512626,1,1.55,clothes,2,-0.48178942594161,22.00011460928755,-9.723947032048025,11,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-1.519526271320375,2.443518749999999,-14.975976779438987,5,0.9875390625,0,1.3275478125,0.9398728737773367,0,0.2,4.349717957371617,30,17.70092659772824,1.3504632988641214,14.102779793184729,20.70092659772824,1.187792043178176,0,0.2,2.6963844904391707,10,7.805572595673417,0.9027862978367085,6.009287659455696,7.203715063782278,0.7927576303904429,0,0.2,2.829647056672423,3,1.6739276006690162,0.05797586688967206,1.1898793344483602,1.973927600669016,0.88114459375,1,0.3,0.728582087499849,5,3.5,0.5,3.0,4.0,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
13,0.6798412244898241,44.53918962901895,24.489795918367353,65.51410538900853,0.908963053653448,72.59145783395375,-9.81722081207147,49,29.147056699199855,2.321342812499999,21.12772491386197,33.156412756358066,29.65578761841506,2.3037345766712485,21.490125461157607,32.909796734965724,food,3,-1.5960432791868815,33.156412756358066,-35.84230457337948,9,1.2793898882378474,1,1.623,lodging,3,0.883670663832893,29.147056699199855,-0.75737946354419,8,1.1778391532512626,1,1.55,clothes,2,1.8908631725034226,21.12772491386197,-7.833083859544603,10,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-2.696852689771869,2.321342812499999,-17.672829469210857,5,0.9875390625,0,1.3275478125,0.8508687498803642,0,0.2,4.406127707347684,30,16.872859572849375,0.9364297864246881,11.618578718548129,19.872859572849375,1.187792043178176,0,0.2,2.796332899074801,10,7.63797265034799,0.8189863251739953,5.729954417246651,7.091981766898661,0.7927576303904429,0,0.2,2.8585845827505065,3,1.644955395217695,0.04831846507256504,1.141592325362825,1.9449553952176948,0.88114459375,1,0.3,0.47653668124982196,5,3.5,0.5,3.0,4.0,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
14,0.691446530612272,42.66961665549158,28.57142857142857,61.710652619383126,0.8708085031732976,73.8306384833326,1.707061252597164,49,30.60440953415985,2.2052756718749986,22.44601889887662,31.49859211854016,29.9149942680525,2.4238836663218972,22.44632781579882,33.23255745637153,food,3,0.8500744392471713,31.49859211854016,-34.992230134132306,9,1.2793898882378474,1,1.623,lodging,3,-1.40589805908599,30.60440953415985,-2.16327752263018,8,1.1778391532512626,1,1.55,clothes,2,0.8071161617532105,22.44601889887662,-7.025967697791392,9,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-2.1082959088024933,2.2052756718749986,-19.78112537801335,5,0.9875390625,0,1.3275478125,0.8508687498803642,0,0.2,4.467873457323751,30,17.26600302678349,1.1330015133917455,12.798009080350475,20.26600302678349,1.048718660311043,0,0.2,2.878282631137003,10,7.447310435042893,0.723655217521447,5.412184058404823,6.964873623361929,0.7927576303904429,0,0.2,2.8957381088285894,3,1.701680806226114,0.06722693540870459,1.2361346770435229,2.0016808062261138,0.88114459375,1,0.3,0.29127127499978744,5,3.5,0.5,3.0,4.0,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
15,0.6568020408163573,40.940241592554585,30.612244897959183,62.33269546737223,0.8355151345419303,70.13140117673024,-5.01043656481105,49,29.074189057451857,2.0950118882812485,21.32371795393279,33.07352172446717,29.43352865030422,2.1878083479957624,21.32277500351767,32.82198786776816,food,3,-2.0863456790617754,33.07352172446717,-37.07857581319408,9,1.2793898882378474,1,1.623,lodging,3,0.3238750699773565,29.074189057451857,-1.8394024526528234,8,1.1778391532512626,1,1.55,clothes,2,2.1105526208239134,21.32371795393279,-4.915415076967479,9,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-1.8730133786276317,2.0950118882812485,-21.654138756640982,5,0.9875390625,0,1.3275478125,0.8508687498803642,0,0.2,4.529511207299818,30,17.025170439757986,1.0125852198789922,12.075511319273954,20.025170439757982,1.048718660311043,0,0.2,2.9569383631992054,10,7.234622347608158,0.6173111738040792,5.057703912680264,6.823081565072106,0.7927576303904429,0,0.2,2.9308776349066723,3,1.6737358629380723,0.05791195431269079,1.189559771563454,1.9737358629380723,0.88114459375,1,0.3,0.04803586874975929,5,3.5,0.5,3.0,4.0,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
16,0.6732755102041106,41.272313592554546,30.612244897959183,61.300779498191474,0.8422921141337663,71.89039006319769,2.5081331000856855,49,30.527898510324455,1.990261293867186,22.389903851629427,31.419845638243807,29.442755268372473,2.340442239430009,21.901125639342382,32.688605859368266,food,3,0.07195663363115479,31.419845638243807,-37.006619179562925,9,1.2793898882378474,1,1.623,lodging,3,-1.9337873586188028,30.527898510324455,-3.7731898112716262,8,1.1778391532512626,1,1.55,clothes,2,-0.7181576713834694,22.389903851629427,-5.633572748350948,9,1.3907338286713287,1,1.2327229687499999,luxury,0.5,-0.015872845518329903,1.990261293867186,-21.670011602159313,4,0.9875390625,0,1.3275478125,0.8179507811303642,0,0.2,4.590109363525883,30,17.179397814280392,1.0896989071401946,12.538193442841166,20.17939781428039,1.048718660311043,0,0.2,3.045650095261407,10,7.473270111887316,0.736635055943658,5.45545018647886,6.982180074591544,0.7927576303904429,0,0.2,2.974537160984754,3,1.7315029441637486,0.07716764805458293,1.2858382402729145,2.0315029441637487,0.88114459375,1,0.3,0.0,5,3.0585843980410155,0.43694062829157365,2.6216437697494417,3.495525026332589,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
17,0.6398848979592164,39.21384465505324,32.6530612244898,61.28265377119833,0.8002825439806783,68.32503813467335,-4.959427714038112,49,29.00150358480823,1.8907482291738267,21.270408659047952,32.990837920156,29.004651551735318,2.208072640065633,21.270163823026575,32.2565483707906,food,3,-2.7121925606997674,32.990837920156,-39.718811740262694,9,1.2793898882378474,1,1.623,lodging,3,-0.2844991291948986,29.00150358480823,-4.057688940466525,8,1.1778391532512626,1,1.55,clothes,2,-0.42144277528380236,21.270408659047952,-6.055015523634751,9,1.3907338286713287,1,1.2327229687499999,luxury,0.5,0.503967879540232,1.8907482291738267,-21.16604372261908,4,0.9875390625,0,1.3275478125,0.8179507811303642,0,0.2,4.653001519751949,30,17.108058084167464,1.0540290420837308,12.324174252502386,20.10805808416746,1.048718660311043,0,0.2,3.1347938273236085,10,7.35225047688121,0.6761252384406056,5.253750794802019,6.901500317920808,0.7927576303904429,0,0.2,3.019858687062836,3,1.7258141445768254,0.0752713815256084,1.2763569076280419,2.025814144576825,0.88114459375,1,0.3,0.0,5,2.8185288461098166,0.40264697801568816,2.4158818680941287,3.2211758241255053,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
18,0.6421308163265641,38.89553931130445,32.6530612244898,60.57260969628283,0.7937865165572336,68.56485073001011,0.35098786899183665,49,27.55142840556782,1.9852856406325181,20.206888226095554,31.341296024148196,28.471412782122314,1.9862563286192847,20.126695386420252,31.751637232207315,food,3,-0.8210489117663187,31.341296024148196,-40.53986065202901,9,1.2793898882378474,1,1.623,lodging,3,1.6201926475230923,27.55142840556782,-2.4374962929434325,8,1.1778391532512626,1,1.55,clothes,2,-3.6618276991181293,20.206888226095554,-9.71684322275288,9,1.3907338286713287,1,1.2327229687499999,luxury,0.5,0.36617737772307457,1.9852856406325181,-20.799866344896003,4,0.9875390625,0,1.3275478125,0.8179507811303642,0,0.2,4.705765675978016,30,16.85118445396749,0.9255922269837457,11.553553361902473,19.85118445396749,1.048718660311043,0,0.2,3.214841559385811,10,7.2208058674898385,0.6104029337449196,5.034676445816398,6.81387057832656,0.7927576303904429,0,0.2,3.0575602131409187,3,1.6893042859270124,0.06310142864233746,1.215507143211687,1.9893042859270125,0.88114459375,1,0.3,-2.220446049250313e-16,5,2.710118174737973,0.38715973924828195,2.3229584354896913,3.0972779139862556,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
19,0.6919485714286101,39.3131993113044,32.6530612244898,56.81520409838787,0.8023101900266204,73.88424493354084,7.758194099301807,49,28.92899982584621,1.886021358600892,19.440087323264603,30.151972174859377,28.353616738015496,1.8869963090012953,19.301333621936386,31.59316970565388,food,3,2.8485013920799176,30.151972174859377,-37.691359259949095,8,1.2793898882378474,1,1.623,lodging,3,-0.941203624099451,28.92899982584621,-3.3786999170428835,8,1.1778391532512626,1,1.55,clothes,2,-4.620688949086121,19.440087323264603,-14.337532171839001,8,1.3907338286713287,1,1.2327229687499999,luxury,0.5,0.554481338849226,1.886021358600892,-20.245385006046778,4,0.9875390625,0,1.3275478125,0.7289466572333917,0,0.2,4.744279007424688,30,16.437243367831826,0.7186216839159134,10.311730103495481,19.437243367831826,1.048718660311043,0,0.2,3.3022152914480123,10,7.383645149248777,0.6918225746243889,5.306075248747963,6.922430099499185,0.7927576303904429,0,0.2,3.100817739219001,3,1.7273520992190416,0.07578403307301389,1.2789201653650695,2.0273520992190415,0.88114459375,1,0.3,1.1102230246251565e-16,5,2.8053761217158524,0.400768017387979,2.4046081043278735,3.206144139103832,0.0,3,0.4,0.0,1,0.0,0.0,0.0,0.0
