t,gdp_per_capita,gdp,tot_population,adjusted_gdp,indexed_price_level,unemployment_rate,inflation,price_level,firm1_sold,firm1_capital,firm1_profits,firm1_dividends,firm1_productivity,firm1_account,firm1_stock,firm1_price,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_capital,firm2_profits,firm2_dividends,firm2_productivity,firm2_account,firm2_stock,firm2_price,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_capital,firm3_profits,firm3_dividends,firm3_productivity,firm3_account,firm3_stock,firm3_price,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_capital,firm4_profits,firm4_dividends,firm4_productivity,firm4_account,firm4_stock,firm4_price,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_capital,firm5_profits,firm5_dividends,firm5_productivity,firm5_account,firm5_stock,firm5_price,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_capital,firm6_profits,firm6_dividends,firm6_productivity,firm6_account,firm6_stock,firm6_price,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_savings,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury
39,0.6187335473961872,30998.55072454898,50100,51502.683949192484,88.05852199396624,55.72854291417166,0.4862526183202931,0.6018822388970858,12627.0,-7482.351344600379,891.1231578443111,0,3,-6544.927634639269,8698.738438154338,0.4011229003394307,food,2590,1.2951183121217333,457,1.65,14204.0,-12208.714795319269,750.0112111483253,0,3,-11412.356000875941,24284.370059146808,0.3728670926038335,lodging,3006,1.2043328122679922,530,1.5317829783210943,13660.0,-19201.610905791284,269.4328205307579,0,2,-18861.711259529457,26268.149289160254,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,751.0183922281088,-33308.73942451448,104.95923681585248,0,0.5,-33125.53832028681,16507.259960843538,1.723594746050864,luxury,756,0.9898708340691283,133,0.8262735673455183,18493.0,1501.4834940109868,648.5612678948833,324.28063394744163,3,2139.578495853853,15316.63044336508,0.33202080304423265,food,4305,1.0814549324156386,555,1.5445617003807617,13126.0,21163.365144968117,750.3598091115441,375.17990455577205,3,21874.975095439353,973.5947764587054,0.3645695002137891,lodging,3607,1.0521214591658399,549,0.835568485314862,42268.41839710179,0,30000,14968.070578158135,0.2,18000.0,15000.0,6000.0,0,17175.286276613784,0,12000,7021.766146479143,0.2,7200.0,7200.0,3600.0,0,-14777.730836488636,0,3000,1054.4591847503104,0.2,1800.0,1500.0,900.0,0,-3423.3337157731758,1,5000,4111.786027928067,0.3,4000.0,3500.0,3000.0,250.0,4700.739276187009,3,100,1108.481747270325,0.4,120.0,130.0,160.0,501.01839222810884
40,0.6193578690000343,31029.829236901718,50100,51366.09742057435,88.3817666776601,55.38522954091816,0.36707938808693275,0.6040916245366331,8056.0,-6591.228186756068,-951.9214118376248,0,3,-7496.106857679099,10887.031184112522,0.4011229003394307,food,2590,1.2951183121217333,457,1.65,12738.0,-11458.703584170944,205.45368508635633,0,3,-11205.792831350831,23435.44301960484,0.3728670926038335,lodging,3006,1.2043328122679922,530,1.5317829783210943,13660.0,-18932.178085260526,272.1729537293784,0,2,-18587.697939667418,25528.253144665447,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,614.089912814465,-33203.78018769863,-132.34045005386852,0,0.5,-33254.58623704987,16391.43688473623,1.723594746050864,luxury,756,0.9898708340691283,133,0.8262735673455183,23064.0,1825.7641279584284,2184.829891050667,1092.4149455253335,3,3999.731739913522,8815.510248044931,0.33202080304423265,food,4305,1.0814549324156386,555,1.5445617003807617,14592.0,21538.545049523887,1025.3077678274667,512.6538839137334,3,22522.872971288125,481.18955291741077,0.3463410252030996,lodging,3607,1.0521214591658399,549,0.835568485314862,42235.426313258504,0,30000,14968.070578158135,0.2,18000.0,15000.0,6000.0,0,17058.548725451314,0,12000,7021.766146479143,0.2,7200.0,7200.0,3600.0,0,-15612.777877713053,0,3000,1054.4591847503104,0.2,1800.0,1500.0,900.0,0,-4276.401846199377,1,5000,4111.786027928067,0.3,4000.0,3500.0,3000.0,250.0,4630.317611086713,3,100,699.4605385032137,0.4,120.0,130.0,160.0,364.08991281446504
41,0.6027904224483731,30199.800164663495,50100,50991.19176424693,86.65004065584922,55.38522954091816,-1.9593702263575485,0.5922552331055427,11022.0,-7543.149598593693,446.4248154194571,0,3,-7048.984123039552,9598.71098248996,0.4010434424588493,food,2461,1.2951183121217333,434,1.65,13810.0,-11253.249899084587,611.2906029549099,0,3,-10593.453371626447,21514.515980062875,0.3728670926038335,lodging,3006,1.2043328122679922,530,1.5317829783210943,13660.0,-18660.005131531147,274.9404882599854,0,2,-18310.94448660676,24788.35700017064,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,766.9793774424196,-33336.120637752494,174.48316427809095,0,0.5,-33076.828139292644,16098.207427410156,1.7224440235375624,luxury,719,0.9898708340691283,126,0.8262735673455183,20098.0,2918.179073483762,1201.1393660510655,600.5696830255328,3,4108.049422872632,5280.390052724782,0.33202080304423265,food,4305,1.0814549324156386,555,1.5445617003807617,13520.0,22051.19893343762,655.4355666162223,327.71778330811117,3,22663.410751935942,1060.7843293761161,0.3463410252030996,lodging,3607,1.0521214591658399,549,0.835568485314862,41817.29530098921,0,30000,14772.904556662532,0.2,18000.0,15000.0,6000.0,0,16821.603962487403,0,12000,7020.776275645074,0.2,7200.0,7200.0,3600.0,0,-16442.24647916535,0,3000,1046.9195939557214,0.2,1800.0,1500.0,900.0,0,-5133.452340516424,1,5000,4068.0521129566478,0.3,4000.0,3500.0,3000.0,250.0,5209.218611013876,3,100,1605.0688294390668,0.4,120.0,130.0,160.0,516.9793774424196
42,0.6126737333783888,30694.95404225728,50100,51425.517748325685,87.32692717893876,55.77644710578842,0.781172770337113,0.5968817697174599,11523.0,-7096.724783174235,653.8928396343862,0,3,-6394.458168735004,7809.390780867398,0.4010434424588493,food,2461,1.2951183121217333,434,1.65,13179.0,-10641.959296129677,379.8197767972339,0,3,-10212.622444092165,20224.58894052091,0.3728670926038335,lodging,3006,1.2043328122679922,530,1.5317829783210943,13660.0,-18385.064643271162,277.735698135897,0,2,-18031.423499015495,24048.460855675832,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,715.2832399295545,-33161.6374734744,86.3354765651286,0,0.5,-32987.22660068784,15856.674107596948,1.7224440235375624,luxury,719,0.9898708340691283,126,0.8262735673455183,19597.0,3518.7487565092947,1039.1785310095552,519.5892655047776,3,4546.20815123772,2246.2698574046335,0.33202080304423265,food,4305,1.0814549324156386,555,1.5445617003807617,14151.0,22378.91671674573,631.9426720422451,315.97133602112257,3,22965.36184246787,1009.3791058348215,0.32902397394294464,lodging,3607,1.0521214591658399,549,0.835568485314862,41509.57815907205,0,30000,14772.904556662532,0.2,18000.0,15000.0,6000.0,0,16800.857744947974,0,12000,7020.776275645074,0.2,7200.0,7200.0,3600.0,0,-17327.677001698954,0,3000,1046.9195939557214,0.2,1800.0,1500.0,900.0,0,-6060.842569167718,1,5000,4068.0521129566478,0.3,4000.0,3500.0,3000.0,250.0,5206.05018581401,3,100,928.2874663336439,0.4,120.0,130.0,160.0,465.2832399295545
43,0.6063612602912709,30378.69914059267,50100,51284.426202423325,86.66495903672285,55.77644710578842,-0.7580343928276556,0.5923572006184832,12310.850337915515,-6442.831943539849,979.6569817706339,0,3,-5414.2651211108005,5232.22024132932,0.4010434424588493,food,2461,1.2951183121217333,434,1.65,12704.0,-10262.139519332442,204.76547030174214,0,3,-10006.866194959232,19409.661900978943,0.3728670926038335,lodging,3006,1.2043328122679922,530,1.5317829783210943,13660.0,-18107.328945135265,280.5588601105689,0,2,-17749.10730154832,23308.564711181025,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,679.345806945234,-33075.30199690927,24.715043251594693,0,0.5,-32959.248265528775,15651.07822076806,1.7224440235375624,luxury,719,0.9898708340691283,126,0.8262735673455183,18809.149662084485,4038.3380220140725,780.1971492207012,390.0985746103506,3,4806.3401596903095,0.0,0.33202080304423265,food,4305,1.0814549324156386,555,1.5445617003807617,14626.0,22694.88805276685,792.975897312106,396.487948656053,3,23440.04560716411,482.9738822935269,0.32902397394294464,lodging,3607,1.0521214591658399,549,0.835568485314862,41160.34160542985,0,30000,14772.904556662532,0.2,18000.0,15000.0,6000.0,0,16665.681660745577,0,12000,7020.776275645074,0.2,7200.0,7200.0,3600.0,0,-18164.98347186365,0,3000,1046.9195939557214,0.2,1800.0,1500.0,900.0,0,-6927.344437716211,1,5000,4068.0521129566478,0.3,4000.0,3500.0,3000.0,250.0,5163.349617841047,3,100,835.5606015259002,0.4,120.0,130.0,160.0,429.345806945234
44,0.6057954681107834,30350.35295235025,50100,51178.75009550925,86.76287506153147,55.77644710578842,0.11298225476241708,0.5930264591399895,14557.120195320149,-5463.174961769215,1899.5073309994227,0,3,-3514.4098287421943,408.7798443866104,0.4010434424588493,food,2461,1.2951183121217333,434,1.65,12747.431341247768,-10057.374049030701,223.20128694810833,0,3,-9782.696324216638,18551.30352018921,0.3728670926038335,lodging,3006,1.2043328122679922,530,1.5317829783210943,13660.0,-17826.770085024695,283.4102537049874,0,2,-17463.967942106472,22568.668566686218,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,660.7322375339699,-33050.58695365768,-7.387021349462373,0,0.5,-32963.371586721136,15464.095903350437,1.7224440235375624,luxury,719,0.9898708340691283,126,0.8262735673455183,16562.87980467985,4428.436596624423,308.5294916270296,154.2647458135148,3,4724.303323902643,0.0,0.3486218431964443,food,4305,1.0814549324156386,555,1.5445617003807617,14582.568658752232,23091.376001422905,782.5227045367535,391.26135226837675,3,23823.721578730103,0.0,0.32902397394294464,lodging,3607,1.0521214591658399,549,0.835568485314862,40774.25260433974,0,30000,14772.904556662532,0.2,18000.0,15000.0,6000.0,0,16298.347433267303,0,12000,7020.776275645074,0.2,7200.0,7200.0,3600.0,0,-19032.44340539929,0,3000,1046.9195939557214,0.2,1800.0,1500.0,900.0,0,-7954.37099340751,1,5000,4068.0521129566478,0.3,4000.0,3500.0,3000.0,250.0,5104.718437078841,3,100,786.5865232664037,0.4,120.0,130.0,160.0,410.73223753396985
45,0.6137764629436798,30750.200793478358,50100,51110.948688561126,88.02253622494143,55.77644710578842,1.451843501632033,0.601636275249972,10142.45964276405,-3563.667630769792,130.34345044858986,0,3,-3383.7313553871295,0.0,0.4010434424588493,food,2461,1.2951183121217333,434,1.65,13706.0,-9834.172762082593,586.4940404520955,0,3,-9195.291858828017,16734.376480647246,0.3728670926038335,lodging,3006,1.2043328122679922,530,1.5317829783210943,14198.643953667992,-17543.359831319707,622.809654791399,0,2,-16839.491010977337,21290.128468523417,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,584.1639002606744,-33057.97397500714,-100.8666068105129,0,0.5,-33060.96483067713,15330.656125416039,1.7220638242659405,luxury,684,0.9898708340691283,120,0.8262735673455183,16562.87980467985,4582.701342437938,601.707887315365,300.8539436576825,3,5171.234461992415,0.0,0.36605293535626654,food,4305,1.0814549324156386,555,1.5445617003807617,13624.0,23482.63735369128,694.2679466458649,347.13397332293243,3,24124.33962462989,475.5947764587054,0.34547517264009187,lodging,3607,1.0521214591658399,549,0.835568485314862,40527.00041987161,0,30000,14747.167914976733,0.2,16497.0,15000.0,6000.0,0,16545.452452123194,0,12000,7020.776275645074,0.2,4829.339447443901,7200.0,4138.643953667992,0,-19957.044377728176,0,3000,1038.0107564490993,0.2,1800.0,1500.0,900.0,0,-8867.931724868158,1,5000,4063.0944715525748,0.3,3499.0,3500.0,3000.0,250.0,4950.652329541473,3,100,545.5260980818915,0.4,80.0,130.0,160.0,334.1639002606744
46,0.5935258451329094,29735.64484115876,50100,48684.71168606035,89.36030091233597,55.85828343313373,1.5197979344470314,0.6107799309341051,9733.67979837744,-3433.324180321202,163.22180349727893,0,3,-3220.1907211253792,0.0,0.4210956145817918,food,2461,1.2951183121217333,434,1.65,12754.81044708259,-9247.678721630498,234.17740288163952,0,3,-8960.227304728078,15868.63899402269,0.3728670926038335,lodging,3006,1.2043328122679922,530,1.5317829783210943,13660.0,-16920.550176528308,292.59737823975456,0,2,-16545.255488629777,20550.232324028606,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,612.9572033511629,-33158.840581817654,-11.129670911960318,0,0.5,-33068.82036095928,15146.009247123702,1.7247040343766105,luxury,650,0.9898708340691283,114,0.8262735673455183,16562.87980467985,4883.555286095621,910.94763927373,455.473819636865,3,5780.755805548509,0.0,0.3843555821240799,food,4305,1.0814549324156386,555,1.5445617003807617,14575.18955291741,23829.771327014212,775.370069185003,387.6850345925015,3,24550.145013064946,0.0,0.3282014140080873,lodging,3607,1.0521214591658399,549,0.835568485314862,40589.318261452114,0,30000,14716.48191912059,0.2,15531.0,15000.0,6000.0,0,16689.872374238865,0,12000,7020.776275645074,0.2,5683.559603057291,7200.0,3600.0,0,-20817.92724389078,0,3000,1035.041143946892,0.2,1503.0,1500.0,900.0,0,-9828.870801724188,1,5000,4058.1368301485018,0.3,3499.0,3500.0,3000.0,250.0,4845.5668377426855,3,100,647.987916980615,0.4,80.0,130.0,160.0,362.95720335116283
47,0.5890270802713532,29510.256721594793,50100,47843.20630685192,90.24280264077808,55.938123752495,0.9875769434884107,0.6168118527074647,9733.67979837744,-3270.1023768239234,371.8839567331328,0,3,-2848.0247817405852,0.0,0.4421503953108814,food,2461,1.2951183121217333,434,1.65,13330.27391306071,-9013.501318748858,453.29011537057164,0,3,-8506.095001733564,14427.43804142002,0.3728670926038335,lodging,3006,1.2043328122679922,530,1.5317829783210943,13660.0,-16627.952798288552,295.56915701546524,0,2,-16248.07761105874,19810.3361795338,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,677.2637201607415,-33169.97025272962,138.40827505111184,0,0.5,-32927.151971851556,14874.64204547731,1.7226343876099366,luxury,616,0.9898708340691283,108,0.8262735673455183,17305.937881385493,5339.029105732487,977.8486154460363,488.92430772301816,3,6302.506590804137,0.0,0.3843555821240799,food,4521,1.0793139870280404,555,1.5445617003807617,13999.72608693929,24217.456361606713,850.2994228970757,425.14971144853786,3,25010.283135712543,0.0,0.3446114847084917,lodging,3579,1.0521214591658399,549,0.835568485314862,40666.75706641227,0,30000,14829.649901039294,0.2,15030.0,15000.0,6000.0,0,16470.62303950183,0,12000,7067.073081651277,0.2,6630.617679762932,7200.0,3600.0,0,-21852.55718631737,0,3000,1036.3763981114355,0.2,1800.0,1500.0,900.0,0,-10878.020512436753,1,5000,4053.179188744428,0.3,3499.0,3500.0,3000.0,250.0,4824.267267407378,3,100,843.1588542293665,0.4,80.0,130.0,160.0,427.26372016074146
48,0.6061026688315073,30365.743708458518,50100,48480.0979278984,91.6389908107877,55.642714570858274,1.547146286632195,0.6263548343821356,10187.10442241588,-2898.2184200907905,427.07541070237954,0,3,-2420.7096968107926,0.0,0.4421503953108814,food,2585,1.2908509631620582,434,1.65,14592.0,-8560.211203378287,943.1473263231518,0,3,-7562.198942841805,11697.195108530024,0.3728670926038335,lodging,2999,1.2043328122679922,529,1.5317829783210943,13660.0,-16332.383641273087,298.5706535789319,0,2,-15947.927954711995,19070.44003503899,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,699.9066993877284,-33031.5619776785,187.56558348744386,0,0.5,-32736.34516607044,14576.080073010498,1.7226343876099366,luxury,609,0.9896294213609566,107,0.8230840722140245,18046.470124093044,5827.953413455505,1044.4710704104778,522.2355352052389,3,6857.374405530655,0.0,0.3843555821240799,food,4738,1.077064681250339,555,1.5445617003807617,12738.0,24642.606073055253,160.41104037900124,80.20552018950062,3,24743.094653291213,2073.4340263323265,0.3446114847084917,lodging,3745,1.0492900841972297,660,0.8289236864425032,40799.23446306257,0,30000,15176.157950407935,0.2,15654.574546508924,15000.0,6000.0,0,16279.71787571909,0,12000,7203.356236301746,0.2,6699.0,7200.0,3600.0,0,-22782.450014969934,0,3000,1075.2449092454444,0.2,1800.0,1500.0,900.0,0,-12045.162672166149,1,5000,4138.842390833885,0.3,4000.0,3500.0,3000.0,250.0,4830.0281850142055,3,100,914.0740191715561,0.4,80.0,130.0,160.0,449.9066993877284
49,0.6172756426883539,30925.509698686532,50100,49315.520309479376,91.74726160224421,54.44111776447106,0.11814926211930477,0.6270948679972066,10657.474453367267,-2471.143009388411,483.8836899974839,0,3,-1936.634260846884,0.0,0.4421503953108814,food,2715,1.2865033185878467,434,1.65,13096.0,-7617.063877055135,396.8673702149777,0,3,-7164.622204091761,10442.989610830416,0.3728670926038335,lodging,2994,1.2043328122679922,528,1.5317829783210943,13771.023400871682,-16033.812987694155,370.96438180013536,0,2,-15575.421451976003,18219.5204896725,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,593.7749867982392,-32843.99639419106,6.019740650259848,0,0.5,-32727.08511996276,14383.03743576366,1.7226343876099366,luxury,608,0.9893036565534458,107,0.8230840722140245,18801.83060928821,6350.188948660744,1110.9318895714362,555.4659447857181,3,7445.333598154463,0.0,0.3843555821240799,food,4961,1.0749603409655515,555,1.5445617003807617,14234.0,24722.811593244754,453.4203920158003,226.71019600790015,3,25113.823007987994,2592.5601733501317,0.32738091047306705,lodging,3730,1.0488541372811122,658,0.8289236864425032,40437.79390756889,0,30000,15422.620488132932,0.2,17874.305062655476,15000.0,6000.0,0,16459.853891932726,0,12000,7280.0169269097605,0.2,6198.0,7200.0,3711.0234008716825,0,-23724.310714354415,0,3000,1113.2994511247643,0.2,1800.0,1500.0,900.0,0,-13025.394779201657,1,5000,4135.652760482679,0.3,3507.0,3500.0,3000.0,250.0,4711.46581118649,3,100,602.4410553947395,0.4,80.0,130.0,160.0,343.7749867982392
50,0.6192040549941633,31022.123155207584,50100,49922.74864592339,90.91444522556041,53.78443113772455,-0.9077288652977411,0.6214025468675952,11144.576201203252,-1987.259319390927,542.0801741498535,0,3,-1394.4160257043832,0.0,0.4421503953108814,food,2851,1.2821657097605614,434,1.65,11052.0,-7220.196506840157,-354.9120822765809,0,3,-7518.789851729549,11196.53474224839,0.3728670926038335,lodging,2985,1.2043328122679922,526,1.5317829783210943,13660.0,-15662.84860589402,305.3644807856688,0,2,-15268.545234038427,17479.624345177694,0.6185062126966141,clothes,4900,1.4021851243873353,864,1.2963400726987855,652.1716252067384,-32837.9766535408,112.60356052021905,0,0.5,-32611.25272253932,14128.883034426486,1.7226343876099366,luxury,604,0.9892222993448477,106,0.8230840722140245,19582.162769720788,6905.654893446463,1179.090430886868,589.545215443434,3,8068.159256606446,0.0,0.3843555821240799,food,5193,1.0727658364283448,555,1.5445617003807617,16278.0,24949.521789252656,909.6432185592862,454.8216092796431,3,25794.20214913842,913.2415307284755,0.3110118649494137,lodging,3691,1.0488541372811122,651,0.8289236864425032,40533.58872898279,0,30000,15654.14040442408,0.2,17646.738970924038,15000.0,6000.0,0,16427.623331932806,0,12000,7367.066242391162,0.2,7200.0,7200.0,3600.0,0,-24620.630273666433,0,3000,1139.572223911286,0.2,1800.0,1500.0,900.0,0,-14068.254589534996,1,5000,4125.963644648725,0.3,4000.0,3500.0,3000.0,250.0,4673.264933813672,3,100,782.1761407936183,0.4,80.0,130.0,160.0,402.17162520673844
51,0.6229524695066514,31209.918722283237,50100,50807.53077604955,89.87200129545897,53.17365269461079,-1.1466207900352132,0.6142774160754031,11651.760138074535,-1445.1791452410735,601.1788229600623,0,3,-793.1586721827166,0.0,0.4421503953108814,food,2994,1.2780961728240934,434,1.65,11942.000973331174,-7575.108589116738,186.86830464044314,0,3,-7331.19568613009,10468.015228696218,0.37162030555098546,lodging,2836,1.2041191346593252,498,1.5317829783210943,13660.0,-15357.48412510835,430.2412095781109,0,2,-14836.835030892882,16625.63749494737,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,730.1935415704068,-32725.37309302058,261.5776807715182,0,0.5,-32346.472420736052,13790.05137906294,1.7226343876099366,luxury,594,0.9892222993448477,104,0.8193851300975962,19468.239861925467,7495.200108889897,356.5270732011085,178.26353660055426,3,7834.36543461812,2036.316592734207,0.3843555821240799,food,5437,1.0708146886554033,959,1.4416306402369434,15387.999026668826,25404.3433985323,693.7075999249053,346.8537999624526,3,26030.51086148051,0.0,0.3110118649494137,lodging,3690,1.0481104138875532,585,0.8289236864425032,40623.36508633349,0,30000,15816.942415596466,0.2,18000.0,15000.0,6000.0,0,16421.782161789866,0,12000,7408.739047341908,0.2,7200.0,7200.0,3600.0,0,-25452.93578780918,0,3000,1163.6723891640877,0.2,1800.0,1500.0,900.0,0,-14873.666868258497,1,5000,4431.066313340912,0.3,4000.0,3500.0,3000.0,250.0,4739.340122081009,3,100,1044.3668247230771,0.4,120.0,130.0,160.0,480.1935415704067
52,0.6300388964402784,31564.94871165795,50100,51283.65156864662,90.0504756633425,52.29141716566866,0.19858728559609684,0.615497292922017,9631.0,-844.0003222810111,-476.1371892821671,0,3,-1269.1702010489369,2547.7811215255915,0.4421503953108814,food,3144,1.274076318228618,434,1.65,12855.24250405965,-7388.240284476295,532.3035660587111,0,3,-6798.219029078406,8826.254184415571,0.37162030555098546,lodging,2836,1.2038629999073558,498,1.5317829783210943,13744.736747705954,-14927.24291553024,487.5410305992068,0,2,-14347.873418767042,15686.913897011089,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,550.2964163554392,-32463.79541224906,-48.77497174642991,0,0.5,-32392.040259783495,13631.11684891436,1.7226343876099366,luxury,594,0.9892222993448477,104,0.8193851300975962,21489.0,7673.463645490451,727.7759868349707,363.88799341748535,3,8383.04788011193,2048.1961942737908,0.36513780301787585,food,5436,1.0706359376434973,959,1.4416306402369434,14474.75749594035,25751.197198494752,638.4470915883076,319.2235457941538,3,26319.498262189296,0.0,0.3265624581968844,lodging,3690,1.0478969984126785,585,0.8289236864425032,41042.832313934035,0,30000,15926.76220678473,0.2,18000.0,15000.0,6084.736747705953,0,16476.162151549444,0,12000,7451.641347660072,0.2,7200.0,7200.0,3600.0,0,-26275.378267257383,0,3000,1186.4698942848518,0.2,1800.0,1500.0,900.0,0,-15715.904352158283,1,5000,4431.066313340912,0.3,4000.0,3500.0,3000.0,250.0,4592.295112605351,3,100,525.1173365630069,0.4,120.0,130.0,160.0,300.29641635543913
53,0.6199230108540306,31058.142843786933,50100,50871.44180020391,89.32258857736343,51.99401197604791,-0.8083100956626899,0.6105221661647978,11363.0,-1320.1375115631781,240.89954368814824,0,3,-1028.168858463915,2811.8259240618827,0.4200428755453373,food,2987,1.274076318228618,434,1.65,13836.0,-6855.9367184175835,905.8371715508638,0,3,-5891.798511140307,6203.735644194574,0.37162030555098546,lodging,2836,1.2038629999073558,498,1.5317829783210943,13708.720929362516,-14439.701884931033,469.97854780616206,0,2,-13876.520957994724,14784.206117418249,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,603.6653942773061,-32512.570383995488,74.62614082212843,0,0.5,-32314.21469176416,13399.727242267098,1.7191610196435034,luxury,565,0.9892222993448477,99,0.8193851300975962,19757.0,8037.351638907937,-271.70769355829344,0,3,7746.6851946020315,3792.0757958133727,0.346880912866982,food,5436,1.0706359376434973,959,1.4416306402369434,13494.0,26070.420744288906,540.6885781076373,270.34428905381867,3,26538.335736509052,980.75749594035,0.34289058110672865,lodging,3690,1.0478969984126785,585,0.8289236864425032,41460.869521941895,0,30000,15715.731652820847,0.2,18000.0,15000.0,6048.7209293625165,0,16551.919057881194,0,12000,7445.270966068929,0.2,7200.0,7200.0,3600.0,0,-27114.579441707796,0,3000,1175.1534011969845,0.2,1800.0,1500.0,900.0,0,-16574.499433227662,1,5000,4426.969387690423,0.3,4000.0,3500.0,3000.0,250.0,4517.375077583874,3,100,683.1115392116392,0.4,120.0,130.0,160.0,353.66539427730606
54,0.6170000901612046,30911.704517076352,50100,50990.30352555942,88.69419987443952,52.37524950099801,-0.7035048053714466,0.6062271133879706,12386.374298083543,-1079.2379678750299,414.7685050443579,0,3,-613.3396267238421,2052.4964285146316,0.3990407317680704,food,2987,1.274076318228618,434,1.65,11874.4850081193,-5950.09954686672,178.6909362701763,0,3,-5712.541976654625,5542.732095854277,0.37162030555098546,lodging,2836,1.2038629999073558,498,1.5317829783210943,14156.626923855947,-13969.723337124871,754.5698776252168,0,2,-13120.652005913456,13433.592343331977,0.6185062126966141,clothes,4900,1.4021851243873353,771,1.2963400726987855,479.0716254595642,-32437.94424317336,-140.9479587642958,0,0.5,-32451.94958621298,13292.931404437577,1.7191610196435034,luxury,565,0.9892222993448477,99,0.8193851300975962,18834.0,7765.643945349643,-824.1497076681278,0,3,6921.850155235365,6458.955397352955,0.3349863296058614,food,5436,1.0706359376434973,959,1.4416306402369434,15455.5149918807,26340.765033342723,955.1168423080696,477.5584211540348,3,27220.41319934751,0.0,0.32574605205139223,lodging,3690,1.0478969984126785,585,0.8289236864425032,41962.40821282749,0,30000,15715.731652820847,0.2,18000.0,15000.0,6556.626923855946,0,16727.55174038289,0,12000,7445.270966068929,0.2,7300.374298083542,7200.0,3600.0,0,-27895.965032376556,0,3000,1175.1534011969845,0.2,1800.0,1500.0,900.0,0,-17303.682499196686,1,5000,4426.969387690423,0.3,4000.0,3500.0,3000.0,250.0,4281.464140446576,3,100,270.34428905381867,0.4,120.0,130.0,100.0,229.0716254595642
