t,adjusted_gdp,gdp_per_capita,inflation,indexed_price_level,price_level,tot_population,unemployment_rate,gdp,firm1_dividends,firm1_stock,firm1_sold,firm1_product,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_sold,firm2_product,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_sold,firm3_product,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_sold,firm4_product,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_sold,firm5_product,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_available_income,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_available_income,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_available_income,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_available_income,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_available_income,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
10,628.6483002282681,0.894418279621607,1.2858226620069635,93.96177543034663,0.7128048511826318,501,25.948103792415168,448.1035580904251,0,716.7672686538898,172.2083171946098,food,3,0.4235100929985331,-211.6384997656706,-21.17363371811242,-190.46486604756035,59,1.2949777359547625,10,1.7701907726991502,7.566838125157843,346.82791901661153,288.3299999999998,lodging,3,0.46167890096656844,11.915631145438336,15.133676250315686,-3.218045104877337,79,1.2027590652993871,13,1.7664796235941045,0,435.95868387368165,181.57,clothes,2,0.6775847005655806,-86.28950908666546,-23.295819157161258,-62.99368992950404,87,1.4006719522148454,14,1.7476009568687267,0,203.39915510096637,24.0,luxury,0.5,1.9801549728998071,-342.06011499710377,-14.417701802615177,-327.6424131944883,50,0.993682929422024,7,1.7510392401584787,7.150434215249116,0.0,149.0116828053902,food,3,0.43999999999999995,66.3913935676662,14.300868430498232,52.090525137167994,38,1.0662180638027892,6,1.7913309298945734,0,300,191.481396030133,0.2,228.54083107838872,90.06000000000002,190.01999999999998,0,165.02999999999997,0,120,136.08769180680866,0.2,134.16952409071294,50.90999999999999,72.0,12.99,72.0,0,30,3.930263518152966,0.2,20.770190149179655,9.0,18.0,0,15.0,1,50,63.34353190681512,0.3,88.13781649035381,30.0,39.99999999999999,10.01,35.0,3,1,27.88298879301433,0.4,6.5766382666058885,1.6,1.2000000000000002,1.0,1.2999999999999998
11,608.6911266838008,0.8825663708813575,1.9101600148609288,95.75659569387052,0.7264205644339115,501,27.345309381237527,442.1657518115601,0,758.839329817028,183.28999999999996,food,3,0.42573058320126406,-225.1867700791364,-13.548270313466379,-211.63849976567278,57,1.2949777359547625,10,1.7766697959004514,11.910361299699332,352.26044945462456,303.3199999999998,lodging,3,0.46167890096656844,28.16951561967916,23.820722599398664,4.348793020280506,79,1.2027590652993871,12,1.7664796235941045,0,487.7970726523094,166.3,clothes,2,0.6761507605985406,-114.7770332789226,-28.48752419225748,-86.2895090866653,83,1.4006719522148454,14,1.762544546140186,0,210.99996900362365,22.96,luxury,0.5,2.0170963015639534,-354.7814053211242,-12.721290324020583,-342.0601149971035,47,0.993682929422024,7,1.7615319607276891,4.959655037457619,10.170580008817804,147.95000000000002,food,3,0.43999999999999995,69.16026942733231,9.919310074915238,59.24095935241711,40,1.06430010085958,7,1.8009551272430784,0,300,199.11724427451384,0.2,226.06142254226296,74.67,185.00999999999996,5.01,160.01999999999998,0,120,144.04139484319344,0.2,128.5303949859326,51.02999999999999,87.03,5.01,82.02000000000001,0,30,3.027325991572824,0.2,19.770753330928006,9.0,18.0,0,15.0,1,50,70.80648729478872,0.3,88.57748670389174,30.0,39.99999999999999,9.940000000000001,44.97999999999999,3,1,32.42252881204148,0.4,14.717272340406957,1.6,1.2000000000000002,3.0,1.2999999999999998
12,607.8222398115935,0.8820818471209277,0.08797292682811708,95.8408355737334,0.7270596178655253,501,28.742514970059887,441.9230054075848,0,827.2302757405812,147.91883998236437,food,3,0.42775811946789993,-249.12708889502298,-23.940318815886595,-225.18677007913917,55,1.2949777359547625,9,1.7766697959004514,7.524742050231305,374.7692126334002,288.3299999999998,lodging,3,0.46167890096656844,31.30863842044244,15.04948410046261,16.25915431997984,79,1.2027590652993871,13,1.772955942813573,0,516.9520929443181,176.67999999999995,clothes,2,0.680067540556683,-126.42631899202264,-11.649285713100335,-114.77703327892279,79,1.4006719522148454,12,1.762544546140186,0,219.45280784105327,20.92,luxury,0.5,2.0333511024234228,-369.29015580751116,-14.508750486386898,-354.78140532112405,45,0.993682929422024,7,1.7615319607276891,9.43471024133746,0.0,168.2911600176356,food,3,0.43999999999999995,83.07003487254957,18.86942048267492,64.20061438987473,40,1.06430010085958,7,1.8009551272430784,0,300,204.89421292991383,0.2,217.28208535486485,85.05000000000001,179.99999999999997,0.0,155.01,0,120,151.67254153406245,0.2,127.12972303371774,46.01999999999999,77.01,7.98,82.02000000000001,0,30,1.9734226247299627,0.2,19.770753330928006,9.0,18.0,0,15.0,1,50,77.13784811980787,0.3,85.12639958915813,35.01,39.99999999999999,9.940000000000001,34.99999999999999,3,1,37.81901519921185,0.4,16.87001633715695,1.6,1.2000000000000002,3.0,1.2999999999999998
13,593.6019000797063,0.8645299618292064,0.35810881436424413,96.18405005368326,0.7296632824427847,501,30.738522954091817,433.1295108764324,0,884.1011105305308,152.17561883465612,food,3,0.4244098501958531,-269.16610547065204,-20.039016575628807,-249.12708889502576,53,1.2949777359547625,9,1.7766697959004514,5.211730756388795,407.29797581217576,278.30999999999983,lodging,3,0.46167890096656844,34.207357882988724,10.42346151277759,23.783896370211146,79,1.2027590652993871,13,1.772955942813573,0,535.2145617947168,181.68999999999997,clothes,2,0.6740381260153293,-133.41154335707176,-6.9852243650494925,-126.42631899202313,76,1.4006719522148454,13,1.7692417778804854,0,226.2529323579354,20.990000000000002,luxury,0.5,2.0443682992419574,-379.6764229359356,-10.386267128424475,-369.2901558075109,43,0.993682929422024,6,1.7615319607276891,8.085625383132797,0.0,169.04438116534385,food,3,0.43999999999999995,89.80657539747762,16.171250766265594,73.63532463121219,43,1.0605021175763758,7,1.8009551272430784,0,300,209.98314106437337,0.2,213.01656277331304,90.06000000000002,179.99999999999994,0,150.00000000000003,0,120,159.11048979414616,0.2,125.65688939912202,51.02999999999999,77.00999999999999,7.98,71.99999999999999,0,30,0.8993620076906428,0.2,19.759359381078394,9.0,18.0,0,15.0,1,50,83.46509892797198,0.3,85.21447618719449,30.0,45.00999999999999,10.01,40.01,3,1,43.250352301403126,0.4,16.959452291568766,1.6,1.2000000000000002,3.0,1.2999999999999998
14,595.2607426061656,0.8639351136739488,-0.34728915836143015,95.85001327577389,0.7271292409703167,501,31.53692614770459,432.83149195064834,0,905.6745313916668,180.14999999999998,food,3,0.42611454712543934,-274.43546250280036,-5.2693570321490775,-269.16610547065454,51,1.2949777359547625,9,1.7766697959004514,8.63887373517209,424.7967389909514,293.3399999999998,lodging,3,0.46167890096656844,46.273374596944116,17.27774747034418,28.995627126599942,79,1.2027590652993871,13,1.7794750138874915,0,549.0256639942252,177.65999999999997,clothes,2,0.6814841243076053,-135.89939445971558,-2.48785110264391,-133.41154335707262,73,1.4006719522148454,12,1.7759390096207845,0,238.30655576604707,12.940000000000001,luxury,0.5,2.018799603174658,-401.11445012195287,-21.438027186017305,-379.6764229359354,39,0.993682929422024,5,1.7615319607276891,0,41.73718452830565,140.02000000000004,food,3,0.43999999999999995,80.16638164395877,-1.5545683703860282,81.72095001434498,46,1.058588668255005,8,1.808536203831975,0,300,214.20049684511142,0.2,209.18047012993884,80.04,179.99999999999997,0.0,150.00000000000003,0,120,165.88085848319224,0.2,122.81918995758627,56.039999999999985,80.96999999999998,0,92.04000000000002,0,30,0.8993620076906428,0.2,18.759936103692258,5.01,18.0,0,15.0,1,50,89.41425922633091,0.3,83.71042089338512,34.97,39.99999999999999,9.940000000000001,35.0,3,1,47.22355451886808,0.4,13.297356139521593,1.6,1.2000000000000002,3.0,1.2999999999999998
15,577.8341140964791,0.84031529114521,0.19941924812256762,96.04115665157383,0.728579276635539,501,32.93413173652695,420.9979608637502,0,943.4017383558322,154.95000000000002,food,3,0.42806861805140506,-285.7734975647225,-11.338035061921714,-274.4354625028036,49,1.2949777359547625,8,1.7766697959004514,6.402039459989057,451.98550216972694,283.6499999999998,lodging,3,0.46167890096656844,50.43857978175015,12.804078919978114,37.63450086177203,79,1.2027590652993871,13,1.7794750138874915,0,572.1725190773241,161.05,clothes,2,0.679285249329475,-145.85880982569225,-9.959415365976604,-135.89939445971652,70,1.4006719522148454,12,1.7759390096207845,0,247.1218362336121,16.02,luxury,0.5,2.0030917180875147,-417.2659872825576,-16.15153716060467,-401.1144501219527,38,0.993682929422024,6,1.7468525277216251,2.4644158148069977,60.59436905661136,162.89999999999998,food,3,0.4179999999999999,85.09521327357272,4.928831629613995,80.16638164395896,46,1.058588668255005,8,1.808536203831975,0,300,217.80906612476372,0.2,204.19615977639245,75.03,179.99999999999997,0,155.01000000000002,0,120,172.28584270358272,0.2,120.01784605315659,46.01999999999999,82.02000000000001,5.01,77.94000000000001,0,30,0.23711980004402244,0.2,18.759936103692258,9.0,15.03,0,15.0,1,50,95.42378908555061,0.3,83.60720646017597,30.0,39.99999999999999,10.01,34.99999999999999,3,1,49.34312313369948,0.4,8.63887373517209,1.0,0.8,1.0,0.7
16,563.4952617706917,0.8121059308473179,-0.8977932391845522,95.17890564032135,0.7220381411478054,501,34.13173652694611,406.86507135450626,0,986.5755676475602,142.24000000000004,food,3,0.42431079230615587,-300.4968424241728,-14.72334485944987,-285.7734975647253,47,1.2949777359547625,8,1.7766697959004514,7.697048777200286,473.5642653485025,289.2599999999998,lodging,3,0.46167890096656844,59.43063787616167,15.394097554400572,44.03654032176109,79,1.2027590652993871,13,1.7794750138874915,0,571.2088323660674,176.67999999999995,clothes,2,0.6820980779197299,-138.7260713230572,7.132738502634576,-145.85880982569313,67,1.4006719522148454,11,1.7759390096207845,0,265.3570341059268,6.0,luxury,0.5,2.044674713855671,-452.2453225543682,-34.97933527181061,-417.2659872825574,37,0.993682929422024,6,1.7468525277216251,5.599415814807003,64.45155358491711,177.89999999999998,food,3,0.4179999999999999,93.82962908837965,11.198831629614006,82.63079745876595,46,1.058588668255005,8,1.808536203831975,0,300,220.7283359488635,0.2,200.61252137506088,70.02,179.99999999999994,0,160.01999999999998,0,120,177.84523275238143,0.2,115.81583019651205,56.039999999999985,75.96000000000001,0.0,77.94000000000001,0,30,0.23711980004402244,0.2,18.759936103692258,9.0,18.0,0,9.99,1,50,100.87519072599868,0.3,81.83126745055519,40.019999999999996,44.97999999999999,5.0,40.00999999999999,3,1,51.5359660346371,0.4,8.866455274796055,1.6,1.2000000000000002,1.0,1.2999999999999998
17,555.4650668811487,0.8004841171281616,-0.006089178208878998,95.17311002713964,0.7219941749586548,501,35.52894211576846,401.04254268120894,0,1003.4126006721382,159.39999999999998,food,3,0.4262289912806864,-303.2666279032994,-2.7697854791260625,-300.49684242417516,45,1.2949777359547625,7,1.7766697959004514,6.32586244132958,501.083028527278,283.3199999999998,lodging,3,0.46167890096656844,64.38531398162056,12.65172488265916,51.733589098961374,79,1.2027590652993871,13,1.7794750138874915,0,590.2851456548108,156.64,clothes,2,0.7162029818157164,-139.9203861556667,-1.1943148326095028,-138.72607132305856,67,1.4006719522148454,11,1.7759390096207845,0,278.01873588897286,10.97,luxury,0.5,2.0521428467224307,-475.98701615134576,-23.74169359697754,-452.245322554368,36,0.993682929422024,6,1.7468525277216251,2.0192458148070025,85.43873811322291,160.77,food,3,0.4179999999999999,92.26870490318657,4.038491629614005,88.23021327357296,46,1.058588668255005,8,1.808536203831975,0,300,222.50113709534847,0.2,197.0288829737293,65.00999999999999,185.00999999999993,0,150.0,0,120,183.12664300384938,0.2,115.81583019651205,51.02999999999999,80.97000000000001,2.9700000000000006,71.99999999999999,0,30,0.17178544879266822,0.2,18.759936103692258,9.0,12.99,0,15.0,1,50,105.42988890824255,0.3,80.05459765465473,30.0,39.99999999999999,5.0,45.019999999999996,3,1,55.481550170544295,0.4,13.296464592007288,1.6,1.2000000000000002,3.0,1.2999999999999998
18,547.2199641504833,0.7996879631380207,1.4057678616082647,96.51102302079423,0.7321437370329072,501,36.32734530938124,400.64366953214835,0,1007.4869818374823,164.97,food,3,0.4223420044060551,-301.7135986537909,1.5530292495089792,-303.26662790330124,43,1.2949777359547625,7,1.7766697959004514,6.402039459989064,528.2717917060536,283.6499999999998,lodging,3,0.46167890096656844,70.86353046026912,12.804078919978128,58.05945154029095,79,1.2027590652993871,13,1.7794750138874915,0,587.6961744835651,171.02999999999997,clothes,2,0.6803928327249306,-132.73113402230024,7.189252133366074,-139.92038615566807,64,1.4006719522148454,11,1.7759390096207845,0,295.0433427743602,6.0,luxury,0.5,2.060287759577799,-508.88530728997955,-32.898291138633795,-475.98701615134553,35,0.993682929422024,6,1.7468525277216251,0,121.36592264152877,145.83000000000004,food,3,0.4179999999999999,88.04303071799352,-2.2064283703859973,90.24945908837996,46,1.058588668255005,8,1.808536203831975,0,300,223.75591876529387,0.2,192.04457262018295,65.00999999999999,179.99999999999997,0,150.00000000000003,0,120,188.1328808738237,0.2,113.01448629208237,51.02999999999999,77.00999999999999,0.0,82.95,0,30,0.17178544879266822,0.2,18.759936103692258,9.0,12.99,0,15.0,1,50,110.34256848010973,0.3,80.05459765465473,44.989999999999995,39.99999999999999,5.0,34.99999999999999,3,1,57.4602911438072,0.4,8.345108256136582,1.0,0.8,1.0,0.7
19,541.0460245374106,0.7790723222843224,-1.4662663180636915,95.09591439702163,0.721408560016981,501,37.5249500998004,390.31523346444556,0,1070.5213630028263,106.01000000000002,food,3,0.4434591046263579,-322.82323018970845,-21.10963153591776,-301.71359865379225,43,1.2949777359547625,7,1.7766697959004514,5.245533813067807,560.4705548848292,278.6399999999998,lodging,3,0.46167890096656844,74.9525586264157,10.491067626135614,64.46149100028002,79,1.2027590652993871,13,1.7794750138874915,0,614.1072033123194,142.03000000000003,clothes,2,0.7144124743611772,-140.4414643363612,-7.7103303140607,-132.731134022302,64,1.4006719522148454,11,1.7759390096207845,0,308.4870562033753,8.97,luxury,0.5,2.0691829453500237,-534.5910710368686,-25.70576374688886,-508.8853072899793,34,0.993682929422024,6,1.7468525277216251,9.158790314806993,97.9331071698346,205.18999999999994,food,3,0.3970999999999999,106.3606113476074,18.317580629613985,88.04303071799397,46,1.058588668255005,8,1.808536203831975,0,300,224.5968544624163,0.2,191.05088969076093,59.999999999999986,179.99999999999997,0,150.00000000000003,0,120,193.03978485157867,0.2,113.01448629208237,41.00999999999999,71.99999999999999,2.9700000000000006,77.94000000000001,0,30,0.17178544879266822,0.2,18.759936103692258,5.01,18.0,0,15.0,1,50,115.07327716057472,0.3,80.05459765465473,35.01,39.99999999999999,5.0,34.99999999999999,3,1,58.63649175416727,0.4,6.402039459989064,1.0,1.2000000000000002,1.0,0.7
20,519.399616817404,0.7528200247506437,0.6574612131848845,95.72113314950556,0.7261515414876882,501,37.72455089820359,377.1628324000725,0,1076.9923002818027,155.31,food,3,0.4241846571063515,-322.47388683996894,0.3493433497390548,-322.82323018971,41,1.2949777359547625,7,1.7766697959004514,5.169356794408324,592.9993180636047,278.30999999999983,lodging,3,0.46167890096656844,80.04573840216455,10.338713588816647,69.70702481334783,79,1.2027590652993871,13,1.7794750138874915,0,627.4486641569412,146.62000000000003,clothes,2,0.6822836630390355,-143.60541284289155,-3.1639485065300117,-140.4414643363627,61,1.4006719522148454,10,1.7759390096207845,0,321.9776711703496,8.0,luxury,0.5,2.07891218058235,-559.4855729017447,-24.89450186487612,-534.5910710368681,33,0.993682929422024,5,1.7468525277216251,3.8323887398069916,109.82029169814044,169.87,food,3,0.4169549999999999,104.86659851241428,7.664777479613983,97.20182103280096,46,1.058588668255005,8,1.808536203831975,0,300,224.91175963926653,0.2,187.46725128942938,59.999999999999986,179.99999999999994,0,150.00000000000003,0,120,197.18679957592263,0.2,108.81247043543782,51.02999999999999,75.95999999999998,0.0,77.00999999999999,0,30,0.17178544879266822,0.2,18.759936103692258,3.99,18.0,0,15.0,1,50,118.89021077350206,0.3,76.53180611731233,30.0,50.01999999999999,5.0,35.0,3,1,63.03104737559799,0.4,14.4043241278748,1.6,1.2000000000000002,3.0,1.2999999999999998
21,528.7470419844814,0.7622072814224256,-0.5429428304543849,95.20142211984061,0.7222089537549469,501,39.32135728542914,381.8658479926352,0,1095.8332375607793,142.94000000000003,food,3,0.4453938899616691,-324.3400599542959,-1.8661731143274727,-322.47388683997093,41,1.2949777359547625,7,1.7766697959004514,5.030853124118357,626.1280812423803,277.7099999999998,lodging,3,0.46167890096656844,84.93808785599293,10.061706248236714,74.87638160775616,79,1.2027590652993871,13,1.7794750138874915,0,627.483589100588,152.65,clothes,2,0.679113440900072,-138.9371094141647,4.668303428727138,-143.60541284289272,58,1.4006719522148454,10,1.7759390096207845,0,336.8730017692775,6.0,luxury,0.5,2.033974726243095,-587.813840924399,-28.328268022654328,-559.4855729017443,32,0.993682929422024,5,1.7468525277216251,5.250661172306972,123.31747622644626,168.26,food,3,0.4378027499999999,111.53553211722118,10.501322344613945,101.03420977260795,46,1.058588668255005,8,1.808536203831975,0,300,220.24208786836505,0.2,184.66590738499968,59.999999999999986,179.99999999999997,0,150.00000000000003,0,120,200.75572591992804,0.2,107.41179848322298,46.01999999999999,77.01,0,77.00999999999999,0,30,0.17178544879266822,0.2,17.766253174270233,5.01,12.99,0,15.0,1,50,122.56268912435672,0.3,76.53180611731233,40.019999999999996,39.99999999999999,5.0,35.0,3,1,65.27471418536848,0.4,9.001745534215315,1.6,1.2000000000000002,1.0,0.7
22,519.8027228799356,0.7613027066754514,1.5999937411549592,96.72463891524859,0.7337642518130867,501,40.11976047904192,381.41265604440116,0,1093.3759683659296,155.05,food,3,0.4263775763866923,-319.39436721317776,4.94569274111818,-324.3400599542984,39,1.2949777359547625,6,1.7766697959004514,3.874347477197099,664.2668444211558,272.6999999999998,lodging,3,0.46167890096656844,87.65592968626879,7.748694954394198,79.90723473187451,79,1.2027590652993871,13,1.7794750138874915,0,629.2585140442349,150.91000000000005,clothes,2,0.7130691129450756,-130.32621290429196,8.610896509872457,-138.93710941416558,58,1.4006719522148454,10,1.7759390096207845,0,349.1692365851786,8.0,luxury,0.5,2.041862197933627,-611.0173767916208,-23.203535867221856,-587.8138409243986,31,0.993682929422024,5,1.7468525277216251,1.4155090823069671,154.33466075475215,150.74,food,3,0.4378027499999999,109.1158891095281,2.8310181646139343,106.28487094491493,46,1.058588668255005,8,1.808536203831975,0,300,211.28524160758064,0.2,181.08226898366814,59.999999999999986,179.99999999999997,0,150.00000000000003,0,120,204.25873460967847,0.2,107.41179848322298,50.90999999999999,71.99999999999999,0,77.01,0,30,0.17178544879266822,0.2,17.766253174270233,9.0,12.99,0,9.99,1,50,125.51031125870328,0.3,74.75513632141187,30.0,39.99999999999999,5.0,35.0,3,1,68.01598040731649,0.4,10.281514296425328,1.0,0.8,3.0,0.7
23,518.0227678339143,0.762371703523653,0.4845048358770754,97.19327446827761,0.7373193750970584,501,40.91816367265469,381.94822346535017,0,1075.4886991710798,170.47999999999996,food,3,0.44769645520602697,-304.2352260072927,15.159141205885028,-319.3943672131802,39,1.2949777359547625,6,1.7766697959004514,4.01977633100157,701.7756075999314,273.32999999999987,lodging,3,0.46167890096656844,91.82113487107485,8.03955266200314,83.78158220907162,79,1.2027590652993871,13,1.7794750138874915,0,635.3234389878817,146.62000000000003,clothes,2,0.7487225685923294,-119.54687322195373,10.779339682338522,-130.32621290429313,58,1.4006719522148454,10,1.7759390096207845,0,362.8623214043837,6.0,luxury,0.5,2.0505972664298984,-637.2585437143102,-26.24116692268946,-611.0173767916204,30,0.993682929422024,5,1.7468525277216251,0,195.37184528305798,140.72000000000003,food,3,0.4378027499999999,106.14461463683502,-1.555765390386064,107.7003800272219,46,1.058588668255005,8,1.808536203831975,0,300,197.50192906582203,0.2,180.08858605424612,59.999999999999986,179.99999999999997,0,150.0,0,120,207.34450811712088,0.2,107.41179848322298,46.01999999999999,71.99999999999999,0,77.00999999999999,0,30,0.17178544879266822,0.2,17.766253174270233,9.0,12.99,0,10.02,1,50,127.9173374544544,0.3,74.75513632141187,30.0,45.00999999999999,5.0,35.0,3,1,68.74282812483858,0.4,5.2898565595040665,1.6,1.2000000000000002,1.0,1.2999999999999998
24,512.1656864271281,0.7708640224956135,2.2702641699150705,99.39981855409813,0.7540584726877286,501,41.11776447105788,386.20287527030234,0,1105.3114299762299,122.77000000000005,food,3,0.4700812779663283,-307.68749798900524,-3.4522719817122987,-304.2352260072952,39,1.2949777359547625,6,1.7766697959004514,5.030853124118349,734.904370778707,277.7099999999998,lodging,3,0.46167890096656844,97.86306478831,10.061706248236698,87.80135854007318,79,1.2027590652993871,13,1.7794750138874915,0,641.9883639315285,146.02,clothes,2,0.786158697021946,-103.75034360747829,15.796529614475698,-119.54687322195461,58,1.4006719522148454,10,1.7759390096207845,0,375.9479370223395,6.0,luxury,0.5,2.060287759577799,-662.4478847486902,-25.18934103438002,-637.2585437143099,29,0.993682929422024,5,1.7468525277216251,6.47847898468196,194.10902981136388,183.01999999999998,food,3,0.4159126124999999,119.10157260619904,12.95695796936392,106.14461463683583,46,1.058588668255005,8,1.808536203831975,0,300,180.9885454701311,0.2,179.0949031248241,59.999999999999986,179.99999999999994,0,150.0,0,120,210.31209939009983,0.2,107.41179848322298,46.01999999999999,72.0,0,77.01,0,30,0.17178544879266822,0.2,17.766253174270233,3.99,12.99,0,15.0,1,50,130.01507665935242,0.3,74.75513632141187,35.01,39.99999999999999,5.0,35.0,3,1,68.94979794632867,0.4,4.01977633100157,1.0,0.8,1.0,0.7
25,511.5109560584842,0.7768496445503256,0.9054753944793159,100.29985945326257,0.7608862866179025,501,41.31736526946108,389.20167191971314,0,1116.0831127816202,138.24,food,3,0.4465772140680119,-305.82183665792707,1.8656613310782917,-307.68749798900745,38,1.2949777359547625,6,1.7766697959004514,4.019776331001564,772.4131339574827,273.3299999999998,lodging,3,0.46167890096656844,100.8717643261948,8.039552662003128,92.83221166419153,79,1.2027590652993871,13,1.7794750138874915,0,662.0632888751753,132.61000000000004,clothes,2,0.786158697021946,-98.4962021200671,5.254141487411396,-103.75034360747891,58,1.4006719522148454,10,1.7759390096207845,0,388.0844360028532,6.0,luxury,0.5,2.0710591872749182,-684.8320617597437,-22.384177011053655,-662.44788474869,28,0.993682929422024,4,1.7468525277216251,6.097503031631986,203.30621433966974,172.56,food,3,0.4367082431249999,124.81809968478088,12.195006063263971,112.62309362151778,46,1.058588668255005,8,1.808536203831975,0,300,161.87596340113558,0.2,176.8062424594473,59.999999999999986,179.99999999999994,0,150.00000000000003,0,120,213.13800933995844,0.2,107.41179848322298,35.99999999999999,71.99999999999999,0.0,77.00999999999999,0,30,0.17178544879266822,0.2,17.766253174270233,5.01,18.0,0,10.02,1,50,131.6029181757186,0.3,73.00828379369024,30.0,39.99999999999999,5.0,34.99999999999999,3,1,72.14162690605941,0.4,11.509332108800308,1.6,0.8,1.0,1.2999999999999998
26,497.88891106095696,0.7584087074717242,0.2972038685588263,100.59795451571671,0.7631476700970644,501,41.91616766467065,379.9627624433338,0,1133.3347955870106,131.76000000000005,food,3,0.4689060747714125,-303.9079449877294,1.9138916701976343,-305.82183665792917,38,1.2949777359547625,6,1.7766697959004514,2.724767013790343,815.5318971362582,267.71999999999986,lodging,3,0.46167890096656844,102.30152202277394,5.449534027580686,96.8519879951931,79,1.2027590652993871,13,1.7794750138874915,0,678.7482138188221,136.00000000000006,clothes,2,0.786158697021946,-90.57698264975144,7.919219470315794,-98.49620212006751,58,1.4006719522148454,10,1.7759390096207845,0,396.6622054700262,8.97,luxury,0.5,2.0203825139747473,-700.5260798146713,-15.694018054927659,-684.8320617597436,27,0.993682929422024,4,1.7468525277216251,7.512437739356988,206.02339886797563,179.03999999999994,food,3,0.4367082431249999,133.74547213186264,15.024875478713977,118.72059665314977,46,1.058588668255005,8,1.808536203831975,0,300,140.25160637352369,0.2,175.81255953002528,59.999999999999986,179.99999999999997,0,150.0,0,120,215.81770058589575,0.2,107.41179848322298,35.99999999999999,71.99999999999999,2.9700000000000006,77.01,0,30,0.17178544879266822,0.2,17.766253174270233,9.0,18.0,0,5.01,1,50,133.1660938691234,0.3,73.00828379369024,30.0,39.99999999999999,5.0,35.0,3,1,74.79690543664351,0.4,10.11727936263355,1.0,0.8,1.0,0.7
27,505.81770808552585,0.7756734482496788,0.6732384862341956,101.2752186618809,0.7682854739189574,501,42.115768463073856,388.6123975730891,0,1136.336478392401,146.01000000000002,food,3,0.4923513785099831,-291.88889295317085,12.019052034558955,-303.9079449877315,38,1.2949777359547625,6,1.7766697959004514,3.874347477197097,853.670660315034,272.6999999999998,lodging,3,0.46167890096656844,107.3254499633778,7.748694954394194,99.57675500898344,79,1.2027590652993871,13,1.7794750138874915,0,693.813138762469,137.62000000000003,clothes,2,0.786158697021946,-81.38418609026023,9.192796559491352,-90.57698264975171,58,1.4006719522148454,10,1.7759390096207845,0,407.6169533372651,6.0,luxury,0.5,2.0285588684403204,-721.1778928798885,-20.651813065217198,-700.5260798146713,26,0.993682929422024,4,1.7468525277216251,4.400891507091362,222.99058339628147,164.79,food,3,0.4367082431249999,135.03481740668818,8.801783014182725,126.23303439250675,46,1.058588668255005,8,1.808536203831975,0,300,116.417604837701,0.2,174.81887660060326,59.999999999999986,179.99999999999997,0,150.0,0,120,218.14539857250622,0.2,107.41179848322298,46.01999999999999,72.0,0,71.99999999999999,0,30,0.17178544879266822,0.2,17.766253174270233,0.0,18.0,0,15.0,1,50,134.44536232655457,0.3,73.00828379369024,30.0,39.99999999999999,5.0,34.99999999999999,3,1,77.4790777783237,0.4,10.237204753147331,1.6,0.8,1.0,0.7
