t,gdp,inflation,adjusted_gdp,unemployment_rate,gdp_per_capita,indexed_price_level,price_level,tot_population,firm1_account,firm1_sold,firm1_price,firm1_profits,firm1_capital,firm1_stock,firm1_productivity,firm1_product,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_price,firm2_profits,firm2_capital,firm2_stock,firm2_productivity,firm2_product,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_price,firm3_profits,firm3_capital,firm3_stock,firm3_productivity,firm3_product,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_price,firm4_profits,firm4_capital,firm4_stock,firm4_productivity,firm4_product,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_price,firm5_profits,firm5_capital,firm5_stock,firm5_productivity,firm5_product,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_clothes,pop2_available_income,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_clothes,pop3_available_income,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_clothes,pop4_available_income,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_clothes,pop5_available_income,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_clothes
47,339982.1061654224,0.0763359973339428,579732.1598570277,48.70770258459483,0.67996285240514,85.07426051072471,0.586446862373942,500001,-160619.35142075375,118000.19999999997,0.395601594219234,6673.631901142824,-168106.577796298,237732.72864094703,3,food,0,24542,1.2929845398405695,4330,1.5401420891618556,60757.48734011617,278001.24000000017,0.37667333589267327,4142.689418294402,56636.431879595446,5021.724734342153,3,lodging,2071.344709147201,71941,1.193744208491477,11678,1.3102746878850107,54082.80166939178,155545.55885040516,0.6525819110174543,5374.457447402258,48677.75226228074,0.0,2,clothes,2687.228723701129,59432,1.3907219382334017,9512,1.4738438163456058,-765720.8695451345,5384.14911616361,1.6825191634091499,-9055.612931473883,-759150.9764199076,324874.2476268738,0.5,luxury,0,9429,0.9859002350858447,1663,0.6983072675861804,207507.59073582946,207001.03000000003,0.2857662226624908,2874.8112356705924,205259.73875551124,57489.912338239126,3,food,1437.4056178352962,54344,1.0440279564006474,9590,0.16866651088590467,151954.8206181028,0,300000,406915.03607816604,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99794.2716622161,0,120000,293639.99672416295,0.2,77999.94,87000.03,371.14911616361024,56544.55885040518,14548.581211882465,0,30000,-88529.00578189026,0.2,15000.0,18000.0,0,9000.0,38768.20225766303,1,50000,-450047.695384404,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,6974.024676108931,3,1,364963.4006559367,0.4,1.2999999999999998,1.2000000000000002,13.0,1.0
48,321115.77623310615,2.283250730924502,535338.4701620798,48.70770258459483,0.6422302680056763,87.01671918566444,0.5998369146455788,500001,-169045.64696476367,80001.36,0.395601594219234,-8443.032736778872,-161432.94589515516,254802.35893748785,3,food,0,24542,1.2929845398405695,4330,1.5401420891618556,60292.43530955096,285574.4809940172,0.3578396690980396,1612.2622266325743,58707.77658874265,2201.0819697176776,3,lodging,806.1311133162872,71941,1.193744208491477,11678,1.3102746878850107,54620.48722901943,145001.62,0.6852110065683271,3230.322252361376,51364.98098598186,10543.93885040514,2,clothes,1615.161126180688,59432,1.3907219382334017,9512,1.4738438163456058,-766397.7622011524,10013.01,1.682433532786273,-752.7736225724057,-768206.5893513815,320766.3753590415,0.5,luxury,0,8958,0.9859002350858447,1580,0.6983072675861804,216731.10953539785,233999.80000000008,0.2857662226624908,10682.382943099647,206697.14437334653,38440.07557206296,3,food,5341.191471549823,54344,1.0440279564006474,9590,0.16866651088590467,151557.50282336317,0,300000,410267.10105142306,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99784.41265986524,0,120000,301945.65373060823,0.2,85573.180994017,75999.96000000002,5000.01,46000.02000000001,14491.398998247487,0,30000,-92177.72155172349,0.2,15000.0,18000.0,0,9000.0,38710.242754453386,1,50000,-468903.5976940214,0.3,35000.0,40000.00000000001,5000.0,30000.0,6195.979050683627,3,1,373219.46123858576,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
49,316910.71206959104,-1.4689311459517795,536204.6008022303,48.818502362995275,0.6338201564988691,85.73850349536083,0.5910257233814337,500001,-156039.93206588697,129001.00999999995,0.39559956796079465,12990.265400652539,-169875.97863193403,218019.94597408097,3,food,0,23315,1.2929845398405695,4114,1.5401420891618556,60876.678026335394,284954.92019911046,0.3578396690980396,1396.4012239648555,59513.90770205894,0.0,3,lodging,698.2006119824277,71941,1.193744208491477,11678,1.3102746878850107,65093.259511608594,166089.49770081026,0.6509504562399108,12094.378285949204,52980.14211216255,0.0,2,clothes,6047.189142974602,59432,1.3907219382334017,9512,1.4738438163456058,-759490.6496536869,14184.60831941826,1.6825264062292031,6831.9154534403115,-768959.362973954,312192.19939162926,0.5,luxury,0,8511,0.9859002350858447,1501,0.6983072675861804,212290.93740155647,200000.18000000008,0.2857662226624908,922.0382424011596,212038.33584489636,53389.85880588688,3,food,461.0191212005798,54344,1.0440279564006474,9590,0.16866651088590467,149626.54372700892,0,300000,410450.762877439,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99766.24622898664,0,120000,286404.5035759654,0.2,84954.22019911023,90999.99,9171.60831941826,67087.8977008103,14413.335090012592,0,30000,-95630.33039146141,0.2,15000.0,18000.0,0,9000.0,38322.40578905512,1,50000,-488966.12720694277,0.3,35000.0,40000.00000000001,5000.0,30000.0,7762.483711046798,3,1,382341.59296262026,0.4,0.7,1.2000000000000002,13.0,1.6
50,342136.2265092721,0.01711360570040288,578786.4574252341,49.21230157539684,0.6842710844763753,85.75317644478245,0.5911268691933211,500001,-161683.64309579454,82000.08000000002,0.39559956796079465,-5659.719311402095,-156885.7132312815,228238.4630106742,3,food,0,23315,1.2929845398405695,4114,1.5401420891618556,65604.3070867759,282001.3200000001,0.3757316525529416,5432.3251483721,60212.10831404137,752.5182293925376,3,lodging,2716.16257418605,71941,1.193744208491477,11678,1.3102746878850107,62096.613943556724,145001.61999999997,0.6834979790519063,3056.6917545210968,59027.33125513716,10543.93885040517,2,clothes,1528.3458772605484,59432,1.3907219382334017,9512,1.4738438163456058,-760696.0028819832,9370.103444254331,1.6825264062292031,-1280.6696642251927,-762127.4475205137,308432.5282993809,0.5,luxury,0,8511,0.9859002350858447,1501,0.6983072675861804,219994.47524292307,237001.0900000001,0.27147791152936623,8186.338593779983,212499.35496609693,31338.73203971077,3,food,4093.1692968899915,54344,1.0440279564006474,9590,0.16866651088590467,149626.54372700892,0,300000,414219.1787504928,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99766.24622898664,0,120000,294536.4646514159,0.2,82000.01999999999,80999.97,4357.103444254332,46000.02000000001,14413.335090012592,0,30000,-100499.680947142,0.2,15000.0,18000.0,0,9000.0,38322.40578905512,1,50000,-510487.174148152,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,7206.4088761576095,3,1,391748.04843207326,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
51,317610.33985315455,0.4640833963534874,534814.4169375355,49.21230157539684,0.6352194092674905,86.15114269850841,0.5938701908446316,500001,-134375.5788843202,160000.76,0.39560436043847286,27294.75969871326,-162545.4325426836,155847.6548592229,3,food,0,22150,1.2929845398405695,3908,1.5401420891618556,63788.99964065371,283506.3564587853,0.35783966909803955,907.1708706026101,62928.27088822742,0.0,3,lodging,453.58543530130504,71941,1.193744208491477,11678,1.3102746878850107,59001.91726630026,145570.15346049002,0.649323080099311,-1560.5090260091738,60555.67713239771,20519.344240320235,2,clothes,0,59432,1.3907219382334017,9512,1.4738438163456058,-760345.7723072246,10013.01,1.6824293596709368,274.9488151244086,-763408.1171847389,303749.77922153537,0.5,luxury,0,8086,0.9859002350858447,1426,0.6983072675861804,201622.60066907312,155000.44999999998,0.27147791152936623,-14258.742643229923,216592.52426298693,91288.24527353466,3,food,0,54344,1.0440279564006474,9590,0.16866651088590467,147794.17469228664,0,300000,411553.5230371435,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99743.15029693262,0,120000,302877.6975778479,0.2,83505.65645878512,77000.01000000001,5000.01,46568.55346049006,14343.46546796314,0,30000,-103276.86385051256,0.2,15000.0,18000.0,0,9000.0,37952.7634736188,1,50000,-530928.3717650323,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,8337.67774833659,3,1,401804.1146486852,0.4,0.7,1.2000000000000002,13.0,1.6
52,318194.25998215756,0.058421256538543354,535484.8253666715,49.586500826998346,0.6363872471898208,86.20147327859519,0.5942171372723308,500001,-128370.67187542129,106000.81999999998,0.39560436043847286,5992.197041386336,-135250.67284397033,137456.78670777174,3,food,0,22150,1.2929845398405695,3908,1.5401420891618556,69078.38561277026,282753.8382293928,0.37573165255294155,5749.810851537908,63381.85632352872,0.0,3,lodging,2874.905425768954,71941,1.193744208491477,11678,1.3102746878850107,62389.04599127154,160001.52999999997,0.6215065819213851,3393.3058582377475,58995.16810638853,16063.373090725392,2,clothes,1696.6529291188738,59432,1.3907219382334017,9512,1.4738438163456058,-744972.6308243055,18851.83672462155,1.6824293596709368,15299.381816500998,-763133.1683696144,290228.20341906825,0.5,luxury,0,8086,0.9859002350858447,1426,0.6983072675861804,204475.22317261485,218000.3600000001,0.27147791152936623,2872.8675751435226,202333.781619757,88237.84850735847,3,food,1436.4337875717613,54344,1.0440279564006474,9590,0.16866651088590467,147794.17469228664,0,300000,412224.08867512544,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99743.15029693262,0,120000,287223.21371810714,0.2,82753.13822939257,85999.98,13838.836724621551,60999.930000000015,14343.46546796314,0,30000,-106726.86998448937,0.2,15000.0,18000.0,0,9000.0,37952.7634736188,1,50000,-550736.7832577529,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,453.585435301305,3,1,409069.63554704,0.4,0.7,1.2000000000000002,13.0,1.6
53,338515.1235528386,-1.9671973142876054,581114.1952349737,49.586500826998346,0.677028893047891,84.50572021138231,0.5825277137068728,500001,-119908.6490468753,112000.07999999997,0.39560436043847286,8450.150685075909,-129258.475802584,113066.65855632059,3,food,0,22150,1.2929845398405695,3908,1.5401420891618556,77040.37939742913,282001.3200000002,0.39451823518058865,10844.526970764195,66256.76174929767,752.518229392523,3,lodging,5422.263485382097,71941,1.193744208491477,11678,1.3102746878850107,51542.04380800231,140001.61,0.6215065819213851,-9145.246081496154,60691.821035507404,31607.32194113049,2,clothes,0,59432,1.3907219382334017,9512,1.4738438163456058,-740621.7835286937,12274.816524814863,1.6824293596709368,4277.5184061535365,-747833.7865531134,283283.6478164079,0.5,luxury,0,8086,0.9859002350858447,1426,0.6983072675861804,201518.68814416727,202001.08000000005,0.27147791152936623,-1500.148895514514,203770.21540732877,101186.7317411823,3,food,0,54344,1.0440279564006474,9590,0.16866651088590467,147794.17469228664,0,300000,410682.0325220668,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99743.15029693262,0,120000,295235.3670339217,0.2,82000.02,75999.96000000002,7261.816524814863,41000.01000000001,14343.46546796314,0,30000,-111122.83272728292,0.2,15000.0,18000.0,0,9000.0,37952.7634736188,1,50000,-570780.54474062,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,6007.992142459589,3,1,417086.27696964453,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
54,318064.64822804404,2.1444653533507996,534544.6289880334,49.586500826998346,0.6361280242000397,86.31791610291498,0.5950198187009833,500001,-135335.6542062396,52000.02000000001,0.39560436043847286,-15440.404729087735,-120808.3251175081,148676.59040486946,3,food,0,22150,1.2929845398405695,3908,1.5401420891618556,77460.51786626747,283506.3564587853,0.3747923234215592,5850.071312425077,71679.02523467976,0.0,3,lodging,2925.0356562125385,71941,1.193744208491477,11678,1.3102746878850107,49445.518779105,151384.56571534486,0.6215065819213851,-2091.6294329786106,51546.57495401125,35768.315076190716,2,clothes,0,59432,1.3907219382334017,9512,1.4738438163456058,-743759.5175176695,7842.229463395612,1.6824293596709368,-3211.373545165493,-743556.2681469598,280771.67927516677,0.5,luxury,0,8086,0.9859002350858447,1426,0.6983072675861804,220547.8623665741,277001.1700000002,0.27147791152936623,19051.01064442406,202270.06651181425,39135.5249750061,3,food,9525.50532221203,54344,1.0440279564006474,9590,0.16866651088590467,147794.17469228664,0,300000,415005.8963504258,0.2,149999.99999999997,180000.00000000003,0,61383.055715344904,99743.15029693262,0,120000,304416.8869033827,0.2,83505.65645878507,90999.98999999998,2829.229463395612,50999.91000000001,14343.46546796314,0,30000,-114386.32727218207,0.2,15000.0,18000.0,0,9000.0,37952.7634736188,1,50000,-590327.432857634,0.3,35000.0,40000.00000000001,5000.0,30000.0,5422.263485382097,3,1,425307.92166167364,0.4,0.7,1.2000000000000002,13.0,1.6
55,309307.64090753824,-4.372519980025702,543596.3174263685,49.586500826998346,0.6186140445869873,82.54364797497318,0.5690024582431701,500001,-145605.8679821559,60915.72179117003,0.39559983895239603,-10284.630198488807,-136248.72984659584,170992.7922489751,3,food,0,21043,1.2929845398405695,3713,1.5401420891618556,85473.88477439934,282753.8382293928,0.3935319395926372,10946.865325213204,74604.0608908923,0.0,3,lodging,5473.432662606602,71941,1.193744208491477,11678,1.3102746878850107,59393.03289962337,162074.6315306724,0.6542174546540896,9953.394618825298,49454.94552103264,29239.242395923426,2,clothes,4976.697309412649,59432,1.3907219382334017,9512,1.4738438163456058,-729193.6054795409,18012.989999999998,1.6824271073126484,14493.714651447517,-746767.6416921254,267822.69993698265,0.5,luxury,0,7682,0.9859002350858447,1355,0.6983072675861804,223863.2555074932,254085.48820883015,0.27147791152936623,12863.063141894892,211795.57183402628,0.0,3,food,6431.531570947446,54344,1.0440279564006474,9590,0.16866651088590467,146045.36477868614,0,300000,413538.94877244695,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99721.41199673926,0,120000,288277.65538564365,0.2,82753.1382293926,77000.01,12999.99,63073.03153067241,14284.376101178812,0,30000,-118323.37034114868,0.2,15000.0,18000.0,0,9000.0,37602.85595023362,1,50000,-612076.7471219259,0.3,35000.0,40000.00000000001,5000.0,30000.0,12450.540978424568,3,1,436513.7629401784,0.4,0.7,1.2000000000000002,13.0,1.6
56,340687.1093685318,3.8215277439989093,576705.5666614317,49.94190011619977,0.6813728559913516,85.69807638324559,0.5907470450489687,500001,-135900.40150702093,107000.86999999998,0.39561500845118547,9692.010989837285,-146533.36004508464,143062.24923760036,3,food,0,19991,1.2929845398405695,3527,1.5401420891618556,94212.01031866048,277001.3100000002,0.4132085365722691,14220.88612868146,80077.4935534989,5752.528229392574,3,lodging,7110.44306434073,71941,1.193744208491477,11678,1.3102746878850107,56436.12657293891,150001.50999999995,0.6542174546540896,2025.3787180324784,54431.64283044529,34783.29124632853,2,clothes,1012.6893590162392,59432,1.3907219382334017,9512,1.4738438163456058,-730524.817836029,8571.90098923926,1.6824271073126484,-1403.5415463727832,-732273.9270406779,264314.80960955925,0.5,luxury,0,7682,0.9859002350858447,1355,0.6983072675861804,219112.59942153536,203000.33000000007,0.28505180710583455,1702.5698017634754,218227.10340497372,11949.633233823948,3,food,851.2849008817377,54344,1.0440279564006474,9590,0.16866651088590467,144717.46965626988,0,300000,401953.05906967376,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99698.13827502214,0,120000,295671.8093555607,0.2,77000.01000000001,72000.0,3558.9009892392605,50999.91000000001,14275.325209399929,0,30000,-122477.71342812585,0.2,15000.0,18000.0,0,9000.0,37316.38952164952,1,50000,-635508.3670026148,0.3,35000.0,40000.00000000001,5000.0,30000.0,16881.661542966696,3,1,451182.107448185,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
57,327211.27158458263,4.722606879899316,528915.4496682619,50.18949962100076,0.6544212343266966,89.74525963446213,0.6186457056412532,500001,-128096.07579529785,102000.01999999996,0.39561500845118547,7791.642931941402,-136841.34905524735,120132.55622622567,3,food,0,19991,1.2929845398405695,3527,1.5401420891618556,97586.31358190236,282001.3200000002,0.3925481097436556,10494.408338828363,87187.93661783963,6505.046458785164,3,lodging,5247.204169414182,71941,1.193744208491477,11678,1.3102746878850107,56514.66655215399,156401.02554973742,0.6215065819213851,1096.8248497710783,55444.33218946153,33927.82454699619,2,clothes,548.4124248855392,59432,1.3907219382334017,9512,1.4738438163456058,-737486.4153039034,5013.0,1.682439576549708,-7034.615924835257,-733677.4685870507,264112.61522248364,0.5,luxury,0,7298,0.9859002350858447,1287,0.6983072675861804,222651.52067972146,223001.2100000001,0.27147791152936623,4412.250864086224,219078.38830585545,3898.3864676478606,3,food,2206.125432043112,54344,1.0440279564006474,9590,0.16866651088590467,144389.16487798627,0,300000,399047.7335843478,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99692.22287361162,0,120000,304162.8821199555,0.2,82000.02,87000.02999999998,0,57399.42554973743,14230.959698821065,0,30000,-127115.07557696322,0.2,15000.0,18000.0,0,9000.0,37268.90462745366,1,50000,-658901.6739406135,0.3,35000.0,40000.00000000001,5000.0,30000.0,8974.417324238708,3,1,464603.02480807394,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
58,317230.0630405187,-4.524803166214464,537083.453144109,50.27989944020113,0.6344588571633232,85.68446328499459,0.590653205164748,500001,-113376.8997272621,119110.3818295428,0.39561500845118547,14707.950632419193,-129049.70612330595,80092.50138530818,3,food,0,19991,1.2929845398405695,3527,1.5401420891618556,100019.48845958518,289258.8846881779,0.37292070425647283,7690.281966746452,92435.14078725381,0.0,3,lodging,3845.140983373226,71941,1.193744208491477,11678,1.3102746878850107,65600.25525268835,170001.55,0.6215065819213851,9640.49620019739,55992.744614347066,19471.833397401293,2,clothes,4820.248100098695,59432,1.3907219382334017,9512,1.4738438163456058,-730516.1636045595,13012.98,1.6824237815398544,6897.923366313753,-740712.0845118859,255670.54417597738,0.5,luxury,0,6934,0.9859002350858447,1223,0.6983072675861804,221018.4539007392,209000.15000000008,0.27147791152936623,594.9416682990513,221284.51373789855,9848.199701471804,3,food,297.4708341495257,54344,1.0440279564006474,9590,0.16866651088590467,144084.52170534476,0,300000,395017.81047542125,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99680.39207079059,0,120000,288370.3450578489,0.2,89258.18468817772,90109.33182954285,7999.98,70999.95000000001,14188.565988712375,0,30000,-130917.38020812806,0.2,15000.0,18000.0,0,9000.0,37224.21296232814,1,50000,-680626.366824795,0.3,35000.0,40000.00000000001,5000.0,30000.0,8001.742026342834,3,1,477004.27869610966,0.4,0.7,1.2000000000000002,13.0,1.6
59,339281.83521833987,-1.1669774842660852,581200.4828604545,50.36549926900147,0.6785623133120531,84.68454489094445,0.5837604152503794,500001,-110061.06914071178,90203.04706470425,0.39561500845118547,3304.9334509918363,-114341.75549088676,68959.78130922935,3,food,0,19991,1.2929845398405695,3527,1.5401420891618556,106470.30641610763,282001.3200000002,0.3915667394692965,10306.500554392329,96280.28177062704,752.518229392574,3,lodging,5153.2502771961645,71941,1.193744208491477,11678,1.3102746878850107,56428.51376548532,147645.09297276562,0.6215065819213851,-4345.906405543469,60812.99271444576,27372.29927504078,2,clothes,0,59432,1.3907219382334017,9512,1.4738438163456058,-728573.9024688473,10013.01,1.6824237815398544,1870.1251057647587,-733814.1611455721,250228.44312947112,0.5,luxury,0,6934,0.9859002350858447,1223,0.6983072675861804,225628.49727140748,224798.16293529587,0.27147791152936623,4929.853659993734,221581.98457204807,0.0,3,food,2464.926829996867,54344,1.0440279564006474,9590,0.16866651088590467,144084.52170534476,0,300000,391231.79675649107,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99680.39207079059,0,120000,296850.4342829263,0.2,82000.01999999999,77000.01000000001,5000.01,48643.49297276562,14188.565988712375,0,30000,-135040.1953190788,0.2,15000.0,18000.0,0,9000.0,37224.21296232814,1,50000,-703227.4439825916,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,8962.859917621447,3,1,489287.45490902726,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
60,315744.27563434077,0.7268750694291892,536976.750913512,50.36549926900147,0.6314872882941049,85.30009573541629,0.5880036241740306,500001,-101998.0144655524,102000.85999999999,0.39561500845118547,8052.955861845962,-111036.82203989492,46029.24829785481,3,food,0,19991,1.2929845398405695,3527,1.5401420891618556,102331.02374743923,272001.30000000016,0.37198840249583165,1024.0993930572072,101433.5320478232,11505.05645878514,3,lodging,512.0496965286036,71941,1.193744208491477,11678,1.3102746878850107,50374.140234287755,145001.61999999997,0.6215065819213851,-6049.385992560535,56467.08630890229,37916.23812544589,2,clothes,0,59432,1.3907219382334017,9512,1.4738438163456058,-721514.5256411529,13012.98,1.6824237815398544,6987.93974594782,-731944.0360398074,241786.37208296487,0.5,luxury,0,6934,0.9859002350858447,1223,0.6983072675861804,227404.11058515316,211691.97982313632,0.28505180710583455,4263.055402215756,224046.91140204493,3257.9834106876924,3,food,2131.527701107878,54344,1.0440279564006474,9590,0.16866651088590467,144084.52170534476,0,300000,388685.72315375315,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99680.39207079059,0,120000,305052.4413483849,0.2,72000.00000000001,75691.63982313628,7999.98,46000.02000000001,14188.565988712375,0,30000,-139085.85188781377,0.2,15000.0,18000.0,0,9000.0,37224.21296232814,1,50000,-725215.381178246,0.3,35000.00000000001,40000.00000000001,5000.0,30000.0,7618.177107193032,3,1,501011.96284668543,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
61,313890.38979308057,-0.337543207424007,535631.8923386944,50.36549926900147,0.6277795240271131,85.01217105633523,0.5860188578812242,500001,-89941.55530290536,111793.29335548835,0.39561500845118547,12047.554058161639,-102983.86617804896,13306.281930991872,3,food,0,19991,1.2929845398405695,3527,1.5401420891618556,106179.37799473328,292001.3400000002,0.35783966909803955,4370.916753525046,101945.5817443518,2257.554688177687,3,lodging,2185.458376762523,71941,1.193744208491477,11678,1.3102746878850107,59076.67597099868,160176.4153822726,0.6542174546540896,8708.384912549665,50417.700316341754,33285.381593578335,2,clothes,4354.192456274833,59432,1.3907219382334017,9512,1.4738438163456058,-710985.9910365501,15013.02,1.6824237815398544,10458.139952024818,-724956.0962938595,231344.2610364586,0.5,luxury,0,6934,0.9859002350858447,1223,0.6983072675861804,228418.62395033723,218207.94664451169,0.27147791152936623,3168.65677163415,226178.4391031528,0.0,3,food,1584.328385817075,54344,1.0440279564006474,9590,0.16866651088590467,144084.52170534476,0,300000,386761.3354031973,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99680.39207079059,0,120000,289504.3768811221,0.2,92000.04,92000.04,10000.02,61174.81538227263,14188.565988712375,0,30000,-143076.72843257713,0.2,15000.0,18000.0,0,9000.0,37224.21296232814,1,50000,-748688.1295789939,0.3,35000.0,40000.00000000001,5000.0,30000.0,2643.5773976364817,3,1,510468.98637608805,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
62,338003.87385930505,-0.5967665173475467,580242.5516520364,50.36549926900147,0.6760063957058187,84.5048468838008,0.5825216935520465,500001,-85522.8786435949,92376.60891961728,0.39561500845118547,4410.209047563598,-90936.31211988733,0.0,3,food,0,19991,1.2929845398405695,3527,1.5401420891618556,105849.77986296461,285011.3929175705,0.35783966909803955,1866.340421217916,104131.04012111433,0.0,3,lodging,933.170210608958,71941,1.193744208491477,11678,1.3102746878850107,56406.44072118113,149488.62264953332,0.6542174546540896,1689.542002568328,54771.892772616586,39342.317794450086,2,clothes,844.771001284164,59432,1.3907219382334017,9512,1.4738438163456058,-708848.4281751579,10013.01,1.6824237815398544,2067.379848701653,-714497.9563418347,225902.15998995234,0.5,luxury,0,6934,0.9859002350858447,1223,0.6983072675861804,232049.52395881855,214949.96323382403,0.28505180710583455,5238.2035946897595,227762.76748896987,0.0,3,food,2619.1017973448797,54344,1.0440279564006474,9590,0.16866651088590467,144084.52170534476,0,300000,383215.1208421252,0.2,149999.99999999997,180000.00000000003,0,60000.000000000015,99680.39207079059,0,120000,298092.16971799,0.2,85010.6929175703,72000.0,5000.01,50487.02264953335,14188.565988712375,0,30000,-146222.8502010652,0.2,15000.0,15325.772153441234,0,9000.0,37224.21296232814,1,50000,-772180.0006322836,0.3,35000.0,40000.00000000001,5000.0,30000.0,8123.979218854432,3,1,520941.2075855588,0.4,0.7,0.8,13.0,1.6
63,314450.023264675,0.5059503386150022,537090.8495277789,50.36549926900147,0.6288987887317725,84.93239944275547,0.5854689640330789,500001,-84797.11059662822,79070.32698862541,0.41539575887374475,717.3722934422203,-86526.10307232373,0.0,3,food,0,19991,1.2929845398405695,3527,1.5401420891618556,111075.3930142435,282753.83822939266,0.37573165255294155,6169.7809255526445,105064.2103317233,0.0,3,lodging,3084.8904627763222,71941,1.193744208491477,11678,1.3102746878850107,57037.64645714699,157011.75018435667,0.6215065819213851,1481.624028978461,55616.66377390075,37876.126460498504,2,clothes,740.8120144892305,59432,1.3907219382334017,9512,1.4738438163456058,-710088.053693783,8012.969999999999,1.6824237815398544,-1309.9312665155703,-712430.5764931331,222460.0989434461,0.5,luxury,0,6934,0.9859002350858447,1223,0.6983072675861804,237765.84153232654,214949.96323382403,0.2993043974611263,8358.960543281537,230381.86928631476,0.0,3,food,4179.4802716407685,54344,1.0440279564006474,9590,0.16866651088590467,144084.52170534476,0,300000,379392.35035147605,0.2,149999.99999999997,174019.43022244936,0,60000.000000000015,99680.39207079059,0,120000,306821.7509557694,0.2,82753.13822939254,66999.99000000002,2999.9699999999993,58010.150184356695,14188.565988712375,0,30000,-151075.82622133053,0.2,15000.0,18000.0,0,9000.0,37224.21296232814,1,50000,-794082.0431521239,0.3,35000.00000000001,35000.07000000001,5000.0,30000.0,4397.043009238001,3,1,530503.4409657872,0.4,0.7,0.8,13.0,1.6
