t,adjusted_gdp,indexed_price_level,gdp_per_capita,price_level,inflation,tot_population,gdp,unemployment_rate,firm1_dividends,firm1_stock,firm1_capital,firm1_price,firm1_product,firm1_productivity,firm1_sold,firm1_account,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_capital,firm2_price,firm2_product,firm2_productivity,firm2_sold,firm2_account,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_capital,firm3_price,firm3_product,firm3_productivity,firm3_sold,firm3_account,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_capital,firm4_price,firm4_product,firm4_productivity,firm4_sold,firm4_account,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_capital,firm5_price,firm5_product,firm5_productivity,firm5_sold,firm5_account,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_dividends,firm6_stock,firm6_capital,firm6_price,firm6_product,firm6_productivity,firm6_sold,firm6_account,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
30,52217.75934398207,87.4102057663813,0.6242344858908742,0.5989178420528501,1.3398910240187467,50100,31274.147743132795,50.02195608782435,0,46199.20398540895,-21756.939183771967,0.39851113262113125,food,3,12006.0,-21084.871670338707,620.0266485788238,2509,1.2923183905219375,442,1.6091005682071275,0,34893.83829091348,-14119.108697325846,0.37271734326238076,lodging,3,11490.0,-14861.70308467756,-778.4030143668313,3333,1.2038386111203687,588,1.5304662699670444,0,27425.286913852255,-19894.281161435647,0.630024032835156,clothes,2,15387.028642533402,-18903.641082508253,937.7476626634733,5157,1.402482512149602,910,1.466825769313075,0,16967.704610630324,-31405.39840670203,1.8952647358884562,luxury,0.5,458.8822232883202,-32251.082154366093,-899.9971728045614,1159,0.9859432597063904,204,1.492555926400195,0,12463.047134098495,7036.531427491814,0.3046967894230401,food,3,19114.0,6793.995387397277,-223.96086971175353,5342,1.077607664781837,942,0.3814173156615126,870.2932496663785,451.5621766274853,12765.49275197514,0.34895162499999993,lodging,3,15840.0,14489.876714531174,1740.586499332757,3639,1.0556650026402348,642,0.14040664050582594,30000,0.2,16188.502697923243,48091.91022728102,0,0,6830.1031188946645,18000.0,15000.0,12000,0.2,7733.880238880233,21356.28799248427,0,0,4496.925523638737,7200.0,7200.0,3000,0.2,1305.8936389078438,-3955.57825848848,0,0,900.0,1800.0,1500.0,5000,0.3,3699.865651506596,-3201.9149631678392,1,250.0,3000.0,4000.0,3500.0,100,0.4,394.6901523879486,3538.9728384936593,3,208.88222328832018,160.0,120.0,130.0
31,52413.257945798665,86.27155344400276,0.6184095057846195,0.5911160163302329,-1.3026537489475465,50100,30982.316239809436,50.16566866267465,0,47604.996699730036,-21136.912535193143,0.39851113262113125,food,3,8517.0,-21860.84566323937,-778.13843306531,2509,1.2923183905219375,442,1.6091005682071275,0,34432.9163132197,-14897.511711692678,0.37262614042165687,lodging,3,12986.156735058772,-14836.17146845812,24.062688351254195,3167,1.2038386111203687,558,1.5304662699670444,0,26608.731667864406,-18956.533498772173,0.630024032835156,clothes,2,14415.02520468326,-18573.134960212312,328.6671980424502,5157,1.402482512149602,910,1.466825769313075,0,16893.795496975352,-32305.39557950659,1.8943007268304337,luxury,0.5,800.253042542906,-32432.339831708352,-184.46880009787057,1102,0.9859432597063904,194,1.492555926400195,423.7973047492785,10988.472675466692,6812.57055778006,0.3046967894230401,food,3,22603.0,7640.833478729627,847.594609498557,5342,1.077607664781837,942,0.3814173156615126,699.2965348474764,0.0,13635.786001641518,0.34895162499999993,lodging,3,14844.843264941228,15016.689733596026,1398.5930696949529,3639,1.0556650026402348,642,0.14040664050582594,30000,0.2,16040.93738788557,48746.32969691883,0,196.1083169478293,6501.0,18000.0,15000.0,12000,0.2,7664.275494786666,21656.862545241875,0,0,3854.0252046832597,7200.0,7701.0,3000,0.2,1267.0277177898404,-4442.0867121158335,0,0,900.0,1800.0,1500.0,5000,0.3,3639.0261041435824,-4493.5627658969615,1,250.0,3000.0,4000.0,3500.0,100,0.4,870.2932496663785,3589.8004132514548,3,354.14472559507675,160.0,120.0,130.0
32,52802.81205336927,85.40210671923877,0.6167270803222078,0.5851587353513127,-1.007802328873486,50100,30898.02672414261,50.69061876247505,0,44255.46230870002,-21915.050968258452,0.39844118554053654,food,3,12778.0,-20731.53621081422,1127.2568250775412,2384,1.2923183905219375,420,1.6091005682071275,0,31208.15107058469,-14873.449023341424,0.37262614042165687,lodging,3,15750.0,-13770.205485045586,1064.60259673082,3167,1.2038386111203687,558,1.5304662699670444,0,24827.68440083728,-18627.866300729722,0.630024032835156,clothes,2,15379.51722572254,-17625.59409243359,945.7957594527356,5157,1.402482512149602,910,1.466825769313075,0,15463.544310504863,-32489.86437960446,1.8961665514056176,luxury,0.5,2115.707444771195,-30016.316115669226,2413.051803552414,1040,0.9859432597063904,183,1.492555926400195,0,13273.898216834892,7236.367862529339,0.3046967894230401,food,3,18843.0,6910.98814566559,-305.36377206271374,5342,1.077607664781837,942,0.3814173156615126,386.26600281001043,1528.9711858441315,14335.082536488995,0.34895162499999993,lodging,3,13584.0,15088.431300279433,772.5320056200209,3821,1.0531554092945465,674,0.1400658196859218,30000,0.2,15963.7318648552,45411.15715140789,0,1430.0456126447737,7503.0,18501.0,16503.0,12000,0.2,7700.485739878016,21955.013100594304,0,0,3816.517225722541,7200.0,7701.0,3000,0.2,1267.896589118472,-4901.324393172456,0,0,900.0,1800.0,1500.0,5000,0.3,3591.4710757161947,-6047.55784649356,1,250.0,3000.0,4000.0,3500.0,100,0.4,1123.093839596755,3739.442656449416,3,435.66183212642125,160.0,120.0,130.0
33,59197.984422219335,86.64142825035842,0.7014551459584604,0.5936503270426948,1.4511603738230239,50100,35142.90281251886,50.70259481037924,0,41579.92791767001,-20787.794143180912,0.39844118554053654,food,3,12104.0,-19862.16851650969,867.401142966265,2384,1.2923183905219375,420,1.6091005682071275,0,31976.53997793199,-13808.846426610604,0.37262614042165687,lodging,3,11756.84585001769,-14196.41299700573,-427.61309740541134,3167,1.2038386111203687,558,1.5304662699670444,0,24265.154359532695,-17682.070541276986,0.630024032835156,clothes,2,14161.0,-17443.94990397219,179.917064708529,5157,1.402482512149602,910,1.466825769313075,0,15269.65455423625,-30076.812576052045,1.8961665514056176,luxury,0.5,879.3460145693202,-29943.92282376049,69.42854707469536,1040,0.9859432597063904,183,1.492555926400195,0,15426.323758203092,6931.004090466625,0.2894619499518881,food,3,18976.0,6350.822279848255,-559.5370715322031,5342,1.077607664781837,942,0.3814173156615126,635.6737151728546,864.9423716882629,14721.348539299006,0.3315040437499999,lodging,3,15777.0,15971.931348473696,1271.3474303457092,3821,1.0531554092945465,674,0.1400658196859218,30000,0.2,15963.7318648552,46059.699598506384,0,406.09474366607316,6000.0,18000.0,15000.0,12000,0.2,7700.485739878016,22279.087601655465,0,0,4101.0,7200.0,7463.845850017689,3000,0.2,1267.896589118472,-5346.877154372501,0,0,900.0,1800.0,1500.0,5000,0.3,3591.4710757161947,-7437.553910078569,1,250.0,3000.0,4000.0,3500.0,100,0.4,386.26600281001043,3581.9676700910723,3,223.25127090324713,160.0,80.0,70.0
34,52598.01192241438,84.67395439574837,0.6090971315739466,0.5801695763115067,-2.2708234320939935,50100,30515.766291854725,50.70259481037924,0,38607.39352663999,-19920.393000214648,0.39844118554053654,food,3,12401.0,-18864.586742835516,995.713992808546,2384,1.2923183905219375,420,1.6091005682071275,0,30802.221808739,-14236.459524016016,0.3725724228295063,lodging,3,13076.0,-13897.280805963801,297.75622264529557,3009,1.2038386111203687,531,1.5304662699670444,0,23191.22795760915,-17502.153476568456,0.630024032835156,clothes,2,14672.39636061896,-16935.07535615685,507.19780768106057,5157,1.402482512149602,910,1.466825769313075,0,15405.110812536956,-30007.38402897735,1.8961665514056176,luxury,0.5,550.0,-30501.54544456441,-560.6425757984362,1040,0.9859432597063904,183,1.492555926400195,0,17875.749299571296,6371.4670189344215,0.3046967894230401,food,3,18679.0,5985.642136392141,-364.5875056208275,5342,1.077607664781837,942,0.3814173156615126,467.7663895923556,1222.9135575323944,15357.02225447186,0.3315040437499999,lodging,3,14755.0,16270.179503623805,935.5327791847112,3821,1.0531554092945465,674,0.1400658196859218,30000,0.2,15848.163358187643,46631.56472863628,0,0,6699.442965402903,18000.0,15000.0,12000,0.2,7648.72067959984,22600.590392405436,0,0,3956.8986872474215,7200.0,7701.0,3000,0.2,1245.0236555071851,-5862.07036996228,0,0,900.0,1800.0,1500.0,5000,0.3,3550.1484864270847,-8947.890250607381,1,250.0,3000.0,4000.0,3500.0,100,0.4,635.6737151728546,3533.22163383705,3,300.0,116.05470796863631,80.0,130.0
35,52230.712032535586,85.7351734388368,0.6124242229085258,0.5874408441647208,1.2533004400957948,50100,30682.453567717144,51.07185628742514,0,41185.85913560998,-18924.679007406103,0.39844118554053654,food,3,6850.0,-20090.89364256947,-1228.296097124312,2384,1.2923183905219375,420,1.6091005682071275,0,29766.50287614373,-13938.70330137072,0.3725724228295063,lodging,3,12937.40076340228,-13647.3119289268,248.61765803413286,3009,1.2038386111203687,531,1.5304662699670444,0,22127.69791630456,-16994.955668887396,0.630024032835156,clothes,2,14662.0,-16427.727519477765,505.7213290038852,5157,1.402482512149602,910,1.466825769313075,0,15581.099368496818,-30568.026604775787,1.8943859785378585,luxury,0.5,475.23458354930074,-31143.43522860344,-644.9732924775083,988,0.9859432597063904,174,1.492555926400195,676.2449390330462,14734.174840939493,6006.879513313594,0.3046967894230401,food,3,24270.0,7337.405538662328,1352.4898780660924,5342,1.077607664781837,942,0.3814173156615126,598.0491814870878,0.0,15824.788644064216,0.3149288415624999,lodging,3,16335.884743376526,16996.82862268657,1196.0983629741756,3821,1.0531554092945465,674,0.1400658196859218,30000,0.2,15805.767798020268,47295.20984087348,0,0,6501.0,18000.0,16250.389890642105,12000,0.2,7648.72067959984,22971.479745657398,0,0,4101.0,7200.0,7892.8956161367005,3000,0.2,1236.1501661698276,-6380.476886704267,0,0,900.0,1800.0,1500.0,5000,0.3,3536.715483089483,-10320.879710772675,1,250.0,3000.0,4000.0,3500.0,100,0.4,467.7663895923556,3422.678088227197,3,225.23458354930077,160.0,120.0,130.0
36,52902.52188209981,83.38926793120612,0.6033286089209214,0.5713671528609252,-2.736222968399593,50100,30226.763306938166,51.19361277445109,0,37556.63661806314,-20152.975104530415,0.3984433350509611,food,3,12587.0,-18831.267862185163,1257.7612984177615,2265,1.2923183905219375,399,1.6091005682071275,0,28707.7708920641,-13690.085643336588,0.3725724228295063,lodging,3,12960.413814886639,-13386.183594487718,259.8029697267515,3009,1.2038386111203687,531,1.5304662699670444,0,17272.247091655194,-16489.23433988351,0.630024032835156,clothes,2,18453.920783344784,-13502.41496807642,2923.975678632223,5157,1.402482512149602,910,1.466825769313075,0,15455.99546717383,-31212.999897253296,1.8947297885510683,luxury,0.5,743.9313093269551,-31214.61871461918,-74.27404232411385,939,0.985521767560672,165,1.492555926400195,257.5439549470875,14335.60038230769,6683.124452346639,0.3046967894230401,food,3,21527.0,7175.538060210567,515.087909894175,5342,1.077607664781837,942,0.3814173156615126,428.0414935375586,0.0,16422.837825551305,0.3149288415624999,lodging,3,15872.586185113361,17253.154195185984,856.0829870751172,4013,1.0506505572587292,708,0.1397218198815685,30000,0.2,15758.586379226177,44090.43584544858,0,0,10793.920783344784,20994.0,16002.0,12000,0.2,7688.787005865144,23309.031714881818,0,126.88834344961634,3600.0,7200.0,7701.0,3000,0.2,1232.9262367408785,-6889.056908803058,0,0,900.0,1800.0,1500.0,5000,0.3,3494.0100538273705,-11837.91768202143,1,250.0,3000.0,4000.0,3500.0,100,0.4,1274.2941205201341,3846.3056027091343,3,367.0429658773388,160.0,120.0,130.0
37,59348.57054465481,84.68765032012837,0.6873813254674891,0.5802634181392735,1.5570137754337576,50100,34437.804405921204,51.1377245508982,0,31517.414100516296,-18895.213806112653,0.3984433350509611,food,3,14997.0,-16589.194902149473,2240.4304654909342,2265,1.2923183905219375,399,1.6091005682071275,0,28114.45272287111,-13430.282673609836,0.3725724228295063,lodging,3,12495.0,-13297.578332861187,87.28866971237846,3009,1.2038386111203687,531,1.5304662699670444,0,14440.247613307834,-13565.258661251288,0.630024032835156,clothes,2,16430.46943704277,-11835.420498378418,1665.822645886284,5157,1.402482512149602,910,1.466825769313075,0,15483.725673886618,-31287.273939577408,1.8938882631787832,luxury,0.5,555.6391285565945,-31579.99903708551,-368.5070550442588,885,0.985521767560672,156,1.492555926400195,0,17943.025923675887,6940.668407293727,0.3046967894230401,food,3,17521.0,6202.11840908812,-715.2616250457492,5342,1.077607664781837,942,0.3814173156615126,400.5203684746656,328.87076252192855,16850.879319088865,0.3149288415624999,lodging,3,16338.0,17624.408447662365,801.0407369493312,4214,1.0481602854954208,743,0.13938535383271863,30000,0.2,15851.990902645273,44680.45584144896,0,0,6937.356274684008,18000.0,15000.0,12000,0.2,7733.195623449402,21754.273905667724,0,0,5433.113162358763,8598.0,8703.0,3000,0.2,1242.5816770876738,-7383.292706128072,0,0,900.0,1800.0,1500.0,5000,0.3,3485.217319911328,-13367.544509551604,1,250.0,3000.0,4000.0,3500.0,100,0.4,685.5854484846461,3804.9091274126517,3,305.6391285565945,160.0,120.0,130.0
38,55576.40821028333,85.39563421080906,0.6490729744546874,0.5851143869740563,0.8359942541851684,50100,32518.556020179836,50.79241516966068,0,31690.694731834414,-16654.783340621718,0.3984433350509611,food,3,8784.49685113504,-16824.784990898253,-237.2559090449046,2265,1.2923183905219375,399,1.6091005682071275,0,29741.876078721973,-13342.994003897458,0.3725724228295063,lodging,3,10274.258474956143,-14043.74793958671,-747.5600768185591,3009,1.2038386111203687,531,1.5304662699670444,0,13758.241113158,-11899.436015365003,0.630024032835156,clothes,2,14280.476458845247,-11519.84880314162,314.4311161473804,5157,1.402482512149602,910,1.466825769313075,0,15034.910476252806,-31655.780994621666,1.8796593525400282,luxury,0.5,1003.116367674288,-31051.646099111567,525.2785175680872,841,0.985521767560672,148,1.492555926400195,322.1820749678813,15953.451465044083,6225.406782247977,0.2894619499518881,food,3,23118.0,6845.804756572738,644.3641499357626,5342,1.077607664781837,942,0.3814173156615126,371.9884151976072,0.0,17251.39968756353,0.29918239948437486,lodging,3,16995.741525043857,17966.086089178047,743.9768303952144,4214,1.0481602854954208,743,0.13938535383271863,30000,0.2,15814.541075477966,45395.96298023619,0,498.0,6000.0,18321.49685113504,15000.0,12000,0.2,7733.195623449402,22116.685227068083,0,0,4280.476458845247,7701.0,7200.0,3000,0.2,1236.6685464823097,-7830.112639121776,0,0,900.0,1800.0,1500.0,5000,0.3,3473.2768725001265,-14696.114935798618,1,250.0,3000.0,4000.0,3500.0,100,0.4,400.5203684746656,3654.983457180316,3,255.11636767428794,100.0,80.0,70.0
39,53525.51818803646,81.76546292875902,0.5985468685820889,0.5602411547071229,-4.251003362875139,50100,29987.198115962656,50.896207584830336,0,29099.422991248233,-16892.03924966662,0.39843948883952385,food,3,11102.0,-15950.150358331111,873.0554097593719,2152,1.2923183905219375,379,1.6091005682071275,0,30341.044390872794,-14090.554080716018,0.37263876091308407,lodging,3,10708.373505223559,-14409.187719406857,-366.8664320695856,2859,1.2038386111203687,504,1.5304662699670444,0,11753.901560038845,-11585.004899217623,0.630024032835156,clothes,2,15602.809511814568,-10359.68877214167,1159.1343192403351,5157,1.402482512149602,910,1.466825769313075,0,15031.541955848326,-31130.50247705358,1.8796593525400282,luxury,0.5,553.1172808126464,-31363.837953552065,-315.2971849309497,834,0.985521767560672,147,1.492555926400195,0,17063.87700641228,6547.588857215858,0.2894619499518881,food,3,20018.0,6264.218706515279,-258.78375541566527,5342,1.077607664781837,942,0.3814173156615126,341.6156942288442,0.0,17623.38810276114,0.29918239948437486,lodging,3,17501.08005808146,18275.519605051482,683.2313884576884,4425,1.0456682601819178,780,0.13904728414460452,30000,0.2,15695.671146668843,46079.28720744996,0,0,7441.8095118145675,18000.0,15000.0,12000,0.2,7726.588548884375,22500.300612295414,0,0,4101.0,7200.0,8079.45356330502,3000,0.2,1238.7737359137848,-8320.733685883082,0,0,900.0,1800.0,1500.0,5000,0.3,3403.1732796555552,-16330.084389362726,1,250.0,3000.0,4000.0,3500.0,100,0.4,694.1704901654884,3627.75652096798,3,303.1172808126464,160.0,120.0,130.0
40,53570.77182346508,82.58702743349129,0.6050720902411656,0.5658703559653439,1.0047818177805423,50100,30314.111721082398,51.035928143712574,0,26003.151250662057,-16018.983839907249,0.39843948883952385,food,3,11607.0,-14863.545318155697,1085.1334020250856,2152,1.2923183905219375,379,1.6091005682071275,0,28850.01786338792,-14457.420512785604,0.37262576120708313,lodging,3,12237.0,-13991.822020536465,415.9803699574539,2717,1.2038386111203687,479,1.5304662699670444,0,9700.006186330258,-10425.870579977289,0.630024032835156,clothes,2,15652.365332404002,-9156.393569314125,1202.3886292068219,5157,1.402482512149602,910,1.466825769313075,0,15116.587327923517,-31445.79966198453,1.878637339427573,luxury,0.5,437.4718065972949,-31845.981317849113,-485.29643175425866,793,0.985147812896162,139,1.492555926400195,0,18679.302547780477,6288.805101800193,0.2894619499518881,food,3,19513.0,5854.580624101845,-409.0584209655033,5342,1.077607664781837,942,0.3814173156615126,0,3287.470728463868,17965.003796989982,0.29918239948437486,lodging,3,15093.0,17663.006717539603,-269.1483807367434,4647,1.0431685413480214,820,0.13870023376286486,30000,0.2,15715.493654831711,46697.87014123928,0,0,6991.884599531979,18000.0,15000.0,12000,0.2,7728.0641638562975,22884.46116220809,0,0,4600.4807328720235,7200.0,7200.0,3000,0.2,1226.349751820226,-8846.77012147913,0,0,900.0,1800.0,1500.0,5000,0.3,3358.248485547935,-17841.388945914965,1,250.0,3000.0,4000.0,3500.0,100,0.4,341.6156942288442,3459.516419499327,3,187.47180659729491,160.0,120.0,130.0
41,52716.364862700226,83.1433046121477,0.5994322709108016,0.5696818597194316,0.6735648393501048,50100,30031.556772631164,50.94411177644711,0,24351.87951007588,-14933.850437882164,0.39843948883952385,food,3,10162.0,-14347.576739565375,514.548026437877,2152,1.2923183905219375,379,1.6091005682071275,0,28725.991335903047,-14041.44014282815,0.37262576120708313,lodging,3,10870.0,-14084.755874403158,-94.32838415129585,2717,1.2038386111203687,479,1.5304662699670444,0,8072.37698907301,-9223.481950770467,0.630024032835156,clothes,2,15226.099155952661,-8212.30892936289,943.271540057237,5157,1.402482512149602,910,1.466825769313075,0,15258.95135945227,-31931.096093738786,1.8930896220230211,luxury,0.5,354.6775605031279,-32437.01486101144,-594.2451287921328,754,0.985147812896162,133,1.492555926400195,313.9483616754302,17887.728089148673,5879.74668083469,0.3046967894230401,food,3,21920.0,6481.835581553543,627.8967233508604,5342,1.077607664781837,942,0.3814173156615126,0,5114.941456927736,17695.85541625324,0.2842232795101561,lodging,3,16553.0,17580.48042254082,-80.78565337278428,4647,1.0431685413480214,820,0.13870023376286486,30000,0.2,15686.924368257722,47361.99113484822,0,0,6754.662275520165,19002.0,15000.0,12000,0.2,7728.0641638562975,23260.685068154984,0,0,4471.436880432496,7200.0,7293.0,3000,0.2,1216.4982736912643,-9355.970726837073,0,0,900.0,1800.0,1500.0,5000,0.3,3349.293149989534,-19395.841407120875,1,250.0,3000.0,4000.0,3500.0,100,0.4,0,3162.145440255302,3,104.67756050312792,100.0,80.0,130.0
42,52606.30566071744,82.52871551950908,0.5937590914835741,0.5654708139967374,-0.739192524888932,50100,29747.330483327063,51.03393213572854,0,21113.607769489703,-14419.302411444287,0.39843948883952385,food,3,11749.0,-13187.80177171294,1158.4692449047257,2152,1.2923183905219375,379,1.6091005682071275,0,29258.71180478092,-14135.768526979447,0.3725974998885909,lodging,3,9679.0,-14425.888700926565,-342.56113233539213,2582,1.2038386111203687,455,1.5304662699670444,0,2387.5969726350495,-8280.210410713229,0.630024032835156,clothes,2,19283.249975133374,-4677.119896882245,3534.725951302734,5157,1.402482512149602,910,1.466825769313075,0,14327.51752460317,-32525.34122253092,1.896309124885848,luxury,0.5,1403.959548938719,-30975.777451820904,1458.1705005319302,717,0.985147812896162,126,1.492555926400195,385.85697085273415,16639.15363051687,6193.69504251012,0.3046967894230401,food,3,22377.0,6938.9141403815665,771.7139417054683,5342,1.077607664781837,942,0.3814173156615126,408.29255594395374,3807.412185391604,17615.069762880456,0.28413099720573537,lodging,3,19688.0,18395.244223119527,816.5851118879075,4647,1.0431685413480214,820,0.13870023376286486,30000,0.2,15563.033140607,44226.75893751874,0,501.0,10681.249975133374,20004.0,15501.0,12000,0.2,7676.517794376345,21716.270976520864,0,457.87714325395905,4602.0,8202.0,8796.0,3000,0.2,1192.9671892435304,-9983.18413765067,0,0,900.0,1800.0,1500.0,5000,0.3,3302.1140680255235,-21020.137820397067,1,250.0,3000.0,4000.0,3500.0,100,0.4,313.9483616754302,3006.527301992327,3,195.08240568475998,100.0,120.0,70.0
43,62980.56113968603,82.29093618238032,0.7088035949067503,0.5638415959182611,-0.28811709431314503,50100,35511.06010482819,51.439121756487026,0,17342.336028903526,-13260.833166539562,0.39843948883952385,food,3,12282.0,-11801.937124155002,1384.6961389317712,2152,1.2923183905219375,379,1.6091005682071275,0,31687.42274717404,-14478.329659314839,0.37269023861566425,lodging,3,7272.394981203771,-15483.012777996186,-1058.6570486317964,2453,1.2038386111203687,432,1.5304662699670444,0,993.5395418395333,-4745.484459410495,0.630024032835156,clothes,2,14992.527389490931,-3836.8699047319665,839.8701040408971,5157,1.402482512149602,910,1.466825769313075,0,14240.086788912646,-31067.170721998988,1.896309124885848,luxury,0.5,559.9564497801438,-31116.42335468847,-143.72673686308667,717,0.985147812896162,126,1.492555926400195,0,18440.579171885067,6579.552013362854,0.3046967894230401,food,3,19327.0,6389.317329711115,-163.10723414150806,5342,1.077607664781837,942,0.3814173156615126,568.0521315218529,1400.882913855472,18023.36231882441,0.28413099720573537,lodging,3,20787.0,19121.162745789024,1136.1042630437057,4647,1.0431685413480214,820,0.13870023376286486,30000,0.2,15460.70685866177,44855.35868982838,0,0,6501.0,18489.0,15729.39498120377,12000,0.2,7639.198797431614,22065.713951719412,0,0,4431.5273894909315,7200.0,7200.0,3000,0.2,1177.3172872989655,-10543.261193717728,0,0,900.0,1800.0,1500.0,5000,0.3,3266.913343816282,-22688.361284499664,1,250.0,3000.0,4000.0,3500.0,100,0.4,794.149526796688,3052.256780885177,3,309.9564497801438,160.0,120.0,130.0
44,53116.365005162246,82.173822785102,0.5969379921047768,0.5630391575466953,-0.14231627772317568,50100,29906.59340444932,51.74251497005989,0,13953.06428831735,-11876.13702760779,0.39843948883952385,food,3,11900.0,-10555.939753705548,1244.9522278995673,2152,1.2923183905219375,379,1.6091005682071275,0,30122.17977225296,-15536.986707946635,0.3725520517247453,lodging,3,10784.632850404532,-15049.34857317752,432.17417030648846,2331,1.2038386111203687,411,1.5304662699670444,0,0.0,-3905.6143553695983,0.630024032835156,clothes,2,14592.009500534947,-3243.076667239086,593.4721407931526,5157,1.402482512149602,910,1.466825769313075,0,14174.27335024518,-31210.897458862073,1.892834615987351,luxury,0.5,515.3130331707782,-31301.918512266562,-188.5943574307846,682,0.985147812896162,120,1.492555926400195,0,19584.09828217277,6416.444779221346,0.2894619499518881,food,3,19984.906431080493,6118.895178822389,-269.8163196829011,5342,1.077607664781837,942,0.3814173156615126,122.4726087710509,2119.35364231934,18591.414450346263,0.28413099720573537,lodging,3,17662.0,18796.194822420934,244.9452175421018,4647,1.0431685413480214,820,0.13870023376286486,30000,0.2,15336.049173996376,45472.50565048882,0,0,6992.009500534947,18000.0,15114.632850404532,12000,0.2,7599.4721232646425,22427.949940333277,0,0,3600.0,7964.906431080495,8202.0,3000,0.2,1160.353162123281,-11138.70489812659,0,0,900.0,1800.0,1500.0,5000,0.3,3225.818216588573,-24516.943261439083,1,250.0,3000.0,4000.0,3500.0,100,0.4,568.0521315218529,3004.4693706145144,3,265.31303317077817,100.0,120.0,130.0
45,52906.98091875831,82.01513881375207,0.5934366804481426,0.561951885633124,-0.19310769046841925,50100,29731.177690451943,52.10978043912176,0,11188.792547731173,-10631.184799708222,0.39843948883952385,food,3,11275.0,-9548.997336881552,1005.9969715431052,2152,1.2923183905219375,379,1.6091005682071275,0,29361.56964773641,-15104.812537640146,0.3725520517247453,lodging,3,9980.0,-14914.113021807038,133.75890651685438,2331,1.2038386111203687,411,1.5304662699670444,0,0.0,-3312.142214576446,0.6615252344769138,clothes,2,13598.469958695414,-2842.9069985613983,399.88819273723954,5157,1.402482512149602,910,1.466825769313075,0,13797.714547124378,-31399.49181629286,1.8956974898018824,luxury,0.5,803.6446631555096,-30892.848284996275,406.0115294202809,648,0.985147812896162,114,1.492555926400195,65.06270362884783,20418.52382354097,6146.628459538445,0.3046967894230401,food,3,20294.0,6248.40193242341,130.12540725769566,5342,1.077607664781837,942,0.3814173156615126,22.12201897231101,2648.824370783208,18713.887059117314,0.26992444734544857,lodging,3,17851.0,18716.11317108255,44.24403794462202,4647,1.0431685413480214,820,0.13870023376286486,30000,0.2,15307.479887422387,46046.063490129636,0,169.6621720548835,6000.0,18489.0,15000.0,12000,0.2,7599.4721232646425,22820.604734088913,0,253.302161124924,3598.469958695414,7200.0,7701.0,3000,0.2,1155.4274230588,-11873.850699607523,0,0,900.0,1800.0,1500.0,5000,0.3,3216.8628810301716,-26525.371948916865,1,250.0,3000.0,4000.0,3500.0,100,0.4,122.47260877105091,2781.1290927389796,3,130.68032997570214,100.0,80.0,130.0
