t,indexed_price_level,gdp_per_capita,tot_population,unemployment_rate,price_level,adjusted_gdp,inflation,gdp,firm1_account,firm1_productivity,firm1_capital,firm1_stock,firm1_profits,firm1_product,firm1_price,firm1_dividends,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_productivity,firm2_capital,firm2_stock,firm2_profits,firm2_product,firm2_price,firm2_dividends,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_productivity,firm3_capital,firm3_stock,firm3_profits,firm3_product,firm3_price,firm3_dividends,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_productivity,firm4_capital,firm4_stock,firm4_profits,firm4_product,firm4_price,firm4_dividends,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_productivity,firm5_capital,firm5_stock,firm5_profits,firm5_product,firm5_price,firm5_dividends,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_productivity,firm6_capital,firm6_stock,firm6_profits,firm6_product,firm6_price,firm6_dividends,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_available_income,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_available_income,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_available_income,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_available_income,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_available_income,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
53,86.59800857945199,0.6127876920746737,50100,53.449101796407184,0.5919170825352432,51866.49326193961,-0.7196258678640155,30700.663372941148,-5459.224876326281,3,-6174.846308304238,1419.3125328114202,628.6322857263362,food,0.3982799862423039,0,11479.0,2470,1.283757662990205,435,1.65,-12530.205000308093,3,-12040.039173737889,14386.392381853148,-573.3245232749111,lodging,0.36835417669905174,0,8242.0,2373,1.205281365610839,418,1.4924998015093167,1887.6372834395547,2,1661.4343804157259,425.90031769522693,187.23826060120103,clothes,0.6241772134492658,93.61913030060052,14281.295070238228,5404,1.3901270048305148,864,1.4276050225892647,-31556.74514261087,0.5,-31671.143734893518,12787.654010134653,-6.169507323570826,luxury,1.601339615840561,0,524.7871329402406,504,0.9849149348750793,88,0.39281084751154954,6191.695419952398,3,6123.417226415054,5406.2096323000405,100.73866007593901,food,0.3143469170347745,50.369330037969505,19641.0,5029,1.0798161781929714,707,0.9969880218827954,18157.14282377933,3,16825.413233874486,1177.695022229851,1385.7826779870768,lodging,0.3031682724183761,692.8913389935384,20090.0,4075,1.0485483305904915,719,0.853414319860415,30000,15243.50606924182,0.2,0,45008.91307680783,0,6490.070354582467,18000.0,15000.0,12000,7486.20894144273,0.2,0,21946.420467436987,0,3731.2247156557605,7200.0,8202.0,3000,1013.1725660656233,0.2,0,-26278.75476983583,0,900.0,1800.0,1500.0,5000,3928.108438579811,0.3,1,-20562.362594305905,250.0,3000.0,4000.0,3500.0,100,526.2175117030156,0.4,3,3210.886006189754,274.78713294024055,160.0,120.0,130.0
54,83.41760442564396,0.5913571030747067,50100,53.72055888223552,0.5701782968646948,51960.923498765485,-3.672606571420256,29626.990864042804,-5102.126193239516,3,-5546.214022577902,400.65962544888316,356.59352207752966,food,0.3982799862423039,0,10787.0,2470,1.283757662990205,435,1.65,-11938.74523798143,3,-12613.3636970128,12475.285590230347,590.2777083427209,lodging,0.37123583403455784,0,10828.957478819111,2255,1.205281365610839,397,1.4924998015093167,1843.6026961963419,2,1755.0535107163264,506.28123265521435,49.76707797780395,clothes,0.6241772134492658,24.883538988901975,14061.756718311346,5404,1.3901270048305148,864,1.4276050225892647,-31357.871691106353,0.5,-31677.31324221709,12469.180062212741,195.76871173312082,luxury,1.5992944495728463,0,634.1032409079997,479,0.9849149348750793,84,0.39281084751154954,6461.652621002697,3,6173.786556453023,4588.146983262952,320.9662986745056,food,0.3143469170347745,160.4831493372528,20333.0,5029,1.0798161781929714,707,0.9969880218827954,17999.504162612044,3,17518.304572868023,0.0,537.0348069512646,lodging,0.3031682724183761,268.5174034756323,17295.606385964318,4075,1.0485483305904915,719,0.853414319860415,30000,15149.844874380586,0.2,0,45522.320973278234,0,6401.756718311346,18000.0,15000.0,12000,7436.792405452687,0.2,0,22240.3647433181,0,3600.0,7200.0,7994.563864783429,3000,989.404222402946,0.2,0,-27174.640389957363,0,900.0,1800.0,1500.0,5000,3895.1946993580686,0.3,1,-21751.820362440507,250.0,3000.0,4000.0,3500.0,100,836.8797993321084,0.4,3,3273.315399478782,384.10324090799975,160.0,120.0,130.0
55,83.82309358223245,0.5936643545663952,50100,54.0558882235529,0.5729499074652703,51911.31681189645,0.486095422399635,29742.584163776402,-4990.052222698475,3,-5189.620500500372,0.0,111.57990596453368,food,0.3982799862423039,0,10169.006718086346,2470,1.283757662990205,435,1.65,-9746.753745291186,3,-12023.085988670078,6311.278890916041,2191.0264675669728,lodging,0.37123583403455784,0,15081.857386510615,2255,1.205281365610839,397,1.4924998015093167,2153.1287073633744,2,1779.9370497052284,0.0,334.622731216068,clothes,0.6184140828219465,167.311365608034,14648.418865926547,5404,1.3901270048305148,864,1.4276050225892647,-30268.37830175963,0.5,-31481.544530483967,11600.567973802477,1086.4965202079352,luxury,1.5992944495728463,0,1184.2413813963515,479,0.9849149348750793,84,0.39281084751154954,7773.677463250753,3,6334.269705790276,146.09105231220929,1473.2776626212774,food,0.3143469170347745,736.6388313106387,23956.993281913652,5029,1.0798161781929714,707,0.9969880218827954,18155.061813556153,3,17786.821976343654,0.0,425.87258529235504,lodging,0.31832668603929487,212.93629264617752,16117.911363734467,4075,1.0485483305904915,719,0.853414319860415,30000,15149.844874380586,0.2,0,42314.99367641135,566.3304698330196,7048.418865926547,21006.0,18495.0,12000,7436.792405452687,0.2,0,22532.86972456437,99.0,3600.0,7200.0,7574.768750245083,3000,989.404222402946,0.2,0,-28132.057770642223,0,900.0,1800.0,1500.0,5000,3895.1946993580686,0.3,1,-22957.578203281162,250.0,3000.0,4000.0,3500.0,100,453.88409180178706,0.4,3,3180.8011468992668,268.91091156333187,100.0,120.0,130.0
56,84.38043434899114,0.6639390266929985,50100,54.0558882235529,0.5767594583550588,57672.82140840417,0.6649012139022803,33263.34523731923,-4841.555843808654,3,-5078.040594535839,0.0,148.01701692509204,food,0.4181939855544191,0,9768.347092637463,2470,1.283757662990205,435,1.65,-8038.193700059558,3,-9832.059521103105,1495.0620267377576,1707.7641844692687,lodging,0.37123583403455784,0,13734.067551374592,2255,1.205281365610839,397,1.4924998015093167,2447.3332173907675,2,1947.2484153132625,0.0,461.7581858549724,clothes,0.6493347869630439,230.8790929274862,14142.137633271333,5404,1.3901270048305148,864,1.4276050225892647,-29217.619319131954,0.5,-30395.04801027603,10762.68065969229,1047.8661490317206,luxury,1.5992944495728463,0,1153.5166070962744,479,0.9849149348750793,84,0.39281084751154954,7152.9777666855825,3,7070.908537100915,0.0,116.64735036593444,food,0.3143469170347745,58.32367518296722,19661.028403275122,5029,1.0798161781929714,707,0.9969880218827954,18627.4154091172,3,17999.75826898983,0.0,687.1341867625988,lodging,0.33424302034125963,343.5670933812994,16117.911363734467,4075,1.0485483305904915,719,0.853414319860415,30000,15149.844874380586,0.2,0,42620.862083075976,0,6000.0,17351.375495912587,15000.0,12000,7436.792405452687,0.2,0,21001.932619864838,501.0,4142.1376332713335,6699.0,9721.978915109059,3000,989.404222402946,0.2,0,-28991.59997680078,0,900.0,1299.0,1500.0,5000,3895.1946993580686,0.3,1,-24299.05743909974,250.0,3000.0,4000.0,3500.0,100,1116.88648956485,0.4,3,3553.374594022594,402.5166070962743,100.0,80.0,130.0
57,87.05296687125478,0.6343137664611165,50100,54.0558882235529,0.595026825925151,53407.877284005786,3.1672419594455326,31779.119699701936,-4485.27876898101,3,-4930.0235776107465,0.0,355.83298782081437,food,0.4391036848321401,0,9768.347092637463,2470,1.283757662990205,435,1.65,-7557.809057271098,3,-8124.295336633836,0.0,479.63634486201363,lodging,0.37123583403455784,0,10412.912713934067,2255,1.205281365610839,397,1.4924998015093167,2912.01425961501,2,2178.1275082407487,336.90983428838445,695.8484533952543,clothes,0.6818015263111962,347.92422669762715,13805.227798982949,5404,1.3901270048305148,864,1.4276050225892647,-29065.53810678558,0.5,-29347.18186124431,10487.66335565157,149.2034362961952,luxury,1.5992944495728463,0,589.4220121518009,477,0.9849149348750793,84,0.39281084751154954,7474.577126040299,3,7129.232212283882,0.0,380.66309167887505,food,0.33006426288651325,190.33154583943752,19514.937350962908,5029,1.0798161781929714,707,0.9969880218827954,19019.345727424497,3,18343.325362371128,0.0,737.3805152259811,lodging,0.33424302034125963,368.69025761299054,16863.977350036508,4279,1.0460095280466042,719,0.853414319860415,30000,15280.197960211011,0.2,0,42863.869242344415,0,6000.0,16890.284443600372,15000.0,12000,7491.418516505078,0.2,0,21236.953621153356,0,3745.227798982949,6513.0,7200.0,3000,1005.4955190055442,0.2,0,-30066.05186709041,0,900.0,1800.0,1500.0,5000,3895.1946993580686,0.3,1,-25832.990587670927,250.0,3000.0,4000.0,3500.0,100,632.7698614917529,0.4,3,3516.936516590261,339.4220121518009,160.0,80.0,76.89006397057528
58,89.71093509508164,0.6105368944622439,50100,53.65269461077844,0.6131946432032528,49882.85326951167,3.053277009797739,30587.898412558417,-4073.4809466730253,3,-4574.190589789932,0.0,411.39450736277104,food,0.4391036848321401,0,10221.646723958158,2594,1.2792919910227052,435,1.65,-7466.729554791521,3,-7644.658991771823,0.0,90.34022232564178,lodging,0.38979762573628574,0,8890.536320272442,2248,1.205281365610839,396,1.4924998015093167,2845.9220001123344,2,2526.051734938376,584.9722658149584,282.1137416504123,clothes,0.6477114499956363,141.05687082520615,13894.07520174476,5404,1.3901270048305148,864,1.4276050225892647,-28738.07040959214,0.5,-29197.978424948113,10104.995462291865,324.6223436875416,luxury,1.5992944495728463,0,691.6416436205725,469,0.9849149348750793,82,0.39281084751154954,7988.578907142261,3,7319.5637581233195,0.0,705.1242753480442,food,0.34656747603083893,352.5621376740221,19444.722082682376,5009,1.0798161781929714,707,0.9969880218827954,19437.266169858256,3,18712.01561998412,0.0,788.5351818457649,lodging,0.33424302034125963,394.26759092288245,17638.435415172404,4493,1.0433466528232014,719,0.853414319860415,30000,15491.242468500972,0.2,0,43297.9728520864,0,6033.414936396832,16998.0,14759.971735444846,12000,7571.738112212592,0.2,0,21482.140570099706,0,3800.660265347928,7200.0,6699.0,3000,1035.7025401562498,0.2,0,-31044.13458001876,0,900.0,1388.3688066405339,1500.0,5000,3892.9165778615366,0.3,1,-27304.23908478086,250.0,3000.0,4000.0,3500.0,100,906.9460301500552,0.4,3,3590.9624629798236,441.6416436205725,160.0,80.0,70.0
59,89.80540919927306,0.6126506009838515,50100,53.053892215568865,0.6138403951904571,50002.89220094021,0.10530946321236634,30693.79510929096,-3604.532414707547,3,-4162.796082427161,0.0,468.5916475679857,food,0.4391036848321401,0,10691.90842675551,2724,1.2747685082089175,435,1.65,-7201.2961397693,3,-7554.318769446181,0.0,264.7204154044247,lodging,0.4092875070231,0,8859.544929041585,2240,1.205281365610839,395,1.4924998015093167,2540.1601595310754,2,2667.108605763582,891.9754140600965,-164.4534687501607,clothes,0.6184140828219465,0,13835.134485026196,5404,1.3901270048305148,864,1.4276050225892647,-28250.476470877304,0.5,-28873.356081260572,9625.502539021927,484.796861836534,luxury,1.5992944495728463,0,788.4666735308062,469,0.9839621718757563,82,0.39281084751154954,8385.870597768826,3,7672.125895797341,0.0,750.6841125181838,food,0.34656747603083893,375.3420562590919,20249.106719710333,5239,1.077683884275144,707,0.9969880218827954,19879.420779312826,3,19106.283210907,0.0,838.3904598605735,lodging,0.33424302034125963,419.19522993028676,18373.15488654253,4698,1.0404209524113803,719,0.853414319860415,30000,15896.113627244245,0.2,0,43524.02952138494,0,6000.0,18000.0,15000.0,12000,7695.452038768152,0.2,0,21764.287510865714,99.0,3775.1344850261958,7061.015146465839,7162.699815584114,3000,1088.3421061769502,0.2,0,-32029.873168518207,0,900.0,1800.0,1500.0,5000,3891.424078060027,0.3,1,-28645.966404806153,250.0,3000.0,4000.0,3500.0,100,887.8865994221107,0.4,3,3654.7263001018023,439.4666735308062,160.0,80.0,70.0
60,89.11189232687092,0.6246820441831205,50100,51.94411177644711,0.6091000496497786,51381.65795844097,-0.7722439868441233,31296.570413574336,-3883.8048149125775,3,-3694.2044348591758,1819.716416120329,-279.65693533521795,food,0.4391036848321401,0,9362.764927476968,2861,1.270287824906799,435,1.65,-6893.887037410841,3,-7289.5983540417565,0.0,306.7265392854497,lodging,0.4092875070231,0,9247.269219562719,2346,1.2018708160232454,395,1.4924998015093167,3052.3916140935057,2,2502.655137013421,112.54659961026027,512.5336715539231,clothes,0.6184140828219465,256.26683577696156,14921.56644772117,5404,1.3901270048305148,864,1.4276050225892647,-27999.62229969218,0.5,-28388.559219424038,9295.762700302052,248.08193135347153,luxury,1.5992944495728463,0,633.3153585868527,462,0.9833295598271893,78,0.3907862413671208,8778.538739282676,3,8047.467952056433,0.0,768.8793600243538,food,0.34656747603083893,384.4396800121769,21757.23507252303,5501,1.0753906807214275,970,0.9727133373338731,20049.00076392471,3,19525.478440837287,870.0075733612193,590.7602641227819,lodging,0.33424302034125963,295.38013206139095,18082.730780437283,4861,1.0377921453832075,719,0.8470774365506452,30000,16364.77949651828,0.2,0,44085.45198392559,0,6808.08534221819,18000.0,15000.0,12000,7852.104151034819,0.2,0,22052.741259213388,0,4053.48110550298,7200.0,7200.0,3000,1163.9750979963956,0.2,0,-33079.11000326525,0,900.0,1800.0,1500.0,5000,4123.8001020337115,0.3,1,-29822.73699668888,250.0,3000.0,4000.0,3500.0,100,794.5372861893786,0.4,3,3677.550564519385,383.31535858685265,160.0,120.0,130.0
61,88.81435725814177,0.6331528444897229,50100,50.10778443113772,0.6070663297903606,52252.86917146167,-0.3338892946384342,31720.957508935116,-3366.186130125335,3,-3973.8613701943937,1171.8991709213894,517.2853990317843,food,0.41714850059053304,0,11318.126666513217,2718,1.270287824906799,435,1.65,-6541.772741112212,3,-6982.871814756307,0.0,351.4665960272351,lodging,0.4092875070231,0,9674.47807383033,2464,1.198547592351104,395,1.4924998015093167,2894.382432294143,2,2758.921972790383,0.0,98.54422649564557,clothes,0.6184140828219465,49.27211324782279,14254.684232881595,5404,1.3901270048305148,864,1.4276050225892647,-27613.346478120173,0.5,-28140.477288070568,8883.892006735494,383.54182687120294,luxury,1.5992944495728463,0,715.6809584611999,461,0.9833295598271893,81,0.3900538987559632,8968.068612285973,3,8431.90763206861,1564.7421573450265,574.8574806008487,food,0.3638958498323809,287.42874030042435,20121.575163465575,5483,1.0753906807214275,967,0.9727133373338731,20076.349773472142,3,19820.858572898676,1623.6877320959975,324.716899012128,lodging,0.31753086932419666,162.358449506064,18156.52192616967,4849,1.0377921453832075,719,0.8470774365506452,30000,16254.556384672853,0.2,0,44606.70360457345,0,6501.0,18023.575163465575,15000.0,12000,7875.9365106644245,0.2,0,22368.625866034945,0,3753.6842328815947,7496.126666513217,7701.0,3000,1169.55315685572,0.2,0,-34079.887015672284,0,900.0,1800.0,1500.0,5000,4121.995000994307,0.3,1,-31055.568213037724,250.0,3000.0,4000.0,3500.0,100,936.0866478505293,0.4,3,3759.3092001264977,465.68095846119996,100.0,120.0,130.0
62,88.78731560619252,0.633298972585613,50100,50.219560878243506,0.606881493949545,52280.84699049505,-0.030447387994547714,31728.27852653921,-3350.300650657516,3,-3456.575971162609,1727.227775662833,15.553766532109059,food,0.41714850059053304,0,10114.980816572834,2718,1.270287824906799,435,1.65,-6143.795427617544,3,-6631.405218729072,0.0,397.36901691767844,lodging,0.4092875070231,0,10118.84826847827,2588,1.1951985274190295,395,1.4924998015093167,3315.2191244546552,2,2808.1940860382056,0.0,470.43704492561073,clothes,0.6493347869630439,235.21852246280537,14142.137633271333,5404,1.3901270048305148,864,1.4276050225892647,-27163.71239704786,0.5,-27756.935461199366,8435.188547988537,446.94460459735836,luxury,1.5992944495728463,0,752.5137236415991,461,0.9833295598271893,81,0.3900538987559632,9390.238813097058,3,8719.336372369035,1686.457601492577,710.5286677266637,food,0.34570105734076184,355.26433386333184,21521.0,5472,1.0753906807214275,965,0.9727133373338731,19660.20210205865,3,19983.21702240474,3322.738085478717,-251.8426672438771,lodging,0.3016543258579868,0,17211.151731521728,4849,1.037577724107292,719,0.8470774365506452,30000,16329.232648952033,0.2,0,45143.23584818759,0,6542.1376332713335,18014.980816572835,15000.0,12000,7917.864496831775,0.2,0,22716.41025044366,199.0136938781881,3600.0,7701.0,7200.0,3000,1180.0324015616677,0.2,0,-34958.726644983915,0,900.0,1800.0,1500.0,5000,4120.04957431964,0.3,1,-32249.77578611179,250.0,3000.0,4000.0,3500.0,100,499.05930305431116,0.4,3,3657.8504680036385,303.5000297634111,100.0,120.0,130.0
63,88.06651981190974,0.6263291624646264,50100,49.998003992015974,0.6019546907741107,52128.65938319117,-0.8118229381771203,31379.091039477782,-2633.73620474312,3,-3441.0222046305003,0.0,716.3036799535317,food,0.3962910755610064,0,12397.537196977111,2718,1.270287824906799,435,1.65,-5934.533956858698,3,-6234.036201811394,570.159432871109,208.67389313935732,lodging,0.4092875070231,0,10010.0,2718,1.1918363837369779,395,1.4924998015093167,4016.1988975584077,2,3043.412608501011,0.0,936.5959390217613,clothes,0.6818015263111962,468.29796951088065,14142.137633271333,5404,1.3901270048305148,864,1.4276050225892647,-26790.244001795065,0.5,-27309.990856602006,8036.406197719313,370.8158958466752,luxury,1.5992944495728463,0,700.4886351385587,458,0.9833295598271893,80,0.3900538987559632,8549.271202895523,3,9074.600706232366,4286.239402634211,-484.856813842869,food,0.3284160044737237,0,18968.338941337188,5453,1.0753906807214275,962,0.9727133373338731,19848.349855253997,3,19731.374355160864,3349.64507697527,190.11293634932616,lodging,0.29826561534097285,95.05646817466308,18823.0,4832,1.037577724107292,719,0.8470774365506452,30000,16395.878922914813,0.2,0,45760.16503053253,0,6542.1376332713335,18245.8761383143,15501.0,12000,7943.845770066372,0.2,0,23066.057910598414,116.43962755763673,3600.0,7200.0,8202.0,3000,1192.6211234779344,0.2,0,-35975.000498132016,0,900.0,1800.0,1500.0,5000,4116.741380408882,0.3,1,-33487.43303017378,250.0,3000.0,4000.0,3500.0,100,590.4828563261372,0.4,3,3597.918951688724,334.049007580922,100.0,120.0,130.0
64,87.77478293747303,0.6310614704473586,50100,49.82435129740519,0.5999606028912919,52697.09297085507,-0.3312687671316872,31616.179669412668,-2391.7251966437,3,-2724.7185246769686,0.0,241.7742036245038,food,0.41610562933905676,0,10609.058276082902,2701,1.270287824906799,435,1.65,-5486.314648229469,3,-6025.362308672036,0.0,447.6761091591056,lodging,0.388823131671945,0,11072.560290535603,2696,1.1918363837369779,395,1.4924998015093167,4590.698271383494,2,3511.710578011892,0.0,1043.251867917291,clothes,0.6818015263111962,521.6259339586455,14789.239181481611,5675,1.3837057660255379,864,1.4276050225892647,-26615.17736975336,0.5,-26939.174960755332,7762.7722707894,172.43146596549082,luxury,1.5992944495728463,0,573.5044610014417,455,0.9833295598271893,80,0.3900538987559632,8720.916518851613,3,8589.743892389497,3945.4184211959364,172.50877303716467,food,0.3141868047952316,86.25438651858234,21908.941723917098,5453,1.0750872104013598,962,0.9727133373338731,19543.930864083726,3,19826.430823335526,5512.8567570385,-207.42748033581657,lodging,0.312981945129906,0,16548.213084303632,4793,1.037577724107292,719,0.8470774365506452,30000,16562.431904361154,0.2,0,46448.42960458954,0,7108.986869827134,18501.0,15000.0,12000,8000.886314205992,0.2,0,23404.674493258346,0,3680.2523116544776,8097.0,7490.773374839237,3000,1216.4258489421732,0.2,0,-36814.06273502954,0,900.0,1800.0,1500.0,5000,4116.741380408882,0.3,1,-34916.48302531071,250.0,3000.0,4000.0,3500.0,100,563.3544376855438,0.4,3,3532.2975211932635,323.50446100144165,100.0,120.0,130.0
65,87.58996542302353,0.634392756544691,50100,49.445109780439125,0.5986973331493094,53087.05307855884,-0.21055878267584038,31783.077102889016,-1922.6628370640583,3,-2482.944321052465,0.0,468.8719969225037,food,0.43691091080600963,0,10609.058276082902,2701,1.2696648237335322,435,1.65,-5056.675312188544,3,-5577.686199512931,0.0,429.1386751189269,lodging,0.40826428825554223,0,10428.061671827141,2675,1.1918363837369779,395,1.4924998015093167,4860.716695253973,2,4033.3365119705372,520.1344410697213,792.1256169078605,clothes,0.6818015263111962,396.06280845393024,14940.645023153154,5959,1.3776783674084834,864,1.4276050225892647,-26457.635269257982,0.5,-26766.74349478984,7501.056030974689,154.92253264693835,luxury,1.5992944495728463,0,559.4830299211718,452,0.9833295598271893,79,0.3900538987559632,8413.84647954389,3,8675.998278908079,4844.475793382135,-219.9825986822549,food,0.3141868047952316,0,20510.941723917098,5413,1.0750872104013598,955,0.9727133373338731,19645.086490861213,3,19619.00334299971,5761.8007350277585,103.1006848458955,lodging,0.2973328478734107,51.55034242294775,18338.0119186868,4758,1.037577724107292,719,0.8470774365506452,30000,16743.253420039542,0.2,0,47084.74694883215,0,6779.645023153155,18000.0,15501.0,12000,8044.609380175268,0.2,0,23795.17292941689,0,4101.0,7200.0,8135.073590513941,3000,1239.956448819974,0.2,0,-37683.184526165656,0,900.0,1800.0,1500.0,5000,4109.542333148789,0.3,1,-36146.51656294759,250.0,3000.0,4000.0,3500.0,100,607.8803204772279,0.4,3,3484.461105092859,309.4830299211718,160.0,120.0,130.0
66,87.90435326595978,0.6361419506481427,50100,49.09181636726547,0.6008462455530471,53043.04048390391,0.35893134723581355,31870.71172747195,-2153.821104276307,3,-2014.0723241299613,1718.8921861869403,-231.37151682653726,food,0.43691091080600963,0,9378.0,2837,1.2652216522109734,435,1.65,-5315.933507753544,3,-5148.5475243940045,1785.5283805550935,-259.78452561527047,lodging,0.40826428825554223,0,9115.0,2809,1.1884716113886875,395,1.4924998015093167,4196.546881407075,2,4429.399320424467,1879.9139052925984,-267.6915057017342,clothes,0.6477114499956363,0,14101.0,5959,1.3776783674084834,864,1.4276050225892647,-25427.397239182752,0.5,-26611.8209621429,6700.1426062162345,1027.7204659921472,luxury,1.5992944495728463,0,1096.8441988154734,449,0.9830025452696349,79,0.3900538987559632,9095.821163489138,3,8456.015680225824,2797.1586507083694,682.8752602980753,food,0.31288717211997663,341.43763014903766,23362.758613667113,5389,1.0749564006465446,951,0.9727133373338731,20111.60538172645,3,19670.553685422656,5547.301297850172,520.0604813458009,lodging,0.3119874654696271,260.03024067290045,18716.0,4734,1.0374238063627141,719,0.8470774365506452,30000,16925.08374022929,0.2,0,47869.63254841841,476.7448903785236,6501.0,18501.0,15000.0,12000,8102.839264381209,0.2,0,24213.436771483088,99.0,3600.0,8319.758613667113,7701.0,3000,1254.9854557213916,0.2,0,-38568.600044816005,0,900.0,1800.0,1500.0,5000,4105.651479799453,0.3,1,-37380.30696801675,250.0,3000.0,4000.0,3500.0,100,447.613150876878,0.4,3,3376.5458203120675,271.0993084369497,100.0,120.0,130.0
67,86.33515031215956,0.6358343389993957,50100,48.6626746506986,0.5901203864997535,53981.01999630381,-1.7851254181377119,31855.300383869726,-1856.8888508645127,3,-2245.4438409564987,1602.9201363588072,296.74840303051786,food,0.41506536526570914,0,10707.0,2696,1.2652216522109734,435,1.65,-4392.180550570842,3,-5408.332050009275,0.0,923.3180878212523,lodging,0.3878510738427651,0,12192.32938784284,2669,1.1884716113886875,395,1.4924998015093167,5477.924995631314,2,4161.707814722733,0.0,1281.9204830356887,clothes,0.6153258774958545,640.9602415178443,17340.693369515473,5959,1.3776783674084834,864,1.4276050225892647,-24702.291892810714,0.5,-25584.100496150753,6094.510259711868,722.6595748975044,luxury,1.5992944495728463,0,901.5631205613854,449,0.9830025452696349,79,0.3900538987559632,8665.916578410226,3,8797.453310374862,3198.6001217017183,-87.60894338745187,food,0.31288717211997663,0,20914.0,5389,1.0749564006465446,951,0.9727133373338731,20063.315778419033,3,19930.583926095554,6313.131248515425,213.72710427424806,lodging,0.3119874654696271,106.86355213712403,17735.670612157162,4734,1.0374238063627141,719,0.8470774365506452,30000,16674.230248014603,0.2,0,48684.554131618504,0,7573.098809421986,18000.0,16002.0,12000,8035.287103612753,0.2,0,22654.02263450981,319.4360975716798,5767.594560093487,7701.0,8796.0,3000,1228.6088301483737,0.2,0,-39442.46104828472,0,900.0,1800.0,1500.0,5000,4105.651479799453,0.3,1,-38474.48621771568,250.0,3000.0,4000.0,3500.0,100,601.467870821938,0.4,3,3340.2794414763657,332.1270229897057,100.0,120.0,130.0
68,84.91505483153449,0.6659078724683594,50100,49.22355289421157,0.5804137109352472,57479.662837232274,-1.6448636221637059,33361.9844106648,-1019.396421226777,3,-1948.6954379259807,204.57616028873275,837.3914992989975,food,0.41506536526570914,0,11989.371926241942,2696,1.2652216522109734,435,1.65,-3954.8017628188913,3,-4485.013962188023,0.0,436.987223220972,lodging,0.4072436275349034,0,10406.801007287746,2669,1.1884716113886875,395,1.4924998015093167,5436.847370314979,2,4802.668056240577,0.0,600.4209179213412,clothes,0.6460921713706473,300.2104589606706,15460.779464222876,5959,1.3776783674084834,864,1.4276050225892647,-24408.741048833625,0.5,-24861.44092125325,5760.535797414354,291.1341369425504,luxury,1.5992944495728463,0,629.9052363545313,449,0.9830025452696349,79,0.3900538987559632,8354.851248971521,3,8709.84436698741,4448.041592695066,-310.2381164437552,food,0.3151701284738002,0,20066.0,5389,1.0749564006465446,951,0.9727133373338731,19932.207557208225,3,20037.44747823268,7055.82139817765,-22.27118317690625,lodging,0.29836568971565036,0,17758.810413160187,4734,1.0374238063627141,719,0.8470774365506452,30000,16674.230248014603,0.2,0,49516.36947901027,0,7359.779464222876,18935.37192624194,15501.0,12000,8035.287103612753,0.2,0,22987.503868994016,0,4101.0,7200.0,7534.611420447933,3000,1228.6088301483737,0.2,0,-40419.24456559661,0,900.0,1800.0,1500.0,5000,4105.651479799453,0.3,1,-39768.67902275536,250.0,3000.0,4000.0,3500.0,100,747.8237936549684,0.4,3,3360.965346549191,379.9052363545313,100.0,120.0,130.0
