t,inflation,indexed_price_level,adjusted_gdp,gdp_per_capita,gdp,tot_population,price_level,unemployment_rate,firm1_price,firm1_stock,firm1_capital,firm1_profits,firm1_product,firm1_sold,firm1_account,firm1_productivity,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_stock,firm2_capital,firm2_profits,firm2_product,firm2_sold,firm2_account,firm2_productivity,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_stock,firm3_capital,firm3_profits,firm3_product,firm3_sold,firm3_account,firm3_productivity,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_stock,firm4_capital,firm4_profits,firm4_product,firm4_sold,firm4_account,firm4_productivity,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_stock,firm5_capital,firm5_profits,firm5_product,firm5_sold,firm5_account,firm5_productivity,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_savings,pop1_population,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop2_available_income,pop2_thrift,pop2_savings,pop2_population,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop3_available_income,pop3_thrift,pop3_savings,pop3_population,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop4_available_income,pop4_thrift,pop4_savings,pop4_population,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop5_available_income,pop5_thrift,pop5_savings,pop5_population,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food
42,-0.5618928561484604,88.00192091218443,527.8791987893323,0.6444418487709942,322.8653662342681,501,0.6116273703808477,49.70059880239521,0.3934387667836872,645.3875069242982,-349.2744901633077,12.225252227116432,food,145.11,-335.81349713521445,3,0,27,1.2929078610930467,4,1.65,0.3630819107520712,15.509527013277244,32.96617113508885,-1.781748330351244,lodging,273.29999999999984,31.28395591488449,3,0,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,75.45839818666089,8.289980693812602,1.389002527979589,clothes,138.98139458700206,9.836397686612985,2,0.6945012639897945,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,336.00437652984556,-726.7744723599596,-5.3606992920098175,luxury,12.783335463307493,-730.4641354947022,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,98.64887036001424,91.81436046862892,-4.825918723796063,food,166.09,86.66164350827844,3,0,47,1.0574863959857963,7,1.5316803648484925,157.5316727502893,0.2,525.4744832650323,300,0,0,62.381394587002006,150.00000000000003,179.99999999999997,91.41582102064552,0.2,407.70611688186295,120,0,6.591661536803695,35.99999999999999,71.99999999999999,72.0,13.704544877124892,0.2,-78.52795418966612,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,52.16218266341683,50,1,5.0,30.0,34.99999999999999,39.99999999999999,4.9577418948194625,0.4,45.48660704171133,1,3,1.1916739265037974,1.6,1.2999999999999998,1.2000000000000002
43,0.5184635063995691,88.45817875704472,526.3769839179179,0.6459396127362862,323.6157459808794,501,0.6147984350914237,49.9001996007984,0.3934387667836872,627.4641237273368,-337.0492379361913,3.6457293747198136,food,123.21000000000004,-332.1348831186012,3,0,27,1.2929078610930467,4,1.65,0.38219148500218025,20.948439832870683,31.184422804737604,3.6030171354712808,lodging,273.6299999999998,34.883519236569896,3,1.8015085677356404,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,59.70340205379595,8.984481957802396,10.097164844177207,clothes,152.6834447561712,19.237156597830328,2,5.048582422088604,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,342.42201676362805,-732.1351716519695,-18.914923920606295,luxury,6.0,-749.3048708142378,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,89.41375377595806,86.98844174483285,3.9492364984898733,food,192.59999999999997,90.60190952067708,3,1.9746182492449367,47,1.0574863959857963,7,1.5316803648484925,157.5316727502893,0.2,529.4008482175307,300,0,0,59.999999999999986,150.00000000000003,179.99999999999997,91.41582102064552,0.2,414.9381286247933,120,0,0,52.6834447561712,72.92999999999999,77.01,13.704544877124892,0.2,-83.15902460508867,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,45.999679178554906,50,1,5.0,30.0,34.99999999999999,39.99999999999999,0.6945012639897945,0.4,43.481395305610555,1,3,1.0,1.0,0.7,0.8
44,1.2007585318169145,89.52034788555979,521.2831375009397,0.6473698539616136,324.33229683476844,501,0.6221806797542608,49.9001996007984,0.3934387667836872,652.5907405303751,-333.4035085614715,-13.42572467674151,food,80.16,-345.52639726096004,3,0,27,1.2929078610930467,4,1.65,0.38219148500218025,21.65684328118254,32.985931372473246,5.447398289967416,lodging,278.36050937128135,38.52559454350025,3,2.723699144983708,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,45.001850677102205,14.033064379891,9.479171512110904,clothes,151.63,23.66540257868644,2,4.739585756055452,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,347.2970758767095,-751.0500955725757,-16.035029910673035,luxury,7.5425811207009925,-765.2641319989704,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,37.128637191901845,88.9630599940778,18.298493414676035,food,235.6499999999999,106.91519902283848,3,9.149246707338017,47,1.0574863959857963,7,1.5316803648484925,157.5316727502893,0.2,534.0132798151028,300,0,0,59.999999999999986,150.0,179.99999999999994,91.41582102064552,0.2,422.4365013838176,120,0,0,51.02999999999999,77.66050937128156,77.00999999999999,13.704544877124892,0.2,-87.64468866909858,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,40.74575515216751,50,1,5.0,30.0,34.99999999999999,39.99999999999999,8.82470923906918,0.4,46.216782157991574,1,3,2.542581120700992,1.6,0.7,0.8
45,-0.8686742912883627,88.74270763800601,528.175668866764,0.6502316430683188,325.7660531772277,501,0.6167759561438724,49.9001996007984,0.39424300552047414,629.2092277338087,-346.82923323821296,5.7103136140373145,food,125.11000000000007,-339.7824418209996,3,0,26,1.2929078610930467,4,1.65,0.36308191075207125,12.395756100776005,35.70963051745695,3.7580939582425095,lodging,288.3299999999998,39.55607291389633,3,1.8790469791212547,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,34.36974177524444,18.772650135946453,6.942816010823866,clothes,147.560557525164,25.866071836243382,2,3.471408005411933,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,349.9872006364909,-767.0851254832488,-11.84756310627791,luxury,9.727515474001132,-777.0347609704988,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,29.39352060784558,98.11230670141582,3.562107652502809,food,191.09999999999994,101.31802848003484,3,1.7810538262514044,47,1.0574863959857963,7,1.5316803648484925,156.23876488919626,0.2,539.2533827202175,300,0,0,59.999999999999986,150.00000000000003,179.99999999999997,91.41582102064552,0.2,430.1955363821033,120,0,0,46.960557525163956,87.03,77.01,13.704544877124892,0.2,-92.40729988057144,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,35.12833272820639,50,1,5.0,30.0,35.0,39.99999999999999,16.612531608377175,0.4,52.131207303694765,1,3,4.727515474001132,1.6,1.2999999999999998,1.2000000000000002
46,-0.7426958152180974,88.08361926206732,537.277225962738,0.6565240155301155,328.9185317805879,501,0.6121951869283204,50.0998003992016,0.39424300552047414,593.6629823678458,-341.11891962417565,10.61262648686068,food,137.2747325693966,-329.13722748983275,3,0,26,1.2929078610930467,4,1.65,0.36308191075207125,13.754668920369388,37.58867749657821,-0.11784200743934559,lodging,277.7099999999998,37.555465564408586,3,0,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,35.29819039855067,22.244058141358387,-0.36340288225235917,clothes,136.00000000000003,22.029079851564127,2,0,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,350.23923849842987,-778.9326885895267,-7.113943866568269,luxury,12.165602371843523,-784.0710740376575,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,34.70840402378928,99.89336052766723,-0.7637615968586307,food,178.04999999999998,98.76343449905353,3,0,47,1.0574863959857963,7,1.5316803648484925,156.23876488919626,0.2,544.5223558022008,300,0,0,59.999999999999986,150.0,179.99999999999997,91.41582102064552,0.2,437.85999432856994,120,0,5.01,35.99999999999999,77.00999999999999,76.12473256939656,13.704544877124892,0.2,-97.54500823036544,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,30.11490721068122,50,1,5.0,30.0,34.99999999999999,39.99999999999999,7.131508810784592,0.4,54.27444349062759,1,3,2.1556023718435235,1.0,0.7,1.2000000000000002
47,0.26027935678656355,88.31288273971694,526.3934036440634,0.6448987479151952,323.09427270551276,501,0.6137886046231358,50.0998003992016,0.39424300552047414,558.3414695712794,-330.50629313731497,10.630649055647897,food,137.05000000000004,-318.4750462513874,3,0,26,1.2929078610930467,4,1.65,0.3630819107520712,15.813581739962833,37.470835489138864,-0.37579409381551887,lodging,277.0099999999998,37.17599067943673,3,0,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,27.20663902185693,21.880655259106028,5.360838962481851,clothes,145.02,27.387207209371795,2,2.6804194812409254,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,354.68687873221234,-786.046632456095,-15.53548058256683,luxury,7.970000000000001,-799.5273934921557,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,44.250399064907526,99.1295989308086,-2.17858921180976,food,173.82288837482545,96.57528337799835,3,0,47,1.0574863959857963,7,1.5316803648484925,156.23876488919626,0.2,548.8616055363847,300,0,0,59.999999999999986,150.0,179.99999999999997,91.41582102064552,0.2,445.8387584615445,120,0,2.9700000000000006,46.01999999999999,77.00999999999999,72.87288837482548,13.704544877124892,0.2,-102.21249310694537,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,24.068934359361588,50,1,5.0,30.0,34.99999999999999,39.99999999999999,0,0.4,54.817187925533865,1,3,0,0,0,0
48,0.03604970945219055,88.34471927735346,519.1484221335596,0.636252010120461,318.7622570703509,501,0.6140098736317531,50.0998003992016,0.39424300552047414,484.71995677471307,-319.8756440816671,25.990349219415847,food,175.34999999999997,-292.455741018009,3,0,26,1.2929078610930467,4,1.65,0.38219148500218025,17.172494559556284,37.09504139532334,5.237617292116113,lodging,277.7099999999998,42.409409020164624,3,2.6188086460580564,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,28.135087645163132,24.561074740346953,-0.3400504308896385,clothes,136.00000000000003,24.364324987836547,2,0,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,357.01845773880353,-801.5821130386619,-11.48001163488316,luxury,10.086061227191315,-810.9271153136416,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,87.15528248085126,96.95100971899883,-10.845017025562738,food,140.46000000000004,85.7217790475794,3,0,47,1.0574863959857963,7,1.5316803648484925,156.23876488919626,0.2,547.8169307336793,300,0,0,59.999999999999986,150.0,179.99999999999997,91.41582102064552,0.2,453.25233882425135,120,0,4.086061227191316,35.99999999999999,77.00999999999999,77.01,13.704544877124892,0.2,-107.68341913044885,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,17.259582053124316,50,1,5.0,30.0,34.99999999999999,39.99999999999999,2.6804194812409254,0.4,54.89704584159849,1,3,1.0,1.0,0.7,0.8
49,3.221288771586317,91.1905577997243,519.6742191942111,0.6574126830511039,329.36375420860304,501,0.6337889047474841,50.0998003992016,0.39424300552047414,475.78844397814663,-293.8852948622512,0.49197801687958354,food,110.66000000000004,-291.9348585596876,3,0,26,1.2929078610930467,4,1.65,0.38219148500218025,23.29477839654757,39.7138500413814,3.425117756864829,lodging,272.94662898260196,43.211439770598,3,1.7125588784324146,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,29.063536268469385,24.221024309457313,-0.34350930456660134,clothes,136.00000000000006,24.018437620139284,2,0,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,358.42609797258604,-813.062124673545,-9.75624173211271,luxury,11.01,-820.6021093121591,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,65.37016589679503,86.1059926934361,11.711030081029348,food,205.1499999999999,97.42316327085915,3,5.855515040514674,47,1.0574863959857963,7,1.5316803648484925,156.23876488919626,0.2,548.9364341152567,300,0,0,59.999999999999986,150.00000000000003,179.99999999999997,91.41582102064552,0.2,460.7400549905853,120,0,5.01,35.99999999999999,72.24662898260216,77.00999999999999,13.704544877124892,0.2,-112.72963215188277,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,10.861558486129281,50,1,5.0,30.0,35.0,39.99999999999999,2.6188086460580564,0.4,54.877198166757765,1,3,1.0,1.0,0.7,0.8
50,-0.9498150074014,90.32441619640947,519.7758482890816,0.6512958232451953,326.29920744584285,501,0.6277690826149475,50.0998003992016,0.39424300552047414,456.07693118158016,-293.39331684537166,4.7901029191743945,food,121.44000000000004,-287.11632828127716,3,0,26,1.2929078610930467,4,1.65,0.36308191075207125,14.633691216140994,41.42640891981382,3.5955840888979638,lodging,287.72999999999985,45.090000624566116,3,1.7977920444489819,72,1.1983451363292954,10,1.5044024282331807,0.6617645665954156,29.39198489177563,23.87751500489071,4.599515309533106,clothes,136.60000000000002,28.615119749499208,2,2.299757654766553,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,362.4107489188076,-822.8183664056577,-14.982960592086457,luxury,8.432989287560925,-835.5023468996021,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,48.955049312738794,91.96150773395077,9.888567184527655,food,199.77999999999992,101.44617123950188,3,4.944283592263828,47,1.0574863959857963,7,1.5316803648484925,156.23876488919626,0.2,550.9398616408183,300,0,0,59.999999999999986,150.0,179.99999999999994,91.41582102064552,0.2,468.2920181438316,120,0,1.384940727357224,35.99999999999999,87.03,82.02000000000001,13.704544877124892,0.2,-118.07728038031179,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,4.072504814813599,50,1,5.0,30.0,34.99999999999999,39.99999999999999,7.568073918947089,0.4,57.18998260872253,1,3,2.0480485602037026,1.6,0.7,1.2000000000000002
51,-0.09664447988199099,90.23712263417,524.0388891207477,0.6560029463101115,328.65747610136583,501,0.6271623784501943,50.0998003992016,0.39424300552047414,406.4854183850137,-288.60321392619727,16.737728888088128,food,151.32000000000002,-270.3518318850813,3,0,26,1.2929078610930467,4,1.65,0.36308191075207125,20.40260403573444,43.2242009642628,-1.678491920524852,lodging,273.29999999999984,41.60959689752327,3,0,72,1.1983451363292954,10,1.5044024282331807,0.6617645665954156,20.30043351508185,26.177272659657262,10.919498068450336,clothes,146.02,37.231173908340615,2,5.459749034225168,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,364.62685454274646,-837.8013269977441,-11.61353302143043,luxury,10.201534609843623,-847.0320153650558,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,72.43993272868254,96.9057913262146,-4.041503215682018,food,159.88,92.45123084434373,3,0,47,1.0574863959857963,7,1.5316803648484925,156.23876488919626,0.2,551.5250566547217,300,0,0,59.999999999999986,150.00000000000003,179.99999999999997,91.41582102064552,0.2,475.9496442445038,120,0,2.6137628758150955,46.01999999999999,72.0,71.99999999999999,13.704544877124892,0.2,-123.62050929452258,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-2.784439393215226,50,1,5.0,30.0,35.0,39.99999999999999,9.041833291479364,0.4,60.12129368160998,1,3,2.5877717340285296,1.0,1.2999999999999998,1.2000000000000002
52,0.5069580488811232,90.69458699044266,525.2334457036402,0.6608315581048834,331.07661061054654,501,0.6303418286073018,50.0998003992016,0.39424300552047414,342.5639055884473,-271.8654850381091,22.613612543716094,food,165.65,-247.71369323312396,3,0,26,1.2929078610930467,4,1.65,0.3630819107520712,16.15151685532792,41.54570904373794,1.9793390627486316,lodging,283.3199999999998,43.58462065129658,3,0.9896695313743158,72,1.1983451363292954,10,1.5044024282331807,0.6617645665954156,10.608882138388083,31.63702169388243,11.375673335752918,clothes,146.62000000000003,43.14282664287406,2,5.687836667876459,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,370.7332445897314,-849.4148600191745,-19.472781038489018,luxury,6.311250186797558,-866.4190123429169,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,105.47167324173171,92.86428811053258,-10.061019582765367,food,150.33314290289462,82.3820546225068,3,0,47,1.0574863959857963,7,1.5316803648484925,156.23876488919626,0.2,553.6017157344402,300,0,0,59.999999999999986,150.0,179.99999999999994,91.41582102064552,0.2,483.70003726269783,120,0,0,46.01999999999999,82.02,76.7831429028946,13.704544877124892,0.2,-128.8495211772617,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-9.83450800275947,50,1,5.0,30.0,34.99999999999999,39.99999999999999,5.459749034225168,0.4,61.655672138346716,1,3,1.3112501867975586,1.6,1.2999999999999998,1.2000000000000002
53,-0.634953472061639,90.11871856137488,522.3637901847155,0.6530480034195667,327.1770497132029,501,0.6263394512807029,50.0998003992016,0.39424300552047414,347.60239279188073,-249.251872494393,-4.619328592964027,food,96.69000000000003,-252.30804083194602,3,0,26,1.2929078610930467,4,1.65,0.3630819107520712,17.510429674921383,42.53537857511226,-0.06817096306937015,lodging,277.7099999999998,42.52257000140726,3,0,72,1.1983451363292954,10,1.5044024282331807,0.6617645665954156,11.537330761694298,37.32485836175889,4.334155455086353,clothes,136.00000000000003,41.78500830054929,2,2.1670777275431763,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,371.0709348864976,-868.8876410576636,-8.187198081999767,luxury,12.079949937016305,-874.5196243234984,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,72.8240317273612,82.80326852776722,15.483240714460461,food,216.0125249303143,97.85560666304022,3,7.7416203572302305,47,1.0574863959857963,7,1.5316803648484925,156.23876488919626,0.2,555.6690208281328,300,0,0,59.999999999999986,150.0,179.99999999999997,91.41582102064552,0.2,491.6555702332501,120,0,5.01,35.99999999999999,77.00999999999999,73.90252493031439,13.704544877124892,0.2,-134.1186571647922,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-16.830522338964037,50,1,5.0,30.0,34.99999999999999,39.99999999999999,6.677506199250775,0.4,63.69176285188259,1,3,2.069949937016305,1.0,0.7,0.8
54,-0.19166575542639563,89.94599183866363,524.1735851080334,0.6540545642496289,327.6813366890641,501,0.6251389730398722,50.0998003992016,0.3953229374973144,302.8450119930353,-253.87120108735704,15.198086436171922,food,142.90000000000003,-237.08648048681493,3,0,25,1.2929078610930467,4,1.65,0.3630819107520712,23.279342494514836,42.46720761204289,-1.6862652701698169,lodging,273.29999999999984,40.8322619330263,3,0,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,1.845779385000529,39.491936089302065,6.554527905619835,clothes,146.62,46.16788740066551,2,3.2772639528099177,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,372.56921556876546,-877.0748391396634,-10.57892694874711,luxury,10.919359551514605,-885.0109264280447,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,87.888915143305,90.54488888499745,-1.155875396216485,food,168.29999999999995,88.94930404780656,3,0,47,1.0574863959857963,7,1.5316803648484925,154.9458570281032,0.2,558.1404863088128,300,0,0,59.999999999999986,150.00000000000003,179.99999999999994,91.41582102064552,0.2,499.7793933098738,120,0,3.2494641471285575,46.01999999999999,71.99999999999999,71.99999999999999,13.704544877124892,0.2,-139.38488821162872,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-23.88164042636702,50,1,5.0,30.0,34.99999999999999,39.99999999999999,9.908698084773407,0.4,67.05132371392276,1,3,2.669895404386047,1.6,1.2999999999999998,1.2000000000000002
55,-0.6825183572293891,89.33209393277271,527.9541699418205,0.6542756721687524,327.79211175654495,501,0.6208722847906798,50.29940119760479,0.3953229374973144,246.99763119418992,-238.6731146511851,19.780235299409096,food,153.99,-217.28473184761916,3,0,25,1.2929078610930467,4,1.65,0.38219148500218025,12.30400697305699,40.78094234187307,10.036202172996937,lodging,290.04424834105106,50.86342812304066,3,5.0181010864984685,72,1.1983451363292954,10,1.5044024282331807,0.6286763382656448,0.0,42.76920004211198,1.605313139864185,clothes,138.77422800830678,44.49153148559253,2,0.8026565699320924,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,378.95810867608714,-887.6537660884105,-20.418631359812387,luxury,6.028747126460832,-905.3399201719985,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.3295266903870974,105.47379855924888,89.38901348878096,-4.954826815188277,food,165.78,83.98616177105676,3,0,47,1.0574863959857963,7,1.5316803648484925,154.9458570281032,0.2,559.6483601211487,300,0,0,59.999999999999986,150.0,179.99999999999997,91.41582102064552,0.2,507.7209355524092,120,0,0,38.77422800830671,89.34424834105127,80.96999999999998,13.704544877124892,0.2,-144.96311550416297,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-31.170337764274784,50,1,5.0,30.0,35.0,39.99999999999999,3.2772639528099177,0.4,67.75997660767213,1,3,1.0287471264608323,1.0,0.7,0.8
56,0.8852298861173669,90.12288832616005,519.6306146808065,0.6496611042679075,325.48021323822167,501,0.6263684318102666,50.29940119760479,0.3953229374973144,190.19025039534458,-218.892879351776,20.36357603186437,food,154.95000000000002,-196.90166060183424,3,0,25,1.2929078610930467,4,1.65,0.38219148500218025,8.652919792650383,45.79904342837154,7.25929620051641,lodging,282.7199999999998,53.09936587410067,3,3.629648100258205,72,1.1983451363292954,10,1.5044024282331807,0.6601101551789271,0.0,43.57185661204407,4.788913677113803,clothes,136.92844862330625,48.472989286904244,2,2.3944568385569016,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,383.0956666382614,-908.0723974482229,-16.143141950893174,luxury,8.280082271608268,-921.3918352085146,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,122.56868197519273,84.43418667359268,-1.92902481056361,food,166.27,82.0490132958104,3,0,47,1.0574863959857963,7,1.5316803648484925,154.9458570281032,0.2,555.643399326284,300,0,0,59.999999999999986,150.0,179.99999999999997,91.41582102064552,0.2,515.5661357191066,120,0,1.545005397881322,36.92844862330618,82.02000000000001,82.02000000000001,13.704544877124892,0.2,-151.15821027497236,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-39.01603430950826,50,1,5.0,30.0,35.0,39.99999999999999,5.820757656430561,0.4,69.50624814921622,1,3,1.7350768737269455,1.0,0.7,1.2000000000000002
57,2.2567189032906,92.15670858320799,520.9733688852378,0.6660387742836846,333.685425916126,501,0.6405038066151738,50.29940119760479,0.3953229374973144,164.3228695964992,-198.52930331991163,8.2146173192496,food,124.01000000000003,-188.66836324661998,3,0,25,1.2929078610930467,4,1.65,0.38219148500218025,4.071832612243782,49.42869152862974,7.654930552633797,lodging,283.6499999999998,57.118992980636484,3,3.8274652763168984,72,1.1983451363292954,10,1.5044024282331807,0.6931156629378735,0.0,45.96631345060097,9.378088060682868,clothes,136.92844862330625,55.451130298109625,2,4.689044030341434,52,1.4023081596800169,9,1.4626279312816404,1.9703901344257082,388.66774638020917,-924.2155393991161,-19.160382187627683,luxury,6.845560491834723,-940.4591026335054,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,103.6407613367905,82.50516186302907,10.672849147748353,food,202.29280405434605,92.71268296999733,3,5.336424573874177,47,1.0574863959857963,7,1.5316803648484925,154.9458570281032,0.2,551.0516919077625,300,0,0,59.999999999999986,150.00000000000003,179.99999999999997,91.41582102064552,0.2,523.2988069740375,120,0,0,36.928448623306195,82.95,87.50280405434613,13.704544877124892,0.2,-157.6154440395188,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-48.18543040023845,50,1,5.0,30.0,35.0,39.99999999999999,6.024104938815107,0.4,71.32314055849704,1,3,1.8455604918347235,1.0,0.7,0.8
58,0.9185918178994168,93.00325256789873,519.8084360187756,0.6706539620430212,335.9976349835536,501,0.646387422176075,50.29940119760479,0.3953229374973144,131.76548879765383,-190.31468600066202,10.969195649958055,food,130.70000000000005,-177.68157536147797,3,0,25,1.2929078610930467,4,1.65,0.38219148500218025,4.83074543183719,53.25615680494664,5.692537608578151,lodging,278.30999999999983,58.97822588459224,3,2.8462688042890756,72,1.1975129522068446,10,1.5044024282331807,0.6931156629378735,0.0,50.655357480942406,10.559892724032284,clothes,144.20652393727815,61.31590810980941,2,5.279946362016142,55,1.39711664389607,9,1.4626279312816404,1.9703901344257082,392.0426803294391,-943.3759215867437,-14.980001927375898,luxury,9.042706284552544,-955.3445159949413,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,97.85596412287207,87.84158643690326,6.121650992682761,food,189.1496806298623,93.4886530865201,3,3.0608254963413803,47,1.0574863959857963,7,1.5316803648484925,157.58759649901577,0.2,549.0998416958834,300,0,0,59.999999999999986,150.00000000000003,179.99999999999997,92.64054850857417,0.2,531.2090944771103,120,0,0,44.206523937278085,77.01,80.64968062986232,13.699551772390187,0.2,-163.75177380709601,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-57.446520451875955,50,1,5.0,30.0,34.99999999999999,39.99999999999999,13.852933880532511,0.4,76.32104878432452,1,3,4.042706284552543,1.0,1.2999999999999998,1.2000000000000002
59,0.13291895158380473,93.12687151615081,527.490249984943,0.6814695956872051,341.41626743928975,501,0.647246593560801,49.70059880239521,0.3953229374973144,69.58810799880834,-179.34549035070395,22.907893216896014,food,160.32,-154.75835953472748,3,0,25,1.2929078610930467,4,1.65,0.36308191075207125,0.0,56.102425609235716,2.399126427815319,lodging,283.8996582514304,58.52528892505664,3,1.1995632139076595,72,1.1975129522068446,10,1.5044024282331807,0.6931156629378735,3.633367349495517,55.93530384295855,9.088022859175922,clothes,147.76778084883256,65.11753732604582,2,4.544011429587961,58,1.3934424916628747,9,1.4626279312816404,1.9703901344257082,396.30820293512124,-958.3559235141197,-16.90287525656649,luxury,8.15211762810038,-972.1511386635214,0.5,0,19,0.9916206141128879,3,1.4678081169577653,0.34687020040747096,130.3408475388159,90.90241193324464,-7.256213527142593,food,150.88000000000002,83.16338006500989,3,0,47,1.0574863959857963,7,1.5316803648484925,161.6797443204077,0.2,552.6679711954872,300,0,0,59.999999999999986,150.0,179.99999999999994,92.52664978934513,0.2,539.5024421008128,120,0,0,47.16778084883254,83.1996582514306,71.99999999999999,13.699551772390187,0.2,-170.1503082123565,30,0,0,9.0,15.0,18.0,49.93286256867931,0.3,-65.87952225934018,50,1,5.0,30.0,35.0,39.99999999999999,11.187040662646599,0.4,80.31297934460972,1,3,3.1521176281003784,1.6,0.7,1.2000000000000002
