t,population,supply_lodging,supply_clothes,supply_luxury,supply_food,demand_lodging,demand_clothes,demand_luxury,demand_food,firm1_supply,firm1_product,firm1_productivity,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_productivity,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_productivity,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_productivity,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_thrift,pop1_income,pop1_pop_type,pop1_population,pop1_savings,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_food,pop2_thrift,pop2_income,pop2_pop_type,pop2_population,pop2_savings,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_food,pop3_thrift,pop3_income,pop3_pop_type,pop3_population,pop3_savings,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_food,pop4_thrift,pop4_income,pop4_pop_type,pop4_population,pop4_savings,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_food
10,46,23.58962856384075,15.149168788594492,1.7962108177151352,29.787732199105605,24.91651471376904,15.148316959626506,1.7982464346010447,27.357012611802038,29.787732199105605,food,2,-10.95697305883531,6,1,1,1.15,23.58962856384075,lodging,2,-8.24780208431861,5,1,0,1.3224999999999998,15.149168788594492,clothes,1.5,14.634420143155005,2,1,0,1.5208749999999995,1.7962108177151352,luxury,1,-0.8273635000001862,1,1,0,1,0.2,0.7333333333333333,0,30,4.1935633333331666,15.0,8.647187763457804,0,18.0,0.2,0.8,0,10,2.169243999999818,6.0,3.1441165843666647,0,6.0,0.2,1.0,0,3,1.1102230246251565e-16,1.8165147137690427,1.5570126118020369,0,1.5570126118020369,0.3,1.714458333333333,1,3,0.5215664999998815,2.0999999999999996,1.7999999999999998,1.7982464346010447,1.7999999999999998
11,46,22.67472347733518,14.574295697089434,1.7064002768293784,26.602458165376987,25.057403178449746,14.573566063618188,1.0398341641139173,27.477774152956925,26.602458165376987,food,2,-8.11901053175879,6,1,1,1.15,22.67472347733518,lodging,2,-6.6114985892693525,5,1,0,1.3224999999999998,14.574295697089434,clothes,1.5,11.881864121029238,2,1,0,1.5208749999999995,1.7064002768293784,luxury,1,-1.4576225000002054,1,1,0,1,0.2,0.6666666666666666,0,30,4.294482666666481,15.0,8.246166416994347,0,18.0,0.2,0.7,0,10,2.2738679999997964,6.0,2.849625493666914,0,6.0,0.2,1.0,0,3,1.1102230246251565e-16,1.9574031784497445,1.677774152956924,0,1.677774152956924,0.3,1.331125,1,3,0.5990489999998521,2.0999999999999996,1.7999999999999998,1.0398341641139173,1.7999999999999998
12,46,21.540987303468423,13.845580912234963,1.6210802629879095,25.272335257108136,24.996573523833447,13.844842329154154,1.1268372483269022,27.425634449000096,25.272335257108136,food,2,-7.320345773528747,6,1,1,1.15,21.540987303468423,lodging,2,-5.878109227460261,5,1,0,1.3224999999999998,13.845580912234963,clothes,1.5,10.718900000990057,2,1,0,1.5208749999999995,1.6210802629879095,luxury,1,-1.5298835000001976,1,1,0,1,0.2,0.6666666666666666,0,30,4.388903999999795,15.0,7.750571174497546,0,18.0,0.2,0.7,0,10,2.3713999999997757,6.0,2.668636705656512,0,6.0,0.2,1.0,0,3,1.1102230246251565e-16,1.896573523833446,1.6256344490000967,0,1.6256344490000967,0.3,1.331125,1,3,0.6662084999998239,2.0999999999999996,1.7999999999999998,1.1268372483269022,1.7999999999999998
13,46,20.463937938295,13.329085340597926,1.540026249838514,24.270189347907547,25.131497891111515,13.32821459973404,1.540958549229623,27.54128390666701,24.270189347907547,food,2,-5.327772582128355,6,1,1,1.15,20.463937938295,lodging,2,-4.959438350034737,5,1,0,1.3224999999999998,13.329085340597926,clothes,1.5,8.305995932164134,2,1,0,1.5208749999999995,1.540026249838514,luxury,1,-1.3754495000002147,1,1,0,1,0.2,0.6333333333333333,0,30,4.4688626666664435,15.0,7.600031683166649,0,18.0,0.2,0.6,0,10,2.440423999999756,6.0,2.1868990099003804,0,6.0,0.2,1.0,0,3,1.1102230246251565e-16,2.0314978911115125,1.7412839066670105,0,1.7412839066670105,0.3,1.331125,1,3,0.7554299999997935,2.0999999999999996,1.7999999999999998,1.540958549229623,1.7999999999999998
14,46,19.68738264135935,12.66263107356803,1.4630249373465882,23.056679880512167,25.200000000000003,12.662255965290253,1.4728155838864798,27.6,23.056679880512167,food,2,-4.147879999997885,6,1,1,1.15,19.68738264135935,lodging,2,-2.868779999998046,5,1,0,1.3224999999999998,12.66263107356803,clothes,1.5,5.488644999997266,2,1,0,1.5208749999999995,1.4630249373465882,luxury,1,-1.2836225000004786,1,1,0,1,0.2,0.6,0,30,4.532808666666426,15.0,6.935574837308294,0,18.0,0.2,0.6,0,10,2.4992479999997372,6.0,2.126681127981958,0,6.0,0.2,1.0,0,3,0.0009339999999787851,2.0999999999999996,1.7999999999999998,0.02304276315746232,1.7999999999999998,0.3,1.331125,1,3,0.8561684999997616,2.0999999999999996,1.7999999999999998,1.4497728207290175,1.7999999999999998
15,46,18.703013509291385,12.029499519889628,1.3898736904792588,22.162444787173474,25.200000000000003,11.948525590325549,1.7391339729362458,27.6,22.162444787173474,food,2,-1.7457999999980398,6,1,1,1.15,18.703013509291385,lodging,2,-1.5760199999981888,5,1,0,1.3224999999999998,12.029499519889628,clothes,1.5,2.0547649999975572,2,1,0,1.5208749999999995,1.3898736904792588,luxury,1,-0.9848675000005118,1,1,0,1,0.2,0.5666666666666667,0,30,4.578861999999744,15.0,6.243814258273528,0,18.0,0.2,0.6,0,10,2.54581999999972,6.0,2.104711332052018,0,6.0,0.2,1.0,0,3,0.015145999999956139,2.0999999999999996,1.7999999999999998,0.2921774884363511,1.7999999999999998,0.3,1.331125,1,3,0.9768239999997277,2.0999999999999996,1.7999999999999998,1.4469564844998948,1.7999999999999998
16,46,18.005316264585648,11.581591340973509,1.3203800059552957,21.054322547814802,25.200000000000003,8.6633898305048,1.6200963597468399,27.6,21.054322547814802,food,2,-0.06219999999822434,6,1,1,1.15,18.005316264585648,lodging,2,0.973780000001641,5,1,0,1.3224999999999998,11.581591340973509,clothes,1.5,-1.3871950000021318,2,1,0,1.5208749999999995,1.3203800059552957,luxury,1,-0.8651225000005254,1,1,0,1,0.2,0.5,0,30,4.5981119999997295,15.0,3.2627118644041198,0,18.0,0.2,0.6,0,10,2.5776919999997046,6.0,1.80067796610068,0,6.0,0.2,1.0,0,3,0.0346799999999331,2.0999999999999996,1.7999999999999998,0.33462955032173913,1.7999999999999998,0.3,1.331125,1,3,1.105462499999693,2.0999999999999996,1.7999999999999998,1.2854668094251007,1.7999999999999998
17,46,18.656255975518153,11.002511773924834,1.254361005657531,20.255363630562556,25.200000000000003,6.017941020659168,1.293549250537764,27.6,20.255363630562556,food,2,2.9581200000015535,6,1,1,1.15,18.656255975518153,lodging,2,1.8335400000014364,5,1,0,1.3224999999999998,11.002511773924834,clothes,1.5,-4.112915000000292,2,1,0,1.5208749999999995,1.254361005657531,luxury,1,-0.91264250000052,1,1,0,1,0.2,0.4666666666666667,0,30,4.5802086666663335,15.0,0,0,18.0,0.2,0.7,0,10,2.611923999999691,6.0,2.417941020659169,0,6.0,0.2,1.0,0,3,0.052101999999910165,2.0999999999999996,1.7999999999999998,0.2487080656676373,1.7999999999999998,0.3,1.331125,1,3,1.2309329999996583,2.0999999999999996,1.7999999999999998,1.0448411848701267,1.7999999999999998
18,46,19.589068774294063,10.452386185228592,1.1916429553746544,21.001686741445265,25.200000000000003,4.753554083884005,1.1907650013601012,27.6,21.001686741445265,food,2,4.381400000001287,6,1,1,1.15,19.589068774294063,lodging,2,4.06626000000119,5,1,0,1.3224999999999998,10.452386185228592,clothes,1.5,-5.367515000000154,2,1,0,1.5208749999999995,1.1916429553746544,luxury,1,-1.1228825000004963,1,1,0,1,0.2,0.5,0,30,4.498658666666282,15.0,0,0,18.0,0.2,0.7,0,10,2.62498799999968,6.0,1.1535540838840053,0,6.0,0.2,1.0,0,3,0.0601799999998881,2.0999999999999996,1.7999999999999998,0.13159923975019666,1.7999999999999998,0.3,1.331125,1,3,1.3423874999996253,2.0999999999999996,1.7999999999999998,1.0591657616099046,1.7999999999999998
19,46,20.310841782845102,9.929766875967163,1.1320608076059215,22.051771078517525,25.200000000000003,4.445707976813647,1.027492362528506,27.6,22.051771078517525,food,2,7.290440000000965,6,1,1,1.15,20.310841782845102,lodging,2,5.745020000000897,5,1,0,1.3224999999999998,9.929766875967163,clothes,1.5,-5.910195000000005,2,1,0,1.5208749999999995,1.1320608076059215,luxury,1,-1.3946015000002128,1,1,0,1,0.2,0.5,0,30,4.300718666666243,15.0,0,0,18.0,0.2,0.8,0,10,2.6326479999996715,6.0,0.8457079768136477,0,6.0,0.2,1.0,0,3,0.01733999999978708,2.0999999999999996,1.7999999999999998,0,1.7999999999999998,0.3,1.331125,1,3,1.428872999999595,2.0999999999999996,1.7999999999999998,1.027492362528506,1.7999999999999998
20,46,21.326383871987357,7.185221578111481,1.0754577672256254,22.88418673389546,24.934619149849198,3.372530699870741,0,27.372530699870744,22.88418673389546,food,2,9.606590029712562,6,1,1,1.15,21.326383871987357,lodging,2,8.75747057346514,5,1,0,1.3224999999999998,7.185221578111481,clothes,1.5,-4.022640603177122,2,1,0,1.5208749999999995,1.0754577672256254,luxury,1,-2.0,1,1,0,1,0.2,0.5333333333333333,0,30,3.996471999999553,15.0,0,0,18.0,0.2,0.7,0,10,2.418547999999646,6.0,0,0,6.0,0.2,1.0,0,3,1.1102230246251565e-16,1.8346191498491984,1.5725306998707416,0,1.5725306998707416,0.3,0.8241666666666666,1,3,1.0885396666661742,2.0999999999999996,1.7999999999999998,0,1.7999999999999998
21,46,22.392703065586726,6.825960499205906,1.021684878864344,24.028396070590237,24.68145629532558,3.1555339674219285,0,27.15553396742193,24.028396070590237,food,2,13.561535910354076,6,1,1,1.15,22.392703065586726,lodging,2,12.342481315997594,5,1,0,1.3224999999999998,6.825960499205906,clothes,1.5,-4.26854722635126,2,1,0,1.5208749999999995,1.021684878864344,luxury,1,-2.0,1,1,0,1,0.2,0.5333333333333333,0,30,3.5246553333328814,15.0,0,0,18.0,0.2,0.7,0,10,2.0215679999996405,6.0,0,0,6.0,0.2,1.0,0,3,2.220446049250313e-16,1.5814562953255837,1.3555339674219289,0,1.3555339674219289,0.3,0.8241666666666666,1,3,0.5848163333327713,2.0999999999999996,1.7999999999999998,0,1.7999999999999998
22,46,23.237988305110306,6.484662474245611,0.9706006349211268,24.958006643479006,24.289462448792943,2.8195392418225222,0,26.819539241822522,24.958006643479006,food,2,17.139618805993955,6,1,1,1.15,23.237988305110306,lodging,2,15.444487618569442,5,1,0,1.3224999999999998,6.484662474245611,clothes,1.5,-4.4772574245657895,2,1,0,1.5208749999999995,0.9706006349211268,luxury,1,-1.0,1,1,0,1,0.2,0.5666666666666667,0,30,2.8850619999995653,15.0,0,0,18.0,0.2,0.7,0,10,1.4051079999996594,6.0,0,0,6.0,0.2,1.0,0,3,0.0,1.365498406918484,1.1704272059301293,0,1.1704272059301293,0.3,0.8241666666666666,1,3,0.0,1.9239640418744584,1.649112035892393,0,1.649112035892393
23,46,24.39988772036582,6.16042935053333,0.9220706031750704,26.205906975652955,23.57472291861292,2.2069053588110767,0,26.206905358811078,26.205906975652955,food,2,21.997597682529815,6,1,1,1.15,24.39988772036582,lodging,2,9.458618252757491,5,1,0,1.3224999999999998,6.16042935053333,clothes,1.5,-4.672715935288061,2,1,0,1.5208749999999995,0.9220706031750704,luxury,1,-1.0,1,1,0,1,0.2,0.5666666666666667,0,30,2.229178666666251,15.0,0,0,18.0,0.2,0.7,0,10,0.7944079999996776,6.0,0,0,6.0,0.2,1.0,0,3,1.1102230246251565e-16,1.4114515771290579,1.2098156375391924,0,1.2098156375391924,0.3,0.8241666666666666,1,3,2.220446049250313e-16,1.1632713414838651,0.9970897212718843,0,0.9970897212718843
24,46,23.179893334347533,5.852407883006664,0.8759670730163168,29.27034027597072,24.225834510496924,2.7650010089973636,0,26.765001008997363,29.27034027597072,food,2,13.597160551677678,6,1,1,1.15,23.179893334347533,lodging,2,14.306010328654432,5,1,0,1.3224999999999998,5.852407883006664,clothes,1.5,-3.672070880332586,2,1,0,1.5208749999999995,0.8759670730163168,luxury,1,-1.0,1,1,0,1,0.2,0.6,0,30,1.674848666666263,15.0,0,0,18.0,0.2,0.6,0,10,0.1342879999996901,6.0,0,0,6.0,0.2,1.0,0,3,1.1102230246251565e-16,1.461306686521823,1.252548588447277,0,1.252548588447277,0.3,1.2074999999999998,1,3,2.220446049250313e-16,1.7645278239751014,1.5124524205500869,0,1.5124524205500869
25,46,24.33888800106491,5.559787488856331,0.832168719365501,26.140392208213825,22.702834715126134,2.8562853936687223,0,25.22678714951468,26.140392208213825,food,2,8.884095125265661,6,1,1,1.15,24.33888800106491,lodging,2,7.890909019411529,5,1,0,1.3224999999999998,5.559787488856331,clothes,1.5,-3.7292241446798697,2,1,0,1.5208749999999995,0.832168719365501,luxury,1,-1.0,1,1,0,1,0.2,0.5666666666666667,0,30,1.3180853333329157,15.0,0,0,18.0,0.2,0.6,0,10,0.0,4.3705017558459565,0,0,4.3705017558459565,0.2,1.0,0,3,-1.1102230246251565e-16,1.8267700096556467,1.5658028654191258,0,1.5658028654191258,0.3,0.8241666666666666,1,3,-2.220446049250313e-16,1.505562949624529,1.2904825282495964,0,1.2904825282495964
26,46,23.121943601011658,5.2817981144135135,0.7905602833972258,24.83337259780313,22.345661460285505,3.0698965949248405,0,24.834012027798035,24.83337259780313,food,2,10.622789029490887,6,1,1,1.15,23.121943601011658,lodging,2,3.805512808613983,5,1,0,1.3224999999999998,5.2817981144135135,clothes,1.5,-3.767301838104338,2,1,0,1.5208749999999995,0.7905602833972258,luxury,1,-1.0,1,1,0,1,0.2,0.5666666666666667,0,30,0.9960519999995646,15.0,0,0,18.0,0.2,0.6,0,10,1.1102230246251565e-16,3.7641154328731923,0,0,3.7641154328731923,0.2,1.0,0,3,-1.1102230246251565e-16,1.963387497896198,1.6829035696253125,0,1.6829035696253125,0.3,0.8241666666666666,1,3,0.0,1.618158529516116,1.386993025299528,0,1.386993025299528
27,46,22.225177305891318,5.017708208692838,0.7510322692273645,26.075041227693287,22.546036138271102,3.1414739621699943,0,25.0224571445761,26.075041227693287,food,2,6.203972315547167,6,1,1,1.15,22.225177305891318,lodging,2,7.996154362345637,5,1,0,1.3224999999999998,5.017708208692838,clothes,1.5,-3.8096266778921324,2,1,0,1.5208749999999995,0.7510322692273645,luxury,1,-1.0,1,1,0,1,0.2,0.5333333333333333,0,30,0.6830353333328756,15.0,0,0,18.0,0.2,0.6,0,10,-1.1102230246251565e-16,3.88098318240611,0,0,3.88098318240611,0.2,1.0,0,3,-1.1102230246251565e-16,2.0091656222192746,1.7221419619022353,0,1.7221419619022353,0.3,0.8241666666666666,1,3,0.0,1.6558873336457187,1.419332000267759,0,1.419332000267759
28,46,23.06413874200913,4.766822798258196,0.7134806557659963,24.771289166308623,22.705821175087905,3.244084374845311,0,25.16514044594702,24.771289166308623,food,2,10.002873134567354,6,1,1,1.15,23.06413874200913,lodging,2,3.434013181690405,5,1,0,1.3224999999999998,4.766822798258196,clothes,1.5,-3.84298631625711,2,1,0,1.5208749999999995,0.7134806557659963,luxury,1,-1.0,1,1,0,1,0.2,0.5666666666666667,0,30,0.39657199999952064,15.0,0,0,18.0,0.2,0.6,0,10,-1.1102230246251565e-16,3.9210560711017095,0,0,3.9210560711017095,0.2,1.0,0,3,-1.1102230246251565e-16,2.074791285876398,1.7783925307511983,0,1.7783925307511983,0.3,0.8241666666666666,1,3,-1.1102230246251565e-16,1.7099738181097979,1.4656918440941127,0,1.4656918440941127
29,46,22.16961436262659,4.528481658345286,0.6778066229776964,26.009853624624057,22.88814250623573,3.2959613581129314,0.31683042789801613,25.33881561321691,26.009853624624057,food,2,5.69359395482803,6,1,1,1.15,22.16961436262659,lodging,2,7.5279623406136995,5,1,0,1.3224999999999998,4.528481658345286,clothes,1.5,-3.8724462954406476,2,1,0,1.5208749999999995,0.6778066229776964,luxury,1,-0.9800080000002389,1,1,0,1,0.2,0.5333333333333333,0,30,0.11743533333282785,15.0,0,0,18.0,0.2,0.6,0,10,-1.1102230246251565e-16,4.0428542551039754,0,0,4.0428542551039754,0.2,1.0,0,3,0.0016659999999800723,2.0999999999999996,1.7999999999999998,0.31683042789801613,1.7999999999999998,0.3,0.8241666666666666,1,3,1.1102230246251565e-16,1.7452882511317533,1.4959613581129314,0,1.4959613581129314
30,46,23.006478395154108,4.302057575428021,0.6439162918288116,24.709360943392852,22.548028130627756,3.539257869745942,4.655936675575138,24.70931228290487,24.709360943392852,food,2,4.22733218111013,6,1,1,1.15,23.006478395154108,lodging,2,2.745214750699491,5,1,0,1.3224999999999998,4.302057575428021,clothes,1.5,-2.890636931824441,2,1,0,1.5208749999999995,0.6439162918288116,luxury,1,-0.6470800000002741,1,1,0,1,0.2,0.5333333333333333,0,30,0.0,13.755802319507211,0,0,16.506962783408653,0.2,0.6,0,10,0.0,4.663091629750275,0,0,4.663091629750275,0.2,1.0,0,3,0.03107599999995736,2.0999999999999996,1.7999999999999998,4.655936675575138,1.7999999999999998,0.3,0.8241666666666666,1,3,0.0,2.029134181370266,1.7392578697459422,0,1.7392578697459422
31,46,22.114190326720024,4.08695469665662,0.611720477237371,23.72953914471608,21.92420841577885,3.5999999999999996,10.943131868354417,23.729665366690135,23.72953914471608,food,2,1.9986075796840375,6,1,1,1.15,22.114190326720024,lodging,2,0.6198724203163355,5,1,0,1.3224999999999998,4.08695469665662,clothes,1.5,-2.9110799999995836,2,1,0,1.5208749999999995,0.611720477237371,luxury,1,-0.004175000000590123,1,1,0,1,0.2,0.4666666666666667,0,30,-5.551115123125783e-17,12.027284754556419,0,0,14.432741705467702,0.2,0.6,0,10,0.0,5.69692366122243,0,0,5.69692366122243,0.2,1.0,0,3,0.09174599999993127,2.0999999999999996,1.7999999999999998,8.000439560603548,1.7999999999999998,0.3,0.8241666666666666,1,3,0.03825499999996074,2.0999999999999996,1.7999999999999998,2.9426923077508693,1.7999999999999998
