t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_food,supply_lodging,supply_luxury,demand_clothes,demand_food,demand_lodging,demand_luxury,firm1_productivity,firm1_profits,firm1_product,firm1_supply,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_profits,firm2_product,firm2_supply,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_profits,firm3_product,firm3_supply,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_profits,firm4_product,firm4_supply,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_savings,pop1_population,pop1_income,pop1_thrift,pop1_demand_clothes,pop1_demand_food,pop1_demand_lodging,pop1_demand_luxury,pop2_pop_type,pop2_savings,pop2_population,pop2_income,pop2_thrift,pop2_demand_clothes,pop2_demand_food,pop2_demand_lodging,pop2_demand_luxury,pop3_pop_type,pop3_savings,pop3_population,pop3_income,pop3_thrift,pop3_demand_clothes,pop3_demand_food,pop3_demand_lodging,pop3_demand_luxury,pop4_pop_type,pop4_savings,pop4_population,pop4_income,pop4_thrift,pop4_demand_clothes,pop4_demand_food,pop4_demand_lodging,pop4_demand_luxury
10,46,0.21739130434782605,34.07499906033149,0.7407608491376412,0.25623130434786545,38.36796875000589,-0.09338280766864415,132.98530851667718,13.880281616275655,26.446888234585312,22.67472347733518,2.425238137171582,13.879910961740475,26.851172992886806,24.326368491701274,2.4262239507146184,2,-10.915971649735623,food,26.446888234585312,11,0.9472058823529411,1,2.2232373672969548,2,-7.084652784716919,lodging,22.67472347733518,9,1.01,1,2.220142991726572,1.5,13.18524238821211,clothes,13.880281616275655,8,1.1087968431122446,1,2.216183165683595,1,-0.9155245327049601,luxury,2.425238137171582,3,1.0125,0,1.5,0,4.453914699929881,30,0.7331582065326129,0.2,8.340754249890043,18.0,15.0,0,0,2.5655706675794328,10,0.7303596411689675,0.2,2.6879837189636264,6.0,6.0,0,0,1.1102230246251565e-16,3,0.7062656143707482,0.2,1.0511729928868059,1.0511729928868059,1.2263684917012736,0,1,2.867199856906004,3,2.219854508235707,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,2.4262239507146184
11,46,0.26086956521739135,32.345796396542035,0.7031694868813486,0.2705921739130822,40.518359375005794,0.05604650689253843,119.53707281620026,13.362491569521733,25.124543822856044,21.540987303468423,2.3039762303130025,13.36157538551521,26.862772724957885,24.339901512450865,2.3048091211482964,2,-10.568696018811485,food,25.124543822856044,11,0.9472058823529411,1,2.2232373672969548,2,-6.235273526379517,lodging,21.540987303468423,9,1.01,1,2.220142991726572,1.5,12.378826867573018,clothes,13.362491569521733,7,1.1087968431122446,1,2.216183165683595,1,-0.887804532704966,luxury,2.3039762303130025,3,1.0125,0,1.5,0,4.5630403622823135,30,0.6961983117622047,0.2,7.826368325539582,18.0,15.0,0,0,2.6773585958132164,10,0.7303596411689675,0.2,2.6724343350177415,6.0,6.0,0,0,1.1102230246251565e-16,3,0.7062656143707482,0.2,1.0627727249578842,1.0627727249578842,1.239901512450865,0,1,3.1742992093767235,3,2.219854508235707,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,2.3048091211482964
12,46,0.28260869565217395,31.65495892205223,0.6881512809141789,0.291487826086994,43.6472656250056,0.0772219383574031,108.59787644306239,12.694366991045648,24.12825841604844,20.463937938295,2.1887774187973523,12.693403754623805,26.863163793324166,24.34035775887819,2.1895942448534167,2,-9.205080907184131,food,24.12825841604844,10,0.9472058823529411,1,2.2232373672969548,2,-5.217751444678424,lodging,20.463937938295,9,1.01,1,2.220142991726572,1.5,10.435770850715151,clothes,12.694366991045648,7,1.1087968431122446,1,2.216183165683595,1,-0.8868805327049691,luxury,2.1887774187973523,3,1.0125,0,1.5,0,4.659811318752393,30,0.6646247823504401,0.2,7.22081505808382,18.0,15.0,0,0,2.7822705240470005,10,0.7303596411689675,0.2,2.6094249032158183,6.0,6.0,0,0,1.1102230246251565e-16,3,0.7062656143707482,0.2,1.0631637933241649,1.0631637933241649,1.2403577588781924,0,1,3.4815305618474426,3,2.219854508235707,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,2.1895942448534167
13,46,0.30434782608695654,31.14675821616987,0.6771034394819537,0.3186000000000358,47.70703125000536,0.09301305744738109,97.76132522337217,12.059648641493363,22.921845495246018,19.68738264135935,2.0793385478574846,12.05882845825094,26.878176665140675,24.35787277599745,2.0803202620360124,2,-8.703755127995109,food,22.921845495246018,10,0.9472058823529411,1,2.2232373672969548,2,-2.983038009816135,lodging,19.68738264135935,8,1.01,1,2.220142991726572,1.5,8.151481636663828,clothes,12.059648641493363,7,1.1087968431122446,1,2.216183165683595,1,-0.8519155327049761,luxury,2.0793385478574846,3,1.0125,0,1.5,0,4.7426069418891394,30,0.6309581156837735,0.2,6.608670198490294,18.0,15.0,0,0,2.878938452280785,10,0.7303596411689675,0.2,2.5719815946199738,6.0,6.0,0,0,0.0,3,0.7062656143707482,0.2,1.0781766651406726,1.0781766651406726,1.2578727759974513,0,1,3.7937569143181604,3,2.219854508235707,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,2.0803202620360124
14,46,0.32608695652173914,30.62347321616985,0.665727678612388,0.349004347826121,52.259765625005095,0.09543109801030059,87.74524846729676,11.61061788568773,22.03283984689761,18.703013509291385,1.9753716204646103,11.245416874002114,27.00599746318514,24.506997040382664,1.976282770077536,2,-7.1400890473908,food,22.03283984689761,9,0.9472058823529411,1,2.2232373672969548,2,-1.465370558667976,lodging,18.703013509291385,8,1.01,1,2.220142991726572,1.5,4.6558986500044135,clothes,11.61061788568773,6,1.1087968431122446,1,2.216183165683595,1,0.42302146729499235,luxury,1.9753716204646103,2,1.0125,0,1.5,0,4.796259880189452,30,0.5286746915016006,0.2,5.3532490197372,18.0,15.0,0,0,2.9657183805145704,10,0.7303596411689675,0.2,2.8861703910797725,6.0,6.0,0,0,-1.1102230246251565e-16,3,0.7062656143707482,0.2,1.2059974631851398,1.2059974631851398,1.4069970403826628,0,1,4.143474266788874,3,2.219854508235707,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.976282770077536
15,46,0.3913043478260869,28.415658035797687,0.6177316964303845,0.37177565217394565,55.66953125000488,0.06524647755726432,76.43227271511213,11.030086991403342,20.45407487663148,18.005316264585648,2.074140201487841,10.862922021791341,27.102018769003514,24.619021897170768,2.075075864029747,2,-5.453720615571306,food,20.45407487663148,8,0.9472058823529411,1,2.2232373672969548,2,1.3625077831796713,lodging,18.005316264585648,7,1.01,1,2.220142991726572,1.5,1.5822530528078378,clothes,11.030086991403342,6,1.1087968431122446,1,2.216183165683595,1,-0.47684953270502506,luxury,2.074140201487841,3,1.029375,0,1.5,0,4.8329684851564325,30,0.49613302483493393,0.2,4.578560020827241,18.0,15.0,0,0,3.0422616911012983,10,0.7385765529336734,0.2,3.1823432319605875,6.0,6.0,0,0,0.0,3,0.7062656143707482,0.2,1.302018769003513,1.302018769003513,1.5190218971707652,0,1,4.516513619259585,3,2.219854508235707,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,2.075075864029747
16,46,0.4130434782608695,28.062307329915292,0.6100501593459846,0.4085791304348112,61.18046875000428,0.0989937830669072,68.68267427181436,10.478582641833174,19.431371132799907,18.656255975518153,1.9704331914134487,10.09208665314302,27.14729062987482,24.67183906818729,1.9714330035192988,2,-4.575030979868661,food,19.431371132799907,8,0.9472058823529411,1,2.2232373672969548,2,2.5624430363833053,lodging,18.656255975518153,8,1.0036875,1,2.220142991726572,1.5,-1.1020943360984896,clothes,10.478582641833174,6,1.1087968431122446,1,2.216183165683595,1,0.6273274672949665,luxury,1.9704331914134487,2,1.029375,0,1.5,0,4.863730090123415,30,0.5289580248349339,0.2,4.796508050984878,18.0,15.0,0,0,3.083594751688028,10,0.6337453029336734,0.2,2.148287972283323,6.0,6.0,0,0,0.0,3,0.7041614477040815,0.2,1.3472906298748206,1.3472906298748206,1.5718390681872907,0,1,4.900238971730294,3,2.219854508235707,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.9714330035192988
17,46,0.4130434782608695,28.49088682991524,0.6193671049981574,0.46021565217393595,68.91250000000343,0.12638071279894536,61.907687614125884,9.954653509741515,18.45980257615991,19.589068774294063,2.068954850984121,9.055891300849343,27.142311022247405,24.66602952595531,2.0698102822554736,2,-3.528296348878304,food,18.45980257615991,8,0.9472058823529411,1,2.2232373672969548,2,5.122226608848713,lodging,19.589068774294063,8,1.0036875,1,2.220142991726572,1.5,-3.294157539554319,clothes,9.954653509741515,6,1.1087968431122446,1,2.216183165683595,1,-0.35790778270503276,luxury,2.068954850984121,3,1.01221875,0,1.5,0,4.885989070090398,30,0.561554899834934,0.2,4.338982449704476,18.0,15.0,0,0,3.1078278122747593,10,0.6337453029336734,0.2,1.5745978288974605,6.0,6.0,0,0,0.0,3,0.7041614477040815,0.2,1.3423110222474057,1.3423110222474057,1.5660295259553068,0,1,5.282917324201004,3,2.219854508235707,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,2.0698102822554736
18,46,0.3913043478260869,29.898012829915174,0.6499568006503299,0.5282426086956676,79.09882812500231,0.14781539089422635,56.59901783337604,7.203229652242086,17.77117807247764,20.310841782845102,1.965507108434915,3.8744515098890075,27.6,25.200000000000003,1.120483974828151,2,-1.1974385437668662,food,17.77117807247764,7,0.9472058823529411,1,2.2232373672969548,2,7.643933883273018,lodging,20.310841782845102,9,0.9981114583333333,1,2.220142991726572,1.5,-3.636204292091872,clothes,7.203229652242086,5,1.1087968431122446,0,2.216183165683595,1,-0.8644004408604193,luxury,1.965507108434915,2,1.01221875,0,1.5,0,4.80413644852093,30,0.4585373784305389,0.2,0,18.0,15.0,0,0,3.111206310361493,10,0.6320724904336734,0.2,0.2744515098890079,6.0,6.0,0,0,0.009919317318593412,3,1.0350065865929705,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.11497325202658196,1,5.431632360103356,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.005510722801569
19,46,0.4565217391304348,29.571136982609197,0.6428508039697651,0.6146947826087015,92.04414062500086,0.16365997836959956,48.10702452542761,6.843068169629981,16.882619168853754,21.326383871987357,1.867231753013169,3.567183699642802,27.567183699642804,25.161714316249935,1.0568380238063981,2,0.3234369098440535,food,16.882619168853754,7,0.9472058823529411,1,2.2232373672969548,2,11.379492482106919,lodging,21.326383871987357,9,0.9981114583333333,1,2.220142991726572,1.5,-4.138870556271881,clothes,6.843068169629981,5,1.1087968431122446,0,2.216183165683595,1,-1.1491642486835207,luxury,1.867231753013169,2,1.01221875,0,1.5,0,4.614183826951475,30,0.4585373784305389,0.2,0,18.0,15.0,0,0,3.005038800795175,10,0.6320724904336734,0.2,0,6.0,6.0,0,0,-2.220446049250313e-16,3,1.0350065865929705,0.2,1.767183699642802,1.767183699642802,2.061714316249936,0,1,5.55667139600571,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.0568380238063981
20,46,0.4565217391304348,34.04014096305091,0.7400030644141502,0.7222408695652114,108.14804687499908,0.17495851599731393,47.13128597048663,6.500914761148482,17.726750127296445,22.392703065586726,1.7738701653625104,3.375179335830979,27.375179335830982,24.937709225136146,0.9458615114210878,2,2.0827056008972367,food,17.726750127296445,7,0.9472058823529411,1,2.2232373672969548,2,15.657260489666264,lodging,22.392703065586726,9,0.9981114583333333,1,2.220142991726572,1.5,-4.480465206840812,clothes,6.500914761148482,5,1.1087968431122446,0,2.216183165683595,1,-1.3978042486834938,luxury,1.7738701653625104,2,1.01221875,0,1.5,0,4.294471205382034,30,0.4585373784305389,0.2,0,18.0,15.0,0,0,2.751151291228873,10,0.6320724904336734,0.2,0,6.0,6.0,0,0,0.0,3,1.0350065865929705,0.2,1.5751793358309794,1.5751793358309794,1.8377092251361429,0,1,5.646190431908068,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.9458615114210878
21,46,0.4565217391304348,39.48694301109453,0.8584118045890116,0.8544234782608492,127.94101562499694,0.1830173481808246,46.21472140661315,6.175869023091058,18.36761893704521,23.237988305110306,1.685176657094385,3.1909151643328935,27.190915164332896,24.722734358388372,0.544544727904351,2,3.338307451899892,food,18.36761893704521,8,0.934562375262605,1,2.2232373672969548,2,19.705443283674356,lodging,23.237988305110306,10,1.003102015625,1,2.220142991726572,1.5,-4.7398735941492465,clothes,6.175869023091058,5,1.1087968431122446,0,2.216183165683595,1,-1.735883248683456,luxury,1.685176657094385,2,1.01221875,0,1.5,0,3.850160573651253,30,0.48968936826918263,0.2,0,18.0,15.0,0,0,2.414917186376351,10,0.7270258951474338,0.2,0,6.0,6.0,0,0,0.0,3,1.0383336247874146,0.2,1.3909151643328936,1.3909151643328936,1.6227343583883758,0,1,5.687412467810431,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.544544727904351
22,46,0.4130434782608695,46.08731512567713,1.0018981549060246,1.0155417391303967,152.06679687499428,0.188569561779246,45.38199992167871,5.867075571936504,19.28599988389747,24.39988772036582,1.6009178242396656,3.0042218786999153,27.004221878699916,24.5049255251499,0,2,5.841193321793783,food,19.28599988389747,8,0.934562375262605,1,2.2232373672969548,2,25.76087732663339,lodging,24.39988772036582,10,1.003102015625,1,2.220142991726572,1.5,-3.829836663890846,clothes,5.867075571936504,4,1.1087968431122446,0,2.216183165683595,1,-2.0244375,luxury,1.6009178242396656,2,1.01221875,0,1.5,0,3.1819900471500846,30,0.45272947349877446,0.2,0,18.0,15.0,0,0,1.8659230815238528,10,0.7270258951474338,0.2,0,6.0,6.0,0,0,0.0,3,1.0383336247874146,0.2,1.2042218786999155,1.2042218786999155,1.4049255251499013,0,1,5.616499254151666,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
23,46,0.4347826086956522,54.158320874359674,1.1773548016165147,1.2108573913042882,181.31328124999104,0.1923265629053703,44.72724968546664,5.573721793339678,20.250299878092346,25.34387056198017,1.5208719330276823,3.1585985389372935,27.158598538937294,24.68503162876018,0.6280603105765425,2,9.105435760208755,food,20.250299878092346,8,0.9287213604172138,1,2.2232373672969548,2,17.32723548374394,lodging,25.34387056198017,11,1.0076615702414773,1,2.220142991726572,1.5,-3.926337147826062,clothes,5.573721793339678,4,1.1087968431122446,0,2.216183165683595,1,-1.8114622486834484,luxury,1.5208719330276823,2,1.01221875,0,1.5,0,2.599246542954395,30,0.45212649580426273,0.2,0,18.0,15.0,0,0,1.5355388985958935,10,0.8285758170719856,0.2,0,6.0,6.0,0,0,0.0,3,1.0413733278650665,0.2,1.3585985389372934,1.3585985389372934,1.5850316287601756,0,1,5.646924290054031,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.6280603105765425
24,46,0.4130434782608695,50.11192523490965,1.089389679019775,1.106825217391256,165.73554687499274,-0.08591612411183513,45.27537360688394,5.295035703672694,20.99643641145587,24.33888800106491,1.4448283363762982,2.9592353633338457,26.959235363333846,24.452441257222823,0,2,11.811216649635432,food,20.99643641145587,9,0.9235617973037848,1,2.2232373672969548,2,24.115371581986764,lodging,24.33888800106491,10,1.0076615702414773,1,2.220142991726572,1.5,-4.0540378576514575,clothes,5.295035703672694,4,1.1087968431122446,0,2.216183165683595,1,-2.0244375,luxury,1.4448283363762982,2,1.01221875,0,1.5,0,1.8054758149343386,30,0.4481192719798729,0.2,0,18.0,15.0,0,0,0.9727987593566167,10,0.8280598607606429,0.2,0,6.0,6.0,0,0,0.0,3,1.0413733278650665,0.2,1.159235363333846,1.159235363333846,1.3524412572228204,0,1,5.511061076395272,3,1.4811267863411757,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0
