t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_lodging,supply_luxury,supply_food,supply_clothes,demand_lodging,demand_luxury,demand_food,demand_clothes,firm1_supply,firm1_product,firm1_profits,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_profits,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_profits,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_profits,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_income,pop1_demand_lodging,pop1_demand_luxury,pop1_demand_food,pop1_demand_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_income,pop2_demand_lodging,pop2_demand_luxury,pop2_demand_food,pop2_demand_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_income,pop3_demand_lodging,pop3_demand_luxury,pop3_demand_food,pop3_demand_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_income,pop4_demand_lodging,pop4_demand_luxury,pop4_demand_food,pop4_demand_clothes
10,48,0.27083333333333337,41.271105298077174,0.8598146937099411,0.6250170833333583,73.42344591287616,0.0777581232001805,66.03196360324903,30.61533957189111,2.2058729340361323,29.460426895857218,22.558671263498724,29.763352723946653,2.2934693420551633,32.95668875254291,22.557746126879685,29.460426895857218,food,3.1664159071333806,3,8,1.2807692307692309,1,1.63875,30.61533957189111,lodging,-0.19324308105805166,3,9,1.171101851851852,1,1.2967499999999998,22.558671263498724,clothes,-1.26223329050217,2,9,1.3924610576923078,1,1.37595625,2.2058729340361323,luxury,-4.46611041698315,0.5,5,0.9817500000000001,0,1.1145874999999998,30,4.067303465585273,0.2,0,0.8459049376780626,17.41411869022645,1.207059345113224,20.41411869022645,13.242356070679346,10,2.2905341463350815,0.2,0,1.069697004985755,7.819991914211226,0.9099959571056133,7.213327942807485,6.033319857018711,3,2.482902687559296,0.2,0,0.7176172839506174,1.6037392718819143,0.034579757293971454,1.9037392718819142,1.0728987864698571,5,1.7616847499999115,0.3,1,0.86229125,2.925502847627064,0.1418342825423546,3.425502847627064,2.2091714127117728
11,48,0.29166666666666663,39.783255400641295,0.8288178208466936,0.6109125000000265,71.76651982379167,-0.022566716509745288,65.12103681073732,29.4535639555008,2.0955792873343255,30.545917033179332,21.430737700323785,29.300727342929733,2.077992269989188,32.52776545119647,21.431363250050744,30.545917033179332,food,4.726833628416712,3,9,1.2736538461538462,1,1.63875,29.4535639555008,lodging,-1.497367229211175,3,8,1.171101851851852,1,1.2967499999999998,21.430737700323785,clothes,-1.18216227135086,2,9,1.3924610576923078,1,1.37595625,2.0955792873343255,luxury,-4.588115792740475,0.5,5,0.9817500000000001,0,1.1145874999999998,30,4.115974645903407,0.2,0,0.8474259015906932,17.147613258875893,1.0738066294379458,20.14761325887589,12.442839776627675,10,2.3655255473322274,0.2,0,1.069697004985755,7.718885675199773,0.8594428375998864,7.145923783466515,5.864809458666288,3,2.493736144349415,0.2,0,0.7176172839506174,1.5683462917204265,0.02278209724014217,1.8683462917204263,1.013910486200711,5,1.8213371249999046,0.3,1,0.86229125,2.8658821171336406,0.12196070571121356,3.3658821171336406,2.1098035285560677
12,48,0.29166666666666663,40.0432435345444,0.8342342403030084,0.632856250000024,74.34434654919518,0.03591962842468699,63.27383751767148,27.980885757725762,1.9908003229676092,32.0732128848383,20.359200815307595,28.844629646957642,1.857249044865702,32.07310268281281,20.127254855388657,32.0732128848383,food,5.831117898280171,3,9,1.2736538461538462,1,1.63875,27.980885757725762,lodging,0.16559361761849267,3,8,1.171101851851852,1,1.2967499999999998,20.359200815307595,clothes,-4.347659712921104,2,9,1.3924610576923078,1,1.37595625,1.9908003229676092,luxury,-3.697815467863394,0.5,4,0.9817500000000001,0,1.1145874999999998,30,4.151528826221542,0.2,0,0.8147009015906933,16.739654082844442,0.8698270414222213,19.739654082844442,11.218962248533327,10,2.4350689483293735,0.2,0,1.069697004985755,7.714580892434486,0.8572904462172433,7.143053928289658,5.857634820724145,3,2.5003736011395343,0.2,0,0.7176172839506174,1.5442841551659234,0.01476138505530775,1.8442841551659233,0.9738069252765387,5,1.8746954999998986,0.3,1,0.86229125,2.8461105165127893,0.11537017217092979,3.3461105165127893,2.0768508608546488
13,48,0.3125,39.553541534544365,0.8240321153030076,0.6625654166666874,77.83441018110867,0.04694457337928215,59.69756425491539,29.37993004561205,1.8912603068192286,33.67687352908022,19.58662003040804,29.380853209122964,2.086916129955591,32.72518698218388,21.89181092276542,33.67687352908022,food,2.3511986776034295,3,9,1.2736538461538462,1,1.63875,29.37993004561205,lodging,-1.240187105327264,3,8,1.171101851851852,1,1.2967499999999998,19.58662003040804,clothes,-0.03512330447006562,2,8,1.3924610576923078,1,1.37595625,1.8912603068192286,luxury,-3.617927721153382,0.5,4,0.9817500000000001,0,1.1145874999999998,30,4.2029210065396745,0.2,0,0.8147009015906933,17.392791680670364,1.1963958403351813,20.392791680670364,13.178375042011087,10,2.491793128172672,0.2,0,0.9304508992165242,7.366998680817259,0.6834993404086297,6.911332453878173,5.278331134695432,3,2.5209470579296522,0.2,0,0.7176172839506174,1.637727693477427,0.04590923115914239,1.937727693477427,1.1295461557957118,5,1.9489578749998904,0.3,1,0.86229125,2.9833351541579134,0.1611117180526379,3.4833351541579134,2.305558590263189
14,48,0.33333333333333337,37.66780468839061,0.7847459310081377,0.5858020833333626,68.81669114048313,-0.11585774234869506,64.30124740091608,27.910933543331446,1.796697291478267,31.993029852626208,18.607289028887635,28.551876558660858,1.6954760703647995,31.99286664599348,19.975892353588065,31.993029852626208,food,-0.07413931713504063,3,9,1.2736538461538462,1,1.63875,27.910933543331446,lodging,0.32690766027029206,3,8,1.171101851851852,1,1.2967499999999998,18.607289028887635,clothes,1.1518608367860868,2,8,1.3924610576923078,1,1.37595625,1.796697291478267,luxury,-3.726255633268645,0.5,4,0.9817500000000001,0,1.1145874999999998,30,4.251129186857808,0.2,0,0.8147009015906933,16.99207356686498,0.9960367834324906,19.99207356686498,11.976220700594943,10,2.5417673080159715,0.2,0,0.9304508992165242,7.077029738002107,0.5385148690010536,6.718019825334737,4.795049563336845,3,2.536054514719771,0.2,0,0.7176172839506174,1.5919317857410835,0.03064392858036117,1.8919317857410833,1.053219642901806,5,2.015021249999883,0.3,1,0.86229125,2.890841468052683,0.1302804893508943,3.390841468052683,2.1514024467544717
15,48,0.33333333333333337,37.88821768839058,0.7893378685081371,0.6073383333333601,71.3466470876194,0.03676369649874034,62.384038037648835,29.306480220498017,1.7068624269043535,30.393378359994895,19.53765348033202,28.381177214447465,1.6171887704486156,31.826541147988475,19.537788683305504,30.393378359994895,food,2.45199604363809,3,9,1.2736538461538462,1,1.63875,29.306480220498017,lodging,-1.9270003504855282,3,8,1.171101851851852,1,1.2967499999999998,19.53765348033202,clothes,1.0396730769384792,2,8,1.3924610576923078,1,1.37595625,1.7068624269043535,luxury,-3.7738522234383622,0.5,4,0.9817500000000001,0,1.1145874999999998,30,4.296883367175941,0.2,0,0.8147009015906933,16.876869994419796,0.9384349972098981,19.876869994419796,11.630609983259388,10,2.590637487859271,0.2,0,0.9304508992165242,7.063908199376967,0.5319540996884834,6.709272132917977,4.773180332294944,3,2.5485159715098895,0.2,0,0.7176172839506174,1.5753527243544578,0.025117574784819234,1.8753527243544577,1.025587873924096,5,2.077115624999876,0.3,1,0.86229125,2.8650462962962453,0.12168209876541503,3.365046296296245,2.108410493827075
16,48,0.33333333333333337,38.000660688390575,0.791680431008137,0.618362083333359,72.64165442976316,0.018150920821176086,61.45373675491746,27.841156209473116,1.6215193055591357,31.91304727799464,18.560770806315418,27.946727768344747,1.4112829070962936,31.45118120511636,18.561349235512065,31.91304727799464,food,-0.8073678823035628,3,9,1.2736538461538462,1,1.63875,27.841156209473116,lodging,-0.33924890441072186,3,8,1.171101851851852,1,1.2967499999999998,18.560770806315418,clothes,2.8086052172996325,2,8,1.3924610576923078,1,1.37595625,1.6215193055591357,luxury,-3.820165883932677,0.5,4,0.9817500000000001,0,1.1145874999999998,30,4.342941547494075,0.2,0,0.8147009015906933,16.687602216203118,0.8438011081015588,19.687602216203118,11.062806648609353,10,2.6359436677025707,0.2,0,0.9304508992165242,6.8866396896851505,0.4433198448425752,6.591093126456766,4.477732816141917,3,2.5586454283000086,0.2,0,0.7176172839506174,1.5562322386535306,0.018744079551176823,1.8562322386535306,0.9937203977558842,5,2.1357119999998693,0.3,1,0.86229125,2.8162536238029476,0.10541787460098259,3.3162536238029476,2.027089373004913
17,48,0.33333333333333337,38.05166668839056,0.7927430560081367,0.6230679166666918,73.19446891826043,0.0076101582877874385,61.07145893815325,26.802569675430274,1.5404433402811788,30.317394914094905,19.48880934663119,27.231716686412856,1.0664793080375545,30.77062329271831,16.655744203109393,30.317394914094905,food,1.332864771230323,3,9,1.2736538461538462,1,1.63875,26.802569675430274,lodging,2.582803387461608,3,7,1.171101851851852,1,1.2967499999999998,19.48880934663119,clothes,-1.5161912398053126,2,8,1.3924610576923078,1,1.37595625,1.5404433402811788,luxury,-3.8624780018636278,0.5,4,0.9817500000000001,0,1.1145874999999998,30,4.371016382133197,0.2,0,0.7756641731956315,16.152162294315975,0.5760811471579874,19.152162294315975,9.456486882947924,10,2.6728978475458716,0.2,0,0.9304508992165242,6.78328018108364,0.39164009054181986,6.522186787389092,4.305466968472733,3,2.561902885090128,0.2,0,0.7176172839506174,1.5192233897421947,0.00640779658073155,1.8192233897421946,0.9320389829036577,5,2.1840003749998638,0.3,1,0.86229125,2.777050821271047,0.09235027375701572,3.2770508212710467,1.9617513687850785
18,48,0.35416666666666663,37.57574120690903,0.7828279418106048,0.6692945833333533,78.62491434165678,0.07419201892783445,56.142305858456055,27.77155331894943,1.4634211732671198,31.833264659799656,18.51436887929963,27.99717412627333,1.425350264527667,31.474222555812688,18.513821708105432,31.833264659799656,food,-1.2925063124425726,3,9,1.2736538461538462,1,1.63875,27.77155331894943,lodging,4.295886065193278,3,8,1.163782465277778,1,1.2967499999999998,18.51436887929963,clothes,-1.9349956053563524,2,8,1.3924610576923078,1,1.37595625,1.4634211732671198,luxury,-2.87640558222318,0.5,3,0.9817500000000001,0,1.1145874999999998,30,4.406053582898862,0.2,0,0.7807560038283476,16.58889862323741,0.7944493116187048,19.58889862323741,10.76669586971223,10,2.7155052519262086,0.2,0,0.9289870219017095,6.968854711381926,0.48442735569096346,6.645903140921284,4.614757852303212,3,2.572394382775309,0.2,0,0.7151774884259261,1.5671062162049807,0.022368738734993513,1.8671062162049803,1.0118436936749675,5,2.243871749999857,0.3,1,0.86229125,2.8723145754490154,0.12410485848300506,3.3723145754490154,2.120524292415025
19,48,0.35416666666666663,37.361517614316476,0.7783649502982599,0.6380908333333568,74.95927557513737,-0.0466218475048602,58.55203626596804,29.160130984896902,1.3902501146037638,30.62527183042043,17.823708834161142,27.639912064812943,1.2258017635850935,31.254023065343926,17.82294604599174,30.62527183042043,food,2.245705817094459,3,8,1.2736538461538462,1,1.63875,29.160130984896902,lodging,1.1620648349756575,3,8,1.163782465277778,1,1.2967499999999998,17.823708834161142,clothes,-2.038828054204183,2,7,1.3924610576923078,1,1.37595625,1.3902501146037638,luxury,-2.897934051925501,0.5,3,0.9817500000000001,0,1.1145874999999998,30,4.4367097580235,0.2,0,0.7383008756232193,16.517319453477626,0.7586597267388134,19.517319453477626,10.55195836043288,10,2.737739435152699,0.2,0,0.7897409161324787,6.557666998407049,0.27883349920352457,6.3717779989380325,3.929444997345082,3,2.588231880460489,0.2,0,0.7151774884259261,1.609320458002542,0.03644015266751403,1.9093204580025418,1.08220076333757,5,2.311762124999849,0.3,1,0.86229125,2.9556051549257245,0.15186838497524163,3.455605154925725,2.259341924876208
20,48,0.39583333333333337,34.974432691239585,0.7286340144008246,0.6130045833333595,72.01228585413915,-0.03931454377576293,57.054112876379676,27.702124435652056,1.3207376088735756,31.753681498150158,16.932523392453085,27.701893527961623,1.267261695885459,31.353535062295133,18.242766176456108,31.753681498150158,food,-1.7564090283325573,3,9,1.2679113730858262,1,1.63875,27.702124435652056,lodging,2.8755170046922203,3,8,1.1565088248697917,1,1.2967499999999998,16.932523392453085,clothes,0.035916416291824405,2,7,1.3924610576923078,1,1.37595625,1.3207376088735756,luxury,-2.90621833976661,0.5,3,0.9817500000000001,0,1.1145874999999998,30,4.4761219557248175,0.2,0,0.7778209885066105,16.754707722390055,0.8773538611950273,19.754707722390055,11.264123167170165,10,2.75731867276287,0.2,0,0.7882861880508815,6.445075396999458,0.22253769849972882,6.296716931332972,3.7417923283324295,3,2.6023964687851366,0.2,0,0.7127529416232639,1.5906743211208463,0.030224773706948718,1.890674321120846,1.0511238685347435,5,2.3778704999998417,0.3,1,0.86229125,2.911436087451262,0.1371453624837539,3.4114360874512615,2.1857268124187694
21,48,0.375,35.9160126634618,0.7482502638221208,0.6137945833333595,72.10509055311125,0.0012887342468210772,58.514711010337095,29.08723065743466,1.2547007284298968,30.54870865084438,17.779149562075737,27.623253180172608,1.2194142671665953,31.234909805802495,17.778687459679713,30.54870865084438,food,1.7208105243627276,3,8,1.2679113730858262,1,1.63875,29.08723065743466,lodging,0.1579523336772155,3,8,1.1565088248697917,1,1.2967499999999998,17.779149562075737,clothes,-0.5786441215102975,2,7,1.3924610576923078,1,1.37595625,1.2547007284298968,luxury,-2.915252409027588,0.5,3,0.9817500000000001,0,1.1145874999999998,30,4.508873410938895,0.2,0,0.7355572760704163,16.50494911954403,0.7524745597720149,19.50494911954403,10.514847358632089,10,2.781001910373041,0.2,0,0.7882861880508815,6.565030123110331,0.28251506155516576,6.376686748740221,3.941716871850552,3,2.618725057109784,0.2,0,0.7127529416232639,1.6078625233379737,0.03595417444599123,1.9078625233379736,1.0797708722299562,5,2.4472248749998338,0.3,1,0.86229125,2.9454114141802696,0.14847047139342326,3.4454114141802696,2.242352356967116
22,48,0.39583333333333337,34.784161564993155,0.7246700326040241,0.6021162500000274,70.73318649045845,-0.019026452253635084,57.76984355594384,27.632869124562927,1.1919656920084019,31.674297294404777,16.89019208397195,27.632203346652528,1.2355484957437046,31.28198845228725,18.051325041836,31.674297294404777,food,-2.1692451823159953,3,9,1.2608674210131272,1,1.63875,27.632869124562927,lodging,1.5181626025253223,3,8,1.1565088248697917,1,1.2967499999999998,16.89019208397195,clothes,1.7257495109322925,2,7,1.3924610576923078,1,1.37595625,1.1919656920084019,luxury,-2.908677764525871,0.5,3,0.9817500000000001,0,1.1145874999999998,30,4.550376971515849,0.2,0,0.7757078028848009,16.698239598061345,0.8491197990306714,19.698239598061342,11.094718794184027,10,2.802051147983212,0.2,0,0.7882861880508815,6.450644683095829,0.22532234154791486,6.300429788730552,3.751074471826383,3,2.633401645434432,0.2,0,0.7127529416232639,1.5890074593903916,0.02966915313013058,1.8890074593903918,1.0483457656506527,5,2.5141012499998263,0.3,1,0.86229125,2.8943116061049636,0.13143720203498793,3.3943116061049636,2.1571860101749394
