t,gdp,indexed_price_level,gdp_per_capita,average_needs_ratio,tot_population,inflation,unemployment_rate,price_level,adjusted_gdp,firm1_sold,firm1_account,firm1_stock,firm1_price,firm1_dividends,firm1_productivity,firm1_product,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_stock,firm2_price,firm2_dividends,firm2_productivity,firm2_product,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_stock,firm3_price,firm3_dividends,firm3_productivity,firm3_product,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_stock,firm4_price,firm4_dividends,firm4_productivity,firm4_product,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_stock,firm5_price,firm5_dividends,firm5_productivity,firm5_product,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_stock,firm6_price,firm6_dividends,firm6_productivity,firm6_product,firm6_profits,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_sold,firm7_account,firm7_stock,firm7_price,firm7_dividends,firm7_productivity,firm7_product,firm7_profits,firm7_capital,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_sold,firm8_account,firm8_stock,firm8_price,firm8_dividends,firm8_productivity,firm8_product,firm8_profits,firm8_capital,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_sold,firm9_account,firm9_stock,firm9_price,firm9_dividends,firm9_productivity,firm9_product,firm9_profits,firm9_capital,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_sold,firm10_account,firm10_stock,firm10_price,firm10_dividends,firm10_productivity,firm10_product,firm10_profits,firm10_capital,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_sold,firm11_account,firm11_stock,firm11_price,firm11_dividends,firm11_productivity,firm11_product,firm11_profits,firm11_capital,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_sold,firm12_account,firm12_stock,firm12_price,firm12_dividends,firm12_productivity,firm12_product,firm12_profits,firm12_capital,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_sold,firm13_account,firm13_stock,firm13_price,firm13_dividends,firm13_productivity,firm13_product,firm13_profits,firm13_capital,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_sold,firm14_account,firm14_stock,firm14_price,firm14_dividends,firm14_productivity,firm14_product,firm14_profits,firm14_capital,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_sold,firm15_account,firm15_stock,firm15_price,firm15_dividends,firm15_productivity,firm15_product,firm15_profits,firm15_capital,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_sold,firm16_account,firm16_stock,firm16_price,firm16_dividends,firm16_productivity,firm16_product,firm16_profits,firm16_capital,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,pop1_thrift,pop1_available_income,pop1_pop_type,pop1_savings,pop1_population,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_available_income,pop2_pop_type,pop2_savings,pop2_population,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_available_income,pop3_pop_type,pop3_savings,pop3_population,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_available_income,pop4_pop_type,pop4_savings,pop4_population,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_available_income,pop5_pop_type,pop5_savings,pop5_population,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food
105,29106.455496609342,86.8558641632535,0.5809671755810248,0.5855909170926095,50100,-1.9387408348116364,52.237524950099804,0.5950155842027935,48917.1313648976,11324.139559504125,1162.5922197031741,9477.992416440058,0.3819342649236609,0,3,food,-489.335648793765,1599.480656310753,3276,1.2570390503164477,433,1.6350544127165638,9542.0,1691.6875186393886,2248.392874741916,0.3845431951455269,0,3,lodging,-435.68377593400174,2073.7712446804294,3037,1.1871463858375377,429,1.2040751641268355,12907.633556411407,2796.0417691695493,5536.776067868902,0.6466071839422168,70.00507118174131,2,clothes,140.01014236348263,2604.777951541284,5121,1.384823752882098,821,1.391518175503324,173.87846255723179,-28616.93016045578,0.0,2.508995165314336,0,0.5,luxury,-131.01767571739077,-28793.452713954684,264,0.9837194530855236,46,0.4653621827530245,19260.0,2377.5490961714927,29801.640297635066,0.32743541672743937,105.25044169015098,3,food,210.50088338030196,2199.7781319925307,4770,1.076366219668965,746,1.3209301151889137,17130.74766159181,18108.84310524658,12826.604336822678,0.32405061696976295,410.4104750565114,3,lodging,820.8209501130228,17412.17268599837,3832,1.051500237099516,676,1.304952546251849,144.2768422619198,3043.522590661702,0.0,1.7640378884055201,55.50039235984856,0.5024071261225083,luxury,111.00078471969712,656.043963712413,218,0.7320686737635893,38,0.3777180651576506,313.78936172543064,2881.8541030012993,0.0,0.7616530640851539,63.43186237150174,1.9648643478498378,clothes,126.86372474300347,224.38556354588383,123,0.9657887155090277,18,1.2311907286054484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15865.086686879358,0,45508.268300033174,30000,0,15501.0,6163.957049625961,18501.0,0.2,7546.910337056666,0,22153.692554045425,12000,0,7200.0,3600.0,7462.139559504125,0.2,1196.386695422698,0,-22494.486021674453,3000,0,1002.0,798.4658685108767,1002.0,0.3,4292.446395399622,1,-56544.94250763804,5000,218.15530481915158,2839.7476615918104,2499.0,3499.0,0.4,641.5807855606046,3,6697.566848285202,100,100.0,130.0,160.0,120.0
106,29127.960813876063,86.88930638679196,0.5813964234306599,0.5857040151265044,50100,0.03850312683044699,52.1996007984032,0.59524468380784,48934.43252200351,11860.0,1115.7485156876785,10253.775410426104,0.4020360683406957,0,3,food,-46.73323386542799,1110.1450075169878,3276,1.2570390503164477,433,1.6350544127165638,12648.0,2212.195844181277,1390.7857494838318,0.3653160353882505,260.3636774166954,3,lodging,520.7273548333908,1638.0874687464277,3037,1.1871463858375377,429,1.2040751641268355,13025.15473540204,2517.898215367471,5916.19485518473,0.614276824745106,0,2,clothes,-207.8891857673297,2674.783022723025,5121,1.384823752882098,821,1.391518175503324,173.87846255723179,-28724.365178707925,0.0,2.634444923580053,0,0.5,luxury,-110.27901480449304,-28924.470389672075,264,0.9837194530855236,46,0.4653621827530245,19260.0,2483.614287368933,29231.37397066036,0.32743541672743937,105.78076764613841,3,food,211.56153529227683,2305.028573682682,4770,1.076366219668965,746,1.3209301151889137,13683.0,17393.129596279286,14300.177330756786,0.32405061696976295,0,3,lodging,-303.58094187153404,17822.58316105488,3832,1.051500237099516,676,1.304952546251849,151.29762480532497,3103.7206414606253,0.0,1.7640378884055201,58.00287111609208,0.5024071261225083,luxury,116.00574223218416,711.5443560722615,229,0.7302728308960047,39,0.3767622689639264,335.744484876226,2952.2339802356646,0.0,0.7616530640851539,67.05201999997487,1.9648643478498378,clothes,134.10403999994975,287.81742591738555,130,0.9631295757097804,22,1.1787395734456634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15877.704672553931,0,46092.92657065782,30000,0,15000.0,6507.508278449807,18501.0,0.2,7552.0594221136325,0,22451.266290661995,12000,114.30714787566633,7200.0,3600.0,7200.0,0.2,1197.058984229921,0,-22719.430881891196,3000,0,501.0,594.3909418284576,1800.0,0.3,4296.55767491413,1,-57110.391932714425,5000,100.79637161775608,3500.0,2499.0,3499.0,0.4,608.6381400151197,3,6958.1059611713135,100,110.07256786913435,130.0,160.0,120.0
107,29110.795188197273,86.3089175029907,0.5810537961716022,0.5858818181970485,50100,-0.6679635365226866,52.15369261477045,0.5912686663669139,49234.4628493005,16032.0,2762.503796520584,6857.55840441215,0.4020360683406957,823.5143980301419,3,food,1647.0287960602839,1063.4117736515598,3276,1.2570390503164477,433,1.6350544127165638,13181.178624225748,2671.668426955193,0.0,0.3653160353882505,360.0503909085211,3,lodging,720.1007818170422,1898.4511461631232,3037,1.1871463858375377,429,1.2040751641268355,12875.48826313894,2214.822336114827,6445.280114763661,0.614276824745106,0,2,clothes,-302.8565899124327,2466.8938369556954,5121,1.384823752882098,821,1.391518175503324,173.87846255723179,-28809.7418488759,0.0,2.766167169759056,0,0.5,luxury,-88.2291198559825,-29034.749404476566,264,0.9837194530855236,46,0.4653621827530245,15088.0,1210.4833370900546,32833.10764368565,0.32743541672743937,0,3,food,-1167.2303327973896,2410.80934132882,4770,1.076366219668965,746,1.3209301151889137,13464.056367252208,17013.115224563135,15992.693957438689,0.32405061696976295,0,3,lodging,-378.32990486221854,17519.00221918335,3832,1.051500237099516,676,1.304952546251849,159.49620044250153,3167.118769874743,0.0,1.7640378884055201,60.857287823019284,0.5024071261225083,luxury,121.71457564603857,769.5472271883536,241,0.7284140352344721,42,0.3753850047260724,352.3548647609604,3025.9776078289733,0.0,0.7616530640851539,70.54762466831687,1.9648643478498378,clothes,141.09524933663374,354.8694459173604,137,0.9606161935499777,22,1.1787395734456634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15889.673619048086,0,46635.03982934685,30000,0,15501.0,6259.119990813823,18000.0,0.2,7558.093818976517,0,22708.152934508387,12000,0,7200.0,3808.7231370860777,7200.0,0.2,1198.6887677287016,0,-22946.625190710107,3000,0,815.2349914779556,501.0,1800.0,0.3,4297.630116623032,1,-57681.49585204157,5000,119.07197106142806,2999.0,2499.0,4000.0,0.4,390.3189845688464,3,7128.931882010795,100,214.30269193830526,130.0,160.0,120.0
108,29503.93994969754,87.32880175239126,0.5889009969999509,0.5860163369845829,50100,1.1816672933769645,52.10978043912176,0.5982554948133579,49316.62175355714,10707.0,1431.7266035980288,8786.341398398195,0.4020360683406957,0,3,food,-507.12103978314667,1886.9261716817018,3276,1.2570390503164477,433,1.6350544127165638,10767.0,2342.929176099459,1023.3928747419159,0.3835818371576631,15.771556619270065,3,lodging,31.54311323854013,2258.501537071644,3037,1.1871463858375377,429,1.2040751641268355,13926.773927078946,3015.7141013648366,5923.079710402585,0.6466071839422168,400.5951754022991,2,clothes,801.1903508045982,2164.0372470432626,5121,1.384823752882098,821,1.391518175503324,173.87846255723179,-28871.682952565527,0.0,2.904475528247009,0,0.5,luxury,-64.79968616017908,-29122.97852433255,264,0.9837194530855236,46,0.4653621827530245,20809.0,1923.4502519196433,30713.841316710947,0.32743541672743937,356.5786777242935,3,food,713.157355448587,1243.5790085314306,4770,1.076366219668965,746,1.3209301151889137,17060.23521124884,18100.1751505873,14089.031740123955,0.3411059125997505,544.4260112868557,3,lodging,1088.8520225737113,17140.67231432113,3832,1.051500237099516,676,1.304952546251849,168.02641738140312,3233.6712920479895,0.0,1.7640378884055201,63.864987735362874,0.5024071261225083,luxury,127.72997547072575,830.404515011373,254,0.7265067595495923,44,0.3745224326816503,368.78920231490787,3103.1254945120404,0.0,0.7616530640851539,74.00137574967776,1.9648643478498378,clothes,148.00275149935553,425.41707058567727,144,0.9582337414904833,22,1.1787395734456634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15902.228422373582,0,47160.414681056056,30000,0,15501.0,6064.313716525575,18000.0,0.2,7565.359027289908,0,21125.689343920687,12000,0,7987.380421533668,5604.0,8097.0,0.2,1199.3523541012094,0,-23176.09144261721,3000,0,1209.8547897151739,501.0,1299.0,0.3,4298.34293346253,1,-58258.31081056198,5000,250.0,2999.0,1966.2494128682783,4000.0,0.4,1208.9719265009205,3,7429.073398701883,100,91.9048799386349,130.0,160.0,120.0
109,31155.048714214707,88.48421795831271,0.6218572597647646,0.5861494300972646,50100,1.3230643072344783,52.06586826347306,0.6061707997313025,51396.48549224874,13788.0,1890.5157364107358,7634.124392384241,0.3819342649236609,229.4881562942951,3,food,458.9763125885902,1379.8051318985551,3276,1.2570390503164477,433,1.6350544127165638,11076.97275585489,2264.14233294682,1736.8129936289417,0.3644027452997799,0,3,lodging,-62.79111402515731,2274.2730936909143,3037,1.1871463858375377,429,1.2040751641268355,12973.431712205262,2797.411352969389,6354.221520915193,0.6466071839422168,91.28469921396812,2,clothes,182.56939842793625,2564.6324224455616,5121,1.384823752882098,821,1.391518175503324,173.87846255723179,-28908.739667453017,0.0,3.0496993046593595,0,0.5,luxury,-39.918966339719276,-29187.77821049273,264,0.9837194530855236,46,0.4653621827530245,15336.0,473.42779528922335,34067.57498973624,0.32743541672743937,0,3,food,-1093.3969048669924,1600.1576862557242,4770,1.076366219668965,746,1.3209301151889137,16187.319145942996,18347.50100508206,13058.285588115064,0.3411059125997505,396.7842250197626,3,lodging,793.5684500395251,17685.098325607985,3832,1.051500237099516,676,1.304952546251849,176.82977474303618,3303.4078609358876,0.0,1.7640378884055201,66.96431335425117,0.5024071261225083,luxury,133.92862670850235,894.2695027467358,267,0.7246991585712905,47,0.3733021065372618,392.879477308703,3184.232165312399,0.0,0.7616530640851539,77.71165853072635,1.9648643478498378,clothes,155.4233170614527,499.41844633535504,152,0.9556550667586067,26,1.169126621258091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15915.75051954687,0,47709.016926949225,30000,0,15501.0,6207.311189513965,18000.0,0.2,7572.626367691977,0,21374.70657762698,12000,0,7610.386321115243,3600.0,7200.0,0.2,1200.0117647444104,0,-23407.852357043383,3000,0,1362.586434739647,399.0,1299.0,0.3,4303.874166968694,1,-58840.89391866761,5000,250.0,2660.3191459429972,3000.0,2505.0,0.4,1344.0270311557417,3,8415.193701397275,100,100.70823730026797,130.0,160.0,120.0
110,29375.892199369137,88.04677001238882,0.5863451536800227,0.5863445246469391,50100,-0.494379626127206,52.009980039920165,0.6031740147978986,48702.18457473159,12532.650188904212,1637.8540042981763,7737.257197466076,0.3819342649236609,0,3,food,-23.011412055461868,1609.2932881928502,3276,1.2570390503164477,433,1.6350544127165638,12701.0,2608.3147464006174,826.2058683708583,0.34959919173085574,172.21533121929423,3,lodging,344.43066243858846,2211.481979665757,3037,1.1871463858375377,429,1.2040751641268355,13851.091495185916,3010.216419035463,5907.703548447149,0.614276824745106,152.1939032548257,2,clothes,304.3878065096514,2655.9171216595296,5121,1.384823752882098,821,1.391518175503324,173.87846255723179,-28919.38795965841,0.0,3.2021842698923275,0,0.5,luxury,-13.511597943971822,-29227.697176832447,264,0.9837194530855236,46,0.4653621827530245,17143.55162547201,-33.17543746575097,35613.75703728952,0.32743541672743937,0,3,food,-506.60651745175517,506.76078138873186,4770,1.076366219668965,746,1.3209301151889137,13627.0,17864.344923439796,14587.858582049172,0.3411059125997505,0,3,lodging,-84.60310960039698,18081.882550627746,3832,1.051500237099516,676,1.304952546251849,185.97654280051412,3376.568821874678,0.0,1.7640378884055201,70.22979401889069,0.5024071261225083,luxury,140.45958803778137,961.233816100987,281,0.7228528983616157,49,0.37253272645161584,411.90850481408495,3269.713639045955,0.0,0.7616530640851539,81.7584331439752,1.9648643478498378,clothes,163.5168662879504,577.1301048660814,160,0.9532147047761308,26,1.169126621258091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15933.487385787865,0,48342.15708078114,30000,0,15000.0,7002.0,18007.678956881904,0.2,7576.3742052349,0,21650.770103140752,12000,0,7200.0,3600.0,7917.667432503439,0.2,1200.8987699012032,0,-23641.930880613818,3000,0,999.0,501.0,1444.8726685901047,0.3,4304.583071557572,1,-59429.30285785429,5000,250.0,2999.0,3000.0,2185.9827564007724,0.4,745.5323618282275,3,8688.932369465048,100,109.85500535774591,130.0,160.0,120.0
111,29195.560536549445,86.18020547772514,0.582745719292404,0.5864986307977763,50100,-2.119969346292927,51.96207584830339,0.5903869105793788,49451.5715260324,14028.0,2191.28527693538,6345.040191452121,0.3819342649236609,276.8241157877576,3,food,553.6482315755152,1586.2818761373883,3276,1.2570390503164477,433,1.6350544127165638,12616.598743112774,2752.189722156735,0.0,0.34959919173085574,158.1814005036535,3,lodging,316.362801007307,2383.697310885051,3037,1.1871463858375377,429,1.2040751641268355,18032.66376554513,5757.960605726159,1279.6133056198892,0.614276824745106,1450.2540925275007,2,clothes,2900.5081850550014,2808.1110249143553,5121,1.384823752882098,821,1.391518175503324,173.87846255723179,-28902.024795463323,0.0,3.362293483386944,0,0.5,luxury,14.501577581670574,-29241.20877477642,264,0.9837194530855236,46,0.4653621827530245,16435.376207074725,-234.2378210351453,37010.7288231816,0.34466885971309413,0,3,food,-201.08557543286224,0.15426393697669027,4532,1.076366219668965,746,1.3209301151889137,15954.157437115502,18304.030680881595,13790.274138867782,0.32405061696976295,220.74901885361643,3,lodging,441.49803770723287,17997.27944102735,3832,1.051500237099516,676,1.304952546251849,196.00803463224833,3453.5739262554785,0.0,1.7640378884055201,73.7884182060959,0.5024071261225083,luxury,147.5768364121918,1031.4636101198778,296,0.7209788342533873,52,0.37143783527976443,430.7384633673275,3359.13897529559,0.0,0.7616530640851539,85.75817870548312,1.9648643478498378,clothes,171.51635741096624,658.8885380100567,168,0.9508988728115183,26,1.169126621258091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15796.0877706575,0,45005.82881925865,30000,0,17004.0,11202.402228912459,19002.0,0.2,7493.999051376877,0,21919.651129250753,12000,0,7307.205506444471,3600.0,7701.0,0.2,1187.9147881674712,0,-23878.350189419958,3000,0,1500.0,501.0,1143.3762070747273,0.3,4305.64373539599,1,-60023.59588643283,5000,250.0,2629.5506737838045,3000.0,2497.0,0.4,353.8050898606585,3,8857.454878704199,100,119.88649718948011,130.0,160.0,120.0
112,32938.760259431,86.45141784318851,0.6574602846193812,0.5798334905688027,50100,0.3147037814077436,52.38522954091817,0.5922448805119084,55616.791876630996,11164.0,1365.8601732645413,7816.823185438167,0.3819342649236609,0,3,food,-548.4657542025583,1863.1059919251459,3276,1.2570390503164477,433,1.6350544127165638,11790.392874741916,2828.1049517391634,0.0,0.36707915131739854,117.18832023867209,3,lodging,234.37664047734418,2541.8787113887047,3037,1.1871463858375377,429,1.2040751641268355,13848.580064876776,4626.253936502908,835.6067634609817,0.614276824745106,159.5027341242297,2,clothes,319.0054682484594,4258.365117441856,5121,1.384823752882098,821,1.391518175503324,183.24958680272204,-28867.200923127173,0.0,3.362293483386944,0,0.5,luxury,31.96573363089243,-29226.707197194748,278,0.9811856356148647,49,0.4639090199397122,17982.98841735581,85.07274244808733,36037.0498502526,0.3302407213473182,85.07274244808733,3,food,319.3189865270387,-200.93131149588555,4306,1.076366219668965,746,1.3209301151889137,14616.190333542283,18087.252030803527,14330.65679925961,0.32405061696976295,2.8805929041518965,3,lodging,5.761185808303793,18218.028459880967,3832,1.051500237099516,676,1.304952546251849,205.76809394612656,3534.0865040903427,0.0,1.7640378884055201,77.32545279791033,0.5024071261225083,luxury,154.65090559582066,1105.2520283259737,311,0.7192017913886972,54,0.3703873383176241,458.2875146054232,3453.5654212361464,0.0,0.7616530640851539,90.26328090822967,1.9648643478498378,clothes,180.52656181645935,744.6467167155398,177,0.9484277439935862,31,1.1352732722654082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15684.442042480057,0,45556.219437546846,30000,0,15000.0,6646.8675794822,18000.0,0.2,7411.611489545711,0,22172.99962983185,12000,0,7617.389741108726,3600.0,7200.0,0.2,1176.2399068912905,0,-24117.133691314157,3000,0,999.0,900.0,828.9884173558097,0.3,4312.450945088518,1,-60623.83184529716,5000,250.0,2660.1934671754716,3000.0,2998.0,0.4,2136.8626517711477,3,10147.815273878534,100,139.0176807488486,130.0,160.0,120.0
113,29102.061590724796,86.06638577309963,0.5808794728687584,0.5735120782194426,50100,-0.4453739217872399,52.74051896207585,0.5896071762609884,49358.391082137765,12628.325258162828,1376.6419264990557,7824.280921261386,0.3819342649236609,5.459027207678158,3,food,10.918054415356316,1314.6402377225877,3276,1.2570390503164477,433,1.6350544127165638,9572.0,2301.154235837445,2218.392874741916,0.3854331088832685,0,3,lodging,-409.534558609993,2659.0670316273768,3037,1.1871463858375377,429,1.2040751641268355,13351.61352830235,4478.561296222302,888.5667578764999,0.614276824745106,6.126757877071292,2,clothes,12.253515754142583,4417.867851566085,5121,1.384823752882098,821,1.391518175503324,192.35304326822563,-28815.169170146317,0.0,3.362293483386944,0,0.5,luxury,49.17876593430435,-29194.741463563856,292,0.9787821844290138,51,0.46299075296789033,17217.16885614635,66.21908933472832,35829.19043853306,0.3302407213473182,33.11282284010305,3,food,66.2256456802061,33.314932583065826,4306,1.076366219668965,746,1.3209301151889137,16781.843452812067,18797.151746169926,12705.386340381654,0.32405061696976295,357.3207062019168,3,lodging,714.6414124038336,18220.90905278512,3832,1.051500237099516,676,1.304952546251849,216.4152633928797,3618.7083177137665,0.0,1.7640378884055201,81.15277718679138,0.5024071261225083,luxury,162.30555437358277,1182.5774811238841,327,0.7174027110601542,57,0.3693959042313059,479.808579229443,3552.760409863892,0.0,0.7616530640851539,94.90501399619916,1.9648643478498378,clothes,189.81002799239832,834.9099976237695,186,0.9460848344648523,31,1.1352732722654082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15713.616844332195,0,46099.06795510949,30000,0,15000.0,6501.0,18099.325258162826,0.2,7419.725017861782,0,22421.31803467637,12000,0,7200.0,3771.422107531795,7200.0,0.2,1177.4820987118308,0,-24358.3050282273,3000,0,523.8434528120673,900.0,1299.0,0.3,4314.386581784868,1,-61230.07016375013,5000,250.0,3500.0,2499.0,3127.1688561463484,0.4,397.0638176902979,3,10254.248078882647,100,158.76830666110533,130.0,160.0,120.0
114,29232.07937638856,86.51375431844505,0.5834746382512687,0.57368636607678,50100,0.5197947390574109,52.65269461077844,0.592671923344298,49322.53110867699,12716.647679301677,1674.2723996607888,7743.416235945755,0.4020360683406957,151.62763495696524,3,food,303.2552699139305,1320.099264930266,3276,1.2570390503164477,433,1.6350544127165638,11792.583395704307,2522.204211537491,2216.2023537795253,0.36616145343910506,110.64984944465388,3,lodging,221.29969888930776,2249.532473017384,3037,1.1871463858375377,429,1.2040751641268355,14293.140280594369,5068.443109997139,0.0,0.614276824745106,298.2551988512016,2,clothes,596.5103977024032,4423.994609443156,5121,1.384823752882098,821,1.391518175503324,202.33606161659947,-28744.11759969455,0.0,3.362293483386944,0,0.5,luxury,68.20561821417527,-29145.562697629553,307,0.9763375751246858,54,0.4616813269124496,18010.0,364.09979863567725,34828.49988295988,0.3302407213473182,165.51479081303245,3,food,331.0295816260649,66.42775542316888,4306,1.076366219668965,746,1.3209301151889137,17004.0,19228.875810101174,10857.959334315761,0.32405061696976295,395.4743096116339,3,lodging,790.9486192232678,18578.229758987036,3832,1.051500237099516,676,1.304952546251849,227.67623995236283,3707.6239275587377,0.0,1.7640378884055201,85.21773925486941,0.5024071261225083,luxury,170.43547850973883,1263.7302583106755,344,0.7155896268806038,60,0.36845737807659124,503.4615254496629,3657.3877690284044,0.0,0.7616530640851539,99.94724538080271,1.9648643478498378,clothes,199.89449076160543,929.8150116199687,196,0.9436169846743487,31,1.1352732722654082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15743.550670583432,0,46648.6939467454,30000,0,15000.0,6501.0,18107.647679301677,0.2,7429.606339241894,0,20871.626642792657,12000,0,9160.583395704307,5394.007063213725,7701.0,0.2,1178.9737547717295,0,-24601.88807850957,3000,0,1500.0,302.5947428303086,1299.0,0.3,4316.756721180188,1,-61842.37086538764,5000,192.4468357012349,3006.0,2499.0,3499.0,0.4,436.0815285135007,3,10299.82376502665,100,237.5654658677274,130.0,100.0,120.0
115,31133.68316955322,86.8186131636586,0.6214308017874894,0.5738779189292276,50100,0.35238193928261996,52.55688622754491,0.5947603921613622,52346.59802481678,9090.0,354.62527774157013,11289.1992299318,0.4020360683406957,0,3,food,-1167.9843755486163,1471.7268998872312,3276,1.2570390503164477,433,1.6350544127165638,11082.0,2370.918207605046,2924.5952285214407,0.36616145343910506,0,3,lodging,-40.40141011080009,2360.1823224620375,3037,1.1871463858375377,429,1.2040751641268355,12056.174240435597,4355.310792117297,1348.3992822822722,0.6449906659823613,0,2,clothes,-414.44590013833243,4722.2498082943575,5121,1.384823752882098,821,1.391518175503324,212.93027757564332,-28652.676959234686,0.0,3.362293483386944,0,0.5,luxury,88.6037417510272,-29077.35707941538,323,0.9738643301184805,57,0.4604455216967619,22030.0,1872.0767041913584,29807.809327386683,0.3302407213473182,836.8385252489205,3,food,1673.677050497841,231.94254623620134,4306,1.076366219668965,746,1.3209301151889137,15472.854257944882,19125.251565620492,10541.67807030499,0.32405061696976295,146.87182719743723,3,lodging,293.74365439487445,18973.70406859867,3832,1.051500237099516,676,1.304952546251849,239.55130688496985,3801.0769256287253,0.0,1.7640378884055201,89.52354078745948,0.5024071261225083,luxury,179.04708157491896,1348.947997565545,362,0.7137695550082218,63,0.36756651318312583,526.8669185621408,3766.9299976151306,0.0,0.7616530640851539,104.93121866681487,1.9648643478498378,clothes,209.86243733362974,1029.7622570007713,206,0.9412776412148138,31,1.1352732722654082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15773.768212234245,0,47189.01337194773,30000,0,15000.0,6453.349016536809,18000.0,0.2,7441.988391770722,0,21118.991517948703,12000,0,7200.0,3837.311646533566,7200.0,0.2,1179.7105104108382,0,-24847.90695929467,3000,0,724.8542579448814,399.0,1800.0,0.3,4319.120571909572,1,-62460.794574041516,5000,250.0,3500.0,1733.380495927363,4000.0,0.4,1157.3533971232714,3,10511.731114829636,100,202.48158446061316,130.0,160.0,120.0
