t,price_level,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,adjusted_gdp,average_needs_ratio,inflation,gdp,firm1_product,firm1_capital,firm1_stock,firm1_profits,firm1_account,firm1_price,firm1_productivity,firm1_sold,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_capital,firm2_stock,firm2_profits,firm2_account,firm2_price,firm2_productivity,firm2_sold,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_capital,firm3_stock,firm3_profits,firm3_account,firm3_price,firm3_productivity,firm3_sold,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_capital,firm4_stock,firm4_profits,firm4_account,firm4_price,firm4_productivity,firm4_sold,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_capital,firm5_stock,firm5_profits,firm5_account,firm5_price,firm5_productivity,firm5_sold,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_product,firm6_capital,firm6_stock,firm6_profits,firm6_account,firm6_price,firm6_productivity,firm6_sold,firm6_dividends,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_product,firm7_capital,firm7_stock,firm7_profits,firm7_account,firm7_price,firm7_productivity,firm7_sold,firm7_dividends,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_product,firm8_capital,firm8_stock,firm8_profits,firm8_account,firm8_price,firm8_productivity,firm8_sold,firm8_dividends,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_product,firm9_capital,firm9_stock,firm9_profits,firm9_account,firm9_price,firm9_productivity,firm9_sold,firm9_dividends,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_product,firm10_capital,firm10_stock,firm10_profits,firm10_account,firm10_price,firm10_productivity,firm10_sold,firm10_dividends,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_product,firm11_capital,firm11_stock,firm11_profits,firm11_account,firm11_price,firm11_productivity,firm11_sold,firm11_dividends,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_product,firm12_capital,firm12_stock,firm12_profits,firm12_account,firm12_price,firm12_productivity,firm12_sold,firm12_dividends,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_product,firm13_capital,firm13_stock,firm13_profits,firm13_account,firm13_price,firm13_productivity,firm13_sold,firm13_dividends,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_product,firm14_capital,firm14_stock,firm14_profits,firm14_account,firm14_price,firm14_productivity,firm14_sold,firm14_dividends,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_product,firm15_capital,firm15_stock,firm15_profits,firm15_account,firm15_price,firm15_productivity,firm15_sold,firm15_dividends,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_product,firm16_capital,firm16_stock,firm16_profits,firm16_account,firm16_price,firm16_productivity,firm16_sold,firm16_dividends,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_product,firm17_capital,firm17_stock,firm17_profits,firm17_account,firm17_price,firm17_productivity,firm17_sold,firm17_dividends,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_product,firm18_capital,firm18_stock,firm18_profits,firm18_account,firm18_price,firm18_productivity,firm18_sold,firm18_dividends,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,firm19_product,firm19_capital,firm19_stock,firm19_profits,firm19_account,firm19_price,firm19_productivity,firm19_sold,firm19_dividends,firm19_workers_0,firm19_wages_0,firm19_workers_1,firm19_wages_1,firm20_product,firm20_capital,firm20_stock,firm20_profits,firm20_account,firm20_price,firm20_productivity,firm20_sold,firm20_dividends,firm20_workers_0,firm20_wages_0,firm20_workers_1,firm20_wages_1,firm21_product,firm21_capital,firm21_stock,firm21_profits,firm21_account,firm21_price,firm21_productivity,firm21_sold,firm21_dividends,firm21_workers_0,firm21_wages_0,firm21_workers_1,firm21_wages_1,firm22_product,firm22_capital,firm22_stock,firm22_profits,firm22_account,firm22_price,firm22_productivity,firm22_sold,firm22_dividends,firm22_workers_0,firm22_wages_0,firm22_workers_1,firm22_wages_1,firm23_product,firm23_capital,firm23_stock,firm23_profits,firm23_account,firm23_price,firm23_productivity,firm23_sold,firm23_dividends,firm23_workers_0,firm23_wages_0,firm23_workers_1,firm23_wages_1,firm24_product,firm24_capital,firm24_stock,firm24_profits,firm24_account,firm24_price,firm24_productivity,firm24_sold,firm24_dividends,firm24_workers_0,firm24_wages_0,firm24_workers_1,firm24_wages_1,pop1_population,pop1_savings,pop1_pop_type,pop1_thrift,pop1_available_income,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_pop_type,pop2_thrift,pop2_available_income,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_pop_type,pop3_thrift,pop3_available_income,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_pop_type,pop4_thrift,pop4_available_income,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_pop_type,pop5_thrift,pop5_available_income,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_clothes
10,0.6239101474329841,30.47904191616766,50100,91.26702886269781,0.8222914183552219,66030.02087575708,0.7535007260276146,0.2884659551910529,41196.800059596615,food,-18813.053412846275,50478.17417343738,-1124.4834900556223,-19924.635115434325,0.3993571870749838,3,15102.0,0,4405,1.293029445860844,777,1.6223097414294338,lodging,-13486.108760343923,35668.93757466618,504.8366585613485,-12970.748446787675,0.36994168864135096,3,25591.642089450488,0,6037,1.2057639365374568,1065,1.4588490720850007,clothes,-9282.620364372255,22888.90276871614,-939.5073682004504,-10216.00159686053,0.6202404325179615,2,21366.01943962851,0,8607,1.4022350118973328,1518,1.3309484474663191,luxury,-9113.879935967094,6581.315401021162,-1224.3558061397212,-10332.044891849217,1.6692746602753468,0.5,1316.0599875425962,0,3024,0.9906778510056229,529,0.6088679099950282,food,5509.514064327075,5406.23567754792,-143.864688018423,5361.112609876368,0.344943396875,3,17970.0,0,5080,1.081639289101685,656,1.3740565050676512,lodging,2228.8891766288107,0.0,618.982972368541,2846.276576294621,0.42735000000000006,3,6037.305613136313,309.4914861842705,1574,1.0922128835263025,197,1.3724835964355784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,25746.689992860996,0,0.2,22872.32906654592,0,18507.0,19491.0,11762.019439628513,12000,11640.685749453336,0,0.2,10663.03729260239,600.0,7550.947702586798,7200.0,5604.0,3000,501.5286185251196,0,0.2,1718.3424708936425,0,1500.0,1800.0,900.0,5000,5561.333322804382,1,0.3,6328.440134324625,542.7204960934096,4001.0,4501.0,3000.0,100,1795.8441962367956,3,0.4,302.3414019971904,173.3394914491866,70.0,80.0,100.0
11,0.6167615450646792,32.99600798403194,50100,90.22131466593342,0.7929364800704561,64410.82127998725,0.7281305104375774,-1.1457743390962838,39726.11765152985,food,-19937.5369029019,56359.52534171511,-2572.295194234636,-22494.703111341103,0.39932945899928085,3,10671.0,0,4185,1.293029445860844,738,1.6223097414294338,lodging,-12981.272101782575,35809.31254746721,-182.87245518951187,-13152.318692205647,0.36994168864135096,3,23737.583916618718,0,6037,1.2057639365374568,1065,1.4588490720850007,clothes,-10222.127732572706,22673.38133187806,88.42616526446781,-10126.572800625743,0.6214645102687919,2,21702.20893778067,0,8177,1.4022350118973328,1376,1.3309484474663191,luxury,-10338.235742106815,7449.542503307084,-1561.090127863398,-11891.957598168241,1.6670607314845667,0.5,1021.9025256254066,0,2873,0.990453269797836,493,0.6088679099950282,food,5365.649376308652,1244.4848159077765,1442.6226616242839,6803.0617010352025,0.32769622703124995,3,23709.640318173282,721.3113308121419,5080,1.0814146780698979,656,1.3740565050676512,lodging,2538.380662813081,0.0,632.3342198476024,3168.805566832524,0.42735000000000006,3,6537.095359991407,316.1671099238012,1653,1.090906072505751,291,1.3392226806221494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,27313.77218833057,0,0.2,22253.21140808679,498.0,15501.0,20004.0,11597.208937780671,12000,12333.493075447856,0,0.2,10365.404324787924,99.0,9297.0,7494.640318173283,5604.0,3000,381.0915608029092,0,0.2,1680.4116217903031,0,1500.0,1800.0,900.0,5000,5958.970007616333,1,0.3,6173.590661672077,250.0,3906.679276610125,5002.0,3501.0,100,1716.499527546396,3,0.4,309.4914861842705,174.90252562540658,70.0,80.0,100.0
12,0.6055398943126136,34.68263473053892,50100,88.57978546931798,0.7743848330365395,64069.569155589954,0.715606658613498,-1.8194472145452556,38796.68013513063,food,-22509.832097136536,57502.020061999196,-687.562455517319,-23179.97052027226,0.39927048310842445,3,14583.0,0,3976,1.293029445860844,701,1.6223097414294338,lodging,-13164.144556972087,35514.38039304058,-22.724436178018976,-13173.738797809609,0.36991734459183484,3,22982.512923554874,0,5736,1.2057639365374568,1012,1.4588490720850007,clothes,-10133.701567308239,22315.61189343403,178.62434181620358,-9946.9636109273,0.6214645102687919,2,21844.456939386615,0,8177,1.4022350118973328,1376,1.3309484474663191,luxury,-11899.325869970213,7948.501607501913,-963.2098261781971,-12853.894761498763,1.662082541452776,0.5,1300.5288601947807,0,2730,0.9902533798684336,481,0.6088679099950282,food,6086.960707120794,3754.3742724409167,-757.5311808266634,5323.692091169547,0.32769622703124995,3,17038.0,0,5080,1.0812353052307915,656,1.3740565050676512,lodging,2854.547772736882,0.0,677.8174554470793,3530.1063968709636,0.42735000000000006,3,6840.487076445127,338.90872772353964,1736,1.089315645495052,291,1.3392226806221494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,28752.676399158376,0,0.2,21694.623384893865,0,17493.0,18501.0,11623.263237192015,12000,12990.370763626252,0,0.2,10284.407033081896,501.0,7200.0,7200.0,5660.1937021946005,3000,217.73645306165102,0,0.2,1631.5113292229494,0,1500.0,1800.0,900.0,5000,6313.0435986743905,1,0.3,6028.939785498742,471.9938492242874,3500.0,4000.0,3501.0,100,2037.1848274705083,3,0.4,1037.4784407359432,327.5350109704933,130.0,120.0,160.0
13,0.6125995316495538,36.02395209580839,50100,89.612485654179,0.769818425614475,62957.7744198285,0.7016086807307814,1.165841822024638,38567.9031232852,food,-23197.394552653855,55113.260189118155,729.6444054176984,-22448.10353034664,0.3992642648996272,3,17331.0,0,3778,1.293029445860844,666,1.6223097414294338,lodging,-13186.868993150107,33436.736163287926,645.1208269563363,-12527.377636433828,0.3699786039764507,3,23633.15586833245,0,5450,1.2057639365374568,961,1.4588490720850007,clothes,-9955.077225492036,23486.991050720506,-779.4713355317638,-10725.373028337484,0.6214645102687919,2,20315.308343656114,0,8177,1.4022350118973328,1376,1.3309484474663191,luxury,-12862.53569614841,9208.51027938349,-2247.4919873137987,-15099.89171002939,1.6686447808173943,0.5,444.0463855591648,0,2585,0.9902533798684336,456,0.6088679099950282,food,5329.4295262941305,6046.263728974056,-702.7747137487222,4620.459906142992,0.3270970215027397,3,17256.0,0,5080,1.0810993008931193,656,1.3740565050676512,lodging,3193.456500460422,0.0,724.8332990611555,3915.64328075504,0.42735000000000006,3,7155.173761141355,362.41664953057773,1823,1.0874233902957255,291,1.3392226806221494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,30104.516561313878,0,0.2,21186.041756557323,0,17896.45218216361,20505.0,9507.0,12000,13625.66672012987,0,0.2,10191.806841292082,0,7320.877447310195,8202.0,6105.0,3000,-58.26434248352997,0,0.2,1578.8680710325475,0,1500.0,1800.0,900.0,5000,6645.601832022524,1,0.3,5882.535944122501,250.0,4001.0,4000.0,3703.308343656114,100,1957.4672151855061,3,0.4,338.90872772353964,194.04638555916478,70.0,80.0,100.0
14,0.6143500607868126,37.32734530938123,50100,89.8685571317027,0.7531289328348874,61417.36111607753,0.6885399183539329,0.28575424022039275,37731.75953502786,food,-22467.75014723616,56023.500316237114,-593.439993267952,-23039.262408524668,0.3992642648996272,3,14032.0,0,3778,1.293029445860844,666,1.6223097414294338,lodging,-12541.74816619377,31655.824666584893,540.7554862589043,-11985.435473395386,0.3699786039764507,3,23336.42313528283,0,5450,1.2057639365374568,961,1.4588490720850007,clothes,-10734.5485610238,27291.57269878544,-2527.5017052658113,-13251.562697692632,0.6188697422725028,2,16681.55242605486,0,7769,1.4022350118973328,1371,1.3309484474663191,luxury,-15110.02768346221,8915.709614077596,329.7324478151643,-14768.697014985017,1.6597989100925652,0.5,1903.2609763644678,0,2443,0.9902533798684336,431,0.6088679099950282,food,4626.654812545408,7183.491407027285,-10.787067751420786,4609.216480324215,0.3442754499258573,3,18351.896995711548,0,5063,1.0810993008931193,656,1.3740565050676512,lodging,3555.8731499909995,0.0,772.8909149555062,4325.68926011461,0.42735000000000006,3,7484.576864717172,386.4454574777531,1915,1.0857368672174825,291,1.3392226806221494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,31347.49727315911,0,0.2,20877.88737749841,999.0,16992.0,18501.0,7878.940327367558,12000,14216.267727648446,0,0.2,9893.10323466107,501.0,8202.0,7701.0,4241.6120986873,3000,-297.71823332587746,0,0.2,1551.4327640242352,0,1500.0,1800.0,900.0,5000,6964.888760864972,1,0.3,5860.659504135294,250.0,3997.0,4261.896995711549,3501.0,100,1889.5650464103205,3,0.4,362.41664953057773,153.26097636446778,130.0,120.0,160.0
15,0.61691454808615,38.33532934131737,50100,90.24369630411339,0.7432302092136724,60358.170506955095,0.6827264237530688,0.4174309506949303,37235.83348160499,food,-23061.19014050411,56930.41142849752,-598.5692130067188,-23635.491473860668,0.39923890149692687,3,13292.0,0,3590,1.293029445860844,633,1.6223097414294338,lodging,-12000.992679934867,32611.282958182615,-476.39439470306934,-12460.596145707792,0.3699786039764507,3,20600.053346982073,0,5450,1.2057639365374568,961,1.4588490720850007,clothes,-13262.05026628961,29088.768308965777,-1220.4834748247745,-14470.613438513545,0.6230880903569883,2,17665.26167218095,0,7381,1.4022350118973328,1302,1.3309484474663191,luxury,-14780.295235647045,9113.771068867763,-489.48304744495977,-15256.669501093236,1.6597989100925652,0.5,1412.3988562684067,0,2443,0.9900910214803346,431,0.6088679099950282,food,4615.867744793987,6283.9290144432225,675.4072968876919,5284.100598934786,0.34328577850722747,3,20336.807016851722,337.70364844384596,5048,1.0810993008931193,656,1.3740565050676512,lodging,3942.318607468753,0.0,822.1212542181264,4760.89368124298,0.42735000000000006,3,7824.946653017927,411.0606271090632,2011,1.0839208526606015,291,1.3392226806221494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,32538.9384861393,0,0.2,20426.579013162675,501.0,15501.0,19002.0,9306.335233847438,12000,14761.578085916954,0,0.2,9639.943409734515,501.0,7794.0,8706.807016851724,3600.0,3000,-569.112865644308,0,0.2,1552.709835771985,0,1500.0,1800.0,900.0,5000,7223.043791541701,1,0.3,5715.287839792946,250.0,3500.0,4000.0,3698.9264383335094,100,1834.4819888479738,3,0.4,386.4454574777531,160.3988562684068,130.0,120.0,160.0
16,0.6173974613613886,39.52694610778443,50100,90.31433798226324,0.7306367721033613,59289.039189864794,0.670961494126184,0.07827879513244707,36604.9022823784,food,-23659.759353510828,59109.66140748818,-1115.9148472686331,-24748.955929453157,0.3993551681068273,3,11311.0,0,3411,1.293029445860844,601,1.6223097414294338,lodging,-12477.387074637936,28984.76477690761,1229.1766193817616,-11230.30761468102,0.36989924183159667,3,24106.171501137287,0,5178,1.2057639365374568,913,1.4588490720850007,clothes,-14482.533741114385,30535.79974082259,-1053.2972290010564,-15522.373798821665,0.6208456827535027,2,17042.530754181058,0,7012,1.4022350118973328,1237,1.3309484474663191,luxury,-15269.778283092004,10124.214278675769,-1853.0229977016902,-17107.99863754369,1.6648745804371434,0.5,518.2420209343858,0,2319,0.9899629164753428,409,0.6088679099950282,food,4953.571393237833,4449.173638710883,1004.0527591698466,5949.8606145504355,0.34328577850722747,3,21272.0,502.0263795849233,5048,1.0809112242585222,656,1.3740565050676512,lodging,4353.379234577816,0.0,872.4277102658252,5221.743760067062,0.42735000000000006,3,8179.686716098386,436.2138551329126,2112,1.0822277677075975,291,1.3392226806221494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,33620.60668487801,0,0.2,19704.723887852142,0,18495.0,18000.0,8742.011125155195,12000,15223.725820233623,0,0.2,9308.791833156287,0,8720.858217235673,8202.0,4101.0,3000,-872.5682555634786,0,0.2,1510.754194399747,0,1500.0,1800.0,900.0,5000,7435.497365709435,1,0.3,5493.4424295019235,250.0,3500.0,4501.0,3199.5196290258596,100,2041.4287305065754,3,0.4,748.7642755529091,268.2420209343858,70.0,80.0,100.0
17,0.6144620757868696,41.54291417165668,50100,89.88494294668794,0.712086121273752,58059.7502785335,0.651412529588343,-0.47544503471821375,35675.51467581498,food,-24775.67420077946,54374.499804363775,1660.2040977455615,-23086.466042990436,0.3992546034618964,3,17553.0,0,3241,1.293029445860844,571,1.6223097414294338,lodging,-11248.210455256174,27677.049026780107,375.21626736789517,-10854.0166921951,0.36989924183159667,3,21787.369069989785,0,5178,1.2057639365374568,913,1.4588490720850007,clothes,-15535.830970115441,31706.095288114535,-890.3657056140513,-16411.114641599932,0.6208365792558694,2,16396.101415344674,0,6662,1.4022350118973328,1175,1.3309484474663191,luxury,-17122.801280793694,11031.15192324293,-1698.4497077632413,-18804.586505058905,1.6633041013966818,0.5,541.1978273821792,0,2197,0.9899629164753428,387,0.6088679099950282,food,5455.597772822756,8058.505650102963,-880.9089802060166,4566.473128707152,0.34328577850722747,3,15755.234905733252,0,5027,1.0809112242585222,656,1.3740565050676512,lodging,4789.593089710728,0.0,923.7201414181886,5708.684830032533,0.42735000000000006,3,8548.630930010217,461.8600707090943,2218,1.0806629101717578,291,1.3392226806221494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,34556.55174226915,0,0.2,19214.58903247318,0,17505.0,19002.0,7734.101415344673,12000,15656.18786389905,0,0.2,9079.019434871348,0,7701.0,8080.908493471166,4602.0,3000,-1201.4184066384232,0,0.2,1487.8348659463281,0,1500.0,1800.0,900.0,5000,7555.221921059471,1,0.3,5348.859239496238,250.0,3500.0,4305.326412262086,3000.0,100,2325.2481297963977,3,0.4,938.240234717836,291.1978273821791,130.0,120.0,160.0
18,0.621560795605059,42.88223552894211,50100,90.92336020789217,0.7027650488017261,56645.35021178854,0.6410992622859754,1.155273872532958,35208.52894496648,food,-23115.4701030339,55328.33820123937,-617.3049238307505,-23701.42429114877,0.3992546034618964,3,11864.0,0,3241,1.293029445860844,571,1.6223097414294338,lodging,-10872.994187888278,29031.95854869544,-615.8337847263352,-11468.714960588717,0.36989924183159667,3,19124.743797946947,0,5178,1.2057639365374568,913,1.4588490720850007,clothes,-16426.196675729494,31468.219217916536,-14.32752777897332,-16423.816048978,0.6208654639733142,2,16925.935047796367,0,6329,1.4022350118973328,1116,1.3298140623864223,luxury,-18821.250988556934,11289.833388484689,-629.1452834277428,-19431.807847115648,1.6598924426840413,0.5,1111.3529023907204,0,2079,0.9899629164753428,365,0.6066317409251506,food,4574.68879261674,7610.726587586423,173.5050808324112,4739.508951227558,0.3261214895818661,3,19812.345979641872,86.7525404162056,5027,1.0809112242585222,656,1.3740565050676512,lodging,5251.453160419823,0.0,964.9080849567563,6211.117882113649,0.42735000000000006,3,9207.256202053055,482.45404247837814,2329,1.0780837789815296,408,1.2771247807935595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,35485.77042305395,0,0.2,18952.35582145026,501.0,15501.0,18501.0,7762.935047796368,12000,16099.723523560795,0,0.2,8884.320748091375,0,7701.0,7255.34597964187,5103.0,3000,-1521.2872937445325,0,0.2,1474.9536671303458,0,1500.0,1800.0,900.0,5000,7743.127877950172,1,0.3,5386.209122118891,406.373439432237,3500.0,4000.0,3000.0,100,2278.6747642233313,3,0.4,461.8600707090944,203.97946295848337,130.0,120.0,160.0
19,0.6109419891976653,43.489021956087825,50100,89.37001648546924,0.689828190977268,56569.02452121259,0.6394980316942033,-1.7084099387344343,34560.392367961125,food,-23732.77502686465,58488.338420078435,-1514.1804008302825,-25213.1083446182,0.3992129669569329,3,9018.0,0,3079,1.293029445860844,543,1.6223097414294338,lodging,-11488.827972614614,28888.27821293301,-62.58436406361773,-11530.157724877574,0.3698976124199107,3,19603.686350068772,0,4920,1.2057639365374568,868,1.4588490720850007,clothes,-16440.524203508467,30621.689692888558,364.3910292998995,-16057.835135011246,0.6207316644598846,2,16702.130438926044,0,6013,1.4022350118973328,1061,1.3298140623864223,luxury,-19450.39627198468,12068.349629553339,-1508.0149686654786,-20937.749771249317,1.6569789461547408,0.5,523.9300379496783,0,1976,0.9897118761395264,348,0.6066317409251506,food,4661.441333032945,3923.293504711757,1241.5681968587141,5893.741068950367,0.3261214895818661,3,23052.0,620.7840984293571,5027,1.0809112242585222,656,1.3740565050676512,lodging,5733.907202898201,0.0,1033.1285294367333,6761.122950958049,0.42735000000000006,3,9634.470530845236,516.5642647183666,2446,1.0755138065681882,408,1.2771247807935595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,36340.572744993704,0,0.2,18333.561851060575,0,16503.0,18990.0,7773.974747690477,12000,16468.88890274924,0,0.2,8606.370234386812,0,7200.0,7200.0,4928.155691235567,3000,-1880.2357714461539,0,0.2,1425.4214351261855,0,1500.0,1800.0,900.0,5000,7885.429968958808,1,0.3,5191.683728088062,250.0,3905.156880914009,4000.0,3000.0,100,2280.3128209516904,3,0.4,569.2065828945838,273.93003794967836,130.0,80.0,100.0
