t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_lodging,supply_clothes,supply_luxury,supply_food,demand_lodging,demand_clothes,demand_luxury,demand_food,firm1_product,firm1_productivity,firm1_supply,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_supply,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_supply,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_supply,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_population,pop1_thrift,pop1_savings,pop1_income,pop1_pop_type,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_food,pop2_population,pop2_thrift,pop2_savings,pop2_income,pop2_pop_type,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_food,pop3_population,pop3_thrift,pop3_savings,pop3_income,pop3_pop_type,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_food,pop4_population,pop4_thrift,pop4_savings,pop4_income,pop4_pop_type,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_food
10,46,0.30434782608695654,20.946431732568293,0.4553572115775716,0.23973130434788475,28.18926380368788,-0.20022105602111606,87.37462047164267,23.581954657625275,20.410226381260742,2.647047520843358,24.55228549487042,8.936674094359548,20.41002228307864,3.566674334512196,7.936674094359548,food,3,24.55228549487042,-10.444801034247375,7,1.3,1,1.8202078125,lodging,3,23.581954657625275,-8.685583306458906,6,1.21,1,1.8840346875000002,clothes,2,20.410226381260742,-1.6237466982318338,9,1.4178333333333333,1,1.9399479750000004,luxury,0.5,2.647047520843358,0.46388389643613426,6,1,0,1.6550181161718753,30,0.2,8.205824000000415,0.6963777777777779,0,4.136674094359548,12.410022283078641,2.068337047179774,4.136674094359548,10,0.2,8.639660000000426,1.0719166666666666,0,3.0,5.0,0.17008405525177347,2.0,3,0.2,9.191436000000378,1.17,0,0.8999999999999999,1.5,0.3277934116867191,0.8999999999999999,3,0.3,10.278420783859714,1.8813968250000002,1,0.8999999999999999,1.5,1.0004598203939294,0.8999999999999999
11,46,0.32608695652173914,20.47444333249802,0.44509659418473957,0.2131304347826681,25.06134969325852,-0.11096118480469674,96.06531959349718,22.40285692474401,19.635709303667205,3.6489971943904367,18.004874999999995,8.678673637864105,19.63602091359231,3.6480204149150426,7.6786736378641045,food,3,18.004874999999995,-8.73219153274584,7,1.3,0,1.8202078125,lodging,3,22.40285692474401,-8.788209068347138,6,1.21,1,1.8840346875000002,clothes,2,19.635709303667205,-0.5152738436492719,8,1.4178333333333333,1,1.9399479750000004,luxury,0.5,3.6489971943904367,-1.4069943939371994,6,1,1,1.7377690219804691,30,0.2,8.479071333333795,0.6491166666666667,0,3.878673637864104,11.63602091359231,1.939336818932052,3.878673637864104,10,0.2,9.313073333333795,1.0719166666666666,0,3.0,5.0,0.296896008604815,2.0,3,0.2,9.794416000000416,1.17,0,0.8999999999999999,1.5,0.3721044139678711,0.8999999999999999,3,0.3,11.179145952307792,1.8539172281601566,1,0.8999999999999999,1.5,1.0396831734103051,0.8999999999999999
12,46,0.34782608695652173,19.821749512467687,0.43090759809712365,0.20278695652179793,23.84509202454679,-0.04853121175029529,97.7466689793582,21.28271407850681,18.653923838483845,2.6404299020412494,22.456196933831727,8.35135615084292,18.654068452528758,3.1544362695484685,7.3513561508429195,food,3,22.456196933831727,-9.429661262547269,6,1.3,1,1.9112182031250002,lodging,3,21.28271407850681,-8.87094534136702,6,1.21,1,1.8840346875000002,clothes,2,18.653923838483845,-1.6406105204437242,8,1.4178333333333333,1,1.9399479750000004,luxury,0.5,2.6404299020412494,0.569113531334887,6,1,0,1.7377690219804691,30,0.2,8.731548000000508,0.6057833333333333,0,3.5513561508429192,10.654068452528758,1.7756780754214596,3.5513561508429192,10,0.2,10.023695666667187,1.0719166666666666,0,3.0,5.0,0.15257783113206613,2.0,3,0.2,10.417914000000469,1.17,0,0.8999999999999999,1.5,0.30706170468175026,0.8999999999999999,3,0.3,12.119508038870338,1.9117336218750003,1,0.8999999999999999,1.5,0.9191186583131925,0.8999999999999999
13,46,0.3695652173913043,18.76576393926854,0.40795138998409863,0.1865686956522331,21.93803680982291,-0.07997684440725605,100.58366905372061,15.400262498385148,17.95805783493339,3.63987470140446,21.333387087140135,7.912336905270864,17.958192936081026,4.051365153652322,7.067632460337974,food,3,21.333387087140135,-9.49494864983823,6,1.3,1,1.9112182031250002,lodging,3,15.400262498385148,-7.053488006772038,6,1.21,0,1.8840346875000002,clothes,2,17.95805783493339,-1.3323011513219818,7,1.4178333333333333,1,1.9399479750000004,luxury,0.5,3.63987470140446,2.29970404590148,6,1,1,1.8246574730794927,30,0.2,8.971672666667223,0.6057833333333333,0,3.5782235704721925,10.734670711416577,1.7891117852360963,3.5782235704721925,10,0.2,10.377698333333905,0.9301333333333333,0,2.5341133347986706,4.2235222246644515,1.2670566673993353,1.6894088898657804,3,0.2,11.06770200000061,1.17,0,0.8999999999999999,1.5,0.25204321728661644,0.8999999999999999,3,0.3,13.082142403990922,1.8919412170681644,1,0.8999999999999999,1.5,0.7431534837302737,0.8999999999999999
14,46,0.3913043478260869,21.07962322250706,0.45825267875015346,0.16967739130440787,19.951840490804607,-0.09053664811652473,124.23354143092283,14.63024937346589,17.060154943186717,3.8218684364746833,20.26671773278313,7.600333477368533,17.059712720869342,3.8227817701603506,6.765011549559469,food,3,20.26671773278313,-9.546151921315339,6,1.3,1,1.9112182031250002,lodging,3,14.63024937346589,-5.891913063670357,5,1.21,0,1.8840346875000002,clothes,2,17.060154943186717,-2.127097287261245,7,1.4178333333333333,1,1.9399479750000004,luxury,0.5,3.8218684364746833,2.479268510215906,6,1,1,1.8246574730794927,30,0.2,9.19612266666727,0.56545,0,3.294367693941341,9.883103081824022,1.6471838469706706,3.294367693941341,10,0.2,10.722413000000623,0.9301333333333333,0,2.5059657834271913,4.176609639045319,1.2529828917135957,1.6706438556181278,3,0.2,11.728266000000792,1.17,0,0.8999999999999999,1.5,0.23426133412445124,0.8999999999999999,3,0.3,14.056660769111549,1.8919412170681644,1,0.8999999999999999,1.5,0.6883536973516333,0.8999999999999999
15,46,0.4130434782608695,20.36476322250679,0.44271224396753894,0.15950608695658222,18.755828220866007,-0.059944959488314686,127.67389390004978,13.898736904792596,16.20714719602738,3.9597517526028105,14.665083217968741,7.315405663847363,16.208063308919364,3.228054604840594,6.480867243191682,food,3,14.665083217968741,-6.373623088757369,5,1.3,0,1.9112182031250002,lodging,3,13.898736904792596,-5.92856426597977,5,1.21,0,1.8840346875000002,clothes,2,16.20714719602738,-0.7817076176946003,7,1.4178333333333333,1,1.9399479750000004,luxury,0.5,3.9597517526028105,-1.8140033286610118,7,0.9928571428571429,1,1.8246574730794927,30,0.2,9.432334952381602,0.5540214285714284,0,3.0117904018803183,9.035371205640955,1.5058952009401592,3.0117904018803183,10,0.2,11.089879666667338,0.9301333333333333,0,2.503615261967045,4.172692103278409,1.2518076309835224,1.6690768413113635,3,0.2,12.357531809524668,1.1676190476190476,0,0.8999999999999999,1.5,0.25825242975717216,0.8999999999999999,3,0.3,14.806349313919558,1.2548684826931644,1,0.8999999999999999,1.5,0.21209934315974022,0.8999999999999999
16,46,0.4347826086956522,18.291540480320073,0.3976421843547842,0.18090521739136192,21.272085889577323,0.13415870731381285,101.11118266284717,13.203800059552966,15.60368786058325,3.8123137653834966,13.931829057070303,6.98516890445471,15.60325135105037,3.33132041045407,6.247105063876271,food,3,13.931829057070303,-6.403169871509538,5,1.3,0,1.9112182031250002,lodging,3,13.203800059552966,-5.957795770460851,5,1.21,0,1.8840346875000002,clothes,2,15.60368786058325,0.3317780583052663,6,1.4178333333333333,1,1.9399479750000004,luxury,0.5,3.8123137653834966,-2.0352726221893436,6,0.9928571428571429,1,1.8246574730794927,30,0.2,9.659768190476886,0.5209261904761905,0,2.9709773827193886,8.912932148158166,1.4854886913596943,2.9709773827193886,10,0.2,11.427117666667385,0.78835,0,2.2141915217353216,3.6903192028922027,1.1070957608676608,1.476127681156881,3,0.2,12.942067619048514,1.1676190476190476,0,0.8999999999999999,1.5,0.39838824016554786,0.8999999999999999,3,0.3,15.511507858727537,1.2548684826931644,1,0.8999999999999999,1.5,0.34034771806116687,0.8999999999999999
17,46,0.4782608695652174,16.71428809936788,0.36335408911669304,0.17837478260875309,20.974539877307365,-0.01398762743881854,93.70320095093805,12.0,16.166629328037313,3.621698077114322,13.235237604216787,7.2588255820015455,16.167234767473506,3.620815048688743,6.456515087368764,food,3,13.235237604216787,-6.420584864424972,5,1.3,0,1.9112182031250002,lodging,3,12.0,-4.763782331388622,4,1.21,0,1.8840346875000002,clothes,2,16.166629328037313,-0.5555564221757638,7,1.4279607142857142,1,1.9399479750000004,luxury,0.5,3.621698077114322,-2.2520915878651104,6,0.9928571428571429,1,1.8246574730794927,30,0.2,9.886883976191216,0.5219389285714285,0,3.0518940981031992,9.155682294309596,1.5259470490515996,3.0518940981031992,10,0.2,11.76963452381029,0.8131842857142857,0,2.406931483898346,4.01155247316391,1.203465741949173,1.604620989265564,3,0.2,13.507351428572361,1.1676190476190476,0,0.8999999999999999,1.5,0.47841521364953044,0.8999999999999999,3,0.3,16.197348403535518,1.2548684826931644,1,0.8999999999999999,1.5,0.4129870440384402,0.8999999999999999
18,46,0.4782608695652174,17.065458099367884,0.37098821955147576,0.1781217391304919,20.944785276080335,-0.0014186056714990958,95.80783447699069,11.399999999999999,15.56467864093179,3.440613173258606,12.573475724005947,6.82090442067026,15.563951719932868,3.4415798315620516,6.196214035150783,food,3,12.573475724005947,-6.439277102455146,5,1.3,0,1.9112182031250002,lodging,3,11.399999999999999,-4.783386493308098,4,1.21,0,1.8840346875000002,clothes,2,15.56467864093179,0.1987301274272113,6,1.4279607142857142,1,1.9399479750000004,luxury,0.5,3.440613173258606,-2.4604295946613117,6,0.9928571428571429,1,1.8246574730794927,30,0.2,10.109359761905548,0.5219389285714285,0,3.1468332641118266,9.44049979233548,1.5734166320559133,3.1468332641118266,10,0.2,12.07749616666748,0.6703882142857143,0,1.8740711565584331,3.123451927597389,0.9370355782792166,1.2493807710389555,3,0.2,14.068615238096209,1.1676190476190476,0,0.8999999999999999,1.5,0.4985937875343173,0.8999999999999999,3,0.3,16.8799089483435,1.2548684826931644,1,0.8999999999999999,1.5,0.43253383369260456,0.8999999999999999
19,46,0.5,16.145149527939292,0.3509815114769411,0.17171739130440536,20.19171779141781,-0.035954891622716034,94.02163290099489,10.829999999999998,16.12621275471722,2.489642337350892,11.944801937805648,6.977356963387752,16.125693201365188,3.451046500680023,6.284233417024144,food,3,11.944801937805648,-5.15098297934683,4,1.3,0,1.9112182031250002,lodging,3,10.829999999999998,-4.793949444041294,4,1.21,0,1.8840346875000002,clothes,2,16.12621275471722,-2.7484205725540907,7,1.4177609948979593,1,1.9399479750000004,luxury,0.5,2.489642337350892,1.4391310677257438,5,0.9928571428571429,0,1.8246574730794927,30,0.2,10.3045415789124,0.49174908503401366,0,3.372573696789201,10.117721090367603,1.6862868483946005,3.372573696789201,10,0.2,12.353545826361408,0.6673282984693878,0,2.0793706390908255,3.4656177318180426,1.0396853195454128,1.3862470927272172,3,0.2,14.629745047620057,1.1676190476190476,0,0.8999999999999999,1.5,0.5166034569041014,0.8999999999999999,3,0.3,17.19820274584354,0.6466493250000002,1,0.625412627507725,1.0423543791795415,0.20847087583590834,0.625412627507725
20,46,0.5434782608695652,15.61433872535496,0.3394421462033687,0.14084608695658246,16.56165644172493,-0.1797797189516872,110.86100482272022,10.288499999999997,15.525766944329462,3.4320116403254595,11.347561840915365,6.594299665054773,15.52642764354227,3.431106388117937,6.130181827149261,food,3,11.347561840915365,-5.161992872671302,4,1.3,0,1.9112182031250002,lodging,3,10.288499999999997,-4.805709641741387,4,1.21,0,1.8840346875000002,clothes,2,15.525766944329462,-0.31551990697668586,6,1.4177609948979593,1,1.9399479750000004,luxury,0.5,3.4320116403254595,-2.433877544817931,6,0.9845833333333333,1,1.733424599425518,30,0.2,10.518690649887503,0.5234653548752835,0,3.4019461513382354,10.205838454014707,1.7009730756691177,3.4019461513382354,10,0.2,12.620728266157375,0.5255521989795918,0,1.3923535137165375,2.3205891895275625,0.6961767568582687,0.9282356758110251,3,0.2,15.17613326984232,1.164861111111111,0,0.8999999999999999,1.5,0.5709071340712353,0.8999999999999999,3,0.3,17.858749003286125,1.2244575248085061,1,0.8999999999999999,1.5,0.4630494215193157,0.8999999999999999
21,46,0.5217391304347826,15.410338577605966,0.3350073603827384,0.1596286956522324,18.770245398779885,0.13335555925980325,96.53864873505563,9.774074999999996,14.749478597112988,2.4834182315075144,10.780183748869597,6.228350348359606,14.749759206047248,3.066608388404362,5.747652028312616,food,3,10.780183748869597,-5.171836505060919,4,1.3,0,1.9112182031250002,lodging,3,9.774074999999996,-4.814463763571416,4,1.21,0,1.8840346875000002,clothes,2,14.749478597112988,-1.7338311813757947,6,1.4177609948979593,1,1.9399479750000004,luxury,0.5,2.4834182315075144,0.661990530295081,5,0.9845833333333333,0,1.733424599425518,30,0.2,10.715323831973718,0.490645910430839,0,3.27688146908593,9.830644407257788,1.638440734542965,3.27688146908593,10,0.2,12.871926705953344,0.5255521989795918,0,1.4420949601409685,2.403491600234948,0.7210474800704842,0.9613966400939791,3,0.2,15.736985492064578,1.164861111111111,0,0.8999999999999999,1.5,0.5039955340800102,0.8999999999999999,3,0.3,18.180283800786164,0.6466493250000002,1,0.6093739191327066,1.015623198554511,0.20312463971090217,0.6093739191327066
22,46,0.5652173913043479,14.351289691341375,0.3119845585074212,0.14376521739136439,16.904907975467182,-0.09937735941555415,99.82449129036284,9.285371249999995,14.012004667257338,3.4234316112246455,10.241174561426117,6.379540256578254,14.476613465640462,3.1899202545129226,5.81403843055468,food,3,10.241174561426117,-5.177325250120484,4,1.3,0,1.9112182031250002,lodging,3,9.285371249999995,-4.819585471178632,4,1.21,0,1.8840346875000002,clothes,2,14.012004667257338,-0.18404265859556723,6,1.4177609948979593,1,1.9399479750000004,luxury,0.5,3.4234316112246455,-2.8576293839878577,6,0.9763784722222222,1,1.646753369454242,30,0.2,10.929810217763634,0.48955192894935756,0,2.8830347785075285,8.649104335522585,1.4415173892537643,2.8830347785075285,10,0.2,13.170108715193754,0.6231900462018141,0,1.6965054780707254,2.8275091301178756,0.8482527390353627,1.1310036520471503,3,0.2,16.2883887235461,1.1621261574074073,0,0.8999999999999999,1.5,0.523322656172437,0.8999999999999999,3,0.3,18.83627093523162,1.1955671148180809,1,0.8999999999999999,1.5,0.37682747005135875,0.8999999999999999
23,46,0.5217391304347826,14.952955383292792,0.3250642474628868,0.17044695652179612,20.04233128835026,0.1855924514606162,87.72791071444367,8.821102687499994,13.311404433894472,2.4772096859287456,9.729115833354811,5.68043791850028,13.312038287620227,2.7909281580425658,5.2451823536279685,food,3,9.729115833354811,-5.183739934703435,4,1.3,0,1.9112182031250002,lodging,3,8.821102687499994,-3.6157989052034667,3,1.21,0,1.8840346875000002,clothes,2,13.311404433894472,-2.1757445562894873,6,1.4177609948979593,1,1.9399479750000004,luxury,0.5,2.4772096859287456,-0.0025126624055227254,5,0.9763784722222222,0,1.646753369454242,30,0.2,11.123107413738738,0.45700597987528346,0,2.8834813175898213,8.650443952769463,1.4417406587949106,2.8834813175898213,10,0.2,13.422346724434167,0.5021900462018142,0,1.3057666946169348,2.1762778243615584,0.6528833473084674,0.8705111297446234,3,0.2,16.84724395502762,1.1621261574074073,0,0.8999999999999999,1.5,0.4992408498413467,0.8999999999999999,3,0.3,19.162915732731662,0.6466493250000002,1,0.5911899062935241,0.9853165104892069,0.1970633020978414,0.5911899062935241
