t,inflation,tot_population,gdp_per_capita,price_level,unemployment_rate,gdp,indexed_price_level,adjusted_gdp,firm1_productivity,firm1_profits,firm1_dividends,firm1_account,firm1_sold,firm1_price,firm1_capital,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_profits,firm2_dividends,firm2_account,firm2_sold,firm2_price,firm2_capital,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_profits,firm3_dividends,firm3_account,firm3_sold,firm3_price,firm3_capital,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_profits,firm4_dividends,firm4_account,firm4_sold,firm4_price,firm4_capital,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_profits,firm5_dividends,firm5_account,firm5_sold,firm5_price,firm5_capital,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_productivity,firm6_profits,firm6_dividends,firm6_account,firm6_sold,firm6_price,firm6_capital,firm6_stock,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_productivity,firm7_profits,firm7_dividends,firm7_account,firm7_sold,firm7_price,firm7_capital,firm7_stock,firm7_product,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_productivity,firm8_profits,firm8_dividends,firm8_account,firm8_sold,firm8_price,firm8_capital,firm8_stock,firm8_product,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_productivity,firm9_profits,firm9_dividends,firm9_account,firm9_sold,firm9_price,firm9_capital,firm9_stock,firm9_product,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_productivity,firm10_profits,firm10_dividends,firm10_account,firm10_sold,firm10_price,firm10_capital,firm10_stock,firm10_product,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_productivity,firm11_profits,firm11_dividends,firm11_account,firm11_sold,firm11_price,firm11_capital,firm11_stock,firm11_product,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_productivity,firm12_profits,firm12_dividends,firm12_account,firm12_sold,firm12_price,firm12_capital,firm12_stock,firm12_product,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_productivity,firm13_profits,firm13_dividends,firm13_account,firm13_sold,firm13_price,firm13_capital,firm13_stock,firm13_product,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_productivity,firm14_profits,firm14_dividends,firm14_account,firm14_sold,firm14_price,firm14_capital,firm14_stock,firm14_product,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_productivity,firm15_profits,firm15_dividends,firm15_account,firm15_sold,firm15_price,firm15_capital,firm15_stock,firm15_product,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_productivity,firm16_profits,firm16_dividends,firm16_account,firm16_sold,firm16_price,firm16_capital,firm16_stock,firm16_product,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_productivity,firm17_profits,firm17_dividends,firm17_account,firm17_sold,firm17_price,firm17_capital,firm17_stock,firm17_product,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_productivity,firm18_profits,firm18_dividends,firm18_account,firm18_sold,firm18_price,firm18_capital,firm18_stock,firm18_product,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,pop1_population,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop2_population,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop3_population,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop4_population,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop5_population,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury
79,-0.2431338784958048,50100,0.6485621961859339,0.6083590403901372,47.64870259481037,32492.96602891529,88.74622161763901,53410.83779749165,3,-344.8071745137839,0,6333.848975133391,12523.76020058339,0.4029816203818798,6652.05098414337,2792.9267212924938,food,3711,1.2593549911995334,480,1.6281759808934064,3,-110.47466994579048,0,-110.46373294252885,8556.556298163203,0.396290995049829,-71.31538502552596,1194.2439711766092,lodging,2510,1.183194713548566,357,1.4858193591272895,2,969.8150618859801,484.90753094299004,10807.261135741837,17398.067067617136,0.6348937387488576,9805.487905369388,25.43857371484512,clothes,6570,1.366188754058714,864,1.3985200033200271,0.5,-185.10327687486722,0,-26049.3286889525,248.99940184554708,2.183842771561483,-26143.263830129894,0.0,luxury,378,0.9878967667808641,66,1.4387963028137356,3,554.3604507873326,277.1802253936663,20146.58494518542,19805.0,0.34329430078101186,19684.858424657694,1321.6935800093415,food,5156,1.0772108434666217,637,1.400235348066813,3,451.32987071331337,225.66493535665668,25520.86470601386,19775.443701836797,0.2680029002566812,25190.211100172746,0.0,lodging,4689,1.0310457307518273,827,0.3254916696571776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,17802.996013232296,52075.362423963845,18990.0,8736.067067617134,15501.0,0,12000,0.2,0,8251.606094349812,24280.00132332927,7418.76020058339,4602.0,7701.0,0,3000,0.2,0,1326.6406281843963,-57181.97546971068,1800.0,900.0,1500.0,0,5000,0.3,1,3776.375348416533,-65878.4411820264,4000.0,3000.0,3500.0,248.99940184554708,100,0.4,3,930.13620518941,8239.200096578703,120.0,160.0,130.0,0
80,-4.35276047073091,50100,0.6412425283998691,0.5818786285599175,47.41516966067864,32126.250672833437,84.88331116379918,55211.25728975853,3,-132.30632911155396,0,6200.928692685927,13741.452688133935,0.3828325393627858,6307.243809629586,3333.817494096502,food,3711,1.2593549911995334,480,1.6281759808934064,3,606.8318912069726,303.4159456034863,496.3190177676348,10503.248353102303,0.37647644529733754,-181.79005497131644,0.0,lodging,2385,1.183194713548566,357,1.4858193591272895,2,505.22269665751344,252.61134832875672,10826.504370330582,16666.0,0.6348937387488576,10290.395436312378,244.8495635559848,clothes,6570,1.366188754058714,864,1.3985200033200271,0.5,-159.48338680079695,0,-26206.217400763126,248.99940184554708,2.293034910139557,-26328.36710700476,0.0,luxury,378,0.9878967667808641,66,1.4387963028137356,3,159.0450490276025,79.52252451380124,20026.46695030946,18656.963982756657,0.34329430078101186,19962.03865005136,2414.576387257354,food,5156,1.0772108434666217,637,1.400235348066813,3,371.7750325269384,185.8875162634692,25664.433770137544,18545.94619659836,0.2814030452695153,25415.876035529403,0.0,lodging,4689,1.0310457307518273,827,0.3254916696571776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,17711.890020289058,53144.18321957561,18258.452688133933,8505.0,16278.194549700664,0,12000,0.2,0,8213.743863516258,24737.987945417288,8219.963982756659,4101.0,7701.0,0,3000,0.2,0,1307.7095127676193,-58080.56842154316,1800.0,900.0,1500.0,0,5000,0.3,1,3776.375348416533,-67800.41548969815,4000.0,3000.0,3500.0,248.99940184554708,100,0.4,3,987.7526916933131,9395.210236012143,120.0,160.0,70.0,0
81,0.2986675479126344,50100,0.6385373122652986,0.583616511191665,47.66467065868264,31990.71934449146,85.13683006783914,54814.623525936215,3,1600.6806818453692,800.3403409226846,7800.837014430854,17355.576822737974,0.40204155852254675,6174.937480518032,260.58413229646976,food,3711,1.2593549911995334,480,1.6281759808934064,3,332.75104062094687,166.37552031047343,525.6020729758898,9309.004381925693,0.39530026756220443,121.62589063216987,0.0,lodging,2385,1.183194713548566,357,1.4858193591272895,2,256.2093145835128,128.1046572917564,10829.030155381834,17130.260553397125,0.6031490518114146,10543.006784641135,0.0,clothes,6570,1.366188754058714,864,1.3985200033200271,0.5,-132.23140975617582,0,-26335.84130147955,248.99940184554708,2.407686655646535,-26487.850493805556,0.0,luxury,378,0.9878967667808641,66,1.4387963028137356,3,997.5046933955194,498.7523466977597,20942.37561665485,22164.423177262026,0.32638476106532555,20041.561174565162,0.0,food,5156,1.0772108434666217,637,1.400235348066813,3,637.206656161045,318.6033280805225,26113.167447911594,18545.94619659836,0.2954731975329911,25601.763551792872,0.0,lodging,4689,1.0310457307518273,827,0.3254916696571776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,17711.890020289058,49971.426094314666,24000.0,8540.260553397125,15083.950578524054,0,12000,0.2,0,8213.743863516258,23183.569764639276,9600.0,4590.0,7701.0,0,3000,0.2,0,1307.7095127676193,-58968.142471920444,1800.0,900.0,1500.0,0,5000,0.3,1,3776.375348416533,-69535.12572884868,4000.0,3000.0,3500.0,148.99940184554708,100,0.4,3,821.4373347095136,9731.541094619679,120.0,100.0,70.0,100.0
82,-0.16982887944689828,50100,0.6846923754846492,0.5826253618104411,47.66467065868264,34303.08801178093,84.99224314333831,58876.75041331541,3,466.5333396587714,233.2666698293857,7466.290776456397,14542.927593234412,0.40204155852254675,6975.277821440717,0.0,food,3711,1.2593549911995334,480,1.6281759808934064,3,520.2818291407282,260.1409145703641,879.4213103892746,9309.004381925693,0.4150652809403147,288.0014109426433,0.0,lodging,2385,1.183194713548566,357,1.4858193591272895,2,622.6840979081823,311.3420489540911,11322.488557527215,16885.41098984114,0.6333065044019854,10671.111441932891,0.0,clothes,6570,1.366188754058714,864,1.3985200033200271,0.5,-103.26223046780797,0,-26436.486058080223,248.99940184554708,2.5280709884288615,-26620.08190356173,0.0,luxury,378,0.9878967667808641,66,1.4387963028137356,3,532.0383010661315,266.0191505330657,20973.584978451134,19749.846790004674,0.34270399911859184,20540.31352126292,0.0,food,5156,1.0772108434666217,637,1.400235348066813,3,917.1572519685071,458.57862598425356,26709.076908739364,18545.94619659836,0.3102468574096407,25920.366879873396,0.0,lodging,4689,1.0310457307518273,827,0.3254916696571776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,17711.890020289058,51454.146996171745,20711.774383239084,8784.41098984114,15083.950578524054,0,12000,0.2,0,8213.743863516258,23800.610182394412,7701.0,4101.0,7701.0,0,3000,0.2,0,1307.7095127676193,-60006.63681723812,1800.0,900.0,1500.0,0,5000,0.3,1,3776.375348416533,-71754.03986532298,4000.0,3000.0,3500.0,248.99940184554708,100,0.4,3,1912.1761933031967,11259.338078031145,80.0,100.0,70.0,0
83,3.9647602841576424,50100,0.6697805902101627,0.6057250607609312,47.66467065868264,33556.00756952915,88.36198184410009,55398.08362456561,3,231.81660361388464,115.90830180694232,7464.1016902715655,13294.447541823409,0.4221436364486741,7208.544491270103,987.8959191145327,food,3711,1.2593549911995334,480,1.6281759808934064,3,565.5418362896177,282.77091814480883,1184.7049345902515,9733.211064019875,0.4150652809403147,548.1423255130073,0.0,lodging,2505,1.1799543659028466,357,1.4858193591272895,2,1165.8996490901468,582.9498245450734,12175.84062888813,16885.41098984114,0.6649718296220848,10982.453490886983,0.0,clothes,6570,1.366188754058714,864,1.3985200033200271,0.5,-72.03281766082739,0,-26505.89452974801,248.99940184554708,2.6544745378503047,-26723.34413402954,0.0,luxury,378,0.9867086997793696,66,1.4387963028137356,3,873.8397861101764,436.9198930550882,21579.26905273591,19691.52764651664,0.35983919907452144,20806.332671795986,0.0,food,5139,1.0772108434666217,637,1.400235348066813,3,968.4247367653702,484.2123683826851,27216.228343446932,19474.7125143397,0.3102468574096407,26378.94550585765,0.0,lodging,4924,1.0284040326929584,868,0.3247055832016845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,17965.036351229617,52595.09374581114,19002.0,8875.770552093138,15501.0,0,12000,0.2,0,8281.2277042726,24346.70972522936,8063.975188340048,4009.640437748003,8636.923578359574,0,3000,0.2,0,1331.4719876633326,-61075.15336273654,1800.0,900.0,1500.0,0,5000,0.3,1,3789.0381838291096,-73788.60546071889,4000.0,3000.0,3500.0,148.99940184554708,100,0.4,3,1529.34740987116,12009.23777164643,120.0,100.0,70.0,100.0
84,3.3053313612035007,50100,0.6919984335329576,0.6257462811569312,46.908183632734534,34669.12152000118,91.28263814137408,55404.43877013868,3,480.49880990571717,240.24940495285858,7827.917157067655,14601.0,0.4010364546262404,7324.4527930770455,669.2393800524751,food,3711,1.2589030355251576,480,1.6281759808934064,3,606.7471968512654,303.3735984256327,1508.531853707232,10108.20506974078,0.4150652809403147,830.9132436578161,0.0,lodging,2612,1.1766713581744388,357,1.4858193591272895,2,305.8430214283481,152.92151071417405,11897.555849944676,16711.43582101267,0.6649718296220848,11565.403315432057,1480.0939342058705,clothes,6899,1.3597337119625985,1217,1.2694853835266828,0.5,-44.99375743023927,0,-26548.259746609277,243.2237220806027,2.78719826474282,-26795.376951690367,0.0,luxury,369,0.98618465151382,65,1.4387963028137356,3,-308.6849831108998,0,20831.601641753914,17020.0,0.35983919907452144,21243.252564851075,3389.7228606919452,food,5349,1.0748764724356394,637,1.400235348066813,3,632.0987432618563,316.04937163092814,27361.405668260002,18724.79493025922,0.3102468574096407,26863.157874240336,1097.5357637710003,lodging,5069,1.025754222020005,775,0.3242270254893292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18582.130950546318,53624.332934043225,18501.0,8461.55969756606,15501.0,0,12000,0.2,0,8451.951034529739,24767.7142074179,7200.0,4189.87612344661,8202.0,0,3000,0.2,0,1404.9401850256456,-62122.1933199475,1800.0,900.0,1500.0,0,5000,0.3,1,4093.6733149449337,-75831.04133996293,4000.0,3000.0,3500.0,243.2237220806027,100,0.4,3,1902.7613059345979,13907.323409767336,120.0,160.0,130.0,0
85,-0.29728323072475416,50100,0.6741600197946396,0.6238860423961679,44.83033932135728,33775.41699171144,91.0112701656166,54137.15758408335,3,624.934025228172,312.467012614086,8211.788728953958,14951.582840990417,0.4010364546262404,7564.702198029904,0.0,food,3711,1.2589030355251576,480,1.6281759808934064,3,-70.89809747351657,0,1134.1478659401678,8836.206140086106,0.4150652809403147,1134.2868420834488,1727.2959288978163,lodging,2743,1.173680076159624,357,1.4858193591272895,2,74.24732330294259,37.123661651471295,11817.71159207878,17225.63955378132,0.6317232381409805,11718.32482614623,2445.984135643089,clothes,6899,1.3597337119625985,1217,1.2694853835266828,0.5,-11.337965176425655,0,-26556.968308982836,242.34291270440747,2.9265581779799614,-26840.370709120605,0.0,luxury,368,0.98618465151382,64,1.4387963028137356,3,-539.885732386442,0,20289.707027483593,17170.417159009583,0.34184723912079534,20934.567581740175,6536.953690874856,food,5322,1.0748764724356394,637,1.400235348066813,3,1024.7800092767202,512.3900046383601,28067.357359632617,21091.793859913894,0.29473451453915867,27179.207245871265,0.0,lodging,5055,1.025754222020005,892,0.32195694626704774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18652.793663938035,54840.145164012356,19002.0,8231.4585738504,17505.0,0,12000,0.2,0,8473.692520397055,25237.95348500105,7200.0,4934.180979930921,7293.0,0,3000,0.2,0,1414.1064386052726,-63035.06090272523,1800.0,900.0,1500.0,0,5000,0.3,1,4128.144169958096,-77388.88736978684,4000.0,3000.0,3500.0,142.34291270440747,100,0.4,3,1012.5938857235934,14484.991269381439,120.0,160.0,130.0,100.0
86,-3.6914867805524665,50100,0.6654878026550667,0.6008553716154014,44.42115768463074,33340.93891301884,87.65160115863998,55489.12515066918,3,-830.6698366025365,0,7067.952082501442,10810.0,0.42108827735755244,7877.1692106439905,3472.343460937942,food,3711,1.2589030355251576,480,1.6281759808934064,3,1119.0976117199264,559.5488058599632,2253.022406134733,12290.797997881738,0.3943120168932989,1063.3887446099322,0.0,lodging,2743,1.173680076159624,357,1.4858193591272895,2,-88.50643587952095,0,11690.923977322307,17849.510241544667,0.6005963620210502,11755.448487797701,2788.0036493169628,clothes,6899,1.3597337119625985,1217,1.2694853835266828,0.5,24.39377146582035,0,-26529.947810011075,242.34291270440747,3.0728860868789596,-26851.70867429703,0.0,luxury,368,0.98618465151382,64,1.4387963028137356,3,1212.4521028439597,606.2260514219798,21500.030414444907,22314.0,0.34103676175139114,20394.681849353732,4540.60168006735,food,5322,1.0748764724356394,637,1.400235348066813,3,-269.806870522208,0,27282.45925088289,15929.563345243883,0.3094712402661166,27691.597250509625,4064.6947508990106,lodging,5055,1.025754222020005,892,0.32195694626704774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18652.793663938035,56040.509291466195,19503.0,9187.510241544665,15501.0,0,12000,0.2,0,8473.692520397055,25715.854180164268,7701.0,4602.0,7589.361343125622,0,3000,0.2,0,1414.1064386052726,-64024.50669343205,1800.0,900.0,1500.0,0,5000,0.3,1,4128.144169958096,-78933.43890089428,4000.0,3000.0,3500.0,142.34291270440747,100,0.4,3,861.9806789039174,15007.150228532864,120.0,160.0,130.0,100.0
87,-0.003082631481265974,50100,0.6667275994553123,0.6008368494585591,44.42115768463074,33403.05273271115,87.64889918278882,55594.21457390992,3,1737.2052247025051,868.6026123512526,8804.28559575882,17754.686921875884,0.4000338634896748,7046.499374041454,0.0,food,3711,1.2589030355251576,480,1.6281759808934064,3,647.1434901683714,323.5717450841857,2340.3853691194654,10563.502068983922,0.41402761773796387,1622.9375504698955,0.0,lodging,2743,1.173680076159624,357,1.4858193591272895,2,1809.4552762278495,904.7276381139247,13499.042714667512,20979.533404535505,0.6005963620210502,11666.94205191818,0.0,clothes,6899,1.3597337119625985,1217,1.2694853835266828,0.5,42.53596007831271,0,-26484.789593537364,253.8857658641661,3.0728860868789596,-26827.31490283121,0.0,luxury,387,0.9837085741262007,64,1.4387963028137356,3,549.2651331543402,274.6325665771701,21440.946630174254,20371.11229357165,0.34103676175139114,21000.907900775714,4487.137375688195,food,5322,1.0748764724356394,637,1.400235348066813,3,1892.625049484166,946.312524742083,29172.195964133047,24058.952847041903,0.29399767825281076,27421.79037998742,0.0,lodging,5055,1.025754222020005,892,0.32195694626704774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18667.814938681644,52750.71490864987,22605.799215447532,12377.533404535505,19998.0,0,12000,0.2,0,8475.62527246188,24148.12350831602,9600.0,4602.0,9554.454916025825,0,3000,0.2,0,1414.9316782265914,-64937.24995626452,1800.0,900.0,1500.0,0,5000,0.3,1,4128.144169958096,-80476.50378712789,4000.0,3000.0,3500.0,153.8857658641661,100,0.4,3,1165.774857281943,15622.31968892757,120.0,100.0,70.0,100.0
88,-1.292250678672613,50100,0.7759885334598922,0.5930725311937157,44.38323353293413,38877.0255263406,86.51625568825017,65551.89033639828,3,-759.4875199361967,0,7175.485019410041,11004.0,0.42003555666415854,7915.101986392707,3278.343460937942,food,3711,1.2589030355251576,480,1.6281759808934064,3,-46.65100056405084,0,1969.967577176458,9267.0,0.41402761773796387,1946.5092955540813,1772.003132550226,lodging,2881,1.1706723702551496,357,1.4858193591272895,2,679.0084239305354,339.5042119652677,13272.009440143513,18191.52975521854,0.6306261801221027,12571.669690032106,0.0,clothes,6899,1.3597337119625985,1217,1.2694853835266828,0.5,61.49950755069767,0,-26420.674177652243,265.90662801112336,3.0728860868789596,-26784.7789427529,0.0,luxury,407,0.9811094961105179,64,1.4387963028137356,3,1119.440011722108,559.720005861054,22283.547783459413,22015.0,0.34103676175139114,21275.540467352883,2789.7853648806886,food,5322,1.0746655128430673,637,1.400235348066813,3,919.5914707222655,459.79573536113276,29142.58950521172,19744.859085674678,0.3086975621654513,28368.1029047295,233.11361414193146,lodging,5051,1.0255713027626299,891,0.32195694626704774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18770.28823135408,53895.625078866746,18501.0,9367.046946539347,15489.0,0,12000,0.2,0,8523.361251991571,24807.939521191416,8598.0,4824.482808679193,8392.859085674676,0,3000,0.2,0,1430.491733545091,-65826.44391073228,1800.0,900.0,1500.0,0,5000,0.3,1,4127.822213011829,-82232.68438597246,4000.0,3000.0,3500.0,165.90662801112336,100,0.4,3,3317.8470868686163,18129.581128800302,120.0,100.0,130.0,100.0
89,2.330435814139986,50100,0.6856513986397293,0.6068937058644807,44.07784431137725,34351.13507185044,88.53246149586208,56601.56752312908,3,-285.5676571633525,0,6889.235259745719,12778.0,0.3990337788309506,7155.61446645651,4782.686921875884,food,3711,1.2589030355251576,480,1.6281759808934064,3,415.8335457842422,207.9167728921211,2385.564928413333,10920.0,0.39332623685106566,1899.8582949900303,1891.0062651004519,lodging,2881,1.1706723702551496,357,1.4858193591272895,2,892.5264504175772,446.2632252087886,13823.66299909096,17639.393350948107,0.6621574891282078,12911.173901997374,552.1364042704324,clothes,6899,1.3597337119625985,1217,1.2694853835266828,0.5,81.17501292099371,0,-26336.89155170633,278.3988607958005,3.0728860868789596,-26723.279435202203,0.0,luxury,428,0.9786474161781111,64,1.4387963028137356,3,204.96152677011113,102.48076338505557,21926.61835205636,19344.0,0.34103676175139114,21835.260473213937,3763.4333540731823,food,5322,1.0746655128430673,637,1.400235348066813,3,249.68434240884187,124.84217120442094,28929.61379406202,18507.0,0.2932626840571787,28827.898640090636,1704.086313958538,lodging,5051,1.0255713027626299,891,0.32195694626704774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18783.203891682133,55122.123291123055,18501.0,9144.6427143295,16503.0,0,12000,0.2,0,8528.207709553746,25285.06160276545,7701.0,4434.750636618607,7794.0,0,3000,0.2,0,1432.279144862111,-66910.70707154121,1800.0,900.0,1500.0,0,5000,0.3,1,4127.822213011829,-84128.51315567463,4000.0,3000.0,3500.0,178.3988607958005,100,0.4,3,1359.0199531874546,18985.856012995377,120.0,160.0,130.0,100.0
90,0.005981471537608307,50100,0.6777235158169981,0.6069300070387604,44.035928143712574,33953.9481424316,88.53775703984799,55943.76245803777,3,663.0282456731429,331.51412283657146,7551.515830584147,15030.0,0.401917945644045,6870.046809293158,4035.0303828138276,food,3711,1.2589030355251576,480,1.6281759808934064,3,-454.0579797944992,0,1723.4195401286802,9184.42734965373,0.37365992500851236,2107.7750678821512,3745.5820479969475,lodging,2881,1.1706723702551496,357,1.4858193591272895,2,1008.7769090818844,504.3884545409422,14384.752450048207,18743.666159488974,0.6290496146717974,13357.437127206162,0.0,clothes,6899,1.3597337119625985,1217,1.2694853835266828,0.5,101.60639897289411,0,-26232.68785690602,291.35685750846966,3.0728860868789596,-26642.10442228121,0.0,luxury,450,0.9762004285167082,64,1.4387963028137356,3,-843.7406237160186,0,20978.31990357869,17080.0,0.3253978895384989,21937.74123659899,7001.081343265676,food,5322,1.0746655128430673,637,1.400235348066813,3,459.7102542307789,229.85512711538945,29261.584690485288,20223.0,0.27859954985431973,28952.740811295058,1459.059013775146,lodging,5051,1.0255713027626299,891,0.32195694626704774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,0.2,0,18795.079650361604,56418.235911199845,18489.0,10214.877325038326,15501.0,0,12000,0.2,0,8534.982384849489,25839.258490868717,7701.0,4528.788834450648,8776.42734965373,0,3000,0.2,0,1434.0578095951846,-67794.31336269237,1800.0,900.0,1500.0,0,5000,0.3,1,4127.822213011829,-85984.38788189177,4000.0,3000.0,3500.0,250.0,100,0.4,3,881.5029326903862,19756.0029927427,120.0,100.0,130.0,41.35685750846966
