t,price_level,indexed_price_level,gdp,inflation,adjusted_gdp,gdp_per_capita,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_dividends,firm1_profits,firm1_stock,firm1_sold,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_dividends,firm2_profits,firm2_stock,firm2_sold,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_dividends,firm3_profits,firm3_stock,firm3_sold,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_dividends,firm4_profits,firm4_stock,firm4_sold,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_dividends,firm5_profits,firm5_stock,firm5_sold,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food
56,0.6171553449762311,90.91750134745755,32657.681853112423,1.2786036897132202,52916.469279497505,0.6531405742507634,48.17303653926921,50001,food,1266.2600353934101,250.35466869069626,0.41213782674821353,491.2481894831428,982.4963789662856,865.565430730819,14200.460000000005,3,3202,1.2747324408017082,495,1.6182215538697233,lodging,7899.187725570267,7248.631645958845,0.37194341608961107,330.12257204801756,660.2451440960351,0.0,28703.40316285926,3,7344,1.1933915938157753,1034,1.2867704970675546,clothes,6982.360901277945,7193.520711521499,0.6083051194324419,0,-219.01982678617918,2758.9321245932856,15651.610878393112,2,6215,1.372755066814883,902,1.416990820660192,luxury,-107816.95299745888,-107106.94586745785,1.6647692247065764,0,-1094.9068298522075,41450.58843114071,263.0,0.5,415,0.9898445582273844,73,0.5998097850833382,food,15567.496290934376,16507.606364052062,0.34085751021709126,0,-876.1267094975408,17548.05124266541,16800.740000000005,3,5278,1.0434058811645728,931,1.344107237191147,21368.524209834646,0.2,0,15923.433800622211,30000,15000.000000000005,6000.000000000002,0,18000.0,29741.803543022572,0.2,0,9847.715546114176,12000,8702.103162859297,5750.010878393109,0,7200.000000000002,-17477.8791470904,0.2,0,1524.3662663992131,3000,1500.0,900.0,0,1800.0,-7288.928679976549,0.3,1,4704.816035504899,5000,3500.0,3000.0,250.0,4000.000000000001,40632.810953544154,0.4,3,815.1578610586314,1,1.2999999999999998,1.6,13.0,1.2000000000000002
57,0.6065230994780498,89.35119036550432,32214.036286009716,-1.7227826972139093,53112.628873874484,0.644267840363387,48.22103557928842,50001,food,14.080346358826985,741.6028581738391,0.41213782674821353,0,-760.9301054577428,3398.4381460962295,10000.640000000003,3,3202,1.2747324408017082,495,1.6182215538697233,lodging,8612.334013201837,7578.754218006863,0.39054058689409166,522.0607830087617,1044.1215660175235,201.07658142964897,28301.24999999997,3,7344,1.1933915938157753,1034,1.2867704970675546,clothes,8223.302140332604,6974.50088473532,0.6403211783499388,620.8777136926907,1241.7554273853814,1754.4093232258078,17130.966829395195,2,6215,1.372755066814883,902,1.416990820660192,luxury,-107879.47596403433,-108201.85269731005,1.6662411732345115,0,-73.20410280952683,40847.79481492487,863.0,0.5,395,0.9898445582273844,69,0.5998097850833382,food,16092.477448231637,15631.479654554521,0.32381463470623667,263.28723594804217,526.5744718960843,16423.2181080044,22000.57999999999,3,5278,1.0434058811645728,931,1.344107237191147,21427.678791054725,0.2,0,15905.616598574119,30000,15000.000000000005,6000.000000000002,0,18000.0,28075.918544653843,0.2,0,9846.725701555948,12000,8299.950000000003,7229.366829395197,600.0,8200.020000000002,-17965.671906753367,0.2,0,1523.3764218409858,3000,1500.0,900.0,0,1800.0,-7662.0481679739405,0.3,1,4702.416796364567,5000,3500.0,3000.0,250.0,4000.000000000001,41719.995324324016,0.4,3,821.3707615311603,1,1.2999999999999998,1.6,13.0,1.2000000000000002
58,0.6115951276134014,90.09838655943494,34705.825595526425,0.8362464908123535,56746.40628835177,0.6941026298579314,48.26903461930762,50001,food,-53.27870561607061,-19.327247283903716,0.39153093541080286,0,-67.36432709426576,3631.820861461638,12300.130000000005,3,3202,1.2747324408017082,495,1.6182215538697233,lodging,8393.222844205746,8100.815001015625,0.37101355754938703,151.89031308773457,303.78062617546914,902.1631628592962,27801.23999999997,3,7344,1.1933915938157753,1034,1.2867704970675546,clothes,7265.4774549326,7595.378598428011,0.6403211783499388,0,-336.22761750385735,3199.2898073734223,14681.563543880104,2,6215,1.372755066814883,902,1.416990820660192,luxury,-108091.81305426393,-108275.05680011958,1.663999004356021,0,-223.0392499379485,40332.560661961485,763.01,0.5,376,0.9898445582273844,66,0.5998097850833382,food,15535.148467553194,15894.766890502564,0.32381463470623667,0,-292.5036112187704,17810.639535420483,19488.325437922904,3,5278,1.0434058811645728,931,1.344107237191147,21671.068450365554,0.2,0,15887.799396526027,30000,15000.000000000005,6180.063543880101,0,18000.0,28848.99818862776,0.2,0,9846.725701555948,12000,7799.940000000002,4599.9000000000015,500.01,7987.255437922908,-18395.264082568683,0.2,0,1522.3865772827585,3000,1500.0,900.0,0,1800.0,-8142.103685599879,0.3,1,4700.617367009316,5000,3500.0,3000.0,250.0,4000.000000000001,43038.42018601251,0.4,3,1406.2257326494946,1,1.2999999999999998,1.6,13.0,1.2000000000000002
59,0.6000932457394883,88.40396331692043,32111.687292726558,-1.8806366098429117,53511.16267465347,0.6422209014365025,48.31303373932522,50001,food,1677.7994845079388,-86.69157437816948,0.41007640500761644,865.622154442426,1731.244308884852,0.0,15590.319243081889,3,3042,1.2747324408017082,495,1.6182215538697233,lodging,8216.071005270613,8252.70531410336,0.35417419452095034,0,-24.448053470631763,1203.1697442889463,28201.31999999997,3,7344,1.1933915938157753,1034,1.2867704970675546,clothes,6705.459121564063,7259.150980924154,0.6083051194324419,0,-559.3544265248145,4229.05102050428,15096.682814896867,2,6215,1.372755066814883,902,1.416990820660192,luxury,-108897.1576726743,-108498.09605005753,1.6657587182211748,0,-816.1265152096339,40169.30138705926,399.21593838806285,0.5,358,0.9898445582273844,63,0.5998097850833382,food,14361.345389676819,15602.263279283794,0.3237469836268698,0,-1172.381162491251,21875.52564384135,16810.86075691812,3,5278,1.0434058811645728,931,1.344107237191147,21902.37896613356,0.2,0,15682.31163779751,30000,15000.000000000005,6095.052814896865,0,18000.0,29635.36012459338,0.2,0,9837.802574470337,12000,8200.020000000002,5100.030000000002,136.21593838806285,8599.980000000001,-18796.89112528695,0.2,0,1515.0230705205227,3000,1500.0,900.0,0,1800.0,-8432.222474313829,0.3,1,4698.817937654067,5000,3500.0,3000.0,250.0,4000.000000000001,43981.49051070413,0.4,3,151.89031308773457,1,1.2999999999999998,1.6,13.0,1.2000000000000002
60,0.5917635170994807,87.17685231315683,31672.254198347495,-1.3880723869409528,53521.80944440194,0.6334324153186435,48.67502649947001,50001,food,1295.3396479155135,778.9305800642566,0.4305802252579973,241.645284650145,483.29056930029,0.0,11958.498381620253,3,3042,1.2747324408017082,495,1.6182215538697233,lodging,8728.624707129398,8228.257260632727,0.35417419452095034,256.7089610634115,513.417922126823,0.0,29705.49632571856,3,7344,1.1933915938157753,1034,1.2867704970675546,clothes,8030.950478213638,6699.79655439934,0.6403211783499388,663.1432501306374,1326.2865002612748,3089.510680407459,17265.98436812454,2,6215,1.372755066814883,902,1.416990820660192,luxury,-109752.60517224873,-109314.22256526716,1.6659895287393718,0,-866.3140941459212,40031.06118431092,362.99,0.5,341,0.9898445582273844,60,0.5998097850833382,food,14921.702972020066,14429.882116792543,0.3407862985545998,280.9174893385444,561.8349786770888,21708.53089080056,21042.741618379743,3,5278,1.0434058811645728,931,1.344107237191147,21824.790862915004,0.2,0,15668.453813982325,30000,15000.000000000005,6000.000000000002,0,18000.0,28029.681961227707,0.2,0,9836.81272991211,12000,9704.1963257186,7364.384368124544,99.99000000000001,9200.040000000003,-19240.208407817183,0.2,0,1513.0433814040678,3000,1500.0,900.0,0,1800.0,-8852.867635682063,0.3,1,4697.0185082988155,5000,3500.0,3000.0,250.0,4000.000000000001,45011.97510534473,0.4,3,865.6221544424259,1,1.2999999999999998,1.6,13.0,1.2000000000000002
61,0.6053935588004069,89.18478977136289,34501.60418348656,2.3032919919993677,56990.372100839355,0.6900182833040651,48.71502569948601,50001,food,1592.7643549116492,1020.5758647144015,0.4305802252579973,269.6138455436803,539.2276910873607,0.0,12508.481194392993,3,3195,1.2712315911153051,495,1.6182215538697233,lodging,8767.501562361756,8484.966221696139,0.3718829042469979,148.22694287869678,296.45388575739355,801.0165814296462,27701.30999999997,3,7344,1.193129636457622,1034,1.2867704970675546,clothes,7268.268036172659,7362.939804529977,0.6403211783499388,0,-98.8195614117154,4163.670722524014,15052.283985911168,2,6215,1.372755066814883,902,1.416990820660192,luxury,-110765.89822912792,-110180.53665941309,1.6663433733187565,0,-1024.2599774959579,39981.60411432828,263.0,0.5,324,0.9896918044375345,57,0.5998097850833382,food,14839.875636014887,14710.799606131088,0.3407862985545998,100.27972397538596,200.55944795077193,22593.344433890532,19892.698805607008,3,5253,1.0434058811645728,927,1.344107237191147,21623.84189552878,0.2,0,15767.8153281509,30000,15000.000000000005,6000.000000000002,0,18000.0,28728.29999335659,0.2,0,9866.454484225385,12000,7700.010000000002,5150.683985911166,0,8599.980000000003,-19659.381352189946,0.2,0,1523.0031500316504,3000,1500.0,900.0,0,1800.0,-9392.996084743507,0.3,1,4689.842649994802,5000,3500.0,3000.0,250.0,4000.000000000001,46327.25038992292,0.4,3,1442.4149851827383,1,1.2999999999999998,1.6,13.0,1.2000000000000002
62,0.6163475358239996,90.79849729072475,32543.251984687256,1.8093976826079938,52800.16564222966,0.6508520226532921,48.50702985940282,50001,food,668.5183322711935,1290.189710258082,0.4305802252579973,0,-654.5659871628876,2876.6821366386916,10201.260000000004,3,3355,1.267568503736359,495,1.6182215538697233,lodging,8786.466372759302,8633.193164574835,0.35410669775598336,84.03085022093276,168.06170044186553,570.6988760080743,28637.82962848853,3,7317,1.193129636457622,1034,1.2867704970675546,clothes,6657.392688085614,7264.120243118261,0.6083051194324419,0,-610.216200296142,5276.254038949929,15013.860711601816,2,6215,1.372755066814883,902,1.416990820660192,luxury,-110929.7651685519,-111204.79663690904,1.6619618172215587,0,-174.85008449016254,39419.4370462303,763.01,0.5,305,0.9896918044375345,53,0.5998097850833382,food,15058.747413225736,14811.079330106473,0.32374698362686977,160.32123313833085,320.6424662766617,22070.906782587517,21299.94999999999,3,5253,1.0431662217556719,927,1.344107237191147,21918.758972914464,0.2,0,15872.805156203174,30000,15000.000000000005,6512.240711601812,0,18000.0,29548.32676056015,0.2,0,9889.395077554378,12000,8636.529628488563,4600.020000000001,500.01,7700.010000000002,-19984.726607383767,0.2,0,1533.902549728843,3000,1500.0,900.0,0,1800.0,-9790.930525934466,0.3,1,4687.443410854468,5000,3500.0,3000.0,250.0,4000.000000000001,47429.68135324704,0.4,3,518.120512397763,1,1.2999999999999998,1.6,13.0,1.2000000000000002
63,0.5874035836171325,86.53455979882807,31830.204492732282,-4.696044118708398,54187.96442596968,0.6365913580274851,48.28703425931481,50001,food,115.93478844708702,635.6237230951944,0.4090512139950974,0,-552.5720651321802,4953.604273277383,11001.020000000002,3,3355,1.267568503736359,495,1.6182215538697233,lodging,8933.485842908618,8717.22401479577,0.35410669775598336,115.9674119595273,231.9348239190546,164.15482646155613,28814.05597261348,3,7317,1.193129636457622,1034,1.2867704970675546,clothes,6582.170404869476,6653.904042822119,0.6403211783499388,0,-74.57058317605417,6301.829158998379,15100.868907979277,2,6215,1.372755066814883,902,1.416990820660192,luxury,-111922.96782633023,-111379.6467213992,1.6446633492323253,0,-1004.2841397413359,39347.566238074294,263.0,0.5,290,0.9896918044375345,51,0.5998097850833382,food,15448.104149046334,14971.400563244804,0.32374698362686977,275.6037421106095,551.207484221219,20848.319131284497,22000.099999999995,3,5253,1.0431662217556719,927,1.344107237191147,22194.875084545834,0.2,0,15859.939162745486,30000,15000.000000000005,6099.3589079792755,0,18499.890000000003,30363.908262242734,0.2,0,9888.405385749942,12000,8812.755972613513,5099.910000000002,0,8700.030000000002,-20429.58649722538,0.2,0,1532.9128579244054,3000,1500.0,900.0,0,1800.0,-10157.048254315461,0.3,1,4686.243791284302,5000,3500.0,3000.0,250.0,4000.000000000001,48309.86862597974,0.4,3,244.35208335926362,1,1.2999999999999998,1.6,13.0,1.2000000000000002
64,0.592142234913469,87.232643902169,31927.649444205417,0.8067113358683597,53918.885635426894,0.6385402180797467,48.32103357932841,50001,food,559.5422602992561,83.05165796301412,0.4067686479787011,221.8314360379805,443.662872075961,4530.556409916078,13500.990000000005,3,3355,1.267568503736359,495,1.6182215538697233,lodging,8963.029616571606,8833.191426755297,0.35410669775598336,73.19930714871518,146.39861429743036,0.0,28571.66674952851,3,7317,1.193129636457622,1034,1.2867704970675546,clothes,8206.410327133111,6579.3334596460645,0.6403211783499388,812.5262190688024,1625.052438137605,4698.441378852009,17729.8318081741,2,6215,1.372755066814883,902,1.416990820660192,luxury,-111896.27517847656,-112383.93086114054,1.6645682134653925,0,15.613808727108562,38666.3234226026,863.0,0.5,276,0.9896918044375345,48,0.5998097850833382,food,14711.29674102822,15247.004305355415,0.32374698362686977,0,-459.74710187373137,22725.641479981477,18900.19,3,5253,1.0431662217556719,927,1.344107237191147,22482.766395316517,0.2,0,15847.073169287798,30000,15000.000000000005,6407.855716786044,0,18000.0,28718.162711081655,0.2,0,9888.405385749942,12000,8570.966749528547,7420.376091388061,600.0,8599.980000000001,-20877.589136903494,0.2,0,1531.923166119968,3000,1500.0,900.0,0,1800.0,-10699.065531978984,0.3,1,4684.444361929051,5000,3500.0,3000.0,250.0,4000.000000000001,49131.92750621416,0.4,3,391.5711540701368,1,0.7,1.6,13.0,1.2000000000000002
65,0.5960596551454891,87.80974667235884,34517.386676785565,0.661567441240285,57909.2820304377,0.6903339268571742,48.35503289934201,50001,food,-654.3870057697778,304.8830940009946,0.4067686479787011,0,-992.162620823703,7607.4985465547725,10001.000000000004,3,3355,1.267568503736359,495,1.6182215538697233,lodging,9485.34916412227,8906.390733904012,0.37181203264378254,298.22899909048743,596.4579981809749,0.0,28407.511923066955,3,7317,1.193129636457622,1034,1.2867704970675546,clothes,7311.438357742118,7391.859678714867,0.6403211783499388,0,-81.7218455342986,5746.573837897415,15078.31156898232,2,6215,1.372755066814883,902,1.416990820660192,luxury,-112622.5355758836,-112368.31705241343,1.6645682134653925,0,-737.4111435036467,38433.10210737578,414.97849975513213,0.5,276,0.9896918044375345,48,0.5998097850833382,food,15258.161576131775,14787.257203481684,0.32370283116113885,274.1877720852475,548.375544170495,21502.933828678455,22000.21999999999,3,5253,1.0431662217556719,927,1.344107237191147,22719.992019503326,0.2,0,15847.073169287798,30000,15000.000000000005,6076.681568982318,0,18000.0,29517.214032008484,0.2,0,9888.405385749942,12000,8406.211923066989,5100.030000000002,151.9784997551321,8200.020000000002,-21356.859711032976,0.2,0,1531.923166119968,3000,1500.0,900.0,0,1800.0,-11183.206228710387,0.3,1,4684.444361929051,5000,3500.0,3000.0,250.0,4000.000000000001,50214.81399282087,0.4,3,1107.556962255498,1,1.2999999999999998,1.6,13.0,1.2000000000000002
66,0.6003109496241281,88.43603480975639,32097.60375041314,0.7132330534267428,53468.29633960594,0.6419392362235383,48.35503289934201,50001,food,-1067.7861266629184,-687.2795268227085,0.38643021557976603,0,-413.50484229181905,8603.21977841587,11487.717313698282,3,3188,1.267568503736359,495,1.6182215538697233,lodging,10319.00578318588,9204.6197329945,0.39040263427597166,566.453650947503,1132.907301895006,0.0,28407.511923066955,3,7317,1.193129636457622,1034,1.2867704970675546,clothes,7000.680537539357,7310.137833180569,0.6083051194324419,0,-310.0646835158736,6371.377865925142,15501.640000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-113598.23962834787,-113105.72819591708,1.661259270121104,0,-986.9514029225335,38343.36917438657,263.0,0.5,263,0.9896918044375345,46,0.5998097850833382,food,14879.862238358879,15061.444975566932,0.32370283116113885,0,-102.6383120006848,22279.686177375435,20000.75999999999,3,5253,1.0431662217556719,927,1.344107237191147,22845.36194164057,0.2,0,15639.435564660549,30000,15000.000000000005,6000.000000000002,0,18000.0,30286.095312406847,0.2,0,9877.275145915613,12000,8406.811923066989,5600.040000000002,0,7687.277313698281,-21812.609371433646,0.2,0,1526.1410769998838,3000,1500.0,900.0,0,1800.0,-11547.104291535446,0.3,1,4683.244742358885,5000,3500.0000000000005,3000.0,250.0,4000.000000000001,51228.03650534233,0.4,3,572.416771175735,1,0.7,1.6,13.0,1.2000000000000002
67,0.5998561912952206,88.36904115683289,31870.509363058278,-0.07575379546087557,53130.24992580785,0.6373974393123794,48.71902561948761,50001,food,-647.7760830859319,-1100.7843691145276,0.389730401609172,0,419.9459073311357,7513.665753796122,13001.060000000003,3,3029,1.267568503736359,495,1.6182215538697233,lodging,10979.445475824827,9771.073383942005,0.39040263427597166,613.9902086979685,1227.980417395937,0.0,29687.348473395974,3,7683,1.1898102814105163,1034,1.2867704970675546,clothes,7511.448235198594,7000.073149664696,0.6403211783499388,255.75570270264564,511.51140540529127,6496.171893952869,16001.650000000005,2,6215,1.372755066814883,902,1.416990820660192,luxury,-113557.41294372799,-114092.67959883962,1.6672341435143923,0,29.583376407633295,37645.14486029062,863.0,0.5,250,0.9890957178573612,44,0.5998097850833382,food,14777.276679158764,14958.806663566247,0.32370283116113885,0,-101.12246249921074,23061.41886815467,19995.779657917737,3,5253,1.0423754629653323,927,1.344107237191147,22761.863596241285,0.2,0,15743.985341634558,30000,15000.000000000005,6000.000000000002,0,18000.0,28611.76878583472,0.2,0,9938.169115489121,12000,9686.64847339601,6100.050000000002,600.0,9195.639657917742,-22224.039565706185,0.2,0,1553.1679094464766,3000,1500.0,900.0,0,1800.0,-12082.72607199261,0.3,1,4682.045122788718,5000,3500.0000000000005,3000.0,250.0,4000.000000000001,52204.975180369554,0.4,3,566.453650947503,1,0.7,1.6,13.0,1.2000000000000002
68,0.6104722735489192,89.93297101738126,34814.63631976598,1.769771223128691,57029.02134666099,0.6962788008193033,48.335033299334015,50001,food,-420.4545811498771,-680.838461783392,0.389730401609172,0,227.27987276960457,6924.30172917637,12500.870000000003,3,3029,1.267568503736359,495,1.6182215538697233,lodging,10987.414957723653,10385.063592639974,0.39040263427597166,311.52377673194724,623.0475534638945,1776.7913001882396,29244.960216316194,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,6798.90436317289,7255.828852367342,0.6403211783499388,0,-456.1150104752239,8120.995921980597,14501.620000000006,2,6215,1.372755066814883,902,1.416990820660192,luxury,-114358.09812446777,-114063.09622243198,1.6672341435143923,0,-812.0077647125028,37446.930546194664,362.99,0.5,250,0.9888978987137896,44,0.5998097850833382,food,14674.511902818545,14857.684201067037,0.3405293793764089,0,-101.31185436966788,24838.59121685163,19000.34,3,5253,1.0417368270821268,927,1.344107237191147,22927.055512423012,0.2,0,16085.499820214183,30000,15000.000000000005,6000.000000000002,0,18000.0,29352.325913312077,0.2,0,9999.607274680293,12000,9243.660216316228,4600.020000000001,99.99000000000001,7700.010000000002,-22658.87551284957,0.2,0,1579.1140804096362,3000,1500.0,900.0,0,1800.0,-12666.190594653493,0.3,1,4682.045122788718,5000,3500.0,3000.0,250.0,4000.000000000001,53288.53588821702,0.4,3,869.7459114006141,1,1.2999999999999998,1.6,13.0,1.2000000000000002
69,0.6168805680454449,90.8770220221493,32650.336309587976,1.0497273625994064,52928.13228505305,0.6529936663184331,47.56504869902602,50001,food,-697.5385073570999,-453.55858901378735,0.389730401609172,0,-277.15298942577357,7622.140398680493,11213.667305876128,3,3029,1.267568503736359,495,1.6182215538697233,lodging,10745.474257212281,10696.58736937192,0.37088250256217303,35.32349228143494,70.64698456286987,3497.2728166927086,29301.269999999968,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,6180.054389749259,6799.713841892118,0.6083051194324419,0,-618.2380868503861,9238.919491952156,15008.52045805618,2,6215,1.372755066814883,902,1.416990820660192,luxury,-115156.04844467787,-114875.10398714448,1.6605368912343608,0,-809.3519091650002,37240.83654019777,362.99,0.5,238,0.9888978987137896,42,0.5998097850833382,food,15323.990928909712,14756.37234669737,0.3403594206127844,325.49812645789035,650.9962529157807,24415.023565548592,21201.07999999999,3,5253,1.0417368270821268,927,1.344107237191147,23239.991254963497,0.2,0,16074.62194332833,30000,15000.000000000005,6000.000000000002,0,18913.537305876125,30158.860935778048,0.2,0,9998.618376781578,12000,9299.970000000003,5106.9204580561745,99.99000000000001,7700.010000000002,-23039.126729685337,0.2,0,1579.1140804096362,3000,1500.0,900.0,0,1800.0,-13063.6320240241,0.3,1,4680.845503218551,5000,3500.0,3000.0,250.0,4000.000000000001,54209.00051759318,0.4,3,311.52377673194724,1,1.2999999999999998,1.6,13.0,1.2000000000000002
70,0.5959616876242492,87.79531438668418,32186.140829537217,-3.391074626888657,54007.06370546157,0.6437099423918965,47.59304813903722,50001,food,-948.5083911485227,-730.711578439561,0.38958001419588,0,-251.06379551331742,8184.497621258757,10800.100000000002,3,2878,1.267568503736359,495,1.6182215538697233,lodging,10409.210794747196,10731.910861653356,0.3523383774340644,0,-299.90935525348095,4717.744333197174,29801.279999999962,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,8584.767449385068,6181.475755041732,0.6403211783499388,1202.7815183054956,2405.5630366109913,6422.504478734358,18942.85904124553,2,6215,1.372755066814883,902,1.416990820660192,luxury,-115948.3410052065,-115684.45589630948,1.6644619140248904,0,-803.7725942915338,37027.475550725285,362.99,0.5,227,0.9888978987137896,40,0.5998097850833382,food,15479.340443020306,15081.87047315526,0.3403594206127844,241.19012426655678,482.38024853311356,24491.425914245552,20701.109999999993,3,5253,1.0417368270821268,927,1.344107237191147,23545.22171306305,0.2,0,15884.73823681063,30000,15000.000000000005,6450.4580106211115,0,18000.0,28543.840065345445,0.2,0,9991.01296575916,12000,9799.980000000003,8590.801030624429,99.99000000000001,7700.010000000002,-23453.839560178374,0.2,0,1574.3224769997132,3000,1500.0,900.0,0,1800.0,-13523.410742614553,0.3,1,4679.645883648384,5000,3500.0,3000.0,250.0,4000.000000000001,55064.138466307624,0.4,3,360.8216187393253,1,1.2999999999999998,1.6,13.0,1.2000000000000002
71,0.5944113886285227,87.56692892072286,34487.15241039568,-0.26013400322872915,58018.99672542853,0.6897292536228412,47.921041579168424,50001,food,-1013.5539140386419,-981.7753739528785,0.3931697665941442,0,-65.14587476279391,8339.906671537443,10661.481800529096,3,2735,1.267568503736359,482,1.6182215538697233,lodging,9867.03007442639,10432.001506399874,0.35149969201635417,0,-541.2037866500675,6538.155849701639,29201.339999999967,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,7603.012410767253,7384.257273347227,0.6403211783499388,110.88962659684648,221.77925319369297,7001.20789441699,15547.740612345106,2,6215,1.372755066814883,902,1.416990820660192,luxury,-116903.77096726178,-116488.228490601,1.6670259877712734,0,-967.0045928441184,36906.83750407019,263.0,0.5,216,0.9888978987137896,38,0.5998097850833382,food,15528.962874049917,15323.060597421818,0.32334144958214517,146.1750381863958,292.3500763727916,24067.53826294251,21201.39999999999,3,5253,1.0417368270821268,927,1.344107237191147,23832.505251448383,0.2,0,15714.856955747688,30000,15500.010000000006,6046.100612345102,0,18000.0,29362.50807411071,0.2,0,9978.337280721797,12000,8700.030000000002,5600.040000000002,0,8061.681800529095,-23831.55589702033,0.2,0,1564.7392701798676,3000,1500.0,900.0,0,1800.0,-13864.609472226248,0.3,1,4657.409383877911,5000,3500.0,3000.0,250.0,4000.000000000001,56324.650790558415,0.4,3,1443.9716425720524,1,1.2999999999999998,1.6,13.0,1.2000000000000002
72,0.5874404892483818,86.53999662734482,31705.301161057323,-1.1727398756986807,53971.93714315405,0.6340933413543194,48.259034819303615,50001,food,-1403.6047236374884,-1046.9212487156724,0.3934270057309895,0,-390.1897803635649,9317.518294657351,9301.350000000002,3,2599,1.267568503736359,458,1.6182215538697233,lodging,10276.105061562577,9890.797719749808,0.36999967580668863,205.0462116404465,410.092423280893,7258.617366206094,30301.289999999964,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,7104.545012201783,7495.146899944073,0.6083051194324419,0,-386.8743516703834,7753.987687261174,15373.664235183549,2,6215,1.372755066814883,902,1.416990820660192,luxury,-117858.61895286724,-117455.23308344513,1.6630233959235887,0,-966.5171557988093,36779.54418174604,263.0,0.5,206,0.9888978987137896,36,0.5998097850833382,food,15837.828007330449,15469.235635608213,0.32334144958214517,228.30413662490872,456.60827324981744,23145.200611639477,21699.84999999999,3,5253,1.0417368270821268,927,1.344107237191147,24106.405569983523,0.2,0,15546.521913793506,30000,15000.000000000005,6231.614264215814,0,18000.000000000004,30197.71773100722,0.2,0,9968.196732691906,12000,10299.990000000003,5240.449970967733,0,7200.000000000002,-24251.286857066785,0.2,0,1560.9365646686585,3000,1500.0,900.0,0,1800.0,-14358.611279980141,0.3,1,4617.372447014872,5000,3500.0,3000.0,250.0,4000.000000000001,57331.76312035674,0.4,3,257.0646647832423,1,1.2999999999999998,1.6,13.0,1.2000000000000002
73,0.5873906913517418,86.5326605483953,31676.584522820987,-0.008477096412551344,53927.624303893484,0.6335190200760182,48.60302793944121,50001,food,63.79003137419084,-1437.1110290792374,0.39271485275775814,63.79003137419084,1467.4010708563724,5586.035387294816,13499.830000000005,3,2470,1.267568503736359,435,1.6182215538697233,lodging,10249.49416951978,10095.843931390255,0.36999967580668863,89.7250605002842,179.4501210005684,8601.717788697753,29678.651094012763,3,8068,1.186615692847214,1034,1.2867704970675546,clothes,8634.845907133682,7108.27254827369,0.6083051194324419,765.5779150851153,1531.1558301702305,5378.851715288904,18501.579999999998,2,6215,1.372755066814883,902,1.416990820660192,luxury,-118811.04518240728,-118421.75023924393,1.6659249935541525,0,-964.1896993600672,36645.594210403986,263.0,0.5,196,0.9888978987137896,34,0.5998097850833382,food,15152.911645398695,15697.539772233122,0.32334144958214517,0,-455.1119370251324,25021.362960336435,18901.350000000002,3,5253,1.0417368270821268,927,1.344107237191147,24259.684730521123,0.2,0,15383.96737314796,30000,15000.000000000005,6000.000000000002,0,18000.0,28572.21201886503,0.2,0,9961.858890173224,12000,9677.351094012796,8599.980000000003,0,8599.980000000001,-24658.179744481677,0.2,0,1556.4236318637581,3000,1500.0,900.0,0,1800.0,-14930.678747802724,0.3,1,4578.953731705701,5000,3500.0,3000.0,250.0,4000.000000000001,58275.951793068976,0.4,3,433.35034826535525,1,1.2999999999999998,1.6,13.0,1.2000000000000002
