t,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,inflation,gdp,price_level,adjusted_gdp,firm1_account,firm1_product,firm1_capital,firm1_stock,firm1_sold,firm1_profits,firm1_productivity,firm1_price,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_product,firm2_capital,firm2_stock,firm2_sold,firm2_profits,firm2_productivity,firm2_price,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_product,firm3_capital,firm3_stock,firm3_sold,firm3_profits,firm3_productivity,firm3_price,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_product,firm4_capital,firm4_stock,firm4_sold,firm4_profits,firm4_productivity,firm4_price,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_product,firm5_capital,firm5_stock,firm5_sold,firm5_profits,firm5_productivity,firm5_price,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_product,firm6_capital,firm6_stock,firm6_sold,firm6_profits,firm6_productivity,firm6_price,firm6_dividends,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_account,firm7_product,firm7_capital,firm7_stock,firm7_sold,firm7_profits,firm7_productivity,firm7_price,firm7_dividends,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_account,firm8_product,firm8_capital,firm8_stock,firm8_sold,firm8_profits,firm8_productivity,firm8_price,firm8_dividends,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_account,firm9_product,firm9_capital,firm9_stock,firm9_sold,firm9_profits,firm9_productivity,firm9_price,firm9_dividends,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_account,firm10_product,firm10_capital,firm10_stock,firm10_sold,firm10_profits,firm10_productivity,firm10_price,firm10_dividends,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_account,firm11_product,firm11_capital,firm11_stock,firm11_sold,firm11_profits,firm11_productivity,firm11_price,firm11_dividends,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_account,firm12_product,firm12_capital,firm12_stock,firm12_sold,firm12_profits,firm12_productivity,firm12_price,firm12_dividends,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_account,firm13_product,firm13_capital,firm13_stock,firm13_sold,firm13_profits,firm13_productivity,firm13_price,firm13_dividends,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_account,firm14_product,firm14_capital,firm14_stock,firm14_sold,firm14_profits,firm14_productivity,firm14_price,firm14_dividends,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_account,firm15_product,firm15_capital,firm15_stock,firm15_sold,firm15_profits,firm15_productivity,firm15_price,firm15_dividends,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,pop1_savings,pop1_population,pop1_pop_type,pop1_available_income,pop1_thrift,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_population,pop2_pop_type,pop2_available_income,pop2_thrift,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_population,pop3_pop_type,pop3_available_income,pop3_thrift,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_population,pop4_pop_type,pop4_available_income,pop4_thrift,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_population,pop5_pop_type,pop5_available_income,pop5_thrift,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
10,31.453093812375254,50100,91.51093414981129,0.8285091153320523,0.41889531463508156,41508.30667813582,0.626607033290723,66242.96324946846,-14686.090240633008,food,-13857.525751602434,39155.986117667366,16606.0,-836.7824003764545,3,0.399410638050257,0,4636,1.292630404105412,806,1.65,-14116.999781094592,lodging,-14290.757986910321,38425.27047644587,24714.295254361838,162.4400512941811,3,0.37076132534436257,0,6042,1.2055448109404534,1066,1.4780422764087566,-12985.479050328247,clothes,-11778.404798713096,25469.05818377932,20965.942718497703,-1213.126701295897,2,0.6273223212422656,0,8607,1.402568039354373,1518,1.4254101773846322,-12410.643160975453,luxury,-10421.4982690644,7847.118988911691,938.8976671822172,-1998.2903197278163,0.5,1.78291492409246,0,3160,0.9908524215875026,557,0.7487700160077637,5077.234497379258,food,4002.2458292181805,1834.0601005537815,18367.015614269385,1077.9160677079294,3,0.36219056671874994,538.9580338539647,4272,1.0908635472790502,671,1.4382220529867635,2419.298225618059,lodging,1785.300437791024,0.0,6215.7047456381615,635.14175797229,3,0.42735000000000006,317.570878986145,1605,1.0918444265603537,221,1.3254404647194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26278.260790913613,30000,0,22580.37125377149,0.2,11042.031971550594,15501.0,501.0,19992.0,12277.627007053534,12000,0,10620.098816096015,0.2,5426.910746947108,9297.0,0,8097.0,318.8940901535708,3000,0,1691.6423768124707,0.2,900.0,1500.0,0,1800.0,6516.857854647765,5000,1,6744.299955095041,0.3,3497.0,4502.0,250.0,5004.015614269386,1321.0807823852406,100,3,594.2184995329926,0.4,100.0,130.0,187.89766718221716,80.0
11,33.61077844311377,50100,91.48040721185993,0.7970207116257406,-0.03335878737877884,39930.73765244961,0.6263980047827871,63746.59138050127,-16362.48671386777,food,-14694.308151978888,42971.795439025926,13607.0,-1678.01652142423,3,0.401388643771499,0,4405,1.292630404105412,777,1.65,-13905.796899605179,lodging,-14128.31793561614,37486.78564793387,24836.40612923289,209.82606991522704,3,0.37076132534436257,0,6042,1.2055448109404534,1066,1.4780422764087566,-14024.551553449519,clothes,-12991.531500008994,26905.15707110894,20125.893431382898,-1040.4610725819534,2,0.6273237125976244,0,8177,1.402568039354373,1443,1.4254101773846322,-13307.703011799918,luxury,-12419.788588792215,8292.31934472351,1527.2064259415097,-898.3774451820723,0.5,1.6989717661633303,0,2992,0.9908524215875026,528,0.7487700160077637,5519.876015011995,food,4541.203863072145,480.8165143590689,18051.221538872396,982.1460738644253,3,0.36219056671874994,491.07303693221263,4259,1.0908635472790502,671,1.4382220529867635,2775.2110054681857,lodging,2102.871316777169,0.0,6497.593870767108,673.7584322031495,3,0.42735000000000006,336.87921610157474,1686,1.0900463083160525,221,1.3254404647194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27663.790161511948,30000,0,21924.325604300448,0.2,10509.0,16503.0,498.0,18538.221538872396,12929.980498379444,12000,0,10312.181435383256,0.2,4698.1513834879015,8703.0,501.0,7200.0,167.2642137990109,3000,0,1658.666864975708,0.2,900.0,1500.0,0,1800.0,6991.6687874155405,5000,1,6567.829861326968,0.3,3918.742047894996,4498.0,250.0,4000.0,1562.8889224071215,100,3,856.5289128401097,0.4,100.0,130.0,278.20642594150974,120.0
12,35.395209580838326,50100,91.34886533870213,0.7825336090691286,-0.14379240010723437,39204.93381436334,0.625497292057486,62678.02324995554,-16391.904384129044,food,-16372.324673403118,42660.921797356925,16863.22480994673,-31.040631091432317,3,0.4008863506310787,0,4185,1.292630404105412,738,1.65,-14783.87701926796,lodging,-13918.491865700913,39462.814995294,21921.89195336077,-879.5438698626822,3,0.37076132534436257,0,6042,1.2055448109404534,1066,1.4780422764087566,-13557.512248828525,clothes,-14031.992572590947,25948.431589954627,21442.859555274103,465.6969766755674,2,0.62734452536176,0,7769,1.402568039354373,1371,1.4254101773846322,-15773.355867432183,luxury,-13318.166033974287,9647.868959776744,518.4465250680369,-2467.2145740349843,0.5,1.6979572080169527,0,2843,0.990660412600714,501,0.7451765998951049,5696.163090587407,food,5032.276900004358,0.0,17178.794467036754,667.9240890512481,3,0.36219056671874994,333.96204452562404,4259,1.0908635472790502,671,1.4382220529867635,3153.86794682134,lodging,2439.750532878744,0.0,7004.108046639231,715.8484216078796,3,0.42735000000000006,357.9242108039398,1771,1.0874089521401704,312,1.2278672351005395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28905.201985442814,30000,0,21272.88018667528,0.2,11511.0,15000.0,0,18950.34102395886,13534.979096108935,12000,0,10063.659811145199,0.2,5931.8595552741035,7794.0,0,7701.0,-31.570429005782398,3000,0,1641.8077439325614,0.2,900.0,1500.0,0,1800.0,7461.373466795335,5000,1,6469.0054712989995,0.3,3000.0,4502.0,250.0,5470.678253024625,1796.8772024312543,100,3,827.9522530337874,0.4,100.0,130.0,268.44652506803686,120.0
13,36.87025948103793,50100,91.71534232050776,0.7671774413217592,0.4011839451391275,38435.58981022014,0.6280066867705006,61202.51682012118,-16538.346129545294,food,-16403.36530449455,42618.719144721676,15767.697372919334,-148.07920542909943,3,0.40040423108529966,0,3976,1.292630404105412,701,1.65,-15372.060589679773,lodging,-14798.035735563595,40640.58455634421,21524.518023445413,-589.7055566088386,3,0.37072240312745125,0,5740,1.2055448109404534,1012,1.4780422764087566,-14954.635655096366,clothes,-13566.29559591538,27941.169650877586,18493.396013196827,-1398.6040632633956,2,0.62734452536176,0,7769,1.402568039354373,1371,1.4254101773846322,-16508.541874464056,luxury,-15785.38060800927,9983.838357443396,1435.3268010631896,-736.8205161283556,0.5,1.702318341589383,0,2687,0.990660412600714,474,0.7451765998951049,6162.422891303292,food,5366.238944529982,0.0,16697.977952677684,800.831986121837,3,0.3803000950546874,400.4159930609185,4259,1.0908635472790502,671,1.4382220529867635,3562.627338176692,lodging,2797.6747436826836,0.0,7329.481976554586,767.0363375393092,3,0.42735000000000006,383.5181687696546,1860,1.0848115490170391,312,1.2278672351005395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30038.037318248247,30000,0,20735.304801469785,0.2,9390.396013196827,15990.0,498.0,18000.0,14104.108280639908,12000,0,9968.379549931164,0.2,5103.0,7794.0,0,8585.675325597018,-324.72698843938815,3000,0,1577.8343055557802,0.2,900.0,1500.0,0,1800.0,7864.636129300858,5000,1,6308.021420175758,0.3,3000.0,3500.0,696.0123175849585,4000.0,1976.8245474747632,100,3,691.8862553295638,0.4,100.0,70.0,241.31448347823093,80.0
14,38.25948103792415,50100,92.5595899475657,0.7549038802306787,0.9205086146957253,37820.684399557,0.6337875424230883,59674.07351517426,-15782.213500483742,food,-16551.444509923647,40340.95927184063,17220.0,754.5700336654236,3,0.4003977837038623,0,3778,1.292630404105412,666,1.65,-15387.123288331208,lodging,-15387.741292172434,40268.081017283555,21940.62428153948,-16.586176204702127,3,0.370682140867118,0,5453,1.2055448109404534,962,1.4780422764087566,-15754.190346186613,clothes,-14964.899659178776,28967.769710086177,18435.8572231527,-801.1145119165976,2,0.6272920212492851,0,7381,1.402568039354373,1302,1.4254101773846322,-18662.53586569178,luxury,-16522.201124137628,11138.267216665949,503.30975291173456,-2155.8417670560134,0.5,1.6936046999167096,0,2515,0.990660412600714,443,0.7451765998951049,6214.032298121044,food,5766.654937590901,1093.628662434763,16365.0,452.6406506012565,3,0.3803000950546874,226.32032530062824,4472,1.0885652348827803,671,1.4382220529867635,3998.7898630465334,lodging,3181.192912452338,0.0,7665.923930717604,820.076613427915,3,0.42735000000000006,410.0383067139575,1953,1.0818480796944958,312,1.2278672351005395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31039.837965229446,30000,0,20068.750758251586,0.2,8892.990155994139,16002.0,0,19503.0,14614.62288652203,12000,0,9672.114433914388,0.2,4981.86706715856,8295.0,0,7701.0,-672.1199267736855,3000,0,1541.3069948071281,0.2,900.0,1500.0,0,1800.0,8204.58485836799,5000,1,6054.915529519033,0.3,3501.0,3739.548212257082,250.0,4501.0,2196.763776778067,100,3,783.9341618305731,0.4,160.0,70.0,253.30975291173453,80.0
15,40.10379241516966,50100,92.61731575448289,0.737416466415263,0.0623661005303644,36944.56496740468,0.6341828109989448,58255.38681695072,-15979.944020256324,food,-15796.874476258225,40440.598724475385,14842.60067448419,-199.3126924478897,3,0.4003977837038623,0,3778,1.292630404105412,666,1.65,-15231.78109525928,lodging,-15404.327468377136,39443.220158915356,21317.123345305514,153.83409593375092,3,0.3707353044305977,0,5181,1.2055448109404534,914,1.4780422764087566,-16826.704324772032,clothes,-15766.014171095374,30412.422705570338,17044.909190553706,-1074.1799889146102,2,0.627291493089112,0,7012,1.402568039354373,1237,1.4254101773846322,-19792.415500129326,luxury,-18678.04289119364,11671.649575040436,1041.9684048902227,-1131.8392795365676,0.5,1.6768119916439281,0,2390,0.990535938164626,421,0.7451765998951049,6606.083266058306,food,5992.975262891529,876.2573248695262,17676.0,619.0253608879965,3,0.36128509030195305,309.51268044399825,4472,1.0885652348827803,671,1.4382220529867635,4462.318575878813,lodging,3591.2312191662954,0.0,8016.876654694486,874.00883326662,3,0.42735000000000006,437.00441663331,2051,1.0792452528154506,312,1.2278672351005395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32008.752150076507,30000,0,19616.093420947214,0.2,8240.575231616143,15501.0,501.0,18489.0,15052.817039603868,12000,0,9321.17056121721,0.2,4590.0,8202.0,0,7648.600674484191,-1028.079707361038,3000,0,1476.0050781149152,0.2,900.0,1500.0,0,1800.0,8512.057316268718,5000,1,5874.923953523719,0.3,3214.3339589375646,4001.0,250.0,4501.0,2227.4495076959183,100,3,636.3586320145857,0.4,100.0,130.0,290.9684048902227,80.0
16,41.706586826347305,50100,91.62904378736265,0.7205060633528374,-1.0670488116283017,36097.35377397716,0.6274157708506296,57533.38607513413,-15845.28276011731,food,-15996.187168706114,39712.05412271047,14927.455714025315,133.09242026175036,3,0.4003722076352241,0,3590,1.292630404105412,633,1.65,-15744.866048747093,lodging,-15250.493372443385,40407.6334527192,19527.84919313346,-514.6438511164331,3,0.3707353044305977,0,5181,1.2055448109404534,914,1.4780422764087566,-16917.441509583656,clothes,-16840.194160009985,30290.57862379565,17688.241044411312,-92.41217902044494,2,0.6272826927687561,0,6662,1.402568039354373,1175,1.4254101773846322,-21684.95590947174,luxury,-19809.88217073021,12657.996415008429,510.55589817181203,-1894.6874346799866,0.5,1.7024461872934493,0,2271,0.9902955428753901,400,0.7451765998951049,7158.45660523628,food,6302.487943335527,0.0,18334.88598730429,862.5947777016974,3,0.36128509030195305,431.2973888508487,4472,1.0885652348827803,671,1.4382220529867635,4954.192864092584,lodging,4028.2356357996055,0.0,8382.138701566379,929.3692189920419,3,0.42735000000000006,464.6846094960209,2154,1.0766876074335696,312,1.2278672351005395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32880.669584417454,30000,0,19128.286595056674,0.2,8505.0,15138.987894699841,0,19503.0,15472.34238972379,12000,0,9080.785357557763,0.2,4590.0,7701.0,0,7879.341701329605,-1454.4848634044822,3000,0,1457.5171564630266,0.2,900.0,1500.0,0,1800.0,8758.256948658807,5000,1,5716.449813928075,0.3,3593.241044411311,3500.0,250.0,4000.0,2433.771439077529,100,3,746.5170970773081,0.4,100.0,70.0,260.55589817181203,80.0
17,43.0439121756487,50100,91.74833545162237,0.7063303561423168,0.1301897949917974,35387.15084273007,0.6282326021564463,56328.1031918139,-16047.22394018095,food,-15863.094748444364,39819.23941477253,14091.725820198342,-203.53001411714197,3,0.4003722076352241,0,3590,1.292630404105412,633,1.65,-16013.001779461192,lodging,-15765.137223559817,40703.99554089294,19170.997508581146,-269.7211764348432,3,0.3707183777761324,0,4922,1.2055448109404534,868,1.4780422764087566,-16782.169649496118,clothes,-16932.60633903043,29811.637601394017,17167.0,133.61025913208388,2,0.6273107027822057,0,6329,1.402568039354373,1116,1.4254101773846322,-23423.368423163316,luxury,-21704.569605410194,13543.431649415628,531.7941719103676,-1740.731659080005,0.5,1.7018978798558673,0,2150,0.9902955428753901,379,0.7451765998951049,7592.137511263677,food,6733.785332186376,0.0,17458.628662434763,865.7299916615375,3,0.37934934481705074,432.86499583076875,4472,1.0885652348827803,671,1.4382220529867635,5475.198282279808,lodging,4492.920245295626,0.0,8761.538170617589,986.2321265230732,3,0.42735000000000006,493.1160632615366,2262,1.0741240566586134,312,1.2278672351005395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33626.69257860978,30000,0,18680.113049073552,0.2,8505.0,15000.0,0,18202.133074233137,15808.850369028896,12000,0,8785.537882020351,0.2,4602.0,7200.0,0,7428.221408399971,-1881.0668885039806,3000,0,1412.304663906932,0.2,900.0,1500.0,0,1800.0,8952.155358316886,5000,1,5548.711960149782,0.3,3000.0,4162.535679198734,250.0,4000.0,2702.561908587582,100,3,895.9819983468697,0.4,160.0,70.0,281.7941719103676,120.0
18,44.50299401197605,50100,92.70605409636491,0.6944159952659262,1.0438539729666685,34790.241362822904,0.6347904331335282,54805.86906624784,-15801.74805402701,food,-16066.624762561507,38816.48939376319,14493.0,243.9113566436,3,0.40038233254587957,0,3411,1.292630404105412,601,1.65,-15576.445921478171,lodging,-16034.85839999466,39109.11115682672,20089.87505483847,435.0136356145065,3,0.3706986971544385,0,4676,1.2055448109404534,825,1.4780422764087566,-18201.98327925698,clothes,-16798.996079898345,31789.259048472068,14710.437530520316,-1421.6158063232167,2,0.6273107027822057,0,6329,1.402568039354373,1116,1.4254101773846322,-24473.828535678607,luxury,-23445.301264490197,14020.319472074065,861.5182549197189,-1052.8832638554597,0.5,1.695822550684093,0,2043,0.9895880723702226,332,0.7451765998951049,7858.39274186476,food,7166.650328017145,621.8660389383404,17629.0,699.8982851191626,3,0.37934934481705074,349.9491425595813,4696,1.086283697726822,671,1.4382220529867635,6017.169853175892,lodging,4986.036308557163,0.0,9397.47408040635,1035.6833935490235,3,0.42735000000000006,517.8416967745118,2376,1.0712001108104208,419,1.1821656084936283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34323.15780957185,30000,0,18433.543443148872,0.2,6501.0,16002.0,318.55552093285917,18501.0,16151.511231638768,12000,0,8770.21840703716,0.2,4149.437530520317,7701.0,0,7701.0,-2427.137201875659,3000,0,1387.4692549119943,0.2,900.0,1500.0,0,1800.0,9156.301073336972,5000,1,5509.565654676598,0.3,3000.0,4214.349135244819,250.0,4000.0,2985.4832632822236,100,3,925.9810590923054,0.4,160.0,70.0,292.9627339868597,120.0
19,44.920159680638726,50100,92.73048951995509,0.6914688381731786,0.02635795884997627,34642.58879247625,0.6349577509346772,54558.88795983874,-15297.838146320566,food,-15822.713405917906,37180.73238432369,15126.006988430172,502.3952702661794,3,0.40038233254587957,0,3411,1.292630404105412,601,1.65,-15987.62506180738,lodging,-15599.844764380154,39790.10182759898,17814.0,-412.7620735036934,3,0.3706986971544385,0,4676,1.2055448109404534,825,1.4780422764087566,-18900.398262212235,clothes,-18220.611886221563,32603.495018810125,15041.364943560015,-700.2863095158386,2,0.6272515511292555,0,6013,1.402568039354373,1061,1.4254101773846322,-25604.938367445367,luxury,-24498.184528345657,14530.959911204754,758.7170962929674,-1133.6449741793772,0.5,1.6853692087737702,0,1929,0.9895880723702226,332,0.7451765998951049,8326.03496822808,food,7516.599470576726,0.0,18872.73207787668,818.4157288207458,3,0.36038187757619816,409.2078644103729,4696,1.086283697726822,671,1.4382220529867635,6468.304780710845,lodging,5503.878005331674,316.6269488422222,9516.0,969.6170505253758,3,0.42735000000000006,484.8085252626879,2495,1.0686978786865344,419,1.1821656084936283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35037.119469875935,30000,0,18217.449273959264,0.2,7381.364943560014,15000.0,0,19503.0,16448.45526653934,12000,0,8563.022028690553,0.2,3600.0,7200.0,0,8575.739066306853,-2897.3734601605197,3000,0,1375.9650057993665,0.2,900.0,1500.0,0,1800.0,9351.08880854387,5000,1,5431.168094920443,0.3,3000.0,3500.0,391.4959758303854,4000.0,3068.1517144076242,100,3,867.7908393340931,0.4,160.0,130.0,367.221120462582,120.0
20,45.650698602794414,50100,91.88442050255951,0.6834591556221855,-0.9123957198710841,34241.30369667149,0.6291644235921595,54423.45818152551,-14705.992803607849,food,-15320.318135651727,35339.98236331435,15331.0,590.3893038212386,3,0.40038233254587957,0,3411,1.292630404105412,601,1.65,-16294.68718593055,lodging,-16012.606837883846,40182.93276985337,17180.746102315556,-308.6754594880631,3,0.3707226749148985,0,4443,1.2055448109404534,784,1.4780422764087566,-19824.105007625167,clothes,-18920.8981957374,33764.923024890144,13903.038823368655,-925.6695280869067,2,0.6273632908917688,0,5713,1.402568039354373,1008,1.4254101773846322,-25783.958045735882,luxury,-25631.829502525034,14482.713961859989,1256.4848927595006,-181.5725454237488,0.5,1.6959010217580148,0,1833,0.9895880723702226,323,0.7451765998951049,8094.891123607914,food,7925.807334987099,1960.8660389383404,16290.0,178.86549415888447,3,0.37840097145500806,89.43274707944224,4696,1.086283697726822,671,1.4382220529867635,7011.608999969934,lodging,5988.686530594362,0.0,10149.253897684444,1028.8069632346405,3,0.4059825,514.4034816173203,2495,1.0686978786865344,419,1.1821656084936283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35639.241331656514,30000,0,17776.57051226308,0.2,6243.038823368655,15000.0,498.0,18000.0,16696.60697393814,12000,0,8249.377420943803,0.2,3600.0,7200.0,77.10563173673312,7701.0,-3463.4505584195313,3000,0,1333.8255675393232,0.2,900.0,1500.0,0,1800.0,9484.421823251585,5000,1,5288.315032787242,0.3,3000.0,3500.0,304.2474538008877,4000.0,3156.5148763580382,100,3,894.0163896730608,0.4,160.0,130.0,377.13180722187985,120.0
21,47.11177644710579,50100,92.36010320474354,0.6715619798591358,0.5176967973267832,33645.255190942706,0.6324215876630157,53200.6747512713,-15448.769114181494,food,-14729.928831830488,36814.23234230502,12016.0,-744.3058916740887,3,0.40038233254587957,0,3411,1.292630404105412,601,1.65,-15569.314886551529,lodging,-16321.282297371908,37816.11903263428,19061.0,723.8307830536105,3,0.3707985956952358,0,4221,1.2055448109404534,744,1.4780422764087566,-19655.205005052012,clothes,-19846.567723824308,33187.92897990653,14889.199220078712,166.95394267161922,2,0.6273515930593743,0,5428,1.402568039354373,957,1.4254101773846322,-27066.98809817889,luxury,-25813.40204794878,15080.978766533457,550.0,-1285.7099522547046,0.5,1.7038100987752602,0,1742,0.9893033349205005,307,0.7451765998951049,9069.9511369173,food,8015.240082066542,625.3616813337753,19586.37039654291,1065.3907753528756,3,0.35948092288225764,532.6953876764378,4696,1.086283697726822,671,1.4382220529867635,6831.70365935892,lodging,6503.090012211682,1526.9397039004452,8758.0,335.17454730920764,3,0.4059825,167.58727365460382,2620,1.066186959666241,419,1.1821656084936283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36243.860920697975,30000,0,17433.000479836795,0.2,7002.0,15489.0,0,18433.809348399136,16909.03503279736,12000,0,8003.014827450821,0.2,3886.996133674746,7200.0,0,7200.0,-4013.3600514441014,3000,0,1292.8554539933536,0.2,900.0,1500.0,0,1800.0,9586.822329244193,5000,1,5144.574597085954,0.3,3000.0,3500.0,250.0,4048.5610481437707,3123.4665191301397,100,3,603.8362286967625,0.4,100.20308640396607,130.0,300.0,120.0
22,48.26946107784431,50100,90.94266690808382,0.6537558041098267,-1.5346846175751327,32753.165785902318,0.622715910838927,52597.284276512284,-14603.178841193396,food,-15474.234723504576,34341.07073918061,15291.0,844.144413696891,3,0.40034931278624436,0,3241,1.292630404105412,571,1.65,-15975.892722992414,lodging,-15597.451514318298,38491.18470321607,16019.12059219911,-408.1596079976239,3,0.3707985956952358,0,4221,1.2055448109404534,744,1.4780422764087566,-19726.875415163293,clothes,-19679.61378115269,32993.27365425861,14506.86050074301,-73.62356609302688,2,0.6273515930593743,0,5428,1.402568039354373,957,1.4254101773846322,-28219.24525501504,luxury,-27099.112000203484,15594.564653794945,577.4191161133961,-1155.0511415148685,0.5,1.700722871989617,0,1655,0.9893033349205005,292,0.7451765998951049,8424.75741760715,food,8547.935469742979,2546.227720272116,16330.0,-111.66419723593378,3,0.35948092288225764,0,4696,1.086283697726822,671,1.4382220529867635,8010.334923278717,lodging,6670.677285866285,0.0,11811.87940780089,1347.0116400420538,3,0.385683375,673.5058200210269,2620,1.066186959666241,419,1.1821656084936283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36784.603372673424,30000,0,17144.912058901995,0.2,6501.0,15501.0,15.276237089669129,18501.0,17132.91185749499,12000,0,7999.136936238505,0.2,3945.8605007430106,7200.0,0,7200.0,-4582.066912516446,3000,0,1279.0052073044667,0.2,900.0,1500.0,0,1800.0,9633.791550653506,5000,1,5083.896948087528,0.3,3000.0,3500.0,250.0,4000.0,3132.1744923381,100,3,700.2826613310416,0.4,160.0,130.0,312.1428790237269,120.0
