t,gdp_per_capita,unemployment_rate,price_level,indexed_price_level,adjusted_gdp,gdp,inflation,tot_population,firm1_account,firm1_product,firm1_price,firm1_stock,firm1_profits,firm1_productivity,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_product,firm2_price,firm2_stock,firm2_profits,firm2_productivity,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_product,firm3_price,firm3_stock,firm3_profits,firm3_productivity,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_product,firm4_price,firm4_stock,firm4_profits,firm4_productivity,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_product,firm5_price,firm5_stock,firm5_profits,firm5_productivity,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_available_income,pop1_pop_type,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_population,pop2_available_income,pop2_pop_type,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_population,pop3_available_income,pop3_pop_type,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_population,pop4_available_income,pop4_pop_type,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_population,pop5_available_income,pop5_pop_type,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury
10,1.14480616117078,1.9607843137254943,0.7589935310611596,93.3089633091821,76.92438977454883,58.38511421970978,0.6456475555031149,51,-65.45191421789403,food,0.4079298378863958,188.83600188361265,-6.468782193638001,3,19.7,10,1.2855,1,1.65,3.346713677898414,lodging,0.4354427369899862,51.01983743798364,0.5438749815058674,3,32.4,10,1.2014469696969696,1,1.55,7.392911800152044,clothes,0.7828397899504759,24.151936369821193,3.4931717223063856,2,26.02664210741911,11,1.396501756198347,1,1.52,9.441831743310152,luxury,2.388015,1.2194321750499395,2.6127271139168116,0.5,4.426786747815017,7,0.9693222916666666,1,1.17325,-4.00867278366235,food,0.3504347453154107,39.138066431831184,-2.330431949942432,3,15.8,6,1.0436334876543207,1,1.6055,34.860339274813704,30,34.428967739580145,0,0.2,16.5,21.0,14.5,1.9734596535923212,16.319530732511456,12,15.708986690133658,0,0.2,9.799999999999999,7.699999999999999,6.1,0.9533270942226955,2.8663853635247287,3,3.140091553030303,0,0.2,1.9,2.3,1.5423826483202343,0,0.880246934688347,5,7.49875,1,0.3,3.5,4.5,3.5066165393537396,0.5,0.027740565793637262,1,2.988458819862556,3,0.4,0.7,0.0,0.3776429197451347,1.0
11,1.149555993272406,1.9607843137254943,0.7694211539118065,94.5909118873375,76.19670366330057,58.6273556568927,1.3738750626856921,51,-73.34845084413442,food,0.4079298378863958,210.06503902328782,-7.896536626240386,3,16.200000000000003,10,1.2855,1,1.65,3.7275118528988447,lodging,0.4354427369899862,55.54887457765881,0.7615963500008611,3,32.9,10,1.2014469696969696,1,1.55,8.91576604626857,clothes,0.7828397899504759,25.849138576055164,3.0457084922330537,2,25.455052318783512,11,1.396501756198347,1,1.52,10.637809806625338,luxury,2.388015,1.4192197538301459,2.3919561266303724,0.5,4.334337166348218,7,0.9693222916666666,1,1.17325,-4.2014527871807745,food,0.3504347453154107,40.869768214877304,-0.19278000351842461,3,21.9,6,1.0436334876543207,1,1.6055,38.146839632570156,30,34.428967739580145,0,0.2,18.5,22.5,13.0,1.8635254731842972,17.73152279171148,12,15.708986690133658,0,0.2,8.7,9.1,6.6160334885305465,0.7999999999999998,3.0909536732720615,3,3.140091553030303,0,0.2,1.5,2.1999999999999997,1.8390188302529646,0,1.1721287777436444,5,7.49875,1,0.3,3.5,4.0,3.0,0.7851982227061782,0.027740565793637262,1,3.3248869088645323,3,0.4,0.7,0.30000000000000004,1.0,0.8856134704577431
12,1.1546419670950894,1.9607843137254943,0.7647702510520509,94.0191403154655,76.99925597372861,58.88674032184956,-0.6044677659445719,51,-82.42798400024535,food,0.4079298378863958,234.19407616296297,-9.079533156110934,3,13.299999999999999,10,1.2855,1,1.65,4.28248712269527,lodging,0.4354427369899862,59.27791171733398,1.10995053959285,3,33.7,10,1.2014469696969696,1,1.55,10.915213231609426,clothes,0.7828397899504759,26.328740590417247,3.998894370681711,2,26.672652510655404,11,1.396501756198347,1,1.52,11.058961935031714,luxury,2.388015,2.2679362002337218,0.8423042568127528,0.5,3.685408298724849,7,0.9693222916666666,1,1.17325,-3.2027546566268024,food,0.3504347453154107,39.20146999792341,0.9986981305539722,3,25.299999999999997,6,1.0436334876543207,1,1.6055,41.4505885180979,30,34.428967739580145,0,0.2,19.0,22.0,15.0,1.2430543404309147,19.135465537951568,12,15.708986690133658,0,0.2,8.2,9.1,6.1,1.0588941906601919,3.312072277465135,3,3.140091553030303,0,0.2,2.0,2.1999999999999997,1.5726525106554041,0,1.4726348846845898,5,7.49875,1,0.3,4.0,4.5,3.0,0.6290788269934824,0.027740565793637262,1,3.0996304844321436,3,0.4,0.5,0.8,1.0,0.7543809406402598
13,1.1499433357700866,1.9607843137254943,0.7618794146809966,93.66374737225766,76.97689292318039,58.64711012427442,-0.3780006305262873,51,-90.07976272375389,food,0.4079298378863958,254.82311330263815,-7.651778723508548,3,16.8,10,1.2855,1,1.65,4.772145981943197,lodging,0.4354427369899862,63.30694885700915,0.9793177184958548,3,33.4,10,1.2014469696969696,1,1.55,11.310828320509323,clothes,0.7828397899504759,30.90581469812403,0.7912301777997932,2,22.5751804173107,11,1.396501756198347,1,1.52,13.553168158692957,luxury,2.388015,1.3804373420811151,4.988412447322485,0.5,5.421623603281031,7,0.9693222916666666,1,1.17325,-4.44683889609146,food,0.36795648258118124,44.83317178096952,-1.2440842394646578,3,18.0,6,1.0436334876543207,1,1.6055,44.68605605920073,30,34.428967739580145,0,0.2,17.5,20.0,12.575180417310703,2.5,20.524744666787303,12,15.708986690133658,0,0.2,9.7,8.2,5.1,1.2170387655473145,3.5296865342050543,3,3.140091553030303,0,0.2,2.0,2.3,0.8999999999999999,0.19629584285446036,1.7427511609049122,5,7.49875,1,0.3,3.5,4.0,3.0,0.7639310520163198,0.027740565793637262,1,2.975574583543657,3,0.4,0.7,0.30000000000000004,1.0,0.7443579428629368
14,1.1498018306546864,1.9607843137254943,0.7724848605077891,94.96755710848313,75.91073477458492,58.63989336338901,1.3920110745127667,51,-99.15929587986483,food,0.4079298378863958,278.9521504423133,-9.079533156110934,3,13.3,10,1.2855,1,1.65,5.34519653647537,lodging,0.4354427369899862,66.95296573615273,1.1461011090643467,3,33.78302026053159,10,1.2014469696969696,1,1.55,14.426825610551143,clothes,0.7828397899504759,28.53285321473238,6.23199458008364,2,29.52521600840913,11,1.396501756198347,1,1.52,13.045478129462603,luxury,2.388015,2.7944744778618964,-0.5076900292303534,0.5,3.1200876093476437,7,0.9693222916666666,1,1.17325,-4.078923307105228,food,0.3504347453154107,44.96487356401563,0.3679155889862322,3,23.5,6,1.0436334876543207,1,1.6055,47.97255641695718,30,34.428967739580145,0,0.2,18.5,21.5,16.155232593489995,1.0,21.942486235244427,12,15.708986690133658,0,0.2,9.08302026053159,8.7,7.6,0.5,3.754254843952387,3,3.140091553030303,0,0.2,2.0,1.7999999999999998,0.8999999999999999,0.2849864303592472,2.0346330039602103,5,7.49875,1,0.3,3.5,4.0,3.8699834149191377,0.5,0.027740565793637262,1,3.3794801718090666,3,0.4,0.7,0.8,1.0,0.8351011789883966
15,1.1555996877556274,1.9607843137254943,0.76248360914845,93.73802568569255,77.29423081154084,58.935584075536994,-1.2946857434545378,51,-108.2796220197644,food,0.4079298378863958,303.1811875819885,-9.120326139899575,3,13.200000000000001,10,1.2855,1,1.65,5.617134027228303,lodging,0.4354427369899862,71.9820028758279,0.5438749815058657,3,32.4,10,1.2014469696969696,1,1.55,15.960915580055401,clothes,0.7828397899504759,30.201350381871592,3.068179939008516,2,25.483757357878275,11,1.396501756198347,1,1.52,14.851460369090908,luxury,2.26861425,2.2283621417310124,3.611964479256608,0.5,5.1002370812593085,7,0.9693222916666666,1,1.17325,-3.6772982064075688,food,0.36795648258118124,46.12401019854794,0.4016251006976592,3,22.4725651485138,6,1.0436334876543207,1,1.6055,51.23600530677366,30,34.428967739580145,0,0.2,18.0,19.5,14.454259548480106,2.0,23.35175204173277,12,15.708986690133658,0,0.2,8.7,9.1,6.129497809398167,1.0,3.967871765161785,3,3.140091553030303,0,0.2,1.5,2.272565148513801,0.8999999999999999,0.30000000000000004,2.3166633893847504,5,7.49875,1,0.3,3.5,4.0,3.0,0.7900761552229194,0.043108046859870026,1,3.6890478445739934,3,0.4,0.7,0.8,1.0,1.0101609260363895
16,1.1623943988884933,1.9607843137254943,0.7661634185644491,94.19041320644281,77.37528692558737,59.282114343313154,0.4826083304412032,51,-115.52347090538656,food,0.4079298378863958,322.8102247216637,-7.243848885622152,3,17.8,10,1.2855,1,1.65,6.333928697923842,lodging,0.4354427369899862,74.9677992301925,1.4335893413910767,3,34.44324078531058,10,1.2014469696969696,1,1.55,17.89278313780831,clothes,0.7828397899504759,30.853604906889075,3.8637351155058113,2,26.5,11,1.396501756198347,1,1.52,15.281862891959324,luxury,2.26861425,2.8749546246409934,0.8608050457368321,0.5,3.8875322622184436,7,0.9693222916666666,1,1.17325,-4.049325582154833,food,0.38635430671024035,50.35571198159406,-0.3720273757472645,3,19.4,6,1.0436334876543207,1,1.6055,54.45066654174045,30,34.428967739580145,0,0.2,18.72252597479545,21.0,14.5,1.5,24.73141411624352,12,15.708986690133658,0,0.2,9.620714810515128,8.7,7.1,0.5,4.178785882711231,3,3.140091553030303,0,0.2,1.9,2.1999999999999997,0.8999999999999999,0.22698334576611812,2.5811824209790086,5,7.49875,1,0.3,3.5,4.5,3.0,0.6869131873630854,0.043108046859870026,1,3.612009699885495,3,0.4,0.7,0.8,1.0,0.9736357290892401
17,1.1631186122354582,1.9607843137254943,0.7748492884510597,95.25823457960385,76.5555961761137,59.31904922400837,1.133683712397171,51,-122.27103680314795,food,0.4079298378863958,341.2226727772156,-6.747565897761392,3,19.01658908412326,10,1.2855,1,1.65,6.245848679904499,lodging,0.4354427369899862,81.44812937774654,-0.08808001801934218,3,30.94870699212112,10,1.2014469696969696,1,1.55,20.216070590536454,clothes,0.7828397899504759,30.505859431906558,4.646574905456291,2,27.5,11,1.396501756198347,1,1.52,16.21509782010193,luxury,2.26861425,3.0782523470828282,1.8664698562852102,0.5,4.3308270226865915,7,0.9693222916666666,1,1.17325,-5.787115432122799,food,0.3670365913747283,57.28741376464016,-1.7377898499679656,3,16.7,6,1.0436334876543207,1,1.6055,57.68351658412244,30,34.428967739580145,0,0.2,17.048706992121122,22.0,15.0,1.5,26.125371300102554,12,15.708986690133658,0,0.2,8.2,7.699999999999999,6.6,1.1497540108052091,4.3965841176924405,3,3.140091553030303,0,0.2,1.5,2.01658908412326,1.9,0,2.8760327150809215,5,7.49875,1,0.3,3.5,4.0,3.0,0.8032617905715481,0.043108046859870026,1,3.07906475131686,3,0.4,0.7,0.0,1.0,0.8778112213098344
18,1.1513020584066054,1.9607843137254943,0.7699429266827644,94.65505746216601,76.26072393665808,58.716404978736875,-0.633202074445105,51,-129.8412295590792,food,0.4079298378863958,361.6517099168908,-7.570192755931269,3,17.0,10,1.2855,1,1.65,5.921317861225088,lodging,0.4136706001404869,86.87117219780158,-0.3245308186794116,3,32.00599431962013,10,1.2014469696969696,1,1.55,21.95222820080174,clothes,0.7828397899504759,31.65811395692404,3.4723152205305716,2,26.0,11,1.396501756198347,1,1.52,17.877658699231873,luxury,2.26861425,2.638579629761853,3.3251217582598844,0.5,4.973797462449401,7,0.9693222916666666,1,1.17325,-6.785895349866669,food,0.3504347453154107,61.31911554768627,-0.9987799177438701,3,19.6,6,1.0436334876543207,1,1.6055,61.029583843170286,30,34.428967739580145,0,0.2,17.5,21.5,14.5,1.9194283591911785,27.568715236365858,12,15.708986690133658,0,0.2,8.7,8.1,6.6,1.0844557015022256,4.618484853683265,3,3.140091553030303,0,0.2,1.6059943196201272,2.1999999999999997,0.8999999999999999,0.30000000000000004,3.2173096782138413,5,7.49875,1,0.3,3.5,4.0,3.0,0.8510129207628898,0.043108046859870026,1,3.2565223808707504,3,0.4,0.7,0.8,1.0,0.818900480993107
19,1.150602538611372,1.9607843137254943,0.7507561523094123,92.29627843078003,78.1621692858211,58.68072946917997,-2.4919735877069193,51,-137.12587142849,food,0.4079298378863958,381.380747056566,-7.284641869410792,3,17.700000000000003,10,1.2855,1,1.65,5.576694182326801,lodging,0.3929870701334625,90.66081755397146,-0.34462367889828727,3,33.639391783505296,10,1.2014469696969696,1,1.55,22.903004552509167,clothes,0.7828397899504759,34.816861428876535,1.9015527034148505,2,23.99350705306499,11,1.396501756198347,1,1.52,20.58929606901323,luxury,2.26861425,1.2740458518604683,5.4232747395627126,0.5,5.89865852302981,7,0.9693222916666666,1,1.17325,-8.520588232772901,food,0.3504347453154107,67.45081733073238,-1.7346928829062334,3,17.5,6,1.0436334876543207,1,1.6055,64.426202673725,30,34.428967739580145,0,0.2,18.239391783505297,19.0,14.0,2.5,29.053342474353475,12,15.708986690133658,0,0.2,9.7,9.6,5.1,1.2607895208869195,4.846590648676197,3,3.140091553030303,0,0.2,1.5,1.7999999999999998,1.1961511511651644,0.30000000000000004,3.5458072923115456,5,7.49875,1,0.3,3.5,4.0,3.0,0.837869002142891,0.043108046859870026,1,3.398718489395228,3,0.4,0.7,0.8,0.6973559018998237,1.0
