t,population,supply_clothes,supply_luxury,supply_lodging,supply_food,demand_clothes,demand_luxury,demand_lodging,demand_food,firm1_supply,firm1_productivity,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_productivity,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_productivity,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_productivity,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_income,pop1_population,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_lodging,pop1_demand_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_income,pop2_population,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_lodging,pop2_demand_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_income,pop3_population,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_lodging,pop3_demand_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_income,pop4_population,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_lodging,pop4_demand_food
10,46,15.149168788594492,1.9852856406325181,24.502264099689338,26.446888234585312,15.148237087267368,1.7273937835448663,24.424854266030614,26.93558937088339,26.446888234585312,2,-1.028295148760657,food,11,1,1,1.15,24.502264099689338,2,-10.314776979330068,lodging,11,1,1,1.3224999999999998,15.149168788594492,1.5,8.450777128093563,clothes,9,1,1,1.5208749999999995,1.9852856406325181,1,-1.2275095000020855,luxury,2,1,0,1,0,0.2,4.111549999999846,0.7666666666666667,30,9.0,0.438819320212357,15.0,18.0,0,0.2,2.041387999999831,0.8,10,3.212647716383983,0,6.0,6.0,0,0.2,-1.1102230246251565e-16,0.6666666666666666,3,1.1355893708833862,0,1.3248542660306173,1.1355893708833862,1,0.3,0.4232904999998697,1.331125,3,1.7999999999999998,1.2885744633325094,2.0999999999999996,1.7999999999999998
11,46,14.574295697089434,1.886021358600892,23.530654492431147,25.124543822856044,14.573703837237247,1.8869802110908322,24.513327680022464,27.01142372573354,25.124543822856044,2,1.2341604561023196,food,11,1,1,1.15,23.530654492431147,2,-8.903034557979549,lodging,10,1,1,1.3224999999999998,14.574295697089434,1.5,5.640149101878164,clothes,8,1,1,1.5208749999999995,1.886021358600892,1,-1.2848345000002195,luxury,2,1,0,1,0,0.2,4.18221999999983,0.7,30,8.151879265594582,0,15.0,18.0,0,0.2,2.1300839999998136,0.8,10,3.4104008459091255,0,6.0,6.0,0,0.2,-1.1102230246251565e-16,0.6666666666666666,3,1.2114237257335407,0,1.413327680022464,1.2114237257335407,1,0.3,0.5254569999998386,1.331125,3,1.7999999999999998,1.8869802110908322,2.0999999999999996,1.7999999999999998
12,46,13.845580912234963,1.7917202906708474,22.618036668641842,26.38077101399885,13.845910056533405,1.8029848285032164,24.588332536012153,27.075713602296133,26.38077101399885,2,3.951926879286569,food,11,1,1,1.15,22.618036668641842,2,-7.408782594480304,lodging,9,1,1,1.3224999999999998,13.845580912234963,1.5,2.0376907151946426,clothes,8,1,1,1.5208749999999995,1.7917202906708474,1,-1.1800025000002348,luxury,2,1,0,1,0,0.2,4.23233933333315,0.6666666666666666,30,7.204504072829476,0,15.0,18.0,0,0.2,2.204499999999798,0.8,10,3.565692381407797,0,6.0,6.0,0,0.2,-1.1102230246251565e-16,0.6666666666666666,3,1.2757136022961326,0,1.4883325360121549,1.2757136022961326,1,0.3,0.642599499999805,1.331125,3,1.7999999999999998,1.8029848285032164,2.0999999999999996,1.7999999999999998
13,46,13.329085340597926,1.7021342761373048,21.487134835209748,27.425234596540225,13.873281298272286,1.7011775064641204,24.519719909543404,27.016902779608632,27.425234596540225,2,-0.2980593477387643,food,12,1,1,1.15,21.487134835209748,2,-6.8333438568697655,lodging,9,1,1,1.3224999999999998,13.329085340597926,1.5,5.377378204609478,clothes,7,1,1,1.5208749999999995,1.7021342761373048,1,-1.2754685000002257,luxury,2,1,0,1,0,0.2,4.294358666666469,0.6666666666666666,30,7.428947893789185,0,15.0,18.0,0,0.2,2.2903399999997807,0.8,10,3.427430624874469,0,6.0,6.0,0,0.2,1.1102230246251565e-16,0.6666666666666666,3,1.216902779608633,0,1.4197199095434052,1.216902779608633,1,0.3,0.746103999999773,1.331125,3,1.7999999999999998,1.7011775064641204,2.0999999999999996,1.7999999999999998
14,46,13.810966959954374,1.6170275623304395,20.41277809344926,26.31481908646385,13.223651124369503,2.4445871649456663,24.584718009629277,27.0726154368251,26.31481908646385,2,3.3057561528845785,food,11,1,1,1.15,20.41277809344926,2,-6.123430163953183,lodging,9,1,1,1.3224999999999998,13.810966959954374,1.5,1.0765590110702998,clothes,8,1,1,1.5208749999999995,1.6170275623304395,1,-0.7505715000010273,luxury,2,1,0,1,0,0.2,4.335437333333122,0.6333333333333333,30,6.151035687544406,0,15.0,18.0,0,0.2,2.381335999999765,0.9,10,4.0,0.8496184699684239,6.0,6.0,0,0.2,-1.1102230246251565e-16,0.6666666666666666,3,1.2726154368250977,0,1.4847180096292805,1.2726154368250977,1,0.3,0.862559499999739,1.331125,3,1.7999999999999998,1.5949686949772421,2.0999999999999996,1.7999999999999998
15,46,13.295762627246432,1.5361761842139174,19.638164184755947,27.356671510048873,13.296643162622455,1.9931732963855175,23.83229417303057,26.427680719740486,27.356671510048873,2,-1.0804782152930859,food,12,1,1,1.15,19.638164184755947,2,-4.436879694526753,lodging,8,1,1,1.3224999999999998,13.295762627246432,1.5,3.410202909821571,clothes,7,1,1,1.5208749999999995,1.5361761842139174,1,-0.7773875000010249,luxury,2,1,0,1,0,0.2,4.3867999999997735,0.6333333333333333,30,6.868962442881971,0,15.0,18.0,0,0.2,2.4819319999997487,0.9,10,4.0,0.7085751548754399,6.0,6.0,0,0.2,0.0,0.3333333333333333,3,0.6276807197404857,0,0.7322941730305667,0.6276807197404857,1,0.3,0.9751269999997059,1.331125,3,1.7999999999999998,1.2845981415100778,2.0999999999999996,1.7999999999999998
16,46,13.77643954255449,1.4593673750032214,18.65625597551815,26.24903203874769,12.509887474292118,1.8410562423618921,23.851226108326713,26.44390809285147,26.24903203874769,2,2.343906025693059,food,11,1,1,1.15,18.65625597551815,2,-3.4527132547389208,lodging,8,1,1,1.3224999999999998,13.77643954255449,1.5,-0.5412777709524548,clothes,8,1,1,1.5208749999999995,1.4593673750032214,1,-0.6447985000010397,luxury,2,1,0,1,0,0.2,4.423084666666427,0.6333333333333333,30,6.065979381440649,0,15.0,18.0,0,0.2,2.566627999999734,0.9,10,4.0,0.7018611601692462,6.0,6.0,0,0.2,5.551115123125783e-17,0.3333333333333333,3,0.6439080928514685,0,0.7512261083267133,0.6439080928514685,1,0.3,1.094921499999672,1.331125,3,1.7999999999999998,1.139195082192646,2.0999999999999996,1.7999999999999998
17,46,13.262523220678316,1.3863990062530602,17.96030297392418,27.288279831273748,13.262605777054713,1.3856030307803042,24.640526860185986,27.120451594445132,27.288279831273748,2,-1.2603940209937274,food,12,1,1,1.15,17.96030297392418,2,-1.043688365499257,lodging,7,1,1,1.3224999999999998,13.262523220678316,1.5,1.1820473864939114,clothes,7,1,1,1.5208749999999995,1.3863990062530602,1,-1.1130755000002435,luxury,2,1,0,1,0,0.2,4.460936666666413,0.6,30,6.208638600325303,0,15.0,18.0,0,0.2,2.6385719999997184,0.8,10,3.933515582284277,0,6.0,6.0,0,0.2,-1.6653345369377348e-16,0.6666666666666666,3,1.3204515944451323,0,1.5405268601859876,1.3204515944451323,1,0.3,1.2216249999996371,1.331125,3,1.7999999999999998,1.3856030307803042,2.0999999999999996,1.7999999999999998
18,46,13.741998443698103,1.317079055940407,17.06228782522797,26.183409458650818,11.216975612254455,1.3180659025823327,24.630171707124944,27.11157574896424,26.183409458650818,2,2.1134000015313497,food,11,1,1,1.15,17.06228782522797,2,0.40889587017743523,lodging,7,1,1,1.3224999999999998,13.741998443698103,1.5,-2.956700871707934,clothes,8,1,1,1.5208749999999995,1.317079055940407,1,-1.1259905000002424,luxury,2,1,0,1,0,0.2,4.489021333333067,0.6333333333333333,30,5.758988380037831,0,15.0,18.0,0,0.2,2.672899999999705,0.7,10,2.346411483252387,0,6.0,6.0,0,0.2,-5.551115123125783e-17,0.6666666666666666,3,1.3115757489642361,0,1.5301717071249419,1.3115757489642361,1,0.3,1.3464834999996027,1.331125,3,1.7999999999999998,1.3180659025823327,2.0999999999999996,1.7999999999999998
19,46,13.22936691262662,1.2512251031433868,17.915402216489365,27.220059131695564,13.229073815590379,1.2503456282369865,24.686635991703945,27.15997370717481,27.220059131695564,2,-1.7210830640192576,food,12,1,1,1.15,17.915402216489365,2,2.1816636144714803,lodging,7,1,1,1.3224999999999998,13.22936691262662,1.5,-1.1999055504513434,clothes,7,1,1,1.5208749999999995,1.2512251031433868,1,-1.0576145000002501,luxury,2,1,0,1,0,0.2,4.5226419999997205,0.6333333333333333,30,7.290350560169743,0,15.0,18.0,0,0.2,2.711343999999691,0.7,10,2.778749548245825,0,6.0,6.0,0,0.2,1.6653345369377348e-16,0.6666666666666666,3,1.359973707174811,0,1.5866359917039463,1.359973707174811,1,0.3,1.4811099999995672,1.331125,3,1.7999999999999998,1.2503456282369865,2.0999999999999996,1.7999999999999998
20,46,12.567898566995288,1.1886638479862173,18.563091297240405,26.117950935004192,8.79766244254623,1.1895545454574856,24.611699474144352,27.095742406409446,26.117950935004192,2,1.5333499152380963,food,11,1,1,1.15,18.563091297240405,2,3.2466949214467373,lodging,8,1,1,1.3224999999999998,12.567898566995288,1.5,-4.626149836684051,clothes,7,1,1,1.5208749999999995,1.1886638479862173,1,-1.1494685000002396,luxury,2,1,0,1,0,0.2,4.537638666666377,0.6333333333333333,30,4.065055342214508,0,15.0,18.0,0,0.2,2.729459999999679,0.7,10,1.6368646939222748,0,6.0,6.0,0,0.2,-5.551115123125783e-17,0.6666666666666666,3,1.2957424064094465,0,1.5116994741443543,1.2957424064094465,1,0.3,1.6026144999995329,1.331125,3,1.7999999999999998,1.1895545454574856,2.0999999999999996,1.7999999999999998
21,46,11.939503638645524,1.1292306555869063,19.491245862102424,27.152008983866324,11.939551647588019,1.1300495049530537,24.634028028883364,27.11488116761431,27.152008983866324,2,-2.198299496398951,food,12,1,1,1.15,19.491245862102424,2,5.775695778903556,lodging,8,1,1,1.3224999999999998,11.939503638645524,1.5,-3.7199812825038094,clothes,7,1,1,1.5208749999999995,1.1292306555869063,1,-1.1211605000002427,luxury,2,1,0,1,0,0.2,4.561213999999699,0.6666666666666666,30,7.035662770450279,0,15.0,18.0,0,0.2,2.747443999999667,0.7,10,1.7890077095234302,0,6.0,6.0,0,0.2,-5.551115123125783e-17,0.6666666666666666,3,1.3148811676143104,0,1.5340280288833619,1.3148811676143104,1,0.3,1.728162999999498,1.331125,3,1.7999999999999998,1.1300495049530537,2.0999999999999996,1.7999999999999998
22,46,11.494946379791488,1.0727691228075609,20.20941451669201,26.05265605766668,3.6058751110877236,1.0719058949982805,24.50192063126468,27.001646255369728,26.05265605766668,2,0.9376979399790901,food,11,1,1,1.15,20.20941451669201,2,7.69866262429578,lodging,9,1,1,1.3224999999999998,11.494946379791488,1.5,-6.3612255642738385,clothes,6,1,1,1.5208749999999995,1.0727691228075609,1,-1.3017605000002228,luxury,2,1,0,1,0,0.2,4.562833333333023,0.6666666666666666,30,0.6042288557179948,0,15.0,18.0,0,0.2,2.615323999999622,0.6,10,0,0,6.0,6.0,0,0.2,5.551115123125783e-17,0.6666666666666666,3,1.201646255369729,0,1.4019206312646837,1.201646255369729,1,0.3,1.8279114999994661,1.331125,3,1.7999999999999998,1.0719058949982805,2.0999999999999996,1.7999999999999998
23,46,10.920199060801913,1.0191306666671829,21.219885242526612,27.08412896140666,5.4231587652428646,1.0181567607753017,24.493270503468104,26.994231860115516,27.08412896140666,2,-2.684336307831545,food,12,1,1,1.15,21.219885242526612,2,11.297709873411504,lodging,9,1,1,1.3224999999999998,10.920199060801913,1.5,-6.1260385655789715,clothes,6,1,1,1.5208749999999995,1.0191306666671829,1,-1.3147805000002215,luxury,2,1,0,1,0,0.2,4.568039333333014,0.7,30,2.4289269051273483,0,15.0,18.0,0,0.2,2.4530839999995795,0.6,10,0,0,6.0,6.0,0,0.2,5.551115123125783e-17,0.6666666666666666,3,1.1942318601155164,0,1.3932705034681023,1.1942318601155164,1,0.3,1.9257999999994346,1.331125,3,1.7999999999999998,1.0181567607753017,2.0999999999999996,1.7999999999999998
24,46,10.374189107761817,0.9681741333338237,22.280879504652944,25.987524417522515,2.3244250989851962,0.7294418647868366,23.711829282149395,26.3244250989852,25.987524417522515,2,0.0987549985592171,food,11,1,1,1.15,22.280879504652944,2,14.795440758580595,lodging,9,1,1,1.3224999999999998,10.374189107761817,1.5,-7.04274075713849,clothes,6,1,1,1.5208749999999995,0.9681741333338237,1,-0.607268500000189,luxury,1,1,0,1,0,0.2,4.425875999999654,0.6666666666666666,30,0,0,15.0,18.0,0,0.2,2.138323999999554,0.6,10,0,0,6.0,6.0,0,0.2,5.551115123125783e-17,0.3333333333333333,3,0.5244250989851963,0,0.6118292821493956,0.5244250989851963,1,0.3,1.9819044999994078,1.331125,3,1.7999999999999998,0.7294418647868366,2.0999999999999996,1.7999999999999998
25,46,9.855479652373726,0.9197654266671325,23.121943601011655,27.016418639003142,2.295106695492845,0.5815103320198594,23.67762447807499,26.295106695492844,27.016418639003142,2,-3.3629612879358923,food,12,1,1,1.15,23.121943601011655,2,18.77649623652811,lodging,10,1,1,1.3224999999999998,9.855479652373726,1.5,-7.143329948591164,clothes,6,1,1,1.5208749999999995,0.9197654266671325,1,-0.7495435000001731,luxury,1,1,0,1,0,0.2,4.266955999999633,0.7,30,0,0,15.0,18.0,0,0.2,1.8522839999995364,0.7,10,0,0,6.0,6.0,0,0.2,-5.551115123125783e-17,0.3333333333333333,3,0.49510669549284514,0,0.577624478074986,0.49510669549284514,1,0.3,2.0176839999993827,1.331125,3,1.7999999999999998,0.5815103320198594,2.0999999999999996,1.7999999999999998
26,46,7.131467026911147,0.8737771553337758,24.27804078106224,25.92255560647871,2.3667060212514226,0,23.761157024793327,26.366706021251424,25.92255560647871,2,-0.3719924203055296,food,11,1,1,1.15,24.27804078106224,2,12.840220578512186,lodging,10,1,1,1.3224999999999998,7.131467026911147,1.5,-4.688778158205159,clothes,5,1,0,1.5208749999999995,0.8737771553337758,1,-1.0,luxury,1,1,0,1,0,0.2,4.123819333332936,0.6333333333333333,30,0,0,15.0,18.0,0,0.2,1.6741239999995068,0.7,10,0,0,6.0,6.0,0,0.2,0.0,0.3333333333333333,3,0.5667060212514226,0,0.6611570247933262,0.5667060212514226,1,0.3,1.7831006666659501,0.8241666666666666,3,1.7999999999999998,0,2.0999999999999996,1.7999999999999998
27,46,6.774893675565589,0.8300882975670869,23.064138742009128,24.626427826154774,2.2842888621632875,0,23.665003672523838,26.28428886216329,24.626427826154774,2,1.9410072590069358,food,11,1,1,1.15,23.064138742009128,2,17.55590398158016,lodging,10,1,1,1.3224999999999998,6.774893675565589,1.5,-4.75992124058637,clothes,5,1,0,1.5208749999999995,0.8300882975670869,1,-1.0,luxury,1,1,0,1,0,0.2,3.825342666666256,0.6333333333333333,30,0,0,15.0,18.0,0,0.2,1.3202839999994966,0.7,10,0,0,6.0,6.0,0,0.2,0.0,0.3333333333333333,3,0.48428886216328787,0,0.5650036725238359,0.48428886216328787,1,0.3,1.3683373333325388,0.8241666666666666,3,1.7999999999999998,0,2.0999999999999996,1.7999999999999998
28,46,6.436148991787309,0.7885838826887325,24.217345679109584,25.857749217462512,2.3358195359802387,0,23.725122791976943,26.33581953598024,25.857749217462512,2,4.794466289450574,food,11,1,1,1.15,24.217345679109584,2,11.83796486952785,lodging,10,1,1,1.3224999999999998,6.436148991787309,1.5,-4.803791158977386,clothes,5,1,0,1.5208749999999995,0.7885838826887325,1,-1.0,luxury,1,1,0,1,0,0.2,3.58453599999957,0.6333333333333333,30,0,0,15.0,18.0,0,0.2,1.0485239999994775,0.7,10,0,0,6.0,6.0,0,0.2,0.0,0.3333333333333333,3,0.535819535980239,0,0.6251227919769455,0.535819535980239,1,0.3,1.0727239999991163,0.8241666666666666,3,1.7999999999999998,0,2.0999999999999996,1.7999999999999998
29,46,6.114341542197944,0.7491546885542958,23.006478395154105,27.150636678335637,2.3132021246567596,0,23.69873581209955,26.313202124656762,27.150636678335637,2,1.393405133562096,food,11,1,1,1.15,23.006478395154105,2,16.440569003874067,lodging,10,1,1,1.3224999999999998,6.114341542197944,1.5,-4.844784137435261,clothes,5,1,0,1.5208749999999995,0.7491546885542958,1,-1.0,luxury,1,1,0,1,0,0.2,3.323299333332886,0.6333333333333333,30,0,0,15.0,18.0,0,0.2,0.7368039999994629,0.7,10,0,0,6.0,6.0,0,0.2,0.0,0.3333333333333333,3,0.5132021246567599,0,0.5987358120995532,0.5132021246567599,1,0.3,0.7277606666657005,0.8241666666666666,3,1.7999999999999998,0,2.0999999999999996,1.7999999999999998
