t,price_level,gdp_per_capita,indexed_price_level,inflation,gdp,adjusted_gdp,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_sold,firm1_profits,firm1_dividends,firm1_productivity,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_sold,firm2_profits,firm2_dividends,firm2_productivity,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_sold,firm3_profits,firm3_dividends,firm3_productivity,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_sold,firm4_profits,firm4_dividends,firm4_productivity,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_sold,firm5_profits,firm5_dividends,firm5_productivity,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_pop_type,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_pop_type,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_pop_type,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_pop_type,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
47,0.6598011944321771,0.6597972117416496,87.04834256407882,0.5468742786236991,330.5584030825665,500.99697586489526,52.694610778443106,501,food,-126.15082014168533,-136.7369301876186,0.39932833586298055,168.29999999999998,10.586110045935417,0,3,462.09762718067327,36,1.291264178051466,6,1.6892230783252369,lodging,47.38450796850458,41.69959259665387,0.3782767228746069,267.6899999999998,5.684915371851231,2.8424576859256154,3,713.8928917455963,64,1.2061842400715093,11,1.6709262918068881,clothes,-30.706453624105862,-35.3095515881492,0.6405344281494422,133.22208250203522,4.60309796404373,0,2,385.2915895430951,48,1.4040171542405178,8,1.667176133091289,luxury,-684.8554626828162,-677.3626272301793,2.037453004530849,8.119208145613579,-7.492835452636438,0,0.5,405.2402251226177,19,0.9938692595328922,3,1.7172748507344058,food,304.3184012972574,294.80264744212155,0.4148728309687499,137.89000000000004,9.515753855129583,4.757876927564792,3,156.47343850708378,35,1.068184372630584,6,1.7174346275134822,0,66.13603156775383,0.2,300,152.1071532426325,59.999999999999986,150.00000000000003,0,179.99999999999997,0,218.2644415609096,0.2,120,82.66954396370961,35.99999999999999,72.0,1.1358990934561053,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,5.622082502035161,9.99,0,12.99,1,106.1303568332487,0.3,50,57.309369061841615,30.0,35.0,5.0,39.99999999999999,3,108.45400082522339,0.4,1,7.530872356763834,1.6,0.7,1.9833090521574732,1.2000000000000002
48,0.6562483259717377,0.6537934231483724,86.57960847653962,-0.5384756030181292,327.5505049973346,499.1258522637985,52.694610778443106,501,food,-131.26630026188235,-126.1508201416832,0.39932833586298055,128.98000000000005,-5.115480120196976,0,3,474.9078378789503,36,1.291264178051466,6,1.6892230783252369,lodging,53.238747260930694,44.54205028257949,0.3782767228746069,275.65184756919035,8.696696978351763,4.348348489175882,3,690.9025874195371,64,1.2061842400715093,11,1.6709262918068881,clothes,-26.667283716607805,-30.706453624105468,0.6405344281494422,132.34168008842119,4.039169907498084,0,2,378.98565229758674,48,1.4040171542405178,8,1.667176133091289,luxury,-694.8342486802544,-684.8554626828158,2.037453004530849,6.899081576179317,-9.978785997438193,0,0.5,410.7587837802209,19,0.9938692595328922,3,1.7172748507344058,food,325.389077938514,299.56052436968633,0.4148728309687499,177.20999999999998,25.828553568820826,12.914276784410413,3,117.41107981940804,35,1.068184372630584,6,1.7174346275134822,0,49.71082974577417,0.2,300,152.1071532426325,59.999999999999986,150.0,0,179.99999999999997,0,218.85860240020708,0.2,120,82.66954396370961,36.75168008842114,77.00999999999999,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,3.99,12.341847569190499,0,12.99,1,104.3563417699429,0.3,50,57.309369061841615,30.0,35.0,5.0,39.99999999999999,3,110.18923714766639,0.4,1,7.600334613490407,1.6,1.2999999999999998,1.8990815761793174,1.2000000000000002
49,0.6574866731278536,0.6549373603793347,86.74298506386393,0.1887010003846168,328.1236175500467,499.0574424711425,52.694610778443106,501,food,-129.0352285484429,-131.26630026188016,0.39932833586298055,144.1436813914021,2.231071713439535,0,3,468.9117977998725,35,1.291264178051466,6,1.6892230783252369,lodging,56.53440906871117,48.89039877175537,0.3782767228746069,272.86899941137676,7.644010296956395,3.8220051484781976,3,670.6951312512914,64,1.2061842400715093,11,1.6709262918068881,clothes,-19.90051329966921,-26.667283716607383,0.6405344281494422,136.60000000000002,6.766770416938633,0,2,368.4213951404995,48,1.4040171542405178,8,1.667176133091289,luxury,-699.0293394373281,-694.834248680254,2.037453004530849,9.737770482133362,-4.195090757073736,0,0.5,413.43865353187,19,0.9938692595328922,3,1.7172748507344058,food,330.3046065418474,312.4748011540967,0.4148728309687499,157.93,17.829805387743335,8.914902693871667,3,97.62872113173219,35,1.068184372630584,6,1.7174346275134822,0,32.15571560494087,0.2,300,150.81588906458103,59.999999999999986,150.0,0,179.99999999999997,0,219.4216120713126,0.2,120,82.66954396370961,35.99999999999999,77.00999999999999,0,72.8936813914021,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,9.558999411376902,0,7.98,1,102.73932610720537,0.3,50,57.309369061841615,30.0,35.0,5.0,39.99999999999999,3,115.7844154957139,0.4,1,17.262625273586295,1.6,1.2999999999999998,4.737770482133361,1.2000000000000002
50,0.6569472454371472,0.6659456409041195,86.67181773830373,-0.08204389727629602,333.63876609296386,507.8623411701091,52.8942115768463,501,food,-128.18524409813435,-129.0352285484406,0.41075944397207964,136.77000000000004,0.8499844503085865,0,3,470.2894391121967,35,1.291264178051466,6,1.6892230783252369,lodging,60.7321541150423,52.71240392023357,0.3782767228746069,273.8622931435356,8.019750194809362,4.009875097404681,3,649.4943813508868,64,1.2061842400715093,11,1.6709262918068881,clothes,-13.133742882730614,-19.90051329966875,0.6405344281494422,136.60000000000005,6.766770416938619,0,2,357.85713798341226,48,1.4040171542405178,8,1.667176133091289,luxury,-705.9398606531437,-699.0293394373277,2.037453004530849,8.40501313621994,-6.910521215815596,0,0.5,417.4512806294325,19,0.9938692595328922,3,1.7172748507344058,food,341.62080261923165,321.3897038479684,0.4148728309687499,163.71802274881424,20.23109877125542,10.11554938562771,3,72.05833969524207,35,1.068184372630584,6,1.7174346275134822,0,13.510993463883672,0.2,300,150.81588906458103,59.999999999999986,150.0,0,179.99999999999997,0,219.94857926862096,0.2,120,82.66954396370961,35.99999999999999,77.5722931435358,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,9.99,0,7.288022748814241,1,100.85201490025487,0.3,50,57.309369061841615,30.0,35.0,5.0,39.99999999999999,3,119.56930687126685,0.4,1,12.736907842349865,1.6,1.2999999999999998,3.4050131362199405,1.2000000000000002
51,0.660387313244863,0.66331193942606,87.1256699039207,0.5236444526724116,332.3192816524561,503.2187550962785,52.8942115768463,501,food,-115.07558985218576,-128.18524409813202,0.4005105275497514,170.87999999999997,13.10965424594877,0,3,437.55708042452096,35,1.291264178051466,6,1.6892230783252369,lodging,66.42449318641712,56.72227901763825,0.3782767228746069,278.3099999999998,9.702214168779548,4.851107084389774,3,623.845924594018,64,1.2061842400715093,11,1.6709262918068881,clothes,-7.902627377780076,-13.133742882730129,0.6405344281494422,134.202541183579,5.23111550495056,0,2,349.69033964274604,48,1.4040171542405178,8,1.667176133091289,luxury,-712.0103779789087,-705.9398606531433,2.037453004530849,8.817294493474636,-6.070517325764959,0,0.5,421.05162636974035,19,0.9938692595328922,3,1.7172748507344058,food,333.7150965353742,331.50525323359614,0.4148728309687499,120.28000000000006,2.209843301769899,1.1049216508849495,3,89.92598100756618,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,150.81588906458103,59.999999999999986,150.00000000000003,0,169.98,0,220.55536657639527,0.2,120,82.66954396370961,36.83052967352973,77.00999999999999,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,5.772011510049251,15.0,0,7.98,1,99.3540694120993,0.3,50,57.309369061841615,30.0,35.0,5.0,39.99999999999999,3,123.91420084018688,0.4,1,14.125424483032392,1.6,1.2999999999999998,3.8172944934746367,1.2000000000000002
52,0.65631967983106,0.6537814549513843,86.58902227457753,-0.6159466319569873,327.54450893064353,499.062452332612,52.8942115768463,501,food,-116.03263367709741,-115.07558985218324,0.4005105275497514,135.75808159022006,-0.9570438249115316,0,3,439.9466401466251,35,1.291264178051466,6,1.6892230783252369,lodging,59.67763594747141,61.573386102028024,0.3782767228746069,247.64999999999986,-1.8957501545558935,0,3,628.8574678371492,64,1.2061842400715093,11,1.6709262918068881,clothes,-7.269181775168665,-7.902627377779568,0.6405344281494422,127.02467579448167,0.6334456026114188,0,2,348.7014066911771,48,1.4040171542405178,8,1.667176133091289,luxury,-722.7555667196034,-712.0103779789083,2.037453004530849,6.522924314366509,-10.745188740694795,0,0.5,426.94634228915635,19,0.9938692595328922,3,1.7172748507344058,food,351.52279836106146,332.61017488448107,0.4148728309687499,160.54,18.912623476571767,9.456311738285883,3,67.5336223198903,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,150.81588906458103,49.97999999999999,129.96000000000006,0,170.10808159022002,0,221.19998419137525,0.2,120,82.66954396370961,40.02549862521719,71.99999999999999,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,5.419177169264446,9.99,0,12.99,1,97.6402585035562,0.3,50,57.309369061841615,30.0,35.0,5.0,39.99999999999999,3,124.99133651000385,0.4,1,5.956028735274724,1.6,0.7,1.522924314366509,1.2000000000000002
53,0.6574664857547031,0.6173857991895821,86.7403217201351,0.17473282592079808,309.3102853939807,470.4578744252259,52.8942115768463,501,food,-112.24924933844122,-116.03263367709478,0.4005105275497514,144.37,3.7833843386563206,0,3,430.05892072071583,34,1.291264178051466,6,1.6892230783252369,lodging,55.86925892502745,59.67763594747213,0.3782767228746069,242.59384202825493,-3.808377022443887,0,3,638.9251690520254,64,1.2061842400715093,11,1.6709262918068881,clothes,0.5328646680922036,-7.26918177516815,0.6405344281494422,138.21626913531136,7.802046443260874,0.5328646680922036,2,336.5208803987785,48,1.4040171542405178,8,1.667176133091289,luxury,-731.6218067708486,-722.755566719603,2.037453004530849,7.445128991122813,-8.866240051245265,0,0.5,431.918853531816,19,0.9938692595328922,3,1.7172748507344058,food,351.1175829072206,342.06648662276694,0.4148728309687499,136.77000000000004,9.051096284444585,4.525548142222292,3,68.91126363221437,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,149.52462488652955,57.95024603286757,124.95000000000005,0,159.96,0,221.78703769425186,0.2,120,82.66954396370961,39.666023102443745,71.99999999999999,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,9.343842028255043,0,7.98,1,96.07035787527144,0.3,50,57.309369061841615,30.0,34.99999999999999,5.0,39.99999999999999,3,127.46858538102528,0.4,1,9.456311738285883,1.6,1.2999999999999998,2.4451289911228127,1.2000000000000002
54,0.656973456984373,0.6188280336318979,86.67527585835762,-0.07498918667528942,310.03284484958084,471.9107622287933,53.093812375249506,501,food,-103.17847944882517,-112.24924933843846,0.41175109553935774,153.26999999999998,9.070769889616088,0,3,411.2712012948066,34,1.291264178051466,6,1.6892230783252369,lodging,55.02995103433021,55.86925892502825,0.39818602407853354,237.92063747840206,-0.8393078906973523,0,3,653.6660748167543,64,1.2061842400715093,11,1.6709262918068881,clothes,3.6345570632878594,5.204725539442734e-13,0.6405344281494422,131.71000000000004,3.6345570632878594,1.8172785316439297,2,330.8466232416913,48,1.4040171542405178,8,1.667176133091289,luxury,-742.1910716631642,-731.6218067708484,2.037453004530849,6.60926929900568,-10.569264892315546,0,0.5,437.7272244665928,19,0.9938692595328922,3,1.7172748507344058,food,351.9507628538214,346.59203476498925,0.4148728309687499,127.87000000000006,5.358728088822712,2.679364044411356,3,79.18890494453845,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,149.52462488652955,55.109999999999985,126.00850551256165,0,154.95000000000002,0,222.02920290173918,0.2,120,82.66954396370961,35.99999999999999,71.99999999999999,0.47542732411259775,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,3.6121319658405486,0,12.99,1,93.52320446098315,0.3,50,57.309369061841615,30.0,35.0,5.0,39.99999999999999,3,128.17650413942698,0.4,1,5.058412810314496,1.6,1.2999999999999998,1.1338419748930824,1.2000000000000002
55,0.6713298573692453,0.6162203934443555,88.5693325366953,2.185232939359638,308.7264171156221,459.87291303478577,53.093812375249506,501,food,-105.47924803415295,-103.17847944882237,0.40182483739134583,128.7564807448306,-2.300768585327758,0,3,416.99700112406674,34,1.291264178051466,6,1.6892230783252369,lodging,60.4299643059532,55.02995103433089,0.39818602407853354,253.58999999999986,5.40001327162288,2.70000663581144,3,652.7376180598856,64,1.2061842400715093,11,1.6709262918068881,clothes,8.936343746011438,1.8172785316444502,0.6405344281494422,137.15000134566804,7.119065214367507,3.5595326071837534,2,319.73236473893604,48,1.4040171542405178,8,1.667176133091289,luxury,-753.8271479115374,-742.1910716631639,2.037453004530849,6.085668826413023,-11.636076248373227,0,0.5,444.05919587396227,19,0.9938692595328922,3,1.7172748507344058,food,356.70863978138664,349.2713988094006,0.4148728309687499,132.88000000000005,7.4372409719761485,3.7186204859880743,3,84.45654625686254,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,149.52462488652955,59.999999999999986,134.97000000000003,0,140.4564807448306,0,222.3216608365116,0.2,120,82.66954396370961,37.248205719412304,72.93,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,8.301795626255696,9.99,0,7.98,1,91.22470381330257,0.3,50,57.309369061841615,30.0,34.99999999999999,5.0,39.99999999999999,3,128.659714804125,0.4,1,4.496642576055286,1.6,0.7,1.0856688264130239,1.2000000000000002
56,0.6684022027397283,0.6149509171280918,88.18308364043673,-0.43609778373179253,308.090409481174,460.93565852765823,53.093812375249506,501,food,-102.02150561259364,-105.47924803415013,0.40182483739134583,135.67000000000004,3.4577424215593324,0,3,410.27069092591273,33,1.291264178051466,5,1.6892230783252369,lodging,57.01401395970578,57.72995767014233,0.39818602407853354,238.2304529234487,-0.7159437104360686,0,3,667.1687083795679,64,1.2061842400715093,11,1.6709262918068881,clothes,8.448527590544971,5.376811138828204,0.6405344281494422,130.8312953014928,3.0717164517172866,1.5358582258586433,2,314.9368122803561,48,1.4040171542405178,8,1.667176133091289,luxury,-761.2381745460804,-753.8271479115372,2.037453004530849,8.159360638903769,-7.411026634542937,0,0.5,448.317475468841,19,0.9938692595328922,3,1.7172748507344058,food,365.6505092092717,352.99001929538866,0.4148728309687499,145.47000000000003,12.660489913872713,6.330244956936356,3,77.13418756918664,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,148.2333607084781,54.98999999999999,119.9404529234489,0,159.96,0,222.614118771284,0.2,120,82.66954396370961,35.99999999999999,71.99999999999999,0.5741637900301063,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,8.241295301492748,9.99,0,7.98,1,87.17160963947396,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,131.3355323299942,0.4,1,9.978159728983268,1.6,1.2999999999999998,2.5851968488736623,1.2000000000000002
57,0.6684794949147536,0.6190687146560918,88.1932808874043,0.011563722367835538,310.153426042702,463.9684962696629,53.49301397205588,501,food,-95.98614274377337,-102.0215056125908,0.399644380065413,142.86000000000004,6.035362868820344,0,3,396.35438072775867,33,1.291264178051466,5,1.6892230783252369,lodging,51.89760659910212,57.01401395970626,0.3782767228746069,239.13597571224238,-5.1164073606036045,0,3,680.6942759104566,64,1.2061842400715093,11,1.6709262918068881,clothes,12.834384229272304,6.912669364686847,0.6405344281494422,135.28070237099655,5.921714864585973,2.9608574322929866,2,305.6918527522723,48,1.4040171542405178,8,1.667176133091289,luxury,-770.8979197688077,-761.2381745460801,2.037453004530849,7.055669617229247,-9.659745222727413,0,0.5,453.67944608539426,19,0.9938692595328922,3,1.7172748507344058,food,370.9103822623091,359.32026425232505,0.4148728309687499,142.89000000000001,11.590118009973335,5.795059004986667,3,72.39182888151073,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,148.2333607084781,54.98999999999999,120.84597571224256,0,164.97,0,223.25782125998794,0.2,120,82.66954396370961,40.019783858073914,72.0,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,8.670918512922597,9.99,0,7.98,1,83.78152455749647,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,133.17697494601427,0.4,1,7.866103182794999,1.6,1.2999999999999998,2.0556696172292477,0.8
58,0.6568257198197611,0.6144939935340922,86.6557847215984,-1.7433257390308654,307.8614907605802,468.71107733884133,53.49301397205588,501,food,-87.85086179507714,-95.98614274377046,0.3959700032299969,149.48888484777186,8.135280948696302,0,3,375.8091856818328,33,1.291264178051466,5,1.6892230783252369,lodging,54.74147142033719,51.89760659910266,0.39818602407853354,247.1705169046219,2.8438648212349737,1.4219324106174869,3,686.1853022489657,64,1.2061842400715093,11,1.6709262918068881,clothes,10.222142243860555,9.873526796979833,0.6405344281494422,126.58000000000004,0.3486154468812149,0.17430772344060744,2,305.14759559518507,48,1.4040171542405178,8,1.667176133091289,luxury,-780.2097821837979,-770.8979197688076,2.037453004530849,7.2264135838206585,-9.311862414990227,0,0.5,458.8706727353561,19,0.9938692595328922,3,1.7172748507344058,food,373.28994779077186,365.11532325731173,0.4148728309687499,134.65737250171588,8.17462453344901,4.087312266724505,3,75.88209769211896,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,148.2333607084781,49.97999999999999,129.96000000000004,0,159.00888484777184,0,223.66827284323412,0.2,120,82.66954396370961,35.99999999999999,72.0,0,75.95737250171584,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,8.910516904622032,0,7.98,1,79.74954586707102,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,135.36389515520202,0.4,1,8.755916437279653,1.6,1.2999999999999998,2.2264135838206585,1.2000000000000002
59,0.666216322396262,0.6173272872970118,87.89469789250568,1.4296947109619484,309.28097093580294,464.23505479927917,53.49301397205588,501,food,-70.58011130503357,-87.85086179507415,0.3959700032299969,172.56,17.270750490043728,0,3,332.19287548367873,33,1.291264178051466,5,1.6892230783252369,lodging,57.84368587792406,53.319539009720145,0.39818602407853354,251.39035875079847,4.52414686820426,2.26207343410213,3,687.4564867412984,64,1.2061842400715093,11,1.6709262918068881,clothes,8.370197222591623,10.047834520420441,0.6405344281494422,123.41662164645305,-1.6776372978283345,0,2,307.7667167916448,48,1.4040171542405178,8,1.667176133091289,luxury,-790.9792301375776,-780.2097821837978,2.037453004530849,6.511017677486567,-10.769447953779691,0,0.5,464.777295291652,19,0.9938692595328922,3,1.7172748507344058,food,368.1390575257217,369.2026355240362,0.4148728309687499,112.38982003219563,-1.0635779983260325,0,3,101.63991897224753,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,148.2333607084781,45.08999999999999,133.07035875079868,0,164.97,0,224.04084315969183,0.2,120,82.66954396370961,38.326621646453,72.0,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,10.02,0,6.779820032195603,1,75.81227034361673,0.3,50,55.62014598351638,30.0,35.0,5.0,39.99999999999999,3,136.32791865466734,0.4,1,5.6835524007826,1.0,1.2999999999999998,1.5110176774865671,1.2000000000000002
60,0.6652842739768497,0.6135223187801309,87.77173165542703,-0.13990176885188,307.37468170884557,462.0200622982732,53.49301397205588,501,food,-60.99358315355285,-70.58011130503043,0.3959700032299969,153.1539281362697,9.586528151480891,0,3,307.9826371492549,33,1.291264178051466,5,1.6892230783252369,lodging,57.4875433541558,55.58161244382227,0.3782767228746069,257.6999999999998,1.9059309103338986,0.9529654551669493,3,682.4180299844296,64,1.2061842400715093,11,1.6709262918068881,clothes,6.135568242957155,8.370197222592106,0.6405344281494422,122.54704827564245,-2.2346289796344685,0,2,311.2554113589152,48,1.4040171542405178,8,1.667176133091289,luxury,-802.7898525937206,-790.9792301375775,2.037453004530849,6.0,-11.810622456143074,0,0.5,471.1949355254345,19,0.9938692595328922,3,1.7172748507344058,food,375.98079950789213,368.1390575257102,0.3941291894203124,140.9,7.8417419821707135,3.9208709910853567,3,98.8875602845717,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,148.2333607084781,45.08999999999999,144.99000000000004,0,163.25392813626968,0,224.8255029692125,0.2,120,82.66954396370961,40.90003206720745,71.99999999999999,0,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,5.557016208434968,5.01,0,18.0,1,72.99674541611707,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,135.3319075985407,0.4,1,2.26207343410213,1.0,0.7,1.0,0.8
61,0.6492750459603455,0.6075437070034719,85.65961549630669,-2.4063740332845085,304.3793972087394,468.7988535868194,53.49301397205588,501,food,-68.23337586344607,-60.99358315354954,0.3959700032299969,110.66000000000004,-7.239792709893079,0,3,326.2663269511007,33,1.291264178051466,5,1.6892230783252369,lodging,56.15762108924497,56.53457789898922,0.3782767228746069,251.66503252240943,-0.3769568097438303,0,3,683.4145407051512,64,1.2061842400715093,11,1.6709262918068881,clothes,14.89694246738727,6.135568242957637,0.674246766473097,132.7282697413961,8.761374224430124,4.380687112215062,2,304.5628844604319,48,1.4040171542405178,8,1.667176133091289,luxury,-814.283648963481,-802.7898525937205,2.037453004530849,6.15550105238163,-11.493796369760414,0,0.5,477.4570747068354,19,0.9938692595328922,3,1.7172748507344058,food,390.6074016712008,372.05992851679554,0.413835648891328,160.06,18.547473154394623,9.273736577197312,3,76.97520159689584,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,148.2333607084781,54.98999999999999,138.35503252240963,0,144.93,0,225.1879237746819,0.2,120,82.66954396370961,38.1500781226743,72.0,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,7.988191618721778,5.01,0,12.99,1,68.67763278081173,0.3,50,55.62014598351638,30.0,35.0,5.0,39.99999999999999,3,135.96413438520156,0.4,1,4.873836446252307,1.6,1.2999999999999998,1.1555010523816298,0.8
62,0.6655264509876039,0.6133507965867444,87.80368235144148,2.5030077974459886,307.28874908995897,461.72281903139947,53.49301397205588,501,food,-47.862924225614854,-68.23337586344262,0.3959700032299969,177.12710598021172,20.370451637831366,0,3,274.5112045644567,32,1.291264178051466,5,1.6892230783252369,lodging,55.96169430063754,56.15762108924539,0.3782767228746069,252.14359757859572,-0.19592678860737764,0,3,683.9324863696867,64,1.2061842400715093,11,1.6709262918068881,clothes,12.522843600810743,10.5162553551727,0.674246766473097,122.71000000000005,2.0065882456385276,1.0032941228192638,2,307.8886273033447,48,1.4040171542405178,8,1.667176133091289,luxury,-820.6829039598797,-814.2836489634809,2.037453004530849,8.65594712992675,-6.3992549963987315,0,0.5,481.21876781069113,19,0.9938692595328922,3,1.7172748507344058,food,379.7537216553653,381.33366509399286,0.43452743133589444,106.11785135578388,-1.5799434386383309,0,3,109.00499155343613,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,146.94209653042662,50.09999999999999,130.26000000000005,0,156.46710598021176,0,225.5249302781007,0.2,120,82.66954396370961,35.99999999999999,75.56359757859586,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,5.01,10.02,0,13.57785135578385,1,63.64867362305502,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,140.10859606912643,0.4,1,13.654423689412374,1.6,1.2999999999999998,3.65594712992675,1.2000000000000002
63,0.6679351237271615,0.6227566827990131,88.12146136052347,0.36191991106939714,312.00109808230553,467.1128781808934,53.69261477045908,501,food,-34.564310352589786,-47.86292422561125,0.4062692969290615,155.23000000000002,13.298613873025092,0,3,244.65318815802448,32,1.291264178051466,5,1.6892230783252369,lodging,64.98121853113439,55.96169430063801,0.39818602407853354,262.67999999999984,9.019524230496755,4.509762115248377,3,673.9140296128179,64,1.2061842400715093,11,1.6709262918068881,clothes,2.586821060987282,11.519549477991964,0.6405344281494422,112.09000000000005,-8.932728417004197,0,2,321.83437014625747,48,1.4040171542405178,8,1.667176133091289,luxury,-831.2563457507539,-820.6829039598797,2.037453004530849,6.607219240157992,-10.573441790874234,0,0.5,487.02918880431565,19,0.9938692595328922,3,1.7172748507344058,food,384.0534723534301,379.7537216553545,0.4128010597690997,125.94640995906747,4.2997506980652105,2.1498753490326052,3,121.2062229066929,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,146.94209653042662,40.07999999999999,144.99000000000004,0,155.18388243513715,0,225.8342254444179,0.2,120,82.66954396370961,35.99999999999999,71.99999999999999,0.6072192401579914,72.0,0,0.024996395712403086,0.2,30,12.567396944827516,5.01,9.99,0,13.192527523930295,1,59.51461836037979,0.3,50,55.62014598351638,30.0,34.99999999999999,5.0,39.99999999999999,3,137.82493169459516,0.4,1,1.0032941228192638,1.0,0.7,1.0,0.8
64,0.6688633729086014,0.6086045948426922,88.24392635969697,0.13897295537630416,304.9109020161888,455.8642532484046,53.69261477045908,501,food,-26.319889668010646,-34.56431035258616,0.4265827617755146,135.99000000000004,8.244420684579111,0,3,234.0351717515922,32,1.291264178051466,5,1.6892230783252369,lodging,59.51642074321559,60.47145641588639,0.39818602407853354,237.62999999999988,-0.9550356726705116,0,3,688.9455728559491,64,1.2061842400715093,11,1.6709262918068881,clothes,5.821596601872783,2.5868210609877664,0.6405344281494422,131.08586255346597,3.2347755408855106,1.6173877704427553,2,316.7842504357043,48,1.4040171542405178,8,1.667176133091289,luxury,-841.0499760437018,-831.2563457507539,2.037453004530849,6.989957637653401,-9.79363029294789,0,0.5,492.45687140044475,19,0.9938692595328922,3,1.7172748507344058,food,391.32438582446594,381.9035970043871,0.4334411127575547,131.76380353924958,9.420788820068804,4.710394410034402,3,127.5900606797676,35,1.068184372630584,6,1.7174346275134822,0,0.0003722626935003248,0.2,300,146.94209653042662,54.98999999999999,124.95000000000005,0,143.7550942172141,0,225.84957626088422,0.2,120,82.66954396370961,36.09586255346593,72.0,0,71.99999999999999,0,0.024996395712403086,0.2,30,12.567396944827516,9.0,4.98,0,11.198709322035484,1,54.66292448614936,0.3,50,55.62014598351638,30.0,35.0,5.0,39.99999999999999,3,139.1695931367253,0.4,1,6.659637464280983,1.0,0.7,1.9899576376534012,0.8
