t,tot_population,gdp,inflation,unemployment_rate,gdp_per_capita,adjusted_gdp,indexed_price_level,price_level,firm1_productivity,firm1_dividends,firm1_profits,firm1_capital,firm1_account,firm1_sold,firm1_product,firm1_price,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_dividends,firm2_profits,firm2_capital,firm2_account,firm2_sold,firm2_product,firm2_price,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_dividends,firm3_profits,firm3_capital,firm3_account,firm3_sold,firm3_product,firm3_price,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_dividends,firm4_profits,firm4_capital,firm4_account,firm4_sold,firm4_product,firm4_price,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_dividends,firm5_profits,firm5_capital,firm5_account,firm5_sold,firm5_product,firm5_price,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_available_income,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_available_income,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_available_income,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_available_income,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_available_income,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
45,501,335.06467014015965,-0.5713081656362973,48.50299401197605,0.6687917567667857,511.4466798923283,94.1924574174707,0.6551311863256181,3,0,0.48146684360923175,-132.9008627575422,-132.41939591393663,125.07000000000004,food,0.4148912094038112,414.38312743839197,33,1.2929182461596764,5,1.7485349186512196,3,0,-13.461811378200567,-29.540177797982068,-43.00198917618215,273.7652233853449,lodging,0.38094674131723655,2662.2998907581023,79,1.202881425558987,13,1.7480114225902257,2,3.619264741712516,7.238529483425032,-1.2017054018542694e-12,7.238529483425032,137.0051704831408,clothes,0.6425059520241625,161.10662298415113,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-2.684814162823206,-593.4453581178988,-596.130172280721,10.483328928677563,luxury,2.0441253870932274,351.4518512124413,19,0.9931705475465128,3,1.7479375212660384,3,6.446443847067476,12.892887694134952,248.6668754772743,261.55976317140716,166.09,food,0.37276031394545084,327.92309759768324,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,154.89338720006762,150.0,0,55.39517048314076,159.96,0,0.2,171.58171382152645,120,93.2917855295063,77.00999999999999,1.6937727564710428,46.01999999999999,72.0,0,0.2,0.02284359114742629,30,13.803448009989584,10.45522338534504,0,3.99,18.0,1,0.3,157.52867490790757,50,61.09317091611977,34.99999999999999,5.787088013045393,30.0,39.99999999999999,3,0.4,182.25551633886565,1,11.34562188014602,1.2999999999999998,3.0024681591611273,1.6,1.2000000000000002
46,501,327.5480501358288,-0.9787108145070889,49.9001996007984,0.6537885232252072,504.91487863717356,93.27058565027593,0.6487193465558406,3,0,-9.7624206538642,-132.41939591393296,-142.18181656780095,102.38229330549909,food,0.3941466489336206,437.37281772646065,32,1.2929182461596764,5,1.7485349186512196,3,0,-14.547032191357175,-43.00198917618263,-57.54902136753918,262.91891610040096,lodging,0.37880920141465224,2699.3096779332877,76,1.202881425558987,13,1.7480114225902257,2,2.20580567948823,4.41161135897646,3.6192647417113144,8.030876100688968,132.60533867529128,clothes,0.6425059520241625,154.53702715177272,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-7.770144550907225,-596.1301722807219,-603.9003168316282,7.995550820645049,luxury,2.0441253870932274,355.8739406255787,19,0.9931705475465128,3,1.7479375212660384,3,15.593981951288843,31.187963902577685,255.11331932434177,286.3012832269169,215.16999999999987,food,0.37276031394545084,254.54330829596023,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,151.19470610278998,134.97000000000003,0,59.999999999999986,162.05560311527034,0,0.2,174.44370522826574,120,92.08890410394731,82.02000000000001,0,35.99999999999999,91.68669019022872,0,0.2,0.02284359114742629,30,13.803448009989584,10.228916100401085,0,5.01,18.0,1,0.3,158.4929768287125,50,61.09317091611977,34.99999999999999,5.0,30.595338675291224,45.00999999999999,3,0.4,184.97495373467584,1,10.06570858877999,0.7,2.9955508206450494,1.0,0.8
47,501,321.70020699827217,-1.2506238033796913,50.69860279441119,0.6421161816332778,502.1808292948474,92.10412150458194,0.6406063079906841,3,0,1.4587111036425853,-142.18181656779717,-140.72310546415838,122.90174559335527,food,0.409122352860765,436.2484810285124,31,1.2929182461596764,5,1.7485349186512196,3,0,-14.765231155072838,-57.54902136753981,-72.31425252261181,243.23999999999984,lodging,0.3865369593069225,2743.27633123254,73,1.202881425558987,12,1.7480114225902257,2,3.7276109295816444,7.455221859163289,5.825070421199545,13.280292280364014,137.3424317568389,clothes,0.6425059520241625,143.2303382378467,48,1.3951840348677451,8,1.7274092920532855,0.5,0,0.37561681077397013,-603.9003168316292,-603.5247000208541,11.980512512874983,luxury,2.0441253870932274,356.3110683464862,19,0.9931705475465128,3,1.7479375212660384,3,7.288800473542232,14.577600947084465,270.70730127563064,285.2849022227121,170.609561739601,food,0.37276031394545084,225.7239572546361,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,147.4960250055123,124.95000000000006,0,49.97999999999999,172.639561739601,0,0.2,177.11938864468132,120,92.08890410394731,71.99999999999999,2.0863808322662853,46.01999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,12.600566584430595,9.99,0,9.0,7.671745593355238,1,0.3,158.6974126098871,50,59.34515949352954,34.99999999999999,5.0,30.742431756838844,39.99999999999999,3,0.4,190.79270260227122,1,17.79978763077707,1.2999999999999998,4.894131680608697,1.6,1.2000000000000002
48,501,320.63257475301106,1.4633494979967576,51.69660678642715,0.6399851791477267,493.29559417128894,93.45192670425357,0.6499806171828013,3,0,5.995163835607842,-140.72310546415457,-134.72794162855052,133.99000000000004,food,0.409122352860765,424.0358899239194,31,1.2929182461596764,5,1.7485349186512196,3,0,-9.751183433924728,-72.31425252261265,-82.06543595653676,249.940364969231,lodging,0.38179768777257983,2769.6312488879466,70,1.202881425558987,12,1.7480114225902257,2,1.8571525417620716,3.714305083524143,9.552681350781189,13.266986434306505,131.5200471332355,clothes,0.6425059520241625,137.74603394752398,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-8.538311343993774,-603.5247000208552,-612.0630113648477,8.020798333416991,luxury,1.941919117738566,360.70791024685167,19,0.9931705475465128,3,1.7479375212660384,3,6.856844400438687,13.713688800877375,277.99610174917285,291.7097905500468,168.29195411377012,food,0.37276031394545084,199.22221383914294,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,145.09026215439434,136.63036496923118,0,44.96999999999999,164.96999999999997,0,0.2,179.62274128607964,120,90.88602267838831,71.99999999999999,0,46.01999999999999,81.59195706341856,0,0.2,0.02284359114742629,30,12.600566584430595,5.01,0,8.930047133235442,12.99,1,0.3,158.9418364016691,50,59.34515949352954,34.99999999999999,5.0,30.0,41.529997050351554,3,0.4,193.9276746301239,1,11.016411403123879,1.2999999999999998,3.0207983334169914,1.6,1.2000000000000002
49,501,313.0556738528337,-0.5000571075098659,52.29540918163673,0.6248616244567539,484.0590476157916,92.98461370266403,0.6467303429091422,3,0,2.486993149369825,-134.72794162854672,-132.24094847918067,125.41513074216721,food,0.409122352860765,420.39816807715926,31,1.2929182461596764,5,1.7485349186512196,3,0,-2.181989119099855,-82.06543595653737,-84.24742507563657,253.28999999999982,lodging,0.38548380134172155,2779.9157188210506,67,1.202881425558987,11,1.7480114225902257,2,0,-4.565350573882907,11.40983389254326,6.8444833186615135,118.6335429205933,clothes,0.6425059520241625,145.14823386984347,48,1.3951840348677451,8,1.7274092920532855,0.5,0,0.3157439644105908,-612.063011364849,-611.7472674004371,11.951222310453241,luxury,2.0441253870932274,361.1743281701809,19,0.9931705475465128,3,1.7479375212660384,3,4.545366245945673,9.090732491891346,284.8529461496115,293.943678641499,155.89000000000001,food,0.37276031394545084,185.12242453741982,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,141.48161787771738,134.97000000000003,0,44.96999999999999,155.11513074216717,0,0.2,182.03657912908918,120,90.88602267838831,71.99999999999999,4.723463361397878,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,12.600566584430595,10.02,0,6.063542920593253,12.99,1,0.3,157.91213811177622,50,57.59714807093932,35.0,5.0,30.0,39.99999999999999,3,0.4,196.11140210651902,1,8.713996942200758,1.2999999999999998,2.2277589490553646,1.6,1.2000000000000002
50,501,307.7114851241644,0.5084693388211825,53.093812375249506,0.6141945810861565,473.3886159594232,93.4574119531634,0.6500187684076884,3,0,1.5889160952973962,-132.2409484791769,-130.65203238388327,123.22000000000006,food,0.409122352860765,418.9555769725662,31,1.2929182461596764,5,1.7485349186512196,3,0,2.260595230278225,-84.24742507563722,-81.98682984535841,258.9358137670431,lodging,0.38029939034674926,2773.6414482971277,64,1.202881425558987,11,1.7480114225902257,2,0,-0.682688385812606,6.844483318660353,6.161794932848881,124.97069577156158,clothes,0.6409936275836459,146.21328094119474,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-12.417595385597732,-611.7472674004384,-624.1648627860346,6.023143536073258,luxury,1.941919117738566,367.56882486789016,19,0.9931705475465128,3,1.7479375212660384,3,5.857482551033663,11.714965102067326,289.3983123955572,301.11327749762,162.92999999999998,food,0.37276031394545084,163.98263523569676,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,140.2787364521584,124.95000000000006,0,51.194005354778064,154.95000000000002,0,0.2,184.04128197769796,120,88.48025982727034,87.69581376704328,0,35.99999999999999,77.00999999999999,0,0.2,0.02284359114742629,30,12.600566584430595,9.99,0,6.176690416783446,12.99,1,0.3,157.44103043484367,50,57.59714807093932,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,196.6589805245559,1,4.545366245945673,1.2999999999999998,1.023143536073258,1.6,1.2000000000000002
51,501,301.4209035910312,-0.7384113510081058,53.69261477045908,0.6016385301218188,467.16064487919414,92.76731181494283,0.6452189560380829,3,0,10.675523552334992,-130.6520323838795,-119.97650883154829,145.43,food,0.409122352860765,395.30298586797323,31,1.2929182461596764,5,1.7485349186512196,3,0,-3.083254744296449,-81.986829845359,-85.07008458965495,244.88412157342097,lodging,0.38029939034674926,2781.4188699668275,64,1.202881425558987,11,1.7480114225902257,2,4.216631503189323,8.433263006378645,6.161794932847746,14.595057939227544,132.2326756744133,clothes,0.6747301342985745,140.01634810969423,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-10.873262143200279,-624.1648627860361,-635.0381249292349,6.477484653135762,luxury,2.0441253870932274,373.5089804485369,19,0.9931705475465128,3,1.7479375212660384,3,0,-0.1649061033741943,295.25579494659087,295.09088884321164,131.06000000000003,food,0.37276031394545084,174.71284593397365,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,140.2787364521584,122.1841215734212,0,54.98999999999999,145.29000000000002,0,0.2,185.69377768897982,120,88.48025982727034,77.01,0,42.9726882798573,71.99999999999999,0,0.2,0.02284359114742629,30,12.600566584430595,9.99,0,2.6699873945559656,18.0,1,0.3,155.6289700246557,50,57.59714807093932,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,197.688664206653,1,5.857482551033663,0.7,1.477484653135762,1.6,1.2000000000000002
52,501,303.94407450264134,1.942507049226938,53.69261477045908,0.6066747994064697,462.0949826465531,94.56932338632645,0.6577523797420711,3,0,8.028501929325845,-119.97650883154449,-111.94800690222246,138.96,food,0.409122352860765,378.1203947633802,31,1.2929182461596764,5,1.7485349186512196,3,0,0.12400732233418532,-85.07008458965545,-84.94607726732097,238.92020498328586,lodging,0.3807961261112235,2782.4408562504636,61,1.202881425558987,10,1.7480114225902257,2,2.6537285632100165,5.307457126420033,10.378426436037069,15.6858835624583,127.60000000000004,clothes,0.6747301342985745,138.45209095260702,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-4.234189019757945,-635.0381249292363,-639.2723139489926,9.725364242793997,luxury,2.0441253870932274,376.20125643952537,19,0.9931705475465128,3,1.7479375212660384,3,0,-3.485061187121854,295.09088884321665,291.6058276560895,128.5821646566629,food,0.35412229824817826,187.92089197558767,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,136.67009217548144,120.24000000000004,0,54.98999999999999,141.7521646566629,0,0.2,187.5631769936561,120,88.48025982727034,72.0,3.658091262854624,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,12.600566584430595,10.980204983285997,0,5.01,12.99,1,0.3,151.8739177274761,50,55.84913664834909,35.0,5.0,30.0,39.99999999999999,3,0.4,198.0502325311454,1,4.216631503189323,0.7,1.0672729799393732,1.6,0.8
53,501,299.34077140673185,-0.82632909174577,54.49101796407185,0.5974865696741155,458.8883757254715,93.78786955531808,0.6523171804766122,3,0,11.559227834514246,-111.94800690221865,-100.3887790677082,147.59000000000003,food,0.409122352860765,352.3078036587871,31,1.2929182461596764,5,1.7485349186512196,3,0,-1.3621487137628447,-84.94607726732127,-86.30822598108374,237.41143828723864,lodging,0.3617563198056623,2774.0568053786856,58,1.202881425558987,10,1.7480114225902257,2,0.7611105365025308,1.5222210730050616,13.032154999247085,14.55437607225336,121.99000000000005,clothes,0.6747301342985745,142.4978337955198,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-5.7782482449556065,-639.2723139489943,-645.0505621939482,8.97,luxury,2.0441253870932274,379.64889667330783,19,0.9931705475465128,3,1.7479375212660384,3,0,-1.5370322706733108,291.6058276560948,290.06879538541614,130.47703464435196,food,0.3639095623824948,199.23406802951263,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,134.26432932436344,114.93000000000004,0,49.97999999999999,151.49414116919547,0,0.2,189.4223685491259,120,87.27737840171136,71.99999999999999,2.9700000000000006,35.99999999999999,75.75289347515644,0,0.2,0.02284359114742629,30,12.600566584430595,14.781438287238759,0,5.01,10.02,1,0.3,148.9100893214232,50,55.84913664834909,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,197.40457826681106,1,2.6537285632100165,0.7,1.0,1.0,0.8
54,501,294.39543063698204,-1.092480793771211,55.08982035928144,0.5876156300139362,456.29208872244254,92.76325509353903,0.6451907405654354,3,0,10.562061898805785,-100.3887790677044,-89.82671716890243,145.15267060761695,food,0.409122352860765,328.9325419465771,31,1.2929182461596764,5,1.7485349186512196,3,0,6.9804408592740135,-86.30822598108412,-79.32778512180965,235.33012641821216,lodging,0.38275551398725816,2758.647042229735,56,1.202881425558987,9,1.7480114225902257,2,3.5912360190598114,7.182472038119623,13.793265535749615,20.975737573870433,124.17039131489744,clothes,0.7084666410135033,144.36318532353513,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-11.849300644622494,-645.05056219395,-656.8998628385706,6.0,luxury,2.0441253870932274,386.0665369070903,19,0.9931705475465128,3,1.7479375212660384,3,0,-4.425395074714109,290.0687953854215,285.643400310702,122.54000000000005,food,0.3639095623824948,218.48427872778944,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,133.06144789880446,112.63012641821234,0,49.97999999999999,139.92000000000004,0,0.2,190.51251173297936,120,86.07449697615237,71.99999999999999,0,41.00999999999999,73.98267060761692,0,0.2,0.02284359114742629,30,12.600566584430595,15.0,0,2.1803913148974132,12.99,1,0.3,142.6813155985107,50,54.101125225758864,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,194.85404026550978,1,0.7611105365025308,0.7,1.0,1.0,0.8
55,501,294.28791576200905,3.240853275011313,55.68862275449102,0.5874010294650879,441.807127511817,95.76957608424507,0.66610042581112,3,0,-2.334567268637329,-89.82671716889863,-92.16128443753979,113.63000000000004,food,0.409122352860765,337.07995084198393,31,1.2929182461596764,5,1.7485349186512196,3,0,11.03416351481275,-79.32778512181011,-68.29362160699682,245.92101931825195,lodging,0.38275551398725816,2732.6463861807442,56,1.202881425558987,9,1.7480114225902257,2,5.9275383726856266,11.855076745371253,17.384501554809425,29.239578300181847,124.5388271249848,clothes,0.7438899730641785,145.86010104146317,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-11.849300644622494,-656.8998628385725,-668.749163483193,6.0,luxury,2.0441253870932274,392.4841771408728,19,0.9931705475465128,3,1.7479375212660384,3,0.427466337727943,0.854932675455886,285.64340031070736,286.4983329861579,137.05000000000007,food,0.3639095623824948,223.22448942606633,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,133.06144789880446,120.32239374725144,0,54.98999999999999,119.88000000000004,0,0.2,191.30230371000872,120,86.07449697615237,74.89862557100072,0,35.99999999999999,77.00999999999999,0,0.2,0.02284359114742629,30,12.600566584430595,15.0,0,2.381065285717607,12.99,1,0.3,135.83925705143199,50,54.101125225758864,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,194.93723783223888,1,3.5912360190598114,0.7,1.0,1.1677618392671372,0.8
56,501,295.39794170752634,1.0690658247830553,55.68862275449102,0.589616650114823,438.78270589807516,96.79341589270135,0.673221477822201,3,0,-9.499778104042539,-92.16128443753595,-101.66106254158227,94.85766160985793,food,0.4009211615443363,360.3807981473567,30,1.2929182461596764,5,1.7485349186512196,3,0,8.14385468745761,-68.29362160699736,-60.149766919539175,238.36970073045143,lodging,0.38275551398725816,2714.197048719554,56,1.202881425558987,9,1.7480114225902257,2,3.1709324049982675,6.341864809996535,23.31203992749505,29.653904737492734,111.55000000000003,clothes,0.7810844717173875,160.34584388437588,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-8.848703838557814,-668.749163483195,-677.5978673217508,7.467912303722017,luxury,2.0441253870932274,397.4339050709333,19,0.9931705475465128,3,1.7479375212660384,3,8.54264957885757,17.08529915771514,286.0708666484353,303.1561658061449,172.99999999999997,food,0.38210504050161953,192.01470012434328,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,131.7685296526448,120.67970073045157,0,34.949999999999996,150.3,0,0.2,191.76628040452533,120,86.07449697615237,71.99999999999999,0.907922180207166,35.99999999999999,72.0,0,0.2,0.02284359114742629,30,12.600566584430595,9.99,0,9.0,4.357661609857917,1,0.3,127.32527557099567,50,54.101125225758864,35.0,5.0,30.0,39.99999999999999,3,0.4,196.11971061600312,1,6.35500471041357,0.7,1.5599901235148517,1.6,1.2000000000000002
57,501,297.7672551515555,1.9019440579765234,55.88822355289421,0.5943458186657794,434.0467465797246,98.63437251478508,0.6860257737166621,3,0,18.631237686465532,-101.66106254157849,-83.0298248551166,157.89000000000001,food,0.41084642104219554,317.0044918550919,29,1.2929182461596764,5,1.7485349186512196,3,0,5.0944248428192624,-60.14976691953975,-55.05534207671991,230.40265719168772,lodging,0.38275551398725816,2703.714754797128,56,1.202881425558987,9,1.7480114225902257,2,4.669450532178241,9.338901064356483,26.48297233249332,35.821873396850954,109.89239940825975,clothes,0.8201386953032569,176.4891873190289,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-7.761049870436039,-677.5978673217529,-685.3589171921867,8.0,luxury,2.0441253870932274,401.8515453047158,19,0.9931705475465128,3,1.7479375212660384,3,0,-6.899173256417165,294.61351622729285,287.71434297087006,110.23068300107745,food,0.38210504050161953,223.57422782154268,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,130.47561140648511,109.92000000000003,0,37.28239940825972,144.93000000000004,0,0.2,191.7524222936729,120,86.07449697615237,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,12.600566584430595,12.18265719168786,0,5.01,10.02,1,0.3,117.34729043698195,50,54.101125225758864,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,199.4207953779369,1,11.713581983855839,1.2999999999999998,3.0,1.6,1.170683001077414
58,501,301.65614065961495,2.4733005021564614,56.0878243512974,0.6021080651888522,429.1024693823361,101.07389694549214,0.702993252622919,3,0,14.465028024943939,-83.02982485511296,-68.56479683017253,147.74944759856214,food,0.41084642104219554,283.768737964265,29,1.2929182461596764,5,1.7485349186512196,3,0,4.255173212416914,-55.055342076720486,-50.800168864303004,228.20999999999987,lodging,0.38275551398725816,2695.42511806639,56,1.202881425558987,9,1.7480114225902257,2,7.817184094341469,15.634368188682938,31.15242286467156,46.786791053355635,111.97000000000004,clothes,0.8611456300684198,190.55493016194168,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-11.35544345834828,-685.358917192189,-696.7143606505349,6.2415982842307365,luxury,2.0441253870932274,408.02758725426753,19,0.9931705475465128,3,1.7479375212660384,3,0,-7.447871321973401,287.7143429708757,280.2664716488964,114.52073209617981,food,0.3629997884765385,250.84370642363967,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,130.47561140648511,104.91000000000004,0,39.959999999999994,142.45944759856218,0,0.2,191.4533134058912,120,86.07449697615237,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,12.600566584430595,15.0,0,5.01,7.010732096179782,1,0.3,106.28225488144204,50,54.101125225758864,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,199.90313570771463,1,4.669450532178241,1.2999999999999998,1.241598284230737,1.0,0.8
59,501,298.803054838549,0.7825400435051755,56.0878243512974,0.5964132831108762,421.74367374342245,101.86484066262176,0.7084944563278328,3,0,9.444711711962043,-68.56479683016903,-59.12008511821039,135.53000000000003,food,0.41084642104219554,262.75243167200006,29,1.2929182461596764,5,1.7485349186512196,3,0,-8.540033712871734,-50.80016886430357,-59.34020257717471,194.78080967430654,lodging,0.38275551398725816,2720.564671661347,56,1.202881425558987,9,1.7480114225902257,2,12.302891681367853,24.605783362735707,38.96960695901303,63.57539032174988,116.56000000000003,clothes,0.9042029115718409,200.0306730048544,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-10.203689645480013,-696.7143606505373,-706.9180502960148,6.805044059201554,luxury,2.0441253870932274,413.64018342884845,19,0.9931705475465128,3,1.7479375212660384,3,1.984999264725023,3.969998529450046,280.26647164890227,284.23647017834645,145.61,food,0.3639095623824948,247.02391712191658,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,130.47561140648511,76.9292765824998,0,44.96999999999999,154.95000000000002,0,0.2,190.18870286218765,120,86.07449697615237,71.99999999999999,0,35.99999999999999,72.0,0,0.2,0.02284359114742629,30,12.600566584430595,9.551533091806833,0,3.99,12.99,1,0.3,94.37837935407042,50,54.101125225758864,35.0,5.0,30.0,39.99999999999999,3,0.4,201.61203562733525,1,7.817184094341469,1.2999999999999998,1.8050440592015544,1.6,1.2000000000000002
60,501,302.52857043862303,1.3504826242209944,56.0878243512974,0.6038494419932595,421.31227993825377,103.24050763596087,0.7180625508541092,3,0,-8.7678429353141,-59.12008511820699,-67.88792805352443,91.20065035865159,food,0.41084642104219554,286.06547502108356,29,1.2929182461596764,5,1.7485349186512196,3,0,11.330072419145315,-59.340202577175305,-48.01013015802942,243.53999999999985,lodging,0.37783432784200816,2689.709987708752,54,1.202881425558987,9,1.7480114225902257,2,9.630485231954351,19.260970463908702,51.27249864038088,70.53346910429075,105.37992680896336,clothes,0.9494130571504329,220.68648903880376,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-6.347968407098668,-706.9180502960173,-713.2660187031134,8.69128903356892,luxury,2.0441253870932274,417.366534629062,19,0.9931705475465128,3,1.7479375212660384,3,5.776936904750613,11.553873809501226,282.2514709136273,293.80534472312263,166.45,food,0.3639095623824948,222.3641278201935,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.36451605655809427,300,129.27272998092613,120.24000000000004,0,34.949999999999996,136.4706503586516,0,0.2,186.4750841706873,120,86.07449697615237,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,15.0,0,2.8299268089633562,7.98,1,0.3,81.05528731253969,50,54.101125225758864,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,205.90753195631677,1,14.287890946092876,1.2999999999999998,3.6912890335689195,1.6,1.2000000000000002
61,501,307.8751426918514,0.81662745628579,56.4870259481038,0.614521242897907,425.2851157099539,104.08359796732496,0.72392644679769,3,0,1.4692927290208946,-67.88792805352108,-66.41863532450354,110.62000000000003,food,0.40377095729611917,284.264468904166,28,1.2929182461596764,4,1.7485349186512196,3,0,1.8653225067030013,-48.01013015802999,-46.14480765132645,218.48999999999987,lodging,0.37783432784200816,2683.905303756158,54,1.202881425558987,9,1.7480114225902257,2,20.407476213246266,40.81495242649253,60.902983872335234,101.71793629882892,121.98319544774215,clothes,0.9968837100079546,224.7390364339744,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-5.74915903412589,-713.266018703116,-719.0151777372392,8.98423063918358,luxury,2.0441253870932274,420.79994422366093,19,0.9931705475465128,3,1.7479375212660384,3,0,-6.889062812043597,288.0284078183779,281.13934500632837,115.77000000000002,food,0.3639095623824948,248.38433851847026,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.3073362969707538,300,127.97981173476644,105.21000000000002,0,49.97999999999999,100.20000000000002,0,0.2,181.8582683707683,120,86.07449697615237,72.0,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,4.98,0,4.403195447742105,12.99,1,0.3,64.90103864862071,50,52.35259030710765,34.99999999999999,5.0,30.0,39.99999999999999,3,0.4,210.63185250040013,1,15.407422136704964,1.2999999999999998,3.984230639183579,1.6,1.2000000000000002
62,501,309.31592999294503,2.0253949475456334,56.88622754491017,0.6173970658541817,418.7931405042911,106.19170190177888,0.7385888164750771,3,0,1.4727303274611092,-66.41863532450019,-64.94590499704243,110.62851373378426,food,0.40377095729611917,282.4549490534642,28,1.2929182461596764,4,1.7485349186512196,3,0,-5.695142393415591,-46.144807651326985,-51.83995004474204,198.47999999999993,lodging,0.37783432784200816,2698.1106198035645,54,1.202881425558987,9,1.7480114225902257,2,20.609247745187762,41.218495490375524,81.3104600855815,122.5289555759582,116.56000000000003,clothes,1.0467278955083523,234.21477927688719,48,1.3951840348677451,8,1.7274092920532855,0.5,0,-2.828073080360128,-719.0151777372419,-721.8432508175993,10.413245694820446,luxury,2.0441253870932274,422.804338762623,19,0.9931705475465128,3,1.7479375212660384,3,1.2411488131741895,2.482297626348379,281.1393450063343,283.6216426326768,148.97041462788374,food,0.34571408426337,241.20413458886344,36,1.0682114422249631,6,1.760543488161056,0,0.2,0.3073362969707538,300,127.97981173476644,80.16,0,44.96999999999999,137.17041462788376,0,0.2,175.5372910319861,120,86.07449697615237,71.99999999999999,0,35.99999999999999,71.99999999999999,0,0.2,0.02284359114742629,30,11.39768515887161,10.02,0,3.99,9.228513733784213,1,0.3,48.28753537611247,50,52.35259030710765,35.0,5.0,30.0,39.99999999999999,3,0.4,217.32350135452748,1,20.407476213246266,1.2999999999999998,5.413245694820446,1.6,1.2000000000000002
