t,unemployment_rate,inflation,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,tot_population,firm1_productivity,firm1_capital,firm1_price,firm1_stock,firm1_product,firm1_sold,firm1_account,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_capital,firm2_price,firm2_stock,firm2_product,firm2_sold,firm2_account,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_capital,firm3_price,firm3_stock,firm3_product,firm3_sold,firm3_account,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_capital,firm4_price,firm4_stock,firm4_product,firm4_sold,firm4_account,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_capital,firm5_price,firm5_stock,firm5_product,firm5_sold,firm5_account,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_productivity,firm6_capital,firm6_price,firm6_stock,firm6_product,firm6_sold,firm6_account,firm6_dividends,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_productivity,firm7_capital,firm7_price,firm7_stock,firm7_product,firm7_sold,firm7_account,firm7_dividends,firm7_profits,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_productivity,firm8_capital,firm8_price,firm8_stock,firm8_product,firm8_sold,firm8_account,firm8_dividends,firm8_profits,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_productivity,firm9_capital,firm9_price,firm9_stock,firm9_product,firm9_sold,firm9_account,firm9_dividends,firm9_profits,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_productivity,firm10_capital,firm10_price,firm10_stock,firm10_product,firm10_sold,firm10_account,firm10_dividends,firm10_profits,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_productivity,firm11_capital,firm11_price,firm11_stock,firm11_product,firm11_sold,firm11_account,firm11_dividends,firm11_profits,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_productivity,firm12_capital,firm12_price,firm12_stock,firm12_product,firm12_sold,firm12_account,firm12_dividends,firm12_profits,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_productivity,firm13_capital,firm13_price,firm13_stock,firm13_product,firm13_sold,firm13_account,firm13_dividends,firm13_profits,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_productivity,firm14_capital,firm14_price,firm14_stock,firm14_product,firm14_sold,firm14_account,firm14_dividends,firm14_profits,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_productivity,firm15_capital,firm15_price,firm15_stock,firm15_product,firm15_sold,firm15_account,firm15_dividends,firm15_profits,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_productivity,firm16_capital,firm16_price,firm16_stock,firm16_product,firm16_sold,firm16_account,firm16_dividends,firm16_profits,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_productivity,firm17_capital,firm17_price,firm17_stock,firm17_product,firm17_sold,firm17_account,firm17_dividends,firm17_profits,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_productivity,firm18_capital,firm18_price,firm18_stock,firm18_product,firm18_sold,firm18_account,firm18_dividends,firm18_profits,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,firm19_productivity,firm19_capital,firm19_price,firm19_stock,firm19_product,firm19_sold,firm19_account,firm19_dividends,firm19_profits,firm19_workers_0,firm19_wages_0,firm19_workers_1,firm19_wages_1,firm20_productivity,firm20_capital,firm20_price,firm20_stock,firm20_product,firm20_sold,firm20_account,firm20_dividends,firm20_profits,firm20_workers_0,firm20_wages_0,firm20_workers_1,firm20_wages_1,firm21_productivity,firm21_capital,firm21_price,firm21_stock,firm21_product,firm21_sold,firm21_account,firm21_dividends,firm21_profits,firm21_workers_0,firm21_wages_0,firm21_workers_1,firm21_wages_1,firm22_productivity,firm22_capital,firm22_price,firm22_stock,firm22_product,firm22_sold,firm22_account,firm22_dividends,firm22_profits,firm22_workers_0,firm22_wages_0,firm22_workers_1,firm22_wages_1,firm23_productivity,firm23_capital,firm23_price,firm23_stock,firm23_product,firm23_sold,firm23_account,firm23_dividends,firm23_profits,firm23_workers_0,firm23_wages_0,firm23_workers_1,firm23_wages_1,firm24_productivity,firm24_capital,firm24_price,firm24_stock,firm24_product,firm24_sold,firm24_account,firm24_dividends,firm24_profits,firm24_workers_0,firm24_wages_0,firm24_workers_1,firm24_wages_1,firm25_productivity,firm25_capital,firm25_price,firm25_stock,firm25_product,firm25_sold,firm25_account,firm25_dividends,firm25_profits,firm25_workers_0,firm25_wages_0,firm25_workers_1,firm25_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_available_income,pop1_pop_type,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_savings,pop2_thrift,pop2_available_income,pop2_pop_type,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_savings,pop3_thrift,pop3_available_income,pop3_pop_type,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_savings,pop4_thrift,pop4_available_income,pop4_pop_type,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_savings,pop5_thrift,pop5_available_income,pop5_pop_type,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging
10,29.381237524950098,0.020288421968772674,66300.80788282347,0.8335475762442762,41760.73356983824,0.6298676426936447,92.06862897494766,50100,3,-12050.754236992134,0.40029982748970755,34582.37744678149,food,15359.0,-13208.769292090581,0,-1166.411732797015,4537,1.2949416941987457,800,1.6342232796385274,3,-16665.9767626717,0.3704385877109849,45917.49744699289,lodging,26428.253283770293,-16730.124361024413,0,-77.75868009464844,6621,1.2022430965167366,1168,1.4901119148588648,2,-12954.777836779958,0.6207746418826998,26817.22159699136,clothes,23081.08699857178,-12767.923818181927,0,178.40843832447857,8607,1.4022722764512516,1518,1.286369140895666,0.5,-9342.862151680605,1.7058508883330032,7451.481772978681,luxury,763.8545224237365,-11819.983524255493,0,-2481.9875434274245,3362,0.9908011385999137,555,0.6049300826048154,3,5188.746075921598,0.36309831249999996,2631.5658345794363,food,18211.0,5683.956445457385,249.6538558017803,499.3077116035606,4877,1.0831289116233507,666,1.3325758555576988,3,1963.7114145697678,0.42735000000000006,0.0,lodging,5857.332457687927,2525.704981974196,281.67113632010654,563.3422726402131,1481,1.094828654917701,261,1.3164925863576615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,26218.66272571678,0.2,23474.74354265749,0,12474.26648929145,0,19992.0,17505.0,12000,12076.959228906197,0.2,10817.56517649472,0,6105.82050928033,99.0,7200.0,9204.0,3000,658.2756327221418,0.2,1847.1851407738448,0,900.0,0,1800.0,1505.5857414582213,5000,5853.257023715642,0.3,6567.3739768320465,1,3501.0,457.6387897259881,4498.0,4001.0,100,1520.0259721797202,0.4,441.76879052542046,3,100.0,207.21573269774845,80.0,70.0
11,31.03193612774451,-1.011745073141257,65253.034092370806,0.8120746446844007,40684.939698688475,0.6234949878513808,91.1371291573849,50100,3,-13217.165969789148,0.40032963970469154,37338.73231328353,food,14294.0,-14454.070365951477,0,-1246.7321699367315,4311,1.2949416941987457,760,1.6342232796385274,3,-16743.73544276635,0.37042070572472624,45497.25279832658,lodging,25299.466554873066,-16740.55952197183,0,-12.092642088132465,6290,1.2022430965167366,1110,1.4901119148588648,2,-12776.36939845548,0.6207746418826998,27335.106938269044,clothes,22177.049120715736,-13153.270330865664,0,-386.6488166768362,8607,1.4022722764512516,1518,1.286369140895666,0.5,-11824.84969510803,1.6701727380085059,8652.909700359476,luxury,901.8192915789049,-13951.784981421948,0,-2133.1828220160983,3194,0.990645827101264,555,0.6049300826048154,3,5438.399931723378,0.344943396875,1671.527609149969,food,19832.0,6167.187974507856,366.74799876149706,733.4959975229941,4877,1.0829603873786462,666,1.3325758555576988,3,2245.3825508898744,0.42735000000000006,0.0,lodging,6131.533445126935,2847.973972864907,302.11105241594646,604.2221048318929,1556,1.0931644522059143,261,1.3164925863576615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,27845.145676517783,0.2,22858.214289018706,0,11280.298946317505,501.0,19503.0,17004.0,12000,12795.081652847293,0.2,10719.046407532676,0,5812.448690292489,0,8202.0,8796.0,3000,668.9810308794873,0.2,1783.3839762851053,0,926.301484105747,0,1800.0,1500.0,5000,6353.153175248418,0.3,6415.578554584692,1,3998.0,258.3660941168661,4501.0,4001.0,100,1632.3031426158993,0.4,531.3249921218869,3,160.0,142.45319746203876,120.0,130.0
12,32.5249500998004,-1.1649938391895764,64631.78596664949,0.794972656917897,39828.13011158664,0.6162313096552564,90.07538721748713,50100,3,-14463.89813972588,0.4003291665725433,34787.59140232161,food,18751.0,-13565.803436395694,0,886.9237807007255,4096,1.2949416941987457,722,1.6342232796385274,3,-16755.828084854482,0.3704470802798162,43797.114773879504,lodging,25336.448482037773,-16271.02814878804,0,467.92038029773255,5976,1.2022430965167366,1054,1.4901119148588648,2,-13163.018215132315,0.6178500256424142,27915.33806339007,clothes,20981.761193591487,-13647.422711378817,0,-495.50361048460843,8177,1.4022722764512516,1443,1.286369140895666,0.5,-13958.03251712413,1.670563515885516,10068.62742511789,luxury,578.2266885259396,-16468.001451995595,0,-2517.8469657669134,3025,0.990645827101264,533,0.6049300826048154,3,5805.147930484875,0.344943396875,5427.3622308494205,food,15067.24644813592,4892.293816130311,0,-907.6617740896976,4863,1.0829603873786462,666,1.3325758555576988,3,2547.493603305821,0.42735000000000006,0.0,lodging,6413.705415222098,3191.4315010327214,322.9422819503473,645.8845639006946,1634,1.0913844524268344,261,1.3164925863576615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,29277.28927308325,0.2,21994.155221600842,0,11010.0,0,19992.0,16975.153897259872,12000,13440.868115732997,0.2,10308.192232238374,0,5470.761193591487,99.0,7701.0,8703.0,3000,613.8578640158221,0.2,1699.1810609938807,0,900.0,0,1800.0,1500.0,5000,6741.989508463815,0.3,6160.245655341851,1,3501.0,250.0,4205.246448135919,4502.0,100,1804.768509622704,0.4,668.8590511774435,3,100.0,229.22668852593964,120.0,70.0
13,35.02994011976048,0.6643653575334918,62483.62518379086,0.7736562045717928,38760.17584904682,0.6203253369988808,90.67381688582427,50100,3,-13576.974359025155,0.4003291665725433,35757.710987898994,food,15229.739503460694,-14092.413750207392,0,-528.0056023017916,4096,1.2949416941987457,722,1.6342232796385274,3,-16287.90770455675,0.3704470802798162,44806.77603721326,lodging,22626.649194256945,-16810.677068518173,0,-541.3133432023026,5976,1.2022430965167366,1054,1.4901119148588648,2,-13658.521825616923,0.6179264872921703,26535.274537810474,clothes,21866.197599699386,-12921.521300538612,0,724.6220522955999,7769,1.4022722764512516,1371,1.286369140895666,0.5,-16475.879482891043,1.6611563556477495,11063.230729953739,luxury,894.5395355611504,-18307.979169800736,0,-1841.790389010071,2866,0.990645827101264,505,0.6049300826048154,3,4897.486156395178,0.32769622703124995,6942.042370116236,food,17256.0,4453.425756288142,0,-438.42712659897035,4848,1.0829603873786462,666,1.3325758555576988,3,2870.4358852561686,0.42735000000000006,0.0,lodging,6707.350805743055,3556.6645965864946,344.2637612568415,688.527522513683,1716,1.0896392338269973,261,1.3164925863576615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,30735.235456911985,0.2,21652.810291215952,0,11496.04123387918,501.0,18501.0,15501.0,12000,14051.92443518086,0.2,10018.658416545317,0,6093.0,0,7603.739503460694,7701.0,3000,501.54157066934056,0.2,1670.6743559416107,0,900.0,0,1800.0,1500.0,5000,7114.980383315514,0.3,6050.689034884428,1,3217.1563658202067,250.0,4501.0,4502.0,100,1729.1643580313128,0.4,322.9422819503473,3,160.0,143.53953556115044,80.0,130.0
14,36.227544910179645,-1.2647969050257557,62039.09090766045,0.758436531370167,37997.67022164536,0.6124794813354284,89.52697725618364,50100,3,-14104.979961326946,0.4002498016618296,36054.67627932764,food,15096.0,-14353.345317853702,0,-262.35269094510284,3892,1.2949416941987457,686,1.6342232796385274,3,-16829.221047759052,0.3704124092782666,44943.63767541089,lodging,22321.679217675483,-17030.497316383662,0,-221.5064357186676,5678,1.2022430965167366,1002,1.4901119148588648,2,-12933.899773321324,0.6179264872921703,25436.887882588933,clothes,21584.520729341333,-12364.157030632332,0,556.1400959428574,7769,1.4022722764512516,1371,1.286369140895666,0.5,-18317.669871901115,1.6601215746493536,12467.173990296202,luxury,388.2776767434998,-20852.83567505442,0,-2546.9211424492332,2719,0.9905183612532527,479,0.6049300826048154,3,4459.059029796208,0.34323411968986467,7684.722509383053,food,18028.0,4549.538808113429,48.28175060611328,96.56350121222656,4848,1.0827683739348921,666,1.3325758555576988,3,3214.69964651301,0.42735000000000006,0.0,lodging,7012.320782324516,3943.8923762549935,365.94101265951446,731.8820253190289,1802,1.088050843357688,261,1.3164925863576615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,32048.77009527522,0.2,21106.32888534867,0,11267.387048758568,0,19503.0,15501.0,12000,14641.456290311566,0.2,9938.848726376045,0,5298.54771066782,0,7701.0,8703.0,3000,319.7928586811922,0.2,1618.47320068311,0,900.0,0,1800.0,1500.0,5000,7442.526909049528,0.3,5898.642995097055,1,3958.5859699149423,250.0,4000.0,3500.0,100,1665.306722836155,0.4,344.2637612568415,3,160.0,138.27767674349977,120.0,130.0
15,37.578842315369265,0.8057680388448452,60700.16882709747,0.7480473693098117,37477.17320242157,0.6174146452405119,90.24835702505786,50100,3,-14367.332652272049,0.40032773448287134,37446.982281752695,food,13233.691187655952,-15058.837066017972,0,-706.9827221312187,3698,1.2949416941987457,652,1.6342232796385274,3,-17050.72748347772,0.37050169531313154,43088.49380137011,lodging,23194.2247764916,-16505.102621511927,0,523.7605262954255,5395,1.2022430965167366,952,1.4901119148588648,2,-12377.759677378466,0.6179264872921703,26848.02195670872,clothes,19075.0,-13367.42544038645,0,-1004.5919172234569,7769,1.4022722764512516,1371,1.286369140895666,0.5,-20864.59101435035,1.662118852628441,13545.784749880886,luxury,615.4629549962362,-22876.023896404626,0,-2025.453174211233,2570,0.9905183612532527,453,0.6049300826048154,3,4507.340780402321,0.34414010243673715,5920.475340155921,food,20479.0,5483.764611780973,491.52525063246105,983.0505012649221,4832,1.0827683739348921,666,1.3325758555576988,3,3580.6406591725245,0.42735000000000006,0.0,lodging,7331.986311399489,4354.35957417193,388.41966764338235,776.8393352867647,1893,1.086330716107859,261,1.3164925863576615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,33297.63840575847,0.2,20592.716857246574,0,9972.0,159.04906155156644,19002.0,16503.0,12000,15234.343542791185,0.2,9845.46494307831,0,5103.0,0,8598.0,7955.211087891087,3000,97.65054872130825,0.2,1564.8604231460754,0,900.0,0,1800.0,1500.0,5000,7717.327561935759,0.3,5752.845625698676,1,3000.0,250.0,4232.691187655952,4498.0,100,1632.8579869652244,0.4,414.22276326562775,3,100.0,206.41389344466987,80.0,70.0
16,38.898203592814376,-0.2897386272887714,59910.10391631306,0.7361717175016873,36882.20304683453,0.6156257565227122,89.98687267426278,50100,3,-15074.315374403268,0.40033379244390505,39105.62683564393,food,12240.309173242926,-15879.493933005982,0,-822.2290941100797,3514,1.2949416941987457,620,1.6342232796385274,3,-16526.966957182296,0.37050169531313154,41766.25882538076,lodging,22661.315878440164,-16173.872066368738,0,329.6291816713479,5395,1.2022430965167366,952,1.4901119148588648,2,-13382.351594601923,0.6178747714000594,26991.996981654276,clothes,19318.482257415726,-13590.607394979705,0,-224.52755928579094,7381,1.4022722764512516,1302,1.286369140895666,0.5,-22890.044188561584,1.656084304465767,14622.904470326452,luxury,531.2389752630824,-24919.313161166858,0,-2045.7565234910592,2440,0.9902540923004051,430,0.6049300826048154,3,4998.866031034782,0.34414010243673715,4515.228170928789,food,20120.0,5855.893035186618,432.11673271386394,864.2334654277279,4832,1.0825597694846565,666,1.3325758555576988,3,3969.0603268159066,0.42735000000000006,0.0,lodging,7662.684121559837,4787.873950201467,411.20404529934024,822.4080905986805,1988,1.08476566559989,261,1.3164925863576615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,34423.53465108165,0.2,20032.76236255664,0,10008.0,0,18278.309173242924,16491.0,12000,15794.885758793136,0.2,9607.786900239447,0,4665.960865143849,0,8202.0,8703.0,3000,-130.29003644746774,0.2,1549.8119633882177,0,900.0,0,1800.0,1500.0,5000,7950.831965488565,0.3,5597.877618128531,1,3584.521392271877,250.0,4000.0,3500.0,100,1891.2159710991275,0.4,879.9449182758434,3,160.0,281.23897526308235,80.0,130.0
17,40.35728542914172,-0.02695715484658523,58998.47808436264,0.7247742834496006,36311.19160082499,0.6154598013342509,89.96261477365438,50100,3,-15896.544468513348,0.400414878742757,34635.20673320906,food,17677.0,-14228.605229608058,0,1649.4799306029308,3339,1.2949416941987457,589,1.6342232796385274,3,-16197.337775510949,0.37050169531313154,42887.71281385876,lodging,20217.626913972825,-16753.774018868782,0,-581.5607420067913,5395,1.2022430965167366,952,1.4901119148588648,2,-13606.879153887714,0.6178774513339632,27681.505115344386,clothes,17771.852038320205,-14140.310054000545,0,-551.1026897192485,7012,1.4022722764512516,1211,1.286369140895666,0.5,-24935.80071205264,1.662973631143339,15423.19489525248,luxury,727.7819916247731,-26513.140938123597,0,-1596.4528404159569,2318,0.9901043874474449,409,0.6027914968814756,3,5430.982763748646,0.34414010243673715,7270.472968167471,food,15914.041872769058,4844.046106340054,0,-579.2505876073212,4819,1.0825597694846565,666,1.3325758555576988,3,4380.264372115247,0.42735000000000006,0.0,lodging,8258.050958913545,5235.294100239047,429.57127064371963,859.1425412874393,2088,1.08282170648554,368,1.253686831154478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,35439.78461311145,0.2,19557.112185393842,0,9169.852038320207,0,19503.0,15501.0,12000,16262.153665077722,0.2,9336.158266537179,0,4602.0,0,8202.0,7904.677872886373,3000,-428.47129094586677,0.2,1522.22379557411,0,900.0,0,1800.0,1500.0,5000,8158.313098774502,0.3,5534.331080168182,1,3000.0,427.7819916247731,4000.0,3500.0,100,2135.4752752846152,0.4,843.3207780132041,3,100.0,300.0,86.04187276905742,70.0
18,41.58483033932136,1.0380559210972917,57515.03628190481,0.7138851465100715,35765.64584015458,0.6218486182439747,90.89647702308625,50100,3,-14247.064537910417,0.400414878742757,33356.786630774186,food,14485.0,-13852.1131750525,0,375.12055820160515,3339,1.2949416941987457,589,1.6342232796385274,3,-16778.89851751774,0.37043245136886715,44473.91890981946,lodging,18688.04722102856,-17514.282900855866,0,-762.2429694030136,5126,1.2022430965167366,904,1.4901119148588648,2,-14157.981843606962,0.6160592898823832,26228.95808930708,clothes,19018.943988673927,-13409.703918018915,0,729.2784425244458,6662,1.4022722764512516,1175,1.286369140895666,0.5,-26532.2535524686,1.663417690874356,16285.907703813007,luxury,584.197309712909,-28227.415600305474,0,-1717.0694558056693,2195,0.9901043874474449,387,0.6027914968814756,3,4851.732176141325,0.3269330973149003,8342.759638175208,food,17597.0,4537.871584033967,0,-305.7252280898486,4819,1.0825171482836804,666,1.3325758555576988,3,4809.835642758967,0.42735000000000006,0.0,lodging,8641.952778971441,5724.838482336808,459.84123421640004,919.6824684328001,2193,1.0804138999631403,368,1.253686831154478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,36432.461080474764,0.2,19120.242247449365,0,9571.489297081132,0,19002.0,15000.0,12000,16716.878023088335,0.2,9003.250606354602,0,5103.0,138.81404859656084,7200.0,7200.0,3000,-801.244966378305,0.2,1464.2304322340353,0,900.0,0,1800.0,1500.0,5000,8315.750528987717,0.3,5403.23500625132,1,3284.454691592792,250.0,4000.0,3500.0,100,2087.8338422427746,0.4,429.57127064371963,3,160.0,195.3832611163482,80.0,130.0
19,43.06786427145709,-1.313771445652523,56800.7265678749,0.695756689888788,34857.41016342828,0.6136789486623007,89.70230506285284,50100,3,-13871.943979708813,0.400414878742757,32056.366528339313,food,14507.0,-13462.958981345717,0,387.82122747101334,3339,1.2949416941987457,589,1.6342232796385274,3,-17541.141486920755,0.3704475281074153,43441.79923463869,lodging,20294.079138246325,-17302.63467841431,0,209.93509029520445,4870,1.2022430965167366,859,1.4901119148588648,2,-13428.703401082515,0.6160592898823832,26557.91559173342,clothes,17237.439460210284,-13780.2792595523,0,-371.93972561844754,6662,1.4022722764512516,1175,1.286369140895666,0.5,-28249.323008274267,1.6577882274732367,17104.88902384188,luxury,556.1349979006271,-29888.072006211907,0,-1663.6156209565538,2086,0.9898665783545371,368,0.6027914968814756,3,4546.006948051477,0.34417043323758,9898.046308182948,food,17114.0,4367.097308292245,0,-170.34188986961252,4819,1.0825171482836804,666,1.3325758555576988,3,5269.676876975367,0.42735000000000006,0.0,lodging,9039.920861753675,6246.433821063601,491.0275158686779,982.0550317373558,2303,1.0778387897867419,368,1.253686831154478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,37332.705121563486,0.2,18921.227429083607,0,8562.797777676926,0,18501.0,16002.0,12000,17133.303656458203,0.2,8947.588683341917,0,4602.0,111.15426621932568,7200.0,7701.0,3000,-1171.7302128461274,0.2,1415.630543164321,0,900.0,0,1800.0,1500.0,5000,8482.614917101178,0.3,5324.726931641923,1,3012.64168253336,250.0,4000.0,4001.0,100,2054.5020242504324,0.4,459.84123421640004,3,160.0,194.98073168130145,120.0,130.0
