t,adjusted_gdp,price_level,tot_population,unemployment_rate,indexed_price_level,inflation,gdp_per_capita,gdp,firm1_price,firm1_product,firm1_profits,firm1_productivity,firm1_dividends,firm1_sold,firm1_capital,firm1_stock,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_product,firm2_profits,firm2_productivity,firm2_dividends,firm2_sold,firm2_capital,firm2_stock,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_product,firm3_profits,firm3_productivity,firm3_dividends,firm3_sold,firm3_capital,firm3_stock,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_product,firm4_profits,firm4_productivity,firm4_dividends,firm4_sold,firm4_capital,firm4_stock,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_product,firm5_profits,firm5_productivity,firm5_dividends,firm5_sold,firm5_capital,firm5_stock,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_price,firm6_product,firm6_profits,firm6_productivity,firm6_dividends,firm6_sold,firm6_capital,firm6_stock,firm6_account,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_price,firm7_product,firm7_profits,firm7_productivity,firm7_dividends,firm7_sold,firm7_capital,firm7_stock,firm7_account,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_price,firm8_product,firm8_profits,firm8_productivity,firm8_dividends,firm8_sold,firm8_capital,firm8_stock,firm8_account,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_price,firm9_product,firm9_profits,firm9_productivity,firm9_dividends,firm9_sold,firm9_capital,firm9_stock,firm9_account,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_price,firm10_product,firm10_profits,firm10_productivity,firm10_dividends,firm10_sold,firm10_capital,firm10_stock,firm10_account,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_price,firm11_product,firm11_profits,firm11_productivity,firm11_dividends,firm11_sold,firm11_capital,firm11_stock,firm11_account,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_price,firm12_product,firm12_profits,firm12_productivity,firm12_dividends,firm12_sold,firm12_capital,firm12_stock,firm12_account,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_price,firm13_product,firm13_profits,firm13_productivity,firm13_dividends,firm13_sold,firm13_capital,firm13_stock,firm13_account,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_price,firm14_product,firm14_profits,firm14_productivity,firm14_dividends,firm14_sold,firm14_capital,firm14_stock,firm14_account,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_price,firm15_product,firm15_profits,firm15_productivity,firm15_dividends,firm15_sold,firm15_capital,firm15_stock,firm15_account,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_price,firm16_product,firm16_profits,firm16_productivity,firm16_dividends,firm16_sold,firm16_capital,firm16_stock,firm16_account,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_price,firm17_product,firm17_profits,firm17_productivity,firm17_dividends,firm17_sold,firm17_capital,firm17_stock,firm17_account,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_lodging,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_lodging,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_lodging,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_lodging,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_lodging
10,64401.18879573871,0.6256900814851003,50100,31.26946107784431,91.44776904391678,-1.4014942738563296,0.8042951110846922,40295.18506534308,0.4010030869967939,food,303.8800679228858,3,0,17999.768258589575,-7211.391850391419,20041.588095930485,-6903.896019391302,4316,1.2950402244681483,761,1.65,0.3569639364522611,lodging,-1369.7525384166984,3,0,22791.002380329646,-14417.886648164475,48937.129944268316,-15776.252803377087,6621,1.2022496795306323,1168,1.1878945270427532,0.6257461391037503,clothes,-588.913349444168,2,0,20944.572632469706,-19751.40030968557,36985.12749884703,-20326.201477115734,8177,1.4022052480421328,1443,1.4038839094791893,1.7195728486312394,luxury,-544.5569261655639,0.5,0,1713.1025027281353,-8072.663873218395,6540.4058645290625,-8613.000155921105,3004,0.9928695186413372,530,0.7955687570213227,0.38220875,food,34.218048002698055,3,17.109024001349027,15052.0,6328.524818489241,5251.931547219439,6358.4874527895245,5008,1.0816372612396057,729,0.501417732835739,0.4487175000000001,lodging,884.0739074494586,3,442.0369537247293,5773.803569711788,1775.3148918828842,0.0,2658.2687537557426,1460,1.0953557455201648,257,0.5217746884078139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25133.79414697016,0.2,30000,22709.165378063124,0,501.0,19430.768258589575,11475.0,15501.0,11653.271696027434,0.2,12000,10563.6373179292,0,501.0,7701.0,5103.0,7933.805950041433,368.4562426823652,0.2,3000,1741.157180971008,0,0,1800.0,900.0,1500.0,3567.9713165180433,0.3,5000,5590.196352343769,1,250.0,4000.0,3306.5726324697066,3500.0,1889.1418621818068,0.4,100,1450.2546442806515,3,461.1025027281354,120.0,160.0,130.0
11,63121.22123859431,0.6297269064376789,50100,32.986027944111775,92.0377714218639,0.6451796299850265,0.7933958359510641,39749.13138114831,0.4010030869967939,food,-1369.870295137408,3,0,13860.0,-6907.511782468533,23251.905731055587,-8272.947210844466,4316,1.2950402244681483,761,1.65,0.35694319471529457,lodging,-924.2933653571677,3,0,22758.268240741956,-15787.639186581173,51058.083609733105,-16698.892813010145,6290,1.2022496795306323,1110,1.1878945270427532,0.6257662019464052,clothes,-928.3105690821058,2,0,19340.563430371643,-20340.313659129737,38130.69814259518,-21252.407847401126,7769,1.4022052480421328,1371,1.4038839094791893,1.7175755862466877,luxury,-698.874255035011,0.5,0,1529.8067825058145,-8617.220799383958,6891.862234821799,-9310.952534467555,2854,0.9926953140207406,503,0.7955687570213227,0.36309831249999996,food,1399.716004131144,3,699.858002065572,19765.0,6345.63384249059,5294.173413793127,7740.328063804087,5008,1.0814949168126387,883,0.4962614718818791,0.4487175000000001,lodging,934.5959465203041,3,467.29797326015205,6062.731759258043,2217.3518456076135,0.0,3150.5158142924774,1533,1.0935968568092378,270,0.5217743271071504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26587.378560961755,0.2,30000,22174.583630082474,0,999.0,19503.0,9113.918253576552,16491.0,12246.418435495365,0.2,12000,10111.460018616839,0,99.0,7701.0,6053.996468300206,7200.0,246.4745711669253,0.2,3000,1684.9959674936704,0,0,1800.0,900.0,1500.0,3712.9059078782916,0.3,5000,5478.186797685779,1,250.0,4501.0,3112.648708494882,3500.0,1861.3204773954571,0.4,100,459.14597772607834,3,181.80678250581437,120.0,160.0,130.0
12,61628.273548407786,0.6216080905642133,50100,34.594810379241515,90.85116543133174,-1.2892598030141644,0.7646433821396164,38308.63344519478,0.4009909923831574,food,-1141.763311840368,3,0,13607.0,-8277.38207760594,25864.727660257704,-9413.778465411033,4101,1.2950402244681483,723,1.65,0.3569647101720872,lodging,489.21823430390657,3,0,25459.0540462502,-16711.932551938342,49235.340021073614,-16208.069819318269,5976,1.2022496795306323,1054,1.1878945270427532,0.6257822962623492,clothes,-289.8255450339423,2,0,19340.766461895688,-21268.624228211844,38252.388963060774,-21540.10070919647,7381,1.4022052480421328,1302,1.4038839094791893,1.7186898393824854,luxury,-2132.381702766523,0.5,0,613.3532851376392,-9316.095054418969,8066.177384010821,-11442.2013460117,2712,0.9925670658437103,478,0.7955687570213227,0.344943396875,food,1101.0078877521141,3,550.5039438760571,19924.599200782177,7045.491844556162,5176.816079584636,8140.671942367626,5008,1.0813465561790057,883,0.4958937803146291,0.4487175000000001,lodging,988.169817720786,3,494.084908860393,6367.9459537498,2684.6498188677656,0.0,3671.0241910114282,1610,1.0918015463789965,284,0.5216504331720779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27901.04618226194,0.2,30000,21368.234625320816,0,0,19002.0,10326.126037899034,17994.0,12812.762743445535,0.2,12000,9723.282658820954,0,0,8202.0,4954.640423996654,8703.0,44.30099119837226,0.2,3000,1618.7896226589348,0,0,1800.0,900.0,1500.0,3810.8940981328547,0.3,5000,5239.152478539846,1,250.0,4407.599200782179,3000.0,3500.0,2233.6930310434627,0.4,100,1167.155975325724,3,363.3532851376392,120.0,160.0,130.0
13,60937.01753952248,0.6142704520001265,50100,36.90219560878244,89.77873245437983,-1.1804284203293824,0.74714190234615,37431.80930754211,0.4010599660437217,food,-774.9450368394197,3,0,13728.517658290542,-9419.145389446308,27545.461720035266,-10187.714817615051,3896,1.2950402244681483,687,1.65,0.3569647101720872,lodging,-339.4333611114405,3,0,23147.13463144051,-16222.714317634436,49724.51584722381,-16545.864975976714,5976,1.2022496795306323,1054,1.1878945270427532,0.6257137911136434,clothes,502.77758871311164,2,0,19628.778784602087,-21558.449773245786,37113.17236449656,-21035.240423411742,7012,1.4022052480421328,1237,1.4038839094791893,1.7189591297820417,luxury,-2070.146509447485,0.5,0,572.090614572764,-11448.476757185492,9192.712995505248,-13511.010131683772,2577,0.9923354976427781,454,0.7955687570213227,0.344943396875,food,826.9253759888134,3,413.4626879944067,19104.0,7595.995788432218,5862.354449492668,8416.26008140302,5008,1.0811933910325202,872,0.4958937803146291,0.4487175000000001,lodging,1044.5224383561972,3,522.2612191780986,6687.865368559489,3178.7347277281588,0.0,4221.04379537898,1691,1.0900576768893493,298,0.5213513305177718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29141.98458189783,0.2,30000,20829.030819174026,0,0,19712.51765829054,10509.0,16002.0,13306.995594294536,0.2,12000,9453.415366045809,0,0,7200.0,5059.7787846020865,8703.0,-109.29268256780809,0.2,3000,1595.0904247907572,0,0,1800.0,900.0,1500.0,3751.1087069350674,0.3,5000,5071.165516145152,1,250.0,4000.0,3000.0,3500.0,2562.0755392645706,0.4,100,1044.58885273645,3,322.0906145727641,120.0,160.0,130.0
14,59465.21171548369,0.6159034304253241,50100,38.399201596806385,90.01740050794196,0.2658403020820099,0.7310344887531852,36624.82788653458,0.40100555204994387,food,-1446.9810977787758,3,0,11324.14060299644,-10194.090426285728,30863.604311305644,-11633.544079346355,3702,1.2950402244681483,653,1.65,0.3569374726024008,lodging,316.52203652985446,3,0,23800.928866871156,-16562.147678745878,48382.12783622577,-16227.736232889212,5678,1.2022496795306323,1002,1.1878945270427532,0.6257137911136434,clothes,-492.17646368806584,2,0,18046.500091069964,-21055.672184532676,37556.23445946446,-21525.285670696776,7012,1.4022052480421328,1237,1.4038839094791893,1.7184611366424125,luxury,-1983.3924077479205,0.5,0,550.0,-13518.623266632978,10257.113197763998,-15492.868592046341,2449,0.9922138194967631,432,0.7955687570213227,0.32769622703124995,food,1700.2282498639788,3,850.1141249319894,22693.0,8009.458476426626,2913.0315572139043,9702.065042773302,4992,1.0811933910325202,880,0.495324400624513,0.4487175000000001,lodging,1103.8535546918708,3,551.9267773459354,7024.071133128845,3700.9959469062574,0.0,4802.160669440333,1776,1.0883418599854788,313,0.5210752311439784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30318.869681594482,0.2,30000,20310.066534310004,0,0,20000.140602996442,8505.0,18495.0,13828.940638483065,0.2,12000,9359.5674938503,0,0,8097.0,5532.877122229508,7200.0,-303.2932515535945,0.2,3000,1543.3859577832698,0,0,1800.0,900.0,1500.0,3693.171119933023,0.3,5000,4946.992435053444,1,250.0,4000.0,3000.0,3500.0,2847.969394906114,0.4,100,935.7239071725053,3,300.0,120.0,108.62296884045739,130.0
15,59182.090677603825,0.6059572747582358,50100,39.668662674650705,88.56371956711598,-1.6148888244087,0.7158047581136847,35861.81838149561,0.40110482212491666,food,-265.27245860029655,3,0,13541.0,-11641.071524064504,31232.58806308097,-11897.638553931421,3517,1.2950402244681483,620,1.65,0.3569374726024008,lodging,-130.75986240317596,3,0,22551.4369264911,-16245.625642216024,48289.23176560779,-16356.876602559532,5678,1.2022496795306323,1002,1.1878945270427532,0.6256972165643412,clothes,455.15124460930605,2,0,18630.235802419116,-21547.84864822074,36492.39561968197,-21068.048480693375,6662,1.4022052480421328,1175,1.4038839094791893,1.718799087488425,luxury,-1434.7753010114961,0.5,0,795.0740120655857,-15502.015674380898,10994.051499119822,-16925.96805463658,2324,0.9922138194967631,410,0.7955687570213227,0.32769622703124995,food,187.51116027219138,3,93.75558013609569,18080.0,8859.572601358615,4562.262443756354,9038.567170472863,4992,1.0809684982399015,871,0.495324400624513,0.4487175000000001,lodging,1165.89612401902,3,582.94806200951,7376.563073508902,4252.922724252193,0.0,5415.5938187056245,1865,1.086869667453714,329,0.5204888307115236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31417.342874429407,0.2,30000,19814.50838655668,0,0,18501.0,9914.01571318336,16503.0,14275.755151916868,0.2,12000,9118.267954947332,0,99.0,7200.0,4656.220089235753,8295.0,-573.8629804281076,0.2,3000,1518.8567603073252,0,0,1800.0,900.0,1500.0,3358.218235619305,0.3,5000,4791.685478361671,1,250.0,4000.0,3000.0,3500.0,3327.470628908879,0.4,100,1402.040902277925,3,446.07401206558575,120.0,160.0,130.0
16,58469.05336527066,0.6112466533503547,50100,41.02794411177645,89.33678899268502,0.8728962935925066,0.7133535567681634,35739.01319408498,0.40097690082696563,food,-1881.7734072421495,3,0,8868.045749211706,-11906.343982664801,35582.15166664207,-13778.047798025245,3342,1.2950402244681483,589,1.65,0.35695302058661316,lodging,-264.677413593392,3,0,21063.091915204368,-16376.3855046192,48565.22075285423,-16619.90848065973,5395,1.2022496795306323,952,1.1878945270427532,0.6256972165643412,clothes,-463.81579747181945,2,0,17168.90566306834,-21092.697403611433,36889.88691925025,-21529.732621470026,6662,1.4022052480421328,1175,1.4038839094791893,1.7161909766902552,luxury,-849.5785754178022,0.5,0,1060.8974247271294,-16936.790975392396,11384.004054859724,-17773.786849178225,2201,0.9922138194967631,388,0.7955687570213227,0.31131141567968745,food,1841.9068696384004,3,920.9534348192002,24243.954250788294,8953.328181494711,0.0,10785.650573779749,4976,1.0809684982399015,878,0.494840670095817,0.4487175000000001,lodging,1231.9237508244844,3,615.9618754122422,7747.436505019461,4835.870786261703,0.0,6063.969114538961,1959,1.0851040768393774,345,0.5200214311119891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32540.79536650204,0.2,30000,19331.097979629834,0,501.0,19491.0,8506.905663068343,15501.0,14712.205879454646,0.2,12000,9036.125976477786,0,0,7701.0,4602.0,8179.52842022383,-835.6982435502036,0.2,3000,1476.9096080718466,0,0,1800.0,900.0,1500.0,3127.4914113615564,0.3,5000,4674.8473631847855,1,250.0,4000.0,3000.0,3500.0,3317.720387128472,0.4,100,676.7036421456056,3,309.89742472712953,120.0,160.0,130.0
17,58002.42031401668,0.597586871841897,50100,42.191616766467064,87.3403428581852,-2.2347413165513363,0.6918460062816792,34661.48491471213,0.40106554322490084,food,-160.6029337855187,3,0,12503.0,-13788.11738990695,35636.95946101495,-13937.270804008374,3175,1.2950402244681483,560,1.65,0.35700930273414366,lodging,-13.95265346954514,3,0,20696.822025267524,-16641.062918212592,48142.65204457597,-16632.214380230278,5126,1.2022496795306323,904,1.1878945270427532,0.6256863589882713,clothes,-293.5391072062759,2,0,16567.347703758423,-21556.513201083253,37010.598193090205,-21821.111222614676,6329,1.4022052480421328,1116,1.4038839094791893,1.7126035872113894,luxury,-687.1263746182315,0.5,0,1089.2772758200704,-17786.3695508102,11673.17015492408,-18459.085591559666,2091,0.9920950824481441,369,0.7955687570213227,0.32687698646367186,food,567.5519179486549,3,283.77595897432747,19118.0,9874.281616313912,471.83440987024005,10431.216263219776,4958,1.0809684982399015,862,0.494840670095817,0.4487175000000001,lodging,1301.1082144475201,3,650.5541072237601,8136.177974732476,5451.832661673945,0.0,6748.447290476171,2057,1.0834303746610456,363,0.5195741547010796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33421.97405696902,0.2,30000,18678.744790530905,0,344.46148370180083,18501.0,7968.0,15501.0,15098.056680646067,0.2,12000,8704.533798620187,0,0,7200.0,4539.347703758425,8202.0,-1211.2826362800145,0.2,3000,1428.2919080182264,0,0,1800.0,900.0,1500.0,2515.3520954397973,0.3,5000,4473.3140425453785,1,250.0,4000.0,3000.0,3500.0,3856.683575222966,0.4,100,1536.9153102314426,3,494.81579211826966,120.0,160.0,130.0
18,56503.597821795964,0.6112004388888095,50100,44.091816367265466,89.33003451545909,2.2780900465487974,0.6893218320853987,34535.02378747847,0.40104017206648196,food,422.99245083859,3,0,13323.0,-13948.720323692469,34246.63435161986,-13512.940438274924,3017,1.2950402244681483,532,1.65,0.3569723374686104,lodging,22.58061754770182,3,0,19788.69819369608,-16655.01557168214,47615.913313945435,-16607.989407295674,4870,1.2022496795306323,859,1.1878945270427532,0.6256737301844181,clothes,-562.6285481410857,2,0,15314.959238023866,-21850.05230828953,37551.2398689644,-22381.52377830245,6013,1.4022052480421328,1061,1.4038839094791893,1.7180750453879747,luxury,-415.658195859706,0.5,0,1168.938563880945,-18473.49592542843,11805.452558100418,-18872.875185915815,1974,0.9920950824481441,348,0.7955687570213227,0.31053313714048825,food,-3.2048241008512406,3,0,18298.0,10158.05757528824,1770.2079354063826,10143.231199827778,4958,1.0807858854174317,866,0.4944989140833252,0.4487175000000001,lodging,1374.033745641447,3,687.0168728207235,8543.301806303918,6102.386768897705,0.0,7471.187207388171,2160,1.081719913640097,381,0.5188770111286226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34219.55454581699,0.2,30000,18066.370448708243,0,501.0,18501.0,6664.450249778674,16002.0,15405.520449450309,0.2,12000,8396.808264597244,0,0,7200.0,4590.508988245192,7200.0,-1618.9289853469702,0.2,3000,1383.8208658213105,0,0,1800.0,900.0,1500.0,1844.0462525710159,0.3,5000,4290.508354966731,1,250.0,4000.0,3000.0,3500.0,3921.591120635206,0.4,100,934.3300661980875,3,417.938563880945,120.0,160.0,130.0
19,55165.15151731863,0.6075073005740617,50100,45.830339321357286,88.7902636773907,-0.6042434003257768,0.6689267920967134,33513.23228404534,0.40104017206648196,food,-474.0485705821884,3,0,11098.0,-13525.727872853879,35081.30924222477,-13985.604295560537,3017,1.2950402244681483,532,1.65,0.3569723374686104,lodging,18.335165139524122,3,0,19776.24561021239,-16632.434954134438,47101.62716679859,-16588.01186474376,4870,1.2022496795306323,859,1.1878945270427532,0.6257850533948248,clothes,657.3446053346034,2,0,16460.090245118503,-22412.680856430616,36155.61645329457,-21722.02847707907,5713,1.4022052480421328,1008,1.4038839094791893,1.7069243385243484,luxury,-1321.1795612793285,0.5,0,583.3396985787817,-18889.154121288135,12453.37815305269,-20192.055533775958,1868,0.9920950824481441,329,0.7955687570213227,0.29539670210689223,food,543.0101096435121,3,271.50505482175606,21024.0,10154.852751187389,300.4518144576941,10685.183370523702,4951,1.0807858854174317,856,0.4944989140833252,0.4487175000000001,lodging,1452.5644476457667,3,726.2822238228833,8974.064474316525,6789.403641718429,0.0,8235.919344654332,2269,1.0794605428926334,400,0.5182963743287952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35044.92574574208,0.2,30000,17849.47291609149,0,0,19002.0,8299.090245118501,15501.0,15721.601515769411,0.2,12000,8200.485701981117,0,0,7200.0,4101.0,8119.3100845289155,-1980.3808504368976,0.2,3000,1376.432765064901,0,0,1800.0,900.0,1500.0,908.0175842135511,0.3,5000,4205.668120731608,1,250.0,4000.0,3000.0,3500.0,3883.415171052301,0.4,100,687.0168728207235,3,333.33969857878174,120.0,160.0,130.0
20,55295.50046949042,0.5975848196285494,50100,46.56287425149701,87.34004291682797,-1.6333105686361482,0.6595559216433293,33043.7516743308,0.40099444601375855,food,354.4629946630462,3,0,12561.0,-13999.776443436067,33858.842083572235,-13629.791816559202,2867,1.2950402244681483,505,1.65,0.3569723374686104,lodging,-188.9405162437727,3,0,19200.84280203713,-16614.099788994914,47162.74382782701,-16775.29146104085,4870,1.2022496795306323,859,1.1878945270427532,0.6257850533948248,clothes,633.2056282325167,2,0,16411.364390810388,-21755.33625109601,34808.71889193285,-21086.735053296772,5713,1.4022052480421328,1008,1.4038839094791893,1.7109240504171903,luxury,-1027.3506833083895,0.5,0,692.7696559410554,-20210.333682567463,12925.245163337831,-21217.305493768134,1767,0.9920950824481441,311,0.7955687570213227,0.29539670210689223,food,-189.48933107211082,3,0,18559.0,10426.357806009146,1295.6956935090057,10223.176788908153,4951,1.0807858854174317,856,0.4941794096510565,0.4487175000000001,lodging,1535.8554048922638,3,767.9277024461319,9424.789631747673,7515.6858655413125,0.0,9044.597021068159,2383,1.0768775681544343,420,0.5177603856908077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35783.653101890246,0.2,30000,17664.23432376175,0,0,18000.0,8004.0,15794.632433784804,16042.067014012917,0.2,12000,8216.553146176873,0,0,7200.0,4347.364390810389,7701.0,-2372.004552178132,0.2,3000,1368.0495492900318,0,0,1800.0,900.0,1500.0,26.16392044966215,0.3,5000,4156.665199569823,1,250.0,4000.0,3000.0,3500.0,3972.5620579767065,0.4,100,997.7872786446394,3,442.76965594105536,120.0,160.0,130.0
21,54888.84372332746,0.6022655420241542,50100,46.88622754491018,88.02415416176889,0.7832733098063427,0.659833517287603,33057.65921610891,0.40099444601375855,food,38.90611844666674,3,0,11773.060427439683,-13645.31344877302,33424.314497480016,-13589.540199082907,2867,1.2950402244681483,505,1.65,0.35693966396447235,lodging,-190.47875726900696,3,0,18242.0,-16803.040305238686,47221.36472769508,-16964.09060537866,4627,1.2022496795306323,816,1.1878945270427532,0.6257850533948248,clothes,164.23160303735682,2,0,15659.289773541248,-21122.130622863493,34213.89594784027,-20920.432120346555,5713,1.4022052480421328,1008,1.4038839094791893,1.7102252067379604,luxury,-1078.9783026826856,0.5,0,610.6981807372338,-21237.68436587585,13421.311504245092,-22294.076462147637,1679,0.991650153894419,296,0.7955687570213227,0.295280580986757,food,489.8371304854314,3,244.9185652427157,20849.939572560317,10236.868474937035,0.0,10711.95332995499,4951,1.0807858854174317,856,0.4940347600897239,0.4487175000000001,lodging,1483.3095616888093,3,741.6547808444046,9589.0,8283.613567987444,310.15372173812466,9759.012641435447,2503,1.0743570352511442,441,0.5168186235644733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36518.83500740788,0.2,30000,17486.20420331989,0,0,19503.0,7065.757328735966,15501.0,16349.99582348466,0.2,12000,8166.7850300299715,0,0,7200.0,4533.532444805282,7200.0,-2804.0145693719073,0.2,3000,1338.5661257773088,0,0,1800.0,900.0,1500.0,-718.208926944783,0.3,5000,4103.986034528957,1,250.0,4000.0,3000.0,3500.0,3961.768523726793,0.4,100,767.9277024461319,3,360.69818073723377,120.0,160.0,130.0
