t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_lodging,supply_food,supply_luxury,demand_clothes,demand_lodging,demand_food,demand_luxury,firm1_profits,firm1_productivity,firm1_supply,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_productivity,firm2_supply,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_productivity,firm3_supply,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_productivity,firm4_supply,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_income,pop1_population,pop1_demand_clothes,pop1_demand_lodging,pop1_demand_food,pop1_demand_luxury,pop2_thrift,pop2_savings,pop2_pop_type,pop2_income,pop2_population,pop2_demand_clothes,pop2_demand_lodging,pop2_demand_food,pop2_demand_luxury,pop3_thrift,pop3_savings,pop3_pop_type,pop3_income,pop3_population,pop3_demand_clothes,pop3_demand_lodging,pop3_demand_food,pop3_demand_luxury,pop4_thrift,pop4_savings,pop4_pop_type,pop4_income,pop4_population,pop4_demand_clothes,pop4_demand_lodging,pop4_demand_food,pop4_demand_luxury
10,46,0.17391304347826086,36.350097339743705,0.7902195073857328,0.5083956521739248,76.12695312500175,0.08943075796450972,71.49962275308394,13.880281616275655,29.2950922045735,24.952691426450112,2.6805263621370115,14.634460938130285,23.68736762147028,26.303457961260243,2.6545772621051644,-9.449968903089927,2,24.952691426450112,food,10,0.95,1,1.6412812500000005,-0.6568044742424579,2,29.2950922045735,lodging,13,1.0135434042159763,1,1.38759375,6.106830375976465,1.5,13.880281616275655,clothes,8,1.1209744791666667,1,1.5750000000000002,-0.33407851627210494,1,2.6805263621370115,luxury,3,1.0125,0,1.5,0.2,4.309006523307559,0,0.8361952493219922,30,9.0,15.0,18.0,1.824691657234742,0.2,2.3621663441796326,0,0.8645502608481263,10,3.331002976870043,6.0,6.0,0,0.2,0.0,0,0.31666666666666665,3,0.5034579612602423,0.5873676214702828,0.5034579612602423,0,0.3,1.7701125000000326,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.8298856048704225
11,46,0.19565217391304346,34.951213570513,0.7598089906633261,0.4492460869565408,67.26992187500285,-0.11634553711161288,77.7997061861868,14.574295697089436,28.086302676122322,23.70505685512761,2.546500044030161,14.575098922246141,23.67362201328389,26.29167601138619,1.8844406043391246,-9.111563861919937,2,23.70505685512761,food,10,0.95,1,1.6412812500000005,-2.4329817031532617,2,28.086302676122322,lodging,12,1.0135434042159763,1,1.38759375,8.508315967933303,1.5,14.574295697089436,clothes,8,1.1209744791666667,1,1.5750000000000002,-1.502246239644876,1,2.546500044030161,luxury,3,1.0125,0,1.5,0.2,4.413264617143845,0,0.8024104691814595,30,9.0,15.0,18.0,0.9169893953050986,0.2,2.4694603963492514,0,0.8645502608481263,10,3.2834229108599504,6.0,6.0,0,0.2,5.551115123125783e-17,0,0.31666666666666665,3,0.49167601138618944,0.5736220132838876,0.49167601138618944,0,0.3,1.8827100000000387,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.9674512090340259
12,46,0.21739130434782605,33.73321584714028,0.7333307792856583,0.4058739130435032,60.77539062500372,-0.09654435547088769,83.112549890647,15.303010481943907,26.681987542316204,22.519804012371228,2.4191750418286526,15.302130979795542,23.74682423888727,26.35442077618909,3.923569357016288,-8.698226444046208,2,22.519804012371228,food,10,0.95,1,1.6412812500000005,-4.630807416465071,2,26.681987542316204,lodging,12,1.0135434042159763,1,1.38759375,7.553504263371725,1.5,15.303010481943907,clothes,8,1.1209744791666667,1,1.5750000000000002,0.7985737603548357,1,2.4191750418286526,luxury,3,1.0125,0,1.5,0.2,4.52506271098013,0,0.8024104691814595,30,9.0,15.0,18.0,2.8356052575992834,0.2,2.586174448518869,0,0.8645502608481263,10,3.947710203606456,6.0,6.0,0,0.2,0.0,0,0.31666666666666665,3,0.5544207761890887,0.6468242388872701,0.5544207761890887,0,0.3,2.03466750000004,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.0879640994170046
13,46,0.21739130434782605,33.29473584714033,0.7237986053726159,0.3539347826087275,52.99804687500477,-0.1279686345084431,94.07025667761914,14.537859957846711,25.601665231768308,21.6463912249563,2.540133793920085,14.538661934098283,23.732081210554334,26.34178389476086,2.539226166434262,-7.259440702512038,2,21.6463912249563,food,9,0.95,1,1.6412812500000005,-5.407454000724436,2,25.601665231768308,lodging,11,1.0135434042159763,1,1.38759375,8.23679378694015,1.5,14.537859957846711,clothes,8,1.1209744791666667,1,1.5750000000000002,-0.35912423964515483,1,2.540133793920085,luxury,3,1.0125,0,1.5,0.2,4.63581547148308,0,0.770743802514793,30,9.0,15.0,18.0,1.57852792980171,0.2,2.689409632604166,0,0.7631959204265286,10,3.1968780393374256,6.0,6.0,0,0.2,0.0,0,0.31666666666666665,3,0.5417838947608571,0.6320812105543332,0.5417838947608571,0,0.3,2.1794310000000414,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.9606982366325518
14,46,0.26086956521739135,31.518923123767593,0.6851939809514694,0.3324365217391662,49.778906250005356,-0.06074074074072422,94.81185448239567,15.26475295573905,24.586460114404915,20.564071663708482,2.4131271042240807,15.264066679478667,23.822017741007343,26.418872349434864,3.2218565626338096,-6.6617199041144355,2,20.564071663708482,food,9,0.95,1,1.6412812500000005,-5.7985969289947565,2,24.586460114404915,lodging,10,1.0135434042159763,1,1.38759375,6.569749321029157,1.5,15.26475295573905,clothes,8,1.1209744791666667,1,1.5750000000000002,1.0407260369817832,1,2.4131271042240807,luxury,3,1.0125,0,1.5,0.2,4.743145275957923,0,0.7369590223742603,30,9.0,15.0,18.0,2.2038841341300914,0.2,2.797180816689462,0,0.7631959204265286,10,3.845194330043804,6.0,6.0,0,0.2,0.0,0,0.31666666666666665,3,0.6188723494348645,0.7220177410073418,0.6188723494348645,0,0.3,2.3635095000000383,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.0179724285037184
15,46,0.28260869565217395,30.444763400394844,0.6618426826172792,0.29954086956525794,44.85312500000607,-0.09895318360874505,101.63809514401557,14.501515307952095,23.357137108684665,19.78371654216888,2.533783459435285,14.502328728464612,23.73709522897107,26.346081624832344,1.0179068733952268,-5.015369757375907,2,19.78371654216888,food,8,0.95,1,1.6412812500000005,-4.677249528123693,2,23.357137108684665,lodging,10,1.0135434042159763,1,1.38759375,7.480698310401301,1.5,14.501515307952095,clothes,8,1.1209744791666667,1,1.5750000000000002,-2.0067674999999943,1,2.533783459435285,luxury,3,1.0125,0,1.5,0.2,4.836115747099434,0,0.7052923557075937,30,8.97687201237692,15.0,18.0,0,0.2,2.895964000774759,0,0.7631959204265286,10,3.179375091255347,6.0,6.0,0,0.2,5.551115123125783e-17,0,0.31666666666666665,3,0.5460816248323447,0.6370952289710687,0.5460816248323447,0,0.3,2.51075700000004,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.0179068733952268
16,46,0.30434782608695654,30.125916400394804,0.6549112260955392,0.3514956521739479,52.63281250000521,0.1734480596390573,85.70779244087524,15.226591073349702,22.451249019386818,18.794530715060436,2.4070942864635207,14.93812685016847,23.796853157845092,26.397302706724368,1.804796683468002,-4.159800478954665,2,18.794530715060436,food,8,0.95,1,1.6412812500000005,-2.273393510012937,2,22.451249019386818,lodging,9,1.0135434042159763,1,1.38759375,4.308689881103346,1.5,15.226591073349702,clothes,8,1.1209744791666667,1,1.5750000000000002,-1.5756146863908798,1,2.4070942864635207,luxury,3,1.0125,0,1.5,0.2,4.912707262212839,0,0.6715075755670611,30,9.0,15.0,18.0,0.3002244612458374,0.2,2.9839711848600574,0,0.7631959204265286,10,3.5408241434441012,6.0,6.0,0,0.2,0.0,0,0.31666666666666665,3,0.5973027067243666,0.6968531578450944,0.5973027067243666,0,0.3,2.684857500000038,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.5045722222221647
17,46,0.32608695652173914,29.630942677021984,0.6441509277613475,0.38290956521742264,57.33671875000469,0.08937212409082274,77.38365757511706,14.465261519682215,21.328686568417478,18.093419512369987,2.2867395721403447,14.464401570876316,23.815361445783125,26.413166953528393,1.9610317950299474,-2.187198367038807,2,18.093419512369987,food,7,0.95,1,1.6412812500000005,-0.6165832433649943,2,21.328686568417478,lodging,9,1.0135434042159763,1,1.38759375,1.5147293161486317,1.5,14.465261519682215,clothes,8,1.1209744791666667,1,1.5750000000000002,-1.7669475000000203,1,2.2867395721403447,luxury,3,1.0125,0,1.5,0.2,4.971403443992912,0,0.6398409089003944,30,8.449546321508043,15.0,18.0,0,0.2,3.059030368945357,0,0.7631959204265286,10,3.6016882958398777,6.0,6.0,0,0.2,0.0,0,0.31666666666666665,3,0.6131669535283928,0.7153614457831248,0.6131669535283928,0,0.3,2.8663650000000356,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.9610317950299474
18,46,0.34782608695652173,29.32506167702193,0.6375013408048246,0.43146521739133037,64.6074218750039,0.12680710168819354,67.96622414739097,13.741998443698106,20.262252239996602,17.188748536751486,2.1724025935333273,13.741640962586182,23.817747245037822,26.415211924318132,2.173317733151598,-0.9637014621935034,2,17.188748536751486,food,7,0.95,1,1.6412812500000005,1.3636626137078327,2,20.262252239996602,lodging,9,1.0135434042159763,1,1.38759375,-1.1270234457695611,1.5,13.741998443698106,clothes,8,1.1209744791666667,1,1.5750000000000002,-1.7604585000000215,1,2.1724025935333273,luxury,3,1.0125,0,1.5,0.2,5.016233625772987,0,0.6398409089003944,30,7.851170189155192,15.0,18.0,0,0.2,3.1185615530306583,0,0.7631959204265286,10,3.475258849112856,6.0,6.0,0,0.2,5.551115123125783e-17,0,0.31666666666666665,3,0.6152119243181332,0.7177472450378221,0.6152119243181332,0,0.3,3.048799500000033,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,2.173317733151598
19,46,0.34782608695652173,29.89354067702187,0.6498595799352581,0.49315565217393237,73.84492187500288,0.142978929230001,60.61684692296427,13.229366912626622,21.275364851996432,16.32931110991391,2.063782463856661,9.921891298906647,23.80191363823476,26.40164026134408,2.0645429432444193,0.4978247930019304,2,16.32931110991391,food,7,0.95,1,1.6412812500000005,3.731200541812072,2,21.275364851996432,lodging,9,1.0135434042159763,1,1.38759375,-3.9836327332359858,1.5,13.229366912626622,clothes,7,1.1209744791666667,1,1.5750000000000002,-1.804348500000016,1,2.063782463856661,luxury,3,1.0125,0,1.5,0.2,5.044423807553064,0,0.6398409089003944,30,6.171906246322258,15.0,18.0,0,0.2,3.1370372475326285,0,0.651098472509862,10,1.3483447912403104,6.0,6.0,0,0.2,0.0,0,0.31666666666666665,3,0.6016402613440806,0.7019136382347605,0.6016402613440806,0,0.3,3.224964000000031,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,2.0645429432444193
20,46,0.3695652173913043,29.701131093688453,0.6456767629062707,0.5703991304347934,85.4113281250016,0.15663103103524367,52.07078606702717,12.56789856699529,22.339133094596253,17.145776665409606,1.9605933406638276,2.7715841686737126,23.76146776215012,26.366972367557246,1.9596235895625933,2.24232421083941,2,17.145776665409606,food,7,0.95,1,1.6412812500000005,6.551249465279687,2,22.339133094596253,lodging,9,1.0135434042159763,1,1.38759375,-8.206758854620093,1.5,12.56789856699529,clothes,7,1.1209744791666667,1,1.5750000000000002,-0.9135015000000031,1,1.9605933406638276,luxury,2,1.0125,0,1.5,0.2,5.045901989333142,0,0.6060909089003944,30,0.4046118011164694,15.0,18.0,0,0.2,3.117635720042492,0,0.651098472509862,10,0,6.0,6.0,0,0.2,0.0,0,0.31666666666666665,3,0.5669723675572433,0.6614677621501173,0.5669723675572433,0,0.3,3.3837495000000306,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.9596235895625933
21,46,0.3913043478260869,29.920900313609458,0.6504543546436838,0.6673486956521741,99.92851562500003,0.1699679400694034,44.83548182314033,11.939503638645526,23.182396161735046,18.003065498680087,1.8625636736306361,2.3549451768732133,23.747436039685418,26.354945176873215,1.8616233633386132,4.393414962310766,2,18.003065498680087,food,7,0.9432142857142856,1,1.6412812500000005,8.889460673025678,2,23.182396161735046,lodging,10,1.0186111212370563,1,1.38759375,-8.595942080637192,1.5,11.939503638645526,clothes,7,1.1209744791666667,1,1.5750000000000002,-1.1150384999999805,1,1.8625636736306361,luxury,2,1.0125,0,1.5,0.2,4.964708698871802,0,0.6373567095386464,30,0,15.0,18.0,0,0.2,2.9650277359565855,0,0.652112015914078,10,0,6.0,6.0,0,0.2,0.0,0,0.3395370404123521,3,0.5549451768732135,0.6474360396854157,0.5549451768732135,0,0.3,3.5137440000000337,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.8616233633386132
22,46,0.3695652173913043,34.8362026212365,0.7573087526355762,0.7872078260869434,117.87617187499802,0.17960495197736992,44.25286622771584,11.49494637979149,24.341515969821803,18.653923838483845,1.7694354899491043,2.413553395450535,23.815812294692293,26.413553395450535,1.9278579952265709,6.061165157652992,2,18.653923838483845,food,8,0.9373191964285713,1,1.6412812500000005,4.842534452360599,2,24.341515969821803,lodging,10,1.0186111212370563,1,1.38759375,-7.623845147576068,1.5,11.49494637979149,clothes,6,1.1209744791666667,1,1.5750000000000002,-0.8941185000000051,1,1.7694354899491043,luxury,2,1.0125,0,1.5,0.2,4.941983860791411,0,0.6672251619195989,30,0,15.0,18.0,0,0.2,2.7461623039540077,0,0.5400145679974113,10,0,6.0,6.0,0,0.2,0.0,0,0.3395370404123521,3,0.6135533954505349,0.7158122946922906,0.6135533954505349,0,0.3,3.675298500000033,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.9278579952265709
23,46,0.3695652173913043,33.42512262123665,0.7266331004616664,0.7448686956521654,111.53632812499872,-0.053783929772697414,44.873845305005716,10.920199060801913,23.12444017133071,19.586620030408035,1.680963715451649,2.3417952135937026,23.732094415859322,26.341795213593702,1.6801033057849941,9.054443132600046,2,19.586620030408035,food,8,0.9373191964285713,1,1.6412812500000005,8.057483538427675,2,23.12444017133071,lodging,10,1.0186111212370563,1,1.38759375,-7.775582208590863,1.5,10.920199060801913,clothes,6,1.1209744791666667,1,1.5750000000000002,-1.1711714999999745,1,1.680963715451649,luxury,2,1.0125,0,1.5,0.2,4.781189022711035,0,0.6672251619195989,30,0,15.0,18.0,0,0.2,2.3754368719514467,0,0.5400145679974113,10,0,6.0,6.0,0,0.2,0.0,0,0.3395370404123521,3,0.5417952135937026,0.6320944158593197,0.5417952135937026,0,0.3,3.797274000000037,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.6801033057849941
24,46,0.3695652173913043,39.20455962123602,0.8522730352442613,0.8851356521738892,132.53984374999644,0.1883109833188974,44.292148355960805,10.374189107761817,24.28066217989725,20.30830281326932,1.5969155296790665,2.3721623643635716,23.767522758424164,26.37216236436357,1.6060919822920838,11.829597325784297,2,20.30830281326932,food,9,0.9321118675595237,1,1.6412812500000005,4.153264846878544,2,24.28066217989725,lodging,10,1.0186111212370563,1,1.38759375,-7.875280946833093,1.5,10.374189107761817,clothes,6,1.1209744791666667,1,1.5750000000000002,-1.0454444999999888,1,1.5969155296790665,luxury,2,1.0125,0,1.5,0.2,4.618835563598913,0,0.6658365408878527,30,0,15.0,18.0,0,0.2,2.114302626704836,0,0.6332257547533636,10,0,6.0,6.0,0,0.2,5.551115123125783e-17,0,0.3395370404123521,3,0.572162364363572,0.6675227584241674,0.572162364363572,0,0.3,3.937210500000039,1,1.5346250000000001,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.6060919822920838
