t,gdp,indexed_price_level,price_level,tot_population,adjusted_gdp,gdp_per_capita,inflation,unemployment_rate,firm1_profits,firm1_price,firm1_account,firm1_dividends,firm1_productivity,firm1_sold,firm1_stock,firm1_product,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_price,firm2_account,firm2_dividends,firm2_productivity,firm2_sold,firm2_stock,firm2_product,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_price,firm3_account,firm3_dividends,firm3_productivity,firm3_sold,firm3_stock,firm3_product,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_price,firm4_account,firm4_dividends,firm4_productivity,firm4_sold,firm4_stock,firm4_product,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_price,firm5_account,firm5_dividends,firm5_productivity,firm5_sold,firm5_stock,firm5_product,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
42,30893.14279174275,89.20847603027826,0.6988540307896057,60001,44205.4297903067,0.5148771319101807,-0.2745531646562327,60.81398643355944,978.1133082559616,0.39912093357715583,-7345.817684866711,0,3,13800.930000000004,21422.257516578717,food,-8323.930993122964,2870,1.2942018302383542,506,1.6121887446500798,-52.98520005894446,0.3707879364053254,992.324685115406,0,3,26526.616231466425,6163.235740582554,lodging,1045.309885174321,6743,1.2011638079354292,1189,1.504867060918249,871.4746530841696,0.6291075511562471,-1119.8221213090787,0,2,13585.494669170468,9777.014169886876,clothes,-1991.296774393173,4627,1.4017564076087972,816,1.4575192787720628,-386.49032820842643,1.7378495679082802,-61389.21725260086,0,0.5,579.8859132349127,38427.14459382603,luxury,-61002.726924392395,1218,0.9911532174161805,214,0.8739261362005157,413.70689547565166,0.33802107328179026,8639.93530604757,206.85344773782583,3,18000.149999999998,11272.606766372377,food,8226.22841057197,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,13906.229868844783,8966.0970551643,6000.000000000001,18000.0,0,15000.000000000004,0,12000,0.2,9024.374989881708,31815.155967348124,3600.0,7200.000000000002,566.8859132349127,7799.950000000002,0,3000,0.2,1294.8641601230408,11.880514699457933,383.83466917046536,1800.0,0,1200.02,1,15000,0.3,4933.622799269173,0.0,3600.0600000000004,4799.880000000001,0.0,2525.346231466444,3,1,0.4,155.4210107582244,19228.67624147341,1.6,1.2000000000000002,13.0,1.2999999999999998
43,30982.911146667117,88.87497389076347,0.6962413943580881,60001,44500.24287227615,0.5163732462236815,-0.3738457984660659,60.94065098915018,-937.6671729143864,0.39912093357715583,-8283.48485778111,0,3,9000.930000000002,23772.47130882655,food,-7345.817684867002,2870,1.2942018302383542,506,1.6121887446500798,50.6640793620779,0.3707879364053254,1042.988764477482,25.33203968103895,3,26806.154126970436,6026.596776938713,lodging,992.3246851153765,6743,1.2011638079354292,1189,1.504867060918249,252.530542544211,0.6291075511562471,-867.2915787648678,0,2,12601.650000000005,9375.778103132265,clothes,-1119.8221213090035,4627,1.4017564076087972,816,1.4575192787720628,851.7191041550483,1.7366980860136931,-60537.49814844581,0,0.5,1253.9631840710854,37936.473157010405,luxury,-61389.21725260082,1158,0.9911532174161805,204,0.8739261362005157,1427.8275789034801,0.33802107328179026,9860.909437213224,713.9137894517401,3,21000.319999999992,7931.4882496952505,food,8433.081858309795,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,13857.66336119139,7036.3298024659625,6000.000000000001,18000.0,0,15000.000000000004,0,12000,0.2,9024.374989881708,32124.393704633676,4200.01,7800.010000000002,378.11068514528296,7200.000000000002,0,3000,0.2,1283.9614747314629,11.880514699457933,600.01,1800.0,0,704.9641269704592,1,15000,0.3,4924.883537907167,0.0,1800.03,2400.04,862.8524989258025,3899.8900000000003,3,1,0.4,206.8534477378258,19394.154674564128,1.6,1.2000000000000002,13.0,1.2999999999999998
44,30735.957495762155,88.19218012290371,0.6908924275546998,60001,44487.327216115285,0.5122574206390252,-0.7682632556370472,61.057315711404804,387.59104603145283,0.39908989265653005,-7895.893811749649,0,3,11757.607269965412,22800.762837169143,food,-8283.484857781388,2727,1.2942018302383542,481,1.6121887446500798,-321.9978663529545,0.3707879364053254,695.6588584434849,0,3,25801.09999999998,6895.011940265328,lodging,1017.6567247964155,6743,1.2011638079354292,1189,1.504867060918249,1090.0775558532725,0.6291075511562471,222.78597708840394,222.78597708840394,2,13932.975640217992,7643.216396159662,clothes,-867.2915787647925,4627,1.4017564076087972,816,1.4575192787720628,-581.4007832558453,1.7366980860136931,-61118.89893170166,0,0.5,428.7651263589438,38270.99977790692,luxury,-60537.498148445775,1158,0.9911532174161805,204,0.8739261362005157,1225.2752111608336,0.33802107328179026,10372.270858922317,612.6376055804168,3,20401.089999999993,5189.599733018116,food,9146.995647761536,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,13673.886701297542,4959.595710856574,6000.000000000001,18000.0,0,15000.000000000004,0,12000,0.2,9023.08078805147,32426.053929611597,4200.01,8400.020000000002,115.7851263589438,7799.950000000002,0,3000,0.2,1283.9614747314629,11.880514699457933,131.45564021798754,1800.0,0,1500.0,1,15000,0.3,4884.578819290915,0.0,3599.9100000000008,3957.4772699654095,299.98,1499.8500000000001,3,1,0.4,739.245829132779,19779.341771371906,1.6,1.2000000000000002,13.0,1.2999999999999998
45,30665.05294680815,88.52377245870737,0.6934901026946347,60001,44218.44353316016,0.5110756978518384,0.3759883646617723,61.33731104481592,1921.4342745021393,0.39908989265653005,-5974.459537247508,0,3,15600.960000000003,17985.70163547715,food,-7895.893811749936,2727,1.2942018302383542,481,1.6121887446500798,-99.52139663039432,0.3707879364053254,596.1374618130892,0,3,26401.10999999998,7163.417103591942,lodging,695.658858443461,6743,1.2011638079354292,1189,1.504867060918249,963.8902465129524,0.6291075511562471,963.8902465129524,481.9451232564762,2,13732.394183027725,6111.236146377321,clothes,7.617018127348274e-11,4627,1.4017564076087972,816,1.4575192787720628,107.39662072242706,1.7372601791134366,-61011.502310979246,0,0.5,787.5607810332499,38209.170330920846,luxury,-61118.89893170162,1101,0.9911532174161805,194,0.8739261362005157,-803.1892496031903,0.33802107328179026,8956.44400373871,0,3,14400.090000000004,8448.711216340973,food,9759.633253341954,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,13625.32019364415,2614.4620183613756,6000.000000000001,18000.0,0,15000.000000000004,0,12000,0.2,9023.08078805147,32705.729013201693,4200.01,7200.000000000002,298.6169235799197,7799.950000000002,0,3000,0.2,1276.0322489921334,11.880514699457933,530.7341830277229,1800.0,0,899.99,1,15000,0.3,4875.83955792891,0.0,3000.05,2999.8500000000004,475.9438574533302,2699.87,3,1,0.4,835.4235826688207,20334.815176942542,1.6,1.2000000000000002,13.0,1.2999999999999998
46,30890.283284120596,89.30792698991718,0.6996331238433415,60001,44152.116632827405,0.5148294742441059,0.8858123749477365,61.4489758504025,723.8014247302319,0.39908989265653005,-5250.658112517277,0,3,12600.050000000003,16171.550433785158,food,-5974.459537247796,2727,1.2942018302383542,481,1.6121887446500798,1271.897108409993,0.3903030909529741,1868.0345702230827,635.9485542049965,3,28594.781490201094,5238.150776717438,lodging,596.1374618130667,6743,1.2011638079354292,1189,1.504867060918249,630.0013643134705,0.6291075511562471,1111.9464875699468,315.00068215673525,2,13201.660000000003,5109.990079622701,clothes,481.9451232565524,4627,1.4017564076087972,816,1.4575192787720628,-717.0736719391913,1.7372601791134366,-61728.575982918446,0,0.5,312.98,38621.92166496802,luxury,-61011.50231097919,1101,0.9911532174161805,194,0.8739261362005157,302.48815975481943,0.32112001961770076,9258.932163493524,151.24407987740972,3,18601.18,7506.73269966384,food,8956.444003738763,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,13625.32019364415,128.68963482439491,6000.000000000001,18000.0,0,15000.000000000004,0,12000,0.2,9023.08078805147,33004.87070392146,4200.01,8399.980000000001,0,8191.482681566705,0,3000,0.2,1276.0322489921334,11.880514699457933,600.01,1199.99,0,1314.9283897002615,1,15000,0.3,4875.83955792891,0.0,2400.04,3600.0600000000004,299.98,4087.0704189341523,3,1,0.4,481.9451232564762,20851.076001064077,1.6,1.2000000000000002,13.0,1.2999999999999998
47,31011.387173885978,89.30314139072809,0.6995956337366627,60001,44327.58822156841,0.5168478387674535,-0.005358537982436129,61.4489758504025,1442.3468128626084,0.39908989265653005,-3808.3112996546706,0,3,14400.510000000004,12556.939232093153,food,-5250.658112517564,2727,1.2942018302383542,481,1.6121887446500798,-169.6723275312813,0.3903030909529741,1062.4136884868058,0,3,24901.319999999978,7006.345940044053,lodging,1232.0860160180632,6743,1.2011638079354292,1189,1.504867060918249,-27.539851593476794,0.6291075511562471,769.4059538197359,0,2,12156.463173641072,5153.9408392270025,clothes,796.9458054132876,4627,1.4017564076087972,816,1.4575192787720628,-1174.9639837704733,1.7372839005958727,-62903.53996668892,0,0.5,13.0,39298.317695398095,luxury,-61728.57598291838,1046,0.9911532174161805,184,0.8739261362005157,-216.89919383635504,0.32112001961770076,8890.788889779755,0,3,16983.75560456831,8182.178578418403,food,9107.688083616173,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,13582.700605295255,10.379507328259308,4799.9800000000005,16199.970000000005,0,12599.960000000003,0,12000,0.2,9022.089634834054,33294.45575201637,4307.73046830066,8400.020000000002,0,7800.010000000002,0,3000,0.2,1265.1295636005555,11.880514699457933,299.99,1383.1856045683037,0,1500.0,1,15000,0.3,4867.100296566905,0.0,2747.162705340412,5399.890000000001,0.0,3000.05,3,1,0.4,1102.1933162391415,21591.89138520385,1.6,1.2000000000000002,13.0,1.2999999999999998
48,28590.291556427786,89.65911656025875,0.7023843225828109,60001,40704.626565831415,0.4764969176585021,0.3986143868928149,61.55730737821037,-217.8861688635002,0.39908989265653005,-4026.197468518176,0,3,10240.462320829736,13102.375709571414,food,-3808.311299654956,2727,1.2942018302383542,481,1.6121887446500798,122.9773203683483,0.3707879364053254,1185.3910088551502,61.48866018417415,3,27001.17999999998,6674.681103370665,lodging,1062.413688486782,6743,1.2011638079354292,1189,1.504867060918249,650.0359767157097,0.629098543006749,1419.441930535445,325.01798835785485,2,13233.695577181305,4120.659195291078,clothes,769.4059538198109,4627,1.4017564076087972,816,1.4575192787720628,-1115.56269035255,1.736975507247979,-64019.10265704147,0,0.5,13.0,39940.48064397384,luxury,-62903.539966688855,994,0.9911532174161805,175,0.8739261362005157,267.39504386820647,0.32112001961770076,9158.183933647959,133.69752193410324,3,18491.89651176283,7349.483549978445,food,8890.788889779818,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,13541.072170163774,10.379507328259308,5399.990000000001,14890.786511762828,0,13199.970000000003,0,12000,0.2,9021.098481616638,33611.95087788406,4884.476144212573,7799.970000000002,0,7800.010000000002,0,3000,0.2,1256.2091846438097,11.880514699457933,547.5894329687296,1800.0,0,899.99,1,15000,0.3,4859.234961341101,0.0,2400.04,4240.402320829735,0.0,5099.910000000001,3,1,0.4,0,22026.592606559036,1.6,1.2000000000000002,13.0,1.2999999999999998
49,28384.574279501525,87.5751271096337,0.6860584700125011,60001,41373.40404671968,0.47306835351913346,-2.3243475182185613,61.65897235046083,-976.8319941994558,0.39910917557579745,-5003.029462717636,0,3,7800.410000000002,15549.935371571932,food,-4026.1974685184564,2591,1.2942018302383542,457,1.6121887446500798,-433.17121332536254,0.3707879364053254,690.7311353456106,0,3,25501.269999999982,7842.926266697281,lodging,1123.9023486709561,6743,1.2011638079354292,1189,1.504867060918249,263.7648485663399,0.629098543006749,1358.1887907439293,131.88242428316994,2,12619.68822897922,3701.384899557237,clothes,1094.4239421776656,4627,1.4017564076087972,816,1.4575192787720628,1026.2979109263206,1.7378191950618265,-62992.80474611516,0,0.5,1213.02,39350.22776501825,luxury,-64019.1026570414,945,0.9911532174161805,166,0.8739261362005157,-153.61690164974314,0.32112001961770076,8870.869510064109,0,3,17180.823019617514,7827.862013683798,food,9024.486411713922,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,13327.920988836237,10.379507328259308,5942.351936868503,13199.920000000004,0,13799.980000000003,0,12000,0.2,9017.518924738744,33910.00499877384,4481.595696865883,7800.010000000002,0,8399.960000000001,0,3000,0.2,1248.36196628343,11.880514699457933,600.01,980.0530196175125,0,1500.0,1,15000,0.3,4812.677096243694,0.0,1594.1305952448315,3000.05,1200.02,1800.03,3,1,0.4,520.2041704761323,22485.712827045914,1.6,1.2000000000000002,13.0,1.2999999999999998
50,28132.9216264202,87.29264746449181,0.6838455408446894,60001,41139.292349073854,0.4688742125367944,-0.3225569342174772,62.022299628339525,-532.8447790018722,0.399161249422429,-5535.874241719507,0,3,8400.54,16886.751628741804,food,-5003.029462717912,2462,1.2942018302383542,434,1.6121887446500798,-223.48570047864135,0.3707879364053254,467.2454348669679,0,3,26066.783308980743,8445.658121043138,lodging,690.7311353455937,6743,1.2011638079354292,1189,1.504867060918249,263.4867084919351,0.629098543006749,1489.7930749526945,131.74335424596754,2,12619.246104168256,3282.5527286343604,clothes,1226.3063664608355,4627,1.4017564076087972,816,1.4575192787720628,-1059.1198795317725,1.7378191950618265,-64051.924625646934,0,0.5,13.0,39959.99488606267,luxury,-62992.804746115085,945,0.9911532174161805,166,0.8739261362005157,1265.7390378012512,0.32112001961770076,10136.608547865355,632.8695189006256,3,21600.83999999999,3886.223497006661,food,8870.86951006418,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,13170.028365547156,5.65015124137588,4799.9800000000005,16200.270000000004,0,12599.960000000003,0,12000,0.2,9011.047915587553,34225.45575961722,4517.7761041682525,7800.010000000002,0,8399.960000000003,0,3000,0.2,1245.7735626229532,11.880514699457933,900.0,600.01,0,1313.175546287998,1,15000,0.3,4775.596755116741,0.0,2399.8900000000003,5399.890000000001,0.0,3752.3877626927588,3,1,0.4,131.88242428316994,22804.139220568162,1.6,1.2000000000000002,13.0,1.2999999999999998
51,27916.2219861553,87.08519668962558,0.6822203834980212,60001,40919.65391449825,0.465262612059054,-0.2376497687856305,62.27562873952102,-338.3908252120615,0.3991563257887705,-5874.265066931568,0,3,8400.140000000001,17736.992717255605,food,-5535.874241719785,2339,1.2942018302383542,412,1.6121887446500798,-755.1269639607413,0.3903030909529741,-287.8815290937726,0,3,23401.319999999985,11713.853284369752,lodging,467.24543486695234,6743,1.2011638079354292,1189,1.504867060918249,16.880912289499374,0.629098543006749,1374.930632996225,8.440456144749687,2,12227.247427738654,3255.719234141085,clothes,1358.049720706803,4627,1.4017564076087972,816,1.4575192787720628,840.8490726434798,1.736943863146596,-63211.07555300346,0,0.5,1076.01922610043,39475.83720807627,luxury,-64051.92462564686,898,0.9911532174161805,158,0.8739261362005157,-31.1390149721033,0.32112001961770076,9472.60001399262,0,3,17562.231462552507,3983.1935177770133,food,9503.739028964805,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,12978.960622712624,1.6349237235851604,4799.9800000000005,14399.940000000004,0,12599.960000000003,0,12000,0.2,9004.576906436361,34520.87737227844,4200.01,7200.000000000002,463.0092261004299,7200.000000000002,0,3000,0.2,1237.5412882708017,11.880514699457933,900.0,1361.381462552502,0,600.01,1,15000,0.3,4733.137193644836,0.0,2325.657427738651,2999.8500000000004,600.01,3000.05,3,1,0.4,764.6128731465932,23291.23637501468,1.6,1.2000000000000002,13.0,1.2999999999999998
52,27687.289191852688,88.78417237092938,0.6955300605144706,60001,39807.465936659755,0.4614471290787268,1.950935113988428,62.60895651739138,1040.2384427965567,0.39904485757110125,-4834.02662413501,0,3,11400.290000000003,15129.006502126467,food,-5874.265066931846,2223,1.2942018302383542,392,1.6121887446500798,-1206.112420048197,0.3903030909529741,-1493.9939491419696,0,3,20981.239714062212,16069.915102333147,lodging,-287.8815290937889,6406,1.2011638079354292,1130,1.504867060918249,-1068.7213702442302,0.629098543006749,297.7688066072441,0,2,10501.600000000002,4954.533167386461,clothes,1366.4901768515529,4627,1.4017564076087972,816,1.4575192787720628,1243.695323293998,1.736943863146596,-61967.380229709466,0,0.5,1307.94741859868,38759.75133759163,luxury,-63211.07555300338,898,0.9911532174161805,158,0.8739261362005157,-237.2882176440381,0.32112001961770076,9235.311796348577,0,3,16920.262136201072,4722.132864898803,food,9472.600013992702,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,12583.981869630752,1.6349237235851604,4199.97,15599.960000000005,0,11079.91971406222,0,12000,0.2,8884.274449598212,34773.57634999103,3600.0,7800.010000000002,444.09322732039664,7200.000000000002,0,3000,0.2,1197.9028826089325,11.880514699457933,299.99,1319.5221362010655,0,1500.0,1,15000,0.3,4612.1062621576575,0.0,2400.04,3599.8600000000006,850.8541912782835,1200.02,3,1,0.4,8.440456144749687,23577.079023767892,1.6,1.2000000000000002,13.0,1.2999999999999998
53,27050.077222149637,89.29192685674501,0.6995077797274221,60001,38670.15922637811,0.4508271065840509,0.5718975266157722,63.49560840652656,-396.115541133471,0.39904485757110125,-5230.142165268484,0,3,7800.810000000002,16120.500286997323,food,-4834.026624135289,2223,1.2942018302383542,392,1.6121887446500798,-121.3082813520538,0.3708217761359515,-1615.3022304940205,0,3,23745.10464008183,16397.138685013524,lodging,-1493.993949141986,6086,1.2011638079354292,1074,1.504867060918249,818.6057137031673,0.629098543006749,1116.3745203104113,409.30285685158367,2,13501.650000000003,3653.29710063184,clothes,297.76880660732263,4627,1.4017564076087972,816,1.4575192787720628,-1005.5556485385059,1.736943863146596,-62972.935878247976,0,0.5,13.0,39338.61288570567,luxury,-61967.38022970938,898,0.9911532174161805,158,0.8739261362005157,470.51643830849497,0.33802107328179026,9705.82823465707,235.25821915424748,3,18168.215092159167,4213.119256062493,food,9235.311796348664,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,12352.157254699214,1.6349237235851604,5399.990000000001,13799.930000000004,0,10878.703349060175,0,12000,0.2,8770.163887844346,35031.95700951746,4200.01,7800.010000000002,0,8323.521710796862,0,3000,0.2,1159.465640754999,11.880514699457933,900.0,767.8250921591632,0,899.99,1,15000,0.3,4527.833706746236,0.0,3000.05,3600.0600000000004,0.0,3641.5895802248115,3,1,0.4,0,23738.76083749315,1.6,1.2000000000000002,13.0,1.2999999999999998
54,26575.763171032435,88.19503571405903,0.6909147980903035,60001,38464.60264635835,0.4429220041504714,-1.2284326044903926,64.12226462892285,1456.0366279737232,0.39909774984807816,-3774.105537294768,0,3,11999.880000000003,12473.227297126872,food,-5230.14216526876,2112,1.2942018302383542,372,1.6121887446500798,-394.8453879686755,0.3708495346585051,-2010.1476184626974,0,3,21801.96385872737,17464.516599436763,lodging,-1615.3022304940398,5782,1.2011638079354292,1020,1.504867060918249,-1446.1867870337092,0.629098543006749,-739.1151235748821,0,2,9901.590000000002,5952.121033877216,clothes,707.0716634589063,4627,1.4017564076087972,816,1.4575192787720628,577.7417922495237,1.737122342270012,-62395.19408599846,0,0.5,895.317228100721,39006.08866596095,luxury,-62972.93587824788,854,0.9911532174161805,150,0.8739261362005157,-397.2022791166308,0.33802107328179026,9073.367736386193,0,3,15601.160000000003,6271.160739385348,food,9470.570015502912,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,11942.801981817816,1.6349237235851604,3599.96,15599.960000000005,0,10889.83704735045,0,12000,0.2,8659.866828104807,35260.88992121454,3600.0,7800.010000000002,282.30722810072103,7800.010000000002,0,3000,0.2,1126.6970310407971,11.880514699457933,900.0,600.01,0,865.7033957020087,1,15000,0.3,4407.335701474045,0.0,1800.03,3599.8600000000006,600.01,2245.113415674924,3,1,0.4,644.5610760058312,24083.804468371953,1.6,1.2000000000000002,13.0,1.2999999999999998
55,25932.245508541702,88.87990370816566,0.6962800142618897,60001,37243.98945448962,0.4321968885275529,0.7765380313774717,65.0239162680622,-170.73087583136132,0.39909774984807816,-3944.836413126133,0,3,7923.767056681391,12902.06725057502,food,-3774.1055372950373,2112,1.2942018302383542,372,1.6121887446500798,510.12836868822757,0.37081640669016,-1500.0192497744713,0,3,23101.289999999986,16089.468972806026,lodging,-2010.1476184627154,5493,1.2011638079354292,969,1.504867060918249,540.0596321778773,0.629098543006749,-199.05549139700386,0,2,12449.175615068114,5093.985820432596,clothes,-739.1151235748029,4396,1.4017564076087972,775,1.4575192787720628,-954.9511776539852,1.737122342270012,-63350.145263652455,0,0.5,13.0,39555.88167431696,luxury,-62395.19408599836,854,0.9911532174161805,150,0.8739261362005157,-82.90082058916855,0.32112001961770076,8990.46691579702,0,3,17401.040000000005,6529.322222708211,food,9073.36773638628,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,11618.657253003563,1.6349237235851604,4799.9800000000005,12154.932886344039,0,11999.950000000003,0,12000,0.2,8348.103829297892,35443.74134789352,4408.954590969838,7200.000000000002,0,7800.010000000002,0,3000,0.2,1091.6626880109964,11.880514699457933,238.59102409827295,1199.99,0,1500.0,1,15000,0.3,4270.829190937559,0.0,3000.05,4768.684170337355,0.0,1800.03,3,1,0.4,0,24281.04531339171,1.6,1.2000000000000002,13.0,1.2999999999999998
56,25170.8580880416,87.29630475067806,0.6838741918127,60001,36806.26990956169,0.41950730967886535,-1.7817289301834682,66.04389926834553,1620.3943129549075,0.399047683487451,-2324.442100171226,0,3,12000.000000000004,8840.198779844724,food,-3944.8364131263984,2007,1.2942018302383542,354,1.6121887446500798,510.05049724282327,0.37081640669016,-989.9687525316493,0,3,23101.079999999987,14714.631346175296,lodging,-1500.019249774488,5493,1.2011638079354292,969,1.504867060918249,-748.7228536209825,0.629098543006749,-947.7783450179872,0,2,10400.557794974013,6284.468427082073,clothes,-199.0554913969255,4396,1.4017564076087972,775,1.4575192787720628,-630.1821813477864,1.736933035040727,-63980.32744500025,0,0.5,172.49120295751686,39918.605179923594,luxury,-63350.145263652346,812,0.9911532174161805,143,0.8739261362005157,-908.3626146672939,0.33802107328179026,8082.104301129726,0,3,14088.945596951418,10099.578109079657,food,8990.466915797113,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,11447.387593614374,1.6349237235851604,3599.96,13909.93534489898,0,10799.930000000002,0,12000,0.2,8348.103829297892,35625.03856107283,4399.10779497401,7200.000000000002,0,7799.950000000002,0,3000,0.2,1085.412720093677,11.880514699457933,600.01,777.940252052439,0,1200.02,1,15000,0.3,4235.6923105804535,0.0,1799.88,4199.870000000001,159.49120295751686,3299.88,3,1,0.4,0,24389.60186640106,1.6,1.2000000000000002,13.0,1.2999999999999998
57,24959.773614148067,89.00269927717854,0.6972419876324316,60001,35797.863664094526,0.415989293747572,1.954715645036753,66.33056115731404,-55.61393864605691,0.399047683487451,-2380.0560388172826,0,3,7799.980000000002,8978.350309114418,food,-2324.442100171491,2007,1.2942018302383542,354,1.6121887446500798,65.08564187089848,0.37081640669016,-924.883110660753,0,3,21901.119999999988,14539.753719544577,lodging,-989.9687525316647,5493,1.2011638079354292,969,1.504867060918249,233.05940729533737,0.6290805964126666,-714.7189377226499,0,2,11385.484898399072,5913.222333047658,clothes,-947.778345017908,4177,1.4017564076087972,737,1.4575192787720628,-339.7369969659549,1.7390479947683761,-64320.064441966206,0,0.5,312.98,40114.48634476057,luxury,-63980.32744500013,772,0.9911532174161805,136,0.8739261362005157,-3.3051466042831765,0.33802107328179026,8078.799154525443,0,3,16766.463478531878,10992.31611387066,food,8082.104301129819,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,11316.726535744056,1.6349237235851604,4199.97,13165.203478531876,0,10799.930000000002,0,12000,0.2,8142.045637379398,35750.491891499034,4397.693212231285,7200.000000000002,0,7200.000000000002,0,3000,0.2,1075.5011879195154,11.4400568262038,299.99,1199.99,0,1200.02,1,15000,0.3,4174.189095033712,0.0,2486.2316861677855,3000.05,299.98,2699.87,3,1,0.4,0,24444.945209905025,1.6,1.2000000000000002,13.0,1.2999999999999998
58,24607.95142302663,88.28735978540713,0.6916380595142362,60001,35579.2326412889,0.41012568828897233,-0.8037278617175958,66.83721937967701,1779.758470710048,0.3991087672473948,-600.2975681072338,0,3,12000.480000000003,4519.907626568973,food,-2380.0560388175477,1907,1.2942018302383542,336,1.6121887446500798,166.78797449744593,0.37081640669016,-758.0951361633081,0,3,22175.386000078906,14090.610092834948,lodging,-924.8831106607662,5493,1.2011638079354292,969,1.504867060918249,463.1209331584662,0.6290805964126666,-251.5980045641838,0,2,11751.195631133567,5176.265506278748,clothes,-714.7189377225707,4177,1.4017564076087972,737,1.4575192787720628,-817.6404642849983,1.7386514514111289,-65137.7049062512,0,0.5,13.0,40585.218935457386,luxury,-64320.06444196609,734,0.9911532174161805,129,0.8739261362005157,-1663.6072239578598,0.33802107328179026,6415.191930567583,0,3,11854.633392809757,16796.884204383776,food,8078.799154525535,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,11154.598296545486,1.6349237235851604,4800.080000000001,11400.190000000002,0,10755.270688933248,0,12000,0.2,8142.045637379398,35846.59332089276,4200.01,7200.000000000002,0,7218.7453111456725,0,3000,0.2,1070.5454218324344,11.4400568262038,349.61563113356374,1199.99,0,1200.02,1,15000,0.3,4139.052214676607,0.0,2399.8900000000003,4053.733392809757,0.0,3000.05,3,1,0.4,0,24468.350638823595,1.6,1.2000000000000002,13.0,1.2999999999999998
59,24434.661260557037,89.22818968108045,0.6990084663874071,60001,34956.17354513524,0.4072375670498331,1.065645068512766,67.10888151864137,343.1504986523609,0.3991087672473948,-257.1470694548727,0,3,8400.94,3661.004944023526,food,-600.2975681074997,1907,1.2942018302383542,336,1.6121887446500798,-367.7148998357344,0.37081640669016,-1125.810035999043,0,3,20733.964140932883,15082.888325271342,lodging,-758.0951361633203,5493,1.2011638079354292,969,1.504867060918249,895.3760121390651,0.6290805964126666,643.7780075748825,447.68800606953255,2,12438.317569793788,3752.186740849616,clothes,-251.59800456410449,4177,1.4017564076087972,737,1.4575192787720628,-791.9916725262714,1.7381287992529826,-65929.69657877747,0,0.5,4.214985670817191,41041.09784052596,luxury,-65137.704906251085,698,0.9911532174161805,123,0.8739261362005157,-194.774979171097,0.33802107328179026,6220.416951396485,0,3,16200.020000000004,18256.065687706654,food,6415.191930567676,4465,1.0567773107140073,787,1.2099268544085389,0,30000,0.2,11125.854853240417,1.6349237235851604,4759.505049214173,11999.900000000003,0,10199.920000000002,0,12000,0.2,8141.054484161981,35971.81763534339,4200.01,7200.000000000002,0,7532.894140932891,0,3000,0.2,1064.5985025279374,11.4400568262038,548.2970972379776,1800.0,0,299.98,1,15000,0.3,4133.808657859404,0.0,2928.9054233416364,3599.8600000000006,0.0,2699.87,3,1,0.4,0,24472.5661093668,1.6,1.2000000000000002,4.214985670817191,1.2999999999999998
