t,indexed_price_level,adjusted_gdp,gdp,tot_population,unemployment_rate,gdp_per_capita,inflation,price_level,firm1_account,firm1_stock,firm1_product,firm1_profits,firm1_price,firm1_capital,firm1_productivity,firm1_sold,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_stock,firm2_product,firm2_profits,firm2_price,firm2_capital,firm2_productivity,firm2_sold,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_stock,firm3_product,firm3_profits,firm3_price,firm3_capital,firm3_productivity,firm3_sold,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_stock,firm4_product,firm4_profits,firm4_price,firm4_capital,firm4_productivity,firm4_sold,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_stock,firm5_product,firm5_profits,firm5_price,firm5_capital,firm5_productivity,firm5_sold,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_pop_type,pop1_available_income,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop2_population,pop2_pop_type,pop2_available_income,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop3_population,pop3_pop_type,pop3_available_income,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop4_population,pop4_pop_type,pop4_available_income,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop5_population,pop5_pop_type,pop5_available_income,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury
10,88.59790748261311,80.63412347719353,58.10538406656563,51,1.9607843137254943,1.139321256207169,-1.3007544418754513,0.7206053908802034,-50.51992687137361,148.30528115363325,food,-8.891852196402263,0.41147611918270394,-41.62807467497099,3,10.769999999999996,0,9,1.29705,1,1.65,-18.877404766192292,81.77262521386912,lodging,-1.5673525182271626,0.3778540980389638,-17.310052247965118,3,34.54392638899888,0,11,1.1881742424242423,1,1.55,19.847164671264096,2.137354647050537,clothes,3.741816081824146,0.7511814929964294,16.105348589439995,2,27.588164478278305,1.870908040912073,11,1.4056274999999998,1,1.52,-2.230872837096724,10.152064995194237,luxury,2.395174917610002,2.1497955786562497,-4.6260477547067484,0.5,4.906410260118619,0,7,0.9882291666666666,1,1.2349999999999999,-1.5518512291734718,29.90021069827675,food,0.8924821730487373,0.3513870778642062,-2.444333402222212,3,24.99000000000002,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,39.29994190215815,0.2,18.905932904494943,15.179999999999994,19.530000000000005,2.49,12,0,15.607184619107741,16.636125205726664,0.2,9.269999999999996,7.112558958297262,8.219999999999997,1.02,3,0,3.1646325757575755,3.953367090874485,0.2,2.167993484503898,1.41,2.6999999999999993,0,5,1,7.5605,2.405714364627906,0.3,3.5,3.0,4.509999999999999,0.8864102601186199,1,3,2.3072537527385424,0.037742469184393515,0.4,0.7,0.8856055199810111,0.8,0.51
11,87.77265802286898,80.59583206030474,57.5368226939646,51,1.9607843137254943,1.128172993999306,-0.9314547975143528,0.7138932773957026,-55.556247831034064,162.24911629425583,food,-5.036320959660327,0.41147611918270394,-50.51992687137325,3,20.140000000000008,0,9,1.29705,1,1.65,-21.60214158929623,91.02012613944896,lodging,-2.7247368231039615,0.3778540980389638,-18.87740476619228,3,31.480880861946126,0,11,1.1881742424242423,1,1.55,19.625228449867752,4.487514747193373,clothes,1.648971819515738,0.7511814929964294,17.97625663035207,2,24.802094424874635,0.824485909757869,11,1.4056274999999998,1,1.52,1.6880032389251332,9.33840320456021,luxury,3.9188760760218555,2.2572853575890623,-2.2308728370967463,0.5,5.347786535762451,1.6880032389251332,7,0.9882291666666666,1,1.2349999999999999,-3.0793305976980125,36.290848261481315,food,-1.5274793685245434,0.36895643175741655,-1.5518512291734745,3,17.24106421984161,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,42.7811629161378,0.2,18.450000000000003,13.289999999999996,21.471064219841622,2.55,12,0,15.607184619107741,18.114772006730615,0.2,7.739999999999997,7.122094424874611,9.089999999999998,1.02,3,0,3.1646325757575755,4.202604329321318,0.2,1.7908808619460868,0.8999999999999999,2.3099999999999996,0.30000000000000004,5,1,7.5605,2.788206607860811,0.3,3.5,3.0,4.509999999999999,0.812018202888071,1,3,1.870908040912073,0.037742469184393515,0.4,0.0,0.49,0.0,0.6657683328743818
12,89.87711256682785,78.31067516200832,57.24586498035988,51,1.9607843137254943,1.1224679407913702,2.397619704544618,0.7310097232839613,-61.33322580522321,177.99295143487836,food,-5.776977974189193,0.41147611918270394,-55.55624783103358,3,18.34,0,9,1.29705,1,1.65,-24.036263594206254,99.49850792697495,lodging,-2.4341220049100953,0.3778540980389638,-21.60214158929624,3,32.25000000000004,0,11,1.1881742424242423,1,1.55,22.060890769444907,4.692818477948836,clothes,3.2601482293350417,0.7511814929964294,18.800742540109937,2,26.946950794262005,1.6300741146675208,11,1.4056274999999998,1,1.52,4.119925656031234,8.435674438262941,luxury,4.119925656031234,2.2572853575890623,-2.398081733190338e-14,0.5,5.436853511425695,2.059962828015617,7,0.9882291666666666,1,1.2349999999999999,-5.359873737763056,43.96255004452749,food,-2.2805431400650447,0.3513870778642062,-3.079330597698018,3,15.959999999999996,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,46.303842360716935,0.2,17.94,16.16145427955542,20.430000000000007,1.98,12,0,15.607184619107741,19.59549723608245,0.2,8.729999999999997,6.149999999999998,8.069999999999999,1.360610924202439,3,0,3.1646325757575755,4.451088707844987,0.2,1.89,1.1254965147065537,1.7999999999999998,0.30000000000000004,5,1,7.5605,3.1603759378872396,0.3,3.5,3.0,3.999999999999999,0.8847077200387751,1,3,2.5124891486830023,0.037742469184393515,0.4,0.18999999999999995,0.51,0.0,0.9115348671844813
13,89.23708234578605,79.71157328747672,57.854985002313065,51,1.9607843137254943,1.1344114706335895,-0.7121170259735576,0.725804078582934,-68.38577974887869,196.8367865755009,food,-7.052553943655574,0.41147611918270394,-61.333225805222774,3,15.239999999999995,0,9,1.29705,1,1.65,-26.039631927351813,106.83688971450118,lodging,-2.003368333145676,0.3778540980389638,-24.036263594206336,3,33.390000000000036,0,11,1.1881742424242423,1,1.55,26.930991465373335,0.5848815185794516,clothes,6.5001748105959765,0.7511814929964294,20.43081665477746,2,31.260191484386862,3.2500874052979882,11,1.4056274999999998,1,1.52,3.301265545465329,8.808204437501676,luxury,1.2413027174497115,2.2572853575890623,2.059962828015593,0.5,4.161594745889691,0.6206513587248558,7,0.9882291666666666,1,1.2349999999999999,-6.090799864446947,47.224251827573624,food,-0.7309261266838953,0.3513870778642062,-5.3598737377630625,3,20.370000000000005,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,49.82652180529607,0.2,17.94,17.152739042198757,20.94000000000001,1.53,12,0,15.607184619107741,21.094609712077748,0.2,8.729999999999997,7.579601133788618,7.559999999999998,1.02,3,0,3.1646325757575755,4.702817894599854,0.2,2.01,1.41,2.3099999999999996,0.11159474588969232,5,1,7.5605,3.5678776242089443,0.3,4.01,4.00925233802014,3.999999999999999,0.5,1,3,3.690036942683138,0.09212749365599612,0.4,0.7,1.1085989703793084,0.8,1.0
14,88.74544925122538,81.63028754019417,58.92118336067168,51,1.9607843137254943,1.1553173207974838,-0.5509291447423403,0.721805412380292,-75.02274281215962,214.67062171612343,food,-6.636963063281043,0.41147611918270394,-68.38577974887835,3,16.249999999999996,0,9,1.29705,1,1.65,-28.043000260497337,114.1752715020276,lodging,-2.003368333145676,0.3778540980389638,-26.039631927352012,3,33.390000000000036,0,11,1.1881742424242423,1,1.55,27.04929161165675,0.6460931447562752,clothes,3.3683875515814314,0.7511814929964294,23.68090406007545,2,27.09104289884065,1.6841937757907157,11,1.4056274999999998,1,1.52,6.766395141928284,7.920602115332807,luxury,4.085780955187811,2.2572853575890623,2.6806141867404487,0.5,5.4217270672972955,2.0428904775939056,7,0.9882291666666666,1,1.2349999999999999,-6.8182121203522,50.47595361061971,food,-0.7274122559052538,0.3513870778642062,-6.090799864446958,3,20.380000000000006,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,53.3719149074936,0.2,17.43,13.367331408836973,20.550000000000008,3.0,12,0,15.607184619107741,22.56992692771092,0.2,10.259999999999996,7.738687722868604,8.579999999999998,0.51,3,0,3.1646325757575755,4.9484179991402355,0.2,1.5,1.7460094437048719,2.6999999999999993,0,5,1,7.5605,3.966185687208919,0.3,3.5,3.0,3.999999999999999,0.9117270672972966,1,3,3.870738764022844,0.21182291787053528,0.4,0.7,1.239014323430173,0.8,1.0
15,88.81756874508233,81.74644759763953,59.052979090548384,51,1.9607843137254943,1.1579015507950663,0.08126556850569511,0.7223919916521677,-81.74611586046893,232.71445685674598,food,-6.723373048309411,0.41147611918270394,-75.0227428121594,3,16.039999999999996,0,9,1.29705,1,1.65,-30.046368593642825,121.51365328955424,lodging,-2.003368333145676,0.3778540980389638,-28.04300026049769,3,33.390000000000036,0,11,1.1881742424242423,1,1.55,29.264799641280458,0.0,clothes,3.8997018054144577,0.7511814929964294,25.365097835866166,2,27.79834766977376,1.9498509027072288,11,1.4056274999999998,1,1.52,7.946430578015864,7.415253210351701,luxury,3.2229259136814834,2.2572853575890623,4.723504664334355,0.5,5.03947365010953,1.6114629568407417,7,0.9882291666666666,1,1.2349999999999999,-7.214947912682439,52.786594995016735,food,-0.39673579233024214,0.3513870778642062,-6.818212120352212,3,21.32106039864905,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,56.88233618764376,0.2,19.470000000000006,13.879397638633494,23.051060398649053,2.04,12,0,15.607184619107741,24.069039403706217,0.2,8.219999999999997,8.579999999999997,7.709999999999997,0.7355304292804925,3,0,3.1646325757575755,5.200147185895103,0.2,1.5,1.338950031140236,1.7999999999999998,0.30000000000000004,5,1,7.5605,4.3828809968523545,0.3,3.5,3.0,3.999999999999999,0.9307337805412225,1,3,3.7270842533846213,0.26179837340081186,0.4,0.7,1.0,0.8,1.0332094402878158
16,88.75168808074743,81.68622561736623,58.96570478142174,51,1.9607843137254943,1.1561902898317988,-0.07417526201823899,0.721856155499561,-86.70747089410177,246.2255691716935,food,-4.9613550336329615,0.41147611918270394,-81.7461158604688,3,17.169999999999998,0,8,1.29705,1,1.65,-30.288624985848124,120.56494043706515,lodging,-0.2422563922054867,0.3778540980389638,-30.046368593643365,3,33.94871285248951,0,11,1.1881742424242423,0,1.55,26.70182095617277,6.178935710728109,clothes,-0.6131277824004359,0.7511814929964294,27.314948738573396,2,25.330000000000023,0,12,1.4019837499999996,2,1.408375,11.008931136117116,6.093198701419164,luxury,4.673963514941994,2.2572853575890623,6.334967621175096,0.5,5.856179254060966,2.336981757470997,7,0.9882291666666666,1,1.6275000000000002,-8.21292821854313,56.808296778062754,food,-0.9979803058606924,0.3513870778642062,-7.214947912682454,3,19.610000000000007,0,6,1.0471968171296295,1,1.6055,30,0,34.72459579124579,60.42128471098334,0.2,18.978712852489476,14.819999999999995,21.96000000000001,2.04,12,0,15.581678369107742,25.55764261598285,0.2,9.269999999999996,4.619999999999998,8.219999999999997,1.765990324768178,3,0,3.1646325757575755,5.448631564418772,0.2,1.5,1.89,1.7999999999999998,0.11087115556161375,5,1,7.69975,4.806018950200513,0.3,3.5,3.0,3.999999999999999,0.9373934770038254,1,3,3.5613138595479708,0.2646941646183475,0.4,0.7,1.0,0.8,1.0019242967273498
17,88.92446135510342,81.61627466527109,59.02990073695354,51,1.9607843137254943,1.1574490340579127,0.194670409196962,0.7232613958312853,-92.02894003206487,260.656681486641,food,-5.321469137963247,0.4126111299714921,-86.70747089410176,3,16.249999999999993,0,8,1.29705,1,1.65,-30.704315466310828,127.39332222459194,lodging,-0.4156904804625005,0.41690324295587455,-30.288624985848852,3,33.900000000000034,0,11,1.1881742424242423,1,1.47879375,28.398836281455054,7.5791550681491815,clothes,1.6970153252822802,0.7136224183466079,26.70182095617296,2,27.926806687850757,0.8485076626411401,12,1.4019837499999996,1,1.408375,10.383449420226652,6.299915548736185,luxury,1.7115000415805333,2.3701496254685157,8.671949378646094,0.5,4.327407897811405,0.8557500207902666,7,0.9882291666666666,1,1.6275000000000002,-8.929798862112456,60.02999856110871,food,-0.7168706435693273,0.3513870778642062,-8.212928218543146,3,20.410000000000007,0,6,1.0471968171296295,1,1.6055,30,0,34.72459579124579,63.88799125168378,0.2,19.080000000000005,15.895587752305602,21.96000000000001,1.53,12,0,15.581678369107742,27.022607820039205,0.2,8.729999999999997,6.539999999999997,8.219999999999997,1.1536444067438167,3,0,3.1646325757575755,5.685739917906341,0.2,2.4,1.5112189355451233,2.1899999999999995,0,5,1,7.77016875,5.251772216410328,0.3,3.5,3.9799999999999995,3.999999999999999,0.6437634910675889,1,3,2.336981757470997,0.03265745276747954,0.4,0.18999999999999995,0.0,0.29000000000000004,1.0
18,90.57614372833486,78.99543362291531,58.19556059097883,51,1.9607843137254943,1.1410894233525262,1.8573993567818636,0.7366952483453072,-95.22178025926101,267.2466814866413,food,-3.1928402271963163,0.4126111299714921,-92.02894003206501,3,17.41,0,8,1.29705,0,1.65,-32.55055022558653,136.04944927747476,lodging,-1.8462347592757073,0.3960580808080808,-30.704315466311353,3,32.07225473464399,0,11,1.1881742424242423,1,1.47879375,27.888300179032953,11.992727556433607,clothes,0.33797156021902897,0.7493035392639383,27.5503286188141,2,27.09536322244372,0.16898578010951448,12,1.4019837499999996,2,1.5704375,12.417558890810412,6.009465703650585,luxury,2.8898594913740263,2.3701496254685157,9.52769939943636,0.5,4.824574590214025,1.4449297456870132,7,0.9882291666666666,1,1.6275000000000002,-11.045190075581322,67.23170034415466,food,-2.115391213468869,0.3513870778642062,-8.929798862112474,3,16.429999999999996,0,6,1.0471968171296295,1,1.6055,30,0,34.72459579124579,67.35384465221875,0.2,18.570000000000004,15.40277758318523,19.530000000000005,2.04,12,0,15.581678369107742,28.479409943898023,0.2,7.992254734643951,7.169999999999997,8.219999999999997,1.02,3,0,3.1646325757575755,5.932230170401866,0.2,1.5,1.2668955342338315,1.7999999999999998,0.30000000000000004,5,1,7.85266875,5.713519271300304,0.3,3.5,3.0,3.999999999999999,0.9545745902140264,1,3,1.7042576834314067,0.03265745276747954,0.4,0.51,0.25569010502462913,0.29000000000000004,0.51
19,90.75562878400572,77.75729248235447,57.396940337763276,51,1.9607843137254943,1.1254302027012406,0.19815930363429324,0.7381550785193352,-101.44178594173,285.17172578284374,food,-6.2200056824690435,0.4551052631578948,-95.22178025926132,3,12.756068018745001,0,8,1.29705,1,1.648959375,-34.99136905386941,144.59783106500154,lodging,-2.440818828282855,0.3762551767676767,-32.55055022558706,3,32.18000000000004,0,11,1.1881742424242423,1,1.47879375,33.4460097999157,10.661521514566004,clothes,5.726695400992254,0.7867687162271353,27.719314398923615,2,30.658232087139442,2.863347700496127,12,1.4019837499999996,1,1.5704375,10.09938733988956,7.3067220760000975,luxury,-0.8732418052338382,2.3701496254685157,10.972629145123372,0.5,3.2368683727789147,0,7,0.9882291666666666,1,1.6275000000000002,-11.224438490018413,68.92340212720055,food,-0.17924841443709172,0.3513870778642062,-11.045190075581342,3,21.940000000000012,0,6,1.0471968171296295,1,1.6055,30,0,34.72459579124579,70.83393128158171,0.2,18.450000000000003,17.22,21.696068018745017,1.02,12,0,15.581678369107742,29.896833256166474,0.2,8.729999999999997,8.538232087139402,7.1999999999999975,0.51,3,0,3.1646325757575755,6.167982378665264,0.2,1.5,1.41,1.7999999999999998,0.22857493128547207,5,1,7.931190625,6.180791976632628,0.3,3.5,3.0,3.999999999999999,0.9600144089608826,1,3,1.6139155257965276,0.03265745276747954,0.4,0.0,0.49,0.0,0.5182790325325598
20,91.24186472000275,77.36789673680772,57.415478031680586,51,1.9607843137254943,1.1257936868956977,0.5357639438037021,0.7421098472793977,-106.24238416887931,299.1423925146976,food,-4.800598227149479,0.43235,-101.44178594173036,3,16.71044558309363,0,8,1.29705,1,1.648959375,-37.33719153637644,152.44507868416062,lodging,-2.3458224825069163,0.37601376105333434,-34.99136905386992,3,32.88113416836774,0,11,1.1881742424242423,1,1.6396647421875,35.548567128290976,10.30854755983781,clothes,4.965905028871395,0.7867687162271353,30.582662099419743,2,29.68000000000004,2.4829525144356976,12,1.4019837499999996,1,1.56158546875,9.597545963364576,8.268670482682449,luxury,-0.5018413765249841,2.25164214419509,10.099387339889534,0.5,3.5721763384460736,0,7,0.9882291666666666,1,1.6275000000000002,-11.365034325890441,70.50510391024645,food,-0.14059583587202856,0.3513870778642062,-11.224438490018434,3,22.050000000000008,0,6,1.0471968171296295,1,1.6055,30,0,34.72459579124579,74.30956172796155,0.2,17.55,16.199999999999996,22.080445583093645,1.47,12,0,15.581678369107742,31.34045916479264,0.2,9.821134168367697,8.069999999999997,9.089999999999998,0.2699999999999998,3,0,3.1646325757575755,6.41998704854878,0.2,1.5,1.41,2.3099999999999996,0.17154952231377243,5,1,8.0832095859375,6.6958315454212975,0.3,3.5,3.0,4.479999999999999,0.9588176674205556,1,3,2.863347700496127,0.03265745276747954,0.4,0.51,1.0,0.8,0.7018091487117457
21,90.5496694397923,79.74577679682098,58.73116342886663,51,1.9607843137254943,1.1515914397816986,-0.7586378055014609,0.736479921419587,-111.45612323757594,313.31350482964507,food,-5.21373906869646,0.4125754273957315,-106.24238416887984,3,16.509999999999994,0,8,1.29705,1,1.648959375,-39.14198484075502,159.22881132855463,lodging,-1.8047933043784545,0.3801714977244491,-37.337191536376835,3,33.94464914313283,0,11,1.1881742424242423,1,1.6396647421875,34.84418786774769,14.016633705103779,clothes,1.778573253892401,0.7867687162271353,33.06561461385544,2,27.800849565462197,0.8892866269462005,12,1.4019837499999996,2,1.635230234375,11.941176816109268,7.439088863054984,luxury,2.3436308527446905,2.1390600369853354,9.59754596336455,0.5,4.329581619627466,1.1718154263723453,7,0.9882291666666666,0,1.6275000000000002,-11.74808724548877,72.77680569329235,food,-0.38305291959833115,0.3513870778642062,-11.365034325890463,3,21.360000000000007,0,6,1.0471968171296295,1,1.6055,30,0,34.72459579124579,77.81123227847043,0.2,18.104649143132793,16.859999999999996,21.06000000000001,1.47,12,0,15.581678369107742,32.793188532517476,0.2,9.239999999999997,6.72818701676255,9.599999999999998,0.7799999999999998,3,0,3.1646325757575755,6.654957803251828,0.2,2.4,0.8999999999999999,2.6999999999999993,0.13159065005912826,5,1,8.164584585937499,7.268794572956392,0.3,3.4999999999999996,3.3126625486996155,3.999999999999999,1.01,1,3,2.4829525144356976,0.03265745276747954,0.4,0.7,0.0,0.51,0.9379909695683384
22,89.79136345855083,79.9056938537696,58.35611013601248,51,1.9607843137254943,1.1442374536473037,-0.8374475422526895,0.7303122884184741,-116.98341963109331,328.24461714459255,food,-5.527296393517214,0.4125754273957315,-111.45612323757629,3,15.749999999999993,0,8,1.29705,1,1.648959375,-40.881227479242845,165.84012003721668,lodging,-1.739242638487689,0.3801714977244491,-39.14198484075529,3,34.11707307886479,0,11,1.1881742424242423,1,1.6396647421875,36.213860833082364,17.11413845779469,clothes,2.2589595922808576,0.7867687162271353,33.95490124080164,2,28.41143095803726,1.1294797961404288,12,1.4019837499999996,2,1.635230234375,11.53976241558038,7.799693672887782,luxury,0.7704010258434606,2.2460130388346022,10.769361389736895,0.5,4.173519935295627,0.3852005129217303,7,0.9882291666666666,1,1.685775,-11.231928191594154,71.42680569329215,food,0.5161590538946143,0.3513870778642062,-11.748087245488794,3,19.350000000000005,0,6,1.0471968171296295,0,1.6055,30,0,34.72459579124579,81.31730839014557,0.2,18.088521946621604,15.689999999999994,20.040000000000006,1.98,12,0,15.581678369107742,34.22646000509129,0.2,9.779999999999996,6.729515921956571,8.579999999999998,0.7799999999999998,3,0,3.1646325757575755,6.899473940481794,0.2,1.5385511322431498,1.92,2.1899999999999995,0,5,1,8.2448595859375,7.867052264781987,0.3,4.01,3.0719150360806546,3.999999999999999,1.01,1,3,2.0611020533185456,0.03265745276747954,0.4,0.7,1.0,0.29000000000000004,0.4035199352956283
23,90.23794360159533,79.01788954668153,57.994746962062656,51,1.9607843137254943,1.137151901216915,0.497353114869048,0.7339445193331948,-119.74780299564223,333.7946171445929,food,-2.7643833645487463,0.4125754273957315,-116.98341963109351,3,18.450000000000003,0,8,1.29705,0,1.648959375,-43.072235866656044,173.6397496790088,lodging,-2.1910083874130772,0.3801714977244491,-40.88122747924298,3,32.92875214573469,0,11,1.1881742424242423,1,1.6396647421875,37.42257093583588,20.110939782681562,clothes,2.3381898988939307,0.7867687162271353,35.08438103694207,2,28.512134385841318,1.1690949494469653,12,1.4019837499999996,2,1.635230234375,10.683900149517795,8.865938046858467,luxury,-0.47066175314085656,2.3583136907763325,11.154561902658626,0.5,3.467880371157741,0,7,0.9882291666666666,1,1.7314073437500002,-12.352481491650092,76.26850747633809,food,-1.1205533000559138,0.36895643175741655,-11.231928191594179,3,18.79,0,6,1.0471968171296295,1,1.77006375,30,0,34.72459579124579,84.77685267067125,0.2,18.570000000000004,15.972134385841285,20.94000000000001,1.47,12,0,15.581678369107742,35.65701231883178,0.2,8.249999999999996,5.639999999999998,8.579999999999998,1.3512262809270987,3,0,3.1646325757575755,7.139457184407313,0.2,2.037584893376593,1.41,2.6999999999999993,0,5,1,8.4115963046875,8.460069641917144,0.3,3.5611672523580604,4.489999999999999,4.509999999999999,0.5,1,3,1.5146803090621592,0.03265745276747954,0.4,0.51,1.0,0.51,0.1466540902306428
24,91.54278677542857,77.46090211176617,57.67408613453397,51,1.9607843137254943,1.13086443401047,1.446002780819322,0.7445573774924238,-125.11351335975657,349.69303647265383,food,-5.365710364114382,0.4551052631578948,-119.74780299564226,3,14.782692986886534,0,8,1.29705,1,1.71699174609375,-45.54789847873758,182.18813146653557,lodging,-2.475662612081416,0.3801714977244491,-43.07223586665606,3,32.18000000000004,0,11,1.1881742424242423,1,1.6396647421875,39.977371243350824,21.242982939319074,clothes,3.7238952569618995,0.7867687162271353,36.253475986389034,2,28.194982888634364,1.8619476284809497,12,1.4019837499999996,1,1.635230234375,10.025884765304584,9.833287556535138,luxury,-0.6580153842132113,2.2403980062375157,10.68390014951777,0.5,3.566775235451754,0,7,0.9882291666666666,1,1.7314073437500002,-12.133705814860182,76.84020925938397,food,0.21877567678986656,0.35871727361524924,-12.352481491650092,3,23.060000000000013,0,6,1.0471968171296295,1,1.77006375,30,0,34.72459579124579,88.23471372730647,0.2,18.450000000000003,18.187467835795523,22.470000000000013,0.51,12,0,15.581678369107742,37.07405366170718,0.2,8.219999999999997,5.194606095927913,8.729999999999997,1.53,3,0,3.1646325757575755,7.35808093801907,0.2,1.5,0.8999999999999999,2.352692986886539,0.30000000000000004,5,1,8.49335781640625,9.092355864898948,0.3,3.4999999999999996,3.422908956910899,3.999999999999999,1.01,1,3,1.1690949494469653,0.03265745276747954,0.4,0.51,0.49,0.29000000000000004,0.21677523545175403
25,91.56125920553086,77.08736347539937,57.40754712586016,51,1.9607843137254943,1.1256381789384347,0.02017901218980267,0.744707621816388,-129.56295710585061,362.69414878760136,food,-4.449443746093761,0.43235,-125.11351335975664,3,17.68,0,8,1.29705,1,1.71699174609375,-47.441898699300715,189.20651325406237,lodging,-1.894000220563006,0.3801714977244491,-45.54789847873747,3,33.710000000000036,0,11,1.1881742424242423,1,1.6396647421875,41.619752871099614,22.537961225184482,clothes,3.5043292562297235,0.7867687162271353,38.11542361486998,2,28.032047759406478,1.7521646281148617,12,1.4019837499999996,1,1.72660397265625,10.342957576776428,10.116470646025393,luxury,0.3170728114718464,2.12837810592564,10.025884765304559,0.5,4.2509416556381705,0.1585364057359232,7,0.9882291666666666,1,1.8129341712890628,-13.486291155141922,82.6819110424299,food,-1.3525853402817374,0.37665313729601174,-12.133705814860226,3,17.79,0,6,1.0471968171296295,1,1.77006375,30,0,34.72459579124579,91.63511429283842,0.2,19.980000000000008,16.585109656200146,21.06000000000001,1.02,12,0,15.581678369107742,38.50000190544089,0.2,8.219999999999997,7.036938103206296,8.219999999999997,1.02,3,0,3.1646325757575755,7.596734874919786,0.2,1.5,1.41,2.1899999999999995,0.19097592558856322,5,1,8.666258382226564,9.7639279864504,0.3,4.01,3.0,3.999999999999999,1.1451457799208777,1,3,1.8619476284809497,0.03265745276747954,0.4,0.0,0.0,0.0,0.8748199501287304
26,91.77295646453086,78.0549830191813,58.26253787910079,51,1.9607843137254943,1.1424027035117803,0.23120833072511893,0.7464294478775725,-133.16803349218097,370.37414878760165,food,-3.605076386330695,0.41490953515130524,-129.5629571058504,3,16.319999999999997,0,8,1.29705,0,1.71699174609375,-49.5031743788626,196.66489504158918,lodging,-2.0612756795617644,0.3801714977244491,-47.44189869930048,3,33.27000000000004,0,11,1.1881742424242423,1,1.6396647421875,42.42097170697469,24.932071577971538,clothes,2.553383463989923,0.7867687162271353,39.867588242984844,2,29.114825357941164,1.2766917319949616,12,1.4019837499999996,2,1.7647226530273439,10.407124726098111,10.644306744777852,luxury,0.2227035550576053,2.234797011221922,10.184421171040482,0.5,4.006288646375968,0.11135177752880265,7,0.9882291666666666,1,1.8129341712890628,-14.566072008839223,86.87361282547582,food,-1.0797808536973361,0.35871727361524924,-13.486291155141963,3,19.440000000000005,0,6,1.0471968171296295,1,1.77006375,30,0,34.72459579124579,95.11230854259992,0.2,19.470000000000006,15.929619398174589,20.94000000000001,1.47,12,0,15.581678369107742,39.95720621946634,0.2,7.709999999999997,6.539999999999997,7.709999999999997,1.4045499171732618,3,0,3.1646325757575755,7.833390131978237,0.2,2.3999999999999995,1.3993371104516779,2.3099999999999996,0,5,1,8.75210796953125,10.473621099998011,0.3,3.5,4.489999999999999,4.509999999999999,0.6217387292027063,1,3,1.9107010338507848,0.03265745276747954,0.4,0.18999999999999995,0.7558688493148632,0.29000000000000004,0.51
27,90.62046009847926,79.034690841376,58.25296880510013,51,1.9607843137254943,1.1422150746098065,-1.2558126167560357,0.7370556926959435,-139.19952831358307,387.7252611025491,food,-6.031494821402133,0.4551052631578948,-133.16803349218108,3,13.329999999999997,0,8,1.29705,1,1.721647979296875,-49.8221390118514,196.12489504158975,lodging,-0.3189646329886573,0.3801714977244491,-49.50317437886225,3,33.540000000000035,0,11,1.1881742424242423,0,1.6396647421875,45.45924194599856,25.0871776710616,clothes,4.314961971018825,0.7867687162271353,41.1442799749798,2,31.353829617638183,2.1574809855094124,12,1.4019837499999996,2,1.7647226530273439,7.64272339753763,12.588449254423278,luxury,-2.6530495510316787,2.3465368617830182,10.295772948569285,0.5,2.589982235483002,0,7,0.9882291666666666,1,1.8129341712890628,-14.311424604687788,87.3453146085217,food,0.25464740415139164,0.35871727361524924,-14.5660720088393,3,23.160000000000014,0,6,1.0471968171296295,1,1.77006375,30,0,34.72459579124579,98.55050644936844,0.2,18.060000000000002,18.26382961763814,22.980000000000015,0.44999999999999996,12,0,15.581678369107742,41.39391071220844,0.2,9.269999999999996,7.169999999999997,7.709999999999997,0.8177987743517589,3,0,3.1646325757575755,8.061845460523344,0.2,2.01,1.41,1.7999999999999998,0.13580941780857755,5,1,8.834091206640625,11.192206511718302,0.3,3.5,3.51,3.999999999999999,1.043544518524642,1,3,1.3880435095237642,0.03265745276747954,0.4,0.7,1.0,0.0,0.14282952479802385
