t,price_level,gdp,gdp_per_capita,tot_population,inflation,average_needs_ratio,adjusted_gdp,indexed_price_level,unemployment_rate,firm1_capital,firm1_account,firm1_dividends,firm1_product,firm1_price,firm1_stock,firm1_sold,firm1_productivity,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_capital,firm2_account,firm2_dividends,firm2_product,firm2_price,firm2_stock,firm2_sold,firm2_productivity,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_capital,firm3_account,firm3_dividends,firm3_product,firm3_price,firm3_stock,firm3_sold,firm3_productivity,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_capital,firm4_account,firm4_dividends,firm4_product,firm4_price,firm4_stock,firm4_sold,firm4_productivity,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_capital,firm5_account,firm5_dividends,firm5_product,firm5_price,firm5_stock,firm5_sold,firm5_productivity,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_capital,firm6_account,firm6_dividends,firm6_product,firm6_price,firm6_stock,firm6_sold,firm6_productivity,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_capital,firm7_account,firm7_dividends,firm7_product,firm7_price,firm7_stock,firm7_sold,firm7_productivity,firm7_profits,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_capital,firm8_account,firm8_dividends,firm8_product,firm8_price,firm8_stock,firm8_sold,firm8_productivity,firm8_profits,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_capital,firm9_account,firm9_dividends,firm9_product,firm9_price,firm9_stock,firm9_sold,firm9_productivity,firm9_profits,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_capital,firm10_account,firm10_dividends,firm10_product,firm10_price,firm10_stock,firm10_sold,firm10_productivity,firm10_profits,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_capital,firm11_account,firm11_dividends,firm11_product,firm11_price,firm11_stock,firm11_sold,firm11_productivity,firm11_profits,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_capital,firm12_account,firm12_dividends,firm12_product,firm12_price,firm12_stock,firm12_sold,firm12_productivity,firm12_profits,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_capital,firm13_account,firm13_dividends,firm13_product,firm13_price,firm13_stock,firm13_sold,firm13_productivity,firm13_profits,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_capital,firm14_account,firm14_dividends,firm14_product,firm14_price,firm14_stock,firm14_sold,firm14_productivity,firm14_profits,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_capital,firm15_account,firm15_dividends,firm15_product,firm15_price,firm15_stock,firm15_sold,firm15_productivity,firm15_profits,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_capital,firm16_account,firm16_dividends,firm16_product,firm16_price,firm16_stock,firm16_sold,firm16_productivity,firm16_profits,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_capital,firm17_account,firm17_dividends,firm17_product,firm17_price,firm17_stock,firm17_sold,firm17_productivity,firm17_profits,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_capital,firm18_account,firm18_dividends,firm18_product,firm18_price,firm18_stock,firm18_sold,firm18_productivity,firm18_profits,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,firm19_capital,firm19_account,firm19_dividends,firm19_product,firm19_price,firm19_stock,firm19_sold,firm19_productivity,firm19_profits,firm19_workers_0,firm19_wages_0,firm19_workers_1,firm19_wages_1,firm20_capital,firm20_account,firm20_dividends,firm20_product,firm20_price,firm20_stock,firm20_sold,firm20_productivity,firm20_profits,firm20_workers_0,firm20_wages_0,firm20_workers_1,firm20_wages_1,firm21_capital,firm21_account,firm21_dividends,firm21_product,firm21_price,firm21_stock,firm21_sold,firm21_productivity,firm21_profits,firm21_workers_0,firm21_wages_0,firm21_workers_1,firm21_wages_1,firm22_capital,firm22_account,firm22_dividends,firm22_product,firm22_price,firm22_stock,firm22_sold,firm22_productivity,firm22_profits,firm22_workers_0,firm22_wages_0,firm22_workers_1,firm22_wages_1,firm23_capital,firm23_account,firm23_dividends,firm23_product,firm23_price,firm23_stock,firm23_sold,firm23_productivity,firm23_profits,firm23_workers_0,firm23_wages_0,firm23_workers_1,firm23_wages_1,firm24_capital,firm24_account,firm24_dividends,firm24_product,firm24_price,firm24_stock,firm24_sold,firm24_productivity,firm24_profits,firm24_workers_0,firm24_wages_0,firm24_workers_1,firm24_wages_1,firm25_capital,firm25_account,firm25_dividends,firm25_product,firm25_price,firm25_stock,firm25_sold,firm25_productivity,firm25_profits,firm25_workers_0,firm25_wages_0,firm25_workers_1,firm25_wages_1,pop1_available_income,pop1_population,pop1_savings,pop1_pop_type,pop1_thrift,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop2_available_income,pop2_population,pop2_savings,pop2_pop_type,pop2_thrift,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop3_available_income,pop3_population,pop3_savings,pop3_pop_type,pop3_thrift,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop4_available_income,pop4_population,pop4_savings,pop4_pop_type,pop4_thrift,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop5_available_income,pop5_population,pop5_savings,pop5_pop_type,pop5_thrift,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury
10,0.6310046458281585,40899.38737621648,0.8163550374494307,50100,-0.8768611145338334,0.7411505132171311,64816.30150684281,92.2992037891053,31.387225548902197,-14108.886435422111,-15879.407048628778,0,food,0.40106382842660365,40842.21031633249,13000.0,3,-1780.5860233818366,4310,1.295039842793827,760,1.65,-10577.724338898313,-10835.755283128838,0,lodging,0.37182942581038675,33297.49749457969,25234.374629068898,3,-266.1852150846645,6488,1.204120754577303,1144,1.510817513607267,-17976.238326482704,-18505.813188047705,0,clothes,0.6303715620212391,34561.47832963561,20994.861632413165,2,-541.9079830404136,8177,1.402346143064206,1443,1.4722308807817044,-6771.868387835985,-8182.220774506783,0,luxury,1.7614607879219608,5981.382935741039,1236.5027607106842,0.5,-1414.217970493938,3127,0.9954703832273153,542,0.7335996338490347,4811.310986924672,6113.636117016762,653.1656233863795,food,0.36309831249999996,4724.550105804428,20112.0,3,1306.331246772759,4755,1.0855634596477064,574,1.560251088453941,2086.4914507952008,2991.2886258542035,453.0706264888971,lodging,0.47115337500000015,0.0,5497.487604081662,3,906.1412529777942,1390,1.097347551262546,245,0.7698709212634618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22483.729320663413,30000,24530.59288890759,0,0.2,10509.0,15896.862233150556,19992.0,501.0,10423.601721112951,12000,11393.05322871307,0,0.2,5427.861632413166,9705.0,7200.0,0,1753.613783430184,3000,367.2586535938226,0,0.2,900.0,1500.0,1800.0,0,6588.6178985629995,5000,6694.726029253885,1,0.3,3998.0,3500.0,4000.0,432.82302488352036,1013.7064913607618,100,1322.6817660925096,3,0.4,160.0,130.0,120.0,302.67973582716405
11,0.6299847366934553,39902.12074703367,0.7964495159088556,50100,-0.1616325872473734,0.7154071296473243,63338.234123677925,92.15001819801223,34.02195608782436,-15889.472458803948,-16114.016735397534,0,food,0.4010635505200798,41032.39305887239,16006.0,3,-236.2051339703032,4095,1.295039842793827,722,1.65,-10843.909553982978,-11216.862861380458,0,lodging,0.37180638415216855,34023.94075837189,23653.19643028821,3,-382.2181587329673,6164,1.204120754577303,1087,1.510817513607267,-18518.14630952312,-20746.0171704449,0,clothes,0.6303940270559718,37791.011953363006,17256.60045039239,2,-2242.258043503232,7769,1.402346143064206,1371,1.4722308807817044,-8186.086358329923,-7962.336901391455,0,luxury,1.6991466006721594,5797.3392109083825,2138.589522124773,0.5,219.09552292707502,2965,0.9954703832273153,523,0.7332476836356155,5464.476610311051,5835.309190310971,187.70822503288437,food,0.36309831249999996,5332.147348369577,17514.0,3,375.41645006576874,4741,1.0855634596477064,574,1.560251088453941,2539.562077284098,3495.9649768302434,479.04655630557886,lodging,0.47115337500000015,0.0,5773.803569711788,3,958.0931126111577,1460,1.0956350496118679,257,0.7688186894185807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21596.1474974214,30000,25778.720982601717,0,0.2,8105.60045039239,16503.0,19002.0,1002.0,10031.213538630329,12000,11951.4887408606,0,0.2,4590.0,7794.0,8598.0,240.03887705464322,1690.7078577613968,3000,201.24880838102268,0,0.2,900.0,1500.0,1800.0,0,6328.64624133738,5000,7120.177829561793,1,0.3,3501.0,3500.0,4000.0,551.5636805610471,1106.2362498752766,100,1666.4645653390066,3,0.4,160.0,130.0,120.0,344.9869645090825
12,0.6324813942881091,38805.71847956276,0.7745652391130292,50100,0.3963044577488972,0.6911407925549503,61354.71941153404,92.51521282794738,36.47105788423154,-16125.677592774251,-16908.4283140686,0,food,0.40103433383732023,42597.68204746604,13824.0,3,-796.0856804843547,3891,1.295039842793827,686,1.65,-11226.127712715945,-11594.681271476209,0,lodging,0.37183171686445965,34732.21810600045,22453.668329156284,3,-378.9663983404245,5856,1.204120754577303,1033,1.510817513607267,-20760.40435302635,-21198.388356848896,0,clothes,0.6304102403966876,38178.46923572429,19075.0,2,-454.4700367363525,7381,1.402346143064206,1302,1.4722308807817044,-7966.9908354028485,-9121.678321957697,0,luxury,1.6991466006721594,6419.343621200937,1328.4909041642304,0.5,-1160.2445570337645,2961,0.995352760962212,517,0.7332476836356155,5652.184835343935,6054.553253522446,203.77587448126488,food,0.344943396875,4933.352016976646,18520.39257395808,3,407.55174896252976,4741,1.0854032450368611,574,1.560251088453941,3018.608633589677,4028.9218711598264,506.2011768953614,lodging,0.47115337500000015,0.0,6062.731759258043,3,1012.4023537907228,1533,1.0939910368298462,270,0.7676856872401335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20928.844628045543,30000,26968.222968795024,0,0.2,9471.0,15501.0,19264.39257395808,501.0,9630.4622058993,12000,12459.981271155402,0,0.2,5604.0,7945.400088414327,7200.0,0,1651.9657845165486,3000,41.18833314379977,0,0.2,900.0,1500.0,1800.0,0,6091.367411101097,5000,7443.831331364571,1,0.3,3000.0,3500.0,4000.0,593.2439574379124,666.7547813384632,100,1836.7200747340275,3,0.4,100.0,70.0,80.0,234.24694672631801
13,0.6257465664060676,37420.22447111753,0.7469106680861782,50100,-1.0648262451454227,0.6686616797864797,59800.92657325795,91.53008656100324,38.43313373253493,-16921.763273258606,-17911.58488161575,0,food,0.4010626666532955,44659.00268548122,12561.0,3,-1004.9299917928957,3697,1.295039842793827,652,1.65,-11605.094111056369,-10958.678802159227,0,lodging,0.37183769728933463,32732.43261375905,24006.022423289945,3,634.9174516138321,5564,1.204120754577303,981,1.510817513607267,-21214.874389762703,-21652.348040031255,0,clothes,0.630339651834752,38559.03142176216,18109.0,2,-456.1034800179641,7012,1.402346143064206,1237,1.4722308807817044,-9127.235392436613,-11239.407194071322,0,luxury,1.701842229666408,7594.9535644087855,671.979950014694,0.5,-2118.8416847070966,2806,0.995352760962212,487,0.7332476836356155,5855.9607098252,6798.258295282735,474.077005561137,food,0.344943396875,2985.085157256286,20022.0,3,948.154011122274,4727,1.0854032450368611,574,1.560251088453941,3524.8098104850387,4592.146368959493,534.9401713261745,lodging,0.47115337500000015,0.0,6367.9459537498,3,1069.880342652349,1610,1.0922434400503307,284,0.7669310228275549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20160.344757537783,30000,28013.21155583968,0,0.2,9006.0,16767.624189339385,19503.0,0,9264.297299705857,12000,12902.229355233263,0,0.2,5103.0,8035.3441877003615,7200.0,0,1578.2722002297085,3000,-285.06808728041653,0,0.2,900.0,1500.0,1800.0,0,5849.54573756183,5000,7727.366757002404,1,0.3,3000.0,4001.0,4000.0,424.38276252473895,709.9770513766264,100,2024.2199407593012,3,0.4,100.0,70.0,80.0,247.59718748995508
14,0.6241381935606285,36429.252786442026,0.7271307941405594,50100,-0.257032628189513,0.6471857402256355,58367.286543734495,91.29482437393138,40.656686626746506,-17926.6932650515,-18196.39918953677,0,food,0.40106926612568533,44923.69960540929,13629.0,3,-286.6159316031131,3513,1.295039842793827,619,1.65,-10970.176659442537,-11176.395948897572,0,lodging,0.37183769728933463,33022.79684799487,21715.87269681273,3,-218.82372059463853,5564,1.204120754577303,981,1.510817513607267,-21670.97786978067,-22441.74832047166,0,clothes,0.6303310054900576,39459.42838439879,16666.0,2,-791.6222357196592,6662,1.402346143064206,1175,1.4722308807817044,-11246.07707714371,-11961.373014908706,0,luxury,1.700000829124243,7943.843650538307,1405.157772692117,0.5,-723.1501151952958,2661,0.995352760962212,469,0.7327762617329142,6330.037715386337,6579.025113954529,127.7476064290371,food,0.344943396875,3036.0361137055406,17992.0,3,255.4952128580742,4718,1.0854032450368611,574,1.560251088453941,4059.7499818112133,5187.879615244412,565.5935345290729,lodging,0.47115337500000015,0.0,6687.865368559489,3,1131.1870690581459,1691,1.0901530232432846,298,0.7659506870212316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19604.144548125223,30000,28909.36318716639,0,0.2,8004.0,15501.0,18000.0,582.4745566351605,9037.187892010093,12000,13295.238624520605,0,0.2,4602.0,7772.73806537222,7701.0,0,1563.315380470001,3000,-517.6186528797411,0,0.2,900.0,1500.0,1800.0,0,5700.842762024857,5000,8000.804409021773,1,0.3,3000.0,3500.0,4000.0,516.5787655666575,1009.0171768873116,100,2331.672897384768,3,0.4,160.0,130.0,120.0,306.10445049029914
15,0.6271039288193289,35792.050978879844,0.7144121951872224,50100,0.4751728526307897,0.6363483484755087,57075.15028053935,91.72863259521326,42.06586826347305,-18213.309196654613,-18449.914835801188,0,food,0.401032532864906,45100.602527932584,13026.0,3,-255.34237050553926,3338,1.295039842793827,589,1.65,-11189.000380037176,-11110.410485772209,0,lodging,0.3717964086705394,32549.411067761725,21380.12517964485,3,64.88542248319897,5286,1.204120754577303,932,1.510817513607267,-22462.60010550033,-23206.21744988173,0,clothes,0.6303585705392051,40309.27357573517,15838.213786261997,2,-766.7667747021089,6329,1.402346143064206,1116,1.4722308807817044,-11969.227192339005,-13103.728946580593,0,luxury,1.704813147258986,8536.843029305352,1067.4537608294659,0.5,-1143.653330577491,2519,0.995352760962212,444,0.7322784725247662,6457.785321815374,7027.544491978874,288.4813904688677,food,0.3328873226222363,1484.9870701547952,19594.0,3,576.9627809377354,4718,1.0852740014136468,574,1.560251088453941,4625.343516340286,5817.156364743701,597.7231200520387,lodging,0.47115337500000015,0.0,7024.071133128845,3,1195.4462401040773,1776,1.0882463418623045,313,0.7649030064205665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18929.257795109297,30000,29731.069091322934,0,0.2,8226.133665234058,16002.0,19002.0,0,8698.804942306413,12000,13650.631824203592,0,0.2,3600.0,7272.196312773692,7200.0,501.0,1495.5531526599125,3000,-888.4751507969131,0,0.2,900.0,1500.0,1800.0,0,5483.071993217551,5000,8164.71249276669,1,0.3,3000.0,3500.0,4498.0,266.4537608294658,693.34114095811,100,2378.185811620775,3,0.4,112.0801210279379,130.0,120.0,300.0
16,0.6221629395758167,34808.475559646184,0.694779951290343,50100,-0.7879059620651274,0.6173542799070733,55947.52330214041,91.00589723007475,44.0439121756487,-18468.651567160152,-18552.047975144946,0,food,0.4011431284090516,44902.800354460036,12743.0,3,-103.96997577692268,3172,1.295039842793827,559,1.65,-11124.114957553977,-11265.168005818901,0,lodging,0.3717964086705394,32665.624125457594,20790.526341715835,3,-155.87288321559825,5286,1.204120754577303,932,1.510817513607267,-23229.366880202437,-24060.21035886191,0,clothes,0.6302978066456442,41285.28706376396,14879.587425869275,2,-856.3751080255682,6013,1.402346143064206,1061,1.4722308807817044,-13112.880522916497,-13751.93581151003,0,luxury,1.6997827309285185,8832.57236021963,1278.3960866363443,0.5,-649.5684427325544,2388,0.995352760962212,421,0.7319294128046264,6746.266712284242,7052.039585784498,156.8373530078296,food,0.3328873226222363,724.1460899552112,18773.0,3,313.6747060156592,4709,1.0852740014136468,574,1.560251088453941,5223.066636392325,6482.222168994208,631.715364238845,lodging,0.47115337500000015,0.0,7376.563073508902,3,1263.43072847769,1865,1.0861561379647873,329,0.76353460149549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18487.706263953565,30000,30484.53730042664,0,0.2,7219.587425869276,15501.0,18000.0,501.0,8458.853649231429,12000,13932.111373909109,0,0.2,3600.0,7200.0,7596.0,260.22621828645777,1471.734998236672,3000,-1255.9233328483863,0,0.2,900.0,1500.0,1800.0,0,5347.398178646687,5000,8300.448077386556,1,0.3,3000.0,3836.0894152247333,4000.0,250.0,886.2045105209063,100,2644.585717565079,3,0.4,160.0,130.0,120.0,267.1698683498864
17,0.6231401518198452,34117.96311877664,0.6809972678398531,50100,0.15706693244934566,0.6080879170847807,54751.668656139525,91.14883740120204,45.29141716566867,-18572.621542937075,-18237.97170261682,0,food,0.40104548545199864,43672.11114888571,13150.753536143802,3,312.2705327556149,3014,1.295039842793827,531,1.65,-11279.987840769574,-11483.808300730392,0,lodging,0.37179705944946745,32946.513489510166,19582.56349498054,3,-219.77730563430538,5022,1.204120754577303,886,1.510817513607267,-24085.741988228005,-23825.557830694284,0,clothes,0.6304125877747054,40540.80341098003,15808.950482232598,2,232.29356204571806,5713,1.402346143064206,1008,1.4722308807817044,-13762.448965649051,-15479.409249035973,0,luxury,1.7021635536765374,9754.52735413294,573.7224184727767,0.5,-1729.0060523030752,2269,0.9952210206004851,400,0.7315621368043346,6903.104065292072,7197.239425326858,151.3748952565473,food,0.3328873226222363,0.0,18726.038956908644,3,302.7497905130946,4706,1.0852740014136468,574,1.560251088453941,5854.7820006311695,7185.929224755874,668.0669490707851,lodging,0.47115337500000015,0.0,7747.436505019461,3,1336.1338981415702,1959,1.0837067606560458,345,0.7622455273012151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17841.409206270713,30000,31105.21250205413,0,0.2,7503.0,15000.0,18756.792493052446,0,8187.9310254275315,12000,14174.25435470554,0,0.2,4245.950482232598,7200.0,7200.0,0,1421.045289815689,3000,-1595.1789674474437,0,0.2,900.0,1500.0,1800.0,0,5149.926731297211,5000,8258.42317998496,1,0.3,3000.0,3500.0,4000.0,250.0,788.5527172466747,100,2711.632690978273,3,0.4,160.0,130.0,120.0,323.7224184727767
18,0.6246787538275895,33381.41246265972,0.6662956579373197,50100,0.2469110686016629,0.5910010985408183,53437.72660446996,91.37389396964734,47.05189620758483,-18260.35101018146,-17731.045260774023,0,food,0.40104548545199864,41973.06834640862,13619.107133046567,3,505.17089280710115,3014,1.295039842793827,531,1.65,-11499.765146403879,-11100.181826497024,0,lodging,0.3718608881110659,31623.055665380554,20193.0,3,382.5274463297636,4771,1.204120754577303,841,1.510817513607267,-23853.448426182287,-23828.566252102137,0,clothes,0.6304125877747054,40173.26521872967,15432.005021699022,2,-5.3676853932597055,5713,1.402346143064206,1008,1.4722308807817044,-15491.455017952127,-17068.96319570285,0,luxury,1.7057300330405956,10587.788195464349,581.2540486517383,0.5,-1591.2439430228885,2146,0.9952210206004851,378,0.7308795991241496,7054.478960548619,7408.565098880087,181.71704505334895,food,0.3495316887533481,0.0,18001.892866953433,3,363.4340901066979,4706,1.0852740014136468,574,1.560251088453941,6522.848949701955,7454.052697391462,468.4642233629557,lodging,0.47115337500000015,999.1779747324763,7137.0,3,936.9284467259114,2057,1.0811479658229595,363,0.7611910521354711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17632.27800598286,30000,31688.2245367723,0,0.2,7389.796425510464,15000.0,18501.0,0,8118.530873755496,12000,14376.836548576319,0,0.2,3982.208596188558,7200.0,7200.0,0,1375.8699684154517,3000,-2145.983962067678,0,0.2,900.0,1500.0,1800.0,0,5078.925221938336,5000,8173.1221835698225,1,0.3,3000.0,3500.0,4000.0,250.0,819.4418443273323,100,2784.812412507268,3,0.4,160.0,130.0,120.0,331.25404865173834
19,0.6301670963976919,33345.71470503352,0.6655831278449804,50100,0.8785863992450071,0.5859364972063995,52915.67093180852,92.1766925745252,47.70059880239521,-17755.18011737436,-15609.68792387354,0,food,0.40104548545199864,36300.8419154643,17592.290761513796,3,2119.8118232446786,3014,1.295039842793827,531,1.65,-11117.237700074116,-11485.795379652225,0,lodging,0.3718608881110659,32357.953790715896,18134.644050535047,3,-386.7507606185226,4771,1.204120754577303,841,1.510817513607267,-23858.816111575547,-24107.043303517825,0,clothes,0.6303317834383182,40237.31315491843,14248.15723890633,2,-280.8638873863727,5428,1.402346143064206,957,1.4722308807817044,-17082.698960975016,-18611.22987705491,0,luxury,1.6975351972382062,11381.734681482865,550.0,0.5,-1544.1093773794944,2039,0.9952210206004851,359,0.7308795991241496,7236.196005601968,6426.442462818376,0,food,0.36700827319101553,3999.8928669534325,14002.0,3,-799.7693095763997,4706,1.0852740014136468,574,1.560251088453941,6991.31317306491,8660.043862995915,837.6564095264307,lodging,0.4475957062500001,0.0,9135.355949464953,3,1675.3128190528614,2057,1.0811479658229595,363,0.7611910521354711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17361.941248878087,30000,32149.450424502265,0,0.2,6588.15723890633,15000.0,18501.0,0,7914.1954619905855,12000,14416.756059025965,0,0.2,3600.0,7200.0,7200.0,0,1344.384837307582,3000,-2703.1690779576807,0,0.2,900.0,1500.0,1800.0,0,4989.954734635111,5000,8086.164168223069,1,0.3,3000.0,3500.0,4000.0,250.0,650.1812684163046,100,2789.0502948496664,3,0.4,160.0,70.0,93.2907615137942,300.0
